koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max,FPP_std
K00085.01,K00085.01,0.016,8.0,1.35,1.302034e-16,2.31876e-18,2.473731e-05,4.003179e-09,3.3387493e-14,2.7079137e-15,1.3367e-13,1.1454e-16,8.1760260227e-24,2.35500766697e-25,3.097e-24,7.46800000001e-26,0.0,0.0,0.0,0.0,2.679,1.0,2.76,0.21,4.00318e-09,5866724,5.859938722,2.42692003557,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,,False,3,6.92e-09,2.26246183801e-09
K00085.02,K00085.02,0.01,5.0,1.71,3.4404e-11,3.6536e-12,0.00084991,6.9927e-07,1.16976e-22,4.5345e-23,1.5146e-05,1.0046e-07,5.38900001436e-11,1.27500000335e-11,3.689000823e-23,5.350001102e-24,0.0,0.0,0.0,0.0,0.7024,1.0,0.688,0.142,8.004e-07,5866724,2.154909039,1.51464410919,CONFIRMED,1.0,0.56,False,False,False,False,64.38821,,False,3,1.77e-06,5.95068847557e-07
K00085.03,K00085.03,0.011,10.0,1.8,6.9251e-07,1.78766e-08,0.00027816,4.3216e-08,8.1925e-13,1.1685e-13,1.876265e-07,1.528123e-10,0.00307,0.00013719,7.1142535e-10,2.9137209e-11,1.36e-06,1.175e-09,0.0,0.0,4.167,1.0,4.173,0.169,0.00013721,5866724,8.13122484,1.66730802228,CONFIRMED,1.0,0.67,False,False,False,False,42.444725,,False,3,0.000248,6.35462115315e-05
K00087.01,K00087.01,0.02,98.0,1.02,1.4198e-05,0.00010847,2.9846816e-29,8.3424707e-31,0.0011068,0.02422,1.96000000019e-06,5.17200000049e-07,1.5761220136e-10,4.1664200348e-10,3.399e-09,7.418e-09,0.000526,0.000659,0.0,0.0,0.03143,0.975,0.03328,0.209,0.025,10593626,289.864456,2.03915369632,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,,False,1,0.0325,0.00511490197582
K00088.01,K00088.01,0.026,13.0,0.5,3.00903403e-14,1.51651059e-12,0.0009821,0.0012264,7.41425e-08,1.3608285e-05,0.026325,0.11873,0.07626,0.8033,0.006493,0.07681,0.0,0.0,0.0,0.0,1.7799e-07,8.299843e-05,0.1203,0.194,1.0,7700871,5.179682557,3.02230929663,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,,False,1,1.0,0.0
K00089.01,K00089.01,0.017,34.0,0.75,2.04887e-07,1.39197e-06,6.69660468215e-36,1.53565837562e-37,7.136e-10,1.9199e-08,8.22392625392e-55,4.78055795403e-56,7.44000080106e-27,2.48060024633e-26,2.65369300003e-18,3.09912500004e-18,0.000292,9.347e-05,0.0,0.0,0.04846,1.0,0.04869,0.112,9.488e-05,8056665,84.6879808,3.77243433818,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2,0.000103,3.95243947174e-06
K00089.02,K00089.02,0.021,68.0,1.05,0.02837,0.16971,1.3534e-05,7.43e-07,0.01855,0.3799,1.9935e-05,2.5682e-06,0.008308,0.0263,6.325e-06,1.815e-05,0.0,0.0,0.0,0.0,0.03547,0.4241,0.08642,0.083,0.5759,8056665,207.5827234,4.66922578195,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,,True,2,0.664,0.0444358463905
K00090.01,K00090.01,0.022,19.0,0.5,2.033569e-42,6.2951267e-36,6.9197e-07,0.0634889,1.09675e-53,4.23888e-47,1.4974e-06,0.259939,9.77000000043e-22,6.38200000054e-16,2.60131148e-05,0.6765406,0.0,0.0,0.0,0.0,5.0353e-35,1.535299e-26,3.606e-05,0.201,1.0,9210823,0.828206494,2.77085002264,FALSE POSITIVE,0.0,0.0,False,False,True,True,123.58416,,False,1,1.0,0.0
K00092.01,K00092.01,0.024,49.0,0.57,0.04534,0.005216,1.07249e-05,7.8663e-09,0.2168,0.08625,6.747023e-05,2.76338e-07,3.6501e-05,3.2943e-07,3.4861e-12,1.1551e-14,0.0,0.0,0.0,0.0,1.671,0.9087,1.953,0.198,0.09142,7941200,65.70460002,2.81599492265,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False,1,0.11,0.0111850892809
K00094.01,K00094.01,0.069,44.0,0.5,3.8747444e-17,9.259875e-18,1.53070000004e-14,2.33100000007e-17,1.5190618242e-07,1.8553459298e-07,4.43656e-22,3.75511e-24,5.10100000312e-16,4.06800000243e-17,2.596e-24,1.805e-25,0.0,0.0,0.0,0.0,1.459,1.0,1.48,0.069,1.8553459298e-07,6462863,22.342969585,9.95445045324,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,,True,4,5.17e-07,2.14870445252e-07
K00094.02,K00094.02,0.026,26.0,0.57,8.1430675e-09,6.13004954e-10,2.3373e-10,1.0843e-13,6.2899e-06,2.22991e-06,2.3392e-17,5.5659e-20,0.0009012,1.9099e-05,1.77815560002e-15,2.11918740003e-17,0.0,0.0,0.0,0.0,3.777,1.0,3.811,0.119,2.133e-05,6462863,10.423677765,3.71693010121,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,,True,4,3.74e-05,8.78357684672e-06
K00094.03,K00094.03,0.041,72.0,2.58,4.09257e-09,8.48908e-08,2.02770006475e-20,2.54540010625e-21,8.6936e-06,0.00080056,0.003328,0.002355,3.99456e-15,7.212056e-13,3.018386e-35,1.722156e-33,0.0,0.0,0.0,0.0,0.03498,0.9968,0.04034,0.05,0.0031612,6462863,54.31998605,5.89260895409,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,,True,4,0.0118,0.00366044659692
K00094.04,K00094.04,0.011,18.0,0.72,1.3961e-13,1.5694e-15,3.353e-05,2.01e-08,7.767e-18,4.631e-19,1.215e-06,4.867e-09,0.014479,0.0002939,9.979e-06,1.6887e-07,0.000293,2.325e-07,0.0,0.0,2.94,1.0,2.964,0.163,0.0002942,6462863,3.743175556,1.58334287008,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,,False,4,0.000412,8.59558025965e-05
K00097.01,K00097.01,0.081,54.0,0.5,5.424885e-08,5.39662e-10,1.14393e-11,2.10727e-15,4.0514e-06,1.6941e-07,1.4418e-09,6.319e-13,1.076236e-31,1.808709e-34,1.86959730001e-44,2.55411360001e-47,0.0,0.0,0.0,0.0,17.66,1.0,17.6,0.05,1.6995e-07,5780885,4.885488953,17.5859013775,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,,False,1,3.85e-07,1.19738439479e-07
K00098.01,K00098.01,0.054,22.0,0.5,9.7090208604e-13,8.9780197564e-14,3.3007e-11,2.35177e-14,8.1836557e-10,2.55698493e-10,2.84258e-16,6.3241e-19,3.92931550011e-61,2.26640732006e-63,3.2892646853e-94,9.9689326649e-97,0.0,0.0,0.0,0.0,2.462,1.0,2.51,0.077,2.557559e-10,10264660,6.790121599,12.7131964085,CONFIRMED,1.0,1.0,False,False,False,False,624.9271,,False,1,1.23e-09,3.74649423205e-10
K00100.01,K00100.01,0.051,41.0,0.5,0.0793,0.03917,0.05534,0.0002158,0.2494,0.555,0.14953,0.0029745,0.009247,0.0005324,0.0008721,2.6255e-05,0.0,0.0,0.0,0.0,0.3486,0.402,0.9572,0.062,0.598,4055765,9.96640145,15.2102327984,CANDIDATE,1.0,1.0,False,False,False,False,164.51337,,False,1,0.628,0.0177137736741
K00102.01,K00102.01,0.028,13.0,2.1,3.5110000259e-14,1.88130001319e-16,7.4205e-07,1.2339e-10,6.4823628e-10,1.2940703e-11,8.281e-06,8.799e-09,0.00066031,3.5951e-05,5.8930051407e-26,2.02280182185e-27,0.0,0.0,0.0,0.0,7.221,1.0,7.201,0.167,3.5952e-05,8456679,1.735136026,3.27616757498,CANDIDATE,,0.0,False,False,False,False,445.58377,,False,2,0.000105,3.41066815872e-05
K00102.02,K00102.02,0.008,22.0,2.64,6.67322e-15,2.66453e-15,4.661e-06,6.295e-08,1.7418e-20,3.9371e-20,8.523e-06,6.984e-07,0.01434,0.08314,0.0014159,0.005652,0.0,0.0,1.94e-05,4.552e-07,0.2136,0.9111,0.2304,0.087,0.08876,8456679,4.06844201,0.936047878565,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,,False,2,0.105,0.010146833113
K00103.01,K00103.01,0.027,50.0,0.5,8.618e-06,0.0008253,0.0088526,0.0090617,0.0002987,0.0897,0.010688,0.04214,0.02805,0.5871,0.00027566,0.0044153,0.0,0.0,0.0,0.0,0.00061949,0.26676,0.04833,0.202,0.7332,2444412,14.91094205,2.71752669871,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,,True,1,0.954,0.170786286205
K00104.01,K00104.01,0.037,22.0,0.5,0.009287,9.382e-06,0.04228,2.704e-06,0.64281,0.0024119,0.13284,3.921e-05,4.985596e-07,6.273292e-11,6.591e-10,7.048e-14,0.0,0.0,0.0,0.0,39.29,0.9977,39.51,0.191,0.0024644,10318874,2.508057352,3.0381209162,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,,False,1,0.00436,0.00132807222026
K00105.01,K00105.01,0.031,27.0,0.5,0.07873,0.0010468,0.000438811,5.05337e-08,0.13396,0.006855,3.4032e-07,1.7844e-10,0.0008325,2.4206e-06,2.213e-10,4.7548e-13,0.0,0.0,0.0,0.0,12.05,0.9921,12.2,0.185,0.007908,8711794,8.981016833,3.0525149423,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1,0.0103,0.00136691705023
K00106.01,K00106.01,0.292,302.0,0.5,2.1941e-23,4.4748e-19,5.92e-07,0.0006703,4.175098e-26,3.594935e-21,0.0001939,0.9966,4.899781e-69,4.389521e-65,6.12200001064e-07,0.00272500000487,0.0,0.0,0.0,0.0,8.034e-36,3.531e-32,0.00021,0.001,1.0,10489525,1.612249044,59.8935425673,FALSE POSITIVE,0.0,0.64,False,True,True,True,58.490154,,False,1,1.0,0.0
K00107.01,K00107.01,0.019,21.0,0.5,1.038000509e-15,2.36740115e-17,7.1635e-08,2.47894e-11,3.9727e-09,3.6425e-10,2.541e-16,2.9611e-19,8.9572e-27,1.8273e-29,1.07447700001e-40,1.56376900002e-43,0.0,0.0,0.0,0.0,4.821,1.0,4.85,0.161,3.8857e-10,11250587,7.256965224,3.3046284902,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1,1.13e-09,3.62102959729e-10
K00108.01,K00108.01,0.02,22.0,0.5,6.541e-06,1.4835e-07,1.3572e-05,2.003e-09,0.007263,0.0005648,0.0469700000289,3.33200000212e-05,0.000334004,7.7169e-07,1.27000000001e-11,2.18700000001e-14,0.0,0.0,0.0,0.0,7.745,0.9993,7.891,0.181,0.0005989,4914423,15.96533687,3.17322847929,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,,False,2,0.000932,0.000168069727593
K00108.02,K00108.02,0.035,66.0,0.81,1.5634e-08,1.7503e-08,8.3308000529e-17,3.9090000341e-19,2.517e-05,8.832e-05,8.0682e-13,2.5007e-14,4.1726e-06,1.2156e-06,2.25451e-12,4.62931e-13,0.0,0.0,0.0,0.0,0.6941,1.0,0.714,0.058,8.959e-05,4914423,179.6076602,5.55314983876,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,,False,2,0.000117,2.8164652788e-05
K00109.01,K00109.01,0.411,93.0,0.5,5.181e-09,1.829e-08,0.050062,0.0037055,0.03509,0.4613,0.10353,0.04772,0.2953,0.398,0.10938,0.08926,0.0,0.0,0.0,0.0,1.3348e-05,4.38978e-06,0.6524,0.001,1.0,4752451,6.414965741,58.3975452646,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.33617,,False,1,1.0,0.0
K00110.01,K00110.01,0.021,19.0,0.5,0.000262953,6.7854e-06,1.1454e-07,2.3403e-11,0.0005837,7.093e-05,0.0450100000003,6.31600000004e-05,0.000202984442,2.78137631e-07,1.923e-12,1.4027e-15,0.0,0.0,0.0,0.0,5.905,1.0,5.98,0.193,0.00014107,9450647,9.940672466,2.94946680096,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1,0.0002,4.98143230184e-05
K00111.01,K00111.01,0.021,22.0,0.5,8.61161584e-17,5.49639479e-18,5.041e-08,1.7923e-11,1.54026e-13,4.3402e-14,1.7082638e-14,3.914218e-17,0.000126004,5.6128e-07,3.49100000028e-14,8.55200000066e-17,0.0,0.0,0.0,0.0,2.43,1.0,2.44,0.214,5.6129e-07,6678383,11.427545631,2.35636749859,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,,False,3,1.55e-06,5.05921378279e-07
K00111.02,K00111.02,0.021,21.0,0.5,7.492303e-12,5.099734e-13,1.017096e-10,3.46666e-14,4.601e-09,1.1886e-09,2.4981097238e-08,4.5482074449e-11,1.009e-05,5.676e-08,1.0948e-10,6.216e-13,4.84e-07,1.375e-09,0.0,0.0,2.138,1.0,2.13,0.215,5.946e-08,6678383,23.66836427,2.3517875812,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,,False,3,1.22e-07,3.86587405669e-08
K00111.03,K00111.03,0.023,41.0,0.5,1.5729e-10,2.8227e-11,1.44889e-11,1.76912e-14,3.7978e-06,2.695e-06,1.0261e-12,8.285e-15,0.0011324,2.526e-05,1.9616e-07,1.5283e-09,9.79e-07,1.024e-08,0.0,0.0,1.0165,1.0,1.021,0.206,2.797e-05,6678383,51.75529576,2.58579955084,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,,False,3,5.26e-05,1.17157111986e-05
K00112.01,K00112.01,0.025,34.0,0.5,1.1938e-08,8.636e-10,7.718e-11,3.261e-14,6.944e-05,1.7854e-05,1.1946e-13,2.5659e-16,2.9534e-06,2.7558e-08,1.0500268e-10,3.8281994e-13,0.0,0.0,0.0,0.0,2.904,1.0,2.89,0.199,1.7873e-05,10984090,51.07926307,2.85426994658,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False,2,4.38e-05,1.42690364465e-05
K00112.02,K00112.02,0.011,16.0,0.51,1.0389e-11,1.8415e-14,0.000332,3.541e-08,1.8645e-14,2.09e-16,3.95e-05,3.231e-08,0.012454,8.248e-06,1.5719e-07,9.539e-11,0.0,0.0,0.0,0.0,20.41,1.0,20.21,0.115,8.312e-06,10984090,3.709213846,1.25347977215,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False,2,1.23e-05,2.67329093898e-06
K00114.01,K00114.01,0.165,45.0,0.5,1.2403e-09,1.0112e-07,0.005249,0.008579,7.768e-07,0.00029383,0.019008,0.1743,0.0018986,0.039413,0.04746,0.7775,0.0,0.0,0.0,0.0,3.4687e-09,1.74108e-08,0.07249,0.001,1.0,6721123,7.36178044,34.0778567719,FALSE POSITIVE,0.0,1.0,False,True,True,False,63.020496,,False,1,1.0,0.0
K00115.01,K00115.01,0.023,20.0,0.5,0.0002885063,8.554005e-07,3.92303e-06,3.18579e-10,0.00782852,0.0001520218,0.01263005902,9.910047e-06,0.0001145100619,3.88000203e-08,7.56076459e-16,2.46259148e-19,0.0,0.0,0.0,0.0,16.64,1.0,16.43,0.195,0.0001628,9579641,5.41220713,2.90432190094,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,,False,2,0.000434,0.000141727218432
K00115.02,K00115.02,0.013,22.0,0.63,0.006531,8.97e-05,0.002353,6.533e-07,0.001757,0.00013021,4.1828e-06,8.982e-09,0.003887,7.2e-06,8.9846e-07,1.32295e-09,9.95e-07,5.171e-10,0.0,0.0,6.848,1.0,6.835,0.166,0.0002277,9579641,7.12594591,1.6458260288,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,,False,2,0.00047,0.00010823436505
K00116.01,K00116.01,0.021,42.0,0.5,0.0025802,3.2155e-05,8.92e-05,1.1492e-08,0.013865,0.0008399,1.606093e-05,1.12274e-08,0.007706,2.01e-05,5.4927e-09,9.6017e-12,0.0,0.0,0.0,0.0,11.32,0.999,11.42,0.212,0.0008925,8395660,13.57076622,2.40674658991,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,,False,4,0.00153,0.000308448897262
K00116.02,K00116.02,0.023,45.0,0.6,1.26469e-08,2.9549e-09,1.155222e-10,2.167901e-13,5.83858e-05,5.49163e-05,1.52760000022e-05,1.39410000019e-07,1.05243e-05,1.17777e-06,5.55107e-11,3.23912e-12,4.56e-05,5.313e-07,0.0,0.0,0.791,1.0,0.7971,0.204,5.665e-05,8395660,43.84444353,2.63345250086,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,,False,4,0.000154,5.06049808704e-05
K00116.03,K00116.03,0.008,19.0,2.49,3.8665e-12,2.87008e-13,0.0003298,9.026e-07,6.6451e-15,2.261e-15,0.0001784,2.401e-06,0.01768,0.011523,0.0325,0.01763,0.000312,1.17e-06,8.57e-07,3.218e-09,2.402,0.9709,2.45,0.067,0.02915,8395660,6.16491696,0.916855843776,CONFIRMED,1.0,0.33,False,False,False,False,12.404571,,False,4,0.0321,0.00198116127562
K00116.04,K00116.04,0.009,41.0,1.74,4.38194e-12,4.08479e-11,3.7830337e-07,3.1871241e-08,6.81e-11,2.2805e-09,4.1400615e-09,1.41002139e-09,2.1073e-06,5.805e-05,4.566892e-09,1.087257e-07,0.00507,0.001834,0.0,0.0,0.03873,0.998,0.04367,0.096,0.001893,8395660,23.9802348,1.03342564599,CONFIRMED,1.0,0.22,False,False,False,False,12.552088,,False,4,0.00206,7.7323275208e-05
K00117.01,K00117.01,0.02,27.0,0.6,7.9083e-10,3.0649e-10,2.23437e-07,6.8131e-10,2.449e-07,2.93e-07,9.203e-11,1.1418e-12,0.0026261,0.00010774,9.71002121e-13,2.43150528e-14,0.0,0.0,0.0,0.0,0.521,1.0,0.5361,0.19,0.00010798,10875245,14.74913518,3.09907743579,CONFIRMED,1.0,1.0,False,False,False,False,66.10335,,False,4,0.000342,0.000111098572848
K00117.02,K00117.02,0.012,13.0,1.65,1.9327486e-13,1.6219261e-15,1.654e-05,3.484e-09,1.84312e-25,6.9184e-27,3.6474e-09,2.7674e-12,9.12128e-09,1.1422155e-10,2.40701e-08,3.4943e-10,0.000148,5.842e-08,0.0,0.0,5.858,1.0,5.91,0.185,6.236e-08,10875245,4.90143807,1.86337210495,CONFIRMED,1.0,0.89,False,False,False,False,35.49696,,False,4,6.38e-08,9.20386392289e-10
K00117.03,K00117.03,0.01,15.0,0.57,1.020981e-15,4.15333e-14,6.266e-06,1.2269e-05,6.0384e-22,1.1672e-19,8.081e-07,7.733e-06,1.060200766e-07,1.45095022e-06,1.6334e-06,2.1232e-05,0.0,0.0,0.00515,0.01486,0.0007425,0.9851,0.005835,0.152,0.01492,10875245,3.180024635,1.55062917442,CONFIRMED,1.0,1.0,False,False,False,False,36.951576,,False,4,0.0186,0.00219737216794
K00117.04,K00117.04,0.007,17.0,3.3,5.41478e-13,2.12515e-13,3.37e-05,1.912e-07,5.97e-18,1.0485e-17,6.771e-07,1.3328e-08,0.0012746,0.0015747,0.00023648,0.0002474,0.000217,2.263e-06,0.000532,5.547e-06,0.5501,0.9984,0.5494,0.1,0.00183,10875245,7.95830216,1.08544042209,CONFIRMED,0.95,0.22,False,False,False,False,11.536058,,False,4,0.00245,0.000484401119367
K00118.01,K00118.01,0.015,23.0,0.78,5.3088e-09,4.5534e-10,8.548e-06,3.219e-09,7.337e-05,2.011e-05,1.6426e-09,2.6008e-12,0.000151719,2.69374e-06,2.6574655e-10,4.270193e-12,0.0,0.0,0.0,0.0,2.218,1.0,2.19,0.215,2.2806e-05,3531558,24.99324193,2.24579520725,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False,1,5.23e-05,1.15503691139e-05
K00119.01,K00119.01,0.037,34.0,1.56,7.1710000389e-13,2.0940000117e-13,8.88000003167e-18,9.71000004611e-21,5.734e-05,6.582e-05,3.1750007667e-10,1.5188003154e-12,0.00110167811,0.000391628053,5.78990105512e-22,7.92300140703e-23,0.0,0.0,0.0,0.0,2.015,0.9997,2.001,0.058,0.000457,9471974,49.18394922,8.52529813538,CONFIRMED,1.0,0.88,False,False,False,False,256.9743,,False,2,0.00107,0.000425399219035
K00119.02,K00119.02,0.034,67.0,1.17,2.7575e-08,1.61347e-07,3.8203914e-23,1.23304975e-24,0.0015002,0.03407,1.4734e-10,2.3991e-11,0.0007538,0.0015341,8.7823e-09,1.39305e-08,0.0,0.0,0.0,0.0,0.1285,0.9644,0.127,0.053,0.03562,9471974,190.3216564,7.80439732862,CONFIRMED,1.0,0.83,False,False,False,False,101.538414,,False,2,0.05,0.0107107215236
K00120.01,K00120.01,0.231,418.0,3.0,0.681,0.118,0.6867,0.00295,0.5236,0.3667,0.3968,0.008039,0.904,0.4346,0.1853,0.06864,0.0,0.0,0.0,0.0,0.2216,0.001388,3.625,0.001,0.9988,11869052,20.54552799,36.121808477,CANDIDATE,0.47,0.88,False,False,False,False,89.84045,,False,1,0.999,0.000421637021356
K00121.01,K00121.01,0.731,55.0,0.5,0.00012541,0.002355,0.06355,0.020291,0.007674,0.6221,0.10774,0.15217,0.03171,0.0965,0.0542,0.10629,0.0,0.0,0.0,0.0,7.2974e-05,9.741e-05,0.2769,0.001,1.0,3247396,8.81109177,170.903325064,FALSE POSITIVE,0.0,1.0,False,True,True,True,63.234177,,False,1,1.0,0.0
K00122.01,K00122.01,0.02,18.0,0.5,3.002034e-13,3.020207e-14,1.5062e-07,9.756e-11,0.026105,0.010021,0.02027,4.625e-05,2.13407874e-17,9.3880373e-20,8.066e-14,2.089e-16,0.0,0.0,0.0,0.0,1.81,0.9899,1.833,0.189,0.010075,8349582,11.523069953,3.04455460969,CONFIRMED,1.0,1.0,False,False,False,False,124.24687,,False,1,0.0142,0.00356881321699
K00123.01,K00123.01,0.016,14.0,0.5,3.9344e-08,2.5295e-10,9.545e-05,8.803e-09,4.134213e-07,9.951466e-09,1.15916e-09,5.84336e-13,0.00017188,1.9502e-07,6.704e-10,5.001e-13,0.0,0.0,0.0,0.0,9.89,1.0,9.94,0.214,2.1411e-07,5094751,6.481628092,2.37457812251,CONFIRMED,1.0,1.0,False,False,False,False,86.978546,,False,2,3.17e-07,6.96337154928e-08
K00123.02,K00123.02,0.017,21.0,0.54,5.03350000024e-14,2.42814000011e-12,6.917e-10,2.7584e-10,1.2868e-12,1.9663e-10,2.5094e-18,2.50449e-18,1.6881785e-31,1.2616384e-30,1.1935206e-42,7.128686e-42,1.79e-06,3.451e-06,0.0,0.0,0.002857,1.0,0.002842,0.207,3.452e-06,5094751,21.22258525,2.52113547908,CONFIRMED,1.0,1.0,False,False,False,False,80.96889,,False,2,3.97e-06,2.70341348011e-07
K00124.01,K00124.01,0.015,57.0,0.54,0.000133552,0.0002834,1.873941e-05,3.367278e-07,0.0005398,0.006539,8.8644682e-18,6.5589476e-19,6.57750000022e-15,7.85500000027e-16,8.5764216502e-28,6.2890712509e-29,1.07e-05,4.382e-07,0.0,0.0,0.0708,0.9933,0.07097,0.212,0.006818,11086270,12.69105209,2.39137115295,CONFIRMED,1.0,1.0,False,True,False,False,49.21633,,False,2,0.0119,0.00315290271901
K00124.02,K00124.02,0.018,37.0,0.6,0.0007492,0.00020861,3.318928e-06,6.46336e-09,0.007854,0.009386,3.9947e-14,2.7102e-16,1.923676e-05,4.615073e-07,7.177959e-11,8.43341e-13,0.0,0.0,0.0,0.0,0.6833,0.9905,0.6814,0.196,0.009598,11086270,31.71982498,2.86964538354,CONFIRMED,1.0,1.0,False,False,False,False,50.663254,,False,2,0.0164,0.00384005439776
K00125.01,K00125.01,0.14,183.0,0.5,1.0710467e-12,6.953602e-14,3.33640056146e-20,2.23190034813e-23,1.6089e-07,3.1212e-08,4.4537495e-12,1.20841233e-14,0.00017815,9.018e-07,9.360052062e-21,2.5950141769e-23,0.0,0.0,0.0,0.0,7.041,1.0,7.01,0.073,9.332e-07,11449844,38.478757067,13.3428260043,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1,1.89e-06,6.54513016592e-07
K00126.01,K00126.01,0.107,113.0,0.5,1.0296053e-22,1.8191965e-21,1.83298e-07,2.90343e-08,2.7206e-12,2.0273e-10,4.032e-05,2.7682e-05,6.1112e-06,2.5606e-05,9.53730771e-17,2.208834875e-16,0.0,0.0,0.0,0.0,0.04242,1.0,0.04313,0.044,5.332e-05,5897826,33.80367628,17.8985352623,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False,2,9.55e-05,2.65719902654e-05
K00126.02,K00126.02,0.007,14.0,3.0,0.0524,0.001599,0.1523,0.0004202,0.1238,0.004197,0.05716,0.0007492,0.3411,0.3775,0.5468,0.4713,0.00358,4.338e-06,0.0,0.0,0.124,0.1442,1.411,0.119,0.8558,5897826,0.87519429,1.17093221342,CANDIDATE,0.6,0.12,False,False,False,False,10.165382,,False,2,0.863,0.00329309040939
K00127.01,K00127.01,0.098,31.0,0.5,5.579454e-15,8.378092e-17,5.0127e-11,5.2609e-14,4.239e-07,3.4674e-08,1.1319e-08,8.354e-11,6.57888e-12,2.34264e-14,2.995646e-24,1.028251e-26,0.0,0.0,0.0,0.0,5.365,1.0,5.33,0.071,3.4749e-08,8359498,3.578780551,10.6437280209,CONFIRMED,1.0,1.0,False,False,False,False,1886.789,,False,1,9.79e-08,3.00113350623e-08
K00128.01,K00128.01,0.101,32.0,0.5,3.4693e-08,7.038e-09,2.0308e-11,1.454e-13,2.3158e-06,2.1355e-06,3.018e-05,1.3083e-06,9.4448e-07,2.9713e-08,7.614137e-22,2.940176e-23,0.0,0.0,0.0,0.0,0.6328,1.0,0.647,0.073,3.479e-06,11359879,4.942783399,10.9805700405,CONFIRMED,1.0,1.0,False,False,False,False,2072.2693,,False,1,5.7e-06,1.16420168165e-06
K00129.01,K00129.01,0.08,131.0,0.5,1.166600106e-15,2.188880205e-15,8.3898078137e-22,6.6850058092e-24,2.588e-05,0.0002614,7.34043e-23,6.26017e-24,1.1025008286e-09,1.2656010041e-10,1.467073e-18,1.386488e-19,0.0,0.0,0.0,0.0,0.3074,1.0,0.305,0.057,0.0002614,11974540,24.66919569,14.4376443525,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1,0.000371,7.97986354659e-05
K00130.01,K00130.01,0.114,58.0,0.5,0.018949,0.018491,1.1205e-08,1.1606e-10,0.08618,0.3884,2.618e-07,1.7252e-08,2.061e-05,5.3207e-06,2.3955e-21,4.3677e-22,0.0,0.0,0.0,0.0,0.999,0.5931,1.092,0.015,0.4069,5297298,34.193598286,21.6427267766,CANDIDATE,1.0,1.0,False,False,False,False,1350.2996,,False,1,0.447,0.033699488951
K00131.01,K00131.01,0.076,44.0,0.5,1.355746e-10,5.585018e-12,0.0005488001839,6.700001818e-07,1.911803e-08,3.29546e-09,6.773000132e-12,3.44840006307e-14,3.64200026861e-23,2.96200020298e-25,1.023314543e-51,8.09330629e-54,0.0,0.0,0.0,0.0,5.25,1.0,5.28,0.054,6.73046e-07,7778437,5.014234575,14.9588825701,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1,1.76e-06,5.08688371909e-07
K00132.01,K00132.01,0.102,163.0,0.5,0.2108,0.04815,0.3023,0.0008497,0.5428,0.6581,0.2225,0.003478,0.05733,0.0009533,0.0018008,1.7009e-05,0.0,0.0,0.0,0.0,0.8218,0.2885,2.201,0.044,0.7115,8892910,10.810131693,16.00550274,FALSE POSITIVE,1.0,1.0,False,True,False,False,763.9083,,False,1,0.733,0.0203701851843
