koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00119.01,K00119.01,0.037,34.0,1.56,1.57e-11,1.22e-37,2.37e-06,1.25e-09,1.26e-05,6.61e-18,59.8,0.058,1.5e-05,9471974,49.18394922,8.52933282451,CONFIRMED,1.0,0.88,False,False,False,False,256.9743,,False,2
K00119.02,K00119.02,0.034,67.0,1.17,1.96e-06,1.67e-17,0.000181,1.74e-06,0.00437,4.07e-08,1.075,0.053,0.00455,9471974,190.3216564,7.7932746721,CONFIRMED,1.0,0.83,False,False,False,False,101.538414,,False,2
K00120.01,K00120.01,0.231,418.0,3.0,0.0554,0.0115,0.146,0.0244,0.562,0.199,119.4,0.001,0.998,11869052,20.54552799,35.5676384724,CANDIDATE,0.47,0.88,False,False,False,False,89.84045,,False,1
K00121.01,K00121.01,0.731,55.0,0.5,0.0111,0.0745,0.655,0.102,0.0937,0.0636,4.136,0.001,1.0,3247396,8.81109177,172.178723012,FALSE POSITIVE,0.0,1.0,False,True,True,True,63.234177,,False,1
K00122.01,K00122.01,0.02,18.0,0.5,8.02e-09,1.84e-14,7.92e-07,4.49e-10,2.2e-11,7.03e-15,27.8,0.189,8.01e-07,8349582,11.523069953,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,124.24687,,False,1
K00123.01,K00123.01,0.016,14.0,0.5,1.75e-10,1.34e-08,3.85e-05,6.8e-09,9.5e-07,2.32e-14,2050.0,0.214,3.95e-05,5094751,6.481628092,2.37283339208,CONFIRMED,1.0,1.0,False,False,False,False,86.978546,,False,2
K00123.02,K00123.02,0.017,21.0,0.54,3.08e-09,1.84e-08,0.0127,3.14e-13,3.02e-24,3.61e-16,0.235,0.207,0.0127,5094751,21.22258525,2.52298925517,CONFIRMED,1.0,1.0,False,False,False,False,80.96889,,False,2
K00124.01,K00124.01,0.015,57.0,0.54,0.000143,0.000189,7.45e-09,5.79e-08,3.34e-07,8.96e-10,3.251,0.211,0.000332,11086270,12.69105209,2.38973546817,CONFIRMED,1.0,1.0,False,True,False,False,49.21633,,False,2
K00124.02,K00124.02,0.018,37.0,0.6,1.44e-07,1.91e-09,9.65e-06,7.83e-10,1.5e-07,2.49e-09,44.2,0.197,9.95e-06,11086270,31.71982498,2.90105053138,CONFIRMED,1.0,1.0,False,False,False,False,50.663254,,False,2
K00125.01,K00125.01,0.14,183.0,0.5,3.93e-05,1.04e-24,0.000274,1.2e-14,4.11e-06,5.92e-14,122.0,0.073,0.000317,11449844,38.478757067,13.327559613,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1
K00126.01,K00126.01,0.107,113.0,0.5,0.144,7.24e-06,0.506,0.0952,0.000364,2.56e-10,2.486,0.043,0.746,5897826,33.80367628,17.8401958384,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False,2
K00126.02,K00126.02,0.007,14.0,3.0,0.000891,0.00012,0.000814,0.000158,0.369,0.371,388.8,0.12,0.742,5897826,0.87519429,1.189251883,CANDIDATE,0.6,0.12,False,False,False,False,10.165382,,False,2
K00127.01,K00127.01,0.098,31.0,0.5,4.11e-10,2.39e-10,2.45e-11,2.17e-09,4.7e-12,6.37e-13,4200.0,0.071,2.85e-09,8359498,3.578780551,10.6330415469,CONFIRMED,1.0,1.0,False,False,False,False,1886.789,,False,1
K00128.01,K00128.01,0.101,32.0,0.5,5.27e-06,0.000634,2.98e-06,1.48e-05,2.31e-07,4.34e-09,129.1,0.073,0.000658,11359879,4.942783399,10.9915836514,CONFIRMED,1.0,1.0,False,False,False,False,2072.2693,,False,1
K00129.01,K00129.01,0.08,131.0,0.5,3.37e-05,1.66e-17,0.000197,5.9e-09,2.07e-12,2.12e-11,12.4,0.057,0.00023,11974540,24.66919569,14.5510518308,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1
K00130.01,K00130.01,0.114,58.0,0.5,0.0377,2.34e-08,0.367,3.3e-06,9e-05,5.98e-12,14.33,0.015,0.405,5297298,34.193598286,21.5930019592,CANDIDATE,1.0,1.0,False,False,False,False,1350.2996,,False,1
K00131.01,K00131.01,0.076,44.0,0.5,6.02e-11,1.32e-11,0.00128,1.04e-18,1.2e-33,1.15e-11,138.2,0.056,0.00128,7778437,5.014234575,14.7019710135,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1
K00132.01,K00132.01,0.102,163.0,0.5,0.0273,0.0108,0.561,0.0296,0.00163,1.77e-05,107.9,0.044,0.63,8892910,10.810131693,15.8831535182,FALSE POSITIVE,1.0,1.0,False,True,False,False,763.9083,,False,1
K00133.01,K00133.01,0.071,166.0,0.84,0.000472,2.42e-15,1.81e-06,7.45e-10,1.13e-13,1.16e-17,4.462,0.067,0.000473,11673674,4.618767176,8.84938181375,FALSE POSITIVE,0.22,1.0,False,True,True,True,770.3104,,False,1
K00135.01,K00135.01,0.082,23.0,0.5,1.6e-06,1.07e-12,1.25e-07,5.63e-12,2.44e-17,1.68e-18,1920.0,0.077,1.72e-06,9818381,3.024092548,11.6868587299,CONFIRMED,1.0,1.0,False,False,False,False,1499.8549,,False,1
K00136.01,K00136.01,0.097,99.0,0.5,0.175,0.0036,0.661,0.0206,0.00179,5.82e-06,123.5,0.028,0.862,7601633,15.66388467,20.5625205458,CANDIDATE,1.0,1.0,False,False,False,False,315.55576,,False,1
K00137.01,K00137.01,0.043,28.0,0.5,2.9e-13,3.15e-08,3.18e-06,1.58e-07,6.01e-05,6.08e-09,384.0,0.072,6.35e-05,8644288,7.641571533,4.99843460597,CONFIRMED,1.0,1.0,False,False,False,False,381.52496,,True,3
K00137.02,K00137.02,0.052,47.0,0.5,1.45e-08,9.92e-15,0.000222,1.09e-06,5.96e-05,1.52e-08,242.1,0.051,0.000283,8644288,14.858912687,6.0559593411,CONFIRMED,1.0,1.0,False,False,False,False,403.24844,,True,3
K00137.03,K00137.03,0.018,25.0,0.51,0.000389,1.53e-05,7.68e-06,0.000252,0.00192,5.08e-05,350.9,0.218,0.00264,8644288,3.504687554,2.09629361807,CONFIRMED,1.0,1.0,False,False,False,False,53.50649,,True,3
K00138.01,K00138.01,0.133,93.0,0.5,0.0856,0.0191,0.778,0.0482,0.00395,9.3e-05,30.72,0.006,0.935,8506766,48.93787615,25.7139462018,CANDIDATE,1.0,1.0,False,False,False,False,377.2152,,False,1
K00139.01,K00139.01,0.06,165.0,0.5,0.00652,2.75e-09,0.0861,3.81e-08,0.000751,7.01e-10,1.963,0.054,0.0933,8559644,224.7782093,7.80548778515,CONFIRMED,1.0,1.0,False,False,False,False,161.01486,,False,2
K00139.02,K00139.02,0.014,16.0,0.72,7.57e-06,4.22e-07,1.36e-06,1.14e-06,9.09e-09,2.04e-07,1450.0,0.188,1.07e-05,8559644,3.341802938,1.81822720494,CONFIRMED,1.0,1.0,False,False,False,False,37.29526,,False,2
K00140.01,K00140.01,0.04,164.0,0.5,0.144,5.98e-05,0.831,0.01,0.0103,4.05e-05,1.239,0.053,0.995,5130369,19.97871477,7.58957739377,FALSE POSITIVE,0.0,1.0,False,True,True,True,168.80162,,False,1
K00141.01,K00141.01,0.054,33.0,0.5,0.000287,5.82e-05,0.000337,0.000579,6.44e-08,2.25e-12,2523.0,0.066,0.00126,12105051,2.624234598,5.26428790606,CANDIDATE,1.0,1.0,False,False,False,False,377.3038,,False,1
K00143.01,K00143.01,0.053,398.0,0.5,0.00472,0.000781,0.000867,0.0111,0.00299,7.68e-06,21.54,0.076,0.0205,4649305,22.6511879,10.720823297,FALSE POSITIVE,1.0,1.0,False,True,False,False,192.718,,False,1
K00144.01,K00144.01,0.038,23.0,0.5,3.95e-08,1.4e-10,3.1e-09,1.45e-08,1.35e-05,1.37e-07,17.3,0.181,1.37e-05,4180280,4.176255514,3.22382566192,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,,False,1
K00145.01,K00145.01,0.051,268.0,0.6,0.00231,1.66e-05,0.797,0.0242,0.00658,1.53e-06,0.6091,0.005,0.831,9904059,102.9639386,28.8188030572,CANDIDATE,1.0,1.0,False,False,False,False,42.67005,,False,1
K00146.01,K00146.01,0.432,125.0,2.34,0.0137,0.0391,0.383,0.188,0.315,0.0589,27.23,0.001,0.997,9048161,8.667829234,83.4748829489,FALSE POSITIVE,0.0,1.0,False,True,True,True,484.32068,,False,1
K00147.01,K00147.01,0.565,586.0,0.5,0.0696,0.0302,0.713,0.171,0.0143,0.00109,13.12,0.001,0.998,1996679,145.5627134,78.9234264713,FALSE POSITIVE,0.0,1.0,False,True,True,False,86.870804,,False,1
K00148.01,K00148.01,0.02,27.0,0.5,3.63e-10,4.11e-08,8.11e-08,4.48e-08,9.08e-05,5.65e-08,3210.0,0.192,9.11e-05,5735762,4.778004028,1.87776613105,CONFIRMED,1.0,1.0,False,False,False,False,83.98858,,False,3
K00148.02,K00148.02,0.028,37.0,0.5,1.94e-08,9.57e-10,2.42e-07,1.17e-14,5.27e-06,2.06e-10,1430.0,0.205,5.53e-06,5735762,9.673953474,2.6258193052,CONFIRMED,1.0,1.0,False,False,False,False,135.23013,,False,3
K00148.03,K00148.03,0.022,54.0,0.5,2.61e-08,7.05e-09,5.25e-05,1.84e-06,0.000318,1.72e-06,70.63,0.206,0.000374,5735762,42.89605505,2.0679417485,CONFIRMED,1.0,1.0,False,False,False,False,43.459667,,False,3
K00149.01,K00149.01,0.028,31.0,0.5,6.1e-05,1.46e-13,1.28e-06,4.66e-10,7.05e-10,2.21e-15,84.01,0.098,6.23e-05,3835670,14.55731705,4.04864697523,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,,False,1
K00150.01,K00150.01,0.026,32.0,0.5,3.54e-12,1.04e-11,1.16e-05,3.34e-09,2.66e-05,7.02e-08,1300.0,0.211,3.82e-05,7626506,8.408876951,2.43259040949,CONFIRMED,1.0,1.0,False,False,False,False,129.56316,,False,2
K00150.02,K00150.02,0.027,50.0,0.5,1.77e-11,1.89e-13,5.84e-09,1.47e-10,4.13e-06,3.22e-08,189.0,0.209,4.16e-06,7626506,28.5742649,2.52026311386,CONFIRMED,1.0,1.0,False,False,False,False,84.473694,,False,2
K00151.01,K00151.01,0.045,114.0,0.5,0.00706,0.0108,0.272,0.105,0.0126,0.000589,62.02,0.053,0.408,2307199,13.4471896,6.40861298034,CANDIDATE,1.0,1.0,False,False,False,False,104.41293,,False,1
K00152.01,K00152.01,0.05,129.0,0.5,6.32e-05,6.51e-19,1.6e-05,1e-17,1.49e-11,1.22e-12,2.89,0.052,7.92e-05,8394721,52.09081602,7.1370379371,CONFIRMED,1.0,1.0,False,False,False,False,147.90227,,False,4
K00152.02,K00152.02,0.026,98.0,0.5,1.89e-08,7.86e-15,1.96e-08,4.34e-13,1.26e-07,8.96e-10,16.5,0.116,1.66e-07,8394721,27.40232089,3.71409491425,CONFIRMED,1.0,1.0,False,False,False,False,51.750103,,False,4
K00152.03,K00152.03,0.024,67.0,0.5,6.97e-09,4.7e-11,1.79e-07,1.13e-06,1.93e-05,1.87e-07,476.0,0.143,2.08e-05,8394721,13.48458665,3.42839530546,CONFIRMED,1.0,1.0,False,False,False,False,58.01101,,False,4
K00152.04,K00152.04,0.02,178.0,1.53,0.000236,0.000507,0.00422,0.00476,0.0245,0.00441,34.84,0.196,0.0386,8394721,81.0634942,2.85699608789,CONFIRMED,1.0,0.92,False,False,False,False,13.017073,,False,4
K00153.01,K00153.01,0.033,40.0,0.5,1.49e-10,4.58e-09,1.14e-07,5.41e-09,9.49e-06,2.08e-08,1560.0,0.206,9.64e-06,12252424,8.925076369,2.62690976172,CONFIRMED,1.0,1.0,False,False,False,False,123.93984,,False,2
K00153.02,K00153.02,0.025,30.0,0.5,7.85e-11,1.52e-07,1.51e-06,1.65e-07,0.000273,4.69e-07,198.1,0.196,0.000275,12252424,4.75400115,1.98735701152,CONFIRMED,1.0,1.0,False,False,False,False,118.67656,,False,2
K00155.01,K00155.01,0.026,26.0,0.5,7.45e-14,9.56e-12,1.32e-10,6.33e-11,1.79e-06,5.16e-10,325.0,0.181,1.79e-06,8030148,5.660672935,3.07617784883,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,,False,1
K00156.01,K00156.01,0.022,61.0,0.5,3.49e-11,2.94e-07,6.85e-09,6.38e-08,1.57e-05,9.85e-08,2350.0,0.166,1.61e-05,10925104,8.041331208,1.70569209186,CONFIRMED,1.0,1.0,False,True,False,False,57.62838,,False,3
K00156.02,K00156.02,0.017,41.0,0.5,3.14e-07,2.41e-05,4.12e-08,5.34e-06,1.79e-05,1.57e-06,755.0,0.125,4.93e-05,10925104,5.188561757,1.31618102217,CONFIRMED,1.0,1.0,False,False,False,False,41.927666,,False,3
K00156.03,K00156.03,0.035,63.0,0.5,1.23e-11,1.69e-09,4.12e-07,1.28e-10,1.46e-05,2.55e-09,1900.0,0.204,1.5e-05,10925104,11.776138457,2.71360105523,CONFIRMED,1.0,1.0,False,False,False,False,135.0363,,False,3
K00157.01,K00157.01,0.026,42.0,0.5,1.54e-10,1.49e-10,1.58e-05,1.02e-08,4.32e-05,7.81e-10,847.1,0.193,5.9e-05,6541920,13.02492819,3.01380373576,CONFIRMED,1.0,1.0,False,False,False,False,94.72221,,False,6
K00157.02,K00157.02,0.029,52.0,0.5,1.71e-05,1.08e-14,0.000251,0.000144,0.000517,1.72e-07,52.95,0.168,0.00093,6541920,22.68714105,3.36155032066,CONFIRMED,1.0,1.0,False,False,False,False,98.01843,,False,6
K00157.03,K00157.03,0.034,115.0,0.5,7.19e-07,3.41e-12,5.04e-05,1.48e-07,7.01e-05,2.08e-08,241.0,0.107,0.000121,6541920,31.99550624,3.94483551433,CONFIRMED,1.0,1.0,False,False,False,False,105.54884,,False,6
K00157.04,K00157.04,0.024,70.0,0.5,5.91e-05,5.45e-07,0.00193,0.000138,0.00122,1.01e-05,14.55,0.2,0.00336,6541920,46.6858024,2.78197267917,CONFIRMED,1.0,1.0,False,False,False,False,43.17254,,False,6
K00157.05,K00157.05,0.03,132.0,0.5,3.81e-05,3.62e-18,1.03e-06,6.52e-09,7.05e-06,5.13e-10,4.97,0.149,4.62e-05,6541920,118.378379,3.48400858809,CONFIRMED,1.0,1.0,False,False,False,False,61.271496,,False,6
K00157.06,K00157.06,0.016,34.0,0.5,4.64e-09,2.06e-10,5.38e-06,1.62e-07,4.81e-05,1.31e-07,517.0,0.188,5.38e-05,6541920,10.30400497,1.85813791365,CONFIRMED,1.0,1.0,False,False,False,False,42.835438,,False,6
K00158.01,K00158.01,0.03,38.0,0.5,5.28e-06,3.31e-05,1.43e-05,8.93e-05,0.000824,9.47e-06,101.1,0.059,0.000975,10555375,5.801828694,4.74021450154,FALSE POSITIVE,0.0,0.89,False,False,True,True,87.58751,,False,1
K00159.01,K00159.01,0.02,29.0,0.5,8.82e-08,1.71e-08,3.19e-05,1.9e-12,9.96e-07,3.76e-08,493.0,0.209,3.3e-05,8972058,8.99088871,2.49060269646,CONFIRMED,1.0,1.0,False,False,False,False,74.48703,,False,2
K00159.02,K00159.02,0.008,22.0,0.99,0.000615,0.000639,0.00276,0.00504,0.00352,0.00198,364.3,0.101,0.0145,8972058,2.403643296,1.00147526989,CONFIRMED,1.0,0.95,False,False,False,False,16.559147,,False,2
K00160.01,K00160.01,0.031,69.0,0.5,0.000561,0.000496,0.00199,0.0143,0.0298,0.000512,13.23,0.051,0.0477,6631721,13.73809156,5.16189403863,CANDIDATE,0.0,1.0,False,False,False,False,64.260086,,False,1
K00161.01,K00161.01,0.029,28.0,0.5,1.96e-07,9.29e-08,1.95e-09,4.75e-08,9.42e-08,8.6e-10,4800.0,0.21,4.33e-07,5084942,3.105508189,2.49823589212,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,,False,1
K00162.01,K00162.01,0.026,33.0,0.5,9.54e-09,5.46e-08,1.85e-07,2.57e-08,2.04e-05,7.55e-12,491.0,0.188,2.07e-05,8107380,14.00640607,3.07334266187,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,,False,1
K00163.01,K00163.01,0.024,35.0,0.5,2.55e-09,5.13e-09,1.28e-08,1e-07,4.67e-06,1.49e-08,1260.0,0.207,4.81e-06,6851425,11.11990653,2.06750556589,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,,False,1
K00164.01,K00164.01,0.016,31.0,0.5,0.000844,0.149,0.0346,0.572,0.146,0.0973,1.34,0.194,1.0,5652237,4.46454939,2.59266942693,FALSE POSITIVE,0.0,1.0,False,False,True,True,42.13393,,False,1
K00165.01,K00165.01,0.031,50.0,0.5,2.69e-11,2.88e-09,5.16e-08,7.79e-09,1.36e-05,8.65e-09,1290.0,0.202,1.37e-05,9527915,13.2217576,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,83.53312,,False,1
K00166.01,K00166.01,0.024,55.0,0.5,1.75e-07,7.87e-08,0.000112,1.75e-06,1.48e-05,7.9e-08,1700.0,0.216,0.000129,2441495,12.49341307,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,65.22293,,False,1
K00167.01,K00167.01,0.019,40.0,0.5,9.3e-10,3.73e-06,2.5e-09,3.23e-11,1.06e-29,1.31e-13,1390.0,0.198,3.73e-06,11666881,4.919583795,2.78044604003,CANDIDATE,1.0,1.0,False,False,False,False,66.493004,,False,1
K00168.01,K00168.01,0.019,25.0,0.5,0.000794,4.93e-07,9.78e-08,0.000231,0.00224,3.48e-08,0.5508,0.18,0.00327,11512246,10.74242766,3.25283180541,CONFIRMED,1.0,1.0,False,False,False,False,65.01795,,False,3
K00168.02,K00168.02,0.014,29.0,0.69,2.47e-08,6.69e-09,0.000272,6.63e-07,4.29e-07,9.35e-09,199.1,0.215,0.000273,11512246,15.27438229,2.39682343556,CONFIRMED,1.0,1.0,False,False,False,False,30.185036,,False,3
K00168.03,K00168.03,0.011,23.0,1.08,0.0327,0.00798,0.0131,0.516,0.371,0.0598,0.07694,0.196,1.0,11512246,7.10694385,1.88321841366,CONFIRMED,1.0,0.78,False,False,False,False,22.615213,,False,3
K00169.01,K00169.01,0.026,73.0,0.51,0.000274,0.000196,0.000357,0.00736,0.00239,0.000117,63.38,0.194,0.0107,6185711,11.70219548,2.78698877917,FALSE POSITIVE,0.0,0.27,False,False,True,True,51.390606,,False,1
K00170.01,K00170.01,0.022,118.0,1.05,0.0242,0.142,0.048,0.631,0.0886,0.0285,1.635,0.077,0.962,11044770,15.60859796,4.79321068851,FALSE POSITIVE,1.1e-10,1.0,False,True,True,True,37.206944,,False,1
K00171.01,K00171.01,0.022,27.0,0.5,3.77e-08,2.04e-09,1.43e-08,5.75e-06,2.17e-07,8.16e-14,596.0,0.141,6.02e-06,7831264,5.968717469,3.42337920546,CONFIRMED,1.0,1.0,False,False,False,False,83.58854,,False,2
K00171.02,K00171.02,0.014,48.0,0.6,2.17e-05,6.38e-05,0.000122,7.46e-05,0.000188,7.22e-06,499.2,0.214,0.000477,7831264,13.071489,2.16782756592,CONFIRMED,1.0,1.0,False,False,False,False,28.065008,,False,2
K00172.01,K00172.01,0.022,34.0,0.5,2.78e-06,1.57e-08,0.000208,1.74e-07,0.000152,1.8e-07,55.32,0.214,0.000364,8692861,13.72237104,2.28385213987,CONFIRMED,1.0,1.0,False,False,False,False,79.90183,,False,2
K00172.02,K00172.02,0.017,107.0,1.98,3.58e-06,3.33e-07,6.03e-07,2.97e-05,0.000925,6.59e-05,1.421,0.176,0.00103,8692861,242.46712,1.76664861144,CONFIRMED,1.0,0.98,False,False,False,False,19.14912,,False,2
K00173.01,K00173.01,0.021,41.0,0.5,2.54e-06,8.05e-08,2.29e-05,3.54e-07,3.24e-05,4.71e-08,302.0,0.207,5.83e-05,11402995,10.06082567,2.50521481386,CANDIDATE,1.0,1.0,False,False,False,False,69.33872,,False,1
K00174.01,K00174.01,0.03,118.0,0.78,3.08e-10,1.23e-10,1.65e-06,3.51e-09,5.43e-05,3.44e-08,195.0,0.214,5.6e-05,10810838,56.35418576,2.35538608772,CANDIDATE,1.0,1.0,False,False,False,False,53.31012,,False,1
K00175.01,K00175.01,0.025,33.0,0.54,2.63e-06,0.000188,0.000646,0.00258,0.0147,0.00033,33.52,0.072,0.0185,8323753,6.714256415,3.88475135996,FALSE POSITIVE,0.0,1.0,False,False,True,True,64.16966,,False,1
K00176.01,K00176.01,0.02,39.0,0.6,1.18e-09,4.35e-11,1.63e-05,4.65e-12,1.02e-06,6.52e-10,4.44,0.164,1.73e-05,6442377,30.229104,3.24301769671,CANDIDATE,1.0,1.0,False,False,False,False,54.817886,,False,1
K00177.01,K00177.01,0.017,32.0,0.63,1.19e-05,2.05e-05,0.00316,0.000492,0.0271,0.000266,3.612,0.189,0.0311,6803202,21.06075647,1.89085160931,CANDIDATE,1.0,1.0,False,False,False,False,45.266285,,False,1
K00178.01,K00178.01,0.012,48.0,0.5,0.00162,0.0305,0.0261,0.845,0.0426,0.0263,0.1705,0.218,0.972,11455491,6.14281872,1.92225675715,FALSE POSITIVE,0.0,0.05,False,True,True,True,31.62805,,False,1
K00179.01,K00179.01,0.03,45.0,0.5,7.52e-05,6.62e-25,6.68e-05,5.22e-22,8.39e-18,1.42e-29,1.63,0.095,0.000142,9663113,20.74028413,4.2102526318,CANDIDATE,1.0,1.0,False,False,False,False,118.61122,,False,1
K00180.01,K00180.01,0.024,34.0,0.5,4.06e-11,4.02e-11,0.000142,4.64e-08,3.39e-06,3.04e-07,2060.0,0.218,0.000146,9573539,10.045569313,2.28210740944,CANDIDATE,1.0,1.0,False,False,False,False,104.16611,,False,1
K00181.01,K00181.01,0.156,790.0,0.5,0.00261,2.12e-05,0.065,7.47e-11,0.000108,5.11e-10,206.0,0.029,0.0677,12504988,5.093938656,18.5591338234,FALSE POSITIVE,1.0,1.0,False,True,False,False,1876.1099,,False,1
K00182.01,K00182.01,0.136,391.0,0.5,0.000681,4.11e-11,0.00507,5.35e-09,0.00017,3.28e-13,213.3,0.032,0.00592,5376836,3.479425021,17.3365139709,CANDIDATE,1.0,1.0,False,True,False,False,1693.7664,,False,1
K00183.01,K00183.01,0.125,43.0,0.5,8.64e-09,1.96e-12,7e-05,1.51e-14,1.31e-10,2.91e-33,2330.0,0.056,7e-05,9651668,2.684328485,14.6393788091,CONFIRMED,1.0,1.0,False,False,False,False,2928.4153,,False,1
K00184.01,K00184.01,0.109,317.0,0.5,0.00091,1.81e-14,0.0978,5.1e-16,2.54e-06,2.3e-11,170.9,0.042,0.0987,7972785,7.300735329,16.1292695552,FALSE POSITIVE,1.0,1.0,False,True,False,False,1374.9446,,False,1
K00185.01,K00185.01,,,,,,,,,,,,,4178389,23.210509856,,CANDIDATE,1.0,1.0,False,False,False,False,1141.3359,BadRoweFitError,,1
K00186.01,K00186.01,0.121,46.0,0.5,2.12e-06,9.86e-13,0.0017,6.61e-17,2.22e-18,1.26e-12,1593.0,0.058,0.0017,12019440,3.243259796,14.3292529742,CANDIDATE,1.0,1.0,False,False,False,False,1705.7352,,False,1
K00187.01,K00187.01,0.146,336.0,0.5,0.000512,8.71e-18,0.00998,8.58e-13,2.95e-05,1.84e-12,60.54,0.035,0.0105,7023960,30.882538731,17.7356210579,FALSE POSITIVE,1.0,1.0,False,True,False,False,1256.3964,,False,1
K00188.01,K00188.01,0.112,44.0,0.5,3.31e-06,2.07e-10,8.26e-12,2.8e-13,1.08e-09,8.69e-12,2410.0,0.066,3.31e-06,5357901,3.797018335,9.81934289015,CONFIRMED,1.0,1.0,False,False,False,False,1664.4657,,False,1
K00189.01,K00189.01,0.135,118.0,0.5,0.00813,2.4e-21,0.000681,2.84e-17,2.19e-05,1.07e-11,22.2,0.073,0.00883,11391018,30.360446671,10.9967087971,CANDIDATE,1.0,1.0,False,False,False,False,1110.2585,,False,1
K00190.01,K00190.01,0.112,151.0,0.5,0.0991,2.84e-05,0.673,7e-05,0.000212,1.96e-07,31.34,0.075,0.773,5771719,12.264873059,10.8696706122,FALSE POSITIVE,1.0,1.0,False,True,False,False,664.03,,False,1
K00191.01,K00191.01,0.119,115.0,0.5,0.000218,9.07e-19,0.000165,3.97e-11,2.29e-05,4.92e-10,260.1,0.075,0.000406,5972334,15.358768403,11.3933078341,CANDIDATE,1.0,1.0,False,False,False,False,698.8691,,False,4
K00191.02,K00191.02,0.029,49.0,2.13,1.95e-08,5.06e-07,3.25e-05,8.89e-08,0.00292,1.64e-06,5446.0,0.199,0.00296,5972334,2.418405445,2.77652039655,CANDIDATE,1.0,1.0,False,False,False,False,55.51734,,False,4
K00191.03,K00191.03,0.013,36.0,2.67,0.0111,8.4e-05,2.7e-05,2.95e-05,0.916,0.0724,4.617,0.12,1.0,5972334,0.708620008,1.24322948084,CANDIDATE,1.0,0.78,False,False,False,False,23.0021,,False,4
K00191.04,K00191.04,0.028,179.0,0.84,2.73e-06,3.58e-07,4.77e-05,9.38e-06,0.00108,0.000103,42.25,0.205,0.00125,5972334,38.6519976,2.67772503565,CANDIDATE,1.0,1.0,False,False,False,False,13.202122,,False,4
K00192.01,K00192.01,0.092,43.0,0.5,0.000862,4.96e-22,3.06e-08,4.24e-25,3.13e-08,8.64e-16,316.3,0.073,0.000862,7950644,10.290993755,10.4635846034,CONFIRMED,1.0,1.0,False,False,False,False,1212.4255,,False,1
K00193.01,K00193.01,0.135,283.0,0.5,0.00289,1.6e-08,0.0388,1.5e-12,2.94e-05,8.47e-10,61.98,0.051,0.0417,10799735,37.59030274,16.1343947009,FALSE POSITIVE,1.0,1.0,False,True,False,False,888.35516,,False,1
K00194.01,K00194.01,0.133,325.0,0.5,0.000768,9.39e-05,0.019,0.00152,2.19e-05,6.5e-10,733.8,0.051,0.0215,10904857,3.120829229,15.9533789182,CANDIDATE,1.0,1.0,False,True,False,False,1149.038,,False,1
K00195.01,K00195.01,0.118,63.0,0.5,2.32e-06,5.7e-10,0.000307,4.24e-08,3.65e-10,6.42e-11,1881.0,0.077,0.000309,11502867,3.217518593,11.6835873603,CONFIRMED,1.0,1.0,False,False,False,False,1428.1486,,False,1
K00196.01,K00196.01,0.099,90.0,0.5,2.62e-05,9.77e-10,7.56e-05,7.97e-08,1.26e-05,5.28e-31,2090.0,0.07,0.000115,9410930,1.85555754,10.4716539817,CONFIRMED,1.0,1.0,False,True,False,False,2010.6282,,False,1
K00197.01,K00197.01,0.093,81.0,0.5,1.5e-05,4.64e-21,0.00172,9.29e-14,3.68e-05,7.1e-10,467.8,0.053,0.00177,2987027,17.276296119,7.72762918947,CANDIDATE,1.0,1.0,False,False,False,False,797.4122,,False,1
K00198.01,K00198.01,0.16,251.0,0.5,0.153,0.00653,0.623,0.00728,0.00241,3.48e-06,42.09,0.055,0.792,10666242,87.24233248,16.4528080053,CANDIDATE,1.0,1.0,False,False,False,False,615.9376,,False,1
K00199.01,K00199.01,0.095,46.0,0.5,2.11e-30,2.23e-18,5.75e-15,1.46e-17,1.97e-30,1.29e-10,1340.0,0.074,1.3e-10,10019708,3.268695154,11.6956914277,CANDIDATE,1.0,1.0,False,False,False,False,1387.9275,,False,2
K00199.02,K00199.02,0.014,82.0,0.5,0.000289,1.4e-07,0.000965,5.96e-05,0.925,0.0737,0.005839,0.189,1.0,10019708,8.78484554,1.68998951794,FALSE POSITIVE,0.71,0.05,False,True,True,False,17.43826,,False,2
K00200.01,K00200.01,0.088,50.0,0.5,6.93e-06,3.08e-11,0.0056,7.95e-07,1.76e-05,2.64e-10,245.4,0.067,0.00562,6046540,7.340714746,14.182913709,CONFIRMED,1.0,1.0,False,False,False,False,952.18567,,False,1
