koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00135.01,K00135.01,0.082,23.0,0.5,1.87e-44,1.73e-45,9.45e-16,3440.0,0.077,8.88e-16,9818381,3.024092548,11.7047422168,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00136.01,K00136.01,0.099,99.0,0.5,0.309,0.651,0.00141,265.8,0.025,0.961,7601633,15.66388467,21.0836497177,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00137.01,K00137.01,0.043,28.0,0.5,5.5e-88,6.53e-07,4.53e-07,492.0,0.072,1.11e-06,8644288,7.641571533,4.99374564293,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00137.02,K00137.02,0.052,47.0,0.5,1.81e-13,0.00216,1.06e-05,260.6,0.051,0.00217,8644288,14.858912687,6.05028896718,CONFIRMED,,1.0,False,False,False,False,,True
K00137.03,K00137.03,0.016,25.0,0.54,2.51e-08,2.27e-11,0.00115,724.8,0.188,0.00115,8644288,3.504687554,1.85639318321,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00138.01,K00138.01,0.132,93.0,0.5,0.0642,0.899,0.00238,53.6,0.006,0.966,8506766,48.93787615,25.3766679996,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00139.01,K00139.01,0.06,165.0,0.75,3.48e-07,9.41e-05,0.00087,0.9759,0.053,0.000964,8559644,224.7782093,7.39329521979,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00139.02,K00139.02,0.015,16.0,0.63,1.3e-31,9e-63,1.59e-05,3960.0,0.183,1.59e-05,8559644,3.341802938,1.84832380495,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00140.01,K00140.01,0.04,164.0,0.5,8.92e-25,0.00178,0.0426,0.1245,0.053,0.0444,5130369,19.97871477,7.62447200248,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00141.01,K00141.01,0.053,33.0,0.5,0.000488,0.00587,3.22e-10,5968.0,0.072,0.00636,12105051,2.624234598,5.03965386251,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00142.01,K00142.01,0.034,415.0,4.0,8.46e-63,1.59e-123,0.998,15.13,0.154,0.998,5446285,10.916108342,3.41836310546,CONFIRMED,,,False,False,False,False,,True
K00142.02,K00142.02,0.0,415.0,4.0,0.00119,0.0137,0.985,0.005655,0.001,1.0,5446285,339.42934084,0.0,FALSE POSITIVE,,,True,False,False,False,,False
K00143.01,K00143.01,0.052,398.0,4.0,0.0566,0.235,0.105,46.01,0.075,0.396,4649305,22.6511879,10.4448287512,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00144.01,K00144.01,0.037,23.0,0.5,3.43e-223,0.0,0.00542,11.06,0.179,0.00542,4180280,4.176255514,3.15512690103,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00145.01,K00145.01,0.051,268.0,0.6,1.9e-33,0.955,0.00305,2.304,0.004,0.958,9904059,102.9639386,28.9300296224,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00146.01,K00146.01,0.349,125.0,2.16,3.38e-05,0.233,0.746,4.208,0.001,0.979,9048161,8.667829234,69.3397312356,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00147.01,K00147.01,0.349,586.0,0.5,0.204,0.791,0.000878,27.91,0.001,0.996,1996679,145.5627134,48.9031584181,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K00148.01,K00148.01,0.02,27.0,0.5,1.36e-68,2.89e-106,0.000113,2630.0,0.185,0.000113,5735762,4.778004028,1.83632878321,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00148.02,K00148.02,0.028,37.0,0.5,1.09e-71,2.43e-58,7.22e-06,1600.0,0.207,7.22e-06,5735762,9.673953474,2.56780701823,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00148.03,K00148.03,0.022,54.0,0.5,3.6e-37,1.51e-34,0.000111,96.71,0.2,0.000111,5735762,42.89605505,2.01996166153,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00149.01,K00149.01,0.028,31.0,0.5,2.58e-81,1.21e-76,2.46e-07,136.0,0.09,2.46e-07,3835670,14.55731705,4.32649529706,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00150.01,K00150.01,0.026,32.0,0.5,9.81e-15,0.000247,2.28e-05,1150.0,0.155,0.00027,7626506,8.408876951,3.03365004446,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00150.02,K00150.02,0.027,50.0,0.5,1.11e-07,5.92e-06,2.4e-06,152.0,0.15,8.43e-06,7626506,28.5742649,3.15621735755,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00151.01,K00151.01,0.045,114.0,4.0,0.0449,0.563,0.251,207.5,0.053,0.859,2307199,13.4471896,6.50184701298,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00152.01,K00152.01,0.051,129.0,0.5,8.67e-23,1.31e-05,3.94e-05,34.9,0.066,5.24e-05,8394721,52.09081602,8.82582795287,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00152.02,K00152.02,0.029,98.0,0.5,5.76e-11,0.00295,2.25e-07,31.69,0.053,0.00295,8394721,27.40232089,4.97433551683,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00152.03,K00152.03,0.024,67.0,0.5,1.84e-06,0.00536,9.93e-06,324.7,0.084,0.00538,8394721,13.48458665,4.1062230796,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00152.04,K00152.04,0.023,178.0,0.96,0.0184,0.103,0.0101,14.74,0.095,0.131,8394721,81.0634942,3.87744530126,CONFIRMED,1.0,0.92,False,False,False,False,,False
K00153.01,K00153.01,0.032,40.0,0.5,7.96e-45,8.69e-26,1.84e-05,1050.0,0.207,1.84e-05,12252424,8.925076369,2.56126427909,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00153.02,K00153.02,0.026,30.0,0.5,1.65e-68,7.92e-78,5.18e-05,850.0,0.208,5.18e-05,12252424,4.75400115,2.08102722676,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00154.01,K00154.01,,,,,,,,,,9970525,30.00908916,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError,False
K00155.01,K00155.01,0.027,26.0,0.5,1.15e-130,4.85e-62,6.7e-05,216.0,0.15,6.7e-05,8030148,5.660672935,3.40942136198,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00156.01,K00156.01,0.022,61.0,0.5,2.77e-54,4.07e-93,0.209,0.616,0.121,0.209,10925104,8.041331208,1.2978613526,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00156.02,K00156.02,0.016,41.0,0.5,3.56e-63,1.11e-108,0.0002,1480.0,0.105,0.0002,10925104,5.188561757,1.10441436558,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00156.03,K00156.03,0.036,63.0,0.5,5.82e-39,8.85e-58,6.27e-05,699.0,0.21,6.27e-05,10925104,11.776138457,2.48493232255,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.01,K00157.01,0.026,42.0,0.5,2.56e-31,4.62e-40,0.00017,176.0,0.194,0.00017,6541920,13.02492819,3.01663892272,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.02,K00157.02,0.028,52.0,0.5,6.44e-32,1.15e-26,0.000187,90.92,0.169,0.000187,6541920,22.68714105,3.24563479236,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.03,K00157.03,0.036,115.0,0.5,7.6e-06,0.00797,0.000137,140.1,0.099,0.00811,6541920,31.99550624,4.17295901875,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.04,K00157.04,0.027,70.0,0.54,2.06e-20,4.93e-20,0.00141,18.23,0.188,0.00141,6541920,46.6858024,3.1414961945,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.05,K00157.05,0.03,132.0,0.54,1.24e-28,6.28e-22,5.48e-06,32.8,0.151,5.48e-06,6541920,118.378379,3.47419447939,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.06,K00157.06,0.016,34.0,0.5,6.82e-40,4.82e-30,7.35e-06,344.0,0.183,7.35e-06,6541920,10.30400497,1.85464845278,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00158.01,K00158.01,0.03,38.0,0.5,4e-11,0.00141,0.000781,152.3,0.055,0.0022,10555375,5.801828694,4.76638545807,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00159.01,K00159.01,0.022,29.0,0.5,7.79e-33,5.12e-36,3.55e-07,1010.0,0.206,3.55e-07,8972058,8.99088871,2.61731374433,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00159.02,K00159.02,0.01,22.0,1.59,3.98e-05,0.000712,0.00723,512.1,0.112,0.00799,8972058,2.403643296,1.1896880656,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00160.01,K00160.01,0.031,69.0,0.5,0.0208,0.386,0.00526,46.31,0.051,0.412,6631721,13.73809156,5.19569819082,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00161.01,K00161.01,0.031,28.0,0.5,1.05e-22,2.62e-38,7.91e-11,4520.0,0.203,7.91e-11,5084942,3.105508189,2.71109300523,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00162.01,K00162.01,0.026,33.0,0.5,2.7e-10,0.000198,1.46e-05,406.1,0.122,0.000213,8107380,14.00640607,3.36536691849,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00163.01,K00163.01,0.024,35.0,0.5,6.17e-60,2.01e-56,3e-06,1150.0,0.197,3e-06,6851425,11.11990653,1.96282173977,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00164.01,K00164.01,0.016,31.0,0.5,1.46e-10,0.63,0.369,0.1809,0.197,0.999,5652237,4.46454939,2.58743523562,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00165.01,K00165.01,0.031,50.0,0.5,3.66e-39,1.13e-13,5.8e-06,1510.0,0.201,5.8e-06,9527915,13.2217576,2.74489715741,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00166.01,K00166.01,0.027,55.0,0.5,2.09e-07,0.000102,2.47e-05,1840.0,0.216,0.000127,2441495,12.49341307,2.31416683119,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00167.01,K00167.01,0.019,40.0,0.5,1.32e-32,1.14e-09,1e-06,1300.0,0.124,1e-06,11666881,4.919583795,3.16788524233,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00168.01,K00168.01,0.023,25.0,0.51,1.2e-40,1.31e-59,0.000486,1.131,0.113,0.000486,11512246,10.74242766,3.94767070128,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00168.02,K00168.02,0.013,29.0,0.6,8.07e-37,9.62e-25,6.07e-07,210.0,0.217,6.07e-07,11512246,15.27438229,2.22562176159,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00168.03,K00168.03,0.014,23.0,1.2,1.5e-34,7.4e-27,0.997,5.796e-05,0.212,0.997,11512246,7.10694385,2.40445663122,CONFIRMED,1.0,0.78,False,False,False,False,,False
K00169.01,K00169.01,0.021,73.0,0.6,0.000452,0.0513,0.00327,71.75,0.214,0.055,6185711,11.70219548,2.25331935725,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00170.01,K00170.01,0.022,118.0,1.11,2.94e-05,0.0425,0.0706,1.109,0.073,0.113,11044770,15.60859796,4.85798380593,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00171.01,K00171.01,0.022,27.0,0.5,7.35e-129,5.67e-05,1.16e-06,544.0,0.089,5.79e-05,7831264,5.968717469,3.8695940143,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00171.02,K00171.02,0.016,48.0,0.63,7.09e-05,0.00975,0.000237,413.2,0.182,0.0101,7831264,13.071489,2.75492935742,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00172.01,K00172.01,0.024,34.0,0.5,1.67e-82,1.03e-42,0.000187,33.01,0.21,0.000187,8692861,13.72237104,2.48100667907,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00172.02,K00172.02,0.016,107.0,2.28,3.08e-43,2.21e-24,0.00114,1.512,0.164,0.00114,8692861,242.46712,1.65923864402,CONFIRMED,1.0,0.98,False,False,False,False,,False
K00173.01,K00173.01,0.021,41.0,0.5,1.94e-44,1.36e-09,5.19e-05,118.0,0.201,5.19e-05,11402995,10.06082567,2.73879060089,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00174.01,K00174.01,0.032,118.0,0.84,1.38e-06,8.86e-05,0.0001,153.0,0.212,0.00019,10810838,56.35418576,2.44960153123,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00175.01,K00175.01,0.025,33.0,0.57,0.000104,0.0873,0.0162,37.93,0.087,0.104,8323753,6.714256415,3.8547638056,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00176.01,K00176.01,0.021,39.0,0.78,3.82e-18,0.00175,1.25e-05,4.338,0.127,0.00176,6442377,30.229104,3.32959994456,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00177.01,K00177.01,0.017,32.0,0.57,1.01e-22,1.04e-21,0.0242,4.079,0.201,0.0242,6803202,21.06075647,1.94090356367,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00178.01,K00178.01,0.012,48.0,0.5,9.13e-39,8.55e-09,7.31e-05,0.0458,0.218,7.32e-05,11455491,6.14281872,1.92094820932,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00179.01,K00179.01,0.03,45.0,0.5,2.62e-222,3.27e-118,7.79e-10,7.12,0.075,7.79e-10,9663113,20.74028413,4.25278043617,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00179.02,K00179.02,0.035,45.0,4.0,5.36e-44,2.24e-09,0.00162,0.1402,0.056,0.00162,9663113,572.383277,4.93867758856,CANDIDATE,,,False,False,False,False,,False
K00180.01,K00180.01,0.023,34.0,0.5,3.01e-36,6.17e-34,3.07e-07,1130.0,0.217,3.07e-07,9573539,10.045569313,2.21210010072,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00181.01,K00181.01,0.156,790.0,0.5,6.21e-148,0.116,5.3e-05,160.5,0.03,0.116,12504988,5.093938656,18.4230448495,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00182.01,K00182.01,0.136,391.0,0.5,1.26e-09,0.000317,0.000281,261.2,0.033,0.000598,5376836,3.479425021,17.4996462666,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00183.01,K00183.01,0.125,43.0,0.5,1.23e-70,2.23e-77,8.1e-16,2980.0,0.056,7.77e-16,9651668,2.684328485,14.7211630483,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00184.01,K00184.01,0.109,317.0,0.5,0.000308,0.021,2.13e-05,213.6,0.042,0.0213,7972785,7.300735329,16.1054976031,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00185.01,K00185.01,,,,,,,,,,4178389,23.210509856,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError,
K00186.01,K00186.01,0.121,46.0,0.5,7.96e-56,2.64e-48,4.78e-15,2360.0,0.057,4.77e-15,12019440,3.243259796,14.5535598808,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00187.01,K00187.01,0.146,336.0,0.5,1.83e-06,0.02,5.73e-06,68.26,0.036,0.02,7023960,30.882538731,17.7197003927,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00188.01,K00188.01,0.112,44.0,0.5,2.46e-31,1.25e-15,2.73e-17,3410.0,0.066,1.33e-15,5357901,3.797018335,9.8071297771,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00189.01,K00189.01,0.135,118.0,0.5,7.47e-92,3.51e-44,3.59e-06,29.6,0.073,3.59e-06,11391018,30.360446671,11.0114299601,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00190.01,K00190.01,0.112,151.0,0.5,3.23e-37,2.44e-12,0.000101,10.8,0.076,0.000101,5771719,12.264873059,10.9795886297,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.01,K00191.01,0.119,115.0,4.0,9.82e-30,5.2e-19,0.00195,149.3,0.078,0.00195,5972334,15.358768403,11.4841428624,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.02,K00191.02,0.027,49.0,2.43,4.23e-38,6.11e-20,0.000488,9375.0,0.202,0.000488,5972334,2.418405445,2.60564585954,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.03,K00191.03,0.014,36.0,2.46,2.39e-74,1.7e-81,0.000709,11610.0,0.131,0.000709,5972334,0.708620008,1.35565554827,CANDIDATE,1.0,0.78,False,False,False,False,,False
K00191.04,K00191.04,0.023,179.0,4.0,7.26e-40,4.29e-16,0.0107,61.36,0.217,0.0107,5972334,38.6519976,2.21210010072,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00192.01,K00192.01,0.092,43.0,0.5,2.78e-72,7.16e-06,2.45e-09,522.0,0.074,7.16e-06,7950644,10.290993755,10.4334880034,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00193.01,K00193.01,0.135,283.0,0.5,0.000103,0.0868,2.8e-05,56.3,0.046,0.0869,10799735,37.59030274,16.4140967988,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00194.01,K00194.01,0.133,325.0,0.5,5.29e-05,0.000433,3.15e-06,844.4,0.05,0.000489,10904857,3.120829229,15.8808635595,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00195.01,K00195.01,0.119,63.0,0.5,3.12e-22,9.5e-11,2.88e-14,2760.0,0.078,9.51e-11,11502867,3.217518593,11.7566479473,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00196.01,K00196.01,0.099,90.0,0.5,3e-37,2.5e-42,1.24e-06,692.0,0.07,1.24e-06,9410930,1.85555754,10.4824495012,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00197.01,K00197.01,0.093,81.0,0.5,3.93e-132,5.02e-14,2.27e-06,283.0,0.053,2.27e-06,2987027,17.276296119,7.90003036561,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00198.01,K00198.01,0.159,251.0,0.5,0.113,0.804,0.000496,107.6,0.056,0.917,10666242,87.24233248,16.3326396966,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00199.01,K00199.01,0.095,46.0,0.5,3.58e-161,2.79e-52,1.83e-11,1920.0,0.075,1.83e-11,10019708,3.268695154,11.5817387212,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00199.02,K00199.02,0.013,82.0,0.5,5.87e-139,9.17e-52,0.88,0.002012,0.171,0.88,10019708,8.78484554,1.58770469617,FALSE POSITIVE,0.7,0.05,False,False,False,False,,False
K00200.01,K00200.01,0.088,50.0,0.5,0.000458,0.0217,1.7e-07,253.6,0.067,0.0221,6046540,7.340714746,14.2021057437,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00201.01,K00201.01,0.079,28.0,0.5,2.45e-45,1.21e-29,1.33e-10,2300.0,0.061,1.33e-10,6849046,4.225384512,8.86443011375,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00202.01,K00202.01,0.102,73.0,0.5,1.6e-12,0.000235,1.46e-08,2050.0,0.067,0.000235,7877496,1.720861324,12.724319065,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00203.01,K00203.01,0.133,90.0,0.5,1.72e-102,9.93e-115,3.42e-19,17300.0,0.065,0.0,10619192,1.485710952,14.6481024613,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00204.01,K00204.01,0.08,51.0,0.5,2.29e-40,7.55e-05,1.01e-08,2560.0,0.076,7.55e-05,9305831,3.246732651,12.6405720041,CONFIRMED,1.0,0.65,False,False,False,False,,False
K00205.01,K00205.01,0.097,67.0,0.5,2.3e-06,8.92e-05,4.04e-05,293.0,0.067,0.000132,7046804,11.72012266,9.58315000746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00206.01,K00206.01,0.065,42.0,0.5,1.88e-91,1.87e-37,7.27e-29,110.0,0.072,0.0,5728139,5.33408346,11.4258034385,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00208.01,K00208.01,0.09,129.0,0.5,3.46e-41,1.12e-08,3.47e-15,1050.0,0.056,1.12e-08,3762468,3.003876581,15.0057722005,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00209.01,K00209.01,0.071,95.0,0.5,6.31e-175,3.2e-44,7.94e-06,13.6,0.07,7.94e-06,10723750,50.79034619,9.36036974,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00209.02,K00209.02,0.048,55.0,0.5,1.73e-64,8.41e-41,2.29e-06,50.3,0.052,2.29e-06,10723750,18.79590048,6.3176689064,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00210.01,K00210.01,0.146,168.0,0.5,0.101,0.751,0.000779,434.0,0.05,0.853,10602291,20.927362973,16.1276338705,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00211.01,K00211.01,0.084,269.0,0.5,0.00124,0.0128,1.54e-05,22.82,0.073,0.0141,10656508,124.03590546,10.1857362816,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00212.01,K00212.01,0.067,67.0,0.5,2.29e-58,2.39e-08,3.83e-09,1010.0,0.069,2.77e-08,6300348,5.695902365,8.8695552594,CANDIDATE,4.4e-07,1.0,False,False,False,False,,False
K00213.01,K00213.01,0.472,8159.0,0.5,0.0714,0.923,0.000161,687.6,0.001,0.995,9164836,48.118814675,50.6975046252,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00214.01,K00214.01,0.089,79.0,0.5,0.0432,0.204,0.000117,1978.0,0.07,0.247,11046458,3.311864499,9.68565292054,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00215.01,K00215.01,0.423,225.0,0.5,0.14,0.856,0.000668,392.4,0.001,0.997,12508335,42.94386674,42.7129638791,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00216.01,K00216.01,0.067,136.0,0.5,1.15e-09,7.42e-12,6.8e-05,201.0,0.05,6.8e-05,6152974,20.172023866,5.9252136041,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00216.02,K00216.02,0.016,100.0,0.6,7.18e-16,2.98e-22,0.00323,131.4,0.134,0.00323,6152974,7.51849479,1.4114869222,CONFIRMED,1.0,0.88,False,False,False,False,,False
K00217.01,K00217.01,0.136,55.0,0.5,7.46e-41,7.23e-44,9.52e-16,1420.0,0.074,9.99e-16,9595827,3.905081985,13.0802440738,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00218.01,K00218.01,0.218,1560.0,0.5,4.98e-90,1.57e-168,3.33e-05,180.0,0.055,3.33e-05,9838975,18.69286203,16.5928226228,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00219.01,K00219.01,0.052,56.0,0.5,2.3e-290,1.98e-39,3.36e-06,154.0,0.052,3.36e-06,6305192,8.025118213,6.10699270633,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00220.01,K00220.01,0.04,26.0,0.5,1.58e-73,1.08e-40,2.03e-05,3590.0,0.078,2.03e-05,7132798,2.422084448,4.44033895797,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00220.02,K00220.02,0.01,28.0,0.78,9.94e-47,1.29e-18,6.36e-06,645.0,0.122,6.36e-06,7132798,4.12512093,1.13952706559,CONFIRMED,0.96,0.99,False,False,False,False,,False
K00221.01,K00221.01,0.058,48.0,0.5,1.37e-139,1.81e-78,6.17e-09,1720.0,0.063,6.17e-09,3937519,3.413036221,5.23048375387,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00221.02,K00221.02,0.01,50.0,2.4,8.77e-54,3.5e-87,0.000873,52.95,0.081,0.000873,3937519,5.8966109,0.902898000294,CANDIDATE,1.0,0.05,False,False,False,False,,False
K00222.01,K00222.01,0.033,73.0,0.5,7.11e-86,1.07e-118,1.02e-05,2140.0,0.211,1.02e-05,4249725,6.312503728,2.4505829421,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00222.02,K00222.02,0.026,84.0,0.5,8.39e-45,9.6e-89,7.62e-05,531.0,0.197,7.62e-05,4249725,12.79455062,1.93076231802,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00223.01,K00223.01,0.035,56.0,0.5,1.16e-24,8.85e-17,8.18e-11,6310.0,0.176,8.18e-11,4545187,3.177414418,3.13724341406,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00223.02,K00223.02,0.036,148.0,0.51,8.15e-08,6.44e-05,0.000115,95.62,0.168,0.00018,4545187,41.0081183,3.23473022714,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00224.01,K00224.01,0.291,208.0,0.5,0.0506,0.808,0.137,73.41,0.001,0.996,5547480,3.979871262,37.9518126123,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00225.01,K00225.01,0.335,95.0,0.5,0.00287,0.523,0.151,21.05,0.001,0.677,5801571,0.838597488,50.9597594187,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00226.01,K00226.01,0.031,55.0,0.5,1.4e-96,1.06e-64,1.35e-05,1700.0,0.202,1.35e-05,5959753,8.30864937,2.76517964872,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00227.01,K00227.01,0.048,550.0,4.0,1.19e-26,5.24e-248,1.0,0.247,0.202,1.0,6185476,17.65737838,2.73224786176,CANDIDATE,1.0,0.58,False,False,False,False,,True
K00229.01,K00229.01,0.051,39.0,0.5,1.8e-35,0.0089,1.43e-05,583.2,0.052,0.00891,3847907,3.573203671,6.27873960856,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00230.01,K00230.01,0.352,636.0,0.5,0.00464,0.985,0.00933,48.74,0.001,0.999,3862246,4.702495288,40.6103456132,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00231.01,K00231.01,0.375,5250.0,0.5,0.103,0.887,0.000504,127.5,0.005,0.991,4043443,119.8399712,28.7471600637,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00232.01,K00232.01,0.045,48.0,0.5,1.65e-29,2.19e-05,5.68e-07,241.0,0.051,2.24e-05,4833421,12.465995556,5.98660630629,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00232.02,K00232.02,0.017,25.0,0.5,1.3e-94,0.00176,1.68e-06,182.3,0.205,0.00176,4833421,5.76616658,2.23194640942,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00232.03,K00232.03,0.016,66.0,0.66,4.35e-13,0.000367,3.6e-05,140.1,0.213,0.000403,4833421,21.5878875,2.11112382677,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00232.04,K00232.04,0.016,75.0,1.68,1.58e-17,0.000571,0.00748,11.9,0.211,0.00805,4833421,37.9963981,2.12159220939,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00232.05,K00232.05,0.017,78.0,1.53,3.91e-32,5.17e-06,0.000618,26.72,0.209,0.000624,4833421,56.2587885,2.26902193117,CONFIRMED,1.0,0.94,False,False,False,False,,False
K00233.01,K00233.01,0.077,112.0,0.5,7.79e-52,9.04e-45,2.95e-10,1.46,0.071,2.95e-10,5023956,1.824649322,11.7467247929,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00234.01,K00234.01,0.028,40.0,0.5,1.4e-128,1.48e-38,1.8e-05,323.0,0.187,1.8e-05,8491277,9.61375356,2.91893401834,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00235.01,K00235.01,0.024,45.0,0.5,8.2e-48,9.69e-30,4.43e-06,2750.0,0.217,4.43e-06,8107225,5.632528453,2.16957229636,CANDIDATE,1.0,1.0,False,False,False,False,,False
