koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00155.01,K00155.01,0.026,26.0,0.5,,,,,,,,,,8030148,5.660672935,3.28314649672,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,AttributeError,False
K00156.01,K00156.01,0.022,61.0,0.5,,,,,,,,,,10925104,8.041331208,1.2978613526,CONFIRMED,1.0,1.0,False,True,False,False,57.62838,AttributeError,False
K00156.02,K00156.02,0.017,41.0,0.5,,,,,,,,,,10925104,5.188561757,1.17344026342,CONFIRMED,1.0,1.0,False,False,False,False,41.927666,AttributeError,False
K00156.03,K00156.03,0.035,63.0,0.5,,,,,,,,,,10925104,11.776138457,2.4159064247,CONFIRMED,1.0,1.0,False,False,False,False,135.0363,AttributeError,False
K00157.01,K00157.01,0.026,42.0,0.5,,,,,,,,,,6541920,13.02492819,3.01663892272,CONFIRMED,1.0,1.0,False,False,False,False,94.72221,AttributeError,False
K00157.02,K00157.02,0.029,52.0,0.5,,,,,,,,,,6541920,22.68714105,3.36155032066,CONFIRMED,1.0,1.0,False,False,False,False,98.01843,AttributeError,False
K00157.03,K00157.03,0.034,115.0,0.5,,,,,,,,,,6541920,31.99550624,3.94112796215,CONFIRMED,1.0,1.0,False,False,False,False,105.54884,AttributeError,False
K00157.04,K00157.04,0.024,70.0,0.5,,,,,,,,,,6541920,46.6858024,2.79244106178,CONFIRMED,1.0,1.0,False,False,False,False,43.17254,AttributeError,False
K00157.05,K00157.05,0.03,132.0,0.5,,,,,,,,,,6541920,118.378379,3.47419447939,CONFIRMED,1.0,1.0,False,False,False,False,61.271496,AttributeError,False
K00157.06,K00157.06,0.016,34.0,0.5,,,,,,,,,,6541920,10.30400497,1.85464845278,CONFIRMED,1.0,1.0,False,False,False,False,42.835438,AttributeError,False
K00158.01,K00158.01,0.03,38.0,0.5,,,,,,,,,,10555375,5.801828694,4.76638545807,FALSE POSITIVE,0.0,1.0,False,False,True,True,87.58751,AttributeError,False
K00159.01,K00159.01,0.02,29.0,0.5,,,,,,,,,,8972058,8.99088871,2.37937613121,CONFIRMED,1.0,1.0,False,False,False,False,74.48703,AttributeError,False
K00159.02,K00159.02,0.008,22.0,0.99,,,,,,,,,,8972058,2.403643296,0.951750452483,CONFIRMED,1.0,0.95,False,False,False,False,16.559147,AttributeError,False
K00160.01,K00160.01,0.031,69.0,0.5,,,,,,,,,,6631721,13.73809156,5.19569819082,CANDIDATE,0.0,1.0,False,False,False,False,64.260086,AttributeError,False
K00161.01,K00161.01,0.029,28.0,0.5,,,,,,,,,,5084942,3.105508189,2.53618377909,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,AttributeError,False
K00162.01,K00162.01,0.026,33.0,0.5,,,,,,,,,,8107380,14.00640607,3.36536691849,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,AttributeError,False
K00163.01,K00163.01,0.024,35.0,0.5,,,,,,,,,,6851425,11.11990653,1.96282173977,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,AttributeError,False
K00164.01,K00164.01,0.016,31.0,0.5,,,,,,,,,,5652237,4.46454939,2.58743523562,FALSE POSITIVE,0.0,1.0,False,False,True,True,42.13393,AttributeError,False
K00165.01,K00165.01,0.031,50.0,0.5,,,,,,,,,,9527915,13.2217576,2.74489715741,CANDIDATE,1.0,1.0,False,False,False,False,83.53312,AttributeError,False
K00166.01,K00166.01,0.024,55.0,0.5,,,,,,,,,,2441495,12.49341307,2.05703718328,CANDIDATE,1.0,1.0,False,False,False,False,65.22293,AttributeError,False
K00167.01,K00167.01,0.019,40.0,0.5,,,,,,,,,,11666881,4.919583795,3.16788524233,CANDIDATE,1.0,1.0,False,False,False,False,66.493004,AttributeError,False
K00168.01,K00168.01,0.019,25.0,0.5,,,,,,,,,,11512246,10.74242766,3.26111927497,CONFIRMED,1.0,1.0,False,False,False,False,65.01795,AttributeError,False
K00168.02,K00168.02,0.014,29.0,0.69,,,,,,,,,,11512246,15.27438229,2.39682343556,CONFIRMED,1.0,1.0,False,False,False,False,30.185036,AttributeError,False
K00168.03,K00168.03,0.011,23.0,1.08,,,,,,,,,,11512246,7.10694385,1.88921592453,CONFIRMED,1.0,0.78,False,False,False,False,22.615213,AttributeError,False
K00169.01,K00169.01,0.026,73.0,0.51,,,,,,,,,,6185711,11.70219548,2.78982396612,FALSE POSITIVE,0.0,1.0,False,False,True,True,51.390606,AttributeError,False
K00170.01,K00170.01,0.022,118.0,1.05,,,,,,,,,,11044770,15.60859796,4.85798380593,FALSE POSITIVE,0.0,1.0,False,True,True,True,37.206944,AttributeError,False
K00171.01,K00171.01,0.022,27.0,0.5,,,,,,,,,,7831264,5.968717469,3.8695940143,CONFIRMED,1.0,1.0,False,False,False,False,83.58854,AttributeError,False
K00171.02,K00171.02,0.014,48.0,0.6,,,,,,,,,,7831264,13.071489,2.41056318774,CONFIRMED,1.0,1.0,False,False,False,False,28.065008,AttributeError,False
K00172.01,K00172.01,0.022,34.0,0.5,,,,,,,,,,8692861,13.72237104,2.27425612248,CONFIRMED,1.0,1.0,False,False,False,False,79.90183,AttributeError,False
K00172.02,K00172.02,0.017,107.0,1.98,,,,,,,,,,8692861,242.46712,1.76294105927,CONFIRMED,1.0,0.98,False,False,False,False,19.14912,AttributeError,False
K00173.01,K00173.01,0.021,41.0,0.5,,,,,,,,,,11402995,10.06082567,2.73879060089,CANDIDATE,1.0,1.0,False,False,False,False,69.33872,AttributeError,False
K00174.01,K00174.01,0.03,118.0,0.78,,,,,,,,,,10810838,56.35418576,2.29650143553,CANDIDATE,1.0,1.0,False,False,False,False,53.31012,AttributeError,False
K00175.01,K00175.01,0.025,33.0,0.54,,,,,,,,,,8323753,6.714256415,3.8547638056,FALSE POSITIVE,0.0,1.0,False,False,True,True,64.16966,AttributeError,False
K00176.01,K00176.01,0.02,39.0,0.6,,,,,,,,,,6442377,30.229104,3.17104756625,CANDIDATE,1.0,1.0,False,False,False,False,54.817886,AttributeError,False
K00177.01,K00177.01,0.017,32.0,0.63,,,,,,,,,,6803202,21.06075647,1.94090356367,CANDIDATE,1.0,1.0,False,False,False,False,45.266285,AttributeError,False
K00178.01,K00178.01,0.012,48.0,0.5,,,,,,,,,,11455491,6.14281872,1.92094820932,FALSE POSITIVE,0.0,1.0,False,True,True,True,31.62805,AttributeError,False
K00179.01,K00179.01,0.03,45.0,0.5,,,,,,,,,,9663113,20.74028413,4.25278043617,CANDIDATE,1.0,1.0,False,False,False,False,118.61122,AttributeError,False
K00180.01,K00180.01,0.024,34.0,0.5,,,,,,,,,,9573539,10.045569313,2.30827836597,CANDIDATE,1.0,1.0,False,False,False,False,104.16611,AttributeError,False
K00181.01,K00181.01,0.156,790.0,0.5,,,,,,,,,,12504988,5.093938656,18.4230448495,FALSE POSITIVE,1.0,1.0,False,True,False,False,1876.1099,AttributeError,False
K00182.01,K00182.01,0.136,391.0,0.5,,,,,,,,,,5376836,3.479425021,17.4996462666,CANDIDATE,1.0,1.0,False,True,False,False,1693.7664,AttributeError,False
K00183.01,K00183.01,0.125,43.0,0.5,,,,,,,,,,9651668,2.684328485,14.7211630483,CONFIRMED,1.0,1.0,False,False,False,False,2928.4153,AttributeError,False
K00184.01,K00184.01,0.109,317.0,0.5,,,,,,,,,,7972785,7.300735329,16.1054976031,FALSE POSITIVE,1.0,1.0,False,True,False,False,1374.9446,AttributeError,False
K00185.01,K00185.01,,,,,,,,,,,,,4178389,23.210509856,,CANDIDATE,1.0,1.0,False,False,False,False,1141.3359,BadRoweFitError,
K00186.01,K00186.01,0.121,46.0,0.5,,,,,,,,,,12019440,3.243259796,14.5535598808,CANDIDATE,1.0,1.0,False,False,False,False,1705.7352,AttributeError,False
K00187.01,K00187.01,0.146,336.0,0.5,,,,,,,,,,7023960,30.882538731,17.7197003927,FALSE POSITIVE,1.0,1.0,False,True,False,False,1256.3964,AttributeError,False
K00188.01,K00188.01,0.112,44.0,0.5,,,,,,,,,,5357901,3.797018335,9.8071297771,CONFIRMED,1.0,1.0,False,False,False,False,1664.4657,AttributeError,False
K00189.01,K00189.01,0.135,118.0,0.5,,,,,,,,,,11391018,30.360446671,11.0114299601,CANDIDATE,1.0,1.0,False,False,False,False,1110.2585,AttributeError,False
K00190.01,K00190.01,0.112,151.0,0.5,,,,,,,,,,5771719,12.264873059,10.9795886297,FALSE POSITIVE,1.0,1.0,False,True,False,False,664.03,AttributeError,False
K00191.01,K00191.01,0.119,115.0,0.5,,,,,,,,,,5972334,15.358768403,11.4841428624,CANDIDATE,1.0,1.0,False,False,False,False,698.8691,AttributeError,False
K00191.02,K00191.02,0.029,49.0,2.13,,,,,,,,,,5972334,2.418405445,2.79865666395,CANDIDATE,1.0,1.0,False,False,False,False,55.51734,AttributeError,False
K00191.03,K00191.03,0.013,36.0,2.67,,,,,,,,,,5972334,0.708620008,1.2588230091,CANDIDATE,1.0,0.78,False,False,False,False,23.0021,AttributeError,False
K00191.04,K00191.04,0.028,179.0,0.84,,,,,,,,,,5972334,38.6519976,2.69299142696,CANDIDATE,1.0,1.0,False,False,False,False,13.202122,AttributeError,False
K00192.01,K00192.01,0.092,43.0,0.5,,,,,,,,,,7950644,10.290993755,10.4334880034,CONFIRMED,1.0,1.0,False,False,False,False,1212.4255,AttributeError,False
K00193.01,K00193.01,0.135,283.0,0.5,,,,,,,,,,10799735,37.59030274,16.4140967988,FALSE POSITIVE,1.0,1.0,False,True,False,False,888.35516,AttributeError,False
K00194.01,K00194.01,0.133,325.0,0.5,,,,,,,,,,10904857,3.120829229,15.8808635595,CANDIDATE,1.0,1.0,False,True,False,False,1149.038,AttributeError,False
K00195.01,K00195.01,0.118,63.0,0.5,,,,,,,,,,11502867,3.217518593,11.6578525864,CONFIRMED,1.0,1.0,False,False,False,False,1428.1486,AttributeError,False
K00196.01,K00196.01,0.099,90.0,0.5,,,,,,,,,,9410930,1.85555754,10.4824495012,CONFIRMED,1.0,1.0,False,True,False,False,2010.6282,AttributeError,False
K00197.01,K00197.01,0.093,81.0,0.5,,,,,,,,,,2987027,17.276296119,7.90003036561,CANDIDATE,1.0,1.0,False,False,False,False,797.4122,AttributeError,False
K00198.01,K00198.01,0.16,251.0,0.5,,,,,,,,,,10666242,87.24233248,16.435360701,CANDIDATE,1.0,1.0,False,False,False,False,615.9376,AttributeError,False
K00199.01,K00199.01,0.095,46.0,0.5,,,,,,,,,,10019708,3.268695154,11.5817387212,CANDIDATE,1.0,1.0,False,False,False,False,1387.9275,AttributeError,False
K00199.02,K00199.02,0.014,82.0,0.5,,,,,,,,,,10019708,8.78484554,1.70983582664,FALSE POSITIVE,0.71,0.05,False,True,True,False,17.43826,AttributeError,False
K00200.01,K00200.01,0.088,50.0,0.5,,,,,,,,,,6046540,7.340714746,14.2021057437,CONFIRMED,1.0,1.0,False,False,False,False,952.18567,AttributeError,False
K00201.01,K00201.01,0.079,28.0,0.5,,,,,,,,,,6849046,4.225384512,8.86443011375,CANDIDATE,1.0,1.0,False,False,False,False,1438.4833,AttributeError,False
K00202.01,K00202.01,0.102,73.0,0.5,,,,,,,,,,7877496,1.720861324,12.724319065,CONFIRMED,1.0,1.0,False,True,False,False,1843.1515,AttributeError,False
K00203.01,K00203.01,0.133,90.0,0.5,,,,,,,,,,10619192,1.485710952,14.6481024613,CONFIRMED,1.0,1.0,False,True,False,False,3067.1135,AttributeError,False
K00204.01,K00204.01,0.08,51.0,0.5,,,,,,,,,,9305831,3.246732651,12.6405720041,CONFIRMED,1.0,0.65,False,False,False,False,770.06165,AttributeError,False
K00205.01,K00205.01,0.097,67.0,0.5,,,,,,,,,,7046804,11.72012266,9.58315000746,CANDIDATE,1.0,1.0,False,False,False,False,768.58014,AttributeError,False
K00206.01,K00206.01,0.065,42.0,0.5,,,,,,,,,,5728139,5.33408346,11.4258034385,CONFIRMED,1.0,1.0,False,False,False,False,579.2057,AttributeError,False
K00208.01,K00208.01,0.09,129.0,0.5,,,,,,,,,,3762468,3.003876581,15.0057722005,CANDIDATE,1.0,1.0,False,False,False,False,472.65198,AttributeError,False
K00209.01,K00209.01,0.071,95.0,0.5,,,,,,,,,,10723750,50.79034619,9.36036974,CONFIRMED,1.0,1.0,False,False,False,False,378.3865,AttributeError,False
K00209.02,K00209.02,0.047,55.0,0.5,,,,,,,,,,10723750,18.79590048,6.18605080418,CONFIRMED,1.0,1.0,False,False,False,False,231.92012,AttributeError,False
K00210.01,K00210.01,0.149,168.0,0.5,,,,,,,,,,10602291,20.927362973,16.4590236075,CANDIDATE,1.0,1.0,False,False,False,False,268.38074,AttributeError,False
K00211.01,K00211.01,0.084,269.0,0.5,,,,,,,,,,10656508,124.03590546,10.1857362816,CANDIDATE,1.0,1.0,False,False,False,False,187.20616,AttributeError,False
K00212.01,K00212.01,0.067,67.0,0.5,,,,,,,,,,6300348,5.695902365,8.8695552594,CANDIDATE,3.1e-07,1.0,False,False,False,False,360.76044,AttributeError,False
K00213.01,K00213.01,0.478,8159.0,0.5,,,,,,,,,,9164836,48.118814675,51.3419644297,FALSE POSITIVE,1.0,1.0,False,True,False,False,2972.2434,AttributeError,False
K00214.01,K00214.01,0.088,79.0,0.5,,,,,,,,,,11046458,3.311864499,9.57682535963,CONFIRMED,1.0,1.0,False,False,False,False,458.08743,AttributeError,False
K00215.01,K00215.01,0.553,225.0,0.5,,,,,,,,,,12508335,42.94386674,55.8398794921,CANDIDATE,1.0,1.0,False,False,False,False,298.7625,AttributeError,False
K00216.01,K00216.01,0.067,136.0,0.5,,,,,,,,,,6152974,20.172023866,5.9252136041,CONFIRMED,1.0,1.0,False,False,False,False,214.03537,AttributeError,False
K00216.02,K00216.02,0.016,100.0,0.72,,,,,,,,,,6152974,7.51849479,1.4114869222,CONFIRMED,1.0,0.88,False,False,False,False,15.679837,AttributeError,False
K00217.01,K00217.01,0.136,55.0,0.5,,,,,,,,,,9595827,3.905081985,13.0802440738,CONFIRMED,1.0,1.0,False,False,False,False,1735.3063,AttributeError,False
K00218.01,K00218.01,0.218,1560.0,0.5,,,,,,,,,,9838975,18.69286203,16.5928226228,FALSE POSITIVE,1.0,1.0,False,True,False,False,1270.0295,AttributeError,False
K00219.01,K00219.01,0.052,56.0,0.5,,,,,,,,,,6305192,8.025118213,6.10699270633,CANDIDATE,1.0,1.0,False,False,False,False,399.84744,AttributeError,False
K00220.01,K00220.01,0.04,26.0,0.5,,,,,,,,,,7132798,2.422084448,4.44033895797,CONFIRMED,1.0,1.0,False,False,False,False,422.63986,AttributeError,False
K00220.02,K00220.02,0.01,28.0,1.14,,,,,,,,,,7132798,4.12512093,1.13952706559,CONFIRMED,0.96,0.99,False,False,False,False,18.580816,AttributeError,False
K00221.01,K00221.01,0.058,48.0,0.5,,,,,,,,,,3937519,3.413036221,5.23048375387,CANDIDATE,1.0,1.0,False,False,False,False,477.1998,AttributeError,False
K00221.02,K00221.02,0.01,50.0,2.58,,,,,,,,,,3937519,5.8966109,0.902898000294,CANDIDATE,1.0,0.05,False,False,False,False,11.956719,AttributeError,False
K00222.01,K00222.01,0.033,73.0,0.5,,,,,,,,,,4249725,6.312503728,2.4505829421,CONFIRMED,1.0,1.0,False,False,False,False,90.10221,AttributeError,False
K00222.02,K00222.02,0.026,84.0,0.5,,,,,,,,,,4249725,12.79455062,1.93076231802,CONFIRMED,1.0,1.0,False,False,False,False,43.07546,AttributeError,False
K00223.01,K00223.01,0.031,56.0,0.5,,,,,,,,,,4545187,3.177414418,2.7787013096,CONFIRMED,1.0,1.0,False,False,False,False,95.93418,AttributeError,False
K00223.02,K00223.02,0.034,148.0,1.23,,,,,,,,,,4545187,41.0081183,3.0550229923,CONFIRMED,1.0,1.0,False,False,False,False,34.374607,AttributeError,False
K00224.01,K00224.01,0.467,208.0,0.5,,,,,,,,,,5547480,3.979871262,60.9054862198,FALSE POSITIVE,0.0,1.0,False,True,True,False,77.115425,AttributeError,False
K00225.01,K00225.01,0.313,95.0,0.5,,,,,,,,,,5801571,0.838597488,47.6131483524,CANDIDATE,1.0,1.0,False,False,False,False,148.69307,AttributeError,False
K00226.01,K00226.01,0.026,55.0,0.5,,,,,,,,,,5959753,8.30864937,2.31918293119,CANDIDATE,1.0,1.0,False,False,False,False,58.727287,AttributeError,False
K00227.01,K00227.01,0.048,550.0,1.86,,,,,,,,,,6185476,17.65737838,2.73224786176,CANDIDATE,1.0,0.58,False,False,False,False,29.627333,AttributeError,True
K00229.01,K00229.01,0.05,39.0,0.5,,,,,,,,,,3847907,3.573203671,6.15562706722,CANDIDATE,1.0,1.0,False,False,False,False,383.0677,AttributeError,False
K00230.01,K00230.01,0.402,636.0,0.5,,,,,,,,,,3862246,4.702495288,46.3788606151,FALSE POSITIVE,1.0,1.0,False,True,False,False,235.70673,AttributeError,False
K00231.01,K00231.01,0.705,5250.0,0.5,,,,,,,,,,4043443,119.8399712,54.0446609197,FALSE POSITIVE,1.0,1.0,False,True,False,False,73.89162,AttributeError,False
K00232.01,K00232.01,0.045,48.0,0.5,,,,,,,,,,4833421,12.465995556,5.98660630629,CONFIRMED,1.0,1.0,False,False,False,False,245.7026,AttributeError,False
K00232.02,K00232.02,0.018,25.0,0.5,,,,,,,,,,4833421,5.76616658,2.36323737468,CONFIRMED,1.0,1.0,False,False,False,False,49.40037,AttributeError,False
K00232.03,K00232.03,0.015,66.0,0.72,,,,,,,,,,4833421,21.5878875,1.9791785876,CONFIRMED,1.0,1.0,False,False,False,False,23.863909,AttributeError,False
K00232.04,K00232.04,0.019,75.0,0.99,,,,,,,,,,4833421,37.9963981,2.51939074865,CONFIRMED,1.0,1.0,False,False,False,False,25.31143,AttributeError,False
K00232.05,K00232.05,0.017,78.0,1.17,,,,,,,,,,4833421,56.2587885,2.26902193117,CONFIRMED,1.0,0.94,False,False,False,False,22.362999,AttributeError,False
K00233.01,K00233.01,0.077,112.0,0.5,,,,,,,,,,5023956,1.824649322,11.7467247929,FALSE POSITIVE,0.0,1.0,False,False,True,True,867.914,AttributeError,False
K00234.01,K00234.01,0.029,40.0,0.5,,,,,,,,,,8491277,9.61375356,3.02318166185,CANDIDATE,1.0,1.0,False,False,False,False,82.32822,AttributeError,False
K00235.01,K00235.01,0.024,45.0,0.5,,,,,,,,,,8107225,5.632528453,2.16957229636,CANDIDATE,1.0,1.0,False,False,False,False,64.83116,AttributeError,False
K00236.01,K00236.01,0.13,110.0,4.0,,,,,,,,,,8453211,5.7767532,12.9142765912,FALSE POSITIVE,0.0,1.0,False,False,True,True,402.72855,AttributeError,False
K00237.01,K00237.01,0.023,38.0,0.5,,,,,,,,,,8041216,8.508324398,2.97203925097,CANDIDATE,1.0,1.0,False,False,False,False,74.97787,AttributeError,False
K00238.01,K00238.01,0.021,43.0,0.5,,,,,,,,,,7219825,17.23231686,2.59223324432,CONFIRMED,1.0,1.0,False,False,False,False,55.50804,AttributeError,False
K00238.02,K00238.02,0.011,61.0,2.04,,,,,,,,,,7219825,26.6951659,1.36143496783,CONFIRMED,1.0,0.38,False,False,False,False,11.34964,AttributeError,False
K00239.01,K00239.01,0.038,49.0,0.5,,,,,,,,,,6383785,5.640677572,4.34677778837,CANDIDATE,1.0,0.82,False,False,False,False,123.740395,AttributeError,False
K00239.02,K00239.02,0.013,49.0,1.11,,,,,,,,,,6383785,3.62269606,1.48138518526,CANDIDATE,1.0,0.71,False,False,False,False,18.751596,AttributeError,False
K00240.01,K00240.01,0.036,118.0,0.5,,,,,,,,,,8026752,4.28686431,4.79321068851,CANDIDATE,1.0,1.0,False,False,False,False,52.45479,AttributeError,False
K00241.01,K00241.01,0.031,63.0,0.5,,,,,,,,,,11288051,13.82139306,2.66038677695,CONFIRMED,1.0,1.0,False,False,False,False,63.3821,AttributeError,False
K00241.02,K00241.02,0.018,87.0,0.51,,,,,,,,,,11288051,30.9507608,1.54081506572,CONFIRMED,1.0,1.0,False,False,False,False,21.431492,AttributeError,False
K00241.03,K00241.03,0.011,33.0,0.72,,,,,,,,,,11288051,3.41045424,0.942808709002,CONFIRMED,1.0,1.0,False,False,False,False,19.699879,AttributeError,False
K00242.01,K00242.01,0.057,89.0,0.5,,,,,,,,,,3642741,7.258447213,6.42071704774,CANDIDATE,1.0,1.0,False,False,False,False,299.5617,AttributeError,False
K00243.01,K00243.01,,,,,,,,,,,,,9592579,2.637576278,,FALSE POSITIVE,2.7e-12,0.86,False,False,True,True,607.4203,BadRoweFitError,
K00244.01,K00244.01,0.032,17.0,2.13,,,,,,,,,,4349452,12.720374354,4.58166212323,CONFIRMED,1.0,0.67,False,False,False,False,450.9418,AttributeError,False
K00244.02,K00244.02,0.018,9.0,1.98,,,,,,,,,,4349452,6.238534771,2.57718494432,CONFIRMED,1.0,0.78,False,False,False,False,231.54532,AttributeError,False
K00245.01,K00245.01,0.022,19.0,2.94,,,,,,,,,,8478994,39.79223792,1.86162737452,CONFIRMED,,0.0,False,False,False,False,186.17993,AttributeError,False
K00245.02,K00245.02,0.008,15.0,3.6,,,,,,,,,,8478994,21.30199109,0.676083043698,CONFIRMED,,0.0,False,False,False,False,33.94352,AttributeError,False
K00246.01,K00246.01,0.017,8.0,2.16,,,,,,,,,,11295426,5.398753927,2.28570591596,CONFIRMED,,0.0,False,False,False,False,253.14482,AttributeError,False
K00246.02,K00246.02,0.007,13.0,2.28,,,,,,,,,,11295426,9.60503867,0.941936343784,CONFIRMED,,0.0,False,False,False,False,27.872555,AttributeError,False
K00247.01,K00247.01,0.037,146.0,3.6,,,,,,,,,,11852982,13.81505213,2.17066275288,CANDIDATE,1.0,1.0,False,False,False,False,41.652206,AttributeError,False
K00248.01,K00248.01,0.04,109.0,0.5,,,,,,,,,,5364071,7.203850636,2.59528652258,CONFIRMED,1.0,1.0,False,False,False,False,80.4038,AttributeError,False
K00248.02,K00248.02,0.047,152.0,0.84,,,,,,,,,,5364071,10.91274807,3.04946166403,CONFIRMED,1.0,1.0,False,False,False,False,44.26898,AttributeError,False
K00248.03,K00248.03,0.028,74.0,0.5,,,,,,,,,,5364071,2.576569689,1.81364728755,CONFIRMED,1.0,1.0,False,False,False,False,49.39334,AttributeError,False
K00248.04,K00248.04,0.023,177.0,1.2,,,,,,,,,,5364071,18.5960431,1.48978170048,CONFIRMED,1.0,1.0,False,False,False,False,21.867315,AttributeError,False
K00249.01,K00249.01,0.045,96.0,0.5,,,,,,,,,,9390653,9.549275422,2.18854623984,CANDIDATE,1.0,1.0,False,False,False,False,116.40893,AttributeError,False
K00250.01,K00250.01,0.05,138.0,0.5,,,,,,,,,,9757613,12.282999719,3.2822741315,CONFIRMED,1.0,1.0,False,False,False,False,105.85864,AttributeError,False
K00250.02,K00250.02,0.049,191.0,0.5,,,,,,,,,,9757613,17.25120011,3.21662864887,CONFIRMED,1.0,1.0,False,False,False,False,51.03796,AttributeError,False
K00250.03,K00250.03,0.021,81.0,0.54,,,,,,,,,,9757613,3.543917895,1.37855513523,CONFIRMED,1.0,1.0,False,False,False,False,22.243883,AttributeError,False
K00250.04,K00250.04,0.036,346.0,0.5,,,,,,,,,,9757613,46.827714,2.36323737468,CONFIRMED,1.0,1.0,False,False,False,False,22.23293,AttributeError,False
K00251.01,K00251.01,0.048,97.0,0.5,,,,,,,,,,10489206,4.164383815,2.74271624437,CONFIRMED,1.0,0.4,False,False,False,False,152.13605,AttributeError,False
K00251.02,K00251.02,0.015,118.0,2.58,,,,,,,,,,10489206,5.77442209,0.857098826366,CONFIRMED,0.86,0.09,False,False,False,False,13.295698,AttributeError,False
K00252.01,K00252.01,0.049,224.0,0.5,,,,,,,,,,11187837,17.60460628,2.94946680096,FALSE POSITIVE,1.0,1.0,False,True,False,False,77.438225,AttributeError,False
K00253.01,K00253.01,0.042,192.0,0.96,,,,,,,,,,11752906,6.383163462,2.84870861832,CANDIDATE,,0.0,False,False,False,False,56.08328,AttributeError,False
K00253.02,K00253.02,0.023,289.0,1.41,,,,,,,,,,11752906,20.6181066,1.55749905051,CANDIDATE,,0.0,False,False,False,False,11.977355,AttributeError,False
K00254.01,K00254.01,0.183,121.0,0.5,,,,,,,,,,5794240,2.45524062,11.2348645015,CONFIRMED,1.0,1.0,False,False,False,False,1669.6843,AttributeError,False
K00255.01,K00255.01,0.045,166.0,0.5,,,,,,,,,,7021681,27.52197994,2.73322927263,CANDIDATE,1.0,1.0,False,False,False,False,85.13882,AttributeError,False
