koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00119.01,K00119.01,0.037,34.0,1.56,1.48e-114,1.75e-26,0.000324,0.000226,2.3e-06,5.72e-19,32.82,0.054,0.000552,9471974,49.18394922,8.0451701287,CONFIRMED,1.0,0.88,False,False,False,False,256.9743,,False,2
K00119.02,K00119.02,0.034,67.0,1.17,4.34e-56,3.64e-25,0.0974,1.04e-05,0.0016,2.87e-09,1.075,0.052,0.099,9471974,190.3216564,7.38915148501,CONFIRMED,1.0,0.83,False,False,False,False,101.538414,,False,2
K00120.01,K00120.01,0.231,418.0,3.0,9.51e-05,0.000655,0.482,0.00697,0.436,0.0733,120.5,0.001,0.999,11869052,20.54552799,32.3181870822,CANDIDATE,0.47,0.88,False,False,False,False,89.84045,,False,1
K00121.01,K00121.01,0.731,55.0,0.5,2.75e-128,1.81e-21,2.04e-08,0.0693,0.377,0.554,0.4018,0.001,1.0,3247396,8.81109177,102.98838432,FALSE POSITIVE,0.0,1.0,False,True,True,True,63.234177,,False,1
K00122.01,K00122.01,0.02,18.0,0.5,2.26e-147,1e-19,0.0306,1.67e-14,9.73e-14,1.82e-24,256.9,0.189,0.0306,8349582,11.523069953,3.04673552273,CONFIRMED,1.0,1.0,False,False,False,False,124.24687,,False,1
K00123.01,K00123.01,0.016,14.0,0.5,3.92e-187,2.26e-24,1.1e-06,4.78e-10,3.79e-06,2.16e-15,2040.0,0.213,4.88e-06,5094751,6.481628092,2.38504650512,CONFIRMED,1.0,1.0,False,False,False,False,86.978546,,False,2
K00123.02,K00123.02,0.017,21.0,0.54,0.0,2.77e-68,5.48e-08,4.67e-18,1.08e-26,1.34e-25,0.56,0.207,5.48e-08,5094751,21.22258525,2.53411191169,CONFIRMED,1.0,1.0,False,False,False,False,80.96889,,False,2
K00124.01,K00124.01,0.015,57.0,0.54,0.0,9.61e-83,1.4e-06,2.37e-13,5.99e-08,2.61e-15,6.47,0.169,1.46e-06,11086270,12.69105209,1.73873292448,CONFIRMED,1.0,1.0,False,True,False,False,49.21633,,False,2
K00124.02,K00124.02,0.018,37.0,0.6,5.4e-224,1.41e-31,0.00156,1.41e-13,8.57e-11,7.55e-12,76.42,0.206,0.00156,11086270,31.71982498,2.08647950937,CONFIRMED,1.0,1.0,False,False,False,False,50.663254,,False,2
K00125.01,K00125.01,0.14,183.0,0.5,5.33e-104,2.06e-33,6.39e-05,2.14e-07,4.85e-06,6.56e-22,114.0,0.073,6.9e-05,11449844,38.478757067,13.3886251783,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1
K00126.01,K00126.01,0.107,113.0,0.5,0.0,5.52e-71,8.33e-24,5.4e-07,7.12e-05,8.86e-18,0.198,0.072,7.17e-05,5897826,33.80367628,13.1963776934,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False,2
K00126.02,K00126.02,0.007,14.0,3.0,9.62e-21,1.13e-06,0.0384,0.00526,0.366,0.422,372.0,0.076,0.832,5897826,0.87519429,0.867131026369,CANDIDATE,0.6,0.12,False,False,False,False,10.165382,,False,2
K00127.01,K00127.01,0.098,31.0,0.5,4.98e-310,3.94e-60,7.39e-07,2.12e-08,3.07e-07,1.07e-23,170.0,0.069,1.07e-06,8359498,3.578780551,10.2910743816,CONFIRMED,1.0,1.0,False,False,False,False,1886.789,,False,1
K00128.01,K00128.01,0.101,32.0,0.5,6.02e-272,8.67e-71,1.53e-05,4.93e-06,1.74e-06,9.14e-25,32.4,0.073,2.19e-05,11359879,4.942783399,11.024624484,CONFIRMED,1.0,1.0,False,False,False,False,2072.2693,,False,1
K00129.01,K00129.01,0.08,131.0,0.5,0.0,1.96e-62,3.08e-10,3.55e-16,1.07e-19,4.45e-19,8.54,0.066,3.08e-10,11974540,24.66919569,9.84900330755,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1
K00130.01,K00130.01,0.114,58.0,0.5,1.73e-76,7.49e-27,0.0775,2.48e-05,5.82e-06,1.1e-20,47.37,0.06,0.0775,5297298,34.193598286,15.228225331,CANDIDATE,1.0,1.0,False,False,False,False,1350.2996,,False,1
K00131.01,K00131.01,0.076,44.0,0.5,0.0,1.41e-69,8.02e-12,1.49e-06,6.14e-33,3.86e-25,381.0,0.074,1.49e-06,7778437,5.014234575,11.1549340384,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1
K00132.01,K00132.01,0.102,163.0,0.5,3.01e-83,7.92e-12,0.00944,0.0278,0.0185,0.000461,7.449,0.077,0.0562,8892910,10.810131693,11.8789971691,FALSE POSITIVE,1.0,1.0,False,True,False,False,763.9083,,False,1
K00133.01,K00133.01,0.071,166.0,0.84,0.0,3.73e-58,3.08e-54,3.19e-08,7.82e-13,2.95e-14,0.0231,0.054,3.19e-08,11673674,4.618767176,8.05967320045,FALSE POSITIVE,0.22,1.0,False,True,True,True,770.3104,,False,1
K00135.01,K00135.01,0.082,23.0,0.5,9.7e-267,1.64e-47,1.52e-06,1.19e-10,5.13e-24,1.7e-25,1890.0,0.067,1.52e-06,9818381,3.024092548,9.95216049454,CONFIRMED,1.0,1.0,False,False,False,False,1499.8549,,False,1
K00136.01,K00136.01,0.097,99.0,0.5,7.83e-11,1.58e-05,0.422,0.000717,0.000878,4.4e-07,271.4,0.079,0.424,7601633,15.66388467,12.1957747887,CANDIDATE,1.0,1.0,False,False,False,False,315.55576,,False,1
K00137.01,K00137.01,0.043,28.0,0.5,1.38e-126,1.7e-20,0.00102,1.95e-09,4.32e-05,2.82e-15,307.3,0.074,0.00107,8644288,7.641571533,4.9281001603,CONFIRMED,1.0,1.0,False,False,False,False,381.52496,,True,3
K00137.02,K00137.02,0.052,47.0,0.5,8.43e-76,2.98e-17,0.0206,0.000208,1.87e-05,3.29e-15,203.2,0.051,0.0208,8644288,14.858912687,5.96523335846,CONFIRMED,1.0,1.0,False,False,False,False,403.24844,,True,3
K00137.03,K00137.03,0.018,25.0,0.51,6.7e-53,8.21e-12,0.000157,0.0122,0.0206,2.63e-05,49.43,0.213,0.033,8644288,3.504687554,2.06096282676,CONFIRMED,1.0,1.0,False,False,False,False,53.50649,,True,3
K00138.01,K00138.01,0.133,93.0,0.5,1.17e-29,6.66e-10,0.249,0.0183,0.03,0.000678,3.948,0.059,0.298,8506766,48.93787615,15.7503359138,CANDIDATE,1.0,1.0,False,False,False,False,377.2152,,False,1
K00139.01,K00139.01,0.06,165.0,0.5,6.21e-174,1.12e-50,0.00694,0.00444,0.00164,5.71e-11,0.5907,0.052,0.013,8559644,224.7782093,7.0530727849,CONFIRMED,1.0,1.0,False,False,False,False,161.01486,,False,2
K00139.02,K00139.02,0.014,16.0,0.72,0.0,2.22e-60,3.74e-16,4.56e-08,2.11e-07,1.27e-13,2540.0,0.163,2.57e-07,8559644,3.341802938,1.64419034401,CONFIRMED,1.0,1.0,False,False,False,False,37.29526,,False,2
K00140.01,K00140.01,0.04,164.0,0.5,0.0,6.2e-103,1.18e-45,1.23e-07,0.000322,1.37e-07,0.06422,0.079,0.000322,5130369,19.97871477,4.81109417548,FALSE POSITIVE,0.0,1.0,False,True,True,True,168.80162,,False,1
K00141.01,K00141.01,0.054,33.0,0.5,1.44e-35,1.39e-11,0.114,0.000782,2.88e-08,9.16e-13,951.7,0.066,0.115,12105051,2.624234598,5.28784176694,CANDIDATE,1.0,1.0,False,False,False,False,377.3038,,False,1
K00143.01,K00143.01,0.053,398.0,0.5,5.37e-39,1.78e-11,0.663,0.00162,0.00131,5.07e-09,33.9,0.05,0.666,4649305,22.6511879,6.24177313246,FALSE POSITIVE,1.0,1.0,False,True,False,False,192.718,,False,1
K00144.01,K00144.01,0.038,23.0,0.5,1.15e-54,7.63e-17,3.88e-43,1.34e-13,0.000302,8.38e-10,14.9,0.181,0.000302,4180280,4.176255514,3.21139445757,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,,False,1
K00145.01,K00145.01,0.051,268.0,0.6,1.11e-97,1.09e-38,0.789,0.00306,0.00088,5.32e-08,4.625,0.025,0.793,9904059,102.9639386,21.0273821612,CANDIDATE,1.0,1.0,False,False,False,False,42.67005,,False,1
K00146.01,K00146.01,0.432,125.0,2.34,2.31e-11,0.000434,0.111,0.0379,0.566,0.283,5.854,0.001,0.999,9048161,8.667829234,74.3830926503,FALSE POSITIVE,0.0,1.0,False,True,True,True,484.32068,,False,1
K00147.01,K00147.01,0.565,586.0,0.5,3.35e-26,4.55e-08,0.971,0.00836,0.0185,0.000972,9.41,0.001,0.999,1996679,145.5627134,59.2079725519,FALSE POSITIVE,0.0,1.0,False,True,True,False,86.870804,,False,1
K00148.01,K00148.01,0.02,27.0,0.5,3e-46,1.43e-11,9.24e-21,8.37e-05,0.00139,2.87e-10,489.7,0.194,0.00148,5735762,4.778004028,1.89303252235,CONFIRMED,1.0,1.0,False,False,False,False,83.98858,,False,3
K00148.02,K00148.02,0.028,37.0,0.5,5.86e-84,1.87e-14,1.69e-06,8.7e-15,2.13e-06,3.2e-15,1840.0,0.204,3.82e-06,5735762,9.673953474,2.65329880956,CONFIRMED,1.0,1.0,False,False,False,False,135.23013,,False,3
K00148.03,K00148.03,0.022,54.0,0.5,8.89e-22,1.34e-15,1.11e-05,8.1e-10,0.000528,4.21e-09,54.13,0.208,0.000539,5735762,42.89605505,2.08233577459,CONFIRMED,1.0,1.0,False,False,False,False,43.459667,,False,3
K00149.01,K00149.01,0.028,31.0,0.5,0.0,6.64e-50,4.12e-20,1.46e-17,6.56e-20,6.94e-14,48.7,0.152,6.94e-14,3835670,14.55731705,3.35860608805,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,,False,1
K00150.01,K00150.01,0.026,32.0,0.5,2.21e-265,3.43e-30,2.45e-13,3.2e-11,3.81e-05,6.51e-11,1080.0,0.212,3.81e-05,7626506,8.408876951,2.4184144747,CONFIRMED,1.0,1.0,False,False,False,False,129.56316,,False,2
K00150.02,K00150.02,0.027,50.0,0.5,2.88e-275,6.18e-28,1.84e-07,7.59e-06,7.22e-06,3.32e-15,235.0,0.209,1.5e-05,7626506,28.5742649,2.50848618342,CONFIRMED,1.0,1.0,False,False,False,False,84.473694,,False,2
K00151.01,K00151.01,0.045,114.0,0.5,6.59e-31,2.21e-09,0.937,0.00591,0.00537,8.34e-05,132.3,0.076,0.949,2307199,13.4471896,4.91686845812,CANDIDATE,1.0,1.0,False,False,False,False,104.41293,,False,1
K00152.01,K00152.01,0.05,129.0,0.5,0.0,4.21e-143,5.78e-08,0.000187,0.000425,1.39e-14,2.131,0.051,0.000612,8394721,52.09081602,5.9920585889,CONFIRMED,1.0,1.0,False,False,False,False,147.90227,,False,4
K00152.02,K00152.02,0.026,98.0,0.5,0.0,2.7e-82,1.27e-09,0.000194,7.95e-09,2.33e-09,12.0,0.184,0.000194,8394721,27.40232089,3.11870565319,CONFIRMED,1.0,1.0,False,False,False,False,51.750103,,False,4
K00152.03,K00152.03,0.024,67.0,0.5,0.0,7.34e-58,3.5e-09,7.49e-06,4.51e-05,1.53e-09,223.0,0.197,5.26e-05,8394721,13.48458665,2.87357102702,CONFIRMED,1.0,1.0,False,False,False,False,58.01101,,False,4
K00152.04,K00152.04,0.02,178.0,1.53,4.35e-24,2.03e-10,0.197,0.00373,0.022,0.00457,31.17,0.214,0.227,8394721,81.0634942,2.40336617469,CONFIRMED,1.0,0.92,False,False,False,False,13.017073,,False,4
K00153.01,K00153.01,0.033,40.0,0.5,4.86e-31,5.6e-11,3.01e-09,1.05e-06,2.08e-05,2.23e-11,789.0,0.206,2.18e-05,12252424,8.925076369,2.63050826825,CONFIRMED,1.0,1.0,False,False,False,False,123.93984,,False,2
K00153.02,K00153.02,0.025,30.0,0.5,1.64e-54,2.08e-10,3.07e-23,1.67e-07,0.000993,3.97e-11,89.19,0.196,0.000994,12252424,4.75400115,1.99280929413,CONFIRMED,1.0,1.0,False,False,False,False,118.67656,,False,2
K00155.01,K00155.01,0.026,26.0,0.5,0.0,1.35e-125,1.2e-35,1.04e-10,8.96e-06,8.62e-22,32.6,0.199,8.96e-06,8030148,5.660672935,2.79265915308,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,,False,1
K00156.01,K00156.01,0.022,61.0,0.5,3.91e-28,3.79e-09,7.14e-20,5.07e-10,2.72e-05,3.27e-10,1730.0,0.167,2.72e-05,10925104,8.041331208,1.7128891049,CONFIRMED,1.0,1.0,False,True,False,False,57.62838,,False,3
K00156.02,K00156.02,0.017,41.0,0.5,4.96e-41,8.03e-09,1.39e-15,8.6e-08,1.14e-05,1.38e-08,1440.0,0.125,1.15e-05,10925104,5.188561757,1.3254499026,CONFIRMED,1.0,1.0,False,False,False,False,41.927666,,False,3
K00156.03,K00156.03,0.035,63.0,0.5,4.81e-17,3.49e-11,5.58e-08,8.37e-11,5.07e-06,3.95e-12,946.0,0.203,5.12e-06,10925104,11.776138457,2.72886744654,CONFIRMED,1.0,1.0,False,False,False,False,135.0363,,False,3
K00157.01,K00157.01,0.026,42.0,0.5,9.24e-301,5.08e-35,6.59e-08,2.3e-05,0.000204,2.72e-11,252.1,0.196,0.000227,6541920,13.02492819,2.93725368791,CONFIRMED,1.0,1.0,False,False,False,False,94.72221,,False,6
K00157.02,K00157.02,0.029,52.0,0.5,6.16e-161,1.82e-23,3.48e-06,0.000145,0.00129,2.69e-12,20.33,0.176,0.00144,6541920,22.68714105,3.27300525106,CONFIRMED,1.0,1.0,False,False,False,False,98.01843,,False,6
K00157.03,K00157.03,0.034,115.0,0.5,1.02e-68,7.29e-21,0.0158,5.54e-05,0.000108,1.45e-11,227.6,0.119,0.016,6541920,31.99550624,3.83360894907,CONFIRMED,1.0,1.0,False,False,False,False,105.54884,,False,6
K00157.04,K00157.04,0.024,70.0,0.5,5.32e-111,7.86e-27,0.000322,1.71e-05,0.00169,9.8e-07,11.22,0.203,0.00203,6541920,46.6858024,2.70607690523,CONFIRMED,1.0,1.0,False,False,False,False,43.17254,,False,6
K00157.05,K00157.05,0.03,132.0,0.5,4.91e-182,7.7e-51,1.05e-05,0.000297,2.07e-05,2.06e-10,5.922,0.157,0.000329,6541920,118.378379,3.38913887067,CONFIRMED,1.0,1.0,False,False,False,False,61.271496,,False,6
K00157.06,K00157.06,0.016,34.0,0.5,5.31e-245,2.01e-28,4.83e-09,9.35e-07,0.000124,3.58e-08,335.0,0.182,0.000125,6541920,10.30400497,1.80579600059,CONFIRMED,1.0,1.0,False,False,False,False,42.835438,,False,6
K00158.01,K00158.01,0.03,38.0,0.5,7.14e-136,9.44e-21,1.14e-08,0.000233,0.00102,1.44e-07,95.52,0.118,0.00126,10555375,5.801828694,3.87003019691,FALSE POSITIVE,0.0,0.89,False,False,True,True,87.58751,,False,1
K00159.01,K00159.01,0.02,29.0,0.5,0.0,1.6e-32,3.07e-08,9.27e-11,1.5e-06,2.49e-12,632.0,0.214,1.53e-06,8972058,8.99088871,2.35756700077,CONFIRMED,1.0,1.0,False,False,False,False,74.48703,,False,2
K00159.02,K00159.02,0.008,22.0,0.99,1.47e-66,3.96e-15,0.000296,0.00256,0.00278,0.00176,493.7,0.092,0.0074,8972058,2.403643296,0.942154435089,CONFIRMED,1.0,0.95,False,False,False,False,16.559147,,False,2
K00160.01,K00160.01,0.031,69.0,0.5,4.67e-26,4.98e-09,0.798,0.00523,0.0126,1.1e-05,24.04,0.106,0.816,6631721,13.73809156,4.00579203391,CANDIDATE,0.0,1.0,False,False,False,False,64.260086,,False,1
K00161.01,K00161.01,0.029,28.0,0.5,6.38e-20,4.94e-10,6.01e-11,1.38e-07,9.64e-09,1e-12,8660.0,0.209,1.48e-07,5084942,3.105508189,2.50456053994,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,,False,1
K00162.01,K00162.01,0.026,33.0,0.5,2.63e-226,7.34e-33,6.81e-07,2.52e-05,5.73e-05,4.32e-11,265.0,0.197,8.32e-05,8107380,14.00640607,2.92307775312,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,,False,1
K00163.01,K00163.01,0.024,35.0,0.5,2.37e-134,2.46e-18,1.45e-10,6.55e-08,3.06e-06,1.57e-12,1080.0,0.208,3.12e-06,6851425,11.11990653,2.06488847024,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,,False,1
K00164.01,K00164.01,0.016,31.0,0.5,3.35e-54,2.76e-11,4.83e-06,0.139,0.701,0.16,0.1924,0.215,1.0,5652237,4.46454939,2.28908633118,FALSE POSITIVE,0.0,1.0,False,False,True,True,42.13393,,False,1
K00165.01,K00165.01,0.031,50.0,0.5,1.78e-43,2.13e-11,0.000117,6.31e-11,1.34e-05,1.11e-11,1190.0,0.202,0.000131,9527915,13.2217576,2.72123425088,CANDIDATE,1.0,1.0,False,False,False,False,83.53312,,False,1
K00166.01,K00166.01,0.024,55.0,0.5,9.05e-16,3.04e-09,0.00526,2.45e-05,4.05e-05,1.1e-09,1468.0,0.219,0.00532,2441495,12.49341307,2.14340133983,CANDIDATE,1.0,1.0,False,False,False,False,65.22293,,False,1
K00167.01,K00167.01,0.019,40.0,0.5,0.0,2e-143,8.36e-19,5.4e-09,2.87e-23,1.39e-16,453.0,0.208,5.4e-09,11666881,4.919583795,2.51317514647,CANDIDATE,1.0,1.0,False,False,False,False,66.493004,,False,1
K00168.01,K00168.01,0.019,25.0,0.5,6.11e-306,1.64e-39,3.01e-07,0.00659,0.00478,6.68e-11,0.3024,0.187,0.0114,11512246,10.74242766,3.16995710973,CONFIRMED,1.0,1.0,False,False,False,False,65.01795,,False,3
K00168.02,K00168.02,0.014,29.0,0.69,5.71e-272,2.76e-37,2.65e-06,5e-05,4.09e-07,2.99e-12,207.0,0.217,5.31e-05,11512246,15.27438229,2.33423123119,CONFIRMED,1.0,1.0,False,False,False,False,30.185036,,False,3
K00168.03,K00168.03,0.011,23.0,1.08,0.0,2.45e-41,9.44e-36,0.0333,0.517,0.449,0.0003093,0.19,1.0,11512246,7.10694385,1.83643782886,CONFIRMED,1.0,0.78,False,False,False,False,22.615213,,False,3
K00169.01,K00169.01,0.026,73.0,0.51,3.95e-07,1.48e-06,0.605,0.0116,0.00592,9.5e-05,25.3,0.206,0.623,6185711,11.70219548,2.55733863561,FALSE POSITIVE,0.0,0.27,False,False,True,True,51.390606,,False,1
K00170.01,K00170.01,0.022,118.0,1.05,8.72e-195,3.81e-27,2.74e-10,0.0618,0.796,0.141,0.0623,0.204,0.999,11044770,15.60859796,2.67968785739,FALSE POSITIVE,1.1e-10,1.0,False,True,True,True,37.206944,,False,1
K00171.01,K00171.01,0.022,27.0,0.5,0.0,4.62e-93,2.27e-09,2.12e-06,2.45e-07,1.46e-12,2210.0,0.203,2.36e-06,7831264,5.968717469,2.72047093132,CONFIRMED,1.0,1.0,False,False,False,False,83.58854,,False,2
K00171.02,K00171.02,0.014,48.0,0.6,8.73e-94,3.42e-14,0.00683,0.000192,0.000382,4.55e-06,324.4,0.178,0.00741,7831264,13.071489,1.737315331,CONFIRMED,1.0,1.0,False,False,False,False,28.065008,,False,2
K00172.01,K00172.01,0.022,34.0,0.5,0.0,1.08e-36,7.45e-13,0.00012,0.000786,2.62e-07,7.357,0.219,0.000907,8692861,13.72237104,2.15910391375,CONFIRMED,1.0,1.0,False,False,False,False,79.90183,,False,2
K00172.02,K00172.02,0.017,107.0,1.98,8.58e-181,1.93e-32,1.92e-10,1.88e-07,0.000375,2.63e-05,1.0,0.163,0.000401,8692861,242.46712,1.6683984788,CONFIRMED,1.0,0.98,False,False,False,False,19.14912,,False,2
K00173.01,K00173.01,0.021,41.0,0.5,6.89e-304,2.67e-31,1.77e-10,0.000128,0.000587,1.15e-08,31.32,0.219,0.000714,11402995,10.06082567,2.20065030724,CANDIDATE,1.0,1.0,False,False,False,False,69.33872,,False,1
K00174.01,K00174.01,0.03,118.0,0.78,1.83e-09,2.11e-12,0.000629,4.5e-07,6.09e-05,1.23e-08,205.1,0.213,0.000691,10810838,56.35418576,2.37174293555,CANDIDATE,1.0,1.0,False,False,False,False,53.31012,,False,1
K00175.01,K00175.01,0.025,33.0,0.54,4.42e-10,2.05e-06,0.563,0.0112,0.105,0.000292,3.906,0.132,0.68,8323753,6.714256415,3.61486337074,FALSE POSITIVE,0.0,1.0,False,False,True,True,64.16966,,False,1
K00176.01,K00176.01,0.02,39.0,0.6,0.0,7.12e-49,6.55e-06,0.000119,2.89e-07,1.95e-09,4.011,0.207,0.000126,6442377,30.229104,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,54.817886,,False,1
K00177.01,K00177.01,0.017,32.0,0.63,2.77e-103,2.52e-18,7.9e-07,0.000993,0.0443,8.46e-05,1.488,0.184,0.0454,6803202,21.06075647,1.87231384843,CANDIDATE,1.0,1.0,False,False,False,False,45.266285,,False,1
K00178.01,K00178.01,0.012,48.0,0.5,0.0,8.07e-61,1.18e-55,1.96e-08,0.0862,0.914,0.0002287,0.122,1.0,11455491,6.14281872,1.28368541781,FALSE POSITIVE,0.0,0.05,False,True,True,True,31.62805,,False,1
K00179.01,K00179.01,0.03,45.0,0.5,0.0,6.69e-184,2.68e-37,1.06e-10,1.41e-26,6.51e-38,6.47,0.134,1.06e-10,9663113,20.74028413,3.67374802293,CANDIDATE,1.0,1.0,False,False,False,False,118.61122,,False,1
K00180.01,K00180.01,0.024,34.0,0.5,1.91e-174,1.83e-19,1.86e-06,5.47e-11,5.5e-06,5.72e-15,1810.0,0.218,7.36e-06,9573539,10.045569313,2.27425612248,CANDIDATE,1.0,1.0,False,False,False,False,104.16611,,False,1
K00181.01,K00181.01,0.156,790.0,0.5,0.0,4.12e-55,0.0065,0.00036,0.00168,1.04e-18,18.56,0.069,0.00854,12504988,5.093938656,13.9491198306,FALSE POSITIVE,1.0,1.0,False,True,False,False,1876.1099,,False,1
K00182.01,K00182.01,0.136,391.0,0.5,1.44e-134,4.49e-23,0.000751,0.000456,0.000502,4.07e-23,33.46,0.061,0.00171,5376836,3.479425021,15.3196055876,CANDIDATE,1.0,1.0,False,True,False,False,1693.7664,,False,1
K00183.01,K00183.01,0.125,43.0,0.5,0.0,4.85e-123,6.89e-11,5.49e-11,5.68e-13,2.32e-34,1530.0,0.076,1.24e-10,9651668,2.684328485,11.3680092428,CONFIRMED,1.0,1.0,False,False,False,False,2928.4153,,False,1
K00184.01,K00184.01,0.109,317.0,0.5,0.0,0.0,1.26e-28,1.43e-11,0.00079,2e-27,2.602,0.071,0.00079,7972785,7.300735329,10.6498345774,FALSE POSITIVE,1.0,1.0,False,True,False,False,1374.9446,,False,1
K00185.01,K00185.01,,,,,,,,,,,,,4178389,23.210509856,,CANDIDATE,1.0,1.0,False,False,False,False,1141.3359,BadRoweFitError,,1
K00186.01,K00186.01,0.121,46.0,0.5,0.0,8.32e-105,5.06e-11,1.04e-05,3.17e-11,1.49e-23,18.3,0.071,1.04e-05,12019440,3.243259796,10.5688136578,CANDIDATE,1.0,1.0,False,False,False,False,1705.7352,,False,1
K00187.01,K00187.01,0.146,336.0,0.5,2.67e-271,5.4e-53,1.32e-05,5.95e-06,2.62e-05,6.25e-17,67.0,0.078,4.54e-05,7023960,30.882538731,12.6091668563,FALSE POSITIVE,1.0,1.0,False,True,False,False,1256.3964,,False,1
K00188.01,K00188.01,0.112,44.0,0.5,4.81e-64,5.07e-17,3.84e-05,3.25e-05,2.96e-14,4.22e-23,684.0,0.062,7.09e-05,5357901,3.797018335,9.22090035082,CONFIRMED,1.0,1.0,False,False,False,False,1664.4657,,False,1
K00189.01,K00189.01,0.135,118.0,0.5,7.16e-90,1.15e-34,1.88e-09,2.56e-05,1.85e-05,1.64e-16,14.8,0.07,4.41e-05,11391018,30.360446671,10.67284321,CANDIDATE,1.0,1.0,False,False,False,False,1110.2585,,False,1
K00190.01,K00190.01,0.112,151.0,0.5,1.05e-70,6.18e-17,4.72e-06,0.00968,0.000378,4.88e-09,5.162,0.07,0.0101,5771719,12.264873059,10.6131952382,FALSE POSITIVE,1.0,1.0,False,True,False,False,664.03,,False,1
K00191.01,K00191.01,0.119,115.0,0.5,2.31e-221,5.73e-39,2.59e-05,8.44e-05,6.65e-06,1.31e-18,131.0,0.075,0.000117,5972334,15.358768403,11.3543785363,CANDIDATE,1.0,1.0,False,False,False,False,698.8691,,False,4
K00191.02,K00191.02,0.029,49.0,2.13,4.83196201633e-321,1.45e-73,6.83e-09,1.71e-06,0.0195,5.26e-06,846.5,0.2,0.0195,5972334,2.418405445,2.76703342481,CANDIDATE,1.0,1.0,False,False,False,False,55.51734,,False,4
K00191.03,K00191.03,0.013,36.0,2.67,0.0,7.02e-246,5.1e-109,1.05e-37,3.05e-21,1.0,9.23e-10,0.119,1.0,5972334,0.708620008,1.2389767004,CANDIDATE,1.0,0.78,False,False,False,False,23.0021,,False,4
K00191.04,K00191.04,0.028,179.0,0.84,2.04e-94,1.63e-34,4.38e-07,8.49e-05,0.00126,4.05e-05,35.55,0.205,0.00139,5972334,38.6519976,2.67467175739,CANDIDATE,1.0,1.0,False,False,False,False,13.202122,,False,4
K00192.01,K00192.01,0.092,43.0,0.5,0.0,3.63e-80,5.22e-12,8.2e-07,1.35e-06,5.04e-17,150.0,0.057,2.17e-06,7950644,10.290993755,8.37688700272,CONFIRMED,1.0,1.0,False,False,False,False,1212.4255,,False,1
K00193.01,K00193.01,0.135,283.0,0.5,1.02e-230,2.93e-59,0.0101,6.56e-06,2.17e-05,5.55e-15,100.0,0.077,0.0101,10799735,37.59030274,11.7327669495,FALSE POSITIVE,1.0,1.0,False,True,False,False,888.35516,,False,1
K00194.01,K00194.01,0.133,325.0,0.5,1.1e-167,1.09e-22,0.00289,0.00255,5.89e-05,1.63e-14,36.4,0.076,0.0055,10904857,3.120829229,11.4429236059,CANDIDATE,1.0,1.0,False,True,False,False,1149.038,,False,1
K00195.01,K00195.01,0.118,63.0,0.5,7.52e-136,3.02e-17,0.000743,0.000513,6.32e-10,9.77e-15,192.2,0.065,0.00126,11502867,3.217518593,9.59907067269,CONFIRMED,1.0,1.0,False,False,False,False,1428.1486,,False,1
K00196.01,K00196.01,0.099,90.0,0.5,0.0,8.28e-86,3.54e-06,8.18e-08,0.000284,1.35e-31,115.0,0.069,0.000288,9410930,1.85555754,10.3744943055,CONFIRMED,1.0,1.0,False,True,False,False,2010.6282,,False,1
K00197.01,K00197.01,0.093,81.0,0.5,3.48e-82,5.18e-23,8.43e-07,2.51e-05,6.02e-06,5.82e-18,421.0,0.053,3.2e-05,2987027,17.276296119,7.82904164602,CANDIDATE,1.0,1.0,False,False,False,False,797.4122,,False,1
K00198.01,K00198.01,0.16,251.0,0.5,9.49e-06,7.23e-05,0.75,0.000331,0.00282,2.55e-07,33.62,0.056,0.753,10666242,87.24233248,16.4004660923,CANDIDATE,1.0,1.0,False,False,False,False,615.9376,,False,1
K00199.01,K00199.01,0.095,46.0,0.5,0.0,1.62e-268,7.23e-21,6.73e-08,1.87e-20,6.14e-28,16.7,0.057,6.73e-08,10019708,3.268695154,8.40142227447,CANDIDATE,1.0,1.0,False,False,False,False,1387.9275,,False,2
K00199.02,K00199.02,0.014,82.0,0.5,0.0,1.21e-156,9.61e-186,8.79e-28,0.000964,0.999,0.002703,0.119,1.0,10019708,8.78484554,1.23810433519,FALSE POSITIVE,0.71,0.05,False,True,True,False,17.43826,,False,2
K00200.01,K00200.01,0.088,50.0,0.5,3.05e-154,6.31e-36,0.0011,1.56e-05,3.16e-07,1.49e-17,560.6,0.076,0.00112,6046540,7.340714746,11.6687571516,CONFIRMED,1.0,1.0,False,False,False,False,952.18567,,False,1
