koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00117.01,K00117.01,0.02,27.0,0.72,3.64e-05,6.76e-07,9.1e-06,1.45e-07,0.000161,4.43e-07,96.72,0.188,0.000208,10875245,14.74913518,3.10998200101,CONFIRMED,1.0,1.0,False,False,False,False,66.10335,,False
K00117.02,K00117.02,0.012,13.0,1.77,6.34e-07,2.04e-07,9.58e-08,2.28e-08,1.72e-07,1.46e-07,625.0,0.185,1.27e-06,10875245,4.90143807,1.86337210495,CONFIRMED,1.0,0.89,False,False,False,False,35.49696,,False
K00117.03,K00117.03,0.01,15.0,0.78,5.31e-10,7.57e-07,4.87e-13,5.2e-07,7.37e-06,7.6e-07,912.0,0.152,9.41e-06,10875245,3.180024635,1.55062917442,CONFIRMED,1.0,1.0,False,False,False,False,36.951576,,False
K00117.04,K00117.04,0.007,17.0,2.88,2.59e-07,6.79e-06,6.39e-08,3.17e-05,9.79e-05,1.73e-05,101.0,0.1,0.000154,10875245,7.95830216,1.08696706122,CONFIRMED,0.95,0.22,False,False,False,False,11.536058,,False
K00118.01,K00118.01,0.015,23.0,2.22,1.09e-13,4.17e-12,2.96e-05,1.26e-09,8.22e-06,1.46e-06,162.0,0.215,3.92e-05,3531558,24.99324193,2.24415952247,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False
K00119.01,K00119.01,0.037,34.0,1.68,6.26e-06,3.01e-16,4.2e-08,3.04e-10,2.39e-06,4.66e-20,60.3,0.058,8.69e-06,9471974,49.18394922,8.49705531146,CONFIRMED,1.0,0.88,False,False,False,False,256.9743,,False
K00119.02,K00119.02,0.034,67.0,1.02,2.48e-08,3.73e-17,0.000134,8.61e-08,0.000891,6.43e-12,1.922,0.053,0.00103,9471974,190.3216564,7.83405774602,CONFIRMED,1.0,0.83,False,False,False,False,101.538414,,False
K00120.01,K00120.01,0.231,418.0,1.83,0.0946,0.0179,0.29,0.0556,0.38,0.16,56.56,0.001,0.997,11869052,20.54552799,35.7943443834,CANDIDATE,0.47,0.88,False,False,False,False,89.84045,,False
K00121.01,K00121.01,0.731,55.0,0.5,0.0319,0.0611,0.666,0.109,0.0792,0.0529,5.502,0.001,1.0,3247396,8.81109177,172.736709615,FALSE POSITIVE,0.0,1.0,False,True,True,True,63.234177,,False
K00122.01,K00122.01,0.02,18.0,0.5,3.21e-07,7.16e-14,0.000625,9.68e-13,1.52e-14,2.46e-14,34.82,0.189,0.000626,8349582,11.523069953,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,124.24687,,False
K00123.01,K00123.01,0.016,14.0,0.54,4.84e-06,2.04e-07,3.63e-06,3.59e-08,5.12e-07,2.39e-12,1980.0,0.214,9.22e-06,5094751,6.481628092,2.37108866164,CONFIRMED,1.0,1.0,False,False,False,False,86.978546,,False
K00123.02,K00123.02,0.017,21.0,0.57,6e-07,1.29e-18,0.00115,9.98e-13,5.97e-34,3.22e-20,0.4255,0.207,0.00115,5094751,21.22258525,2.51928170299,CONFIRMED,1.0,1.0,False,False,False,False,80.96889,,False
K00124.01,K00124.01,0.015,57.0,0.51,9.37e-06,1.33e-15,4.26e-05,6.61e-11,9.27e-16,9.16e-14,1.86,0.212,5.2e-05,11086270,12.69105209,2.27850890291,CONFIRMED,1.0,1.0,False,True,False,False,49.21633,,False
K00124.02,K00124.02,0.018,37.0,0.6,4.82e-06,4.28e-12,1.11e-10,1.07e-12,5.84e-07,4.23e-09,41.6,0.197,5.41e-06,11086270,31.71982498,2.8480543444,CONFIRMED,1.0,1.0,False,False,False,False,50.663254,,False
K00125.01,K00125.01,0.14,183.0,0.5,5.36e-09,8.23e-06,4.85e-05,1.49e-13,2.41e-06,2.85e-15,125.0,0.073,5.91e-05,11449844,38.478757067,13.327559613,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False
K00126.01,K00126.01,0.107,113.0,0.5,0.0449,5.48e-06,0.646,0.000212,0.000127,1.77e-10,3.081,0.043,0.691,5897826,33.80367628,18.0735535341,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False
K00126.02,K00126.02,0.007,14.0,3.0,0.00121,0.000195,0.00239,0.000356,0.365,0.33,115.1,0.12,0.698,5897826,0.87519429,1.18619860473,CANDIDATE,0.6,0.12,False,False,False,False,10.165382,,False
K00127.01,K00127.01,0.098,31.0,0.5,2.36e-09,2.42e-13,1.34e-10,2.22e-12,3.71e-11,7.63e-13,6450.0,0.069,2.53e-09,8359498,3.578780551,10.4193120686,CONFIRMED,1.0,1.0,False,False,False,False,1886.789,,False
K00128.01,K00128.01,0.101,32.0,0.5,8.37e-10,9.15e-13,8.57e-06,2.21e-05,3.19e-07,1.38e-11,121.0,0.073,3.1e-05,11359879,4.942783399,10.9805700405,CONFIRMED,1.0,1.0,False,False,False,False,2072.2693,,False
K00129.01,K00129.01,0.08,131.0,0.5,3.68e-05,1.9e-27,2.94e-05,1.29e-16,1.97e-13,2.17e-15,10.3,0.056,6.62e-05,11974540,24.66919569,14.4725389612,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False
K00129.02,K00129.02,,,,,,,,,,,,,11974540,143.21109362,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K00130.01,K00130.01,0.114,58.0,0.5,0.011,1.64e-10,0.352,3.08e-06,0.000173,8.91e-12,15.85,0.016,0.363,5297298,34.193598286,21.4189650983,CANDIDATE,1.0,1.0,False,False,False,False,1350.2996,,False
K00131.01,K00131.01,0.076,44.0,0.5,3.22e-14,4.44e-12,1.22e-05,4.3e-16,3.12e-28,8.01e-10,92.2,0.056,1.22e-05,7778437,5.014234575,14.7185459526,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False
K00132.01,K00132.01,0.102,163.0,0.5,0.0307,0.014,0.451,0.058,0.00234,2.07e-05,85.37,0.042,0.556,8892910,10.810131693,16.1834652444,FALSE POSITIVE,1.0,1.0,False,True,False,False,763.9083,,False
K00133.01,K00133.01,0.071,166.0,4.0,9.13e-07,1.29e-09,4.35e-05,2.65e-10,1.02e-13,5.9e-18,5.08,0.067,4.44e-05,11673674,4.618767176,8.78744388329,FALSE POSITIVE,0.0,1.0,False,True,True,True,770.3104,,False
K00134.01,K00134.01,0.064,4690.0,4.0,0.167,1.35e-07,0.665,6.01e-06,0.147,4.03e-08,0.2512,0.077,0.979,9032900,67.5952229,12.2689444214,FALSE POSITIVE,,,False,False,False,False,,,True
K00135.01,K00135.01,0.082,23.0,0.5,2.98e-05,1.34e-13,2.9e-06,3.93e-11,9.72e-19,2.07e-21,2010.0,0.077,3.27e-05,9818381,3.024092548,11.7047422168,CONFIRMED,1.0,1.0,False,False,False,False,1499.8549,,False
K00136.01,K00136.01,0.097,99.0,0.5,0.188,0.0163,0.65,0.0117,0.00301,3.08e-05,117.8,0.028,0.87,7601633,15.66388467,20.6577174002,CANDIDATE,1.0,1.0,False,False,False,False,315.55576,,False
K00137.01,K00137.01,0.043,28.0,0.5,7.9e-15,2.82e-13,5.16e-06,6.46e-08,4.34e-05,1.13e-12,465.0,0.072,4.86e-05,8644288,7.641571533,4.99374564293,CONFIRMED,1.0,1.0,False,False,False,False,381.52496,,True
K00137.02,K00137.02,0.052,47.0,0.5,1.05e-11,1.22e-14,0.000134,2.07e-06,3.74e-05,1.02e-11,239.0,0.051,0.000173,8644288,14.858912687,6.05028896718,CONFIRMED,,1.0,False,False,False,False,403.24844,,True
K00137.03,K00137.03,0.018,25.0,0.54,1.07e-06,2.42e-05,0.000643,9.43e-05,0.00103,8.71e-06,789.4,0.217,0.0018,8644288,3.504687554,2.08844233111,CONFIRMED,1.0,1.0,False,False,False,False,53.50649,,True
K00138.01,K00138.01,0.133,93.0,0.5,0.0644,0.0153,0.811,0.0475,0.00403,9.56e-05,32.43,0.006,0.942,8506766,48.93787615,25.5689154844,CANDIDATE,1.0,1.0,False,False,False,False,377.2152,,False
K00139.01,K00139.01,0.06,165.0,0.75,0.0131,1.2e-11,0.0439,2.55e-07,0.00261,3.99e-10,1.127,0.053,0.0596,8559644,224.7782093,7.39329521979,CONFIRMED,1.0,1.0,False,False,False,False,161.01486,,False
K00139.02,K00139.02,0.014,16.0,0.63,1.04e-10,1.37e-06,2.04e-06,1.38e-08,1.27e-07,1.94e-07,3340.0,0.174,3.75e-06,8559644,3.341802938,1.72510221795,CONFIRMED,1.0,1.0,False,False,False,False,37.29526,,False
K00140.01,K00140.01,0.04,164.0,0.5,0.125,9.92e-05,0.816,0.0215,0.0139,0.000225,0.8818,0.053,0.977,5130369,19.97871477,7.62447200248,FALSE POSITIVE,0.0,1.0,False,True,True,True,168.80162,,False
K00141.01,K00141.01,0.054,33.0,0.5,0.000269,3.74e-05,0.000132,0.000956,1.67e-08,1.09e-11,2864.0,0.071,0.00139,12105051,2.624234598,5.13474167123,CANDIDATE,1.0,1.0,False,False,False,False,377.3038,,False
K00142.01,K00142.01,0.039,415.0,4.0,4.72e-08,0.00105,0.0586,0.00821,0.783,0.149,34.49,0.115,1.0,5446285,10.916108342,3.92106356214,CONFIRMED,,,False,False,False,False,,,True
K00142.02,K00142.02,0.0,415.0,4.0,0.000189,0.00297,0.000755,0.00617,0.768,0.222,0.1223,0.001,1.0,5446285,339.42934084,0.0,FALSE POSITIVE,,,True,False,False,False,,,False
K00143.01,K00143.01,0.053,398.0,4.0,0.00262,0.00243,0.0148,0.0108,0.198,0.00109,32.45,0.075,0.23,4649305,22.6511879,10.6456908426,FALSE POSITIVE,1.0,1.0,False,True,False,False,192.718,,False
K00144.01,K00144.01,0.038,23.0,0.5,9.17e-10,4.54e-10,3.6e-13,1.23e-09,6.09e-07,2.54e-14,19.0,0.178,6.11e-07,4180280,4.176255514,3.24040060105,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,,False
K00145.01,K00145.01,0.051,268.0,0.6,0.00937,0.083,0.72,0.0164,0.00523,1.34e-05,0.5735,0.004,0.834,9904059,102.9639386,28.9300296224,CANDIDATE,1.0,1.0,False,False,False,False,42.67005,,False
K00146.01,K00146.01,0.432,125.0,2.16,0.0169,0.0566,0.384,0.158,0.345,0.035,21.43,0.001,0.996,9048161,8.667829234,85.8302690366,FALSE POSITIVE,0.0,1.0,False,True,True,True,484.32068,,False
K00147.01,K00147.01,0.565,586.0,0.5,0.117,0.0295,0.707,0.128,0.0155,0.00101,12.69,0.001,0.997,1996679,145.5627134,79.1698696453,FALSE POSITIVE,0.0,1.0,False,True,True,False,86.870804,,False
K00148.01,K00148.01,0.02,27.0,0.5,3.76e-08,4.31e-08,1.62e-08,3.7e-10,4.77e-05,2.47e-08,3650.0,0.186,4.78e-05,5735762,4.778004028,1.83632878321,CONFIRMED,1.0,1.0,False,False,False,False,83.98858,,False
K00148.02,K00148.02,0.028,37.0,0.5,3.36e-07,1.69e-10,3.96e-11,5.26e-09,2.78e-06,4.09e-09,1290.0,0.207,3.13e-06,5735762,9.673953474,2.56780701823,CONFIRMED,1.0,1.0,False,False,False,False,135.23013,,False
K00148.03,K00148.03,0.022,54.0,0.5,1.99e-09,9.39e-09,8.57e-06,3.76e-08,0.000262,2.33e-06,68.52,0.2,0.000273,5735762,42.89605505,2.01996166153,CONFIRMED,1.0,1.0,False,False,False,False,43.459667,,False
K00149.01,K00149.01,0.028,31.0,0.5,3.4e-08,2.89e-23,5.13e-05,9.18e-11,2.01e-10,1.98e-11,96.1,0.09,5.13e-05,3835670,14.55731705,4.32649529706,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,,False
K00150.01,K00150.01,0.026,32.0,0.5,2.16e-12,2.49e-09,4.35e-05,1.94e-12,1.49e-05,7.29e-09,1930.0,0.156,5.84e-05,7626506,8.408876951,3.03365004446,CONFIRMED,1.0,1.0,False,False,False,False,129.56316,,False
K00150.02,K00150.02,0.027,50.0,0.5,9.21e-12,3.41e-22,6.99e-06,1.13e-10,4.06e-07,1.04e-07,166.0,0.147,7.5e-06,7626506,28.5742649,3.15621735755,CONFIRMED,1.0,1.0,False,False,False,False,84.473694,,False
K00151.01,K00151.01,0.045,114.0,4.0,0.00818,0.0119,0.181,0.072,0.487,0.023,120.1,0.053,0.783,2307199,13.4471896,6.50184701298,CANDIDATE,1.0,1.0,False,False,False,False,104.41293,,False
K00152.01,K00152.01,0.05,129.0,0.5,0.00467,2.37e-09,3.16e-07,1.89e-20,7.5e-08,6.68e-25,5.375,0.065,0.00467,8394721,52.09081602,8.65277250281,CONFIRMED,1.0,1.0,False,False,False,False,147.90227,,False
K00152.02,K00152.02,0.026,98.0,0.5,1.31e-05,8.88e-13,1.78e-08,1.51e-12,1.79e-07,2.29e-08,9.83,0.071,1.33e-05,8394721,27.40232089,4.45974908406,CONFIRMED,1.0,1.0,False,False,False,False,51.750103,,False
K00152.03,K00152.03,0.024,67.0,0.5,4e-09,5.8e-09,1.88e-08,5.47e-12,2.5e-05,1.89e-07,323.0,0.084,2.52e-05,8394721,13.48458665,4.1062230796,CONFIRMED,1.0,1.0,False,False,False,False,58.01101,,False
K00152.04,K00152.04,0.02,178.0,0.96,0.00077,0.000532,0.00668,0.00418,0.0113,0.00169,19.8,0.13,0.0251,8394721,81.0634942,3.37169156631,CONFIRMED,1.0,0.92,False,False,False,False,13.017073,,False
K00153.01,K00153.01,0.033,40.0,0.5,2.5e-12,8.33e-10,7.43e-08,5.14e-09,7.17e-06,2.77e-08,1820.0,0.206,7.27e-06,12252424,8.925076369,2.64130378782,CONFIRMED,1.0,1.0,False,False,False,False,123.93984,,False
K00153.02,K00153.02,0.025,30.0,0.5,4.03e-11,1.35e-08,6.26e-08,3.44e-07,9.06e-05,1.1e-07,514.0,0.198,9.11e-05,12252424,4.75400115,2.00098771804,CONFIRMED,1.0,1.0,False,False,False,False,118.67656,,False
K00154.01,K00154.01,,,,,,,,,,,,,9970525,30.00908916,,FALSE POSITIVE,,,False,False,False,False,,NoWeakSecondaryError,False
K00155.01,K00155.01,0.026,26.0,0.5,1.12e-06,1.11e-10,2.77e-13,1.67e-09,6.4e-07,3.85e-11,470.0,0.158,1.77e-06,8030148,5.660672935,3.28314649672,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,,False
K00156.01,K00156.01,0.022,61.0,0.5,3.34e-12,1.73e-06,0.0295,0.000518,0.0484,0.000677,2.031,0.122,0.0791,10925104,8.041331208,1.2978613526,CONFIRMED,1.0,1.0,False,True,False,False,57.62838,,False
K00156.02,K00156.02,0.017,41.0,0.5,5.33e-11,5.43e-07,2.16e-09,1.02e-05,0.000325,6.66e-06,694.2,0.11,0.000343,10925104,5.188561757,1.17344026342,CONFIRMED,1.0,1.0,False,False,False,False,41.927666,,False
K00156.03,K00156.03,0.035,63.0,0.5,9.65e-08,1.1e-10,4.37e-06,1.89e-08,1.6e-05,5.33e-09,1820.0,0.212,2.05e-05,10925104,11.776138457,2.4159064247,CONFIRMED,1.0,1.0,False,False,False,False,135.0363,,False
K00157.01,K00157.01,0.026,42.0,0.5,5.31e-08,1.65e-11,5.4e-07,1.07e-07,8.03e-05,7.39e-07,860.1,0.194,8.17e-05,6541920,13.02492819,3.01663892272,CONFIRMED,1.0,1.0,False,False,False,False,94.72221,,False
K00157.02,K00157.02,0.029,52.0,0.5,1.8e-08,6.41e-15,4.72e-05,8.79e-09,0.000235,2.18e-07,69.42,0.167,0.000283,6541920,22.68714105,3.36155032066,CONFIRMED,1.0,1.0,False,False,False,False,98.01843,,False
K00157.03,K00157.03,0.034,115.0,0.5,8.09e-08,1.66e-09,1.69e-05,4.78e-08,4.73e-05,2.79e-08,229.0,0.108,6.43e-05,6541920,31.99550624,3.94112796215,CONFIRMED,1.0,1.0,False,False,False,False,105.54884,,False
K00157.04,K00157.04,0.024,70.0,0.54,6.27e-05,2.85e-08,0.000456,1.21e-05,0.000547,4.38e-06,33.54,0.2,0.00108,6541920,46.6858024,2.79244106178,CONFIRMED,1.0,1.0,False,False,False,False,43.17254,,False
K00157.05,K00157.05,0.03,132.0,0.54,1.5e-07,4.37e-22,0.000183,2.06e-08,7.65e-06,1.82e-12,3.461,0.149,0.00019,6541920,118.378379,3.47419447939,CONFIRMED,1.0,1.0,False,False,False,False,61.271496,,False
K00157.06,K00157.06,0.016,34.0,0.5,5.74e-10,5.58e-09,0.000175,3.21e-10,3.71e-05,6.45e-07,263.1,0.188,0.000213,6541920,10.30400497,1.85464845278,CONFIRMED,1.0,1.0,False,False,False,False,42.835438,,False
K00158.01,K00158.01,0.03,38.0,0.5,6.21e-08,5.88e-06,1.08e-06,3.07e-05,0.000229,1.38e-06,278.1,0.055,0.000268,10555375,5.801828694,4.76638545807,FALSE POSITIVE,0.0,1.0,False,False,True,True,87.58751,,False
K00159.01,K00159.01,0.02,29.0,0.5,1.12e-07,2.2e-12,0.000176,1.82e-13,8.85e-07,7.09e-09,378.1,0.213,0.000177,8972058,8.99088871,2.37937613121,CONFIRMED,1.0,1.0,False,False,False,False,74.48703,,False
K00159.02,K00159.02,0.008,22.0,1.59,0.000515,0.00107,0.0015,0.00312,0.00888,0.00523,497.1,0.095,0.0203,8972058,2.403643296,0.951750452483,CONFIRMED,1.0,0.95,False,False,False,False,16.559147,,False
K00160.01,K00160.01,0.031,69.0,0.5,0.000148,0.00076,0.000736,0.00855,0.0217,0.000317,16.12,0.051,0.0323,6631721,13.73809156,5.19569819082,CANDIDATE,0.0,1.0,False,False,False,False,64.260086,,False
K00161.01,K00161.01,0.029,28.0,0.5,7.7e-07,6.52e-09,7.87e-07,2.43e-07,1.27e-06,5.73e-10,6520.0,0.208,3.07e-06,5084942,3.105508189,2.53618377909,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,,False
K00162.01,K00162.01,0.026,33.0,0.5,5.7e-07,2.31e-09,3.47e-07,1.89e-09,2.03e-05,1.4e-08,365.0,0.127,2.13e-05,8107380,14.00640607,3.36536691849,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,,False
K00163.01,K00163.01,0.024,35.0,0.5,5.86e-13,6.78e-10,0.000511,2.67e-10,7.78e-06,1.25e-08,991.5,0.197,0.000519,6851425,11.11990653,1.96282173977,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,,False
K00164.01,K00164.01,0.016,31.0,0.5,1.81e-05,0.115,0.0781,0.699,0.0513,0.0568,2.029,0.194,1.0,5652237,4.46454939,2.58743523562,FALSE POSITIVE,0.0,1.0,False,False,True,True,42.13393,,False
K00165.01,K00165.01,0.031,50.0,0.5,2.24e-10,1.05e-08,1.41e-16,9.18e-11,9.92e-06,1.66e-12,1170.0,0.201,9.93e-06,9527915,13.2217576,2.74489715741,CANDIDATE,1.0,1.0,False,False,False,False,83.53312,,False
K00166.01,K00166.01,0.024,55.0,0.5,6.74e-10,1.14e-08,1.04e-08,5.51e-08,1.86e-05,3.4e-10,1770.0,0.21,1.87e-05,2441495,12.49341307,2.05703718328,CANDIDATE,1.0,1.0,False,False,False,False,65.22293,,False
K00167.01,K00167.01,0.019,40.0,0.5,1.24e-10,1.83e-08,3.2e-12,6e-08,1.08e-32,2.93e-13,640.0,0.128,7.84e-08,11666881,4.919583795,3.16788524233,CANDIDATE,1.0,1.0,False,False,False,False,66.493004,,False
K00168.01,K00168.01,0.019,25.0,0.51,0.00727,3.78e-05,9.57e-05,7.27e-05,0.00447,8.83e-06,0.4757,0.179,0.012,11512246,10.74242766,3.26111927497,CONFIRMED,1.0,1.0,False,False,False,False,65.01795,,False
K00168.02,K00168.02,0.014,29.0,0.6,5.29e-08,8.64e-11,9.39e-10,1.3e-10,2.36e-07,4.4e-11,121.0,0.215,2.91e-07,11512246,15.27438229,2.39682343556,CONFIRMED,1.0,1.0,False,False,False,False,30.185036,,False
K00168.03,K00168.03,0.011,23.0,1.2,0.015,0.023,0.000808,0.609,0.261,0.0916,0.1043,0.197,1.0,11512246,7.10694385,1.88921592453,CONFIRMED,1.0,0.78,False,False,False,False,22.615213,,False
K00169.01,K00169.01,0.026,73.0,0.6,6.86e-05,0.00101,0.000123,0.0107,0.0057,0.000261,43.47,0.193,0.0178,6185711,11.70219548,2.78982396612,FALSE POSITIVE,0.0,1.0,False,False,True,True,51.390606,,False
K00170.01,K00170.01,0.022,118.0,1.11,0.0349,0.103,0.025,0.582,0.128,0.0436,1.465,0.074,0.915,11044770,15.60859796,4.85798380593,FALSE POSITIVE,0.0,1.0,False,True,True,True,37.206944,,False
K00171.01,K00171.01,0.022,27.0,0.5,8.62e-06,1.88e-08,0.00011,1.43e-07,7.71e-07,3.82e-09,364.0,0.091,0.000119,7831264,5.968717469,3.8695940143,CONFIRMED,1.0,1.0,False,False,False,False,83.58854,,False
K00171.02,K00171.02,0.014,48.0,0.63,7.31e-07,2.95e-05,0.000107,5.31e-05,0.000193,5.56e-06,440.2,0.197,0.000389,7831264,13.071489,2.41056318774,CONFIRMED,1.0,1.0,False,False,False,False,28.065008,,False
K00172.01,K00172.01,0.022,34.0,0.5,4.21e-08,9.61e-09,0.00253,0.000207,8.02e-05,5.46e-11,55.26,0.215,0.00282,8692861,13.72237104,2.27425612248,CONFIRMED,1.0,1.0,False,False,False,False,79.90183,,False
K00172.02,K00172.02,0.017,107.0,2.28,1.21e-08,2.06e-07,0.000141,2.99e-05,0.00133,0.000203,1.422,0.176,0.0017,8692861,242.46712,1.76294105927,CONFIRMED,1.0,0.98,False,False,False,False,19.14912,,False
K00173.01,K00173.01,0.021,41.0,0.5,7.91e-05,1.1e-09,0.000908,1.72e-05,1.74e-05,7.77e-09,497.5,0.2,0.00102,11402995,10.06082567,2.73879060089,CANDIDATE,1.0,1.0,False,False,False,False,69.33872,,False
K00174.01,K00174.01,0.03,118.0,0.84,2.27e-11,6.92e-11,8.33e-06,4.68e-07,5.69e-05,7.73e-08,192.0,0.216,6.58e-05,10810838,56.35418576,2.29650143553,CANDIDATE,1.0,1.0,False,False,False,False,53.31012,,False
K00175.01,K00175.01,0.025,33.0,0.57,0.000411,0.000745,0.000235,0.0079,0.0281,0.000596,15.39,0.088,0.038,8323753,6.714256415,3.8547638056,FALSE POSITIVE,0.0,1.0,False,False,True,True,64.16966,,False
K00176.01,K00176.01,0.02,39.0,0.78,1.03e-13,4.52e-12,3.9e-09,4.03e-10,2.72e-06,1.12e-07,4.41,0.142,2.83e-06,6442377,30.229104,3.17104756625,CANDIDATE,1.0,1.0,False,False,False,False,54.817886,,False
K00177.01,K00177.01,0.017,32.0,0.57,1.65e-06,1.08e-05,0.00115,0.000461,0.0242,0.000475,3.307,0.195,0.0263,6803202,21.06075647,1.94090356367,CANDIDATE,1.0,1.0,False,False,False,False,45.266285,,False
K00178.01,K00178.01,0.012,48.0,0.5,0.0048,0.0384,1.26e-05,0.564,0.0962,0.0196,0.1487,0.217,0.723,11455491,6.14281872,1.92094820932,FALSE POSITIVE,0.0,1.0,False,True,True,True,31.62805,,False
K00179.01,K00179.01,0.03,45.0,0.5,1.1e-08,2.77e-26,8.22e-05,6.02e-23,2.55e-37,7.59e-27,2.37,0.075,8.22e-05,9663113,20.74028413,4.25278043617,CANDIDATE,1.0,1.0,False,False,False,False,118.61122,,False
K00179.02,K00179.02,0.034,45.0,4.0,1.73e-05,5.34e-11,0.000509,2.33e-12,0.00069,2.78e-05,0.1442,0.057,0.00124,9663113,572.383277,4.7975725146,CANDIDATE,,,False,False,False,False,,,False
K00180.01,K00180.01,0.024,34.0,0.5,4.39e-13,4.82e-10,2.04e-07,5.22e-09,2.02e-06,1.77e-08,2110.0,0.217,2.25e-06,9573539,10.045569313,2.30827836597,CANDIDATE,1.0,1.0,False,False,False,False,104.16611,,False
K00181.01,K00181.01,0.156,790.0,0.5,0.00262,1.42e-18,0.0513,2.28e-14,0.000325,2.97e-10,207.2,0.031,0.0542,12504988,5.093938656,18.4230448495,FALSE POSITIVE,1.0,1.0,False,True,False,False,1876.1099,,False
K00182.01,K00182.01,0.136,391.0,0.5,0.00259,2.79e-12,0.0041,9.97e-10,0.000643,2.05e-14,234.7,0.033,0.00733,5376836,3.479425021,17.4996462666,CANDIDATE,1.0,1.0,False,True,False,False,1693.7664,,False
K00183.01,K00183.01,0.125,43.0,0.5,2e-08,4.8e-12,1.36e-05,4.1e-12,1.44e-11,2.04e-29,2110.0,0.056,1.36e-05,9651668,2.684328485,14.7211630483,CONFIRMED,1.0,1.0,False,False,False,False,2928.4153,,False
K00184.01,K00184.01,0.109,317.0,0.5,0.000782,8.23e-21,0.0346,6.96e-17,1.03e-05,2.64e-12,158.6,0.043,0.0354,7972785,7.300735329,16.1054976031,FALSE POSITIVE,1.0,1.0,False,True,False,False,1374.9446,,False
K00185.01,K00185.01,,,,,,,,,,,,,4178389,23.210509856,,CANDIDATE,1.0,1.0,False,False,False,False,1141.3359,BadRoweFitError,
K00186.01,K00186.01,0.121,46.0,0.5,3.9e-07,2.07e-13,7.07e-07,6.52e-18,1.87e-19,2.27e-10,1520.0,0.057,1.1e-06,12019440,3.243259796,14.5535598808,CANDIDATE,1.0,1.0,False,False,False,False,1705.7352,,False
K00187.01,K00187.01,0.146,336.0,0.5,0.000168,2.28e-08,0.0194,1.92e-11,8.48e-05,3.72e-14,74.87,0.037,0.0197,7023960,30.882538731,17.7197003927,FALSE POSITIVE,1.0,1.0,False,True,False,False,1256.3964,,False
K00188.01,K00188.01,0.112,44.0,0.5,5.55e-08,1.2e-14,5.2e-08,1.95e-15,1.96e-08,4.35e-11,2350.0,0.066,1.27e-07,5357901,3.797018335,9.8071297771,CONFIRMED,1.0,1.0,False,False,False,False,1664.4657,,False
K00189.01,K00189.01,0.135,118.0,0.5,0.0105,1.62e-20,0.00237,2.3e-18,1.33e-05,1.11e-10,19.05,0.073,0.0129,11391018,30.360446671,11.0114299601,CANDIDATE,1.0,1.0,False,False,False,False,1110.2585,,False
K00190.01,K00190.01,0.112,151.0,0.5,0.0489,9.68e-06,0.636,0.000274,0.000534,2.86e-07,32.42,0.076,0.686,5771719,12.264873059,10.9795886297,FALSE POSITIVE,1.0,1.0,False,True,False,False,664.03,,False
K00191.01,K00191.01,0.119,115.0,4.0,0.000508,5.01e-09,0.0035,1.21e-09,0.00181,2.69e-08,243.4,0.078,0.00582,5972334,15.358768403,11.4841428624,CANDIDATE,1.0,1.0,False,False,False,False,698.8691,,False
K00191.02,K00191.02,0.029,49.0,2.43,2.5e-06,5.83e-08,3.88e-10,1.49e-08,0.0012,3.07e-08,6878.0,0.195,0.00121,5972334,2.418405445,2.79865666395,CANDIDATE,1.0,1.0,False,False,False,False,55.51734,,False
K00191.03,K00191.03,0.013,36.0,2.46,5.87e-06,8.83e-08,9.24e-10,1.95e-06,0.000745,6.59e-06,11310.0,0.126,0.00076,5972334,0.708620008,1.2588230091,CANDIDATE,1.0,0.78,False,False,False,False,23.0021,,False
K00191.04,K00191.04,0.028,179.0,4.0,2.44e-09,1.58e-08,2.68e-05,2.12e-05,0.0187,0.00137,51.13,0.201,0.0201,5972334,38.6519976,2.69299142696,CANDIDATE,1.0,1.0,False,False,False,False,13.202122,,False
K00192.01,K00192.01,0.092,43.0,0.5,6.88e-06,5.41e-23,1.88e-07,4.95e-18,3.51e-07,3.43e-09,301.0,0.074,7.42e-06,7950644,10.290993755,10.4334880034,CONFIRMED,1.0,1.0,False,False,False,False,1212.4255,,False
K00193.01,K00193.01,0.135,283.0,0.5,0.00218,6.22e-06,0.0674,4.69e-05,2.47e-05,3.97e-09,57.72,0.046,0.0697,10799735,37.59030274,16.4140967988,FALSE POSITIVE,1.0,1.0,False,True,False,False,888.35516,,False
