koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00085.03,K00085.03,0.01,12.0,1.41,4.8e-63,5.66e-65,0.0,0.0,2.89e-11,2.74e-12,7.18e-07,6.57e-10,0.000284,4.77e-06,5.08e-14,7.38e-16,0.0,0.0,0.0,0.0,7.31,1.0,7.31,0.153,4.77e-06,5866724.0,8.13122484,1.54299597876,CONFIRMED,1.0,0.78,False,False,False,False,42.444725,,False,3.0
K00087.01,K00087.01,0.024,113.0,1.02,7.55e-16,5.45e-16,9.71e-24,2.99e-26,0.00565,0.02,9e-15,4.01e-16,2.69e-07,7.91e-08,2.75e-08,6.64e-09,0.0,0.0,0.0,0.0,0.252,0.98,0.2577,0.211,0.02,10593626.0,289.864456,2.38155704425,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,,False,1.0
K00088.01,K00088.01,0.212,6.0,0.5,3.28e-23,1.75e-21,0.00375,0.00351,2.38e-09,6.01e-07,0.0268,0.149,0.0269,0.399,0.0242,0.449,0.0,0.0,0.0,0.0,4.35e-27,2.61e-25,0.08165,0.011,1.0,7700871.0,5.179682557,22.4935009551,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,,False,1.0
K00089.01,K00089.01,0.017,31.0,0.75,0.0,0.0,4.59e-104,1.2e-106,1.45e-06,1.1e-05,1.85e-05,1.72e-06,3.81e-30,7.11e-30,9.3e-20,6.05e-20,8.87e-05,1.64e-05,0.0,0.0,0.0671,1.0,0.06721,0.201,2.91e-05,8056665.0,84.6879808,2.72505084871,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2.0
K00089.02,K00089.02,0.023,71.0,1.02,3.53e-82,5.11e-83,3.78e-21,2.47e-24,0.163,0.142,0.00794,8.59e-05,2.28e-05,4.84e-06,1.73e-07,3.38e-08,0.0,0.0,0.0,0.0,0.862,0.858,1.033,0.131,0.142,8056665.0,207.5827234,3.6843254512,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,,True,2.0
K00090.01,K00090.01,0.011,12.0,0.5,2.51e-43,2.03e-41,1.04e-12,2.15e-12,2.15e-59,4.32e-57,8.73e-08,1.04e-06,1.49e-08,2.62e-07,0.0882,1.0,0.0,0.0,0.0,0.0,4.22e-43,7.29e-40,0.0882,0.123,1.0,9210823.0,0.828206494,1.23908574605,FALSE POSITIVE,2.6e-95,0.0,False,False,True,True,123.58416,,False,1.0
K00092.01,K00092.01,0.024,46.0,0.6,0.0011,0.000177,4.73e-05,4.83e-08,0.432,0.286,0.0116,9.7e-05,0.00547,8.36e-05,2.87e-09,1.62e-11,0.0,0.0,0.0,0.0,0.887,0.714,1.337,0.197,0.286,7941200.0,65.70460002,2.813377827,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False,1.0
K00094.01,K00094.01,0.069,40.0,0.5,0.0,0.0,2.97e-58,3.32e-61,2.17e-09,1.54e-09,2.27e-05,2.07e-07,2.86e-18,1.99e-19,2.18e-46,1.31e-47,0.0,0.0,0.0,0.0,2.21,1.0,2.21,0.062,2.08e-07,6462863.0,22.342969585,9.15689055298,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,,False,4.0
K00094.02,K00094.02,0.026,25.0,0.5,0.0,0.0,3.97e-74,4.2e-77,5.01e-07,5.39e-07,4.34e-08,6.36e-10,1.36e-20,1.07e-21,4.41e-17,1.95e-18,0.0,0.0,0.0,0.0,0.687,1.0,0.687,0.156,5.39e-07,6462863.0,10.423677765,3.43908177938,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,,True,4.0
K00094.03,K00094.03,0.042,72.0,0.5,0.0,0.0,1.54e-90,1.01e-91,5.29e-08,2.78e-06,0.000753,0.000468,8.85e-12,4.84e-11,5.04e-21,9.2e-21,0.0,0.0,0.0,0.0,0.0488,1.0,0.04955,0.053,0.000471,6462863.0,54.31998605,5.57375946703,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,,True,4.0
K00094.04,K00094.04,0.01,17.0,0.63,0.0,0.0,3.85e-245,7.7e-244,5.52e-25,1.68e-21,1.46e-11,4.34e-09,2.99e-106,2.7e-103,1.34e-35,9.38e-33,0.000118,0.00541,0.0,0.0,6.78e-05,0.995,0.0001858,0.133,0.00541,6462863.0,3.743175556,1.32490467434,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,,True,4.0
K00097.01,K00097.01,0.08,54.0,0.5,0.0,0.0,3.58e-141,1.85e-145,4.13e-06,1.47e-07,0.0239,1.22e-05,3.1e-41,4.36e-44,4e-29,4.66e-32,0.0,0.0,0.0,0.0,19.7,1.0,19.72,0.055,1.24e-05,5780885.0,4.885488953,16.4789789619,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,,False,1.0
K00098.01,K00098.01,0.045,23.0,0.5,0.0,0.0,1.67e-82,1.17e-86,1.86e-05,1.05e-06,0.00049,3.51e-07,6.24e-46,8.46e-49,3.54e-82,2.59e-85,0.0,0.0,0.0,0.0,12.3,1.0,12.3,0.068,1.41e-06,10264660.0,6.790121599,10.2066730468,CONFIRMED,0.71,1.0,False,False,False,False,624.9271,,False,1.0
K00100.01,K00100.01,0.05,41.0,0.5,3.95e-62,7.09e-61,6.07e-10,5.94e-11,0.000407,0.032,0.116,0.189,0.00643,0.0258,0.00149,0.00312,0.0,0.0,0.0,0.0,0.0182,0.75,0.1425,0.053,0.25,4055765.0,9.96640145,7.67681391554,CANDIDATE,1.0,1.0,False,False,False,False,164.51337,,False,1.0
K00102.01,K00102.01,0.028,12.0,2.07,4.65e-191,3.15e-193,4.16e-35,5.31e-39,1.96e-06,6.2e-08,8.68e-06,1.76e-08,0.00173,0.000137,4.42e-30,2.42e-31,0.0,0.0,0.0,0.0,4.5,1.0,4.502,0.172,0.000137,8456679.0,1.735136026,3.23647495757,CANDIDATE,,0.0,False,False,False,False,445.58377,,False,2.0
K00102.02,K00102.02,0.008,16.0,4.0,7.84e-85,3.95e-87,2.79e-19,4.64e-23,5.3e-19,2.04e-20,1.1e-05,2.89e-08,0.0183,0.00392,2.61e-05,4.17e-06,0.0,0.0,0.0,0.0,12.9,0.996,12.92,0.09,0.00393,8456679.0,4.06844201,0.924707130735,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,,False,2.0
K00103.01,K00103.01,0.027,46.0,0.5,1.56e-122,5.55e-124,3.55e-12,8.77e-16,0.0047,0.000643,4.45e-12,9.73e-15,0.00123,9.82e-06,8.08e-10,4.16e-12,0.0,0.0,0.0,0.0,4.81,0.999,4.816,0.202,0.000653,2444412.0,14.91094205,2.75580172263,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,,True,1.0
K00104.01,K00104.01,0.039,23.0,0.5,2.3e-05,2.56e-08,0.256,1.5e-05,0.0536,0.000255,0.327,0.000126,7.47e-07,1.11e-10,4.57e-08,5.33e-12,0.0,0.0,0.0,0.0,36.0,1.0,36.64,0.178,0.000397,10318874.0,2.508057352,3.19383810756,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,,False,1.0
K00105.01,K00105.01,0.03,27.0,0.5,0.0341,0.000292,4.6e-05,3.45e-09,0.55,0.0215,0.00188,1.26e-06,0.00109,2.34e-06,2.38e-11,3.75e-14,0.0,0.0,0.0,0.0,14.7,0.978,15.29,0.195,0.0218,8711794.0,8.981016833,2.90170480529,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1.0
K00106.01,K00106.01,0.182,19.0,0.5,2.27e-250,1.23e-247,3.3e-132,3.39e-130,1.97e-73,1.23e-69,5.61e-30,8.64e-27,2.37e-88,2.12e-85,0.000322,0.237,0.0,0.0,0.00834,0.763,6.85e-270,1.97e-266,0.008662,0.006,1.0,10489525.0,1.612249044,27.7848321829,FALSE POSITIVE,1e-95,0.64,False,True,True,True,58.490154,,False,1.0
K00107.01,K00107.01,0.021,17.0,0.5,0.0,0.0,1.38e-149,8.51e-154,5.77e-05,1.97e-06,0.0286,1.45e-05,2.31e-12,2.17e-15,1.64e-17,1.18e-20,0.0,0.0,0.0,0.0,10.7,1.0,10.73,0.152,1.64e-05,11250587.0,7.256965224,3.50134684679,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1.0
K00108.01,K00108.01,0.021,21.0,0.5,1.91e-167,3.85e-169,3.87e-17,2.23e-21,0.039,0.00401,0.0443,4.5e-05,0.000469,1.27e-06,5.63e-14,1.18e-16,0.0,0.0,0.0,0.0,6.99,0.996,7.074,0.162,0.00406,4914423.0,15.96533687,3.32273006847,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,,True,2.0
K00108.02,K00108.02,0.035,68.0,0.81,1.58e-177,2.39e-177,1.96e-33,1.29e-35,3.57e-05,0.000248,0.00648,0.000631,4.74e-07,2.32e-07,5.02e-10,1.75e-10,6.39e-05,1.18e-05,0.0,0.0,0.395,0.999,0.4016,0.055,0.000891,4914423.0,179.6076602,5.54551664311,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,,True,2.0
K00109.01,K00109.01,0.2,40.0,0.5,1.03e-22,5.67e-22,9.42e-08,1.6e-08,7.16e-11,2.18e-09,0.0274,0.0294,0.158,0.433,0.29,0.537,0.0,0.0,0.0,0.0,5.47e-13,2.46e-12,0.4754,0.008,1.0,4752451.0,6.414965741,26.1055291389,FALSE POSITIVE,3e-97,1.0,False,True,True,False,132.33617,,False,1.0
K00110.01,K00110.01,0.021,19.0,0.5,0.0,0.0,1.69e-20,1.36e-24,0.00186,0.000148,1.06e-10,1.51e-13,5.93e-07,9.68e-10,5.25e-09,4.48e-12,0.0,0.0,0.0,0.0,5.37,1.0,5.372,0.202,0.000148,9450647.0,9.940672466,2.72505084871,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1.0
K00111.01,K00111.01,0.021,20.0,0.5,0.0,0.0,3.95e-31,5.12e-35,5.64e-09,7.98e-10,1.17e-12,2.24e-15,1.04e-13,2.75e-16,5.8e-09,8.58e-12,0.0,0.0,0.0,0.0,4.3,1.0,4.3,0.214,8.07e-10,6678383.0,11.427545631,2.285378779,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,,True,3.0
K00111.02,K00111.02,0.021,23.0,0.5,8.57e-223,8.88e-223,4.14e-27,2.18e-29,1.22e-10,5.76e-10,1.91e-09,1.19e-10,3.62e-13,4.24e-14,2.91e-09,3.33e-10,0.000134,7.81e-06,0.0,0.0,0.114,1.0,0.1141,0.215,7.81e-06,6678383.0,23.66836427,2.285378779,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,,True,3.0
K00111.03,K00111.03,0.024,38.0,0.5,7.4e-109,9.91e-109,7.87e-23,6.22e-25,1.18e-06,6.94e-06,0.00179,0.0001,0.00174,0.000388,3.48e-08,2.53e-09,0.0,0.0,0.0,0.0,0.106,1.0,0.1095,0.206,0.000496,6678383.0,51.75529576,2.61447855737,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,,True,3.0
K00112.01,K00112.01,0.025,36.0,0.6,7.59e-304,1.33e-304,7.14e-42,7.21e-45,0.000284,0.000215,6.61e-14,4.28e-16,1.42e-05,6.8e-07,1.73e-09,3.29e-11,0.0,0.0,0.0,0.0,0.821,1.0,0.8213,0.2,0.000216,10984090.0,51.07926307,2.82700853353,CANDIDATE,0.47,1.0,False,False,False,False,105.39562,,False,2.0
K00112.02,K00112.02,0.01,16.0,0.6,6.91e-229,9.18e-232,1.5e-18,1.05e-22,1.62e-14,1.79e-16,0.0001,1.08e-07,0.0109,1.02e-05,1.83e-06,1.56e-09,0.0,0.0,0.0,0.0,21.0,1.0,21.01,0.112,1.03e-05,10984090.0,3.709213846,1.13080341341,CANDIDATE,0.47,1.0,False,False,False,False,42.90341,,False,2.0
K00114.01,K00114.01,0.183,41.0,0.5,3.57e-260,8.2e-259,1.35e-26,4.29e-27,1.29e-20,2.08e-18,0.00127,0.00577,0.0047,0.0671,0.0804,0.927,0.0,0.0,0.0,0.0,7.82e-24,1.82e-22,0.08637,0.009,1.0,6721123.0,7.36178044,25.063925069,FALSE POSITIVE,1.2e-101,1.0,False,True,True,False,63.020496,,False,1.0
K00115.01,K00115.01,0.025,22.0,0.5,0.0,0.0,5.23e-78,7.06e-83,0.000285,2.2e-06,0.144,3.07e-05,0.00109,2.04e-07,2.22e-12,3.91e-16,0.0,0.0,0.0,0.0,33.9,1.0,34.05,0.198,3.31e-05,9579641.0,5.41220713,2.8624483705,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,,False,2.0
K00115.02,K00115.02,0.015,24.0,0.63,1.49e-150,7.74e-153,8.24e-54,4.48e-58,3.53e-05,1.24e-06,8.82e-05,5.9e-08,0.00599,8.35e-06,5.46e-06,5.82e-09,0.0,0.0,0.0,0.0,10.1,1.0,10.11,0.173,9.65e-06,9579641.0,7.12594591,1.72401176143,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,,False,2.0
K00115.03,K00115.03,0.005,11.0,2.79,2.37e-243,8.04e-243,1.13e-30,1.7e-31,9.19e-13,2.66e-11,3.04e-05,8.58e-05,0.000805,0.0245,0.0127,0.417,0.00177,0.000809,0.00226,0.00104,0.543,0.557,0.5606,0.001,0.443,,,0.573580130621,,0.78,0.44,True,True,True,True,,,False,
K00116.01,K00116.01,0.024,42.0,0.5,6.78e-76,6.86e-78,4.31e-09,2.78e-13,0.0849,0.00526,0.00478,4.24e-06,0.00366,1.3e-05,2.21e-07,5.33e-10,0.0,0.0,0.0,0.0,8.61,0.995,8.703,0.202,0.00528,8395660.0,13.57076622,2.74009914872,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,,False,4.0
K00116.02,K00116.02,0.026,45.0,0.63,8.35e-109,1.21e-109,1.88e-18,1.7e-21,0.000254,0.000171,0.00283,2.25e-05,0.000497,5.11e-05,2.66e-07,1.38e-08,0.0,0.0,0.0,0.0,1.08,1.0,1.084,0.194,0.000245,8395660.0,43.84444353,2.96844074444,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,,False,4.0
K00116.03,K00116.03,0.007,20.0,3.3,1.84e-124,2.05e-125,2.69e-18,1.05e-20,1.03e-15,8.4e-16,0.000243,1.13e-05,0.0158,0.0454,0.0799,0.193,0.000903,8.3e-06,1.71e-06,1.58e-08,0.915,0.761,1.012,0.057,0.239,8395660.0,6.16491696,0.797668945911,CONFIRMED,0.99,0.33,False,False,False,False,12.404571,,False,4.0
K00116.04,K00116.04,0.012,37.0,2.01,4.51e-141,2.02e-140,1.16e-16,3.47e-18,5.42e-11,1.04e-09,1.43e-09,3.65e-10,1.27e-05,0.000275,2.16e-07,3.98e-06,0.00527,0.00114,0.0,0.0,0.0487,0.999,0.05398,0.131,0.00142,8395660.0,23.9802348,1.36874102653,CONFIRMED,0.97,0.12,False,False,False,False,12.552088,,False,4.0
K00117.01,K00117.01,0.019,32.0,0.78,2.67e-312,3.71e-313,1.16e-29,8.72e-33,3.54e-06,1.98e-06,0.0132,7.88e-05,8.52e-05,2.82e-06,1.85e-10,3.59e-12,0.0,0.0,0.0,0.0,1.09,1.0,1.103,0.196,8.36e-05,10875245.0,14.74913518,2.92754862486,CONFIRMED,1.0,1.0,False,False,False,False,66.10335,,False,4.0
K00117.02,K00117.02,0.011,13.0,0.66,2.82e-265,1.15e-267,7.29e-42,9.53e-46,5.21e-17,1.54e-18,3.36e-06,2.78e-09,0.00011,1.67e-07,3.13e-07,5.46e-10,0.000152,4.47e-08,0.0,0.0,8.63,1.0,8.63,0.17,2.15e-07,10875245.0,4.90143807,1.69369707012,CONFIRMED,1.0,0.97,False,False,False,False,35.49696,,False,4.0
K00117.03,K00117.03,0.01,16.0,0.78,0.0,0.0,2.84e-53,3.24e-57,3.51e-16,1.12e-17,8.58e-06,1.87e-08,4.03e-05,1.53e-07,1.46e-07,4.83e-10,0.0,0.0,0.000112,4.64e-08,5.25,1.0,5.25,0.15,2.19e-07,10875245.0,3.180024635,1.54299597876,CONFIRMED,1.0,1.0,False,False,False,False,36.951576,,False,4.0
K00117.04,K00117.04,0.007,21.0,2.1,1.43e-133,2.4e-134,5.07e-19,8.71e-22,1.3e-15,1.82e-15,2.21e-05,5.18e-07,0.000579,0.000199,0.000117,3.31e-05,0.0033,2.28e-05,0.0,0.0,0.845,1.0,0.849,0.1,0.000256,10875245.0,7.95830216,1.07933386557,CONFIRMED,0.96,0.22,False,False,False,False,11.536058,,False,4.0
K00118.01,K00118.01,0.016,25.0,0.63,4.31e-173,5.67e-174,8.07e-19,4.17e-22,0.000382,0.000225,2.27e-08,1.14e-10,4.47e-06,1.09e-07,1.77e-12,3.74e-14,0.0,0.0,0.0,0.0,1.09,1.0,1.09,0.212,0.000225,3531558.0,24.99324193,2.41296219209,CANDIDATE,0.94,1.0,False,False,False,False,50.748123,,False,1.0
K00119.01,K00119.01,0.037,37.0,1.29,1.38e-184,2.47e-185,1.78e-48,1.27e-51,5.7e-05,4.71e-05,5.1e-10,2.98e-12,1.54e-05,3.46e-06,2.99e-16,2.5e-17,0.0,0.0,0.0,0.0,2.64,1.0,2.64,0.053,5.06e-05,9471974.0,49.18394922,7.57311150029,CONFIRMED,0.44,0.94,False,False,False,False,256.9743,,True,2.0
K00119.02,K00119.02,0.035,65.0,1.17,3.9e-54,6.83e-54,5.67e-32,6.07e-34,0.00366,0.0339,0.000159,1.82e-05,0.000367,0.000383,1.51e-12,1.21e-12,0.0,0.0,0.0,0.0,0.291,0.966,0.2952,0.052,0.0343,9471974.0,190.3216564,7.15612092624,CONFIRMED,0.14,0.92,False,False,False,False,101.538414,,True,2.0
K00120.01,K00120.01,0.017,60.0,2.04,7.56e-05,2.64e-06,0.00629,1.46e-06,0.408,0.0708,0.006,1.9e-05,0.0024,0.000228,1.61e-05,1.12e-06,0.0,0.0,0.0,0.0,2.63,0.929,3.053,0.21,0.0711,11869052.0,20.54552799,2.3839560486,CANDIDATE,0.4,0.88,False,False,False,False,89.84045,,False,1.0
K00121.01,K00121.01,0.243,51.0,0.5,2.79e-156,8.23e-155,5.86e-24,2.21e-24,5.01e-14,9.14e-12,0.00441,0.0218,0.0349,0.378,0.0825,0.601,0.0,0.0,0.0,0.0,2.27e-11,4.86e-11,0.1218,0.001,1.0,3247396.0,8.81109177,32.22168168,FALSE POSITIVE,2.3e-101,1.0,False,True,True,True,63.234177,,False,1.0
K00122.01,K00122.01,0.02,21.0,0.5,3.61e-44,2.02e-45,7.69e-11,2.4e-14,0.101,0.03,0.00663,2.44e-05,4.91e-05,1.49e-07,3.23e-16,5.6e-19,0.0,0.0,0.0,0.0,2.5,0.97,2.608,0.191,0.0301,8349582.0,11.523069953,2.99657452271,CONFIRMED,1.0,1.0,False,False,False,False,124.24687,,False,1.0
K00123.01,K00123.01,0.018,10.0,0.5,5.58e-170,1.65e-172,6.65e-25,3.09e-29,1.71e-05,3.66e-07,0.00329,1.44e-06,0.00195,1.75e-06,7.24e-08,4.7e-11,0.0,0.0,0.0,0.0,12.0,1.0,12.01,0.206,3.55e-06,5094751.0,6.481628092,2.59681316171,CONFIRMED,1.0,1.0,False,False,False,False,86.978546,,False,2.0
K00123.02,K00123.02,0.017,27.0,0.51,0.0,0.0,3.37e-83,1.76e-84,9.59e-09,6.16e-07,0.00173,0.00153,1.72e-40,4.41e-40,7.23e-41,1.41e-40,0.00166,0.0012,0.0,0.0,0.00745,0.997,0.01084,0.208,0.00273,5094751.0,21.22258525,2.45254576384,CONFIRMED,1.0,1.0,False,False,False,False,80.96889,,False,2.0
K00124.01,K00124.01,0.014,57.0,0.66,0.0,0.0,1.65e-83,6.71e-86,1e-05,3.72e-05,0.000407,1.72e-05,1.34e-06,1.66e-07,1.77e-13,1.37e-14,0.000503,1.44e-05,0.0,0.0,0.194,1.0,0.1949,0.166,6.9e-05,11086270.0,12.69105209,1.61518420053,CONFIRMED,1.0,1.0,False,True,False,False,49.21633,,False,2.0
K00124.02,K00124.02,0.017,35.0,0.63,3.08e-268,4.78e-269,1.4e-24,1.27e-27,0.00185,0.00149,0.0106,6.93e-05,1.65e-06,6.93e-08,2.58e-13,5.25e-15,0.0,0.0,0.0,0.0,0.63,0.998,0.6425,0.204,0.00156,11086270.0,31.71982498,1.96129510064,CONFIRMED,1.0,1.0,False,False,False,False,50.663254,,False,2.0
K00125.01,K00125.01,0.138,172.0,0.5,6.09e-107,2.47e-108,1.45e-31,5.28e-35,0.000255,5.52e-05,9.4e-05,3.57e-07,0.000142,7.22e-07,2.59e-20,7.15e-23,0.0,0.0,0.0,0.0,7.06,1.0,7.06,0.074,5.63e-05,11449844.0,38.478757067,13.1522142043,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1.0
K00126.01,K00126.01,0.106,169.0,0.5,0.0,0.0,4.86e-171,4.05e-172,6.46e-21,4.08e-19,1.5e-06,9.06e-07,6.57e-19,3.75e-18,3.66e-41,1.2e-40,0.00445,0.00318,0.0,0.0,0.0266,0.997,0.03105,0.074,0.00318,5897826.0,33.80367628,12.8765467955,CANDIDATE,0.63,1.0,False,False,False,False,1261.7847,,False,2.0
K00126.02,K00126.02,0.004,15.0,2.46,,,,,,,,,,,,,,,,,,,,,,5897826.0,0.87519429,0.484598878418,CANDIDATE,0.35,0.22,False,False,False,False,10.165382,MCMCError,False,2.0
K00127.01,K00127.01,0.096,33.0,0.5,1.93e-298,5.04e-300,1.17e-50,1.69e-53,1.59e-05,3.17e-06,7.8e-06,1.19e-07,7.29e-08,6.82e-10,5.68e-25,4.77e-27,0.0,0.0,0.0,0.0,2.24,1.0,2.24,0.067,3.28e-06,8359498.0,3.578780551,10.039178925,CONFIRMED,1.0,1.0,False,False,False,False,1886.789,,False,1.0
K00128.01,K00128.01,0.099,31.0,0.5,9.61e-276,1.76e-276,1.6e-30,7.22e-33,1e-05,1.22e-05,3.34e-05,1.29e-06,5.4e-05,2.52e-06,9.4e-23,4.73e-24,0.0,0.0,0.0,0.0,0.439,1.0,0.4391,0.072,1.6e-05,11359879.0,4.942783399,10.7739285296,CONFIRMED,1.0,1.0,False,False,False,False,2072.2693,,False,1.0
K00129.01,K00129.01,0.076,133.0,0.5,0.0,0.0,8.41e-84,3.1e-86,7.59e-07,3.34e-06,2.23e-05,1.45e-06,5.88e-20,7.39e-21,7.02e-41,6.66e-42,0.0,0.0,0.0,0.0,0.31,1.0,0.31,0.071,4.79e-06,11974540.0,24.66919569,13.6163125001,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1.0
K00130.01,K00130.01,0.113,53.0,0.5,1.4e-78,1.45e-79,2.47e-25,2.28e-28,0.048,0.0342,5.63e-07,6.16e-09,0.000459,3e-05,9.07e-19,4.12e-20,0.0,0.0,0.0,0.0,2.15,0.966,2.198,0.062,0.0342,5297298.0,34.193598286,14.9098120266,CANDIDATE,1.0,1.0,False,False,False,False,1350.2996,,False,1.0
K00131.01,K00131.01,0.074,39.0,0.5,0.0,0.0,4.74e-55,2.17e-58,1.23e-11,1.51e-12,0.0007,2.43e-06,5.71e-26,4.59e-28,3.08e-21,2.39e-23,0.0,0.0,0.0,0.0,5.5,1.0,5.501,0.073,2.43e-06,7778437.0,5.014234575,10.9097994122,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1.0
K00132.01,K00132.01,0.1,157.0,0.5,5.78e-47,1.13e-46,3.75e-08,6.97e-10,0.000308,0.00346,0.0531,0.0189,0.0697,0.0238,0.00261,0.0005,0.0,0.0,0.0,0.0,0.123,0.953,0.2487,0.077,0.0467,8892910.0,10.810131693,11.6678847864,FALSE POSITIVE,1.0,1.0,False,True,False,False,763.9083,,False,1.0
K00133.01,K00133.01,0.066,134.0,0.84,0.0,0.0,1.19e-106,1.36e-106,2.52e-58,7.52e-56,7.71e-08,9.02e-07,2.83e-26,9.17e-25,1.76e-16,3.99e-15,0.0,0.0,0.00849,0.0244,0.00326,0.976,0.01175,0.053,0.0244,11673674.0,4.618767176,7.4920905807,FALSE POSITIVE,0.23,1.0,False,True,True,True,770.3104,,False,1.0
K00134.01,K00134.01,0.064,229.0,1.2,0.0,0.0,4.19e-134,1.14e-136,9.43e-07,2.28e-06,0.00032,1.2e-05,2.63e-11,1.88e-11,1.67e-16,3.44e-17,0.0,0.0,0.0,0.0,0.813,1.0,0.8133,0.058,1.42e-05,,,8.61198942889,,1.0,0.24,True,True,True,True,,,True,
K00135.01,K00135.01,0.082,28.0,0.5,1.78e-275,4.65e-278,9.7e-90,1.12e-93,0.000102,2.32e-06,2.81e-09,5.33e-12,1.53e-13,9.2e-17,5.93e-22,3.29e-25,0.0,0.0,0.0,0.0,18.0,1.0,18.0,0.066,2.32e-06,9818381.0,3.024092548,9.81803434232,CONFIRMED,1.0,1.0,False,False,False,False,1499.8549,,False,1.0
K00136.01,K00136.01,0.113,94.0,0.5,5.09e-13,1.68e-14,0.0768,4.5e-05,2.39,0.419,0.263,0.00146,0.38,0.00234,0.000325,1.42e-06,0.0,0.0,0.0,0.0,3.95,0.577,7.06,0.07,0.423,7601633.0,15.66388467,13.7268847914,CANDIDATE,1.0,1.0,False,False,False,False,315.55576,,False,1.0
K00137.01,K00137.01,0.043,29.0,0.5,7.26e-167,6.74e-169,9.56e-37,1.07e-40,0.000217,1.15e-05,0.00764,8.25e-06,0.000722,1.34e-06,1.09e-14,1.49e-17,0.0,0.0,0.0,0.0,24.1,1.0,24.11,0.078,2.11e-05,8644288.0,7.641571533,4.86714364071,CONFIRMED,1.0,1.0,False,False,False,False,381.52496,,True,3.0
K00137.02,K00137.02,0.052,41.0,0.5,1.62e-68,1.21e-69,9.13e-12,5.25e-15,0.0558,0.0201,0.0316,0.000186,0.00992,0.000135,4.63e-18,4.11e-20,0.0,0.0,0.0,0.0,7.14,0.98,7.237,0.051,0.0204,8644288.0,14.858912687,5.89718887148,CONFIRMED,1.0,1.0,False,False,False,False,403.24844,,True,3.0
K00137.03,K00137.03,0.018,25.0,0.5,3.42e-105,3.83e-106,8.87e-13,4.59e-15,0.000343,0.000321,6.1e-06,5.27e-07,2.46e-08,1.73e-09,3.49e-17,2.2e-18,0.0,0.0,0.0,0.0,0.166,1.0,0.1663,0.204,0.000321,8644288.0,3.504687554,2.03544614414,CONFIRMED,1.0,1.0,False,False,False,False,53.50649,,True,3.0
K00138.01,K00138.01,0.126,95.0,0.5,1.54e-35,1.79e-35,3.29e-09,6.05e-11,0.042,0.205,0.0697,0.00553,0.0164,0.0105,0.000836,0.000224,0.0,0.0,0.0,0.0,0.21,0.778,0.3389,0.064,0.222,8506766.0,48.93787615,14.9213708657,CANDIDATE,1.0,1.0,False,False,False,False,377.2152,,False,1.0
K00139.01,K00139.01,0.057,173.0,0.5,4.02e-177,2.19e-177,6.38e-50,4.85e-52,8.58e-05,0.00024,8.74e-06,5.67e-07,0.00316,0.000302,9.07e-12,4.79e-13,0.0,0.0,0.0,0.0,0.724,0.999,0.7273,0.051,0.000543,8559644.0,224.7782093,6.61961631737,CONFIRMED,1.0,1.0,False,False,False,False,161.01486,,True,2.0
K00139.02,K00139.02,0.012,15.0,0.51,0.0,0.0,0.0,0.0,1.33e-29,1.37e-25,1.66e-20,1.53e-17,0.0,0.0,5.23e-243,3.48e-240,0.00472,1.0,0.0,0.0,8.43e-193,5.7e-188,0.00472,0.14,1.0,8559644.0,3.341802938,1.39098633958,CONFIRMED,1.0,1.0,False,False,False,False,37.29526,,True,2.0
