koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00119.01,K00119.01,0.037,34.0,1.56,1.78e-13,2.15e-20,6.08e-05,1.02e-12,0.000341,2.71e-23,47.42,0.058,0.000402,9471974,49.18394922,8.52529813538,CONFIRMED,1.0,0.88,False,False,False,False,256.9743,,False,2
K00119.02,K00119.02,0.034,67.0,1.17,2.66e-07,6.65e-25,0.0322,3.11e-11,0.00139,9.57e-09,1.087,0.053,0.0336,9471974,190.3216564,7.80439732862,CONFIRMED,1.0,0.83,False,False,False,False,101.538414,,False,2
K00120.01,K00120.01,0.231,418.0,3.0,0.117,0.00295,0.364,0.0094,0.426,0.0788,122.2,0.001,0.999,11869052,20.54552799,36.121808477,CANDIDATE,0.47,0.88,False,False,False,False,89.84045,,False,1
K00121.01,K00121.01,0.731,55.0,0.5,0.00231,0.0208,0.636,0.147,0.0886,0.105,1.762,0.001,1.0,3247396,8.81109177,170.903325064,FALSE POSITIVE,0.0,1.0,False,True,True,True,63.234177,,False,1
K00122.01,K00122.01,0.02,18.0,0.5,2.08e-14,8.17e-11,0.00954,4.68e-05,1.3e-20,1.01e-16,239.3,0.189,0.00958,8349582,11.523069953,3.04455460969,CONFIRMED,1.0,1.0,False,False,False,False,124.24687,,False,1
K00123.01,K00123.01,0.016,14.0,0.5,2.01e-10,5.76e-09,1.41e-08,4.5e-13,1.8e-07,6.17e-13,2000.0,0.214,2e-07,5094751,6.481628092,2.37457812251,CONFIRMED,1.0,1.0,False,False,False,False,86.978546,,False,2
K00123.02,K00123.02,0.017,21.0,0.54,8e-13,6.18e-10,2.16e-10,3.16e-19,1.92e-34,6.2e-44,0.288,0.207,8.35e-10,5094751,21.22258525,2.52113547908,CONFIRMED,1.0,1.0,False,False,False,False,80.96889,,False,2
K00124.01,K00124.01,0.015,57.0,0.54,0.000279,1.98e-07,0.00476,2.69e-17,1.35e-09,9.83e-25,12.76,0.212,0.00504,11086270,12.69105209,2.39137115295,CONFIRMED,1.0,1.0,False,True,False,False,49.21633,,False,2
K00124.02,K00124.02,0.018,37.0,0.6,0.00018,5.36e-09,0.00931,1.16e-16,1.46e-07,5.97e-13,65.72,0.196,0.00949,11086270,31.71982498,2.86964538354,CONFIRMED,1.0,1.0,False,False,False,False,50.663254,,False,2
K00125.01,K00125.01,0.14,183.0,0.5,1.05e-13,1.41e-23,2.24e-08,8.02e-15,7.3e-07,2.9e-23,117.0,0.073,7.52e-07,11449844,38.478757067,13.3428260043,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1
K00126.01,K00126.01,0.107,113.0,0.5,2.64e-21,2.15e-08,2.43e-10,2.01e-05,1.44e-05,9.1e-19,0.962,0.044,3.46e-05,5897826,33.80367628,17.8985352623,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False,2
K00126.02,K00126.02,0.007,14.0,3.0,0.00208,0.000565,0.00632,0.00152,0.38,0.43,361.9,0.119,0.82,5897826,0.87519429,1.17093221342,CANDIDATE,0.6,0.12,False,False,False,False,10.165382,,False,2
K00127.01,K00127.01,0.098,31.0,0.5,3.17e-17,6.44e-14,3.58e-08,6.85e-11,2.61e-14,2.68e-27,434.0,0.071,3.58e-08,8359498,3.578780551,10.6437280209,CONFIRMED,1.0,1.0,False,False,False,False,1886.789,,False,1
K00128.01,K00128.01,0.101,32.0,0.5,3.27e-09,1.97e-13,2.1e-06,1.09e-06,1.88e-08,1.53e-23,44.3,0.073,3.21e-06,11359879,4.942783399,10.9805700405,CONFIRMED,1.0,1.0,False,False,False,False,2072.2693,,False,1
K00129.01,K00129.01,0.08,131.0,0.5,2.86e-15,1.58e-24,0.000256,3.72e-23,1.72e-10,1.21e-19,11.7,0.057,0.000256,11974540,24.66919569,14.4376443525,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1
K00130.01,K00130.01,0.114,58.0,0.5,0.0227,1.21e-10,0.373,1.1e-08,5.41e-06,3.99e-22,12.74,0.015,0.395,5297298,34.193598286,21.6427267766,CANDIDATE,1.0,1.0,False,False,False,False,1350.2996,,False,1
K00131.01,K00131.01,0.076,44.0,0.5,4.15e-12,4.8e-07,2.67e-09,2.85e-14,7.32e-33,4.79e-54,452.0,0.054,4.83e-07,7778437,5.014234575,14.9588825701,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1
K00132.01,K00132.01,0.102,163.0,0.5,0.0466,0.000931,0.657,0.00325,0.000964,1.8e-05,140.4,0.044,0.709,8892910,10.810131693,16.00550274,FALSE POSITIVE,1.0,1.0,False,True,False,False,763.9083,,False,1
K00133.01,K00133.01,0.071,166.0,0.84,2.24e-27,1.89e-14,8.37e-24,2.37e-17,2.71e-12,1.66e-19,3.96,0.066,2.73e-12,11673674,4.618767176,8.72550595284,FALSE POSITIVE,0.22,1.0,False,True,True,True,770.3104,,False,1
K00135.01,K00135.01,0.082,23.0,0.5,2.65e-08,3.56e-15,3.01e-08,3.77e-11,3.34e-18,4.4e-25,2020.0,0.077,5.66e-08,9818381,3.024092548,11.6689752429,CONFIRMED,1.0,1.0,False,False,False,False,1499.8549,,False,1
K00136.01,K00136.01,0.097,99.0,0.5,0.218,0.000827,0.738,0.00341,0.000846,9.02e-07,303.4,0.029,0.962,7601633,15.66388467,20.4461688349,CANDIDATE,1.0,1.0,False,False,False,False,315.55576,,False,1
K00137.01,K00137.01,0.043,28.0,0.5,7.07e-10,2.94e-12,0.000203,1.9e-11,2.72e-05,4.27e-10,363.1,0.072,0.00023,8644288,7.641571533,4.99374564293,CONFIRMED,1.0,1.0,False,False,False,False,381.52496,,True,3
K00137.02,K00137.02,0.052,47.0,0.5,1.03e-05,0.000132,0.00929,1.43e-06,2.1e-05,4.02e-19,203.9,0.05,0.00945,8644288,14.858912687,6.03894821935,CONFIRMED,1.0,1.0,False,False,False,False,403.24844,,True,3
K00137.03,K00137.03,0.018,25.0,0.51,1.65e-05,3.3e-06,5.47e-06,0.000472,0.0154,2.13e-05,55.59,0.216,0.0159,8644288,3.504687554,2.09433079633,CONFIRMED,1.0,1.0,False,False,False,False,53.50649,,True,3
K00138.01,K00138.01,0.133,93.0,0.5,0.0844,0.00138,0.865,0.0135,0.00246,2.71e-05,52.48,0.006,0.967,8506766,48.93787615,25.7574554171,CANDIDATE,1.0,1.0,False,False,False,False,377.2152,,False,1
K00139.01,K00139.01,0.06,165.0,0.5,0.000317,5.45e-11,0.0175,1.02e-07,0.000592,7.81e-10,1.487,0.054,0.0184,8559644,224.7782093,7.83820148081,CONFIRMED,1.0,1.0,False,False,False,False,161.01486,,False,2
K00139.02,K00139.02,0.014,16.0,0.72,1.29e-09,5.17e-08,4.82e-15,4.09e-09,3.88e-08,1.78e-10,2580.0,0.189,9.61e-08,8559644,3.341802938,1.82280712233,CONFIRMED,1.0,1.0,False,False,False,False,37.29526,,False,2
K00140.01,K00140.01,0.04,164.0,0.5,2.27e-09,2.04e-05,3.21e-07,0.0998,0.0219,1.47e-06,0.02904,0.053,0.122,5130369,19.97871477,7.62447200248,FALSE POSITIVE,0.0,1.0,False,True,True,True,168.80162,,False,1
K00141.01,K00141.01,0.054,33.0,0.5,0.00198,6.37e-05,0.0234,0.00144,7.25e-08,7.41e-14,908.4,0.067,0.0269,12105051,2.624234598,5.25839944084,CANDIDATE,1.0,1.0,False,False,False,False,377.3038,,False,1
K00143.01,K00143.01,0.053,398.0,0.5,0.0778,4.49e-05,0.226,0.000722,0.00116,3.23e-10,32.72,0.076,0.306,4649305,22.6511879,10.6630291013,FALSE POSITIVE,1.0,1.0,False,True,False,False,192.718,,False,1
K00144.01,K00144.01,0.038,23.0,0.5,4.93e-51,5.87e-14,3.37e-44,2.9e-15,0.00475,2.22e-11,15.98,0.18,0.00475,4180280,4.176255514,3.22382566192,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,,False,1
K00145.01,K00145.01,0.051,268.0,0.6,1.99e-27,4.88e-10,0.933,0.0165,0.000987,2.25e-08,1.887,0.004,0.95,9904059,102.9639386,28.963397592,CANDIDATE,1.0,1.0,False,False,False,False,42.67005,,False,1
K00146.01,K00146.01,0.432,125.0,2.34,0.0289,0.00445,0.405,0.0994,0.283,0.173,15.77,0.001,0.994,9048161,8.667829234,85.170760932,FALSE POSITIVE,0.0,1.0,False,True,True,True,484.32068,,False,1
K00147.01,K00147.01,0.565,586.0,0.5,0.156,0.00321,0.817,0.016,0.00735,0.000393,23.01,0.001,0.999,1996679,145.5627134,78.3689293298,FALSE POSITIVE,0.0,1.0,False,True,True,False,86.870804,,False,1
K00148.01,K00148.01,0.02,27.0,0.5,3.5e-16,9.81e-09,3.89e-20,6.05e-09,0.000623,1.37e-10,584.4,0.193,0.000623,5735762,4.778004028,1.875585218,CONFIRMED,1.0,1.0,False,False,False,False,83.98858,,False,3
K00148.02,K00148.02,0.028,37.0,0.5,1.58e-15,5.24e-12,7.29e-08,9e-18,3.71e-06,1.09e-07,1780.0,0.205,3.89e-06,5735762,9.673953474,2.6258193052,CONFIRMED,1.0,1.0,False,False,False,False,135.23013,,False,3
K00148.03,K00148.03,0.022,54.0,0.5,2.22e-11,3.22e-11,1.09e-06,1.05e-09,0.000171,1.31e-08,65.81,0.207,0.000172,5735762,42.89605505,2.0631437398,CONFIRMED,1.0,1.0,False,False,False,False,43.459667,,False,3
K00149.01,K00149.01,0.028,31.0,0.5,2.26e-26,4.04e-18,1.41e-12,2.24e-23,1.33e-13,7.22e-12,83.7,0.097,8.77e-12,3835670,14.55731705,4.08223303611,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,,False,1
K00150.01,K00150.01,0.026,32.0,0.5,3.3e-19,5.51e-11,1.43e-14,1.21e-13,2.88e-05,5.7e-12,1210.0,0.211,2.88e-05,7626506,8.408876951,2.42975522253,CONFIRMED,1.0,1.0,False,False,False,False,129.56316,,False,2
K00150.02,K00150.02,0.027,50.0,0.5,1.59e-15,1.41e-11,1.93e-09,3.28e-19,3.92e-06,2.95e-09,251.0,0.209,3.93e-06,7626506,28.5742649,2.52320734647,CONFIRMED,1.0,1.0,False,False,False,False,84.473694,,False,2
K00151.01,K00151.01,0.045,114.0,0.5,0.045,0.000337,0.748,0.00766,0.0037,5.74e-05,165.8,0.053,0.805,2307199,13.4471896,6.42824119774,CANDIDATE,1.0,1.0,False,False,False,False,104.41293,,False,1
K00152.01,K00152.01,0.05,129.0,0.5,6.13e-09,5.56e-16,1.07e-05,1e-27,2.98e-11,2.79e-13,4.34,0.053,1.07e-05,8394721,52.09081602,7.15339478493,CONFIRMED,1.0,1.0,False,False,False,False,147.90227,,False,4
K00152.02,K00152.02,0.026,98.0,0.5,2.24e-09,6.09e-14,8.88e-05,1.92e-09,2.17e-07,1.78e-13,15.8,0.114,8.9e-05,8394721,27.40232089,3.72260047512,CONFIRMED,1.0,1.0,False,False,False,False,51.750103,,False,4
K00152.03,K00152.03,0.024,67.0,0.5,1.52e-09,1.13e-10,0.000174,4.09e-09,1.19e-05,1.84e-10,492.1,0.145,0.000186,8394721,13.48458665,3.41792692285,CONFIRMED,1.0,1.0,False,False,False,False,58.01101,,False,4
K00152.04,K00152.04,0.02,178.0,1.53,0.00645,0.00014,0.0636,0.00116,0.0195,0.00412,35.13,0.196,0.0949,8394721,81.0634942,2.85481517484,CONFIRMED,1.0,0.92,False,False,False,False,13.017073,,False,4
K00153.01,K00153.01,0.033,40.0,0.5,2.16e-10,3.21e-09,4.39e-10,8.02e-12,1.7e-05,3.56e-10,865.0,0.206,1.7e-05,12252424,8.925076369,2.6233112552,CONFIRMED,1.0,1.0,False,False,False,False,123.93984,,False,2
K00153.02,K00153.02,0.025,30.0,0.5,6.74e-20,3.21e-07,6.99e-22,2.13e-05,0.000738,1.5e-10,93.77,0.196,0.000759,12252424,4.75400115,1.98735701152,CONFIRMED,1.0,1.0,False,False,False,False,118.67656,,False,2
K00155.01,K00155.01,0.026,26.0,0.5,5.2e-49,5.53e-13,2e-34,5.52e-14,3.49e-08,2.57e-11,202.0,0.181,3.49e-08,8030148,5.660672935,3.064837101,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,,False,1
K00156.01,K00156.01,0.022,61.0,0.5,5.91e-18,2.3e-08,3.88e-20,9.71e-12,2.3e-05,3.66e-09,2160.0,0.166,2.3e-05,10925104,8.041331208,1.70329308751,CONFIRMED,1.0,1.0,False,True,False,False,57.62838,,False,3
K00156.02,K00156.02,0.017,41.0,0.5,5.21e-17,4.76e-07,1.13e-14,1.55e-07,1.5e-05,6.41e-08,1180.0,0.124,1.57e-05,10925104,5.188561757,1.31618102217,CONFIRMED,1.0,1.0,False,False,False,False,41.927666,,False,3
K00156.03,K00156.03,0.035,63.0,0.5,7.86e-09,5.23e-10,1.5e-09,8.62e-16,1.93e-05,3.75e-12,1080.0,0.204,1.93e-05,10925104,11.776138457,2.7097844574,CONFIRMED,1.0,1.0,False,False,False,False,135.0363,,False,3
K00157.01,K00157.01,0.026,42.0,0.5,5.71e-11,3.18e-11,6.6e-08,1.11e-08,0.000254,2.29e-10,226.1,0.193,0.000254,6541920,13.02492819,3.02230929663,CONFIRMED,1.0,1.0,False,False,False,False,94.72221,,False,6
K00157.02,K00157.02,0.029,52.0,0.5,2.26e-09,2.48e-10,6.01e-06,0.000853,0.000996,1.15e-10,27.05,0.166,0.00185,6541920,22.68714105,3.37419961631,CONFIRMED,1.0,1.0,False,False,False,False,98.01843,,False,6
K00157.03,K00157.03,0.034,115.0,0.5,5.69e-05,1.26e-10,0.00633,2.34e-05,0.000187,5.43e-10,205.4,0.108,0.0066,6541920,31.99550624,3.93742040998,CONFIRMED,1.0,1.0,False,False,False,False,105.54884,,False,6
K00157.04,K00157.04,0.024,70.0,0.5,1.57e-07,1.17e-06,0.000122,5.66e-07,0.00224,1.18e-06,12.83,0.2,0.00237,6541920,46.6858024,2.78720687047,CONFIRMED,1.0,1.0,False,False,False,False,43.17254,,False,6
K00157.05,K00157.05,0.03,132.0,0.5,5.56e-09,6.31e-08,3.89e-06,2.06e-05,1.61e-05,1.22e-09,5.93,0.148,4.07e-05,6541920,118.378379,3.48727995766,CONFIRMED,1.0,1.0,False,False,False,False,61.271496,,False,6
K00157.06,K00157.06,0.016,34.0,0.5,4.45e-13,1.43e-07,1.63e-10,7.08e-13,0.0001,3.43e-08,416.0,0.188,0.0001,6541920,10.30400497,1.85464845278,CONFIRMED,1.0,1.0,False,False,False,False,42.835438,,False,6
K00158.01,K00158.01,0.03,38.0,0.5,1.92e-06,8.57e-07,0.0432,2.55e-06,0.00096,4.3e-07,77.21,0.053,0.0442,10555375,5.801828694,4.76965682764,FALSE POSITIVE,0.0,0.89,False,False,True,True,87.58751,,False,1
K00159.01,K00159.01,0.02,29.0,0.5,9.64e-11,1.22e-09,0.000206,8.55e-12,7.6e-07,8.51e-14,813.2,0.208,0.000207,8972058,8.99088871,2.50368817473,CONFIRMED,1.0,1.0,False,False,False,False,74.48703,,False,2
K00159.02,K00159.02,0.008,22.0,0.99,4.4e-05,0.000209,0.000188,0.00139,0.00266,0.00184,460.9,0.1,0.00633,8972058,2.403643296,0.996241078585,CONFIRMED,1.0,0.95,False,False,False,False,16.559147,,False,2
K00160.01,K00160.01,0.031,69.0,0.5,0.0178,7.5e-06,0.422,0.00291,0.0164,7.92e-05,21.09,0.051,0.46,6631721,13.73809156,5.16527445385,CANDIDATE,0.0,1.0,False,False,False,False,64.260086,,False,1
K00161.01,K00161.01,0.029,28.0,0.5,6.21e-11,1.21e-09,2.63e-11,1.13e-08,6.25e-07,6.15e-14,8420.0,0.209,6.37e-07,5084942,3.105508189,2.49191124429,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,,False,1
K00162.01,K00162.01,0.026,33.0,0.5,5.72e-09,1.88e-09,2.59e-06,2.54e-12,4.41e-05,1e-09,328.0,0.187,4.67e-05,8107380,14.00640607,3.07901303578,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,,False,1
K00163.01,K00163.01,0.024,35.0,0.5,8.57e-12,6.57e-11,1.76e-12,5.23e-12,7.57e-06,4.38e-10,1120.0,0.207,7.57e-06,6851425,11.11990653,2.06750556589,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,,False,1
K00164.01,K00164.01,0.016,31.0,0.5,0.000499,0.00821,0.212,0.234,0.447,0.0985,0.3418,0.194,1.0,5652237,4.46454939,2.55603008779,FALSE POSITIVE,0.0,1.0,False,False,True,True,42.13393,,False,1
K00165.01,K00165.01,0.031,50.0,0.5,6.06e-07,7.95e-09,1.07e-07,1.67e-11,8e-06,3.52e-11,1170.0,0.202,8.72e-06,9527915,13.2217576,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,83.53312,,False,1
K00166.01,K00166.01,0.024,55.0,0.5,1.43e-05,1.61e-06,0.00187,2.53e-09,3.05e-05,1.57e-09,1613.0,0.216,0.00192,2441495,12.49341307,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,65.22293,,False,1
K00167.01,K00167.01,0.019,40.0,0.5,8.95e-13,6.59e-06,2.09e-20,2.14e-15,7.04e-22,3.46e-39,1830.0,0.199,6.59e-06,11666881,4.919583795,2.78044604003,CANDIDATE,1.0,1.0,False,False,False,False,66.493004,,False,1
K00168.01,K00168.01,0.019,25.0,0.5,1.31e-12,2.31e-08,1.21e-08,0.000222,0.00261,4.74e-10,1.093,0.179,0.00284,11512246,10.74242766,3.25283180541,CONFIRMED,1.0,1.0,False,False,False,False,65.01795,,False,3
K00168.02,K00168.02,0.014,29.0,0.69,5.49e-14,9.3e-11,1.58e-07,6.47e-13,7.88e-09,6.86e-15,194.0,0.215,1.66e-07,11512246,15.27438229,2.39987671382,CONFIRMED,1.0,1.0,False,False,False,False,30.185036,,False,3
K00168.03,K00168.03,0.011,23.0,1.08,5.1e-27,6.09e-05,3.17e-31,0.000465,0.118,0.882,0.002484,0.196,1.0,11512246,7.10694385,1.88321841366,CONFIRMED,1.0,0.78,False,False,False,False,22.615213,,False,3
K00169.01,K00169.01,0.026,73.0,0.51,0.00102,0.000178,0.0518,0.000477,0.00446,6.86e-05,29.51,0.194,0.058,6185711,11.70219548,2.76997765742,FALSE POSITIVE,0.0,0.27,False,False,True,True,51.390606,,False,1
K00170.01,K00170.01,0.022,118.0,1.05,0.0125,0.0027,0.425,0.131,0.0925,0.011,0.8918,0.072,0.675,11044770,15.60859796,4.88917086246,FALSE POSITIVE,1.1e-10,1.0,False,True,True,True,37.206944,,False,1
K00171.01,K00171.01,0.022,27.0,0.5,2.64e-13,7.25e-09,1.52e-05,2.35e-13,1.51e-06,3.04e-11,710.0,0.142,1.67e-05,7831264,5.968717469,3.42817721416,CONFIRMED,1.0,1.0,False,False,False,False,83.58854,,False,2
K00171.02,K00171.02,0.014,48.0,0.6,0.000676,2.76e-05,0.0133,5.58e-06,0.000238,2.14e-06,415.9,0.213,0.0142,7831264,13.071489,2.1617210094,CONFIRMED,1.0,1.0,False,False,False,False,28.065008,,False,2
K00172.01,K00172.01,0.022,34.0,0.5,2.8e-20,7.92e-11,3.82e-11,2.32e-08,0.00106,2.61e-08,12.21,0.214,0.00106,8692861,13.72237104,2.29104915292,CONFIRMED,1.0,1.0,False,False,False,False,79.90183,,False,2
K00172.02,K00172.02,0.017,107.0,1.98,3.54e-15,1.42e-09,3.37e-11,2.69e-05,0.000462,3.88e-05,1.421,0.175,0.000528,8692861,242.46712,1.75552595492,CONFIRMED,1.0,0.98,False,False,False,False,19.14912,,False,2
K00173.01,K00173.01,0.021,41.0,0.5,1.01e-10,1.78e-06,8.34e-08,1.6e-10,0.000201,4.03e-09,95.62,0.207,0.000203,11402995,10.06082567,2.49834493777,CANDIDATE,1.0,1.0,False,False,False,False,69.33872,,False,1
K00174.01,K00174.01,0.03,118.0,0.78,6.24e-07,1.37e-11,0.000208,3.54e-11,5.14e-05,1.13e-08,205.1,0.214,0.00026,10810838,56.35418576,2.35538608772,CANDIDATE,1.0,1.0,False,False,False,False,53.31012,,False,1
K00175.01,K00175.01,0.025,33.0,0.54,0.00648,4.91e-05,0.119,0.000294,0.0269,3.64e-05,16.41,0.093,0.153,8323753,6.714256415,3.82205010994,FALSE POSITIVE,0.0,1.0,False,False,True,True,64.16966,,False,1
K00176.01,K00176.01,0.02,39.0,0.6,1.69e-06,3.53e-10,0.00187,1.15e-08,1.85e-06,6.38e-10,4.609,0.166,0.00187,6442377,30.229104,3.21248491409,CANDIDATE,1.0,1.0,False,False,False,False,54.817886,,False,1
K00177.01,K00177.01,0.017,32.0,0.63,1.14e-08,5.01e-07,1.54e-08,4.47e-07,0.0762,2.47e-05,1.461,0.189,0.0762,6803202,21.06075647,1.89455916149,CANDIDATE,1.0,1.0,False,False,False,False,45.266285,,False,1
K00178.01,K00178.01,0.012,48.0,0.5,5.36e-16,0.000298,1.31e-09,0.921,0.00616,0.0315,0.0009685,0.218,0.959,11455491,6.14281872,1.89346870496,FALSE POSITIVE,0.0,0.05,False,True,True,True,31.62805,,False,1
K00179.01,K00179.01,0.03,45.0,0.5,6.79e-41,1.21e-19,2.18e-22,2.04e-34,6.27e-26,2e-33,7.92,0.095,0.0,9663113,20.74028413,4.2004385231,CANDIDATE,1.0,1.0,False,False,False,False,118.61122,,False,1
K00180.01,K00180.01,0.024,34.0,0.5,1.07e-09,1.53e-10,1.06e-07,1.04e-05,2.82e-06,2.68e-13,1950.0,0.218,1.33e-05,9573539,10.045569313,2.28210740944,CANDIDATE,1.0,1.0,False,False,False,False,104.16611,,False,1
K00181.01,K00181.01,0.156,790.0,0.5,3.09e-07,2.28e-18,0.0192,6.23e-20,0.000189,2.56e-23,206.0,0.033,0.0194,12504988,5.093938656,18.2019002668,FALSE POSITIVE,1.0,1.0,False,True,False,False,1876.1099,,False,1
K00182.01,K00182.01,0.136,391.0,0.5,0.000342,3.37e-17,0.0512,1.39e-10,1.78e-05,1.13e-27,206.7,0.034,0.0515,5376836,3.479425021,17.128891049,CANDIDATE,1.0,1.0,False,True,False,False,1693.7664,,False,1
K00183.01,K00183.01,0.125,43.0,0.5,6.85e-20,1.92e-16,1.75e-14,6.55e-18,4.17e-14,7.73e-37,1830.0,0.054,5.94e-14,9651668,2.684328485,14.7484244613,CONFIRMED,1.0,1.0,False,False,False,False,2928.4153,,False,1
K00184.01,K00184.01,0.109,317.0,0.5,0.00485,4.6e-18,0.0453,8.96e-21,7.37e-08,1.59e-47,147.4,0.038,0.0501,7972785,7.300735329,16.2481293162,FALSE POSITIVE,1.0,1.0,False,True,False,False,1374.9446,,False,1
K00185.01,K00185.01,,,,,,,,,,,,,4178389,23.210509856,,CANDIDATE,1.0,1.0,False,False,False,False,1141.3359,BadRoweFitError,,1
K00186.01,K00186.01,0.121,46.0,0.5,3e-20,1.42e-18,2.05e-11,7.7e-20,4.01e-13,5.8e-27,1180.0,0.058,2.09e-11,12019440,3.243259796,14.4084201177,CANDIDATE,1.0,1.0,False,False,False,False,1705.7352,,False,1
K00187.01,K00187.01,0.146,336.0,0.5,8.79e-07,1.41e-19,0.0194,1.11e-10,4.66e-05,2.35e-14,46.91,0.031,0.0194,7023960,30.882538731,18.0699550276,FALSE POSITIVE,1.0,1.0,False,True,False,False,1256.3964,,False,1
K00188.01,K00188.01,0.112,44.0,0.5,4.81e-17,7e-16,7.15e-16,2.15e-14,9.53e-06,6.24e-20,1990.0,0.066,9.53e-06,5357901,3.797018335,9.84376911624,CONFIRMED,1.0,1.0,False,False,False,False,1664.4657,,False,1
K00189.01,K00189.01,0.135,118.0,0.5,4.48e-15,4.25e-23,5.56e-12,3.79e-06,0.000203,3.44e-13,18.0,0.072,0.000207,11391018,30.360446671,10.9967087971,CANDIDATE,1.0,1.0,False,False,False,False,1110.2585,,False,1
K00190.01,K00190.01,0.112,151.0,0.5,7.72e-08,7.21e-09,0.0126,4.38e-07,0.000268,4.24e-11,9.755,0.075,0.0128,5771719,12.264873059,10.9429492905,FALSE POSITIVE,1.0,1.0,False,True,False,False,664.03,,False,1
K00191.01,K00191.01,0.119,115.0,0.5,1.58e-10,1.15e-17,2.35e-05,2.07e-15,0.00023,7.67e-16,150.0,0.076,0.000254,5972334,15.358768403,11.4192606994,CANDIDATE,1.0,1.0,False,False,False,False,698.8691,,False,4
K00191.02,K00191.02,0.029,49.0,2.13,5.58e-12,1.35e-08,4.29e-18,2.76e-08,0.0165,1.15e-05,979.1,0.199,0.0165,5972334,2.418405445,2.77652039655,CANDIDATE,1.0,1.0,False,False,False,False,55.51734,,False,4
K00191.03,K00191.03,0.013,36.0,2.67,5.49e-40,9.66e-10,1.08e-47,6.12e-21,3.95e-21,1.0,5.65e-07,0.12,1.0,5972334,0.708620008,1.24464707432,CANDIDATE,1.0,0.78,False,False,False,False,23.0021,,False,4
K00191.04,K00191.04,0.028,179.0,0.84,1.91e-11,1.64e-10,4.33e-08,4.8e-08,0.00081,1.94e-05,42.54,0.204,0.000829,5972334,38.6519976,2.67772503565,CANDIDATE,1.0,1.0,False,False,False,False,13.202122,,False,4
K00192.01,K00192.01,0.092,43.0,0.5,4.4e-25,2.23e-29,1.17e-11,4.29e-36,8.07e-11,1.7e-20,351.0,0.074,9.24e-11,7950644,10.290993755,10.5237778034,CONFIRMED,1.0,1.0,False,False,False,False,1212.4255,,False,1
K00193.01,K00193.01,0.135,283.0,0.5,0.00451,5.04e-12,0.0836,6.15e-10,2.18e-05,3.89e-14,52.09,0.049,0.0881,10799735,37.59030274,16.2963274944,FALSE POSITIVE,1.0,1.0,False,True,False,False,888.35516,,False,1
K00194.01,K00194.01,0.133,325.0,0.5,3.51e-05,8.71e-06,0.000611,0.000164,1.84e-06,1.64e-14,777.6,0.049,0.00082,10904857,3.120829229,15.793845129,CANDIDATE,1.0,1.0,False,True,False,False,1149.038,,False,1
K00195.01,K00195.01,0.118,63.0,0.5,1.58e-07,6.36e-12,1.48e-08,2.93e-11,2.65e-08,4.75e-17,1560.0,0.079,1.99e-07,11502867,3.217518593,11.6835873603,CONFIRMED,1.0,1.0,False,False,False,False,1428.1486,,False,1
K00196.01,K00196.01,0.099,90.0,0.5,2.5e-12,2.21e-08,4.25e-08,7.34e-06,8.05e-05,2.05e-32,254.0,0.07,8.79e-05,9410930,1.85555754,10.5040405404,CONFIRMED,1.0,1.0,False,True,False,False,2010.6282,,False,1
K00197.01,K00197.01,0.093,81.0,0.5,2.46e-23,1.12e-18,2.05e-09,3.63e-18,2.71e-07,2.9e-17,455.0,0.053,2.73e-07,2987027,17.276296119,7.71748794381,CANDIDATE,1.0,1.0,False,False,False,False,797.4122,,False,1
K00198.01,K00198.01,0.16,251.0,0.5,0.163,0.000375,0.715,0.000353,0.00182,2.24e-07,72.81,0.055,0.88,10666242,87.24233248,16.4528080053,CANDIDATE,1.0,1.0,False,False,False,False,615.9376,,False,1
K00199.01,K00199.01,0.095,46.0,0.5,3.64e-28,8.47e-18,9.32e-20,3.03e-28,5.71e-23,8.09e-30,1280.0,0.075,0.0,10019708,3.268695154,11.6542540799,CANDIDATE,1.0,1.0,False,False,False,False,1387.9275,,False,2
K00199.02,K00199.02,0.014,82.0,0.5,2.17e-93,1.28e-16,2.33e-56,1.23e-09,0.00226,0.998,0.0006665,0.188,1.0,10019708,8.78484554,1.70067599186,FALSE POSITIVE,0.71,0.05,False,True,True,False,17.43826,,False,2
K00200.01,K00200.01,0.088,50.0,0.5,2.39e-05,3.34e-12,0.0285,2.56e-08,3.42e-06,2.47e-21,228.5,0.067,0.0285,6046540,7.340714746,14.1925097264,CONFIRMED,1.0,1.0,False,False,False,False,952.18567,,False,1
