koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K00139.01,K00139.01,0.06,165.0,0.75,3.48e-07,9.41e-05,0.0008699999999999999,0.9759,0.053,0.000964,7.393295219794622,CONFIRMED,1.0,1.0,False,False,False,False,
K00139.02,K00139.02,0.015,16.0,0.63,1.3e-31,8.999999999999999e-63,1.59e-05,3960.0,0.183,1.59e-05,1.8483238049486554,CONFIRMED,1.0,1.0,False,False,False,False,
K00140.01,K00140.01,0.04,164.0,0.5,8.92e-25,0.0017800000000000001,0.0426,0.1245,0.053,0.0444,7.624472002478469,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00141.01,K00141.01,0.053,33.0,0.5,0.000488,0.00587,3.2199999999999997e-10,5968.0,0.07200000000000001,0.00636,5.039653862507793,CANDIDATE,1.0,1.0,False,False,False,False,
K00142.01,K00142.01,0.034,415.0,4.0,8.459999999999998e-63,1.5899999999999996e-123,0.998,15.13,0.154,0.998,3.4183631054590244,CONFIRMED,,,False,False,False,False,
K00142.02,K00142.02,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K00143.01,K00143.01,0.052000000000000005,398.0,4.0,0.0566,0.235,0.105,46.01,0.075,0.396,10.444828751221362,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00144.01,K00144.01,0.037000000000000005,23.0,0.5,3.429999999999998e-223,0.0,0.00542,11.06,0.179,0.00542,3.1551269010256293,CANDIDATE,1.0,1.0,False,False,False,False,
K00145.01,K00145.01,0.051,268.0,0.6,1.9e-33,0.955,0.00305,2.3040000000000003,0.004,0.958,28.93002962244769,CANDIDATE,1.0,1.0,False,False,False,False,
K00146.01,K00146.01,0.349,125.0,2.16,3.38e-05,0.233,0.746,4.208,0.001,0.979,69.33973123558356,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00147.01,K00147.01,0.349,586.0,0.5,0.204,0.791,0.000878,27.91,0.001,0.996,48.90315841807073,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K00148.01,K00148.01,0.02,27.0,0.5,1.3599999999999998e-68,2.889999999999999e-106,0.000113,2630.0,0.185,0.000113,1.8363287832056263,CONFIRMED,1.0,1.0,False,False,False,False,
K00148.02,K00148.02,0.027999999999999997,37.0,0.5,1.09e-71,2.43e-58,7.22e-06,1600.0,0.207,7.22e-06,2.567807018226014,CONFIRMED,1.0,1.0,False,False,False,False,
K00148.03,K00148.03,0.022000000000000002,54.0,0.5,3.6e-37,1.51e-34,0.00011100000000000001,96.71,0.2,0.00011100000000000001,2.019961661526189,CONFIRMED,1.0,1.0,False,False,False,False,
K00149.01,K00149.01,0.027999999999999997,31.0,0.5,2.5799999999999995e-81,1.2099999999999998e-76,2.46e-07,136.0,0.09,2.46e-07,4.3264952970585755,CANDIDATE,1.0,1.0,False,False,False,False,
K00150.01,K00150.01,0.026000000000000002,32.0,0.5,9.81e-15,0.00024700000000000004,2.28e-05,1150.0,0.155,0.00027,3.0336500444644017,CONFIRMED,1.0,1.0,False,False,False,False,
K00150.02,K00150.02,0.027000000000000003,50.0,0.5,1.11e-07,5.92e-06,2.4e-06,152.0,0.15,8.43e-06,3.156217357547723,CONFIRMED,1.0,1.0,False,False,False,False,
K00151.01,K00151.01,0.045,114.0,4.0,0.0449,0.563,0.251,207.5,0.053,0.859,6.501847012983103,CANDIDATE,1.0,1.0,False,False,False,False,
K00152.01,K00152.01,0.051,129.0,0.5,8.67e-23,1.31e-05,3.94e-05,34.9,0.066,5.24e-05,8.825827952868988,CONFIRMED,1.0,1.0,False,False,False,False,
K00152.02,K00152.02,0.028999999999999998,98.0,0.5,5.7600000000000007e-11,0.00295,2.25e-07,31.69,0.053,0.00295,4.974335516834386,CONFIRMED,1.0,1.0,False,False,False,False,
K00152.03,K00152.03,0.024,67.0,0.5,1.84e-06,0.00536,9.93e-06,324.7,0.084,0.005379999999999999,4.106223079595669,CONFIRMED,1.0,1.0,False,False,False,False,
K00152.04,K00152.04,0.023,178.0,0.96,0.0184,0.103,0.0101,14.74,0.095,0.131,3.877445301260431,CONFIRMED,1.0,0.92,False,False,False,False,
K00153.01,K00153.01,0.032,40.0,0.5,7.96e-45,8.690000000000001e-26,1.84e-05,1050.0,0.207,1.84e-05,2.5612642790934532,CONFIRMED,1.0,1.0,False,False,False,False,
K00153.02,K00153.02,0.026000000000000002,30.0,0.5,1.6499999999999997e-68,7.92e-78,5.18e-05,850.0,0.20800000000000002,5.18e-05,2.081027226763431,CONFIRMED,1.0,1.0,False,False,False,False,
K00154.01,K00154.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError
K00155.01,K00155.01,0.027000000000000003,26.0,0.5,1.1499999999999997e-130,4.85e-62,6.7e-05,216.0,0.15,6.7e-05,3.409421361977857,CANDIDATE,1.0,1.0,False,False,False,False,
K00156.01,K00156.01,0.022000000000000002,61.0,0.5,2.77e-54,4.0699999999999995e-93,0.209,0.616,0.121,0.209,1.2978613525958054,CONFIRMED,1.0,1.0,False,False,False,False,
K00156.02,K00156.02,0.016,41.0,0.5,3.56e-63,1.1099999999999999e-108,0.0002,1480.0,0.105,0.0002,1.1044143655764003,CONFIRMED,1.0,1.0,False,False,False,False,
K00156.03,K00156.03,0.036000000000000004,63.0,0.5,5.82e-39,8.849999999999999e-58,6.27e-05,699.0,0.21,6.27e-05,2.484932322546901,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.01,K00157.01,0.026000000000000002,42.0,0.5,2.56e-31,4.62e-40,0.00016999999999999999,176.0,0.19399999999999998,0.00016999999999999999,3.016638922719742,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.02,K00157.02,0.027999999999999997,52.0,0.5,6.44e-32,1.15e-26,0.00018700000000000002,90.92,0.16899999999999998,0.00018700000000000002,3.245634792359397,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.03,K00157.03,0.036000000000000004,115.0,0.5,7.6e-06,0.00797,0.00013700000000000002,140.1,0.099,0.00811,4.172959018747798,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.04,K00157.04,0.027000000000000003,70.0,0.54,2.06e-20,4.9299999999999994e-20,0.00141,18.23,0.188,0.00141,3.141496194499459,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.05,K00157.05,0.03,132.0,0.54,1.2399999999999999e-28,6.28e-22,5.48e-06,32.8,0.151,5.48e-06,3.4741944793902166,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.06,K00157.06,0.016,34.0,0.5,6.8199999999999995e-40,4.8199999999999996e-30,7.35e-06,344.0,0.183,7.35e-06,1.8546484527767986,CONFIRMED,1.0,1.0,False,False,False,False,
K00158.01,K00158.01,0.03,38.0,0.5,4.0000000000000004e-11,0.00141,0.000781,152.3,0.055,0.0022,4.7663854580711345,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00159.01,K00159.01,0.022000000000000002,29.0,0.5,7.79e-33,5.12e-36,3.55e-07,1010.0,0.20600000000000002,3.55e-07,2.6173137443290644,CONFIRMED,1.0,1.0,False,False,False,False,
K00159.02,K00159.02,0.01,22.0,1.59,3.98e-05,0.000712,0.0072299999999999994,512.1,0.11199999999999999,0.00799,1.18968806560412,CONFIRMED,1.0,0.95,False,False,False,False,
K00160.01,K00160.01,0.031,69.0,0.5,0.0208,0.386,0.00526,46.31,0.051,0.412,5.195698190819386,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00161.01,K00161.01,0.031,28.0,0.5,1.0499999999999999e-22,2.62e-38,7.909999999999999e-11,4520.0,0.203,7.909999999999999e-11,2.711093005229114,CANDIDATE,1.0,1.0,False,False,False,False,
K00162.01,K00162.01,0.026000000000000002,33.0,0.5,2.7e-10,0.000198,1.46e-05,406.1,0.122,0.000213,3.365366918485276,CANDIDATE,1.0,1.0,False,False,False,False,
K00163.01,K00163.01,0.024,35.0,0.5,6.170000000000001e-60,2.0099999999999997e-56,3e-06,1150.0,0.19699999999999998,3e-06,1.9628217397684844,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00164.01,K00164.01,0.016,31.0,0.5,1.46e-10,0.63,0.369,0.1809,0.19699999999999998,0.999,2.5874352356237,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00165.01,K00165.01,0.031,50.0,0.5,3.66e-39,1.13e-13,5.8e-06,1510.0,0.201,5.8e-06,2.7448971574140155,CANDIDATE,1.0,1.0,False,False,False,False,
K00166.01,K00166.01,0.027000000000000003,55.0,0.5,2.0899999999999998e-07,0.000102,2.47e-05,1840.0,0.21600000000000003,0.000127,2.314166831187043,CANDIDATE,1.0,1.0,False,False,False,False,
K00167.01,K00167.01,0.019,40.0,0.5,1.32e-32,1.14e-09,1e-06,1300.0,0.124,1e-06,3.167885242334124,CANDIDATE,1.0,1.0,False,False,False,False,
K00168.01,K00168.01,0.023,25.0,0.51,1.2e-40,1.3099999999999998e-59,0.00048600000000000005,1.131,0.113,0.00048600000000000005,3.9476707012832586,CONFIRMED,1.0,1.0,False,False,False,False,
K00168.02,K00168.02,0.013000000000000001,29.0,0.6,8.07e-37,9.62e-25,6.070000000000001e-07,210.0,0.217,6.070000000000001e-07,2.2256217615930423,CONFIRMED,1.0,1.0,False,False,False,False,
K00168.03,K00168.03,0.013999999999999999,23.0,1.2,1.4999999999999998e-34,7.4e-27,0.997,5.796e-05,0.212,0.997,2.4044566312163926,CONFIRMED,1.0,0.78,False,False,False,False,
K00169.01,K00169.01,0.021,73.0,0.6,0.000452,0.0513,0.0032700000000000003,71.75,0.214,0.055,2.25331935725422,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00170.01,K00170.01,0.022000000000000002,118.0,1.11,2.94e-05,0.0425,0.0706,1.109,0.073,0.113,4.857983805926998,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00171.01,K00171.01,0.022000000000000002,27.0,0.5,7.349999999999998e-129,5.67e-05,1.16e-06,544.0,0.08900000000000001,5.79e-05,3.869594014301358,CONFIRMED,1.0,1.0,False,False,False,False,
K00171.02,K00171.02,0.016,48.0,0.63,7.09e-05,0.00975,0.00023700000000000001,413.2,0.182,0.0101,2.7549293574172764,CONFIRMED,1.0,1.0,False,False,False,False,
K00172.01,K00172.01,0.024,34.0,0.5,1.6699999999999998e-82,1.03e-42,0.00018700000000000002,33.01,0.21,0.00018700000000000002,2.481006679067364,CONFIRMED,1.0,1.0,False,False,False,False,
K00172.02,K00172.02,0.016,107.0,2.28,3.0799999999999997e-43,2.21e-24,0.00114,1.5119999999999998,0.16399999999999998,0.00114,1.6592386440176252,CONFIRMED,1.0,0.98,False,False,False,False,
K00173.01,K00173.01,0.021,41.0,0.5,1.9399999999999998e-44,1.36e-09,5.19e-05,118.0,0.201,5.19e-05,2.7387906008902916,CANDIDATE,1.0,1.0,False,False,False,False,
K00174.01,K00174.01,0.032,118.0,0.84,1.38e-06,8.86e-05,0.0001,153.0,0.212,0.00018999999999999998,2.4496015312310684,CANDIDATE,1.0,1.0,False,False,False,False,
K00175.01,K00175.01,0.025,33.0,0.57,0.00010400000000000001,0.0873,0.0162,37.93,0.087,0.104,3.854763805600885,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00176.01,K00176.01,0.021,39.0,0.78,3.82e-18,0.00175,1.25e-05,4.338,0.127,0.00176,3.3295999445606053,CANDIDATE,1.0,1.0,False,False,False,False,
K00177.01,K00177.01,0.017,32.0,0.57,1.0100000000000001e-22,1.04e-21,0.0242,4.079,0.201,0.0242,1.9409035636744023,CANDIDATE,1.0,1.0,False,False,False,False,
K00178.01,K00178.01,0.012,48.0,0.5,9.129999999999999e-39,8.55e-09,7.31e-05,0.0458,0.218,7.32e-05,1.92094820932009,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00179.01,K00179.01,0.03,45.0,0.5,2.6199999999999985e-222,3.2699999999999996e-118,7.79e-10,7.12,0.075,7.79e-10,4.2527804361650485,CANDIDATE,1.0,1.0,False,False,False,False,
K00179.02,K00179.02,0.035,45.0,4.0,5.36e-44,2.24e-09,0.00162,0.1402,0.055999999999999994,0.00162,4.938677588561926,CANDIDATE,,,False,False,False,False,
K00180.01,K00180.01,0.023,34.0,0.5,3.01e-36,6.169999999999999e-34,3.07e-07,1130.0,0.217,3.07e-07,2.2121001007190815,CANDIDATE,1.0,1.0,False,False,False,False,
K00181.01,K00181.01,0.156,790.0,0.5,6.209999999999999e-148,0.116,5.3e-05,160.5,0.03,0.116,18.42304484946699,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00182.01,K00182.01,0.136,391.0,0.5,1.26e-09,0.000317,0.000281,261.2,0.033,0.000598,17.49964626655813,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00183.01,K00183.01,0.125,43.0,0.5,1.2299999999999999e-70,2.2299999999999996e-77,8.099999999999999e-16,2980.0,0.055999999999999994,7.77e-16,14.72116304826363,CONFIRMED,1.0,1.0,False,False,False,False,
K00184.01,K00184.01,0.109,317.0,0.5,0.000308,0.021,2.13e-05,213.6,0.042,0.0213,16.10549760306146,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00185.01,K00185.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError
K00186.01,K00186.01,0.121,46.0,0.5,7.959999999999999e-56,2.6399999999999997e-48,4.7799999999999996e-15,2360.0,0.057,4.7700000000000006e-15,14.553559880817843,CANDIDATE,1.0,1.0,False,False,False,False,
K00187.01,K00187.01,0.146,336.0,0.5,1.83e-06,0.02,5.73e-06,68.26,0.036000000000000004,0.02,17.719700392716614,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00188.01,K00188.01,0.11199999999999999,44.0,0.5,2.46e-31,1.25e-15,2.73e-17,3410.0,0.066,1.3300000000000001e-15,9.80712977710102,CONFIRMED,1.0,1.0,False,False,False,False,
K00189.01,K00189.01,0.135,118.0,0.5,7.469999999999999e-92,3.5099999999999996e-44,3.59e-06,29.6,0.073,3.59e-06,11.011429960101196,CANDIDATE,1.0,1.0,False,False,False,False,
K00190.01,K00190.01,0.11199999999999999,151.0,0.5,3.2299999999999997e-37,2.44e-12,0.000101,10.8,0.076,0.000101,10.97958862965606,CANDIDATE,1.0,1.0,False,False,False,False,
K00191.01,K00191.01,0.11900000000000001,115.0,4.0,9.82e-30,5.199999999999999e-19,0.00195,149.3,0.078,0.00195,11.484142862428772,CANDIDATE,1.0,1.0,False,False,False,False,
K00191.02,K00191.02,0.027000000000000003,49.0,2.43,4.23e-38,6.11e-20,0.000488,9375.0,0.20199999999999999,0.000488,2.605645859542663,CANDIDATE,1.0,1.0,False,False,False,False,
K00191.03,K00191.03,0.013999999999999999,36.0,2.46,2.3899999999999995e-74,1.7e-81,0.000709,11610.0,0.131,0.000709,1.3556555482667663,CANDIDATE,1.0,0.78,False,False,False,False,
K00191.04,K00191.04,0.023,179.0,4.0,7.26e-40,4.29e-16,0.0107,61.36,0.217,0.0107,2.2121001007190815,CANDIDATE,1.0,1.0,False,False,False,False,
K00192.01,K00192.01,0.092,43.0,0.5,2.7799999999999993e-72,7.16e-06,2.45e-09,522.0,0.07400000000000001,7.16e-06,10.433488003391586,CONFIRMED,1.0,1.0,False,False,False,False,
K00193.01,K00193.01,0.135,283.0,0.5,0.000103,0.0868,2.8e-05,56.3,0.046,0.0869,16.41409679881395,CANDIDATE,1.0,1.0,False,False,False,False,
K00194.01,K00194.01,0.133,325.0,0.5,5.29e-05,0.000433,3.15e-06,844.4,0.05,0.000489,15.88086355951018,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00195.01,K00195.01,0.11900000000000001,63.0,0.5,3.12e-22,9.5e-11,2.88e-14,2760.0,0.078,9.51e-11,11.756647947299964,CONFIRMED,1.0,1.0,False,False,False,False,
K00196.01,K00196.01,0.099,90.0,0.5,3e-37,2.5e-42,1.24e-06,692.0,0.07,1.24e-06,10.48244950123359,CONFIRMED,1.0,1.0,False,False,False,False,
K00197.01,K00197.01,0.09300000000000001,81.0,0.5,3.929999999999999e-132,5.02e-14,2.27e-06,283.0,0.053,2.27e-06,7.900030365611521,CANDIDATE,1.0,1.0,False,False,False,False,
K00198.01,K00198.01,0.159,251.0,0.5,0.113,0.804,0.000496,107.6,0.055999999999999994,0.917,16.33263969661356,CANDIDATE,1.0,1.0,False,False,False,False,
K00199.01,K00199.01,0.095,46.0,0.5,3.5799999999999985e-161,2.7899999999999998e-52,1.83e-11,1920.0,0.075,1.83e-11,11.581738721156148,CANDIDATE,1.0,1.0,False,False,False,False,
K00199.02,K00199.02,0.013000000000000001,82.0,0.5,5.869999999999999e-139,9.17e-52,0.88,0.002012,0.171,0.88,1.5877046961682852,FALSE POSITIVE,0.7,0.05,False,False,False,False,
K00200.01,K00200.01,0.08800000000000001,50.0,0.5,0.000458,0.0217,1.7e-07,253.6,0.067,0.0221,14.20210574374708,CONFIRMED,1.0,1.0,False,False,False,False,
K00201.01,K00201.01,0.079,28.0,0.5,2.45e-45,1.21e-29,1.33e-10,2300.0,0.061,1.33e-10,8.864430113751103,CANDIDATE,1.0,1.0,False,False,False,False,
K00202.01,K00202.01,0.102,73.0,0.5,1.6e-12,0.00023500000000000002,1.46e-08,2050.0,0.067,0.00023500000000000002,12.724319065005826,CONFIRMED,1.0,1.0,False,False,False,False,
K00203.01,K00203.01,0.133,90.0,0.5,1.7199999999999997e-102,9.929999999999998e-115,3.4200000000000004e-19,17300.0,0.065,0.0,14.64810246128336,CONFIRMED,1.0,1.0,False,False,False,False,
K00204.01,K00204.01,0.08,51.0,0.5,2.2899999999999997e-40,7.55e-05,1.01e-08,2560.0,0.076,7.55e-05,12.640572004109039,CONFIRMED,1.0,0.65,False,False,False,False,
K00205.01,K00205.01,0.09699999999999999,67.0,0.5,2.3e-06,8.92e-05,4.04e-05,293.0,0.067,0.000132,9.583150007462995,CANDIDATE,1.0,1.0,False,False,False,False,
K00206.01,K00206.01,0.065,42.0,0.5,1.88e-91,1.87e-37,7.27e-29,110.0,0.07200000000000001,0.0,11.425803438496764,CONFIRMED,1.0,1.0,False,False,False,False,
K00208.01,K00208.01,0.09,129.0,0.5,3.459999999999999e-41,1.1200000000000001e-08,3.4700000000000004e-15,1050.0,0.055999999999999994,1.1200000000000001e-08,15.00577220053006,CANDIDATE,1.0,1.0,False,False,False,False,
K00209.01,K00209.01,0.071,95.0,0.5,6.309999999999998e-175,3.2e-44,7.94e-06,13.6,0.07,7.94e-06,9.360369739999273,CONFIRMED,1.0,1.0,False,False,False,False,
K00209.02,K00209.02,0.048,55.0,0.5,1.7299999999999998e-64,8.409999999999999e-41,2.29e-06,50.3,0.052000000000000005,2.29e-06,6.317668906401495,CONFIRMED,1.0,1.0,False,False,False,False,
K00210.01,K00210.01,0.146,168.0,0.5,0.101,0.751,0.000779,434.0,0.05,0.853,16.127633870459956,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00211.01,K00211.01,0.084,269.0,0.5,0.00124,0.0128,1.54e-05,22.82,0.073,0.0141,10.185736281571922,CANDIDATE,1.0,1.0,False,False,False,False,
K00212.01,K00212.01,0.067,67.0,0.5,2.29e-58,2.3900000000000002e-08,3.83e-09,1010.0,0.069,2.77e-08,8.869555259404944,CANDIDATE,4.4e-07,1.0,False,False,False,False,
K00213.01,K00213.01,0.47200000000000003,8159.0,0.5,0.0714,0.923,0.000161,687.6,0.001,0.995,50.69750462517575,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00214.01,K00214.01,0.08900000000000001,79.0,0.5,0.0432,0.204,0.000117,1978.0,0.07,0.247,9.685652920539795,CONFIRMED,1.0,1.0,False,False,False,False,
K00215.01,K00215.01,0.423,225.0,0.5,0.14,0.856,0.000668,392.4,0.001,0.997,42.71296387910197,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00216.01,K00216.01,0.067,136.0,0.5,1.15e-09,7.42e-12,6.8e-05,201.0,0.05,6.8e-05,5.925213604100007,CONFIRMED,1.0,1.0,False,False,False,False,
K00216.02,K00216.02,0.016,100.0,0.6,7.179999999999999e-16,2.98e-22,0.00323,131.4,0.134,0.00323,1.411486922197959,CONFIRMED,1.0,0.88,False,False,False,False,
K00217.01,K00217.01,0.136,55.0,0.5,7.46e-41,7.23e-44,9.519999999999999e-16,1420.0,0.07400000000000001,9.99e-16,13.080244073817179,CONFIRMED,1.0,1.0,False,False,False,False,
K00218.01,K00218.01,0.218,1560.0,0.5,4.979999999999998e-90,1.5699999999999996e-168,3.33e-05,180.0,0.055,3.33e-05,16.59282262278509,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00219.01,K00219.01,0.052000000000000005,56.0,0.5,2.2999999999999984e-290,1.98e-39,3.36e-06,154.0,0.052000000000000005,3.36e-06,6.106992706333011,CANDIDATE,1.0,1.0,False,False,False,False,
K00220.01,K00220.01,0.04,26.0,0.5,1.5799999999999995e-73,1.08e-40,2.03e-05,3590.0,0.078,2.03e-05,4.440338957965149,CONFIRMED,1.0,1.0,False,False,False,False,
K00220.02,K00220.02,0.01,28.0,0.78,9.94e-47,1.29e-18,6.36e-06,645.0,0.122,6.36e-06,1.1395270655878145,CONFIRMED,0.96,0.99,False,False,False,False,
K00221.01,K00221.01,0.057999999999999996,48.0,0.5,1.3699999999999994e-139,1.8099999999999996e-78,6.17e-09,1720.0,0.063,6.17e-09,5.230483753874173,CANDIDATE,1.0,1.0,False,False,False,False,
K00221.02,K00221.02,0.01,50.0,2.4,8.769999999999999e-54,3.4999999999999992e-87,0.0008730000000000001,52.95,0.081,0.0008730000000000001,0.9028980002935026,CANDIDATE,1.0,0.05,False,False,False,False,
K00222.01,K00222.01,0.033,73.0,0.5,7.109999999999999e-86,1.0699999999999998e-118,1.02e-05,2140.0,0.21100000000000002,1.02e-05,2.4505829421009526,CONFIRMED,1.0,1.0,False,False,False,False,
K00222.02,K00222.02,0.026000000000000002,84.0,0.5,8.39e-45,9.599999999999999e-89,7.62e-05,531.0,0.19699999999999998,7.62e-05,1.9307623180189322,CONFIRMED,1.0,1.0,False,False,False,False,
K00223.01,K00223.01,0.035,56.0,0.5,1.16e-24,8.85e-17,8.179999999999999e-11,6310.0,0.17600000000000002,8.179999999999999e-11,3.137243414063294,CONFIRMED,1.0,1.0,False,False,False,False,
K00223.02,K00223.02,0.036000000000000004,148.0,0.51,8.150000000000001e-08,6.44e-05,0.00011499999999999999,95.62,0.168,0.00018,3.2347302271384626,CONFIRMED,1.0,1.0,False,False,False,False,
K00224.01,K00224.01,0.29100000000000004,208.0,0.5,0.0506,0.808,0.137,73.41,0.001,0.996,37.951812612336894,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00225.01,K00225.01,0.335,95.0,0.5,0.0028699999999999997,0.523,0.151,21.05,0.001,0.677,50.959759418739274,CANDIDATE,1.0,1.0,False,False,False,False,
K00226.01,K00226.01,0.031,55.0,0.5,1.3999999999999997e-96,1.0599999999999999e-64,1.35e-05,1700.0,0.20199999999999999,1.35e-05,2.7651796487249563,CANDIDATE,1.0,1.0,False,False,False,False,
K00227.01,K00227.01,0.048,550.0,4.0,1.1900000000000001e-26,5.239999999999997e-248,1.0,0.247,0.20199999999999999,1.0,2.73224786175773,CANDIDATE,1.0,0.58,False,False,False,False,
K00229.01,K00229.01,0.051,39.0,0.5,1.7999999999999998e-35,0.0089,1.43e-05,583.2,0.052000000000000005,0.00891,6.278739608562752,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00230.01,K00230.01,0.35200000000000004,636.0,0.5,0.00464,0.985,0.00933,48.74,0.001,0.999,40.61034561320111,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00231.01,K00231.01,0.375,5250.0,0.5,0.103,0.887,0.000504,127.5,0.005,0.991,28.74716006369259,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K00232.01,K00232.01,0.045,48.0,0.5,1.6499999999999999e-29,2.19e-05,5.68e-07,241.0,0.051,2.24e-05,5.986606306293877,CONFIRMED,1.0,1.0,False,False,False,False,
K00232.02,K00232.02,0.017,25.0,0.5,1.2999999999999997e-94,0.00176,1.68e-06,182.3,0.205,0.00176,2.231946409421185,CONFIRMED,1.0,1.0,False,False,False,False,
K00232.03,K00232.03,0.016,66.0,0.66,4.35e-13,0.000367,3.6e-05,140.1,0.213,0.00040300000000000004,2.111123826773214,CONFIRMED,1.0,1.0,False,False,False,False,
K00232.04,K00232.04,0.016,75.0,1.68,1.58e-17,0.000571,0.00748,11.9,0.21100000000000002,0.00805,2.121592209385313,CONFIRMED,1.0,1.0,False,False,False,False,
K00232.05,K00232.05,0.017,78.0,1.53,3.91e-32,5.17e-06,0.000618,26.72,0.209,0.000624,2.2690219311723676,CONFIRMED,1.0,0.94,False,False,False,False,
K00233.01,K00233.01,0.077,112.0,0.5,7.79e-52,9.04e-45,2.9499999999999996e-10,1.46,0.071,2.9499999999999996e-10,11.74672479294891,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00234.01,K00234.01,0.027999999999999997,40.0,0.5,1.3999999999999996e-128,1.48e-38,1.8e-05,323.0,0.187,1.8e-05,2.9189340183401544,CANDIDATE,1.0,1.0,False,False,False,False,
K00235.01,K00235.01,0.024,45.0,0.5,8.199999999999999e-48,9.689999999999999e-30,4.43e-06,2750.0,0.217,4.43e-06,2.169572296357431,CANDIDATE,1.0,1.0,False,False,False,False,
K00236.01,K00236.01,0.34299999999999997,110.0,4.0,0.0,0.0,1.0,0.00301,0.001,1.0,34.07382208281541,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00237.01,K00237.01,0.023,38.0,0.5,3.36e-17,0.00112,1.03e-05,1582.0,0.156,0.0011300000000000001,2.972039250966113,CANDIDATE,1.0,1.0,False,False,False,False,
K00238.01,K00238.01,0.021,43.0,0.5,4.54e-28,7.47e-22,3.1e-06,134.0,0.20600000000000002,3.1e-06,2.5922332443209117,CONFIRMED,1.0,1.0,False,False,False,False,
