koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K00127.01,K00127.01,0.098,31.0,0.5,2.4599999999999994e-64,3.5599999999999994e-66,2.4e-12,248.0,0.069,2.4e-12,8359498,3.5787805510000004,10.41931206860437,CONFIRMED,1.0,1.0,False,False,False,False,
K00128.01,K00128.01,0.10099999999999999,32.0,0.5,9.279999999999999e-34,2.9299999999999997e-30,5.889999999999999e-09,53.4,0.073,5.889999999999999e-09,11359879,4.942783399,10.980570040525945,CONFIRMED,1.0,1.0,False,False,False,False,
K00129.01,K00129.01,0.08,131.0,0.5,2.88e-26,0.0019,1.8100000000000002e-07,52.9,0.055999999999999994,0.0019,11974540,24.66919569,14.47253896122629,CANDIDATE,1.0,1.0,False,False,False,False,
K00129.02,K00129.02,,,,,,,,,,11974540,143.21109362,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K00130.01,K00130.01,0.114,58.0,0.5,0.0182,0.275,0.000143,14.72,0.016,0.293,5297298,34.193598286,21.418965098266955,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00131.01,K00131.01,0.076,44.0,0.5,2.0799999999999997e-78,1.59e-13,4.4e-21,383.0,0.055999999999999994,1.59e-13,7778437,5.014234575,14.718545952610604,CANDIDATE,1.0,1.0,False,False,False,False,
K00132.01,K00132.01,0.10099999999999999,163.0,0.5,0.00717,0.552,0.00101,83.68,0.043,0.56,8892910,10.810131692999999,16.02480382042653,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00133.01,K00133.01,0.071,166.0,4.0,6.639999999999999e-103,2.1499999999999995e-66,0.0276,6.026,0.067,0.0276,11673674,4.618767176,8.787443883291292,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00134.01,K00134.01,0.065,4690.0,4.0,2.93e-11,2.1e-07,0.184,0.1003,0.077,0.184,9032900,67.59522290000001,12.460646677963595,FALSE POSITIVE,,,False,False,False,False,
K00135.01,K00135.01,0.08199999999999999,23.0,0.5,1.87e-44,1.73e-45,9.45e-16,3440.0,0.077,8.88e-16,9818381,3.024092548,11.70474221684831,CONFIRMED,1.0,1.0,False,False,False,False,
K00136.01,K00136.01,0.099,99.0,0.5,0.309,0.651,0.00141,265.8,0.025,0.961,7601633,15.66388467,21.083649717723173,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00137.01,K00137.01,0.043,28.0,0.5,5.5e-88,6.529999999999999e-07,4.53e-07,492.0,0.07200000000000001,1.11e-06,8644288,7.641571533,4.993745642927651,CONFIRMED,1.0,1.0,False,False,False,False,
K00137.02,K00137.02,0.052000000000000005,47.0,0.5,1.81e-13,0.00216,1.06e-05,260.6,0.051,0.00217,8644288,14.858912687,6.0502889671841436,CONFIRMED,,1.0,False,False,False,False,
K00137.03,K00137.03,0.016,25.0,0.54,2.5099999999999996e-08,2.27e-11,0.00115,724.8,0.188,0.00115,8644288,3.5046875539999998,1.8563931832121485,CONFIRMED,1.0,1.0,False,False,False,False,
K00138.01,K00138.01,0.132,93.0,0.5,0.0642,0.899,0.00238,53.6,0.006,0.966,8506766,48.93787615,25.37666799955348,CANDIDATE,1.0,1.0,False,False,False,False,
K00139.01,K00139.01,0.06,165.0,0.75,3.48e-07,9.41e-05,0.0008699999999999999,0.9759,0.053,0.000964,8559644,224.77820930000004,7.393295219794622,CONFIRMED,1.0,1.0,False,False,False,False,
K00139.02,K00139.02,0.015,16.0,0.63,1.3e-31,8.999999999999999e-63,1.59e-05,3960.0,0.183,1.59e-05,8559644,3.3418029380000003,1.8483238049486554,CONFIRMED,1.0,1.0,False,False,False,False,
K00140.01,K00140.01,0.04,164.0,0.5,8.92e-25,0.0017800000000000001,0.0426,0.1245,0.053,0.0444,5130369,19.97871477,7.624472002478469,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00141.01,K00141.01,0.053,33.0,0.5,0.000488,0.00587,3.2199999999999997e-10,5968.0,0.07200000000000001,0.00636,12105051,2.624234598,5.039653862507793,CANDIDATE,1.0,1.0,False,False,False,False,
K00142.01,K00142.01,0.034,415.0,4.0,8.459999999999998e-63,1.5899999999999996e-123,0.998,15.13,0.154,0.998,5446285,10.916108342000001,3.4183631054590244,CONFIRMED,,,False,False,False,False,
K00142.02,K00142.02,,,,,,,,,,5446285,339.42934084,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K00143.01,K00143.01,0.052000000000000005,398.0,4.0,0.0566,0.235,0.105,46.01,0.075,0.396,4649305,22.6511879,10.444828751221362,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00144.01,K00144.01,0.037000000000000005,23.0,0.5,3.429999999999998e-223,0.0,0.00542,11.06,0.179,0.00542,4180280,4.176255514,3.1551269010256293,CANDIDATE,1.0,1.0,False,False,False,False,
K00145.01,K00145.01,0.051,268.0,0.6,1.9e-33,0.955,0.00305,2.3040000000000003,0.004,0.958,9904059,102.96393859999999,28.93002962244769,CANDIDATE,1.0,1.0,False,False,False,False,
K00146.01,K00146.01,0.349,125.0,2.16,3.38e-05,0.233,0.746,4.208,0.001,0.979,9048161,8.667829234,69.33973123558356,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00147.01,K00147.01,0.349,586.0,0.5,0.204,0.791,0.000878,27.91,0.001,0.996,1996679,145.5627134,48.90315841807073,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K00148.01,K00148.01,0.02,27.0,0.5,1.3599999999999998e-68,2.889999999999999e-106,0.000113,2630.0,0.185,0.000113,5735762,4.778004028,1.8363287832056263,CONFIRMED,1.0,1.0,False,False,False,False,
K00148.02,K00148.02,0.027999999999999997,37.0,0.5,1.09e-71,2.43e-58,7.22e-06,1600.0,0.207,7.22e-06,5735762,9.673953474,2.567807018226014,CONFIRMED,1.0,1.0,False,False,False,False,
K00148.03,K00148.03,0.022000000000000002,54.0,0.5,3.6e-37,1.51e-34,0.00011100000000000001,96.71,0.2,0.00011100000000000001,5735762,42.89605505,2.019961661526189,CONFIRMED,1.0,1.0,False,False,False,False,
K00149.01,K00149.01,0.027999999999999997,31.0,0.5,2.5799999999999995e-81,1.2099999999999998e-76,2.46e-07,136.0,0.09,2.46e-07,3835670,14.55731705,4.3264952970585755,CANDIDATE,1.0,1.0,False,False,False,False,
K00150.01,K00150.01,0.026000000000000002,32.0,0.5,9.81e-15,0.00024700000000000004,2.28e-05,1150.0,0.155,0.00027,7626506,8.408876951,3.0336500444644017,CONFIRMED,1.0,1.0,False,False,False,False,
K00150.02,K00150.02,0.027000000000000003,50.0,0.5,1.11e-07,5.92e-06,2.4e-06,152.0,0.15,8.43e-06,7626506,28.5742649,3.156217357547723,CONFIRMED,1.0,1.0,False,False,False,False,
K00151.01,K00151.01,0.045,114.0,4.0,0.0449,0.563,0.251,207.5,0.053,0.859,2307199,13.447189600000002,6.501847012983103,CANDIDATE,1.0,1.0,False,False,False,False,
K00152.01,K00152.01,0.051,129.0,0.5,8.67e-23,1.31e-05,3.94e-05,34.9,0.066,5.24e-05,8394721,52.09081602,8.825827952868988,CONFIRMED,1.0,1.0,False,False,False,False,
K00152.02,K00152.02,0.028999999999999998,98.0,0.5,5.7600000000000007e-11,0.00295,2.25e-07,31.69,0.053,0.00295,8394721,27.40232089,4.974335516834386,CONFIRMED,1.0,1.0,False,False,False,False,
K00152.03,K00152.03,0.024,67.0,0.5,1.84e-06,0.00536,9.93e-06,324.7,0.084,0.005379999999999999,8394721,13.48458665,4.106223079595669,CONFIRMED,1.0,1.0,False,False,False,False,
K00152.04,K00152.04,0.023,178.0,0.96,0.0184,0.103,0.0101,14.74,0.095,0.131,8394721,81.06349420000001,3.877445301260431,CONFIRMED,1.0,0.92,False,False,False,False,
K00153.01,K00153.01,0.032,40.0,0.5,7.96e-45,8.690000000000001e-26,1.84e-05,1050.0,0.207,1.84e-05,12252424,8.925076369,2.5612642790934532,CONFIRMED,1.0,1.0,False,False,False,False,
K00153.02,K00153.02,0.026000000000000002,30.0,0.5,1.6499999999999997e-68,7.92e-78,5.18e-05,850.0,0.20800000000000002,5.18e-05,12252424,4.75400115,2.081027226763431,CONFIRMED,1.0,1.0,False,False,False,False,
K00154.01,K00154.01,,,,,,,,,,9970525,30.00908916,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError
K00155.01,K00155.01,0.027000000000000003,26.0,0.5,1.1499999999999997e-130,4.85e-62,6.7e-05,216.0,0.15,6.7e-05,8030148,5.660672935,3.409421361977857,CANDIDATE,1.0,1.0,False,False,False,False,
K00156.01,K00156.01,0.022000000000000002,61.0,0.5,2.77e-54,4.0699999999999995e-93,0.209,0.616,0.121,0.209,10925104,8.041331207999999,1.2978613525958054,CONFIRMED,1.0,1.0,False,False,False,False,
K00156.02,K00156.02,0.016,41.0,0.5,3.56e-63,1.1099999999999999e-108,0.0002,1480.0,0.105,0.0002,10925104,5.1885617569999996,1.1044143655764003,CONFIRMED,1.0,1.0,False,False,False,False,
K00156.03,K00156.03,0.036000000000000004,63.0,0.5,5.82e-39,8.849999999999999e-58,6.27e-05,699.0,0.21,6.27e-05,10925104,11.776138457,2.484932322546901,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.01,K00157.01,0.026000000000000002,42.0,0.5,2.56e-31,4.62e-40,0.00016999999999999999,176.0,0.19399999999999998,0.00016999999999999999,6541920,13.02492819,3.016638922719742,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.02,K00157.02,0.027999999999999997,52.0,0.5,6.44e-32,1.15e-26,0.00018700000000000002,90.92,0.16899999999999998,0.00018700000000000002,6541920,22.68714105,3.245634792359397,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.03,K00157.03,0.036000000000000004,115.0,0.5,7.6e-06,0.00797,0.00013700000000000002,140.1,0.099,0.00811,6541920,31.99550624,4.172959018747798,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.04,K00157.04,0.027000000000000003,70.0,0.54,2.06e-20,4.9299999999999994e-20,0.00141,18.23,0.188,0.00141,6541920,46.6858024,3.141496194499459,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.05,K00157.05,0.03,132.0,0.54,1.2399999999999999e-28,6.28e-22,5.48e-06,32.8,0.151,5.48e-06,6541920,118.37837900000001,3.4741944793902166,CONFIRMED,1.0,1.0,False,False,False,False,
K00157.06,K00157.06,0.016,34.0,0.5,6.8199999999999995e-40,4.8199999999999996e-30,7.35e-06,344.0,0.183,7.35e-06,6541920,10.30400497,1.8546484527767986,CONFIRMED,1.0,1.0,False,False,False,False,
K00158.01,K00158.01,0.03,38.0,0.5,4.0000000000000004e-11,0.00141,0.000781,152.3,0.055,0.0022,10555375,5.801828694,4.7663854580711345,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00159.01,K00159.01,0.022000000000000002,29.0,0.5,7.79e-33,5.12e-36,3.55e-07,1010.0,0.20600000000000002,3.55e-07,8972058,8.99088871,2.6173137443290644,CONFIRMED,1.0,1.0,False,False,False,False,
K00159.02,K00159.02,0.01,22.0,1.59,3.98e-05,0.000712,0.0072299999999999994,512.1,0.11199999999999999,0.00799,8972058,2.403643296,1.18968806560412,CONFIRMED,1.0,0.95,False,False,False,False,
K00160.01,K00160.01,0.031,69.0,0.5,0.0208,0.386,0.00526,46.31,0.051,0.412,6631721,13.73809156,5.195698190819386,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00161.01,K00161.01,0.031,28.0,0.5,1.0499999999999999e-22,2.62e-38,7.909999999999999e-11,4520.0,0.203,7.909999999999999e-11,5084942,3.1055081889999996,2.711093005229114,CANDIDATE,1.0,1.0,False,False,False,False,
K00162.01,K00162.01,0.026000000000000002,33.0,0.5,2.7e-10,0.000198,1.46e-05,406.1,0.122,0.000213,8107380,14.00640607,3.365366918485276,CANDIDATE,1.0,1.0,False,False,False,False,
K00163.01,K00163.01,0.024,35.0,0.5,6.170000000000001e-60,2.0099999999999997e-56,3e-06,1150.0,0.19699999999999998,3e-06,6851425,11.11990653,1.9628217397684844,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00164.01,K00164.01,0.016,31.0,0.5,1.46e-10,0.63,0.369,0.1809,0.19699999999999998,0.999,5652237,4.46454939,2.5874352356237,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00165.01,K00165.01,0.031,50.0,0.5,3.66e-39,1.13e-13,5.8e-06,1510.0,0.201,5.8e-06,9527915,13.2217576,2.7448971574140155,CANDIDATE,1.0,1.0,False,False,False,False,
K00166.01,K00166.01,0.027000000000000003,55.0,0.5,2.0899999999999998e-07,0.000102,2.47e-05,1840.0,0.21600000000000003,0.000127,2441495,12.49341307,2.314166831187043,CANDIDATE,1.0,1.0,False,False,False,False,
K00167.01,K00167.01,0.019,40.0,0.5,1.32e-32,1.14e-09,1e-06,1300.0,0.124,1e-06,11666881,4.919583795,3.167885242334124,CANDIDATE,1.0,1.0,False,False,False,False,
K00168.01,K00168.01,0.023,25.0,0.51,1.2e-40,1.3099999999999998e-59,0.00048600000000000005,1.131,0.113,0.00048600000000000005,11512246,10.74242766,3.9476707012832586,CONFIRMED,1.0,1.0,False,False,False,False,
K00168.02,K00168.02,0.013000000000000001,29.0,0.6,8.07e-37,9.62e-25,6.070000000000001e-07,210.0,0.217,6.070000000000001e-07,11512246,15.27438229,2.2256217615930423,CONFIRMED,1.0,1.0,False,False,False,False,
K00168.03,K00168.03,0.013999999999999999,23.0,1.2,1.4999999999999998e-34,7.4e-27,0.997,5.796e-05,0.212,0.997,11512246,7.10694385,2.4044566312163926,CONFIRMED,1.0,0.78,False,False,False,False,
K00169.01,K00169.01,0.021,73.0,0.6,0.000452,0.0513,0.0032700000000000003,71.75,0.214,0.055,6185711,11.70219548,2.25331935725422,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00170.01,K00170.01,0.022000000000000002,118.0,1.11,2.94e-05,0.0425,0.0706,1.109,0.073,0.113,11044770,15.60859796,4.857983805926998,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00171.01,K00171.01,0.022000000000000002,27.0,0.5,7.349999999999998e-129,5.67e-05,1.16e-06,544.0,0.08900000000000001,5.79e-05,7831264,5.9687174689999996,3.869594014301358,CONFIRMED,1.0,1.0,False,False,False,False,
K00171.02,K00171.02,0.016,48.0,0.63,7.09e-05,0.00975,0.00023700000000000001,413.2,0.182,0.0101,7831264,13.071489,2.7549293574172764,CONFIRMED,1.0,1.0,False,False,False,False,
K00172.01,K00172.01,0.024,34.0,0.5,1.6699999999999998e-82,1.03e-42,0.00018700000000000002,33.01,0.21,0.00018700000000000002,8692861,13.72237104,2.481006679067364,CONFIRMED,1.0,1.0,False,False,False,False,
K00172.02,K00172.02,0.016,107.0,2.28,3.0799999999999997e-43,2.21e-24,0.00114,1.5119999999999998,0.16399999999999998,0.00114,8692861,242.46712000000002,1.6592386440176252,CONFIRMED,1.0,0.98,False,False,False,False,
K00173.01,K00173.01,0.021,41.0,0.5,1.9399999999999998e-44,1.36e-09,5.19e-05,118.0,0.201,5.19e-05,11402995,10.06082567,2.7387906008902916,CANDIDATE,1.0,1.0,False,False,False,False,
K00174.01,K00174.01,0.032,118.0,0.84,1.38e-06,8.86e-05,0.0001,153.0,0.212,0.00018999999999999998,10810838,56.35418576,2.4496015312310684,CANDIDATE,1.0,1.0,False,False,False,False,
K00175.01,K00175.01,0.025,33.0,0.57,0.00010400000000000001,0.0873,0.0162,37.93,0.087,0.104,8323753,6.714256415,3.854763805600885,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00176.01,K00176.01,0.021,39.0,0.78,3.82e-18,0.00175,1.25e-05,4.338,0.127,0.00176,6442377,30.229104,3.3295999445606053,CANDIDATE,1.0,1.0,False,False,False,False,
K00177.01,K00177.01,0.017,32.0,0.57,1.0100000000000001e-22,1.04e-21,0.0242,4.079,0.201,0.0242,6803202,21.06075647,1.9409035636744023,CANDIDATE,1.0,1.0,False,False,False,False,
K00178.01,K00178.01,0.012,48.0,0.5,9.129999999999999e-39,8.55e-09,7.31e-05,0.0458,0.218,7.32e-05,11455491,6.14281872,1.92094820932009,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00179.01,K00179.01,0.03,45.0,0.5,2.6199999999999985e-222,3.2699999999999996e-118,7.79e-10,7.12,0.075,7.79e-10,9663113,20.74028413,4.2527804361650485,CANDIDATE,1.0,1.0,False,False,False,False,
K00179.02,K00179.02,0.035,45.0,4.0,5.36e-44,2.24e-09,0.00162,0.1402,0.055999999999999994,0.00162,9663113,572.3832769999999,4.938677588561926,CANDIDATE,,,False,False,False,False,
K00180.01,K00180.01,0.023,34.0,0.5,3.01e-36,6.169999999999999e-34,3.07e-07,1130.0,0.217,3.07e-07,9573539,10.045569313,2.2121001007190815,CANDIDATE,1.0,1.0,False,False,False,False,
K00181.01,K00181.01,0.156,790.0,0.5,6.209999999999999e-148,0.116,5.3e-05,160.5,0.03,0.116,12504988,5.093938656000001,18.42304484946699,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00182.01,K00182.01,0.136,391.0,0.5,1.26e-09,0.000317,0.000281,261.2,0.033,0.000598,5376836,3.4794250210000004,17.49964626655813,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00183.01,K00183.01,0.125,43.0,0.5,1.2299999999999999e-70,2.2299999999999996e-77,8.099999999999999e-16,2980.0,0.055999999999999994,7.77e-16,9651668,2.684328485,14.72116304826363,CONFIRMED,1.0,1.0,False,False,False,False,
K00184.01,K00184.01,0.109,317.0,0.5,0.000308,0.021,2.13e-05,213.6,0.042,0.0213,7972785,7.300735329,16.10549760306146,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00185.01,K00185.01,,,,,,,,,,4178389,23.210509855999998,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError
K00186.01,K00186.01,0.121,46.0,0.5,7.959999999999999e-56,2.6399999999999997e-48,4.7799999999999996e-15,2360.0,0.057,4.7700000000000006e-15,12019440,3.2432597960000003,14.553559880817843,CANDIDATE,1.0,1.0,False,False,False,False,
K00187.01,K00187.01,0.146,336.0,0.5,1.83e-06,0.02,5.73e-06,68.26,0.036000000000000004,0.02,7023960,30.882538731,17.719700392716614,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00188.01,K00188.01,0.11199999999999999,44.0,0.5,2.46e-31,1.25e-15,2.73e-17,3410.0,0.066,1.3300000000000001e-15,5357901,3.797018335,9.80712977710102,CONFIRMED,1.0,1.0,False,False,False,False,
K00189.01,K00189.01,0.135,118.0,0.5,7.469999999999999e-92,3.5099999999999996e-44,3.59e-06,29.6,0.073,3.59e-06,11391018,30.360446671,11.011429960101196,CANDIDATE,1.0,1.0,False,False,False,False,
K00190.01,K00190.01,0.11199999999999999,151.0,0.5,3.2299999999999997e-37,2.44e-12,0.000101,10.8,0.076,0.000101,5771719,12.264873059000001,10.97958862965606,CANDIDATE,1.0,1.0,False,False,False,False,
K00191.01,K00191.01,0.11900000000000001,115.0,4.0,9.82e-30,5.199999999999999e-19,0.00195,149.3,0.078,0.00195,5972334,15.358768403,11.484142862428772,CANDIDATE,1.0,1.0,False,False,False,False,
K00191.02,K00191.02,0.027000000000000003,49.0,2.43,4.23e-38,6.11e-20,0.000488,9375.0,0.20199999999999999,0.000488,5972334,2.418405445,2.605645859542663,CANDIDATE,1.0,1.0,False,False,False,False,
K00191.03,K00191.03,0.013999999999999999,36.0,2.46,2.3899999999999995e-74,1.7e-81,0.000709,11610.0,0.131,0.000709,5972334,0.708620008,1.3556555482667663,CANDIDATE,1.0,0.78,False,False,False,False,
K00191.04,K00191.04,0.023,179.0,4.0,7.26e-40,4.29e-16,0.0107,61.36,0.217,0.0107,5972334,38.6519976,2.2121001007190815,CANDIDATE,1.0,1.0,False,False,False,False,
K00192.01,K00192.01,0.092,43.0,0.5,2.7799999999999993e-72,7.16e-06,2.45e-09,522.0,0.07400000000000001,7.16e-06,7950644,10.290993755,10.433488003391586,CONFIRMED,1.0,1.0,False,False,False,False,
K00193.01,K00193.01,0.135,283.0,0.5,0.000103,0.0868,2.8e-05,56.3,0.046,0.0869,10799735,37.59030274,16.41409679881395,CANDIDATE,1.0,1.0,False,False,False,False,
K00194.01,K00194.01,0.133,325.0,0.5,5.29e-05,0.000433,3.15e-06,844.4,0.05,0.000489,10904857,3.120829229,15.88086355951018,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00195.01,K00195.01,0.11900000000000001,63.0,0.5,3.12e-22,9.5e-11,2.88e-14,2760.0,0.078,9.51e-11,11502867,3.2175185930000003,11.756647947299964,CONFIRMED,1.0,1.0,False,False,False,False,
K00196.01,K00196.01,0.099,90.0,0.5,3e-37,2.5e-42,1.24e-06,692.0,0.07,1.24e-06,9410930,1.85555754,10.48244950123359,CONFIRMED,1.0,1.0,False,False,False,False,
K00197.01,K00197.01,0.09300000000000001,81.0,0.5,3.929999999999999e-132,5.02e-14,2.27e-06,283.0,0.053,2.27e-06,2987027,17.276296119,7.900030365611521,CANDIDATE,1.0,1.0,False,False,False,False,
K00198.01,K00198.01,0.159,251.0,0.5,0.113,0.804,0.000496,107.6,0.055999999999999994,0.917,10666242,87.24233248,16.33263969661356,CANDIDATE,1.0,1.0,False,False,False,False,
K00199.01,K00199.01,0.095,46.0,0.5,3.5799999999999985e-161,2.7899999999999998e-52,1.83e-11,1920.0,0.075,1.83e-11,10019708,3.2686951539999995,11.581738721156148,CANDIDATE,1.0,1.0,False,False,False,False,
K00199.02,K00199.02,0.013000000000000001,82.0,0.5,5.869999999999999e-139,9.17e-52,0.88,0.002012,0.171,0.88,10019708,8.78484554,1.5877046961682852,FALSE POSITIVE,0.7,0.05,False,False,False,False,
K00200.01,K00200.01,0.08800000000000001,50.0,0.5,0.000458,0.0217,1.7e-07,253.6,0.067,0.0221,6046540,7.340714746000001,14.20210574374708,CONFIRMED,1.0,1.0,False,False,False,False,
K00201.01,K00201.01,0.079,28.0,0.5,2.45e-45,1.21e-29,1.33e-10,2300.0,0.061,1.33e-10,6849046,4.225384512,8.864430113751103,CANDIDATE,1.0,1.0,False,False,False,False,
K00202.01,K00202.01,0.102,73.0,0.5,1.6e-12,0.00023500000000000002,1.46e-08,2050.0,0.067,0.00023500000000000002,7877496,1.7208613240000001,12.724319065005826,CONFIRMED,1.0,1.0,False,False,False,False,
K00203.01,K00203.01,0.133,90.0,0.5,1.7199999999999997e-102,9.929999999999998e-115,3.4200000000000004e-19,17300.0,0.065,0.0,10619192,1.4857109519999998,14.64810246128336,CONFIRMED,1.0,1.0,False,False,False,False,
K00204.01,K00204.01,0.08,51.0,0.5,2.2899999999999997e-40,7.55e-05,1.01e-08,2560.0,0.076,7.55e-05,9305831,3.2467326510000003,12.640572004109039,CONFIRMED,1.0,0.65,False,False,False,False,
K00205.01,K00205.01,0.09699999999999999,67.0,0.5,2.3e-06,8.92e-05,4.04e-05,293.0,0.067,0.000132,7046804,11.72012266,9.583150007462995,CANDIDATE,1.0,1.0,False,False,False,False,
K00206.01,K00206.01,0.065,42.0,0.5,1.88e-91,1.87e-37,7.27e-29,110.0,0.07200000000000001,0.0,5728139,5.33408346,11.425803438496764,CONFIRMED,1.0,1.0,False,False,False,False,
K00208.01,K00208.01,0.09,129.0,0.5,3.459999999999999e-41,1.1200000000000001e-08,3.4700000000000004e-15,1050.0,0.055999999999999994,1.1200000000000001e-08,3762468,3.003876581,15.00577220053006,CANDIDATE,1.0,1.0,False,False,False,False,
K00209.01,K00209.01,0.071,95.0,0.5,6.309999999999998e-175,3.2e-44,7.94e-06,13.6,0.07,7.94e-06,10723750,50.79034619,9.360369739999273,CONFIRMED,1.0,1.0,False,False,False,False,
K00209.02,K00209.02,0.048,55.0,0.5,1.7299999999999998e-64,8.409999999999999e-41,2.29e-06,50.3,0.052000000000000005,2.29e-06,10723750,18.79590048,6.317668906401495,CONFIRMED,1.0,1.0,False,False,False,False,
K00210.01,K00210.01,0.146,168.0,0.5,0.101,0.751,0.000779,434.0,0.05,0.853,10602291,20.927362973,16.127633870459956,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00211.01,K00211.01,0.084,269.0,0.5,0.00124,0.0128,1.54e-05,22.82,0.073,0.0141,10656508,124.03590546,10.185736281571922,CANDIDATE,1.0,1.0,False,False,False,False,
K00212.01,K00212.01,0.067,67.0,0.5,2.29e-58,2.3900000000000002e-08,3.83e-09,1010.0,0.069,2.77e-08,6300348,5.695902365,8.869555259404944,CANDIDATE,4.4e-07,1.0,False,False,False,False,
K00213.01,K00213.01,0.47200000000000003,8159.0,0.5,0.0714,0.923,0.000161,687.6,0.001,0.995,9164836,48.118814675,50.69750462517575,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00214.01,K00214.01,0.08900000000000001,79.0,0.5,0.0432,0.204,0.000117,1978.0,0.07,0.247,11046458,3.311864499,9.685652920539795,CONFIRMED,1.0,1.0,False,False,False,False,
