koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K00087.01,K00087.01,0.02,98.0,1.02,1.30601e-05,9.6283e-05,9.65418e-31,3.06633e-32,0.0010945,0.0233,2.70000000019e-06,7.00500000048e-07,1.14020000097e-10,2.96630000246e-10,2.79591e-09,6.04621e-09,0.00054,0.0006632,0.0,0.0,0.03209,0.976,0.03421,0.209,0.02406,10593626,289.864456,2.03915369632,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,,False,1,0.0316
K00088.01,K00088.01,0.026,13.0,0.5,7.274900482e-14,3.746480298e-12,0.0010714,0.001432,9.470684e-08,2.031609e-05,0.04067,0.18223,0.06528,0.7446,0.005398,0.07154,0.0,0.0,0.0,0.0,8.842461e-08,4.668042e-05,0.1207,0.194,1.0,7700871,5.179682557,3.02230929663,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,,False,1,1.0
K00089.01,K00089.01,0.017,34.0,0.75,1.0346e-08,7.034e-08,6.1751010194e-39,1.408719306e-40,4.7925e-11,1.3393e-09,5.90310797598e-52,3.2064059841e-53,9.81000002451e-31,3.2439000083e-30,1.2072e-19,1.3936e-19,0.000248,8.063e-05,0.0,0.0,0.04773,1.0,0.04775,0.112,8.071e-05,8056665,84.6879808,3.77243433818,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2,8.71e-05
K00089.02,K00089.02,0.021,68.0,1.05,0.03078,0.2104,1.4351e-05,8.403e-07,0.01843,0.4231,1.8731e-05,2.817e-06,0.007651,0.02743,6.686e-06,2.202e-05,0.0,0.0,0.0,0.0,0.02571,0.339,0.08402,0.083,0.661,8056665,207.5827234,4.66922578195,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,,True,2,0.778
K00090.01,K00090.01,0.022,19.0,0.5,4.070227833e-42,1.21210716711e-35,1.27685e-06,0.037379,9.514e-54,7.08053e-47,1.8541e-06,0.505531,7.16554000039e-22,1.97803760048e-16,2.811114379e-05,0.45718345,0.0,0.0,0.0,0.0,3.30377e-35,1.81639e-27,3.744e-05,0.201,1.0,9210823,0.828206494,2.77085002264,FALSE POSITIVE,0.0,0.0,False,False,True,True,123.58416,,False,1,1.0
K00092.01,K00092.01,0.024,49.0,0.57,0.04933,0.005694,9.6329e-06,7.0841e-09,0.2162,0.08587,7.345013e-05,3.1134127e-07,2.4944e-05,2.2318e-07,5.7495e-12,1.91152e-14,0.0,0.0,0.0,0.0,1.675,0.9086,1.931,0.198,0.09152,7941200,65.70460002,2.81599492265,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False,1,0.101
K00094.01,K00094.01,0.069,44.0,0.5,2.466948622e-17,6.12062145e-18,1.01425559002e-14,1.54532006002e-17,7.10129e-08,8.98542e-08,4.95517e-22,4.28119e-24,5.87980000127e-16,4.64620000105e-17,1.9163e-24,1.3158e-25,0.0,0.0,0.0,0.0,1.472,1.0,1.48,0.069,8.98542e-08,6462863,22.342969585,9.95445045324,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,,True,4,2.35e-07
K00094.02,K00094.02,0.026,26.0,0.57,9.2840577e-09,6.6990429e-10,2.34604e-10,9.6889e-14,2.60962e-06,8.89671e-07,1.29891e-16,2.701e-19,0.0009575,1.97e-05,7.24961e-15,8.3207e-17,0.0,0.0,0.0,0.0,3.898,1.0,3.871,0.119,2.059e-05,6462863,10.423677765,3.71693010121,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,,True,4,3.56e-05
K00094.03,K00094.03,0.041,72.0,2.58,2.89046e-09,6.12551e-08,1.5430004429e-20,1.9690006177e-21,6.876e-06,0.0006409,0.004182,0.003534,2.8666106e-14,5.24324e-12,1.74968327e-32,1.008427167e-30,0.0,0.0,0.0,0.0,0.03315,0.9958,0.03998,0.05,0.0041739,6462863,54.31998605,5.89260895409,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,,True,4,0.00946
K00094.04,K00094.04,0.011,18.0,0.72,1.9310356e-13,2.0557618e-15,3.764e-05,2.043e-08,6.572e-18,3.738e-19,1.1357e-06,4.667e-09,0.013014,0.0002537,7.964e-06,1.2844e-07,0.000251,1.922e-07,0.0,0.0,3.051,1.0,3.084,0.163,0.0002539,6462863,3.743175556,1.58334287008,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,,False,4,0.000415
K00097.01,K00097.01,0.081,54.0,0.5,7.39363e-08,7.46184e-10,2.5318e-11,4.808e-15,4.070241e-06,1.702532e-07,1.10119e-09,5.0794e-13,1.77960467e-31,2.9686076145e-34,1.017736e-44,1.428431e-47,0.0,0.0,0.0,0.0,17.55,1.0,17.6,0.05,1.71001e-07,5780885,4.885488953,17.5859013775,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,,False,1,4.85e-07
K00098.01,K00098.01,0.054,22.0,0.5,8.4771605e-13,7.638143e-14,4.5104143e-11,2.7412122e-14,9.65003e-10,2.91199e-10,2.70012e-16,5.0727e-19,1.897754154e-66,1.1038890854e-68,1.14071149839e-97,3.33209019152e-100,0.0,0.0,0.0,0.0,2.56,1.0,2.52,0.077,2.91211e-10,10264660,6.790121599,12.7131964085,CONFIRMED,1.0,1.0,False,False,False,False,624.9271,,False,1,7.9e-10
K00100.01,K00100.01,0.051,41.0,0.5,0.06718,0.03357,0.09786,0.00041603,0.2518,0.5682,0.30103,0.006835,0.010521,0.0006235,0.001102,3.326e-05,0.0,0.0,0.0,0.0,0.3318,0.3905,0.9583,0.062,0.6095,4055765,9.96640145,15.2102327984,CANDIDATE,1.0,1.0,False,False,False,False,164.51337,,False,1,0.653
K00102.01,K00102.01,0.028,13.0,2.1,2.0925000049e-14,1.12660000249e-16,1.1876e-06,2.1597e-10,4.28198127e-10,8.13794457e-12,1.1762e-05,1.2511e-08,0.00081222,4.45102e-05,4.2437538551e-26,1.5365191659e-27,0.0,0.0,0.0,0.0,7.13,1.0,7.231,0.167,4.45258e-05,8456679,1.735136026,3.27616757498,CANDIDATE,,0.0,False,False,False,False,445.58377,,False,2,0.000121
K00102.02,K00102.02,0.008,22.0,2.64,3.103900686e-15,1.12833024e-15,4.422e-06,5.469e-08,2.2411e-20,4.6229e-20,7.006e-06,5.506e-07,0.014766,0.07713,0.001591,0.005796,0.0,0.0,1.69e-05,3.595e-07,0.237,0.917,0.2525,0.087,0.0829,8456679,4.06844201,0.936047878565,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,,False,2,0.133
K00103.01,K00103.01,0.027,50.0,0.5,9.675e-06,0.0010343,0.006548,0.007302,0.0003198,0.11052,0.01009,0.0487,0.02503,0.575,0.000374084,0.0059779,0.0,0.0,0.0,0.0,0.000461343,0.251474,0.04785,0.202,0.7485,2444412,14.91094205,2.71752669871,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,,True,1,0.996
K00104.01,K00104.01,0.037,22.0,0.5,0.007906,8.313e-06,0.03336,2.2187e-06,0.5472,0.0020885,0.11412,3.3e-05,3.190952e-07,4.018394e-11,7.072e-10,7.499e-14,0.0,0.0,0.0,0.0,39.16,0.998,39.52,0.191,0.002131,10318874,2.508057352,3.0381209162,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,,False,1,0.00477
K00105.01,K00105.01,0.031,27.0,0.5,0.05669,0.0007564,0.00048597,5.69256e-08,0.10138,0.005223,5.366e-07,2.7898e-10,0.0012783,3.7366e-06,3.1647e-10,6.6868e-13,0.0,0.0,0.0,0.0,12.0,0.994,12.2,0.185,0.005982,8711794,8.981016833,3.0525149423,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1,0.00793
K00106.01,K00106.01,0.292,302.0,0.5,2.67287e-23,4.62191e-19,3.735e-07,0.000397,9.57915e-26,5.27822e-21,0.00024783,0.9968,7.584591e-67,6.5366606e-63,7.08300004366e-07,0.00286800001657,0.0,0.0,0.0,0.0,1.47e-35,4.829e-32,0.000211,0.001,1.0,10489525,1.612249044,59.8935425673,FALSE POSITIVE,0.0,0.64,False,True,True,True,58.490154,,False,1,1.0
K00107.01,K00107.01,0.019,21.0,0.5,6.60990581e-14,1.45739131e-15,4.5159e-08,1.4614e-11,7.29819e-09,6.466806e-10,3.74108e-15,3.87734e-18,7.98019362e-12,1.520037045e-14,5.8512e-30,8.29840000001e-33,0.0,0.0,0.0,0.0,4.951,1.0,4.97,0.161,6.621e-10,11250587,7.256965224,3.3046284902,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1,1.86e-09
K00108.01,K00108.01,0.02,22.0,0.5,4.1505e-06,9.5443e-08,1.32444e-05,1.67884e-09,0.006743,0.0005203,0.0940200000397,6.64900000289e-05,0.000178826,4.1031e-07,1.31700000004e-11,2.25500000008e-14,0.0,0.0,0.0,0.0,7.774,0.9992,7.851,0.181,0.0005875,4914423,15.96533687,3.17322847929,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,,False,2,0.00102
K00108.02,K00108.02,0.035,66.0,0.81,1.3898e-08,1.5245e-08,5.193072494e-18,3.474047343e-20,2.608e-05,8.921e-05,1.0117e-12,2.7364e-14,3.9453e-06,1.1047e-06,1.16246e-12,2.366867e-13,0.0,0.0,0.0,0.0,0.7068,1.0,0.714,0.058,9.034e-05,4914423,179.6076602,5.55314983876,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,,False,2,0.000122
K00109.01,K00109.01,0.411,93.0,0.5,4.715e-09,1.3537e-08,0.054333,0.00294293,0.052546,0.5542,0.1772,0.06407,0.2874,0.3135,0.10041,0.06532,0.0,0.0,0.0,0.0,1.73354e-05,5.59286e-06,0.653,0.001,1.0,4752451,6.414965741,58.3975452646,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.33617,,False,1,1.0
K00110.01,K00110.01,0.021,19.0,0.5,0.00043558,1.11302e-05,1.27356e-07,2.34845e-11,0.000639,7.579e-05,0.0467500000014,6.98300000017e-05,0.000149315783,1.9707508e-07,2.0533e-12,1.436e-15,0.0,0.0,0.0,0.0,6.077,1.0,6.021,0.193,0.00015706,9450647,9.940672466,2.94946680096,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1,0.000249
K00111.01,K00111.01,0.021,22.0,0.5,7.330039e-17,4.736252e-18,4.1885e-08,1.5946e-11,3.05567e-13,8.7066e-14,2.2951e-14,5.298e-17,0.000229338,1.04563e-06,7.561e-14,1.8544e-16,0.0,0.0,0.0,0.0,2.397,1.0,2.4,0.214,1.04563e-06,6678383,11.427545631,2.35636749859,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,,False,3,2.48e-06
K00111.02,K00111.02,0.021,21.0,0.5,3.884341e-12,2.804615e-13,9.42385e-11,3.15973e-14,2.5495e-09,7.015e-10,7.11458e-08,1.47399e-10,8.586e-06,5.1335e-08,8.5206e-11,5.06768e-13,0.0,0.0,0.0,0.0,2.038,1.0,2.05,0.215,5.2188e-08,6678383,23.66836427,2.3517875812,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,,False,3,1.12e-07
K00111.03,K00111.03,0.023,41.0,0.5,7.0574e-11,1.22723e-11,1.4452e-11,1.681e-14,4.4069e-06,3.01827e-06,7.8228e-13,6.2086e-15,0.0009429,2.0596e-05,1.67687e-07,1.27316e-09,4.9e-07,4.986e-09,0.0,0.0,1.045,1.0,1.041,0.206,2.3611e-05,6678383,51.75529576,2.58579955084,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,,False,3,4.64e-05
K00112.01,K00112.01,0.025,34.0,0.5,1.3989e-08,1.0026e-09,7.554e-11,3.309e-14,7.6242e-05,1.9337e-05,7.859e-14,1.4465e-16,4.10889e-06,3.75653e-08,2.3803124e-10,8.714805e-13,0.0,0.0,0.0,0.0,2.926,1.0,2.93,0.199,1.9371e-05,10984090,51.07926307,2.85426994658,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False,2,5.53e-05
K00112.02,K00112.02,0.011,16.0,0.51,7.5455e-12,1.34654e-14,0.00025655,2.857e-08,3.322e-14,3.721e-16,5.115e-05,3.853e-08,0.013649,9.086e-06,1.6809e-07,1.0365e-10,0.0,0.0,0.0,0.0,20.31,1.0,20.11,0.115,9.159e-06,10984090,3.709213846,1.25347977215,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False,2,1.7e-05
K00114.01,K00114.01,0.165,45.0,0.5,1.181e-09,8.255e-08,0.005282,0.008137,1.4043e-06,0.0004738,0.01897,0.15631,0.0018194,0.036596,0.05543,0.7985,0.0,0.0,0.0,0.0,3.187e-09,1.3752e-08,0.0728,0.001,1.0,6721123,7.36178044,34.0778567719,FALSE POSITIVE,0.0,1.0,False,True,True,False,63.020496,,False,1,1.0
K00115.01,K00115.01,0.023,20.0,0.5,0.000181765348,5.42470146e-07,4.8863e-06,3.7834e-10,0.011529,0.0002256,0.01301004905,1.011004088e-05,0.000114767,3.9128e-08,2.1982741e-16,7.1399069e-20,0.0,0.0,0.0,0.0,16.61,1.0,16.53,0.195,0.0002363,9579641,5.41220713,2.90432190094,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,,False,2,0.000446
K00115.02,K00115.02,0.013,22.0,0.63,0.0053291,7.43e-05,0.003053,8.242e-07,0.0014634,0.00010889,3.2341e-06,7.0049e-09,0.006141,1.1457e-05,1.742149e-06,2.5859275e-09,4.97e-07,2.607e-10,0.0,0.0,6.79,1.0,6.825,0.166,0.0001952,9579641,7.12594591,1.6458260288,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,,False,2,0.0004
K00116.01,K00116.01,0.021,42.0,0.5,0.003922,4.8786e-05,9.886e-05,1.2534e-08,0.012915,0.0007862,3.27022e-05,2.382143e-08,0.006208,1.6261e-05,6.775e-09,1.187e-11,0.0,0.0,0.0,0.0,11.28,0.9989,11.32,0.212,0.0008509,8395660,13.57076622,2.40674658991,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,,False,4,0.00155
K00116.02,K00116.02,0.023,45.0,0.6,2.08293e-08,4.67067e-09,2.2153e-10,4.031e-13,0.00011192,0.00010028,1.01390000434e-05,9.08400003454e-08,1.4576e-05,1.573e-06,8.480159e-11,4.736478e-12,4.9e-05,5.477e-07,0.0,0.0,0.8251,1.0,0.8102,0.204,0.00010261,8395660,43.84444353,2.63345250086,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,,False,4,0.000193
K00116.03,K00116.03,0.008,19.0,2.49,1.225391e-11,8.44398e-13,0.0004211,1.0752e-06,7.654e-15,2.4879e-15,0.0001774,2.188e-06,0.01846,0.011342,0.0324,0.01663,0.000138,4.905e-07,1.71e-06,6.08e-09,2.547,0.9719,2.601,0.067,0.02799,8395660,6.16491696,0.916855843776,CONFIRMED,1.0,0.33,False,False,False,False,12.404571,,False,4,0.0316
K00116.04,K00116.04,0.009,41.0,1.74,5.172e-11,1.5193e-10,1.3787e-06,3.383e-08,3.315e-10,3.541e-09,1.9842e-07,2.018e-08,1.61e-05,0.0001391,9.852e-06,7.51e-05,0.00282,0.000322,0.0,0.0,0.1229,0.9991,0.1238,0.096,0.0005365,8395660,23.9802348,1.03342564599,CONFIRMED,1.0,0.22,False,False,False,False,12.552088,,False,4,0.00061
K00117.01,K00117.01,0.02,27.0,0.6,5.1931e-10,1.8443e-10,3.5368e-07,9.7507e-10,2.5141e-07,2.7575e-07,8.7514e-11,1.01382e-12,0.0028056,0.000104749,3.5899976e-13,8.059423e-15,0.0,0.0,0.0,0.0,0.5694,1.0,0.575,0.19,0.00010514,10875245,14.74913518,3.09907743579,CONFIRMED,1.0,1.0,False,False,False,False,66.10335,,False,4,0.000406
K00117.02,K00117.02,0.012,13.0,1.65,1.5292e-13,1.2461e-15,1.6756e-05,3.179e-09,2.1581e-25,7.967e-27,1.6896e-09,1.4108e-12,5.360313e-09,6.587841e-11,1.21372e-08,1.7213e-10,0.000113,4.328e-08,0.0,0.0,6.012,1.0,6.06,0.185,4.671e-08,10875245,4.90143807,1.86337210495,CONFIRMED,1.0,0.89,False,False,False,False,35.49696,,False,4,4.84e-08
K00117.03,K00117.03,0.01,15.0,0.57,1.725997e-15,2.662187e-15,1.2879e-05,8.638e-07,2.0795e-21,1.5373e-20,7.193e-07,2.4723e-07,8.69048e-08,4.49679e-08,5.655404e-07,2.621034e-07,0.0,0.0,0.005,0.000555,0.01925,0.999,0.02411,0.152,0.0005563,10875245,3.180024635,1.55062917442,CONFIRMED,1.0,1.0,False,False,False,False,36.951576,,False,4,0.000571
K00117.04,K00117.04,0.007,17.0,3.3,2.4561e-13,9.1728e-14,3.191e-05,1.888e-07,6.3679e-19,1.04393e-18,5.982e-07,1.2111e-08,0.0014602,0.0016973,0.0002341,0.0002305,0.000155,1.525e-06,0.000342,3.354e-06,0.5844,0.9981,0.5901,0.1,0.001934,10875245,7.95830216,1.08544042209,CONFIRMED,0.95,0.22,False,False,False,False,11.536058,,False,4,0.00282
K00118.01,K00118.01,0.015,23.0,0.78,1.00644e-08,8.6162e-10,1.462258e-05,4.98798e-09,8.671e-05,2.381e-05,7.848e-10,1.3678e-12,0.0001659204,2.94344e-06,4.8706e-10,7.8908e-12,0.0,0.0,0.0,0.0,2.211,1.0,2.21,0.215,2.677e-05,3531558,24.99324193,2.24579520725,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False,1,4.58e-05
K00119.01,K00119.01,0.037,34.0,1.56,6.25202188911e-13,1.8480063327e-13,2.03980001776e-17,2.79190001958e-20,4.4783e-05,5.0893e-05,4.75203585281e-10,1.85961024958e-12,0.0008551637,0.00030022322,4.1829164064e-22,5.71602240888e-23,0.0,0.0,0.0,0.0,2.018,0.9998,2.011,0.058,0.00035108,9471974,49.18394922,8.52529813538,CONFIRMED,1.0,0.88,False,False,False,False,256.9743,,False,2,0.000734
K00119.02,K00119.02,0.034,67.0,1.17,6.65118e-08,4.02118e-07,4.030704e-23,1.525246e-24,0.0013224,0.03048,2.5726e-10,3.592e-11,0.0005879,0.0012075,4.82418161e-09,7.83943011e-09,0.0,0.0,0.0,0.0,0.1276,0.9681,0.128,0.053,0.0317,9471974,190.3216564,7.80439732862,CONFIRMED,1.0,0.83,False,False,False,False,101.538414,,False,2,0.0446
K00120.01,K00120.01,0.231,418.0,3.0,0.6838,0.1181,0.6217,0.00273,0.5207,0.3633,0.4199,0.008249,0.9095,0.4372,0.186,0.06902,0.0,0.0,0.0,0.0,0.2074,0.001301,3.626,0.001,0.999,11869052,20.54552799,36.121808477,CANDIDATE,0.47,0.88,False,False,False,False,89.84045,,False,1,0.999
K00121.01,K00121.01,0.731,55.0,0.5,0.00016067,0.0026328,0.0698,0.020475,0.009219,0.622,0.1184,0.15927,0.03393,0.0936,0.05986,0.10159,0.0,0.0,0.0,0.0,0.000118903,0.000140038,0.2769,0.001,1.0,3247396,8.81109177,170.903325064,FALSE POSITIVE,0.0,1.0,False,True,True,True,63.234177,,False,1,1.0
K00122.01,K00122.01,0.02,18.0,0.5,4.475856e-12,4.642249e-13,9.79067e-08,6.74844e-11,0.02633,0.010445,0.03143,8.083e-05,1.3330524e-15,5.9937422e-18,4.522e-13,1.197e-15,0.0,0.0,0.0,0.0,1.768,0.9893,1.793,0.189,0.010532,8349582,11.523069953,3.04455460969,CONFIRMED,1.0,1.0,False,False,False,False,124.24687,,False,1,0.0168
K00123.01,K00123.01,0.016,14.0,0.5,2.6433e-08,1.7225e-10,6.212e-05,5.915e-09,7.02359e-07,1.68086e-08,1.51908e-09,5.7841e-13,0.0001488,1.665e-07,1.2538e-09,9.273e-13,0.0,0.0,0.0,0.0,9.975,1.0,9.95,0.214,1.894e-07,5094751,6.481628092,2.37457812251,CONFIRMED,1.0,1.0,False,False,False,False,86.978546,,False,2,2.46e-07
K00123.02,K00123.02,0.017,21.0,0.54,6.33680007595e-14,2.36190002845e-12,2.0149e-09,5.66e-10,4.2314e-12,5.4739e-10,3.46095e-18,2.97781e-18,2.1405553e-30,1.344469e-29,3.9856677973e-41,2.015713888e-40,5.96e-07,9.329e-07,0.0,0.0,0.003551,1.0,0.003551,0.207,9.345e-07,5094751,21.22258525,2.52113547908,CONFIRMED,1.0,1.0,False,False,False,False,80.96889,,False,2,1.14e-06
K00124.01,K00124.01,0.015,57.0,0.54,0.000137391,0.000270702,6.86252e-06,1.372024e-07,0.0004269,0.004722,3.98711547e-17,2.82495993e-18,2.4288e-13,2.5429e-14,8.894201313e-27,6.0141008924e-28,8.94e-06,3.333e-07,0.0,0.0,0.07788,0.9949,0.07845,0.212,0.004993,11086270,12.69105209,2.39137115295,CONFIRMED,1.0,1.0,False,True,False,False,49.21633,,False,2,0.0104
K00124.02,K00124.02,0.018,37.0,0.6,0.0006767,0.00018627,4.504271e-06,8.105673e-09,0.007397,0.008724,7.309e-14,4.1413e-16,8.63826e-06,2.040526e-07,4.4498215e-11,5.2191249e-13,0.0,0.0,0.0,0.0,0.6939,0.991,0.6936,0.196,0.008901,11086270,31.71982498,2.86964538354,CONFIRMED,1.0,1.0,False,False,False,False,50.663254,,False,2,0.0151
K00125.01,K00125.01,0.14,183.0,0.5,9.21299e-13,5.95986e-14,2.5060010311e-20,1.6730007469e-23,1.2443e-07,2.4341e-08,2.202057147e-12,5.9521519e-15,0.000184521,9.5214e-07,9.14806389e-21,2.564017888e-23,0.0,0.0,0.0,0.0,6.951,1.0,7.01,0.073,9.7669e-07,11449844,38.478757067,13.3428260043,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1,3.33e-06
K00126.01,K00126.01,0.107,113.0,0.5,2.92618132e-22,4.8566456e-21,1.827e-07,3.196e-08,2.6712e-12,2.2078e-10,2.655e-05,2.1378e-05,2.7721e-06,1.18307e-05,1.2289544e-16,3.2139364e-16,0.0,0.0,0.0,0.0,0.0408,1.0,0.04313,0.044,3.323e-05,5897826,33.80367628,17.8985352623,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False,2,5.58e-05
K00126.02,K00126.02,0.007,14.0,3.0,0.07404,0.00463,0.1555,0.0009276,0.10035,0.006965,0.04607,0.0013395,0.1474,0.3313,0.2799,0.4895,0.00225,5.535e-06,0.0,0.0,0.07015,0.1654,0.8769,0.119,0.8346,5897826,0.87519429,1.17093221342,CANDIDATE,0.6,0.12,False,False,False,False,10.165382,,False,2,0.851
K00127.01,K00127.01,0.098,31.0,0.5,1.15507e-15,1.70173e-17,6.296e-11,6.5611e-14,4.22013e-07,3.403693e-08,1.0349e-08,7.724e-11,4.25263e-12,1.44157e-14,1.0418415e-24,3.477138e-27,0.0,0.0,0.0,0.0,5.427,1.0,5.27,0.071,3.41044e-08,8359498,3.578780551,10.6437280209,CONFIRMED,1.0,1.0,False,False,False,False,1886.789,,False,1,8.34e-08
K00128.01,K00128.01,0.101,32.0,0.5,1.8283e-08,3.9382e-09,1.952e-11,1.617e-13,2.1749e-06,2.2234e-06,2.875e-05,1.3114e-06,4.7288e-07,1.6098e-08,1.00692e-21,3.48072e-23,0.0,0.0,0.0,0.0,0.6028,1.0,0.645,0.073,3.557e-06,11359879,4.942783399,10.9805700405,CONFIRMED,1.0,1.0,False,False,False,False,2072.2693,,False,1,6.26e-06
K00129.01,K00129.01,0.08,131.0,0.5,1.4811200983e-15,2.983900207e-15,6.22100076374e-22,5.15900080844e-24,2.5754e-05,0.00027092,3.62526e-22,3.04667e-23,4.565005928e-10,5.660007222e-11,2.37694270032e-18,2.32924170032e-19,0.0,0.0,0.0,0.0,0.2951,0.9999,0.303,0.057,0.00027092,11974540,24.66919569,14.4376443525,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1,0.00053
K00130.01,K00130.01,0.114,58.0,0.5,0.02263,0.02301,1.2594e-08,1.4152e-10,0.07532,0.359,1.7289e-07,1.2325e-08,2.229e-05,5.997e-06,2.4176539e-21,4.606704e-22,0.0,0.0,0.0,0.0,0.9927,0.6179,1.093,0.015,0.3821,5297298,34.193598286,21.6427267766,CANDIDATE,1.0,1.0,False,False,False,False,1350.2996,,False,1,0.416
K00131.01,K00131.01,0.076,44.0,0.5,7.703799e-11,3.140413e-12,0.000256200068344,3.14900071862e-07,1.926161e-08,3.30843e-09,1.19040000247e-11,5.88200001202e-14,6.13000474482e-23,5.10000368065e-25,6.42e-18,4.91e-20,0.0,0.0,0.0,0.0,5.306,1.0,5.28,0.054,3.1842398e-07,7778437,5.014234575,14.9588825701,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1,9.95e-07
K00132.01,K00132.01,0.102,163.0,0.5,0.2387,0.05445,0.3944,0.0011458,0.5308,0.6482,0.22551,0.0033755,0.06279,0.0010528,0.0022439,2.1106e-05,0.0,0.0,0.0,0.0,0.8241,0.2915,2.202,0.044,0.7085,8892910,10.810131693,16.00550274,FALSE POSITIVE,1.0,1.0,False,True,False,False,763.9083,,False,1,0.74
K00133.01,K00133.01,0.071,166.0,0.84,5.1e-28,1.3785e-27,1.22949e-13,1.85731e-14,7.746072734e-25,9.526103009e-24,7.447438e-17,4.801798e-17,1.2215012398e-12,2.2195014172e-12,6.197e-19,7.3956e-19,0.0,0.0,0.0,0.0,0.05373,1.0,0.0513,0.066,2.238588e-12,11673674,4.618767176,8.72550595284,FALSE POSITIVE,0.22,1.0,False,True,True,True,770.3104,,False,1,9.88e-12
K00135.01,K00135.01,0.082,23.0,0.5,7.26700419e-06,3.19500174e-08,2.5659e-11,5.62e-15,1.198666e-06,2.568265e-08,2.0993e-08,2.636e-11,5.57600354188e-15,2.47500157386e-18,1.22163e-21,5.29102e-25,0.0,0.0,0.0,0.0,16.56,1.0,16.6,0.077,5.756916e-08,9818381,3.024092548,11.6689752429,CONFIRMED,1.0,1.0,False,False,False,False,1499.8549,,False,1,1.14e-07
K00136.01,K00136.01,0.097,99.0,0.5,2.881,0.2173,0.4348,0.000764,2.118,0.7386,0.467,0.004287,0.1693,0.0008687,0.00030923,1.1155e-06,0.0,0.0,0.0,0.0,0.4401,0.03828,6.554,0.029,0.9618,7601633,15.66388467,20.4461688349,CANDIDATE,1.0,1.0,False,False,False,False,315.55576,,False,1,0.966
K00137.01,K00137.01,0.043,28.0,0.5,1.4200783e-08,6.2483412e-10,4.719e-09,2.806e-12,0.0010707,0.00022113,6.0772e-09,1.99204e-11,0.0022658,1.6745e-05,5.580024356e-08,3.085013745e-10,0.0,0.0,0.0,0.0,6.288,0.9999,6.245,0.072,0.00023786,8644288,7.641571533,4.99374564293,CONFIRMED,1.0,1.0,False,False,False,False,381.52496,,True,3,0.000523
K00137.02,K00137.02,0.052,47.0,0.5,0.000101245,8.6229e-06,0.142100000744,0.000103200000536,0.02722,0.009362,0.00039249563,1.61285475e-06,0.00204533,2.60977e-05,6.054935e-17,5.1033927e-19,0.0,0.0,0.0,0.0,7.37,0.9904,7.608,0.05,0.009512,8644288,14.858912687,6.03894821935,CONFIRMED,1.0,1.0,False,False,False,False,403.24844,,True,3,0.0121
K00137.03,K00137.03,0.018,25.0,0.51,0.000333962,3.360549e-05,0.0005887,3.994e-06,1.037519e-05,5.71086e-06,0.008109,0.0004621,0.3104,0.01542,0.0005526,2.533e-05,0.0,0.0,0.0,0.0,0.2213,0.984,0.5317,0.216,0.01595,8644288,3.504687554,2.09433079633,CONFIRMED,1.0,1.0,False,False,False,False,53.50649,,True,3,0.0209
