koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00119.01,K00119.01,0.037,34.0,1.56,8.62e-125,1.1e-28,0.000265,1.38e-06,9.52e-08,1.31e-23,44.21,0.054,0.000266,9471974,49.18394922,8.52933282451,CONFIRMED,1.0,0.88,False,False,False,False,256.9743,,False,2
K00119.02,K00119.02,0.034,67.0,1.17,3.04e-26,4.29e-24,0.122,0.00294,0.00268,8.74e-12,0.9654,0.052,0.128,9471974,190.3216564,7.7932746721,CONFIRMED,1.0,0.83,False,False,False,False,101.538414,,False,2
K00120.01,K00120.01,0.231,418.0,3.0,4.06e-05,0.000426,0.482,0.00802,0.451,0.0581,130.7,0.001,0.999,11869052,20.54552799,35.5676384724,CANDIDATE,0.47,0.88,False,False,False,False,89.84045,,False,1
K00121.01,K00121.01,0.731,55.0,0.5,8.92e-138,9.55e-22,3.17e-09,0.0773,0.416,0.507,0.4324,0.001,1.0,3247396,8.81109177,172.178723012,FALSE POSITIVE,0.0,1.0,False,True,True,True,63.234177,,False,1
K00122.01,K00122.01,0.02,18.0,0.5,1.09e-190,6.45e-20,0.178,1.54e-09,3.38e-17,8.26e-24,39.03,0.189,0.178,8349582,11.523069953,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,124.24687,,False,1
K00123.01,K00123.01,0.016,14.0,0.5,4.48e-217,0.0,9.06e-06,1.69e-09,1.47e-07,1.89e-13,2120.0,0.213,9.21e-06,5094751,6.481628092,2.37283339208,CONFIRMED,1.0,1.0,False,False,False,False,86.978546,,False,2
K00123.02,K00123.02,0.017,21.0,0.54,0.0,1.5e-76,8.82e-08,4.7e-05,1.92e-35,4.7e-35,0.526,0.207,4.71e-05,5094751,21.22258525,2.52298925517,CONFIRMED,1.0,1.0,False,False,False,False,80.96889,,False,2
K00124.01,K00124.01,0.015,57.0,0.54,0.0,1.19e-196,0.000245,0.000225,2.05e-10,2.3e-11,1.731,0.169,0.000469,11086270,12.69105209,2.38973546817,CONFIRMED,1.0,1.0,False,True,False,False,49.21633,,False,2
K00124.02,K00124.02,0.018,37.0,0.6,2.19e-282,6.04e-35,0.000154,0.000197,1.8e-09,1.99e-10,42.92,0.206,0.000351,11086270,31.71982498,2.90105053138,CONFIRMED,1.0,1.0,False,False,False,False,50.663254,,False,2
K00125.01,K00125.01,0.14,183.0,0.5,6.3e-91,9.59e-28,6.55e-05,2.77e-07,1.78e-06,4.05e-24,119.0,0.073,6.75e-05,11449844,38.478757067,13.327559613,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1
K00126.01,K00126.01,0.107,113.0,0.5,0.0,1.19e-70,2.31e-21,3.04e-05,6.57e-07,5.56e-16,0.133,0.072,3.11e-05,5897826,33.80367628,17.8401958384,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False,2
K00126.02,K00126.02,0.007,14.0,3.0,1.66e-15,9.63e-11,0.0346,0.00254,0.373,0.368,415.3,0.076,0.779,5897826,0.87519429,1.189251883,CANDIDATE,0.6,0.12,False,False,False,False,10.165382,,False,2
K00127.01,K00127.01,0.098,31.0,0.5,0.0,2.24e-64,6.46e-08,2.2e-08,6.91e-16,1.53e-29,4970.0,0.069,8.66e-08,8359498,3.578780551,10.6330415469,CONFIRMED,1.0,1.0,False,False,False,False,1886.789,,False,1
K00128.01,K00128.01,0.101,32.0,0.5,8.75000140098e-319,9.62e-63,9.76e-06,3.9e-05,2.14e-08,1.88e-23,92.1,0.073,4.87e-05,11359879,4.942783399,10.9915836514,CONFIRMED,1.0,1.0,False,False,False,False,2072.2693,,False,1
K00129.01,K00129.01,0.08,131.0,0.5,0.0,4.23e-77,2.7e-10,2.78e-17,1.2e-17,3.58e-22,9.23,0.066,2.7e-10,11974540,24.66919569,14.5510518308,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1
K00130.01,K00130.01,0.114,58.0,0.5,3.98e-79,6.64e-29,0.0487,1.74e-05,1.79e-05,8.78e-18,52.24,0.061,0.0488,5297298,34.193598286,21.5930019592,CANDIDATE,1.0,1.0,False,False,False,False,1350.2996,,False,1
K00131.01,K00131.01,0.076,44.0,0.5,0.0,2.25e-70,1.28e-12,2.29e-05,2e-53,1.06e-38,41.9,0.074,2.29e-05,7778437,5.014234575,14.7019710135,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1
K00132.01,K00132.01,0.102,163.0,0.5,4.62e-69,2.73e-08,0.0092,0.00672,0.0148,0.000665,8.961,0.078,0.0313,8892910,10.810131693,15.8831535182,FALSE POSITIVE,1.0,1.0,False,True,False,False,763.9083,,False,1
K00133.01,K00133.01,0.071,166.0,0.84,0.0,2.23e-77,4.63e-54,3.72e-09,2.54e-26,1.76e-33,0.0109,0.054,3.72e-09,11673674,4.618767176,8.84938181375,FALSE POSITIVE,0.22,1.0,False,True,True,True,770.3104,,False,1
K00135.01,K00135.01,0.082,23.0,0.5,2.43000000002e-313,4.82e-83,8.32e-07,1.45e-11,1.65e-27,2.45e-27,3550.0,0.067,8.32e-07,9818381,3.024092548,11.6868587299,CONFIRMED,1.0,1.0,False,False,False,False,1499.8549,,False,1
K00136.01,K00136.01,0.097,99.0,0.5,8.06e-09,3.41e-06,0.452,0.000521,0.000666,6.86e-07,269.3,0.079,0.453,7601633,15.66388467,20.5625205458,CANDIDATE,1.0,1.0,False,False,False,False,315.55576,,False,1
K00137.01,K00137.01,0.043,28.0,0.5,3.79e-158,2.63e-26,0.000531,0.000246,4.52e-05,9.22e-13,342.3,0.074,0.000822,8644288,7.641571533,4.99843460597,CONFIRMED,1.0,1.0,False,False,False,False,381.52496,,True,3
K00137.02,K00137.02,0.052,47.0,0.5,9.76e-95,1.07e-15,0.0163,6.13e-05,8.52e-05,3.96e-15,221.6,0.051,0.0164,8644288,14.858912687,6.0559593411,CONFIRMED,1.0,1.0,False,False,False,False,403.24844,,True,3
K00137.03,K00137.03,0.018,25.0,0.51,6.09e-55,1.34e-12,4.16e-06,0.000209,0.00273,1.18e-06,377.1,0.214,0.00295,8644288,3.504687554,2.09629361807,CONFIRMED,1.0,1.0,False,False,False,False,53.50649,,True,3
K00138.01,K00138.01,0.133,93.0,0.5,4.1e-30,3.33e-12,0.242,0.00452,0.0125,0.000445,5.119,0.059,0.259,8506766,48.93787615,25.7139462018,CANDIDATE,1.0,1.0,False,False,False,False,377.2152,,False,1
K00139.01,K00139.01,0.06,165.0,0.5,3.89e-155,1.53e-42,0.00436,0.00123,0.00135,2.34e-10,0.861,0.052,0.00694,8559644,224.7782093,7.80548778515,CONFIRMED,1.0,1.0,False,False,False,False,161.01486,,False,2
K00139.02,K00139.02,0.014,16.0,0.72,0.0,1.04e-75,1.7e-16,2.34e-08,4.1e-09,5.95e-12,1260.0,0.163,2.75e-08,8559644,3.341802938,1.81822720494,CONFIRMED,1.0,1.0,False,False,False,False,37.29526,,False,2
K00140.01,K00140.01,0.04,164.0,0.5,0.0,1.84e-87,4.32e-46,4.03e-06,1.0,1.37e-07,0.0133,0.08,1.0,5130369,19.97871477,7.58957739377,FALSE POSITIVE,0.0,1.0,False,True,True,True,168.80162,,False,1
K00141.01,K00141.01,0.054,33.0,0.5,2.04e-31,1.11e-08,0.019,0.000758,3.34e-10,7.08e-13,2428.0,0.065,0.0198,12105051,2.624234598,5.26428790606,CANDIDATE,1.0,1.0,False,False,False,False,377.3038,,False,1
K00143.01,K00143.01,0.053,398.0,0.5,2.77e-37,4.05e-11,0.679,0.00177,0.00181,1.79e-10,35.63,0.05,0.683,4649305,22.6511879,10.720823297,FALSE POSITIVE,1.0,1.0,False,True,False,False,192.718,,False,1
K00144.01,K00144.01,0.038,23.0,0.5,3.03e-71,1.5e-15,1.28e-43,3.99e-12,2.37e-06,3.67e-13,22.8,0.182,2.37e-06,4180280,4.176255514,3.22382566192,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,,False,1
K00145.01,K00145.01,0.051,268.0,0.6,6.14e-109,2.17e-40,0.742,0.00394,0.000726,1.49e-08,3.909,0.025,0.747,9904059,102.9639386,28.8188030572,CANDIDATE,1.0,1.0,False,False,False,False,42.67005,,False,1
K00146.01,K00146.01,0.432,125.0,2.34,2.24e-11,8.17e-05,0.0808,0.0136,0.782,0.12,4.73,0.001,0.996,9048161,8.667829234,83.4748829489,FALSE POSITIVE,0.0,1.0,False,True,True,True,484.32068,,False,1
K00147.01,K00147.01,0.565,586.0,0.5,1.08e-25,7.26e-07,0.969,0.011,0.0178,0.00107,9.454,0.001,0.999,1996679,145.5627134,78.9234264713,FALSE POSITIVE,0.0,1.0,False,True,True,False,86.870804,,False,1
K00148.01,K00148.01,0.02,27.0,0.5,7.59e-66,3.31e-07,2.34e-18,2.23e-08,0.000145,4.09e-10,2830.0,0.194,0.000145,5735762,4.778004028,1.87776613105,CONFIRMED,1.0,1.0,False,False,False,False,83.98858,,False,3
K00148.02,K00148.02,0.028,37.0,0.5,5.3e-94,8.86e-16,2.34e-06,5.18e-13,4.58e-07,5.92e-15,1670.0,0.204,2.8e-06,5735762,9.673953474,2.6258193052,CONFIRMED,1.0,1.0,False,False,False,False,135.23013,,False,3
K00148.03,K00148.03,0.022,54.0,0.5,2.78e-50,5.98e-15,1.23e-05,2.03e-05,0.000388,7.98e-09,62.93,0.208,0.000421,5735762,42.89605505,2.0679417485,CONFIRMED,1.0,1.0,False,False,False,False,43.459667,,False,3
K00149.01,K00149.01,0.028,31.0,0.5,0.0,1.14e-54,9.12e-20,7.06e-13,3.35e-20,1.23e-29,43.0,0.153,7.06e-13,3835670,14.55731705,4.04864697523,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,,False,1
K00150.01,K00150.01,0.026,32.0,0.5,0.0,6.86e-38,3.83e-11,8.56e-07,3.75e-05,7.44e-11,1100.0,0.212,3.84e-05,7626506,8.408876951,2.43259040949,CONFIRMED,1.0,1.0,False,False,False,False,129.56316,,False,2
K00150.02,K00150.02,0.027,50.0,0.5,0.0,1.43e-32,4.64e-08,1.47e-11,5.27e-06,4.5e-09,203.0,0.21,5.32e-06,7626506,28.5742649,2.52026311386,CONFIRMED,1.0,1.0,False,False,False,False,84.473694,,False,2
K00151.01,K00151.01,0.045,114.0,0.5,1.46e-29,3.73e-09,0.925,0.00765,0.00449,5.12e-05,131.9,0.076,0.937,2307199,13.4471896,6.40861298034,CANDIDATE,1.0,1.0,False,False,False,False,104.41293,,False,1
K00152.01,K00152.01,0.05,129.0,0.5,0.0,7.05e-151,5.62e-08,9.93e-06,1.38e-08,9.53e-16,2.01,0.051,1e-05,8394721,52.09081602,7.1370379371,CONFIRMED,1.0,1.0,False,False,False,False,147.90227,,False,4
K00152.02,K00152.02,0.026,98.0,0.5,0.0,1.6e-82,3.54e-10,4.18e-06,5.24e-07,3.61e-10,11.0,0.184,4.71e-06,8394721,27.40232089,3.71409491425,CONFIRMED,1.0,1.0,False,False,False,False,51.750103,,False,4
K00152.03,K00152.03,0.024,67.0,0.5,0.0,6.68e-112,1.07e-09,6.31e-05,1.76e-06,6.02e-10,257.0,0.197,6.48e-05,8394721,13.48458665,3.42839530546,CONFIRMED,1.0,1.0,False,False,False,False,58.01101,,False,4
K00152.04,K00152.04,0.02,178.0,1.53,1.22e-25,8.03e-11,0.183,0.00242,0.0191,0.00453,34.36,0.213,0.209,8394721,81.0634942,2.85699608789,CONFIRMED,1.0,0.92,False,False,False,False,13.017073,,False,4
K00153.01,K00153.01,0.033,40.0,0.5,9.03e-39,1.88e-10,8.66e-08,8.68e-11,1.25e-05,6.46e-12,1470.0,0.206,1.25e-05,12252424,8.925076369,2.62690976172,CONFIRMED,1.0,1.0,False,False,False,False,123.93984,,False,2
K00153.02,K00153.02,0.025,30.0,0.5,3.12e-79,2.23e-11,1.22e-22,1.42e-07,0.000101,4.22e-11,213.0,0.196,0.000101,12252424,4.75400115,1.98735701152,CONFIRMED,1.0,1.0,False,False,False,False,118.67656,,False,2
K00155.01,K00155.01,0.026,26.0,0.5,0.0,6.54e-71,5.19e-36,1.8e-12,1.23e-11,1.49e-15,56.5,0.2,1.41e-11,8030148,5.660672935,3.07617784883,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,,False,1
K00156.01,K00156.01,0.022,61.0,0.5,7.74e-49,3.11e-10,3.56e-19,1.94e-09,2.47e-05,1.04e-09,2060.0,0.167,2.47e-05,10925104,8.041331208,1.70569209186,CONFIRMED,1.0,1.0,False,True,False,False,57.62838,,False,3
K00156.02,K00156.02,0.017,41.0,0.5,1.19e-39,1.43e-09,2.55e-14,5.45e-07,1.15e-05,1.13e-08,836.0,0.125,1.21e-05,10925104,5.188561757,1.31618102217,CONFIRMED,1.0,1.0,False,False,False,False,41.927666,,False,3
K00156.03,K00156.03,0.035,63.0,0.5,2.15e-29,2.65e-11,5.47e-09,8.46e-13,8.94e-06,8.18e-13,1910.0,0.203,8.95e-06,10925104,11.776138457,2.71360105523,CONFIRMED,1.0,1.0,False,False,False,False,135.0363,,False,3
K00157.01,K00157.01,0.026,42.0,0.5,0.0,9.69e-44,4.57e-08,1.37e-05,7.3e-05,1.06e-13,867.1,0.196,8.67e-05,6541920,13.02492819,3.01380373576,CONFIRMED,1.0,1.0,False,False,False,False,94.72221,,False,6
K00157.02,K00157.02,0.029,52.0,0.5,4.97e-190,3.73e-29,7.05e-06,2.51e-06,0.000542,1.12e-11,48.13,0.176,0.000552,6541920,22.68714105,3.36155032066,CONFIRMED,1.0,1.0,False,False,False,False,98.01843,,False,6
K00157.03,K00157.03,0.034,115.0,0.5,1.59e-80,1.73e-19,0.0101,7.74e-05,9.05e-05,6.99e-11,285.9,0.118,0.0103,6541920,31.99550624,3.94483551433,CONFIRMED,1.0,1.0,False,False,False,False,105.54884,,False,6
K00157.04,K00157.04,0.024,70.0,0.5,2.01e-112,9.09e-26,0.000364,0.000338,0.00177,7.63e-07,11.93,0.203,0.00248,6541920,46.6858024,2.78197267917,CONFIRMED,1.0,1.0,False,False,False,False,43.17254,,False,6
K00157.05,K00157.05,0.03,132.0,0.5,5.33e-172,2.98e-48,1.51e-05,1e-07,5.14e-06,1.97e-10,4.57,0.158,2.03e-05,6541920,118.378379,3.48400858809,CONFIRMED,1.0,1.0,False,False,False,False,61.271496,,False,6
K00157.06,K00157.06,0.016,34.0,0.5,6.85e-247,1.05e-28,6.57e-09,1.26e-05,6.5e-05,3.74e-09,414.0,0.182,7.76e-05,6541920,10.30400497,1.85813791365,CONFIRMED,1.0,1.0,False,False,False,False,42.835438,,False,6
K00158.01,K00158.01,0.03,38.0,0.5,1.1e-151,2.83e-22,8.98e-06,0.000815,0.000506,1.57e-07,128.2,0.119,0.00133,10555375,5.801828694,4.74021450154,FALSE POSITIVE,0.0,0.89,False,False,True,True,87.58751,,False,1
K00159.01,K00159.01,0.02,29.0,0.5,0.0,8.2e-36,1.21e-07,2.62e-12,3.3e-06,6.36e-19,453.0,0.215,3.43e-06,8972058,8.99088871,2.49060269646,CONFIRMED,1.0,1.0,False,False,False,False,74.48703,,False,2
K00159.02,K00159.02,0.008,22.0,0.99,4.71e-63,7.19e-18,0.000519,0.00439,0.00267,0.00204,386.7,0.093,0.00963,8972058,2.403643296,1.00147526989,CONFIRMED,1.0,0.95,False,False,False,False,16.559147,,False,2
K00160.01,K00160.01,0.031,69.0,0.5,1.26e-21,7.64e-09,0.91,0.00254,0.0104,7.34e-05,33.08,0.104,0.923,6631721,13.73809156,5.16189403863,CANDIDATE,0.0,1.0,False,False,False,False,64.260086,,False,1
K00161.01,K00161.01,0.029,28.0,0.5,2.4e-18,2.43e-07,3.78e-10,4.41e-07,6.04e-09,3.02e-12,5080.0,0.209,6.9e-07,5084942,3.105508189,2.49823589212,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,,False,1
K00162.01,K00162.01,0.026,33.0,0.5,9.07e-270,1.5e-35,7.93e-07,3.47e-05,1.71e-05,1.08e-11,421.0,0.197,5.26e-05,8107380,14.00640607,3.07334266187,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,,False,1
K00163.01,K00163.01,0.024,35.0,0.5,5.08e-169,3.36e-18,1.17e-10,2.23e-10,9.07e-06,6.35e-11,1210.0,0.207,9.07e-06,6851425,11.11990653,2.06750556589,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,,False,1
K00164.01,K00164.01,0.016,31.0,0.5,4.57e-48,1.26e-12,1.49e-05,0.319,0.485,0.196,0.17,0.215,1.0,5652237,4.46454939,2.59266942693,FALSE POSITIVE,0.0,1.0,False,False,True,True,42.13393,,False,1
K00165.01,K00165.01,0.031,50.0,0.5,2.55e-28,1.68e-10,0.000177,1.48e-10,1.33e-05,1.06e-09,1350.0,0.202,0.00019,9527915,13.2217576,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,83.53312,,False,1
K00166.01,K00166.01,0.024,55.0,0.5,8.99e-11,2.91e-09,0.00458,1.17e-05,1.48e-05,7.14e-10,1648.0,0.218,0.0046,2441495,12.49341307,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,65.22293,,False,1
K00167.01,K00167.01,0.019,40.0,0.5,0.0,5e-136,3.49e-20,9.62e-13,1.08e-46,5.23e-28,450.0,0.208,9.62e-13,11666881,4.919583795,2.78044604003,CANDIDATE,1.0,1.0,False,False,False,False,66.493004,,False,1
K00168.01,K00168.01,0.019,25.0,0.5,0.0,1.97e-37,1.74e-08,0.000304,0.000934,2.04e-08,0.772,0.187,0.00124,11512246,10.74242766,3.25283180541,CONFIRMED,1.0,1.0,False,False,False,False,65.01795,,False,3
K00168.02,K00168.02,0.014,29.0,0.69,0.0,1.57e-36,2.97e-06,8.84e-06,3.38e-08,8.62e-11,215.0,0.217,1.18e-05,11512246,15.27438229,2.39682343556,CONFIRMED,1.0,1.0,False,False,False,False,30.185036,,False,3
K00168.03,K00168.03,0.011,23.0,1.08,0.0,4.52e-37,3.55e-35,0.0204,0.00912,0.971,0.0005832,0.19,1.0,11512246,7.10694385,1.88321841366,CONFIRMED,1.0,0.78,False,False,False,False,22.615213,,False,3
K00169.01,K00169.01,0.026,73.0,0.51,1.81e-09,1.15e-05,0.433,0.00839,0.00396,1.44e-05,37.16,0.206,0.446,6185711,11.70219548,2.78698877917,FALSE POSITIVE,0.0,0.27,False,False,True,True,51.390606,,False,1
K00170.01,K00170.01,0.022,118.0,1.05,1.86e-205,1.06e-27,3.06e-10,0.0585,0.795,0.145,0.09435,0.204,0.999,11044770,15.60859796,4.79321068851,FALSE POSITIVE,1.1e-10,1.0,False,True,True,True,37.206944,,False,1
K00171.01,K00171.01,0.022,27.0,0.5,0.0,3.48e-125,4.87e-10,1.9e-05,1.27e-08,5.73e-25,2300.0,0.203,1.9e-05,7831264,5.968717469,3.42337920546,CONFIRMED,1.0,1.0,False,False,False,False,83.58854,,False,2
K00171.02,K00171.02,0.014,48.0,0.6,4.13e-97,2.18e-13,0.00645,1.49e-05,0.000297,1.79e-06,406.8,0.178,0.00677,7831264,13.071489,2.16782756592,CONFIRMED,1.0,1.0,False,False,False,False,28.065008,,False,2
K00172.01,K00172.01,0.022,34.0,0.5,0.0,6.98e-79,5.33e-11,5.71e-06,0.000319,3.41e-09,24.31,0.219,0.000324,8692861,13.72237104,2.28385213987,CONFIRMED,1.0,1.0,False,False,False,False,79.90183,,False,2
K00172.02,K00172.02,0.017,107.0,1.98,1.61e-199,6.61e-32,1.76e-11,4e-06,0.000454,3.69e-05,0.9425,0.163,0.000495,8692861,242.46712,1.76664861144,CONFIRMED,1.0,0.98,False,False,False,False,19.14912,,False,2
K00173.01,K00173.01,0.021,41.0,0.5,3.6709077486e-321,1.39e-30,7.38e-12,4.39e-09,8.18e-05,1.47e-08,116.0,0.219,8.18e-05,11402995,10.06082567,2.50521481386,CANDIDATE,1.0,1.0,False,False,False,False,69.33872,,False,1
K00174.01,K00174.01,0.03,118.0,0.78,1.45e-06,1.71e-11,0.000797,1.46e-07,7.47e-05,2.64e-08,199.2,0.213,0.000873,10810838,56.35418576,2.35538608772,CANDIDATE,1.0,1.0,False,False,False,False,53.31012,,False,1
K00175.01,K00175.01,0.025,33.0,0.54,2.19e-09,1.35e-06,0.668,0.00106,0.048,8.35e-05,11.32,0.132,0.717,8323753,6.714256415,3.88475135996,FALSE POSITIVE,0.0,1.0,False,False,True,True,64.16966,,False,1
K00176.01,K00176.01,0.02,39.0,0.6,0.0,1.96e-48,2.26e-06,1.92e-05,2.1e-06,4.25e-11,3.95,0.208,2.35e-05,6442377,30.229104,3.24301769671,CANDIDATE,1.0,1.0,False,False,False,False,54.817886,,False,1
K00177.01,K00177.01,0.017,32.0,0.63,3.17e-113,2.01e-17,7.8e-07,8.72e-05,0.0282,4.47e-05,3.077,0.184,0.0283,6803202,21.06075647,1.89085160931,CANDIDATE,1.0,1.0,False,False,False,False,45.266285,,False,1
K00178.01,K00178.01,0.012,48.0,0.5,0.0,2.83e-65,1.09e-58,2.02e-08,0.773,0.226,0.0002381,0.122,1.0,11455491,6.14281872,1.92225675715,FALSE POSITIVE,0.0,0.05,False,True,True,True,31.62805,,False,1
K00179.01,K00179.01,0.03,45.0,0.5,0.0,1.2e-196,3.79e-34,1.09e-14,1.54e-28,1.31e-34,1.01,0.135,1.1e-14,9663113,20.74028413,4.2102526318,CANDIDATE,1.0,1.0,False,False,False,False,118.61122,,False,1
K00180.01,K00180.01,0.024,34.0,0.5,7.3e-182,6.23e-24,9.83e-07,2.8e-09,1.27e-06,4.44e-16,2000.0,0.218,2.26e-06,9573539,10.045569313,2.28210740944,CANDIDATE,1.0,1.0,False,False,False,False,104.16611,,False,1
K00181.01,K00181.01,0.156,790.0,0.5,0.0,7.5e-57,0.00209,9.49e-06,0.00049,5.44e-21,16.94,0.069,0.00259,12504988,5.093938656,18.5591338234,FALSE POSITIVE,1.0,1.0,False,True,False,False,1876.1099,,False,1
K00182.01,K00182.01,0.136,391.0,0.5,5.8e-141,2.91e-21,0.115,8.34e-05,0.00427,1.94e-28,20.33,0.061,0.119,5376836,3.479425021,17.3365139709,CANDIDATE,1.0,1.0,False,True,False,False,1693.7664,,False,1
K00183.01,K00183.01,0.125,43.0,0.5,0.0,9.99e-142,2.51e-11,1.28e-11,6.09e-14,5.86e-38,1950.0,0.076,3.79e-11,9651668,2.684328485,14.6393788091,CONFIRMED,1.0,1.0,False,False,False,False,2928.4153,,False,1
K00184.01,K00184.01,0.109,317.0,0.5,0.0,0.0,4.09e-29,4.03e-07,8.9e-07,1.74e-25,5.99,0.071,1.29e-06,7972785,7.300735329,16.1292695552,FALSE POSITIVE,1.0,1.0,False,True,False,False,1374.9446,,False,1
K00185.01,K00185.01,,,,,,,,,,,,,4178389,23.210509856,,CANDIDATE,1.0,1.0,False,False,False,False,1141.3359,BadRoweFitError,,1
K00186.01,K00186.01,0.121,46.0,0.5,0.0,2.38e-165,7.42e-12,6.93e-11,2.26e-15,8.05e-25,91.2,0.07,7.67e-11,12019440,3.243259796,14.3292529742,CANDIDATE,1.0,1.0,False,False,False,False,1705.7352,,False,1
K00187.01,K00187.01,0.146,336.0,0.5,2.15e-287,7.64e-75,8.34e-06,1.25e-05,3.07e-05,3.88e-21,71.4,0.078,5.16e-05,7023960,30.882538731,17.7356210579,FALSE POSITIVE,1.0,1.0,False,True,False,False,1256.3964,,False,1
K00188.01,K00188.01,0.112,44.0,0.5,3.14e-66,2.75e-13,5.89e-06,8.38e-05,8.5e-14,7.63e-21,1520.0,0.062,8.97e-05,5357901,3.797018335,9.81934289015,CONFIRMED,1.0,1.0,False,False,False,False,1664.4657,,False,1
K00189.01,K00189.01,0.135,118.0,0.5,3.3e-102,7.72e-28,1.17e-09,3.89e-06,2.62e-07,5.84e-17,14.1,0.071,4.16e-06,11391018,30.360446671,10.9967087971,CANDIDATE,1.0,1.0,False,False,False,False,1110.2585,,False,1
K00190.01,K00190.01,0.112,151.0,0.5,6.56e-58,2.43e-18,4.98e-06,0.00131,0.000617,5.95e-12,4.088,0.07,0.00194,5771719,12.264873059,10.8696706122,FALSE POSITIVE,1.0,1.0,False,True,False,False,664.03,,False,1
K00191.01,K00191.01,0.119,115.0,0.5,1.87e-252,1.79e-39,1.66e-05,1.05e-05,3.62e-05,5.79e-16,223.0,0.075,6.33e-05,5972334,15.358768403,11.3933078341,CANDIDATE,1.0,1.0,False,False,False,False,698.8691,,False,4
K00191.02,K00191.02,0.029,49.0,2.13,0.0,1.17e-60,2.44e-09,1.37e-05,0.00239,1.49e-06,6014.0,0.2,0.00241,5972334,2.418405445,2.77652039655,CANDIDATE,1.0,1.0,False,False,False,False,55.51734,,False,4
K00191.03,K00191.03,0.013,36.0,2.67,0.0,1.05e-263,1.46e-73,8.1e-46,2.06e-24,1.0,1e-07,0.119,1.0,5972334,0.708620008,1.24322948084,CANDIDATE,1.0,0.78,False,False,False,False,23.0021,,False,4
K00191.04,K00191.04,0.028,179.0,0.84,1.6e-138,5.65e-34,1.22e-06,0.000127,0.00106,3.39e-05,34.24,0.205,0.00123,5972334,38.6519976,2.67772503565,CANDIDATE,1.0,1.0,False,False,False,False,13.202122,,False,4
K00192.01,K00192.01,0.092,43.0,0.5,0.0,9.4e-91,2.57e-12,1.9e-07,1.92e-13,1.58e-25,133.0,0.057,1.9e-07,7950644,10.290993755,10.4635846034,CONFIRMED,1.0,1.0,False,False,False,False,1212.4255,,False,1
K00193.01,K00193.01,0.135,283.0,0.5,1.99e-213,3.25e-70,0.00386,9.19e-06,6.02e-06,3.28e-14,120.5,0.077,0.00388,10799735,37.59030274,16.1343947009,FALSE POSITIVE,1.0,1.0,False,True,False,False,888.35516,,False,1
K00194.01,K00194.01,0.133,325.0,0.5,8.32e-173,1.33e-22,0.000318,0.000258,2.51e-06,2.2e-14,414.2,0.075,0.000578,10904857,3.120829229,15.9533789182,CANDIDATE,1.0,1.0,False,True,False,False,1149.038,,False,1
K00195.01,K00195.01,0.118,63.0,0.5,2.52e-140,1.11e-27,5.75e-05,3.11e-05,1.57e-13,7.59e-17,2560.0,0.065,8.86e-05,11502867,3.217518593,11.6835873603,CONFIRMED,1.0,1.0,False,False,False,False,1428.1486,,False,1
K00196.01,K00196.01,0.099,90.0,0.5,0.0,2.38e-99,2.51e-07,4.64e-08,1.51e-05,4.58e-26,2080.0,0.069,1.54e-05,9410930,1.85555754,10.4716539817,CONFIRMED,1.0,1.0,False,True,False,False,2010.6282,,False,1
K00197.01,K00197.01,0.093,81.0,0.5,6.03e-97,5.82e-22,1.17e-06,1.39e-07,2.89e-06,1.07e-17,452.0,0.053,4.21e-06,2987027,17.276296119,7.72762918947,CANDIDATE,1.0,1.0,False,False,False,False,797.4122,,False,1
K00198.01,K00198.01,0.16,251.0,0.5,9.92e-06,5.98e-05,0.746,0.000135,0.00324,4.37e-06,35.01,0.056,0.749,10666242,87.24233248,16.4528080053,CANDIDATE,1.0,1.0,False,False,False,False,615.9376,,False,1
K00199.01,K00199.01,0.095,46.0,0.5,0.0,8.3e-223,5.33e-21,7.08e-10,3.43e-34,5.97e-27,16.6,0.056,7.08e-10,10019708,3.268695154,11.6956914277,CANDIDATE,1.0,1.0,False,False,False,False,1387.9275,,False,2
K00199.02,K00199.02,0.014,82.0,0.5,0.0,4.51e-59,2.81e-183,2.13e-31,1.59e-05,1.0,0.00205,0.12,1.0,10019708,8.78484554,1.68998951794,FALSE POSITIVE,0.71,0.05,False,True,True,False,17.43826,,False,2
