koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00119.01,K00119.01,0.037,34.0,1.68,1.63e-38,1.22e-18,8.24e-08,1.35e-27,4.42e-06,4.39e-69,62.4,0.058,4.5e-06,9471974,49.18394922,8.49705531146,CONFIRMED,1.0,0.88,False,False,False,False,,False
K00119.02,K00119.02,0.034,67.0,1.02,3.36e-09,3.22e-13,0.00125,4.68e-16,0.00219,6.37e-12,1.856,0.053,0.00344,9471974,190.3216564,7.83405774602,CONFIRMED,1.0,0.83,False,False,False,False,,False
K00120.01,K00120.01,0.231,418.0,1.83,0.154,0.00405,0.513,0.0169,0.272,0.0371,40.99,0.001,0.997,11869052,20.54552799,35.7943443834,CANDIDATE,0.47,0.88,False,False,False,False,,False
K00121.01,K00121.01,0.731,55.0,0.5,0.437,0.00354,0.507,0.0218,0.0253,0.00509,20.55,0.001,1.0,3247396,8.81109177,172.736709615,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K00122.01,K00122.01,0.02,18.0,0.5,1.42e-25,3.19e-05,9.79e-06,1.68e-25,1.77e-14,4.47e-76,36.5,0.188,4.17e-05,8349582,11.523069953,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00123.01,K00123.01,0.016,14.0,0.54,0.000172,6.42e-09,5.38e-09,4.75e-13,1.24e-06,1.94e-29,2030.0,0.214,0.000173,5094751,6.481628092,2.37108866164,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00123.02,K00123.02,0.017,21.0,0.57,5.79e-17,5.57e-09,1.49e-12,2.82e-25,1.87e-39,9.1e-72,0.341,0.207,5.57e-09,5094751,21.22258525,2.51928170299,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00124.01,K00124.01,0.015,57.0,0.51,9.62e-06,7.66e-09,5.66e-13,1.6e-21,7.75e-08,3.03e-55,1.66,0.212,9.7e-06,11086270,12.69105209,2.27850890291,CONFIRMED,1.0,1.0,False,True,False,False,,False
K00124.02,K00124.02,0.018,37.0,0.6,9.06e-09,5.87e-13,3.67e-08,1.71e-21,2.07e-07,6.82e-29,42.4,0.197,2.53e-07,11086270,31.71982498,2.8480543444,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00125.01,K00125.01,0.14,183.0,0.5,0.00308,1.32e-13,9.16e-12,2.09e-24,1.26e-09,1.59e-52,121.4,0.073,0.00308,11449844,38.478757067,13.327559613,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00126.01,K00126.01,0.107,113.0,0.5,8.67e-05,3.51e-06,0.0018,1.32e-05,0.000944,8.81e-18,1.063,0.043,0.00285,5897826,33.80367628,18.0735535341,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00126.02,K00126.02,0.007,14.0,3.0,0.00549,0.00054,0.00675,0.00163,0.289,0.392,112.8,0.12,0.696,5897826,0.87519429,1.18619860473,CANDIDATE,0.6,0.12,False,False,False,False,,False
K00127.01,K00127.01,0.098,31.0,0.5,3.29e-05,6.45e-12,1.23e-14,2.16e-12,6.93e-39,2.92e-75,6520.0,0.069,3.29e-05,8359498,3.578780551,10.4193120686,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00128.01,K00128.01,0.101,32.0,0.5,6.37e-12,6.32e-05,0.000808,1.25e-11,2.1e-15,1.15e-41,118.1,0.073,0.000871,11359879,4.942783399,10.9805700405,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00129.01,K00129.01,0.08,131.0,0.5,5.38e-47,3.96e-28,1.93e-06,1.45e-24,1.22e-08,7.19e-106,10.2,0.056,1.95e-06,11974540,24.66919569,14.4725389612,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00129.02,K00129.02,,,,,,,,,,,,,11974540,143.21109362,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K00130.01,K00130.01,0.114,58.0,0.5,0.0127,2.28e-17,0.213,9.17e-17,1.01e-06,2.89e-33,12.89,0.016,0.226,5297298,34.193598286,21.4189650983,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00131.01,K00131.01,0.076,44.0,0.5,0.00266,5.89e-15,2.24e-42,3.14e-13,1.01e-127,2.26e-152,96.16,0.056,0.00266,7778437,5.014234575,14.7185459526,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00132.01,K00132.01,0.102,163.0,0.5,0.0983,0.000224,0.762,0.00295,0.000249,7.16e-06,275.4,0.042,0.864,8892910,10.810131693,16.1834652444,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00133.01,K00133.01,0.071,166.0,4.0,0.0609,4.45e-09,4.03e-17,9.9e-09,5.72e-56,9.04e-70,2.875,0.067,0.0609,11673674,4.618767176,8.78744388329,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K00134.01,K00134.01,0.064,4690.0,4.0,0.19,3.66e-10,0.735,6.43e-07,0.0757,2.65e-15,0.2002,0.077,1.0,9032900,67.5952229,12.2689444214,FALSE POSITIVE,,,False,False,False,False,,True
K00135.01,K00135.01,0.082,23.0,0.5,1.18e-11,4.65e-07,9.86e-09,3.14e-05,2.24e-37,2.44e-88,1960.0,0.077,3.19e-05,9818381,3.024092548,11.7047422168,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00136.01,K00136.01,0.097,99.0,0.5,0.27,0.0013,0.627,0.000365,0.00175,5.36e-08,144.2,0.028,0.901,7601633,15.66388467,20.6577174002,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00137.01,K00137.01,0.043,28.0,0.5,0.000619,6.59e-07,9.13e-10,5.43e-09,1.95e-05,2.24e-26,447.3,0.072,0.000639,8644288,7.641571533,4.99374564293,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00137.02,K00137.02,0.052,47.0,0.5,3.38e-10,4.05e-06,2.35e-05,8.73e-12,0.000122,2.28e-28,243.0,0.051,0.000149,8644288,14.858912687,6.05028896718,CONFIRMED,,1.0,False,False,False,False,,True
K00137.03,K00137.03,0.018,25.0,0.54,3.14e-05,8.14e-05,3.22e-05,7.15e-05,0.00181,4.97e-08,759.5,0.217,0.00203,8644288,3.504687554,2.08844233111,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00138.01,K00138.01,0.133,93.0,0.5,0.23,0.000483,0.725,0.0065,0.00162,2.66e-06,54.76,0.006,0.964,8506766,48.93787615,25.5689154844,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00139.01,K00139.01,0.06,165.0,0.75,0.000465,5.74e-17,0.0206,1.3e-21,0.00309,7.31e-12,1.066,0.053,0.0241,8559644,224.7782093,7.39329521979,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00139.02,K00139.02,0.014,16.0,0.63,5.71e-05,1.25e-06,7.61e-08,1.09e-06,8.76e-17,2.8e-12,3350.0,0.174,5.95e-05,8559644,3.341802938,1.72510221795,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00140.01,K00140.01,0.04,164.0,0.5,0.458,6.49e-05,0.192,0.00952,0.017,6.49e-17,0.242,0.053,0.677,5130369,19.97871477,7.62447200248,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K00141.01,K00141.01,0.054,33.0,0.5,0.00152,6.63e-06,0.00254,0.000743,1.08e-09,8.8e-23,2703.0,0.07,0.00481,12105051,2.624234598,5.13474167123,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00142.01,K00142.01,0.039,415.0,4.0,0.0466,0.00021,0.358,0.00592,0.53,0.0592,81.08,0.115,1.0,5446285,10.916108342,3.92106356214,CONFIRMED,,,False,False,False,False,,True
K00142.02,K00142.02,0.0,415.0,4.0,0.00125,0.000932,0.00482,0.006,0.982,0.00529,0.07782,0.001,1.0,5446285,339.42934084,0.0,FALSE POSITIVE,,,True,False,False,False,,False
K00143.01,K00143.01,0.053,398.0,4.0,0.00401,6.51e-05,0.0352,0.000101,0.157,1.43e-09,30.88,0.075,0.197,4649305,22.6511879,10.6456908426,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00144.01,K00144.01,0.038,23.0,0.5,2.76e-11,3.13e-07,4.81e-15,1.31e-08,3.05e-19,7.12e-57,27.1,0.179,3.26e-07,4180280,4.176255514,3.24040060105,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00145.01,K00145.01,0.051,268.0,0.6,0.105,0.000179,0.782,0.000152,0.00206,3.62e-12,0.7533,0.004,0.889,9904059,102.9639386,28.9300296224,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00146.01,K00146.01,0.432,125.0,2.16,0.00872,0.000432,0.931,0.00303,0.0484,0.0084,187.0,0.001,1.0,9048161,8.667829234,85.8302690366,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K00147.01,K00147.01,0.565,586.0,0.5,0.245,0.00315,0.729,0.0122,0.00772,0.000319,15.64,0.001,0.997,1996679,145.5627134,79.1698696453,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K00148.01,K00148.01,0.02,27.0,0.5,6.99e-08,2.35e-06,7.2e-09,1.34e-08,5.19e-05,3.98e-15,3440.0,0.186,5.43e-05,5735762,4.778004028,1.83632878321,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00148.02,K00148.02,0.028,37.0,0.5,0.000267,1.95e-14,9.4e-10,3.12e-10,1.39e-06,1.49e-19,1240.0,0.207,0.000268,5735762,9.673953474,2.56780701823,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00148.03,K00148.03,0.022,54.0,0.5,4.05e-09,4.18e-08,4.94e-06,1.01e-07,0.000267,1.14e-12,66.12,0.2,0.000272,5735762,42.89605505,2.01996166153,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00149.01,K00149.01,0.028,31.0,0.5,1.93e-07,3.19e-15,9.97e-11,2.9e-19,2.27e-12,2.64e-101,92.8,0.09,1.93e-07,3835670,14.55731705,4.32649529706,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00150.01,K00150.01,0.026,32.0,0.5,8.13e-23,6.84e-10,8.77e-12,2.23e-08,2.29e-05,1.03e-36,1930.0,0.153,2.29e-05,7626506,8.408876951,3.03365004446,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00150.02,K00150.02,0.027,50.0,0.5,6.66e-20,4.83e-12,2.63e-17,2.3e-17,2.55e-06,9.57e-21,163.0,0.149,2.55e-06,7626506,28.5742649,3.15621735755,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00151.01,K00151.01,0.045,114.0,4.0,0.0497,0.000732,0.431,0.00205,0.311,0.000586,122.8,0.053,0.795,2307199,13.4471896,6.50184701298,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00152.01,K00152.01,0.05,129.0,0.5,1.16e-42,2.45e-26,4.64e-14,2.47e-27,2.1e-10,1.25e-173,5.29,0.065,2.1e-10,8394721,52.09081602,8.65277250281,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00152.02,K00152.02,0.026,98.0,0.5,4.36e-11,7.86e-05,5.18e-06,4.4e-17,4.07e-07,1.32e-41,9.881,0.071,8.42e-05,8394721,27.40232089,4.45974908406,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00152.03,K00152.03,0.024,67.0,0.5,6.11e-12,2.04e-06,1.65e-05,8.43e-16,3.42e-05,3.16e-16,336.0,0.085,5.27e-05,8394721,13.48458665,4.1062230796,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00152.04,K00152.04,0.02,178.0,0.96,0.00378,0.00013,0.0105,0.000427,0.00661,0.000605,20.35,0.133,0.0221,8394721,81.0634942,3.37169156631,CONFIRMED,1.0,0.92,False,False,False,False,,False
K00153.01,K00153.01,0.033,40.0,0.5,0.00018,1.13e-06,2.58e-07,5.41e-08,7.34e-06,3.55e-15,1750.0,0.206,0.000188,12252424,8.925076369,2.64130378782,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00153.02,K00153.02,0.025,30.0,0.5,0.000588,8.1e-06,9.67e-05,2e-05,0.000126,1.2e-15,516.4,0.198,0.000838,12252424,4.75400115,2.00098771804,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00154.01,K00154.01,,,,,,,,,,,,,9970525,30.00908916,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError,False
K00155.01,K00155.01,0.026,26.0,0.5,1.65e-27,8.87e-08,1.44e-10,1.34e-10,3.28e-21,2.66e-44,490.0,0.159,8.9e-08,8030148,5.660672935,3.28314649672,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00156.01,K00156.01,0.022,61.0,0.5,0.194,0.000734,0.0694,0.000515,0.056,2.85e-08,2.841,0.122,0.321,10925104,8.041331208,1.2978613526,CONFIRMED,1.0,1.0,False,True,False,False,,False
K00156.02,K00156.02,0.017,41.0,0.5,4.93e-05,8.15e-06,0.00169,8.26e-08,0.000417,1.12e-09,669.4,0.11,0.00216,10925104,5.188561757,1.17344026342,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00156.03,K00156.03,0.035,63.0,0.5,0.000144,2.98e-08,1.99e-06,1.03e-09,9.57e-06,9e-18,1760.0,0.213,0.000155,10925104,11.776138457,2.4159064247,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.01,K00157.01,0.026,42.0,0.5,9.03e-13,8.74e-09,1.8e-09,5.42e-16,3.69e-05,6.9e-31,859.0,0.193,3.69e-05,6541920,13.02492819,3.01663892272,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.02,K00157.02,0.029,52.0,0.5,3.45e-11,1.44e-08,3.25e-07,6.9e-13,0.000286,3.76e-24,68.82,0.167,0.000286,6541920,22.68714105,3.36155032066,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.03,K00157.03,0.034,115.0,0.5,1.25e-07,6.68e-06,1.8e-05,3.11e-16,3.6e-05,1.21e-16,231.0,0.108,6.08e-05,6541920,31.99550624,3.94112796215,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.04,K00157.04,0.024,70.0,0.54,2.54e-05,1.1e-06,0.000113,1.86e-06,0.000646,4.09e-09,34.13,0.2,0.000787,6541920,46.6858024,2.79244106178,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.05,K00157.05,0.03,132.0,0.54,6.34e-11,8.72e-16,4.64e-08,4.49e-18,8.25e-06,1.33e-26,3.52,0.149,8.3e-06,6541920,118.378379,3.47419447939,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.06,K00157.06,0.016,34.0,0.5,1.24e-08,5.91e-07,9.2e-07,3.46e-10,2.26e-05,2.82e-23,262.0,0.188,2.41e-05,6541920,10.30400497,1.85464845278,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00158.01,K00158.01,0.03,38.0,0.5,2.42e-05,5.89e-05,9.71e-05,5.85e-07,0.000278,5e-10,283.1,0.056,0.000459,10555375,5.801828694,4.76638545807,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K00159.01,K00159.01,0.02,29.0,0.5,2.78e-10,7.83e-06,1.54e-08,2.26e-10,8.66e-07,1.06e-31,420.0,0.214,8.71e-06,8972058,8.99088871,2.37937613121,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00159.02,K00159.02,0.008,22.0,1.59,0.00179,0.000422,0.00295,0.00196,0.00692,0.00454,503.3,0.095,0.0186,8972058,2.403643296,0.951750452483,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00160.01,K00160.01,0.031,69.0,0.5,0.00148,1.71e-05,0.351,0.00023,0.0166,1.68e-07,22.96,0.051,0.369,6631721,13.73809156,5.19569819082,CANDIDATE,0.0,1.0,False,False,False,False,,False
K00161.01,K00161.01,0.029,28.0,0.5,8.55e-05,2.7e-07,7.64e-09,1.53e-07,3.05e-08,1.96e-20,6301.0,0.208,8.59e-05,5084942,3.105508189,2.53618377909,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00162.01,K00162.01,0.026,33.0,0.5,3.41e-10,2.59e-10,4.12e-09,6.89e-13,1.8e-05,4.32e-30,358.0,0.125,1.8e-05,8107380,14.00640607,3.36536691849,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00163.01,K00163.01,0.024,35.0,0.5,7.1e-13,1.12e-08,2.97e-06,6.69e-12,1.92e-05,6.71e-16,1040.0,0.197,2.22e-05,6851425,11.11990653,1.96282173977,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00164.01,K00164.01,0.016,31.0,0.5,0.37,0.0234,0.526,0.0499,0.0292,0.00154,3.919,0.195,1.0,5652237,4.46454939,2.58743523562,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K00165.01,K00165.01,0.031,50.0,0.5,3.43e-09,1.04e-09,2.18e-10,1.1e-11,1.34e-05,1.71e-17,1170.0,0.201,1.34e-05,9527915,13.2217576,2.74489715741,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00166.01,K00166.01,0.024,55.0,0.5,3.95e-09,5.65e-07,3.74e-07,1.04e-10,1.8e-05,5.02e-13,1770.0,0.21,1.89e-05,2441495,12.49341307,2.05703718328,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00167.01,K00167.01,0.019,40.0,0.5,0.000179,2.59e-11,1.94e-21,8.25e-15,3.28e-85,1.14e-67,670.1,0.126,0.000179,11666881,4.919583795,3.16788524233,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00168.01,K00168.01,0.019,25.0,0.51,0.0104,7.03e-05,0.00537,3.77e-06,0.00108,1.56e-11,1.221,0.179,0.0169,11512246,10.74242766,3.26111927497,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00168.02,K00168.02,0.014,29.0,0.6,3.14e-10,1.31e-10,1.16e-08,8.49e-12,9.53e-08,7.43e-34,125.0,0.215,1.07e-07,11512246,15.27438229,2.39682343556,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00168.03,K00168.03,0.011,23.0,1.2,0.00546,0.00129,0.863,0.128,0.00144,6.41e-05,7.273,0.197,1.0,11512246,7.10694385,1.88921592453,CONFIRMED,1.0,0.78,False,False,False,False,,False
K00169.01,K00169.01,0.026,73.0,0.6,0.000269,0.000524,0.00414,0.00181,0.00433,4.3e-06,48.54,0.193,0.0111,6185711,11.70219548,2.78982396612,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K00170.01,K00170.01,0.022,118.0,1.11,0.183,0.00543,0.704,0.0283,0.018,0.000715,5.103,0.074,0.939,11044770,15.60859796,4.85798380593,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K00171.01,K00171.01,0.022,27.0,0.5,2.75e-13,1.31e-10,0.00209,2.02e-12,2.15e-10,3.16e-30,330.7,0.092,0.00209,7831264,5.968717469,3.8695940143,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00171.02,K00171.02,0.014,48.0,0.63,3.72e-05,4.05e-06,4.51e-05,8.97e-05,0.000259,3.24e-07,431.2,0.197,0.000435,7831264,13.071489,2.41056318774,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00172.01,K00172.01,0.022,34.0,0.5,1.82e-06,1.52e-07,0.0544,5.49e-12,0.000202,3.89e-24,59.55,0.215,0.0546,8692861,13.72237104,2.27425612248,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00172.02,K00172.02,0.017,107.0,2.28,0.0002,7.82e-06,0.00256,6.88e-05,0.000462,2.16e-05,1.425,0.176,0.00332,8692861,242.46712,1.76294105927,CONFIRMED,1.0,0.98,False,False,False,False,,False
K00173.01,K00173.01,0.021,41.0,0.5,1.47e-06,9.19e-07,9.23e-05,4.45e-08,1.82e-05,1.11e-14,495.1,0.2,0.000113,11402995,10.06082567,2.73879060089,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00174.01,K00174.01,0.03,118.0,0.84,6.79e-05,1.49e-06,8.54e-07,1.36e-11,6.34e-05,1.21e-09,197.0,0.216,0.000134,10810838,56.35418576,2.29650143553,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00175.01,K00175.01,0.025,33.0,0.57,0.00251,0.000536,0.00282,0.00138,0.0313,8.98e-07,18.31,0.087,0.0386,8323753,6.714256415,3.8547638056,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K00176.01,K00176.01,0.02,39.0,0.78,1.42e-13,5.1e-13,1.22e-08,6.09e-18,8.25e-06,3.87e-53,4.5,0.142,8.26e-06,6442377,30.229104,3.17104756625,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00177.01,K00177.01,0.017,32.0,0.57,0.0333,0.00022,0.0235,0.00443,0.0224,9.88e-07,3.897,0.195,0.0839,6803202,21.06075647,1.94090356367,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00178.01,K00178.01,0.012,48.0,0.5,0.226,0.0306,0.558,0.168,4.71e-05,1.92e-06,2.308,0.218,0.982,11455491,6.14281872,1.92094820932,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K00179.01,K00179.01,0.03,45.0,0.5,6.11e-61,0.000134,3.75e-40,1.18e-21,1.05e-33,9.13e-61,2.48,0.075,0.000134,9663113,20.74028413,4.25278043617,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00179.02,K00179.02,0.034,45.0,4.0,3.76e-09,4.18e-11,6.95e-06,7.7e-09,0.000782,6.22e-06,0.1431,0.058,0.000796,9663113,572.383277,4.7975725146,CANDIDATE,,,False,False,False,False,,False
K00180.01,K00180.01,0.024,34.0,0.5,8.67e-08,6.49e-07,1.76e-07,7.87e-11,1.21e-06,1.22e-22,2250.0,0.217,2.13e-06,9573539,10.045569313,2.30827836597,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00181.01,K00181.01,0.156,790.0,0.5,0.00107,1.28e-05,0.0521,7.15e-07,0.000176,5.72e-47,202.8,0.03,0.0534,12504988,5.093938656,18.4230448495,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00182.01,K00182.01,0.136,391.0,0.5,0.00289,2.6e-05,0.02,1.01e-10,0.000518,1.24e-46,246.8,0.033,0.0234,5376836,3.479425021,17.4996462666,CANDIDATE,1.0,1.0,False,True,False,False,,False
K00183.01,K00183.01,0.125,43.0,0.5,4e-11,9.69e-08,5.45e-12,0.000151,6.76e-36,5.71e-106,2180.0,0.056,0.000151,9651668,2.684328485,14.7211630483,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00184.01,K00184.01,0.109,317.0,0.5,0.00142,1.34e-14,0.0107,6.93e-20,1.11e-07,1.12e-81,150.8,0.042,0.0121,7972785,7.300735329,16.1054976031,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00185.01,K00185.01,,,,,,,,,,,,,4178389,23.210509856,,CANDIDATE,1.0,1.0,False,False,False,False,BadRoweFitError,
K00186.01,K00186.01,0.121,46.0,0.5,2.46e-05,2.83e-10,2.06e-17,1.19e-11,3.02e-47,2.5e-65,1470.0,0.057,2.46e-05,12019440,3.243259796,14.5535598808,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00187.01,K00187.01,0.146,336.0,0.5,0.000102,4.15e-17,0.0218,7.54e-31,1.49e-05,8.18e-50,72.08,0.036,0.0219,7023960,30.882538731,17.7197003927,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00188.01,K00188.01,0.112,44.0,0.5,7.42e-12,1.73e-06,3.9e-12,2.56e-05,4.47e-14,6.83e-32,2320.0,0.066,2.74e-05,5357901,3.797018335,9.8071297771,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00189.01,K00189.01,0.135,118.0,0.5,3.33e-15,8.54e-11,5.08e-15,2.61e-14,3.79e-05,2.32e-29,19.6,0.073,3.79e-05,11391018,30.360446671,11.0114299601,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00190.01,K00190.01,0.112,151.0,0.5,0.00175,0.000442,0.000138,0.000458,0.00011,2.12e-21,12.14,0.076,0.00289,5771719,12.264873059,10.9795886297,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00191.01,K00191.01,0.119,115.0,4.0,3.8e-12,2.93e-15,3.8e-05,6.32e-15,0.00356,5.78e-29,250.9,0.078,0.0036,5972334,15.358768403,11.4841428624,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.02,K00191.02,0.029,49.0,2.43,7.81e-09,5.46e-06,0.0015,1.47e-08,0.000922,1.75e-09,6887.0,0.195,0.00242,5972334,2.418405445,2.79865666395,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.03,K00191.03,0.013,36.0,2.46,3.11e-05,3.85e-06,8.25e-05,3.07e-06,0.000429,3.75e-07,11210.0,0.126,0.00055,5972334,0.708620008,1.2588230091,CANDIDATE,1.0,0.78,False,False,False,False,,False
K00191.04,K00191.04,0.028,179.0,4.0,0.000103,5.05e-06,3.17e-05,5.21e-06,0.0145,4.72e-05,50.44,0.201,0.0147,5972334,38.6519976,2.69299142696,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00192.01,K00192.01,0.092,43.0,0.5,1.97e-19,2.97e-13,3.01e-12,3.11e-24,3.02e-10,6.96e-82,308.0,0.074,3.05e-10,7950644,10.290993755,10.4334880034,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00193.01,K00193.01,0.135,283.0,0.5,0.000844,7.35e-16,0.0252,4.19e-15,2.5e-05,1.81e-22,54.63,0.046,0.0261,10799735,37.59030274,16.4140967988,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00194.01,K00194.01,0.133,325.0,0.5,0.00045,0.000103,0.0028,0.00135,5.14e-06,6.26e-25,892.2,0.051,0.00471,10904857,3.120829229,15.8808635595,CANDIDATE,1.0,1.0,False,True,False,False,,False
K00195.01,K00195.01,0.118,63.0,0.5,6.59e-07,4.02e-07,0.00361,0.000213,8e-12,5.37e-27,2168.0,0.078,0.00382,11502867,3.217518593,11.6578525864,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00196.01,K00196.01,0.099,90.0,0.5,0.00107,1.61e-05,0.00248,0.00016,4.33e-06,9.46e-96,2108.0,0.07,0.00373,9410930,1.85555754,10.4824495012,CONFIRMED,1.0,1.0,False,True,False,False,,False
K00197.01,K00197.01,0.093,81.0,0.5,2.42e-16,7.51e-08,5.88e-18,2.74e-18,1.54e-06,6.16e-35,428.0,0.053,1.61e-06,2987027,17.276296119,7.90003036561,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00198.01,K00198.01,0.16,251.0,0.5,0.235,0.000559,0.504,0.000475,0.00107,1.65e-11,33.3,0.055,0.741,10666242,87.24233248,16.435360701,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00199.01,K00199.01,0.095,46.0,0.5,0.000114,1.19e-07,7.99e-14,2.98e-13,4.24e-113,4.89e-109,1240.0,0.076,0.000114,10019708,3.268695154,11.5817387212,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00199.02,K00199.02,0.014,82.0,0.5,0.0311,1.18e-05,0.845,0.103,0.0192,0.0018,1.492,0.191,1.0,10019708,8.78484554,1.70983582664,FALSE POSITIVE,0.71,0.05,False,True,True,False,,False
K00200.01,K00200.01,0.088,50.0,0.5,0.000731,1.38e-11,0.00523,7.53e-14,1.36e-06,1.26e-42,255.5,0.067,0.00596,6046540,7.340714746,14.2021057437,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00201.01,K00201.01,0.079,28.0,0.5,4.4e-05,5.19e-10,1.4e-16,2.98e-13,6.39e-34,4.41e-90,2170.0,0.061,4.4e-05,6849046,4.225384512,8.86443011375,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00202.01,K00202.01,0.102,73.0,0.5,0.00248,1.36e-06,0.00925,0.000404,6.28e-08,2.88e-40,2480.0,0.067,0.0121,7877496,1.720861324,12.724319065,CONFIRMED,1.0,1.0,False,True,False,False,,False
