koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00107.01,K00107.01,0.019,21.0,0.5,7.8e-11,1.67e-16,0.000741,2.27e-11,6.5e-05,5.61e-10,9.95e-12,1.1e-18,1.1e-16,2.06e-23,2.9e-31,4.01e-38,51200.0,0.161,5.83e-10,11250587,7.256965224,3.3046284902,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1
K00108.01,K00108.01,0.02,22.0,0.5,0.0521,1.18e-07,0.0744,1.11e-09,74.6,0.000572,927.0,6.84e-05,2.18,4.99e-07,1.53e-07,2.61e-14,79300.0,0.181,0.000641,4914423,15.96533687,3.17322847929,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,,False,2
K00108.02,K00108.02,0.035,66.0,0.81,0.000115,1.25e-08,3.29e-14,2.21e-20,0.249,8.52e-05,4.37e-09,1.42e-14,0.0316,8.72e-07,1.57e-08,3.14e-13,7150.0,0.058,8.61e-05,4914423,179.6076602,5.55314983876,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,,False,2
K00109.01,K00109.01,0.411,93.0,0.5,4.74e-05,1.24e-08,578.0,0.00303,464.0,0.583,1450.0,0.0495,2950.0,0.298,1090.0,0.0661,6532.0,0.001,1.0,4752451,6.414965741,58.3975452646,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.33617,,False,1
K00110.01,K00110.01,0.021,19.0,0.5,3.46,8.95e-06,0.00102,2e-11,7.12,8.59e-05,518.0,7.28e-05,1.97,2.68e-07,1.76e-08,1.26e-15,60130.0,0.193,0.000168,9450647,9.940672466,2.94946680096,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1
K00111.01,K00111.01,0.021,22.0,0.5,7.93e-13,5.11e-18,0.000419,1.62e-11,2.16e-09,6.17e-14,2.01e-10,4.77e-17,1.67,7.5e-07,5.59e-10,1.38e-16,24000.0,0.214,7.5e-07,6678383,11.427545631,2.35636749859,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,,False,3
K00111.02,K00111.02,0.021,21.0,0.5,5.79e-08,4.06e-13,5.83e-07,2.41e-14,2.25e-05,6.06e-10,0.000433,8.28e-11,0.0861,5.01e-08,1.02e-06,5.91e-13,20800.0,0.215,5.08e-08,6678383,23.66836427,2.3517875812,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,,False,3
K00111.03,K00111.03,0.023,41.0,0.5,8.95e-07,1.59e-11,1.16e-07,1.44e-14,0.0509,3.57e-06,7.76e-09,6.69e-15,10.2,2.25e-05,0.00177,1.35e-09,10310.0,0.206,2.61e-05,6678383,51.75529576,2.58579955084,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,,False,3
K00112.01,K00112.01,0.025,34.0,0.5,0.000126,8.98e-10,7.35e-07,3.21e-14,0.669,1.68e-05,4.57e-10,9.61e-17,0.0499,4.52e-08,1.78e-06,6.39e-13,29600.0,0.199,1.68e-05,10984090,51.07926307,2.85426994658,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False,2
K00112.02,K00112.02,0.011,16.0,0.51,1.2e-07,2.13e-14,2.47,2.65e-08,2.13e-10,2.4e-16,0.507,3.91e-08,116.0,7.69e-06,0.00158,9.62e-11,204100.0,0.115,7.75e-06,10984090,3.709213846,1.25347977215,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False,2
K00114.01,K00114.01,0.165,45.0,0.5,9.56e-06,7.69e-08,51.2,0.00892,0.0107,0.00041,191.0,0.179,17.7,0.0366,457.0,0.775,716.9,0.001,1.0,6721123,7.36178044,34.0778567719,FALSE POSITIVE,0.0,1.0,False,True,True,False,63.020496,,False,1
K00115.01,K00115.01,0.023,20.0,0.5,2.36,7.08e-07,0.0342,2.94e-10,88.4,0.000174,175.0,1.44e-05,0.821,2.8e-08,8.85e-13,2.92e-20,165300.0,0.195,0.000189,9579641,5.41220713,2.90432190094,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,,False,2
K00115.02,K00115.02,0.013,22.0,0.63,60.2,8.19e-05,25.9,7.23e-07,13.8,0.000101,0.0309,6.84e-09,51.2,9.39e-06,0.0299,4.39e-09,69150.0,0.166,0.000193,9579641,7.12594591,1.6458260288,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,,False,2
K00116.01,K00116.01,0.021,42.0,0.5,28.3,3.5e-05,0.771,9.93e-09,141.0,0.000859,0.19,1.34e-08,67.8,1.77e-05,5.38e-05,9.39e-12,113200.0,0.212,0.000912,8395660,13.57076622,2.40674658991,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,,False,4
K00116.02,K00116.02,0.023,45.0,0.6,0.000138,3.11e-09,1.54e-06,2.79e-13,0.757,6.84e-05,0.138,1.25e-07,0.104,1.13e-06,6.24e-07,3.49e-12,8231.0,0.204,6.96e-05,8395660,43.84444353,2.63345250086,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,,False,4
K00116.03,K00116.03,0.008,19.0,2.49,5.02e-08,3.63e-13,3.79,1.04e-06,1.27e-10,4.3e-15,1.63,2.18e-06,174.0,0.0111,334.0,0.0179,25010.0,0.067,0.029,8395660,6.16491696,0.916855843776,CONFIRMED,1.0,0.33,False,False,False,False,12.404571,,False,4
K00116.04,K00116.04,0.009,41.0,1.74,9.16e-08,1.12e-10,0.00712,6.4e-08,1.17e-06,5.19e-09,0.000217,8.55e-09,0.049,0.000176,3.64e-05,1.12e-07,296.1,0.096,0.000176,8395660,23.9802348,1.03342564599,CONFIRMED,1.0,0.22,False,False,False,False,12.552088,,False,4
K00117.01,K00117.01,0.02,27.0,0.6,7.8e-06,2.82e-10,0.00254,7.43e-10,0.00203,2.26e-07,8.15e-07,1.02e-12,10.3,3.9e-05,6.91e-09,1.62e-14,5610.0,0.19,3.92e-05,10875245,14.74913518,3.09907743579,CONFIRMED,1.0,1.0,False,False,False,False,66.10335,,False,4
K00117.02,K00117.02,0.012,13.0,1.65,1.44e-09,1.17e-15,0.163,3.3e-09,1.62e-21,5.86e-27,2.36e-05,1.97e-12,0.000118,1.44e-10,0.00017,2.41e-10,60400.0,0.185,3.69e-09,10875245,4.90143807,1.86337210495,CONFIRMED,1.0,0.89,False,False,False,False,35.49696,,False,4
K00117.03,K00117.03,0.01,15.0,0.57,9.59e-12,2.63e-15,0.0867,1.15e-06,6.87e-18,9.13e-21,0.00633,4.53e-07,0.00135,1.25e-07,0.00868,7.37e-07,108.1,0.152,2.47e-06,10875245,3.180024635,1.55062917442,CONFIRMED,1.0,1.0,False,False,False,False,36.951576,,False,4
K00117.04,K00117.04,0.007,17.0,3.3,7.2e-09,3.2e-13,0.266,2.02e-07,2.11e-14,4.12e-18,6.05,1.7e-05,14.1,0.00196,5.67,0.000688,4916.0,0.1,0.00266,10875245,7.95830216,1.08544042209,CONFIRMED,0.95,0.22,False,False,False,False,11.536058,,False,4
K00118.01,K00118.01,0.015,23.0,0.78,8.7e-05,7.66e-10,0.086,3.37e-09,0.818,2.29e-05,7.71e-06,1.35e-12,1.46,2.63e-06,4.26e-06,7.06e-12,21600.0,0.215,2.55e-05,3531558,24.99324193,2.24579520725,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False,1
K00119.01,K00119.01,0.037,34.0,1.56,6.04e-09,1.78e-13,1.55e-13,2.15e-20,0.531,6.08e-05,2.15e-06,1.02e-12,9.53,0.000341,1.97e-18,2.71e-23,20110.0,0.058,0.000402,9471974,49.18394922,8.52529813538,CONFIRMED,1.0,0.88,False,False,False,False,256.9743,,False,2
K00119.02,K00119.02,0.034,67.0,1.17,0.000419,2.66e-07,1.71e-19,6.65e-25,13.1,0.0322,1.92e-06,3.11e-11,6.33,0.00139,5.57e-05,9.57e-09,1209.0,0.053,0.0336,9471974,190.3216564,7.80439732862,CONFIRMED,1.0,0.83,False,False,False,False,101.538414,,False,2
K00120.01,K00120.01,0.231,418.0,3.0,6770.0,0.117,6640.0,0.00295,5210.0,0.364,4400.0,0.0094,8910.0,0.426,2120.0,0.0788,36170.0,0.001,0.999,11869052,20.54552799,36.121808477,CANDIDATE,0.47,0.88,False,False,False,False,89.84045,,False,1
K00121.01,K00121.01,0.731,55.0,0.5,1.32,0.00231,727.0,0.0208,78.7,0.636,1090.0,0.147,308.0,0.0886,571.0,0.105,2777.0,0.001,1.0,3247396,8.81109177,170.903325064,FALSE POSITIVE,0.0,1.0,False,True,True,True,63.234177,,False,1
K00122.01,K00122.01,0.02,18.0,0.5,2.06e-09,2.08e-14,0.00122,8.17e-11,248.0,0.00954,188.0,4.68e-05,2.98e-14,1.3e-20,3.95e-10,1.01e-16,18540.0,0.189,0.00958,8349582,11.523069953,3.04455460969,CONFIRMED,1.0,1.0,False,False,False,False,124.24687,,False,1
K00123.01,K00123.01,0.016,14.0,0.5,0.00031,2.01e-10,0.572,5.76e-09,0.00582,1.41e-08,8.99e-06,4.5e-13,1.59,1.8e-07,8.21e-06,6.17e-13,98600.0,0.214,2e-07,5094751,6.481628092,2.37457812251,CONFIRMED,1.0,1.0,False,False,False,False,86.978546,,False,2
K00123.02,K00123.02,0.017,21.0,0.54,1.84e-10,8e-13,1.82e-05,6.18e-10,1.54e-08,2.16e-10,2.9e-15,3.16e-19,2.8e-31,1.92e-34,1.17e-40,6.2e-44,31.5,0.207,8.35e-10,5094751,21.22258525,2.52113547908,CONFIRMED,1.0,1.0,False,False,False,False,80.96889,,False,2
K00124.01,K00124.01,0.015,57.0,0.54,1.37,0.000279,0.104,1.98e-07,4.13,0.00476,3.46e-12,2.69e-17,0.000119,1.35e-09,1.37e-19,9.83e-25,743.6,0.212,0.00504,11086270,12.69105209,2.39137115295,CONFIRMED,1.0,1.0,False,True,False,False,49.21633,,False,2
K00124.02,K00124.02,0.018,37.0,0.6,6.55,0.00018,0.028,5.36e-09,79.1,0.00931,1.55e-10,1.16e-16,0.0619,1.46e-07,5.09e-07,5.97e-13,7046.0,0.196,0.00949,11086270,31.71982498,2.86964538354,CONFIRMED,1.0,1.0,False,False,False,False,50.663254,,False,2
K00125.01,K00125.01,0.14,183.0,0.5,1.63e-08,1.05e-13,2.07e-16,1.41e-23,0.00114,2.24e-08,2.94e-08,8.02e-15,1.44,7.3e-07,1.04e-16,2.9e-23,70100.0,0.073,7.52e-07,11449844,38.478757067,13.3428260043,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1
K00126.01,K00126.01,0.107,113.0,0.5,1.6e-18,2.64e-21,0.00134,2.15e-08,3.29e-08,2.43e-10,0.3,2.01e-05,0.0358,1.44e-05,3.72e-15,9.1e-19,431.3,0.044,3.46e-05,5897826,33.80367628,17.8985352623,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False,2
K00126.02,K00126.02,0.007,14.0,3.0,596.0,0.00208,1610.0,0.000565,1630.0,0.00632,836.0,0.00152,3010.0,0.38,4230.0,0.43,13270.0,0.119,0.82,5897826,0.87519429,1.17093221342,CANDIDATE,0.6,0.12,False,False,False,False,10.165382,,False,2
K00127.01,K00127.01,0.098,31.0,0.5,2.11e-11,3.17e-17,5.87e-07,6.44e-14,0.00432,3.58e-08,8.76e-05,6.85e-11,7.45e-08,2.61e-14,7.85e-21,2.68e-27,53000.0,0.071,3.58e-08,8359498,3.578780551,10.6437280209,CONFIRMED,1.0,1.0,False,False,False,False,1886.789,,False,1
K00128.01,K00128.01,0.101,32.0,0.5,0.000165,3.27e-09,2.51e-07,1.97e-13,0.0228,2.1e-06,0.25,1.09e-06,0.00614,1.88e-08,4.47e-18,1.53e-23,6460.0,0.073,3.21e-06,11359879,4.942783399,10.9805700405,CONFIRMED,1.0,1.0,False,False,False,False,2072.2693,,False,1
K00129.01,K00129.01,0.08,131.0,0.5,1.47e-11,2.86e-15,1.53e-18,1.58e-24,0.252,0.000256,4.45e-18,3.72e-23,1.46e-05,1.72e-10,1.28e-14,1.21e-19,3060.0,0.057,0.000256,11974540,24.66919569,14.4376443525,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1
K00130.01,K00130.01,0.114,58.0,0.5,227.0,0.0227,0.000109,1.21e-10,800.0,0.373,0.00148,1.1e-08,0.203,5.41e-06,2.14e-17,3.99e-22,10930.0,0.015,0.395,5297298,34.193598286,21.6427267766,CANDIDATE,1.0,1.0,False,False,False,False,1350.2996,,False,1
K00131.01,K00131.01,0.076,44.0,0.5,1.01e-06,4.15e-12,3.99,4.8e-07,0.000156,2.67e-09,5.37e-08,2.85e-14,9.08e-27,7.32e-33,6.17e-48,4.79e-54,52700.0,0.054,4.83e-07,7778437,5.014234575,14.9588825701,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1
K00132.01,K00132.01,0.102,163.0,0.5,2070.0,0.0466,3350.0,0.000931,5470.0,0.657,2110.0,0.00325,587.0,0.000964,19.4,1.8e-05,22010.0,0.044,0.709,8892910,10.810131693,16.00550274,FALSE POSITIVE,1.0,1.0,False,True,False,False,763.9083,,False,1
K00133.01,K00133.01,0.071,166.0,0.84,7.11e-24,2.24e-27,1.6e-09,1.89e-14,5.84e-21,8.37e-24,3.64e-13,2.37e-17,1.88e-08,2.71e-12,1.56e-15,1.66e-19,516.0,0.066,2.73e-12,11673674,4.618767176,8.72550595284,FALSE POSITIVE,0.22,1.0,False,True,True,True,770.3104,,False,1
K00135.01,K00135.01,0.082,23.0,0.5,0.0604,2.65e-08,1.57e-07,3.56e-15,0.0142,3.01e-08,0.0003,3.77e-11,7.45e-11,3.34e-18,1.01e-17,4.4e-25,165000.0,0.077,5.66e-08,9818381,3.024092548,11.6689752429,CONFIRMED,1.0,1.0,False,False,False,False,1499.8549,,False,1
K00136.01,K00136.01,0.097,99.0,0.5,29300.0,0.218,4690.0,0.000827,21400.0,0.738,3970.0,0.00341,1660.0,0.000846,2.51,9.02e-07,65470.0,0.029,0.962,7601633,15.66388467,20.4461688349,CANDIDATE,1.0,1.0,False,False,False,False,315.55576,,False,1
K00137.01,K00137.01,0.043,28.0,0.5,0.000161,7.07e-10,4.74e-05,2.94e-12,9.68,0.000203,5.27e-05,1.9e-11,36.8,2.72e-05,0.000756,4.27e-10,62950.0,0.072,0.00023,8644288,7.641571533,4.99374564293,CONFIRMED,1.0,1.0,False,False,False,False,381.52496,,True,3
K00137.02,K00137.02,0.052,47.0,0.5,1.22,1.03e-05,1760.0,0.000132,270.0,0.00929,3.39,1.43e-06,16.4,2.1e-05,4.77e-13,4.02e-19,75950.0,0.05,0.00945,8644288,14.858912687,6.03894821935,CONFIRMED,1.0,1.0,False,False,False,False,403.24844,,True,3
K00137.03,K00137.03,0.018,25.0,0.51,1.62,1.65e-05,4.8,3.3e-06,0.0967,5.47e-06,79.0,0.000472,3020.0,0.0154,4.46,2.13e-05,5250.0,0.216,0.0159,8644288,3.504687554,2.09433079633,CONFIRMED,1.0,1.0,False,False,False,False,53.50649,,True,3
K00138.01,K00138.01,0.133,93.0,0.5,3090.0,0.0844,3570.0,0.00138,6940.0,0.865,4800.0,0.0135,467.0,0.00246,12.6,2.71e-05,25160.0,0.006,0.967,8506766,48.93787615,25.7574554171,CANDIDATE,1.0,1.0,False,False,False,False,377.2152,,False,1
K00139.01,K00139.01,0.06,165.0,0.5,1.42,0.000317,1.41e-05,5.45e-11,15.7,0.0175,0.00364,1.02e-07,30.0,0.000592,7.11e-05,7.81e-10,2587.0,0.054,0.0184,8559644,224.7782093,7.83820148081,CONFIRMED,1.0,1.0,False,False,False,False,161.01486,,False,2
K00139.02,K00139.02,0.014,16.0,0.72,0.00539,1.29e-09,3.11,5.17e-08,3.54e-09,4.82e-15,0.0405,4.09e-09,0.344,3.88e-08,0.00146,1.78e-10,104000.0,0.189,9.61e-08,8559644,3.341802938,1.82280712233,CONFIRMED,1.0,1.0,False,False,False,False,37.29526,,False,2
K00140.01,K00140.01,0.04,164.0,0.5,5.31e-08,2.27e-09,0.0271,2.04e-05,1.78e-06,3.21e-07,25.5,0.0998,1.53,0.0219,0.000174,1.47e-06,35.07,0.053,0.122,5130369,19.97871477,7.62447200248,FALSE POSITIVE,0.0,1.0,False,True,True,True,168.80162,,False,1
K00141.01,K00141.01,0.054,33.0,0.5,2140.0,0.00198,995.0,6.37e-05,5410.0,0.0234,3260.0,0.00144,0.584,7.25e-08,6.73e-07,7.41e-14,119800.0,0.067,0.0269,12105051,2.624234598,5.25839944084,CANDIDATE,1.0,1.0,False,False,False,False,377.3038,,False,1
K00143.01,K00143.01,0.053,398.0,0.5,1280.0,0.0778,61.2,4.49e-05,762.0,0.226,175.0,0.000722,217.0,0.00116,7.34e-05,3.23e-10,6865.0,0.076,0.306,4649305,22.6511879,10.6630291013,FALSE POSITIVE,1.0,1.0,False,True,False,False,192.718,,False,1
K00144.01,K00144.01,0.038,23.0,0.5,1.18e-46,4.93e-51,2.97e-08,5.87e-14,2.18e-40,3.37e-44,4.07e-10,2.9e-15,208.0,0.00475,1.12e-06,2.22e-11,1318.0,0.18,0.00475,4180280,4.176255514,3.22382566192,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,,False,1
K00145.01,K00145.01,0.051,268.0,0.6,5.96e-24,1.99e-27,0.000151,4.88e-10,290.0,0.933,316.0,0.0165,11.7,0.000987,0.000679,2.25e-08,957.7,0.004,0.95,9904059,102.9639386,28.963397592,CANDIDATE,1.0,1.0,False,False,False,False,42.67005,,False,1
K00146.01,K00146.01,0.432,125.0,2.34,144.0,0.0289,1150.0,0.00445,398.0,0.405,5040.0,0.0994,418.0,0.283,408.0,0.173,8157.0,0.001,0.994,9048161,8.667829234,85.170760932,FALSE POSITIVE,0.0,1.0,False,True,True,True,484.32068,,False,1
K00147.01,K00147.01,0.565,586.0,0.5,5210.0,0.156,4470.0,0.00321,5890.0,0.817,3970.0,0.016,3790.0,0.00735,279.0,0.000393,24330.0,0.001,0.999,1996679,145.5627134,78.3689293298,FALSE POSITIVE,0.0,1.0,False,True,True,False,86.870804,,False,1
K00148.01,K00148.01,0.02,27.0,0.5,2.77e-10,3.5e-16,0.317,9.81e-09,6.95e-15,3.89e-20,0.0319,6.05e-09,690.0,0.000623,0.000153,1.37e-10,38090.0,0.193,0.000623,5735762,4.778004028,1.875585218,CONFIRMED,1.0,1.0,False,False,False,False,83.98858,,False,3
K00148.02,K00148.02,0.028,37.0,0.5,1.36e-09,1.58e-15,0.000578,5.24e-12,0.017,7.29e-08,1.62e-10,9e-18,10.1,3.71e-06,0.575,1.09e-07,150000.0,0.205,3.89e-06,5735762,9.673953474,2.6258193052,CONFIRMED,1.0,1.0,False,False,False,False,135.23013,,False,3
K00148.03,K00148.03,0.022,54.0,0.5,1.62e-06,2.22e-11,0.000454,3.22e-11,0.0241,1.09e-06,0.00299,1.05e-09,26.9,0.000171,0.0035,1.31e-08,14330.0,0.207,0.000172,5735762,42.89605505,2.0631437398,CONFIRMED,1.0,1.0,False,False,False,False,43.459667,,False,3
K00149.01,K00149.01,0.028,31.0,0.5,9.12e-22,2.26e-26,2.2e-11,4.04e-18,1.13e-08,1.41e-12,2.28e-17,2.24e-23,6.85e-08,1.33e-13,5.76e-06,7.22e-12,12300.0,0.097,8.77e-12,3835670,14.55731705,4.08223303611,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,,False,1
K00150.01,K00150.01,0.026,32.0,0.5,2.71e-13,3.3e-19,0.00378,5.51e-11,2.71e-09,1.43e-14,1.57e-06,1.21e-13,139.0,2.88e-05,2.81e-05,5.7e-12,91240.0,0.211,2.88e-05,7626506,8.408876951,2.42975522253,CONFIRMED,1.0,1.0,False,False,False,False,129.56316,,False,2
K00150.02,K00150.02,0.027,50.0,0.5,3.34e-10,1.59e-15,0.000387,1.41e-11,0.000117,1.93e-09,2.07e-12,3.28e-19,4.42,3.92e-06,0.00475,2.95e-09,42500.0,0.209,3.93e-06,7626506,28.5742649,2.52320734647,CONFIRMED,1.0,1.0,False,False,False,False,84.473694,,False,2
K00151.01,K00151.01,0.045,114.0,0.5,2620.0,0.045,1230.0,0.000337,8930.0,0.748,4790.0,0.00766,2040.0,0.0037,47.5,5.74e-05,26860.0,0.053,0.805,2307199,13.4471896,6.42824119774,CANDIDATE,1.0,1.0,False,False,False,False,104.41293,,False,1
K00152.01,K00152.01,0.05,129.0,0.5,2.45e-05,6.13e-09,1.91e-10,5.56e-16,0.00938,1.07e-05,6.8e-23,1e-27,4.84e-07,2.98e-11,1.4e-08,2.79e-13,2470.0,0.053,1.07e-05,8394721,52.09081602,7.15339478493,CONFIRMED,1.0,1.0,False,False,False,False,147.90227,,False,4
K00152.02,K00152.02,0.026,98.0,0.5,1.97e-05,2.24e-09,6.94e-08,6.09e-14,0.152,8.88e-05,0.00037,1.92e-09,0.0125,2.17e-07,1.42e-08,1.78e-13,2880.0,0.114,8.9e-05,8394721,27.40232089,3.72260047512,CONFIRMED,1.0,1.0,False,False,False,False,51.750103,,False,4
K00152.03,K00152.03,0.024,67.0,0.5,0.000339,1.52e-09,0.0018,1.13e-10,8.4,0.000174,0.0145,4.09e-09,18.0,1.19e-05,0.000449,1.84e-10,46130.0,0.145,0.000186,8394721,13.48458665,3.41792692285,CONFIRMED,1.0,1.0,False,False,False,False,58.01101,,False,4
K00152.04,K00152.04,0.02,178.0,1.53,262.0,0.00645,315.0,0.00014,520.0,0.0636,444.0,0.00116,313.0,0.0195,186.0,0.00412,8920.0,0.196,0.0949,8394721,81.0634942,2.85481517484,CONFIRMED,1.0,0.92,False,False,False,False,13.017073,,False,4
K00153.01,K00153.01,0.033,40.0,0.5,0.000131,2.16e-10,0.171,3.21e-09,8.63e-05,4.39e-10,6.48e-05,8.02e-12,143.0,1.7e-05,0.00465,3.56e-10,89940.0,0.206,1.7e-05,12252424,8.925076369,2.6233112552,CONFIRMED,1.0,1.0,False,False,False,False,123.93984,,False,2
K00153.02,K00153.02,0.025,30.0,0.5,8.64e-15,6.74e-20,0.991,3.21e-07,2.39e-17,6.99e-22,17.9,2.13e-05,798.0,0.000738,0.000138,1.5e-10,7717.0,0.196,0.000759,12252424,4.75400115,1.98735701152,CONFIRMED,1.0,1.0,False,False,False,False,118.67656,,False,2
K00155.01,K00155.01,0.026,26.0,0.5,9.47e-44,5.2e-49,3.4e-06,5.53e-13,7.6e-30,2e-34,8.16e-08,5.52e-14,0.0486,3.49e-08,3.93e-05,2.57e-11,11700.0,0.181,3.49e-08,8030148,5.660672935,3.064837101,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,,False,1
K00156.01,K00156.01,0.022,61.0,0.5,9.72e-12,5.91e-18,2.57,2.3e-08,1.78e-14,3.88e-20,0.000305,9.71e-12,354.0,2.3e-05,0.0617,3.66e-09,268400.0,0.166,2.3e-05,10925104,8.041331208,1.70329308751,CONFIRMED,1.0,1.0,False,True,False,False,57.62838,,False,3
K00156.02,K00156.02,0.017,41.0,0.5,8.76e-11,5.21e-17,23.9,4.76e-07,5.32e-09,1.13e-14,2.89,1.55e-07,121.0,1.5e-05,0.479,6.41e-08,148100.0,0.124,1.57e-05,10925104,5.188561757,1.31618102217,CONFIRMED,1.0,1.0,False,False,False,False,41.927666,,False,3
K00156.03,K00156.03,0.035,63.0,0.5,0.00585,7.86e-09,0.0396,5.23e-10,0.000399,1.5e-09,1.65e-08,8.62e-16,137.0,1.93e-05,4.4e-05,3.75e-12,138100.0,0.204,1.93e-05,10925104,11.776138457,2.7097844574,CONFIRMED,1.0,1.0,False,False,False,False,135.0363,,False,3
K00157.01,K00157.01,0.026,42.0,0.5,7.67e-06,5.71e-11,0.000426,3.18e-11,0.00208,6.6e-08,0.0293,1.11e-08,139.0,0.000254,0.00019,2.29e-10,21740.0,0.193,0.000254,6541920,13.02492819,3.02230929663,CONFIRMED,1.0,1.0,False,False,False,False,94.72221,,False,6
K00157.02,K00157.02,0.029,52.0,0.5,5.45e-05,2.26e-09,0.000631,2.48e-10,0.0358,6.01e-06,475.0,0.000853,75.2,0.000996,9.53e-06,1.15e-10,4840.0,0.166,0.00185,6541920,22.68714105,3.37419961631,CONFIRMED,1.0,1.0,False,False,False,False,98.01843,,False,6
K00157.03,K00157.03,0.034,115.0,0.5,10.5,5.69e-05,0.00216,1.26e-10,301.0,0.00633,70.4,2.34e-05,94.7,0.000187,0.000567,5.43e-10,61580.0,0.108,0.0066,6541920,31.99550624,3.93742040998,CONFIRMED,1.0,1.0,False,False,False,False,105.54884,,False,6
K00157.04,K00157.04,0.024,70.0,0.5,0.00235,1.57e-07,1.43,1.17e-06,0.514,0.000122,0.17,5.66e-07,74.7,0.00224,0.0824,1.18e-06,2797.0,0.2,0.00237,6541920,46.6858024,2.78720687047,CONFIRMED,1.0,1.0,False,False,False,False,43.17254,,False,6
K00157.05,K00157.05,0.03,132.0,0.5,6.6e-05,5.56e-09,0.0644,6.31e-08,0.012,3.89e-06,4.04,2.06e-05,0.651,1.61e-05,0.000106,1.22e-09,3115.0,0.148,4.07e-05,6541920,118.378379,3.48727995766,CONFIRMED,1.0,1.0,False,False,False,False,61.271496,,False,6
K00157.06,K00157.06,0.016,34.0,0.5,8.49e-08,4.45e-13,3.02,1.43e-07,8.07e-06,1.63e-10,2.61e-06,7.08e-13,68.6,0.0001,0.0426,3.43e-08,34970.0,0.188,0.0001,6541920,10.30400497,1.85464845278,CONFIRMED,1.0,1.0,False,False,False,False,42.835438,,False,6
K00158.01,K00158.01,0.03,38.0,0.5,0.104,1.92e-06,1.21,8.57e-07,479.0,0.0432,0.433,2.55e-06,295.0,0.00096,0.14,4.3e-07,12180.0,0.053,0.0442,10555375,5.801828694,4.76965682764,FALSE POSITIVE,0.0,0.89,False,False,True,True,87.58751,,False,1
K00159.01,K00159.01,0.02,29.0,0.5,3.28e-05,9.64e-11,0.0461,1.22e-09,16.4,0.000206,5.39e-05,8.55e-12,2.08,7.6e-07,3.37e-07,8.51e-14,48420.0,0.208,0.000207,8972058,8.99088871,2.50368817473,CONFIRMED,1.0,1.0,False,False,False,False,74.48703,,False,2
K00159.02,K00159.02,0.008,22.0,0.99,14.2,4.4e-05,1510.0,0.000209,12.7,0.000188,1690.0,0.00139,858.0,0.00266,745.0,0.00184,33130.0,0.1,0.00633,8972058,2.403643296,0.996241078585,CONFIRMED,1.0,0.95,False,False,False,False,16.559147,,False,2
K00160.01,K00160.01,0.031,69.0,0.5,140.0,0.0178,5.14,7.5e-06,710.0,0.422,342.0,0.00291,705.0,0.0164,5.83,7.92e-05,4438.0,0.051,0.46,6631721,13.73809156,5.16527445385,CANDIDATE,0.0,1.0,False,False,False,False,64.260086,,False,1
K00161.01,K00161.01,0.029,28.0,0.5,0.000858,6.21e-11,0.296,1.21e-09,8.49e-05,2.63e-11,0.716,1.13e-08,25.9,6.25e-07,2.85e-06,6.15e-14,414000.0,0.209,6.37e-07,5084942,3.105508189,2.49191124429,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,,False,1
K00162.01,K00162.01,0.026,33.0,0.5,0.000915,5.72e-09,0.0263,1.88e-09,0.0894,2.59e-06,6.7e-06,2.54e-12,54.0,4.41e-05,0.00195,1e-09,28750.0,0.187,4.67e-05,8107380,14.00640607,3.07901303578,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,,False,1
K00163.01,K00163.01,0.024,35.0,0.5,5.62e-06,8.57e-12,0.00595,6.57e-11,3.78e-07,1.76e-12,8.46e-05,5.23e-12,58.3,7.57e-06,0.00538,4.38e-10,127100.0,0.207,7.57e-06,6851425,11.11990653,2.06750556589,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,,False,1
