koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00135.01,K00135.01,0.082,23.0,0.5,3.47e-33,4.59e-18,1.82e-15,3820.0,0.077,1.78e-15,9818381,3.024092548,11.7047422168,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00136.01,K00136.01,0.097,99.0,0.5,0.29,0.662,0.00165,250.6,0.028,0.954,7601633,15.66388467,20.6577174002,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00137.01,K00137.01,0.043,28.0,0.5,1.58e-55,9.89e-10,2.84e-05,511.0,0.072,2.84e-05,8644288,7.641571533,4.99374564293,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00137.02,K00137.02,0.052,47.0,0.5,1.35e-17,0.00119,3.91e-06,261.3,0.05,0.0012,8644288,14.858912687,6.05028896718,CONFIRMED,,1.0,False,False,False,False,,True
K00137.03,K00137.03,0.018,25.0,0.54,6.04e-10,8.99e-07,0.00133,716.0,0.217,0.00133,8644288,3.504687554,2.08844233111,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00138.01,K00138.01,0.133,93.0,0.5,0.0481,0.907,0.00298,44.31,0.006,0.958,8506766,48.93787615,25.5689154844,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00139.01,K00139.01,0.06,165.0,0.75,4.44e-10,5.56e-06,0.00126,0.801,0.053,0.00127,8559644,224.7782093,7.39329521979,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00139.02,K00139.02,0.014,16.0,0.63,1.13e-28,2.47e-59,3.55e-06,4010.0,0.174,3.55e-06,8559644,3.341802938,1.72510221795,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00140.01,K00140.01,0.04,164.0,0.5,1.72e-40,7.05e-10,0.206,0.04418,0.053,0.206,5130369,19.97871477,7.62447200248,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00141.01,K00141.01,0.054,33.0,0.5,4.25e-05,0.00584,1.01e-09,6317.0,0.07,0.00588,12105051,2.624234598,5.13474167123,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00142.01,K00142.01,0.039,415.0,4.0,2.26e-61,4.63e-123,1.0,21.2,0.115,1.0,5446285,10.916108342,3.92106356214,CONFIRMED,,,False,False,False,False,,True
K00142.02,K00142.02,0.0,415.0,4.0,0.00162,0.0127,0.986,0.005752,0.001,1.0,5446285,339.42934084,0.0,FALSE POSITIVE,,,True,False,False,False,,False
K00143.01,K00143.01,0.053,398.0,4.0,0.0554,0.232,0.113,43.54,0.075,0.4,4649305,22.6511879,10.6456908426,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00144.01,K00144.01,0.038,23.0,0.5,1.87e-218,0.0,0.0159,5.009,0.179,0.0159,4180280,4.176255514,3.24040060105,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00145.01,K00145.01,0.051,268.0,0.6,7.67e-100,0.95,0.00348,1.916,0.004,0.954,9904059,102.9639386,28.9300296224,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00146.01,K00146.01,0.432,125.0,2.16,3.43e-05,0.186,0.792,3.5,0.001,0.978,9048161,8.667829234,85.8302690366,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00147.01,K00147.01,0.565,586.0,0.5,0.183,0.811,0.00125,27.5,0.001,0.995,1996679,145.5627134,79.1698696453,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K00148.01,K00148.01,0.02,27.0,0.5,3.46e-76,2.93e-71,8.12e-05,2600.0,0.186,8.12e-05,5735762,4.778004028,1.83632878321,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00148.02,K00148.02,0.028,37.0,0.5,3.8e-40,1.66e-69,1.35e-06,1560.0,0.207,1.35e-06,5735762,9.673953474,2.56780701823,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00148.03,K00148.03,0.022,54.0,0.5,3.13e-35,2.95e-33,0.000209,95.82,0.2,0.000209,5735762,42.89605505,2.01996166153,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00149.01,K00149.01,0.028,31.0,0.5,2.33e-121,6.96e-61,3.13e-07,133.0,0.089,3.13e-07,3835670,14.55731705,4.32649529706,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00150.01,K00150.01,0.026,32.0,0.5,9.48e-14,0.000567,2.34e-05,1201.0,0.155,0.00059,7626506,8.408876951,3.03365004446,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00150.02,K00150.02,0.027,50.0,0.5,3.86e-25,1.6e-13,3.7e-06,158.0,0.149,3.7e-06,7626506,28.5742649,3.15621735755,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00151.01,K00151.01,0.045,114.0,4.0,0.059,0.532,0.284,193.4,0.053,0.875,2307199,13.4471896,6.50184701298,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00152.01,K00152.01,0.05,129.0,0.5,6.21e-24,1.47e-08,1.39e-07,34.0,0.065,1.53e-07,8394721,52.09081602,8.65277250281,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00152.02,K00152.02,0.026,98.0,0.5,6.35e-08,0.00104,1.65e-05,45.05,0.071,0.00106,8394721,27.40232089,4.45974908406,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00152.03,K00152.03,0.024,67.0,0.5,0.00017,0.00842,6.63e-05,346.0,0.085,0.00866,8394721,13.48458665,4.1062230796,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00152.04,K00152.04,0.02,178.0,0.96,0.00892,0.0811,0.00751,21.83,0.13,0.0976,8394721,81.0634942,3.37169156631,CONFIRMED,1.0,0.92,False,False,False,False,,False
K00153.01,K00153.01,0.033,40.0,0.5,3.88e-40,1.12e-24,3e-06,1040.0,0.206,3e-06,12252424,8.925076369,2.64130378782,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00153.02,K00153.02,0.025,30.0,0.5,1.73e-65,3.22e-75,3.06e-05,903.0,0.197,3.06e-05,12252424,4.75400115,2.00098771804,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00154.01,K00154.01,,,,,,,,,,9970525,30.00908916,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError,False
K00155.01,K00155.01,0.026,26.0,0.5,1.8e-214,2.2e-93,7.21e-05,275.0,0.159,7.21e-05,8030148,5.660672935,3.28314649672,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00156.01,K00156.01,0.022,61.0,0.5,2.93e-47,3.19e-100,0.219,0.782,0.122,0.219,10925104,8.041331208,1.2978613526,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00156.02,K00156.02,0.017,41.0,0.5,5.61e-80,2.36e-120,0.000269,1420.0,0.11,0.000269,10925104,5.188561757,1.17344026342,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00156.03,K00156.03,0.035,63.0,0.5,8.57e-37,2.8e-52,7.58e-05,740.1,0.212,7.58e-05,10925104,11.776138457,2.4159064247,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.01,K00157.01,0.026,42.0,0.5,2.78e-26,7.26e-26,0.000268,178.0,0.193,0.000268,6541920,13.02492819,3.01663892272,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.02,K00157.02,0.029,52.0,0.5,7.26e-33,9.13e-28,0.000138,92.71,0.168,0.000138,6541920,22.68714105,3.36155032066,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.03,K00157.03,0.034,115.0,0.5,1.02e-05,0.00559,0.000131,158.9,0.108,0.00573,6541920,31.99550624,3.94112796215,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.04,K00157.04,0.024,70.0,0.54,2.98e-22,5.1e-18,0.000936,20.72,0.2,0.000936,6541920,46.6858024,2.79244106178,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.05,K00157.05,0.03,132.0,0.54,3.4e-28,7.06e-21,1.24e-05,31.7,0.149,1.24e-05,6541920,118.378379,3.47419447939,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00157.06,K00157.06,0.016,34.0,0.5,3.24e-28,4.21e-44,1.37e-05,346.0,0.188,1.37e-05,6541920,10.30400497,1.85464845278,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00158.01,K00158.01,0.03,38.0,0.5,2.1e-06,0.0135,0.0006,154.2,0.056,0.0141,10555375,5.801828694,4.76638545807,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00159.01,K00159.01,0.02,29.0,0.5,6.87e-28,1.04e-33,4.16e-06,1140.0,0.213,4.16e-06,8972058,8.99088871,2.37937613121,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00159.02,K00159.02,0.008,22.0,1.59,1.26e-05,0.000936,0.0075,477.0,0.095,0.00845,8972058,2.403643296,0.951750452483,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00160.01,K00160.01,0.031,69.0,0.5,0.0122,0.444,0.00785,45.31,0.051,0.464,6631721,13.73809156,5.19569819082,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00161.01,K00161.01,0.029,28.0,0.5,1.86e-23,2.62e-19,2.5e-09,5200.0,0.208,2.5e-09,5084942,3.105508189,2.53618377909,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00162.01,K00162.01,0.026,33.0,0.5,1.3e-29,0.0016,1.94e-05,428.7,0.126,0.00162,8107380,14.00640607,3.36536691849,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00163.01,K00163.01,0.024,35.0,0.5,7.15e-52,4.89e-53,2.27e-05,1150.0,0.196,2.27e-05,6851425,11.11990653,1.96282173977,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00164.01,K00164.01,0.016,31.0,0.5,2.4e-06,0.0168,0.983,0.1078,0.195,1.0,5652237,4.46454939,2.58743523562,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00165.01,K00165.01,0.031,50.0,0.5,2.07e-30,1.68e-13,1e-05,1500.0,0.201,1e-05,9527915,13.2217576,2.74489715741,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00166.01,K00166.01,0.024,55.0,0.5,3.44e-06,9.41e-06,4.32e-05,1930.0,0.21,5.6e-05,2441495,12.49341307,2.05703718328,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00167.01,K00167.01,0.019,40.0,0.5,1.78e-78,2.79e-18,1.02e-10,1350.0,0.13,1.02e-10,11666881,4.919583795,3.16788524233,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00168.01,K00168.01,0.019,25.0,0.51,9.8e-48,1.08e-61,8.53e-06,2.82,0.179,8.53e-06,11512246,10.74242766,3.26111927497,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00168.02,K00168.02,0.014,29.0,0.6,5.63e-48,1.61e-31,2.01e-07,204.0,0.215,2.01e-07,11512246,15.27438229,2.39682343556,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00168.03,K00168.03,0.011,23.0,1.2,1.44e-34,2.37e-64,0.889,1.643e-07,0.196,0.889,11512246,7.10694385,1.88921592453,CONFIRMED,1.0,0.78,False,False,False,False,,False
K00169.01,K00169.01,0.026,73.0,0.6,0.00015,0.0171,0.00244,71.92,0.193,0.0197,6185711,11.70219548,2.78982396612,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00170.01,K00170.01,0.022,118.0,1.11,0.00549,0.343,0.11,0.4994,0.074,0.458,11044770,15.60859796,4.85798380593,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00171.01,K00171.01,0.022,27.0,0.5,6.89e-55,1.82e-05,1.21e-05,623.0,0.092,3.03e-05,7831264,5.968717469,3.8695940143,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00171.02,K00171.02,0.014,48.0,0.63,6.93e-05,0.00995,0.000197,498.1,0.197,0.0102,7831264,13.071489,2.41056318774,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00172.01,K00172.01,0.022,34.0,0.5,2.61e-82,7.37e-70,0.00031,39.01,0.215,0.00031,8692861,13.72237104,2.27425612248,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00172.02,K00172.02,0.017,107.0,2.28,1.67e-38,1.83e-31,0.000946,1.541,0.176,0.000946,8692861,242.46712,1.76294105927,CONFIRMED,1.0,0.98,False,False,False,False,,False
K00173.01,K00173.01,0.021,41.0,0.5,4.87e-35,4.35e-19,0.000147,104.0,0.2,0.000147,11402995,10.06082567,2.73879060089,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00174.01,K00174.01,0.03,118.0,0.84,2.09e-08,0.000483,6.03e-05,165.1,0.216,0.000544,10810838,56.35418576,2.29650143553,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00175.01,K00175.01,0.025,33.0,0.57,0.00915,0.0104,0.0161,32.87,0.088,0.0356,8323753,6.714256415,3.8547638056,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00176.01,K00176.01,0.02,39.0,0.78,1.84e-12,0.00584,5.28e-06,5.14,0.14,0.00584,6442377,30.229104,3.17104756625,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00177.01,K00177.01,0.017,32.0,0.57,9.72e-23,1.99e-21,0.0343,2.506,0.195,0.0343,6803202,21.06075647,1.94090356367,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00178.01,K00178.01,0.012,48.0,0.5,8.04e-29,7.55e-16,0.000106,0.0373,0.217,0.000106,11455491,6.14281872,1.92094820932,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00179.01,K00179.01,0.03,45.0,0.5,5.37e-211,5.01e-108,7.01e-09,5.58,0.075,7.01e-09,9663113,20.74028413,4.25278043617,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00179.02,K00179.02,0.034,45.0,4.0,6.87e-41,2.21e-06,0.00165,0.1402,0.056,0.00165,9663113,572.383277,4.7975725146,CANDIDATE,,,False,False,False,False,,False
K00180.01,K00180.01,0.024,34.0,0.5,9.81e-37,9.19e-37,2.72e-06,1150.0,0.217,2.72e-06,9573539,10.045569313,2.30827836597,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00181.01,K00181.01,0.156,790.0,0.5,2.04e-14,0.0477,0.000122,152.3,0.03,0.0479,12504988,5.093938656,18.4230448495,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00182.01,K00182.01,0.136,391.0,0.5,2.04e-14,0.00228,0.000576,262.8,0.033,0.00286,5376836,3.479425021,17.4996462666,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00183.01,K00183.01,0.125,43.0,0.5,7.27e-73,7.18e-44,8.63e-20,3110.0,0.056,0.0,9651668,2.684328485,14.7211630483,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00184.01,K00184.01,0.109,317.0,0.5,0.000742,0.0337,1.15e-05,213.3,0.042,0.0345,7972785,7.300735329,16.1054976031,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00185.01,K00185.01,,,,,,,,,,4178389,23.210509856,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError,
K00186.01,K00186.01,0.121,46.0,0.5,1.56e-60,2.27e-54,2.62e-19,2390.0,0.057,0.0,12019440,3.243259796,14.5535598808,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00187.01,K00187.01,0.146,336.0,0.5,2.25e-10,0.00604,1.26e-05,65.19,0.036,0.00605,7023960,30.882538731,17.7197003927,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00188.01,K00188.01,0.112,44.0,0.5,2.11e-11,7.26e-11,2.71e-12,3410.0,0.066,9.63e-11,5357901,3.797018335,9.8071297771,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00189.01,K00189.01,0.135,118.0,0.5,5.3e-66,1.17e-47,2.99e-05,29.3,0.073,2.99e-05,11391018,30.360446671,11.0114299601,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00190.01,K00190.01,0.112,151.0,0.5,2.82e-33,1.43e-17,0.000462,6.743,0.076,0.000462,5771719,12.264873059,10.9795886297,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.01,K00191.01,0.119,115.0,4.0,1.17e-45,8.65e-18,0.00283,150.4,0.078,0.00283,5972334,15.358768403,11.4841428624,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.02,K00191.02,0.029,49.0,2.43,2.13e-54,9.6e-19,0.000828,8617.0,0.195,0.000828,5972334,2.418405445,2.79865666395,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.03,K00191.03,0.013,36.0,2.46,5.87e-136,1.87e-80,0.000174,11700.0,0.126,0.000174,5972334,0.708620008,1.2588230091,CANDIDATE,1.0,0.78,False,False,False,False,,False
K00191.04,K00191.04,0.028,179.0,4.0,1.12e-26,7.15e-08,0.012,50.81,0.201,0.012,5972334,38.6519976,2.69299142696,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00192.01,K00192.01,0.092,43.0,0.5,2.92e-123,6.6e-15,2.03e-12,537.0,0.074,2.04e-12,7950644,10.290993755,10.4334880034,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00193.01,K00193.01,0.135,283.0,0.5,0.00154,0.0667,2.57e-05,55.81,0.046,0.0683,10799735,37.59030274,16.4140967988,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00194.01,K00194.01,0.133,325.0,0.5,3.03e-05,0.00699,5.32e-06,841.9,0.051,0.00702,10904857,3.120829229,15.8808635595,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00195.01,K00195.01,0.118,63.0,0.5,3.39e-16,2.37e-15,3.75e-11,2770.0,0.078,3.75e-11,11502867,3.217518593,11.6578525864,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00196.01,K00196.01,0.099,90.0,0.5,5.16e-36,3.65e-39,1.3e-07,723.0,0.07,1.3e-07,9410930,1.85555754,10.4824495012,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00197.01,K00197.01,0.093,81.0,0.5,8.18e-124,2.9e-21,5.88e-06,284.0,0.053,5.88e-06,2987027,17.276296119,7.90003036561,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00198.01,K00198.01,0.16,251.0,0.5,0.114,0.805,0.00049,103.7,0.055,0.919,10666242,87.24233248,16.435360701,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00199.01,K00199.01,0.095,46.0,0.5,1.16e-39,1.6e-58,1.33e-15,1970.0,0.076,1.22e-15,10019708,3.268695154,11.5817387212,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00199.02,K00199.02,0.014,82.0,0.5,3.27e-125,3.48e-33,0.921,0.0001998,0.19,0.921,10019708,8.78484554,1.70983582664,FALSE POSITIVE,0.7,0.05,False,False,False,False,,False
K00200.01,K00200.01,0.088,50.0,0.5,1.17e-05,0.0283,8.98e-07,268.6,0.067,0.0283,6046540,7.340714746,14.2021057437,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00201.01,K00201.01,0.079,28.0,0.5,2.26e-44,4.59e-51,8.64e-09,2340.0,0.061,8.64e-09,6849046,4.225384512,8.86443011375,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00202.01,K00202.01,0.102,73.0,0.5,1.47e-08,1.58e-21,9.42e-08,2010.0,0.067,1.09e-07,7877496,1.720861324,12.724319065,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00203.01,K00203.01,0.133,90.0,0.5,5.51e-128,4.4e-153,1.84e-22,17300.0,0.065,0.0,10619192,1.485710952,14.6481024613,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00204.01,K00204.01,0.08,51.0,0.5,1.96e-61,5.14e-06,3.72e-08,2690.0,0.077,5.18e-06,9305831,3.246732651,12.6405720041,CONFIRMED,1.0,0.65,False,False,False,False,,False
K00205.01,K00205.01,0.097,67.0,0.5,6.4e-07,9.73e-05,0.000134,292.1,0.067,0.000232,7046804,11.72012266,9.58315000746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00206.01,K00206.01,0.065,42.0,0.5,3.02e-119,2.41e-34,1.73e-11,98.0,0.072,1.73e-11,5728139,5.33408346,11.4258034385,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00208.01,K00208.01,0.09,129.0,0.5,5.46e-52,8.79e-14,9.11e-13,922.0,0.056,9.99e-13,3762468,3.003876581,15.0057722005,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00209.01,K00209.01,0.071,95.0,0.5,1.59e-190,6.09e-42,4.37e-06,13.3,0.069,4.37e-06,10723750,50.79034619,9.36036974,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00209.02,K00209.02,0.047,55.0,0.5,3.56e-66,5.35e-12,2.63e-07,48.8,0.052,2.63e-07,10723750,18.79590048,6.18605080418,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00210.01,K00210.01,0.149,168.0,0.5,0.094,0.759,0.000704,479.2,0.049,0.854,10602291,20.927362973,16.4590236075,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00211.01,K00211.01,0.084,269.0,0.5,0.000657,0.00324,3e-05,21.08,0.073,0.00393,10656508,124.03590546,10.1857362816,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00212.01,K00212.01,0.067,67.0,0.5,6.91e-127,1.17e-07,3.11e-08,1010.0,0.069,1.48e-07,6300348,5.695902365,8.8695552594,CANDIDATE,4.4e-07,1.0,False,False,False,False,,False
K00213.01,K00213.01,0.478,8159.0,0.5,0.064,0.931,0.000146,715.3,0.001,0.995,9164836,48.118814675,51.3419644297,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00214.01,K00214.01,0.088,79.0,0.5,0.0365,0.216,0.000101,1862.0,0.07,0.253,11046458,3.311864499,9.57682535963,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00215.01,K00215.01,0.553,225.0,0.5,0.105,0.891,0.000575,442.0,0.001,0.997,12508335,42.94386674,55.8398794921,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00216.01,K00216.01,0.067,136.0,0.5,8.11e-22,2.37e-05,7.36e-05,224.0,0.05,9.73e-05,6152974,20.172023866,5.9252136041,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00216.02,K00216.02,0.016,100.0,0.6,9.65e-26,8.94e-23,0.00318,130.4,0.136,0.00318,6152974,7.51849479,1.4114869222,CONFIRMED,1.0,0.88,False,False,False,False,,False
K00217.01,K00217.01,0.136,55.0,0.5,1.39e-45,2.27e-46,2.03e-12,1390.0,0.075,2.03e-12,9595827,3.905081985,13.0802440738,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00218.01,K00218.01,0.218,1560.0,0.5,1.81e-115,5.82e-235,5.07e-05,185.0,0.054,5.07e-05,9838975,18.69286203,16.5928226228,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00219.01,K00219.01,0.052,56.0,0.5,1.29e-268,8.82e-86,1.71e-05,150.0,0.052,1.71e-05,6305192,8.025118213,6.10699270633,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00220.01,K00220.01,0.04,26.0,0.5,1.02e-85,3.09e-28,2.26e-06,3630.0,0.079,2.26e-06,7132798,2.422084448,4.44033895797,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00220.02,K00220.02,0.01,28.0,0.78,3.3e-46,1.74e-20,4.78e-05,660.0,0.12,4.78e-05,7132798,4.12512093,1.13952706559,CONFIRMED,0.96,0.99,False,False,False,False,,False
K00221.01,K00221.01,0.058,48.0,0.5,1.9e-121,2.88e-111,2.38e-09,1690.0,0.063,2.38e-09,3937519,3.413036221,5.23048375387,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00221.02,K00221.02,0.01,50.0,2.4,4.66e-79,3.35e-74,0.000589,54.13,0.079,0.000589,3937519,5.8966109,0.902898000294,CANDIDATE,1.0,0.05,False,False,False,False,,False
K00222.01,K00222.01,0.033,73.0,0.5,6.16e-72,1.91e-83,8.06e-06,2110.0,0.211,8.06e-06,4249725,6.312503728,2.4505829421,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00222.02,K00222.02,0.026,84.0,0.5,2.79e-43,1.24e-81,6.35e-05,511.0,0.196,6.35e-05,4249725,12.79455062,1.93076231802,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00223.01,K00223.01,0.031,56.0,0.5,3.44e-12,0.000862,4.71e-10,8217.0,0.197,0.000862,4545187,3.177414418,2.7787013096,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00223.02,K00223.02,0.034,148.0,0.51,2.71e-14,1.06e-06,0.000124,112.0,0.183,0.000126,4545187,41.0081183,3.0550229923,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00224.01,K00224.01,0.467,208.0,0.5,0.0643,0.8,0.132,82.02,0.001,0.997,5547480,3.979871262,60.9054862198,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00225.01,K00225.01,0.313,95.0,0.5,0.000121,0.148,0.259,11.81,0.001,0.407,5801571,0.838597488,47.6131483524,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00226.01,K00226.01,0.026,55.0,0.5,7.35e-95,2.27e-75,2.29e-05,2090.0,0.213,2.29e-05,5959753,8.30864937,2.31918293119,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00227.01,K00227.01,0.048,550.0,4.0,2.09e-20,2.52e-243,1.0,0.209,0.202,1.0,6185476,17.65737838,2.73224786176,CANDIDATE,1.0,0.58,False,False,False,False,,True
K00229.01,K00229.01,0.05,39.0,0.5,3.24e-36,0.000216,7.73e-06,547.1,0.052,0.000224,3847907,3.573203671,6.15562706722,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00230.01,K00230.01,0.402,636.0,0.5,0.0149,0.968,0.0152,36.14,0.001,0.999,3862246,4.702495288,46.3788606151,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00231.01,K00231.01,0.705,5250.0,0.5,0.103,0.895,0.000516,134.1,0.001,0.998,4043443,119.8399712,54.0446609197,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00232.01,K00232.01,0.045,48.0,0.5,3.29e-24,2.88e-21,8.17e-08,239.0,0.052,8.17e-08,4833421,12.465995556,5.98660630629,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00232.02,K00232.02,0.018,25.0,0.5,1.19e-88,4.18e-18,6.48e-07,181.0,0.204,6.48e-07,4833421,5.76616658,2.36323737468,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00232.03,K00232.03,0.015,66.0,0.66,9.95e-13,0.000513,4.92e-05,154.1,0.219,0.000562,4833421,21.5878875,1.9791785876,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00232.04,K00232.04,0.019,75.0,1.68,3.99e-16,0.00122,0.00649,9.796,0.2,0.00771,4833421,37.9963981,2.51939074865,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00232.05,K00232.05,0.017,78.0,1.53,2.73e-28,7.69e-08,0.000564,25.01,0.206,0.000564,4833421,56.2587885,2.26902193117,CONFIRMED,1.0,0.94,False,False,False,False,,False
K00233.01,K00233.01,0.077,112.0,0.5,6.23e-62,4.76e-21,0.00129,0.3064,0.07,0.00129,5023956,1.824649322,11.7467247929,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00234.01,K00234.01,0.029,40.0,0.5,6.93e-115,1.13e-50,1.14e-05,276.0,0.182,1.14e-05,8491277,9.61375356,3.02318166185,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00235.01,K00235.01,0.024,45.0,0.5,1.94e-30,1.74e-41,6.74e-06,2890.0,0.218,6.74e-06,8107225,5.632528453,2.16957229636,CANDIDATE,1.0,1.0,False,False,False,False,,False
