koi,koi,pr_heb,pr_eb,pr_beb,fp,FPP,disposition,prob_ontarget,not_transitlike,signficant_secondary,centroid_offset,ephem_match,secdepth,r_excl
K00162.01,K00162.01,2.66e-10,0.000198,2.09e-05,0.122,0.00021899999999999998,CANDIDATE,0.999994,False,False,False,False,37.56,0.5
K00163.01,K00163.01,5.9e-60,2.24e-56,2.79e-06,0.19699999999999998,2.79e-06,FALSE POSITIVE,,False,False,False,False,31.36,0.5
K00164.01,K00164.01,1.5900000000000002e-10,0.63,0.37,0.19699999999999998,0.999,FALSE POSITIVE,0.0,False,False,False,True,28.34,0.5
K00165.01,K00165.01,3.4999999999999993e-39,1.11e-13,5.8e-06,0.201,5.8e-06,CANDIDATE,0.999999,False,False,False,False,51.14,0.5
K00166.01,K00166.01,2.07e-07,0.000103,2.34e-05,0.21600000000000003,0.000126,CANDIDATE,0.9999959999999999,False,False,False,False,47.5,0.5
K00167.01,K00167.01,1.6499999999999999e-32,1.13e-09,1.03e-06,0.124,1.03e-06,CANDIDATE,0.999999,False,False,False,False,34.65,0.5
K00168.01,K00168.01,1.24e-40,1.0400000000000001e-59,0.00137,0.113,0.00137,CONFIRMED,0.9999950000000001,False,False,False,False,35.339999999999996,0.51
K00168.02,K00168.02,7.94e-37,1.07e-24,6.970000000000001e-07,0.217,6.970000000000001e-07,CONFIRMED,0.999992,False,False,False,False,36.44,0.6
K00168.03,K00168.03,1.12e-34,4.970000000000001e-27,0.997,0.212,0.997,CONFIRMED,0.999983,False,False,False,False,28.419999999999998,1.2
K00169.01,K00169.01,0.00045099999999999996,0.0513,0.0029,0.214,0.0547,FALSE POSITIVE,0.0,False,False,False,True,62.080000000000005,0.6
K00170.01,K00170.01,2.95e-05,0.0425,0.07,0.073,0.113,FALSE POSITIVE,0.0,False,False,False,True,118.16,1.11
K00171.01,K00171.01,1.8399999999999995e-129,5.65e-05,1.14e-06,0.08900000000000001,5.77e-05,CONFIRMED,0.9999899999999999,False,False,False,False,33.699999999999996,0.5
K00171.02,K00171.02,7.11e-05,0.00975,0.000227,0.182,0.01,CONFIRMED,0.9999879999999999,False,False,False,False,38.96,0.63
K00172.01,K00172.01,1.8599999999999993e-82,9.879999999999999e-43,0.000197,0.21,0.000197,CONFIRMED,0.999994,False,False,False,False,38.34,0.5
K00172.02,K00172.02,3.74e-43,1.78e-24,0.00118,0.16399999999999998,0.00118,CONFIRMED,,False,False,False,False,140.09,2.28
K00173.01,K00173.01,2.41e-44,1.3900000000000002e-09,5.33e-05,0.201,5.33e-05,CANDIDATE,0.999999,False,False,False,False,34.81,0.5
K00174.01,K00174.01,1.38e-06,8.83e-05,0.000102,0.212,0.000192,CANDIDATE,0.999991,False,False,False,False,135.85999999999999,0.84
K00175.01,K00175.01,0.000103,0.087,0.0201,0.087,0.107,FALSE POSITIVE,0.0,False,False,False,True,43.59,0.57
K00176.01,K00176.01,3.8e-18,0.00175,1.25e-05,0.127,0.00176,CANDIDATE,0.9999889999999999,False,False,False,False,45.559999999999995,0.78
K00177.01,K00177.01,9.930000000000001e-23,9.38e-22,0.0247,0.201,0.0247,CANDIDATE,0.999975,False,False,False,False,39.959999999999994,0.57
K00178.01,K00178.01,8.369999999999999e-39,8.44e-09,7.26e-05,0.218,7.26e-05,FALSE POSITIVE,0.0,False,False,False,True,49.1,0.5
K00179.01,K00179.01,2.489999999999999e-222,2.799999999999999e-118,7.630000000000001e-10,0.075,7.630000000000001e-10,CANDIDATE,0.999992,False,False,False,False,48.050000000000004,0.5
K00179.02,K00179.02,2.6099999999999996e-44,7.08e-06,0.0020399999999999997,0.055999999999999994,0.00205,CANDIDATE,,False,False,False,False,237.0,4.0
K00180.01,K00180.01,3.31e-36,7.09e-34,4.2600000000000003e-07,0.217,4.2600000000000003e-07,CANDIDATE,0.999999,False,False,False,False,40.42,0.5
K00181.01,K00181.01,1.21e-25,0.133,5.25e-05,0.03,0.133,FALSE POSITIVE,0.9994620000000001,False,False,False,False,876.9399999999999,0.5
K00182.01,K00182.01,0.00043,0.00162,0.000288,0.033,0.00234,FALSE POSITIVE,1.0,False,False,False,False,521.69,0.5
K00183.01,K00183.01,1.2299999999999999e-70,2.9299999999999998e-77,7.29e-16,0.055999999999999994,7.77e-16,CONFIRMED,1.0,False,False,False,False,42.74,0.5
K00184.01,K00184.01,0.00031099999999999997,0.0112,2.14e-05,0.042,0.0115,FALSE POSITIVE,1.0,False,False,False,False,308.15999999999997,0.5
K00185.01,K00185.01,,,,,,FALSE POSITIVE,0.996236,False,False,False,False,,
K00186.01,K00186.01,2.85e-50,1.86e-49,6.09e-15,0.057,6.22e-15,CANDIDATE,1.0,False,False,False,False,62.12,0.5
K00187.01,K00187.01,2.16e-06,0.0277,2.58e-05,0.036000000000000004,0.0277,FALSE POSITIVE,1.0,False,False,False,False,394.92,0.5
K00188.01,K00188.01,1.14e-30,1.48e-15,1.04e-16,0.066,1.55e-15,CONFIRMED,1.0,False,False,False,False,54.25,0.5
K00189.01,K00189.01,7.629999999999999e-92,5.43e-44,3.47e-06,0.073,3.47e-06,CANDIDATE,,False,False,False,False,145.07,0.5
K00190.01,K00190.01,2.8399999999999997e-37,2.36e-12,0.000152,0.076,0.000152,CANDIDATE,1.0,False,False,False,False,183.78,0.5
K00191.01,K00191.01,9.95e-30,5.150000000000001e-19,0.0019100000000000002,0.078,0.0019100000000000002,CANDIDATE,,False,False,False,False,110.8,4.0
K00191.02,K00191.02,3.79e-38,6.01e-20,0.00049,0.20199999999999999,0.00049,CANDIDATE,0.9997969999999999,False,False,False,False,50.410000000000004,2.43
K00191.03,K00191.03,3.0599999999999992e-80,5.37e-83,0.000634,0.131,0.000634,CANDIDATE,0.999957,False,False,False,False,80.0,2.46
K00191.04,K00191.04,7.059999999999999e-40,4.28e-16,0.0107,0.217,0.0107,CANDIDATE,,False,False,False,False,184.29000000000002,4.0
K00192.01,K00192.01,2.7799999999999993e-72,7.15e-06,7.99e-10,0.07400000000000001,7.15e-06,CONFIRMED,1.0,False,False,False,False,41.9,0.5
K00193.01,K00193.01,0.000102,0.0916,3.39e-05,0.046,0.0918,CANDIDATE,,False,False,False,False,318.87,0.5
K00194.01,K00194.01,0.000923,0.00255,4.85e-06,0.05,0.0034799999999999996,FALSE POSITIVE,1.0,False,False,False,False,385.09999999999997,0.5
K00195.01,K00195.01,1.9000000000000003e-21,1.23e-10,8.119999999999999e-20,0.078,1.23e-10,CONFIRMED,1.0,False,False,False,False,40.96,0.5
K00196.01,K00196.01,6.64e-37,8.479999999999999e-42,2.59e-07,0.07,2.59e-07,CONFIRMED,0.9999969999999999,False,False,False,False,63.31,0.5
K00197.01,K00197.01,2.959999999999999e-132,4.97e-14,2.28e-06,0.053,2.28e-06,CANDIDATE,1.0,False,False,False,False,82.7,0.5
K00198.01,K00198.01,0.114,0.801,0.000509,0.055999999999999994,0.915,CANDIDATE,1.0,False,False,False,False,213.24,0.5
K00199.01,K00199.01,4.8199999999999997e-163,8.079999999999999e-53,1.31e-11,0.075,1.31e-11,CANDIDATE,0.9997510000000001,False,False,False,False,52.69,0.5
K00199.02,K00199.02,2.2199999999999992e-139,9.64e-52,0.879,0.171,0.879,FALSE POSITIVE,0.003967,False,False,False,False,102.64,0.5
K00200.01,K00200.01,0.000449,0.0295,2e-06,0.067,0.03,CONFIRMED,0.999999,False,False,False,False,60.53,0.5
K00201.01,K00201.01,2.0299999999999998e-45,1.17e-29,1.31e-10,0.061,1.31e-10,CANDIDATE,1.0,False,False,False,False,28.580000000000002,0.5
K00202.01,K00202.01,1.6899999999999999e-12,0.000245,3.53e-11,0.067,0.000245,CONFIRMED,1.0,False,False,False,False,65.82000000000001,0.5
K00203.01,K00203.01,7.129999999999999e-102,9.96e-124,2.64e-19,0.065,0.0,CONFIRMED,1.0,False,False,False,False,85.21000000000001,0.5
K00204.01,K00204.01,1.9699999999999998e-42,4.94e-05,9.85e-05,0.076,0.000148,CONFIRMED,,False,False,False,False,137.0,0.5
K00205.01,K00205.01,1.34e-05,0.000102,4.24e-05,0.067,0.00015800000000000002,CANDIDATE,0.999767,False,False,False,False,97.86,0.5
K00206.01,K00206.01,1.22e-90,2.82e-37,1.3199999999999999e-48,0.07200000000000001,0.0,CONFIRMED,0.9999969999999999,False,False,False,False,31.54,0.5
K00208.01,K00208.01,3.0099999999999997e-41,1.1200000000000001e-08,3.35e-15,0.055999999999999994,1.1200000000000001e-08,CANDIDATE,0.9999950000000001,False,False,False,False,130.8,0.5
K00209.01,K00209.01,4.099999999999999e-175,3.5299999999999997e-44,8.24e-06,0.07,8.24e-06,CONFIRMED,1.0,False,False,False,False,102.08999999999999,0.5
K00209.02,K00209.02,1.7299999999999998e-64,8.409999999999999e-41,2.29e-06,0.052000000000000005,2.29e-06,CONFIRMED,1.0,False,False,False,False,55.24,0.5
K00210.01,K00210.01,0.103,0.75,0.000798,0.05,0.854,FALSE POSITIVE,1.0,False,False,False,False,193.25,0.5
K00211.01,K00211.01,0.00124,0.0128,1.54e-05,0.073,0.0141,CANDIDATE,1.0,False,False,False,False,277.83000000000004,0.5
K00212.01,K00212.01,3.52e-59,2.3100000000000002e-08,9.76e-06,0.069,9.78e-06,CANDIDATE,0.0,False,False,False,False,92.14,0.5
K00213.01,K00213.01,0.0721,0.923,0.00016,0.001,0.995,FALSE POSITIVE,1.0,False,False,False,False,8604.91,0.5
K00214.01,K00214.01,0.0424,0.204,0.00011599999999999999,0.07,0.247,CONFIRMED,0.999999,False,False,False,False,54.11,0.5
K00215.01,K00215.01,0.14,0.856,0.0006730000000000001,0.001,0.997,FALSE POSITIVE,,False,False,False,False,247.39000000000001,0.5
K00216.01,K00216.01,1.13e-09,7.42e-12,6.83e-05,0.05,6.83e-05,CONFIRMED,0.9999979999999999,False,False,False,False,160.22,0.5
K00216.02,K00216.02,6.45e-16,2.66e-22,0.00365,0.134,0.00365,CONFIRMED,0.99997,False,False,False,False,118.77,0.6
K00217.01,K00217.01,2.9299999999999997e-41,1.55e-44,7.349999999999999e-10,0.07400000000000001,7.349999999999999e-10,CONFIRMED,0.9997780000000001,False,False,False,False,90.28,0.5
K00218.01,K00218.01,3.4199999999999993e-90,5.2999999999999993e-61,4.61e-05,0.055,4.61e-05,FALSE POSITIVE,1.0,False,False,False,False,1950.35,0.5
K00219.01,K00219.01,1.0199999999999993e-289,3.9799999999999996e-39,9.83e-06,0.052000000000000005,9.83e-06,CANDIDATE,0.9999979999999999,False,False,False,False,64.7,0.5
K00220.01,K00220.01,1.4899999999999999e-74,1.4699999999999998e-41,0.000103,0.078,0.000103,CONFIRMED,1.0,False,False,False,False,52.0,0.5
K00220.02,K00220.02,1.08e-46,1.25e-18,6.29e-06,0.122,6.29e-06,CONFIRMED,0.9999629999999999,False,False,False,False,28.79,0.78
K00221.01,K00221.01,1.0699999999999997e-140,6.49e-79,6.19e-09,0.063,6.19e-09,CANDIDATE,,False,False,False,False,56.68,0.5
K00221.02,K00221.02,5.82e-54,4.5899999999999985e-87,0.000875,0.081,0.000875,CANDIDATE,0.9999299999999999,False,False,False,False,59.76,2.4
K00222.01,K00222.01,8.78e-86,8.269999999999999e-119,1.03e-05,0.21100000000000002,1.03e-05,CONFIRMED,,False,False,False,False,77.72,0.5
K00222.02,K00222.02,7.53e-45,9.689999999999998e-89,8.28e-05,0.19699999999999998,8.28e-05,CONFIRMED,0.9999950000000001,False,False,False,False,99.46,0.5
K00223.01,K00223.01,9.230000000000001e-25,6.46e-17,9.230000000000001e-11,0.17600000000000002,9.230000000000001e-11,CONFIRMED,,False,False,False,False,63.540000000000006,0.5
K00223.02,K00223.02,8.119999999999999e-08,6.45e-05,0.00011499999999999999,0.168,0.00018,CONFIRMED,,False,False,False,False,146.57,0.51
K00224.01,K00224.01,0.0516,0.817,0.127,0.001,0.996,FALSE POSITIVE,,False,False,False,False,191.11,0.5
K00225.01,K00225.01,0.00465,0.37,0.158,0.001,0.533,CANDIDATE,0.9994569999999999,False,False,False,False,75.05,0.5
K00226.01,K00226.01,5.999999999999998e-97,3.2599999999999994e-65,1.67e-05,0.20199999999999999,1.67e-05,CANDIDATE,0.9999979999999999,False,False,False,False,78.94,0.5
K00227.01,K00227.01,6.900000000000001e-26,1.8299999999999993e-240,1.0,0.20199999999999999,1.0,CANDIDATE,,False,False,False,False,231.0,4.0
K00229.01,K00229.01,1.9699999999999998e-36,0.00913,0.000343,0.052000000000000005,0.00948,FALSE POSITIVE,0.999993,False,False,False,False,105.0,0.5
K00230.01,K00230.01,0.00487,0.983,0.0104,0.001,0.999,FALSE POSITIVE,,False,False,False,False,679.1899999999999,0.5
K00231.01,K00231.01,0.101,0.889,0.0005,0.005,0.991,FALSE POSITIVE,0.999999,False,True,False,False,4804.45,0.5
K00232.01,K00232.01,1.6499999999999999e-29,2.18e-05,5.67e-07,0.051,2.24e-05,CONFIRMED,0.999999,False,False,False,False,47.07,0.5
K00232.02,K00232.02,6.639999999999999e-95,0.00176,1.73e-06,0.205,0.00176,CONFIRMED,0.9999969999999999,False,False,False,False,28.819999999999997,0.5
K00232.03,K00232.03,4.26e-13,0.000367,3.77e-05,0.213,0.000405,CONFIRMED,0.999975,False,False,False,False,72.60000000000001,0.66
K00232.04,K00232.04,1.62e-17,0.000572,0.00758,0.21100000000000002,0.00815,CONFIRMED,0.999922,False,False,False,False,78.17,1.68
K00232.05,K00232.05,3.87e-32,5.16e-06,0.0006219999999999999,0.209,0.000627,CONFIRMED,,False,False,False,False,81.68,1.53
K00233.01,K00233.01,1.3699999999999998e-47,2.77e-44,3.69e-10,0.071,3.69e-10,FALSE POSITIVE,0.0,False,False,False,True,36.8,0.5
K00234.01,K00234.01,1.9699999999999995e-128,1.23e-38,1.76e-05,0.187,1.76e-05,CANDIDATE,0.999999,False,False,False,False,55.42,0.5
K00235.01,K00235.01,6.519999999999999e-48,8.67e-30,4.35e-06,0.217,4.35e-06,CANDIDATE,0.9999959999999999,False,False,False,False,50.34,0.5
K00236.01,K00236.01,0.0,0.0,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,True,42.629999999999995,4.0
K00237.01,K00237.01,3.2e-17,0.00112,1.04e-05,0.156,0.0011300000000000001,CANDIDATE,0.9999979999999999,False,False,False,False,53.57,0.5
K00238.01,K00238.01,4.54e-28,7.39e-22,3.1e-06,0.20600000000000002,3.1e-06,CONFIRMED,0.9999870000000001,False,False,False,False,43.37,0.5
K00238.02,K00238.02,1.08e-09,6.83e-08,0.00064,0.13,0.00064,CONFIRMED,0.9926309999999999,False,False,False,False,54.540000000000006,1.77
K00238.03,K00238.03,,,,,,FALSE POSITIVE,,True,False,False,False,,
K00239.01,K00239.01,2.44e-17,1.08e-53,7.38e-06,0.083,7.38e-06,CANDIDATE,0.9999959999999999,False,False,False,False,63.71,0.5
K00239.02,K00239.02,3.42e-06,0.00018,0.0011300000000000001,0.14400000000000002,0.00131,CANDIDATE,0.999966,False,False,False,False,65.74000000000001,0.81
K00240.01,K00240.01,1.5299999999999996e-89,2.03e-91,2.2e-05,0.055,2.2e-05,CANDIDATE,0.999999,False,False,False,False,135.17999999999998,0.5
K00241.01,K00241.01,1.1599999999999998e-60,1.64e-51,1.9e-05,0.203,1.9e-05,CONFIRMED,0.999959,False,False,False,False,74.0,0.5
K00241.02,K00241.02,2.55e-25,3.64e-18,0.00014,0.13699999999999998,0.00014,CONFIRMED,0.999439,False,False,False,False,89.52,0.6
K00241.03,K00241.03,1.29e-97,9.999999999999997e-103,0.000129,0.083,0.000129,CONFIRMED,0.9999790000000001,False,False,False,False,37.86,2.85
K00242.01,K00242.01,6.959999999999997e-223,1.9699999999999995e-114,1.32e-10,0.052000000000000005,1.32e-10,CANDIDATE,,False,False,False,False,95.68,0.5
K00243.01,K00243.01,,,,,,FALSE POSITIVE,0.0,False,False,False,True,,
K00244.01,K00244.01,0.00551,0.103,7.2e-05,0.08,0.108,CONFIRMED,0.99987,False,False,False,False,14.53,2.34
K00244.02,K00244.02,1.45e-53,4.51e-26,9.2e-09,0.205,9.2e-09,CONFIRMED,0.9998819999999999,False,False,False,False,8.87,1.98
K00245.01,K00245.01,2.4899999999999997e-99,1.0499999999999998e-38,5.18e-05,0.188,5.18e-05,CONFIRMED,,False,False,False,False,22.48,3.3
K00245.02,K00245.02,2.67e-34,5.46e-37,0.000223,0.034,0.000223,CONFIRMED,,False,False,False,False,15.930000000000001,3.6
K00245.03,K00245.03,4.8099999999999994e-54,5.57e-72,1.0,0.001,1.0,CONFIRMED,,False,False,False,False,22.0,4.0
K00245.04,K00245.04,,,,,,CONFIRMED,,False,False,False,False,,
K00246.01,K00246.01,3.4300000000000003e-41,4.86e-22,2.11e-15,0.21600000000000003,2.11e-15,CONFIRMED,,False,False,False,False,5.8100000000000005,2.28
K00246.02,K00246.02,3.2e-08,8.3e-08,0.000981,0.085,0.000981,CONFIRMED,0.999742,False,False,False,False,6.6499999999999995,3.0
K00247.01,K00247.01,5.2100000000000005e-17,1.09e-29,0.121,0.218,0.121,CANDIDATE,0.9995139999999999,False,False,False,False,124.55999999999999,3.6
K00248.01,K00248.01,1.03e-51,3.9199999999999993e-87,0.00857,0.195,0.00857,CONFIRMED,0.999994,False,False,False,False,107.28999999999999,0.5
K00248.02,K00248.02,1.34e-18,7.209999999999999e-36,0.787,0.042,0.787,CONFIRMED,0.999994,False,False,False,False,147.19,0.5
K00248.03,K00248.03,2.3099999999999996e-42,9.9e-83,0.00398,0.218,0.00398,CONFIRMED,0.9999950000000001,False,False,False,False,80.22999999999999,0.5
K00248.04,K00248.04,3.84e-07,1.1699999999999999e-07,0.0649,0.179,0.0649,CONFIRMED,0.999972,False,False,False,False,216.28,1.11
K00249.01,K00249.01,1.58e-50,4.799999999999999e-44,1.63e-06,0.218,1.63e-06,CANDIDATE,,False,False,False,False,92.68,0.5
K00250.01,K00250.01,1.6e-43,1.65e-50,0.0013800000000000002,0.136,0.0013800000000000002,CONFIRMED,1.0,False,False,False,False,189.35,0.5
K00250.02,K00250.02,6.58e-06,1.85e-05,0.00115,0.153,0.00118,CONFIRMED,0.999999,False,False,False,False,263.92,0.5
K00250.03,K00250.03,2.21e-54,4.769999999999998e-125,0.00016299999999999998,0.11,0.00016299999999999998,CONFIRMED,0.999991,False,False,False,False,135.44,0.75
K00250.04,K00250.04,1.26e-06,0.000178,8.28e-05,0.204,0.000262,CONFIRMED,0.999992,False,False,False,False,367.2,0.6
K00251.01,K00251.01,4.57e-49,1.9099999999999993e-118,6.070000000000001e-08,0.20199999999999999,6.070000000000001e-08,CONFIRMED,0.9998879999999999,False,False,False,False,112.23,0.5
K00251.02,K00251.02,6.230000000000001e-40,2.85e-59,0.00381,0.094,0.00381,CONFIRMED,0.9823649999999999,False,False,False,False,152.39999999999998,1.92
K00252.01,K00252.01,2.01e-53,3.79e-57,0.000787,0.195,0.000787,CANDIDATE,1.0,False,False,False,False,217.17000000000002,0.5
K00253.01,K00253.01,2e-12,1.32e-15,0.000225,0.19699999999999998,0.000225,CANDIDATE,0.999469,False,False,False,False,195.54,0.9
K00253.02,K00253.02,4.44e-25,1.0899999999999999e-22,0.0012900000000000001,0.15,0.0012900000000000001,CANDIDATE,0.999967,False,False,False,False,364.33,1.14
K00254.01,K00254.01,5.48e-25,5.19e-39,6.09e-11,0.07400000000000001,6.09e-11,CONFIRMED,1.0,False,False,False,False,136.12,0.5
K00255.01,K00255.01,1.6899999999999999e-65,6.859999999999998e-98,0.000164,0.203,0.000164,CANDIDATE,0.9999959999999999,False,False,False,False,212.38,0.5
K00255.02,K00255.02,1.48e-19,3.17e-29,0.331,0.043,0.331,CANDIDATE,0.989994,False,False,False,False,259.0,4.2
K00256.01,K00256.01,,,,,,CANDIDATE,0.99941,False,False,False,False,,
K00257.01,K00257.01,0.000895,0.014,1.55e-07,0.204,0.0149,CANDIDATE,0.999978,False,False,False,False,21.569999999999997,2.19
K00258.01,K00258.01,2.5499999999999995e-119,2.9999999999999994e-81,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,False,115.77,1.05
K00259.01,K00259.01,0.181,0.785,3.72e-05,0.001,0.965,FALSE POSITIVE,,True,False,False,False,428.45,4.2
K00260.01,K00260.01,6.22e-33,2.2e-32,2.03e-05,0.146,2.03e-05,CONFIRMED,0.999531,False,False,False,False,14.450000000000001,2.04
K00260.02,K00260.02,2.77e-32,1.71e-32,2.58e-05,0.21100000000000002,2.58e-05,CONFIRMED,0.999907,False,False,False,False,59.43,2.04
K00260.03,K00260.03,4.66e-19,2.68e-16,0.0123,0.151,0.0123,CONFIRMED,0.9993690000000001,False,False,False,False,23.32,2.34
K00261.01,K00261.01,1.6799999999999997e-37,6.85e-21,4.92e-06,0.207,4.92e-06,CONFIRMED,0.999315,False,False,False,False,26.39,0.96
K00262.01,K00262.01,3.1899999999999998e-15,1.67e-39,1.0,0.16,1.0,CONFIRMED,0.999975,False,False,False,False,12.76,2.19
K00262.02,K00262.02,0.0121,0.656,0.219,0.182,0.887,CONFIRMED,0.999985,False,False,False,False,23.57,1.65
K00263.01,K00263.01,8.39e-36,7.1e-05,0.000133,0.217,0.000204,FALSE POSITIVE,,False,False,False,True,33.49,2.13
K00264.01,K00264.01,4.1100000000000005e-24,2.02e-17,0.0453,0.177,0.0453,FALSE POSITIVE,0.0,False,False,False,True,13.360000000000001,0.5
K00265.01,K00265.01,2.7799999999999997e-29,2.15e-53,5.43e-05,0.11800000000000001,5.43e-05,CANDIDATE,0.999985,False,False,False,False,10.62,0.69
K00266.01,K00266.01,0.0834,0.00296,0.0082,0.21,0.0946,CANDIDATE,0.999984,False,False,False,False,25.029999999999998,0.93
K00266.02,K00266.02,,,,,,CANDIDATE,,False,False,False,False,,
K00267.01,K00267.01,,,,,,FALSE POSITIVE,,False,False,False,False,,
K00268.01,K00268.01,0.0,3.6299999999999996e-39,5.29e-08,0.16699999999999998,5.29e-08,CANDIDATE,,False,False,False,False,63.839999999999996,1.53
K00269.01,K00269.01,1.9099999999999998e-28,2.3899999999999998e-42,0.012,0.184,0.012,CANDIDATE,0.999948,False,False,False,False,13.9,1.92
K00270.01,K00270.01,2.24e-56,4.779999999999999e-65,3.6e-09,0.152,3.6e-09,CONFIRMED,0.999969,False,False,False,False,14.33,1.29
K00270.02,K00270.02,1.7e-40,4.49e-26,3.82e-05,0.19899999999999998,3.82e-05,CONFIRMED,0.99995,False,False,False,False,26.24,1.32
K00271.01,K00271.01,1.93e-35,1.23e-17,9.45e-05,0.20199999999999999,9.45e-05,CONFIRMED,,False,False,False,False,37.589999999999996,1.05
K00271.02,K00271.02,1.16e-31,7.57e-35,3.59e-08,0.212,3.59e-08,CONFIRMED,0.99995,False,False,False,False,18.53,1.14
K00271.03,K00271.03,2.97e-05,2.47e-06,3.05e-05,0.163,6.26e-05,CONFIRMED,0.999914,False,False,False,False,25.24,0.99
K00272.01,K00272.01,0.00158,0.0339,0.0437,0.14300000000000002,0.0792,FALSE POSITIVE,,False,False,False,False,28.32,4.0
K00273.01,K00273.01,0.00116,0.0569,6.47e-05,0.21,0.0581,CANDIDATE,0.9999959999999999,False,False,False,False,14.399999999999999,0.57
K00274.01,K00274.01,2.69e-23,5.179999999999999e-31,1.0,0.131,1.0,CONFIRMED,0.9999879999999999,False,False,False,False,18.490000000000002,1.44
K00274.02,K00274.02,1.45e-07,5.8e-06,0.00411,0.11800000000000001,0.00411,CONFIRMED,0.9999620000000001,False,False,False,False,24.450000000000003,2.1
K00275.01,K00275.01,2.009999999999999e-269,1.8199999999999995e-85,5.93e-07,0.215,5.93e-07,CONFIRMED,0.999994,False,False,False,False,30.369999999999997,0.66
K00275.02,K00275.02,1.3099999999999994e-157,8.67e-26,0.000359,0.20600000000000002,0.000359,CONFIRMED,0.999959,False,False,False,False,64.75,1.56
K00276.01,K00276.01,7.590000000000001e-07,0.000998,7.62e-06,0.21100000000000002,0.00101,CANDIDATE,0.9999959999999999,False,False,False,False,36.550000000000004,0.5
K00277.01,K00277.01,1.5999999999999997e-169,8.26e-38,1.0,0.10099999999999999,1.0,CONFIRMED,0.999999,False,False,False,False,19.41,0.54
