koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K00471.02,K00471.02,0.011000000000000001,42.0,0.93,9.28e-27,4.65e-06,0.000296,0.11,0.000301,1.1383275634135117,CONFIRMED,1.0,1.0,False,False,False,False
K00472.01,K00472.01,0.035,102.0,0.5,3.959999999999999e-185,5.819999999999998e-184,4.46e-06,0.111,4.46e-06,3.663933914234504,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00473.01,K00473.01,0.166,103.0,0.5,2.86e-07,7.51e-06,0.947,0.055,0.947,15.73027151380905,CANDIDATE,1.0,1.0,False,False,False,False
K00474.01,K00474.01,0.022000000000000002,54.0,0.5,0.00014,0.00798,1.24e-05,0.14300000000000002,0.00813,3.0635285531697667,CONFIRMED,1.0,1.0,False,False,False,False
K00474.02,K00474.02,0.022000000000000002,82.0,0.99,0.00149,0.0165,5.44e-06,0.159,0.018,3.0539325357753424,CONFIRMED,1.0,1.0,False,False,False,False
K00474.03,K00474.03,0.03,167.0,1.08,0.0165,0.519,0.0804,0.085,0.616,4.141553870911501,CANDIDATE,1.0,1.0,False,False,False,False
K00474.04,K00474.04,0.013999999999999999,47.0,0.87,8.42e-07,0.000571,8.22e-05,0.218,0.000654,1.9510448093298731,CONFIRMED,1.0,0.99,False,False,False,False
K00475.01,K00475.01,0.03,89.0,0.5,2.41e-66,1.13e-49,1.11e-05,0.209,1.11e-05,2.5025977182048167,CONFIRMED,1.0,1.0,False,False,False,False
K00475.02,K00475.02,0.03,127.0,0.5,2.7500000000000003e-28,2.9399999999999998e-18,8.18e-06,0.21,8.18e-06,2.499326348638536,CONFIRMED,1.0,1.0,False,False,False,False
K00476.01,K00476.01,0.025,135.0,0.5,3.09e-22,6.0199999999999995e-09,9.04e-06,0.215,9.04e-06,2.153651631134865,CANDIDATE,1.0,1.0,False,False,False,False
K00477.01,K00477.01,0.025,292.0,0.54,1.8399999999999998e-23,4.129999999999999e-40,7.16e-05,0.218,7.16e-05,2.1700084789662686,CANDIDATE,1.0,1.0,False,False,False,False
K00478.01,K00478.01,0.039,578.0,0.5,1.11e-17,1.2200000000000002e-10,3.81e-05,0.218,3.81e-05,2.1859291441888353,CANDIDATE,1.0,1.0,False,False,False,False
K00479.01,K00479.01,0.034,69.0,0.5,6.4e-26,4.86e-11,2.46e-05,0.132,2.46e-05,3.507344357661862,CANDIDATE,1.0,1.0,False,False,False,False
K00480.01,K00480.01,0.025,47.0,0.5,3.17e-29,8.91e-09,4.98e-06,0.20800000000000002,4.99e-06,2.445348750794903,CANDIDATE,1.0,1.0,False,False,False,False
K00481.01,K00481.01,0.031,70.0,0.5,1.4899999999999997e-52,1.0200000000000002e-18,3.24e-06,0.19899999999999998,3.24e-06,2.8226467074392896,CONFIRMED,1.0,1.0,False,False,False,False
K00481.02,K00481.02,0.019,32.0,0.5,2.8299999999999996e-138,5.829999999999999e-116,2.9e-05,0.17600000000000002,2.9e-05,1.7279374049095224,CANDIDATE,1.0,1.0,False,False,False,False
K00481.03,K00481.03,0.036000000000000004,126.0,0.66,9.47e-21,5.860000000000001e-20,3.96e-05,0.16699999999999998,3.96e-05,3.273986661933832,CONFIRMED,1.0,1.0,False,False,False,False
K00482.01,K00482.01,0.6920000000000001,127.0,0.5,3.34e-13,0.974,0.0256,0.001,1.0,71.23385421446015,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00483.01,K00483.01,0.027999999999999997,72.0,0.5,6.329999999999999e-104,4.0499999999999994e-67,7.91e-06,0.2,7.91e-06,2.726577487842843,CANDIDATE,1.0,1.0,False,False,False,False
K00484.01,K00484.01,0.03,81.0,0.5,3.8299999999999996e-32,5.29e-33,4.07e-06,0.20600000000000002,4.07e-06,2.587653326928118,CANDIDATE,1.0,1.0,False,False,False,False
K00485.01,K00485.01,0.052000000000000005,124.0,0.57,0.00859,0.304,0.0404,0.053,0.353,6.691041219566344,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00486.01,K00486.01,0.025,50.0,0.5,1.5199999999999998e-100,3.759999999999999e-68,6.580000000000001e-08,0.19399999999999998,6.580000000000001e-08,2.7861164139491543,CANDIDATE,1.0,1.0,False,False,False,False
K00487.01,K00487.01,0.024,62.0,0.5,8.49e-50,8.430000000000001e-21,9.42e-07,0.21,9.42e-07,2.402493809476624,CANDIDATE,1.0,1.0,False,False,False,False
K00488.01,K00488.01,0.023,65.0,1.68,3.46e-55,1.21e-06,1.18e-05,0.20600000000000002,1.3e-05,2.410236050783489,CANDIDATE,1.0,1.0,False,False,False,False
K00489.01,K00489.01,0.021,102.0,0.5,0.000127,0.94,0.0408,0.1,0.981,3.576915483771434,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00489.02,K00489.02,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00490.01,K00490.01,0.019,43.0,0.5,1.2999999999999999e-82,2.61e-79,4.99e-05,0.159,4.99e-05,1.5829066874710729,CONFIRMED,1.0,1.0,False,False,False,False
K00490.02,K00490.02,,,,0.000283,0.014,0.000767,0.07,0.0151,,CANDIDATE,,,False,False,False,False
K00490.03,K00490.03,0.018000000000000002,5503.0,0.63,8.459999999999999e-19,2.7400000000000002e-17,7.87e-05,0.14800000000000002,7.87e-05,1.4956701657035851,CONFIRMED,1.0,1.0,False,False,False,False
K00490.04,K00490.04,,,,7.94e-14,2.4599999999999998e-09,0.129,0.122,0.129,,CANDIDATE,,0.0,False,False,False,False
K00491.01,K00491.01,0.22399999999999998,107.0,0.5,1.97e-14,0.0892,0.911,0.001,1.0,30.67933997519024,FALSE POSITIVE,0.0,0.95,False,False,False,False
K00492.01,K00492.01,0.028999999999999998,122.0,0.5,5.28e-55,7.31e-05,2.19e-05,0.17,9.5e-05,3.057967224907089,CANDIDATE,1.0,1.0,False,False,False,False
K00492.02,K00492.02,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00493.01,K00493.01,0.251,189.0,4.0,0.000299,0.136,0.863,0.002,1.0,28.711611181072346,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00494.01,K00494.01,0.033,153.0,0.57,3.48e-29,3.41e-23,6.96e-05,0.20600000000000002,6.96e-05,2.630508268246397,CANDIDATE,1.0,1.0,False,False,False,False
K00495.01,K00495.01,0.05,79.0,4.0,1.13e-55,2.2499999999999997e-43,0.999,0.08800000000000001,0.999,4.4872285884151735,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00496.01,K00496.01,0.019,39.0,0.5,4.039999999999999e-82,1.1799999999999998e-90,2.94e-05,0.177,2.94e-05,1.7217218027335883,CANDIDATE,1.0,1.0,False,False,False,False
K00497.01,K00497.01,0.023,69.0,0.5,2.3899999999999996e-11,0.0018,7.9e-06,0.096,0.0018100000000000002,3.742010601216405,CONFIRMED,1.0,1.0,False,False,False,False
K00497.02,K00497.02,0.013000000000000001,45.0,1.08,4.81e-18,1.03e-05,3.27e-05,0.213,4.3e-05,2.0781920398059874,CONFIRMED,1.0,1.0,False,False,False,False
K00498.01,K00498.01,,,,6.57e-07,3.17e-05,0.054,0.055,0.054,,FALSE POSITIVE,,,False,False,False,False
K00499.01,K00499.01,0.022000000000000002,68.0,0.5,8.49e-05,0.000893,2.07e-05,0.21100000000000002,0.000999,2.3102411877075055,CANDIDATE,1.0,1.0,False,False,False,False
K00500.01,K00500.01,0.040999999999999995,130.0,0.5,1.2400000000000002e-25,3.97e-43,0.000822,0.201,0.000822,2.7495861204590177,CONFIRMED,1.0,1.0,False,False,False,False
K00500.02,K00500.02,0.044000000000000004,121.0,0.5,2.15e-22,5.65e-28,0.000475,0.196,0.000475,2.9555733574825,CONFIRMED,1.0,1.0,False,False,False,False
K00500.03,K00500.03,0.023,74.0,0.57,1.1099999999999998e-59,3.749999999999999e-109,0.000575,0.14800000000000002,0.000575,1.5449588005022157,CONFIRMED,1.0,1.0,False,False,False,False
K00500.04,K00500.04,0.027999999999999997,100.0,4.0,1.05e-31,4.099999999999999e-65,0.074,0.18600000000000003,0.074,1.880819409307045,CONFIRMED,1.0,0.97,False,False,False,False
K00500.05,K00500.05,0.017,38.0,0.51,5.459999999999999e-112,8.39e-143,0.00035499999999999996,0.11,0.00035499999999999996,1.1419260699364204,CANDIDATE,1.0,1.0,False,False,False,False
K00501.01,K00501.01,0.023,87.0,0.69,9.009999999999997e-97,7.05e-20,5.67e-05,0.154,5.67e-05,2.974547300966928,CANDIDATE,0.00029,1.0,False,False,False,False
K00502.01,K00502.01,0.015,43.0,0.5,1.0299999999999997e-125,3.3799999999999996e-105,0.00145,0.14400000000000002,0.00145,1.3756109026210792,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00503.01,K00503.01,0.038,115.0,0.5,2.63e-49,6.1299999999999986e-105,3.17e-05,0.20600000000000002,3.17e-05,2.6022654443241726,CANDIDATE,1.0,1.0,False,False,False,False
K00504.01,K00504.01,0.024,100.0,0.96,3.44e-14,1.93e-05,0.00123,0.19899999999999998,0.00125,2.635415322595818,CANDIDATE,1.0,0.95,False,False,False,False
K00505.01,K00505.01,0.027999999999999997,128.0,0.5,1.2099999999999999e-11,2.93e-13,8.72e-06,0.213,8.72e-06,2.4273562181803587,CONFIRMED,1.0,1.0,False,False,False,False
K00505.02,K00505.02,0.015,52.0,0.5,1.0599999999999998e-50,1.02e-34,9.18e-05,0.12300000000000001,9.18e-05,1.3003694025966208,CONFIRMED,1.0,1.0,False,False,False,False
K00505.03,K00505.03,0.013000000000000001,87.0,0.63,3.8899999999999995e-55,7.869999999999997e-70,3.02e-05,0.11,3.02e-05,1.1284044090624596,CONFIRMED,1.0,1.0,False,False,False,False
K00505.04,K00505.04,0.016,66.0,0.99,4.63e-40,9.82e-45,2.85e-05,0.13,2.85e-05,1.3905501569737617,CONFIRMED,1.0,1.0,False,False,False,False
K00505.05,K00505.05,0.031,267.0,0.6,7.27e-16,2.4900000000000002e-20,7.52e-05,0.203,7.52e-05,2.684049683481193,CONFIRMED,1.0,1.0,False,False,False,False
K00506.01,K00506.01,0.03,48.0,0.5,2.08e-08,0.000217,2e-05,0.129,0.00023799999999999998,3.451294892426251,FALSE POSITIVE,0.36,1.0,False,False,False,False
K00507.01,K00507.01,0.037000000000000005,117.0,0.5,1.2099999999999998e-07,2.03e-05,0.000502,0.11800000000000001,0.000522,3.6675324207574125,CANDIDATE,1.0,1.0,False,False,False,False
K00508.01,K00508.01,0.027000000000000003,57.0,0.5,8.05e-101,7.139999999999999e-186,1.97e-05,0.19699999999999998,1.97e-05,2.897124887898283,CONFIRMED,1.0,1.0,False,False,False,False
K00508.02,K00508.02,0.025,67.0,0.5,4.449999999999999e-50,2.7399999999999998e-42,4.93e-06,0.203,4.93e-06,2.6797969030450277,CONFIRMED,1.0,1.0,False,False,False,False
K00509.01,K00509.01,0.031,64.0,0.5,4.700000000000001e-24,0.000146,0.00214,0.10099999999999999,0.00228,3.6677505120618314,CONFIRMED,1.0,1.0,False,False,False,False
K00509.02,K00509.02,0.031,114.0,0.5,0.000315,0.0205,0.00010800000000000001,0.10099999999999999,0.0209,3.681272172935792,CONFIRMED,1.0,1.0,False,False,False,False
K00509.03,K00509.03,0.019,164.0,1.02,1.49e-33,4.1399999999999997e-16,0.988,0.21100000000000002,0.988,2.2521198550799166,CONFIRMED,1.0,1.0,False,False,False,False
K00510.01,K00510.01,0.02,67.0,0.5,4.28e-54,1.0399999999999998e-34,5e-06,0.213,5e-06,2.1678275659220816,CONFIRMED,1.0,1.0,False,False,False,False
K00510.02,K00510.02,0.021,88.0,0.5,1.57e-55,2.97e-25,4.82e-06,0.212,4.82e-06,2.2418695637722372,CONFIRMED,1.0,1.0,False,False,False,False
K00510.03,K00510.03,0.027000000000000003,127.0,1.23,1.1100000000000002e-08,0.0005200000000000001,0.0591,0.182,0.0596,2.9265672139948107,CONFIRMED,0.88,0.95,False,False,False,False
K00510.04,K00510.04,0.028999999999999998,204.0,1.08,0.00119,0.0288,0.0021899999999999997,0.15,0.0322,3.1844601814699467,CONFIRMED,0.93,0.82,False,False,False,False
K00511.01,K00511.01,0.024,44.0,0.5,,,,,,,CONFIRMED,1.0,1.0,False,False,False,False
K00511.02,K00511.02,0.013000000000000001,37.0,0.51,8.83e-21,1.0499999999999999e-21,4.44e-05,0.14800000000000002,4.44e-05,1.477132404827994,CONFIRMED,1.0,1.0,False,False,False,False
K00512.01,K00512.01,0.024,63.0,0.5,6.279999999999998e-102,8.039999999999998e-80,1.52e-06,0.20800000000000002,1.52e-06,2.384174139905452,CANDIDATE,1.0,1.0,False,False,False,False
K00513.01,K00513.01,0.031,93.0,0.5,1.9000000000000003e-21,1.44e-06,8.98e-06,0.076,1.04e-05,4.289746912264023,CANDIDATE,1.0,1.0,False,False,False,False
K00514.01,K00514.01,0.321,565.0,0.5,3.97e-32,2.2600000000000003e-35,0.998,0.001,0.998,32.06334739303144,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00515.01,K00515.01,0.295,396.0,0.5,4.88e-12,4.56e-07,0.943,0.008,0.943,26.506817139051286,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00516.01,K00516.01,0.017,105.0,0.5,0.00233,0.142,0.0266,0.209,0.171,2.2004322159326803,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00517.01,K00517.01,0.03,60.0,0.5,3.4199999999999996e-58,8.670000000000001e-15,2.18e-06,0.17600000000000002,2.18e-06,3.0456450662074306,CANDIDATE,1.0,1.0,False,False,False,False
K00518.01,K00518.01,0.028999999999999998,62.0,0.5,1.0299999999999999e-48,3.5099999999999997e-32,7.52e-05,0.201,7.52e-05,2.004913361521297,CONFIRMED,1.0,1.0,False,False,False,False
K00518.02,K00518.02,0.022000000000000002,91.0,0.5,1.12e-108,7.439999999999999e-57,6.34e-06,0.151,6.34e-06,1.5209687570161565,CONFIRMED,1.0,1.0,False,False,False,False
K00518.03,K00518.03,0.032,220.0,0.6,1.14e-56,1.0699999999999997e-61,9.89e-06,0.218,9.89e-06,2.2123181920235004,CONFIRMED,1.0,1.0,False,False,False,False
K00519.01,K00519.01,0.025,81.0,0.5,4.8300000000000004e-11,0.0018399999999999998,1.97e-05,0.146,0.00186,3.181406903208085,CONFIRMED,1.0,1.0,False,False,False,False
K00519.02,K00519.02,0.028999999999999998,103.0,0.5,5.07e-13,0.00144,0.000671,0.1,0.0021100000000000003,3.6777827120650923,CONFIRMED,1.0,1.0,False,False,False,False
K00520.01,K00520.01,0.027000000000000003,65.0,0.5,1.21e-34,2.5299999999999995e-36,0.0441,0.21100000000000002,0.0441,2.4407688334021103,CONFIRMED,1.0,1.0,False,False,False,False
K00520.02,K00520.02,0.015,54.0,0.6,4.59e-58,1.83e-79,6.4e-05,0.131,6.4e-05,1.359254054789675,CONFIRMED,1.0,1.0,False,False,False,False
K00520.03,K00520.03,0.04,122.0,0.51,3.3e-05,0.00485,0.31,0.138,0.315,3.624677479439134,CONFIRMED,1.0,1.0,False,False,False,False
K00520.04,K00520.04,,,,,,,,,,CANDIDATE,1.0,0.57,False,False,False,False
K00521.01,K00521.01,0.04,90.0,1.65,6.88e-38,8.550000000000001e-19,0.000332,0.134,0.000332,3.637762957704257,CANDIDATE,,0.0,False,False,False,False
K00521.02,K00521.02,,,,,,,,,,FALSE POSITIVE,,0.0,True,False,False,False
K00522.01,K00522.01,0.037000000000000005,120.0,0.5,5.72e-05,0.00966,0.00021600000000000002,0.076,0.00993,4.393776464471752,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00523.01,K00523.01,0.064,180.0,0.5,1.64e-10,0.0035600000000000002,0.00227,0.052000000000000005,0.00583,6.874237915278068,CONFIRMED,1.0,1.0,False,False,False,False
K00523.02,K00523.02,0.026000000000000002,109.0,0.5,1.9999999999999993e-128,1.53e-30,0.000297,0.196,0.000297,2.772812844379612,CONFIRMED,1.0,1.0,False,False,False,False
K00524.01,K00524.01,0.038,58.0,0.5,9.429999999999999e-42,5.31e-50,0.866,0.159,0.866,3.3605689097880633,CANDIDATE,1.0,1.0,False,False,False,False
K00525.01,K00525.01,0.276,127.0,0.5,0.00589,0.89,0.0836,0.001,0.979,43.218717614049,CANDIDATE,1.0,1.0,False,False,False,False
K00526.01,K00526.01,0.027999999999999997,91.0,0.5,2.3299999999999998e-51,2.8500000000000002e-39,2.41e-05,0.193,2.41e-05,2.7906963313419464,CANDIDATE,1.0,1.0,False,False,False,False
K00527.01,K00527.01,0.022000000000000002,102.0,0.5,6.579999999999999e-66,2.3899999999999997e-25,0.0129,0.21600000000000003,0.0129,2.187891965928604,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00528.01,K00528.01,0.025,59.0,0.5,6.09e-18,4.46e-35,1.36e-06,0.20600000000000002,1.36e-06,2.497145435594349,CONFIRMED,1.0,1.0,False,False,False,False
K00528.02,K00528.02,0.034,125.0,0.72,5.33e-08,0.007,0.000105,0.138,0.0071,3.4257782098092617,CONFIRMED,1.0,1.0,False,False,False,False
K00528.03,K00528.03,0.025,94.0,0.5,0.000735,0.00595,5.96e-06,0.20600000000000002,0.006690000000000001,2.5053238595100518,CONFIRMED,1.0,1.0,False,False,False,False
K00529.01,K00529.01,0.036000000000000004,425.0,1.2,3.88e-05,0.00635,0.0027,0.16899999999999998,0.00908,3.2818379488929055,FALSE POSITIVE,,0.0,False,False,False,False
K00530.01,K00530.01,0.022000000000000002,108.0,0.63,7.47e-06,5.63e-05,8.15e-05,0.218,0.000145,2.1255178528648493,CANDIDATE,1.0,1.0,False,False,False,False
K00531.01,K00531.01,0.08800000000000001,90.0,0.5,0.0069299999999999995,0.403,6.42e-05,0.051,0.41,5.939934767148271,CANDIDATE,1.0,1.0,False,False,False,False
K00532.01,K00532.01,0.024,36.0,0.5,2.2399999999999994e-122,2.3399999999999998e-07,3.97e-06,0.195,4.2e-06,2.6563520878200153,CANDIDATE,1.0,1.0,False,False,False,False
K00533.01,K00533.01,0.03,83.0,0.57,6.459999999999999e-35,1.02e-37,2.2e-06,0.20199999999999999,2.2e-06,2.7250508487119123,CANDIDATE,1.0,1.0,False,False,False,False
K00533.02,K00533.02,,,,4.8599999999999996e-18,2.63e-16,0.00744,0.138,0.00744,,CANDIDATE,0.4,0.05,False,False,False,False
K00534.01,K00534.01,0.027000000000000003,103.0,0.5,1.1499999999999999e-08,3.9e-09,2.54e-05,0.204,2.54e-05,2.5585381377882195,CONFIRMED,1.0,1.0,False,False,False,False
K00534.02,K00534.02,0.019,48.0,0.5,7.149999999999998e-49,4.9999999999999997e-23,0.0057799999999999995,0.185,0.0057799999999999995,1.7942371614528132,CONFIRMED,1.0,1.0,False,False,False,False
K00535.01,K00535.01,0.032,74.0,0.5,5.849999999999998e-153,2.0600000000000002e-26,1.11e-05,0.095,1.11e-05,3.9500697056318654,CANDIDATE,1.0,1.0,False,False,False,False
K00536.01,K00536.01,0.034,147.0,0.5,2.57e-25,6.12e-10,0.00035,0.12300000000000001,0.00035,3.5444198794130446,CANDIDATE,1.0,1.0,False,False,False,False
K00537.01,K00537.01,0.02,34.0,0.5,1.5899999999999996e-121,8.499999999999998e-40,3.06e-06,0.21,3.06e-06,2.248521348557008,CANDIDATE,1.0,1.0,False,False,False,False
K00538.01,K00538.01,0.027000000000000003,75.0,0.5,5.7199999999999995e-33,7.09e-05,1.43e-05,0.139,8.52e-05,3.2769308945434847,CANDIDATE,1.0,1.0,False,False,False,False
K00539.01,K00539.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00540.01,K00540.01,0.368,818.0,0.5,0.124,0.869,0.0040100000000000005,0.001,0.996,39.44661041282281,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00541.01,K00541.01,0.025,72.0,0.5,1.61e-22,3.58e-22,4.47e-06,0.209,4.47e-06,2.3799213594692867,CANDIDATE,1.0,1.0,False,False,False,False
K00542.01,K00542.01,0.024,74.0,0.5,1.8100000000000002e-23,2.68e-18,0.000175,0.20800000000000002,0.000175,2.4260476703538463,CONFIRMED,1.0,1.0,False,False,False,False
K00542.02,K00542.02,0.013999999999999999,61.0,1.14,1.5699999999999999e-21,3.6400000000000004e-10,0.000492,0.14800000000000002,0.000492,1.4380940613370425,CONFIRMED,1.0,0.95,False,False,False,False
K00543.01,K00543.01,0.026000000000000002,69.0,0.5,5.0500000000000005e-23,1.51e-13,7.140000000000001e-07,0.21100000000000002,7.140000000000001e-07,2.3985681659970877,CONFIRMED,1.0,1.0,False,False,False,False
K00543.02,K00543.02,0.016,58.0,1.11,9.22e-36,3.18e-17,0.000704,0.147,0.000704,1.47429721787055,CONFIRMED,1.0,1.0,False,False,False,False
K00544.01,K00544.01,0.191,101.0,0.99,5.5099999999999985e-92,1.0099999999999997e-55,1.0,0.01,1.0,22.70221433346671,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00545.01,K00545.01,0.013000000000000001,22.0,0.84,2.709999999999999e-146,1.2799999999999995e-278,1.44e-06,0.106,1.44e-06,1.1567562786368935,FALSE POSITIVE,0.0,0.88,False,False,False,False
K00546.01,K00546.01,0.03,81.0,0.5,4.04e-30,1.1699999999999999e-07,7.03e-06,0.091,7.15e-06,4.017241827392831,CONFIRMED,1.0,1.0,False,False,False,False
K00546.02,K00546.02,0.02,59.0,0.57,2.41e-31,4.2200000000000005e-07,3.7200000000000005e-07,0.191,7.93e-07,2.697789435659572,CONFIRMED,1.0,1.0,False,False,False,False
K00547.01,K00547.01,0.042,93.0,0.5,5.45e-51,1.0599999999999999e-42,2.75e-06,0.11800000000000001,2.75e-06,3.810491270803884,CANDIDATE,1.0,1.0,False,False,False,False
K00547.02,K00547.02,,,,,,,,,,CANDIDATE,1.0,0.05,False,False,False,False
K00548.01,K00548.01,0.024,60.0,0.5,0.000121,0.00285,3.47e-06,0.1,0.00297,3.5042910793999997,CANDIDATE,1.0,1.0,False,False,False,False
K00549.01,K00549.01,0.22899999999999998,136.0,0.5,4.779999999999999e-79,1.15e-42,1.0,0.006999999999999999,1.0,25.346026171282638,FALSE POSITIVE,0.0,0.04,False,False,False,False
K00549.02,K00549.02,,,,,,,0.008,,,FALSE POSITIVE,,,False,False,False,False
K00550.01,K00550.01,0.023,67.0,0.57,1.07e-26,3.62e-25,9.8e-05,0.20600000000000002,9.8e-05,2.452872900797349,CANDIDATE,1.0,1.0,False,False,False,False
K00551.01,K00551.01,0.023,96.0,0.81,1.04e-14,0.00023700000000000001,7.62e-05,0.203,0.00031299999999999996,2.523098300820177,CONFIRMED,1.0,1.0,False,False,False,False
K00551.02,K00551.02,0.021,76.0,0.93,1.6800000000000003e-25,1.98e-06,0.000356,0.209,0.00035800000000000003,2.299118531182151,CONFIRMED,1.0,1.0,False,False,False,False
K00552.01,K00552.01,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00553.01,K00553.01,0.018000000000000002,35.0,1.05,9.309999999999994e-273,3.4799999999999992e-146,1.0,0.182,1.0,1.7194318440371923,FALSE POSITIVE,2.5e-29,1.0,False,False,False,True
K00554.01,K00554.01,0.073,142.0,0.5,2.85e-10,0.00405,0.00158,0.065,0.00563,8.740445207189058,CANDIDATE,1.0,1.0,False,False,False,False
K00555.01,K00555.01,0.015,39.0,0.51,4.95e-44,2.0899999999999997e-70,0.000342,0.141,0.000342,1.406688913500747,CANDIDATE,1.0,1.0,False,False,False,False
K00555.02,K00555.02,0.031,177.0,1.05,4.9e-27,3.35e-22,0.349,0.195,0.349,2.903776672683054,CANDIDATE,1.0,1.0,False,False,False,False
K00556.01,K00556.01,0.253,527.0,0.5,2.0099999999999998e-22,0.000207,1.0,0.001,1.0,35.892703561667545,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00557.01,K00557.01,0.033,105.0,0.54,1.37e-34,3.31e-46,4.37e-05,0.19899999999999998,4.37e-05,2.8356231400522036,CANDIDATE,1.0,1.0,False,False,False,False
K00558.01,K00558.01,0.028999999999999998,88.0,0.5,0.00557,0.0551,0.000327,0.087,0.061,3.9529048925893084,CANDIDATE,1.0,1.0,False,False,False,False
K00559.01,K00559.01,,,,4.61e-28,4.49e-17,0.991,0.129,0.991,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00560.01,K00560.01,0.035,140.0,0.5,4.539999999999999e-65,1.96e-39,7.33e-05,0.191,7.33e-05,3.0723612509987253,CANDIDATE,1.0,1.0,False,False,False,False
K00561.01,K00561.01,0.022000000000000002,40.0,0.5,1.0599999999999997e-81,1.6899999999999995e-135,1.38e-06,0.192,1.38e-06,1.9096074614903162,CANDIDATE,1.0,1.0,False,False,False,False
K00562.01,K00562.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00563.01,K00563.01,0.02,50.0,0.57,2.86e-45,1.56e-11,6.66e-05,0.201,6.66e-05,2.484059957329226,CANDIDATE,1.0,1.0,False,False,False,False
K00564.01,K00564.01,,,,2.07e-25,3.5599999999999996e-21,0.00551,0.218,0.00551,,CANDIDATE,1.0,0.67,False,False,False,False
K00564.02,K00564.02,0.057,201.0,0.5,3.379999999999999e-91,8.089999999999998e-82,2e-06,0.052000000000000005,2e-06,6.2715425955169355,CANDIDATE,1.0,1.0,False,False,False,False
K00564.03,K00564.03,0.013000000000000001,49.0,0.78,4.88e-42,3.2999999999999995e-40,8.03e-06,0.14300000000000002,8.03e-06,1.421846259157848,CANDIDATE,1.0,0.95,False,False,False,False
K00565.01,K00565.01,0.013000000000000001,32.0,0.5,5.649999999999998e-81,5.55e-43,1.0,0.174,1.0,1.5607704200725732,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00566.01,K00566.01,0.023,110.0,0.57,9.48e-08,1.84e-06,9.25e-06,0.2,1.12e-05,2.603355900846266,CANDIDATE,1.0,1.0,False,False,False,False
K00566.02,K00566.02,,,,,,,,,,CANDIDATE,0.59,0.41,False,False,False,False
K00567.01,K00567.01,0.027999999999999997,76.0,0.5,1.12e-14,1.08e-05,1.76e-05,0.192,2.85e-05,2.909774183554568,CONFIRMED,1.0,1.0,False,False,False,False
K00567.02,K00567.02,0.023,69.0,0.6,1.93e-10,7.93e-30,3.33e-06,0.20600000000000002,3.33e-06,2.4002038507802284,CONFIRMED,1.0,1.0,False,False,False,False
K00567.03,K00567.03,0.027000000000000003,85.0,0.51,7.84e-10,0.00121,2.95e-05,0.19699999999999998,0.00124,2.788188281341132,CONFIRMED,1.0,1.0,False,False,False,False
K00568.01,K00568.01,0.015,35.0,0.5,1.0800000000000001e-11,4.26e-05,3.76e-05,0.159,8.02e-05,1.4426739787298357,CANDIDATE,1.0,1.0,False,False,False,False
K00568.02,K00568.02,0.009000000000000001,32.0,2.55,1.55e-15,1.73e-07,0.00839,0.086,0.00839,0.8695300307174385,CANDIDATE,1.0,0.95,False,False,False,False
K00569.01,K00569.01,0.023,34.0,0.9,2.1000000000000002e-10,1.81e-05,5.83e-05,0.2,7.64e-05,1.9763434006424445,CONFIRMED,1.0,1.0,False,False,False,False
K00569.02,K00569.02,0.013000000000000001,96.0,0.54,5.499999999999999e-86,8.629999999999998e-105,0.00024700000000000004,0.11,0.00024700000000000004,1.1142284742752429,CONFIRMED,1.0,1.0,False,False,False,False
K00570.01,K00570.01,0.036000000000000004,205.0,0.5,1.26e-05,0.856,0.0212,0.051,0.877,5.476272653954071,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00571.01,K00571.01,0.026000000000000002,87.0,0.5,3.37e-58,4.909999999999999e-117,0.00119,0.134,0.00119,1.3977471700195796,CONFIRMED,1.0,1.0,False,False,False,False
K00571.02,K00571.02,0.03,99.0,0.5,8.479999999999998e-75,4.179999999999999e-121,0.00020800000000000001,0.155,0.00020800000000000001,1.6127851961764377,CONFIRMED,1.0,1.0,False,False,False,False
