koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K00306.01,K00306.01,0.024,70.0,0.5,0.0025989,5.222e-05,0.00018364311,2.3429282e-08,0.007628,0.0004157,0.04297344652,2.372699385e-05,0.004067,3.484e-05,1.45537e-09,1.0837e-11,0.0,0.0,0.0,0.0,9.839,0.9994,10.05,0.208,0.0005264,6071903,24.3078946,2.09891071373,CANDIDATE,1.0,1.0,False,False,False,False,76.13474,,False,1,0.000941
K00307.01,K00307.01,0.014,31.0,0.78,0.00012692,1.0695e-05,0.0008358,6.753e-07,0.0005248,0.00016639,0.00042624,2.3931e-06,0.0202,0.0007806,0.0001965,4.797e-06,0.0,0.0,0.0,0.0,1.967,0.999,1.982,0.163,0.0009658,6289257,19.67416124,1.66251001358,CANDIDATE,1.0,1.0,False,False,False,False,32.864925,,False,2,0.00116
K00307.02,K00307.02,0.009,12.0,0.66,3.6976397e-13,3.2215687e-14,0.00010282,2.465e-07,1.9971e-19,7.513e-20,1.0395e-07,1.1548e-09,0.00017173,6.297e-06,2.41448e-08,1.03156e-09,0.00253,1.244e-05,0.0,0.0,1.096,1.0,1.103,0.104,1.9e-05,6289257,5.21104261,1.06679361556,CANDIDATE,1.0,1.0,False,False,False,False,31.538141,,False,2,2.71e-05
K00317.01,K00317.01,0.02,54.0,0.63,2.708112567e-22,6.395027516e-21,2.6106441e-11,6.553622e-12,5.4152402e-16,5.1523037e-14,2.57815e-28,2.61916e-28,7.89e-29,6.01e-28,2.2006e-35,1.28556e-34,0.00124,0.0009144,0.0,0.0,0.007765,0.999,0.0093,0.176,0.0009144,8121310,22.20813214,3.18413304451,CANDIDATE,1.0,1.0,False,False,False,False,52.78545,,False,1,0.00105
K00318.01,K00318.01,0.032,378.0,0.5,1.25040318e-12,4.5470115e-13,7.0510221603e-14,1.3585041723e-16,1.73983e-07,3.2084e-07,8.491e-08,1.0962e-09,1.88453074645e-104,3.93006270575e-106,7.20488e-62,8.1297e-64,0.0,0.0,0.0,0.0,1.709,1.0,1.7,0.052,3.2204e-07,8156120,38.58422849,6.90564306311,CANDIDATE,1.0,1.0,False,False,False,False,68.62445,,False,1,5.46e-07
K00323.01,K00323.01,0.021,34.0,0.5,1.4335e-09,5.7382e-12,0.002333028,2.488369e-07,5.826323e-05,1.0416108e-06,1.6987e-05,5.751e-09,0.00262499,1.45798e-06,2.0368e-10,8.7052e-14,0.0,0.0,0.0,0.0,14.88,1.0,15.11,0.198,2.7549e-06,9139084,5.835983111,1.96478456151,CANDIDATE,1.0,1.0,False,False,False,False,103.39216,,False,1,5.27e-06
K00330.01,K00330.01,0.016,32.0,0.66,2.58689e-32,2.45289e-33,1.2844e-08,1.7435e-11,2.1005182e-41,1.115112e-41,3.3954e-13,2.2474e-15,1.77180864e-05,2.1843115e-07,1.72757756e-22,1.68818712e-24,2.99e-06,8.844e-09,0.000111,3.273e-07,1.184,1.0,1.19,0.191,5.551e-07,11361646,7.97419807,1.91396928758,CANDIDATE,1.0,1.0,False,False,False,False,44.255653,,False,2,1.5e-06
K00330.02,K00330.02,0.008,14.0,1.08,1.311e-31,1.5741e-31,3.434e-10,1.3481e-11,3.98676e-30,1.743568e-29,2.5466e-11,5.913e-12,1.147096e-08,6.261344e-09,1.110336239e-08,5.00369929e-09,0.00114,3.472e-05,0.00153,4.675e-05,0.1238,1.0,0.1247,0.074,8.148e-05,11361646,1.88897906,0.955239913354,CANDIDATE,1.0,0.88,False,False,False,False,15.800153,,False,2,9.27e-05
K00331.01,K00331.01,0.021,48.0,0.57,2.18590000222e-23,1.64480000169e-24,2.41607e-12,1.48721e-15,3.90256658e-12,1.48107232e-12,1.033787e-15,5.233285e-18,0.0016064,2.731e-05,1.323583e-07,1.2594e-09,0.0,0.0,0.0,0.0,1.435,1.0,1.422,0.203,2.731e-05,10285631,18.68404933,2.62887258346,CANDIDATE,1.0,1.0,False,False,False,False,41.605434,,False,1,4.38e-05
K00332.01,K00332.01,0.016,17.0,0.57,7.19832e-41,1.84272e-42,3.9079e-07,1.497e-10,9.161900101e-39,9.22380011e-40,1.02679e-15,1.0927e-18,0.003929,2.6877e-05,0.0002828900782,1.777100515e-06,0.0,0.0,0.0,0.0,2.726,1.0,2.693,0.199,2.865e-05,10290666,5.458498316,1.9942268876,CANDIDATE,1.0,1.0,False,False,False,False,57.42929,,False,2,6.31e-05
K00333.01,K00333.01,0.018,57.0,0.57,2.216264e-21,1.742886e-21,1.6404951e-10,1.2096168e-12,2.60496e-07,9.6456e-07,3.6511018e-28,8.431375e-30,2.71156023614e-15,1.21342009979e-16,9.95358416e-40,2.629550788e-41,0.0,0.0,0.0,0.0,0.2512,1.0,0.25,0.165,9.6456e-07,10337258,13.28535633,2.83627741397,CANDIDATE,1.0,1.0,False,False,False,False,45.08931,,False,1,1.86e-06
K00337.01,K00337.01,0.018,54.0,0.63,9.953200718e-18,2.461470179e-18,2.8216e-10,1.1184e-12,1.661176e-13,1.73916e-13,3.34955e-16,6.79378e-18,7.974e-06,3.3246e-07,7.68118359e-07,1.959271911e-08,0.000213,2.424e-06,0.0,0.0,0.4643,1.0,0.4662,0.215,2.777e-06,10545066,19.78297415,2.08255386589,CANDIDATE,1.0,1.0,False,False,False,False,31.562994,,False,1,3.12e-06
K00339.01,K00339.01,0.015,25.0,0.5,9.51100000143e-13,3.49000000053e-14,1.593e-05,1.3081e-08,1.55400013222e-08,1.81100015647e-09,3.1396e-05,1.3185e-07,0.006316,1.1801e-05,8.3787e-06,1.08897e-08,0.0,0.0,0.0,0.0,1.824,1.0,1.826,0.199,1.1954e-05,10587105,1.980357663,1.85977359843,CANDIDATE,1.0,1.0,False,False,False,False,57.641773,,False,3,2.38e-05
K00339.02,K00339.02,0.016,46.0,1.14,4.5035e-05,2.4458e-06,0.0007487,4.997e-07,0.0011729,0.0003506,0.06220049,0.0002058819,0.02349,0.0002327,0.0005418,3.784e-06,0.0,0.0,0.0,0.0,2.446,0.9992,2.511,0.21,0.0007955,10587105,12.8345022,1.99946107891,CANDIDATE,1.0,1.0,False,False,False,False,27.169544,,False,3,0.00138
K00344.01,K00344.01,0.031,67.0,0.5,1.60456e-10,5.2803e-12,1.1904e-12,4.492e-16,1.449e-07,1.4383e-08,7.5329e-15,1.1949e-17,0.00047786,9.968e-07,5.9785e-10,7.3291e-13,0.0,0.0,0.0,0.0,5.357,1.0,5.321,0.193,1.0118e-06,11015108,39.30941904,3.00518912924,CANDIDATE,1.0,1.0,False,False,False,False,97.52001,,False,1,2.71e-06
K00345.01,K00345.01,0.034,67.0,0.54,8.148e-13,7.436e-14,2.11852e-08,1.29145e-11,7.72504e-07,2.15244e-07,6.3950101e-08,1.24020175e-10,0.005639,4.078e-05,1.7013e-08,6.8447e-11,0.0,0.0,0.0,0.0,2.356,1.0,2.316,0.201,4.1e-05,11074541,29.88485741,2.77695657916,CANDIDATE,1.0,1.0,False,False,False,False,108.92433,,False,1,6.24e-05
K00346.01,K00346.01,0.03,66.0,0.5,0.0002994,2.315e-05,3.968e-05,4.166e-08,0.0012467,0.0003125,0.00036877,1.6846e-06,0.05404,0.0007131,1.7696e-06,1.6219e-08,0.0,0.0,0.0,0.0,2.213,0.999,2.239,0.208,0.0010499,11100383,12.92491623,2.57456784866,CANDIDATE,1.0,1.0,False,False,False,False,80.35423,,False,1,0.00132
K00348.01,K00348.01,0.043,82.0,0.5,2.7511e-09,6.635e-09,1.284063e-08,2.085973e-10,7.618e-07,5.076e-06,0.0072872021,0.000521286689,0.008801,0.0019704,3.40712e-06,5.5399e-07,0.0,0.0,0.0,0.0,0.1193,0.9976,0.1332,0.163,0.0024961,11194032,28.51120525,3.3760533924,CANDIDATE,1.0,1.0,False,False,False,False,139.83766,,False,1,0.00333
K00354.01,K00354.01,0.021,38.0,0.5,9.96513e-16,3.3251e-17,6.907e-10,1.9368e-13,6.32661e-09,6.84175e-10,7.184333e-14,7.771375e-17,0.0018882,6.329e-06,1.8101059621e-09,4.68421431727e-12,5.05e-07,6.23e-10,0.0,0.0,4.729,1.0,4.712,0.217,6.332e-06,11568987,15.95994513,2.23957960508,CANDIDATE,1.0,1.0,False,False,False,False,57.33605,,False,2,9.78e-06
K00355.01,K00355.01,0.017,22.0,0.5,2.0616e-08,3.7919e-10,0.0003588,1.7464e-07,4.48955e-06,4.6869e-07,1.08574e-08,5.0435e-11,1.6326000052e-05,4.3825000142e-08,1.0354e-10,3.17e-13,0.0,0.0,0.0,0.0,2.3,1.0,2.27,0.211,6.875e-07,11621223,4.903321551,2.35800318338,CANDIDATE,1.0,1.0,False,False,False,False,72.22377,,False,1,1.58e-06
K00356.01,K00356.01,0.032,19.0,0.5,3.2121e-18,2.8743e-21,1.1557e-05,3.971e-10,9.046e-14,3.1849e-16,2.2138e-05,3.3963e-09,0.0075954,9.8337e-07,1.22400025581e-16,1.31300026527e-20,0.0,0.0,0.0,0.0,56.92,1.0,56.31,0.176,9.8845e-07,11624249,1.827082299,3.10213071405,CANDIDATE,1.0,1.0,False,False,False,False,268.04587,,False,1,1.98e-06
K00361.01,K00361.01,0.013,24.0,0.5,3.7695991e-09,3.1735157e-11,8.635e-05,4.232e-08,2.883e-13,1.3627e-14,1.8794e-06,8.982e-09,0.0005049,9.474e-07,9.1689e-09,1.59799e-11,0.0,0.0,0.0,0.0,3.734,1.0,3.741,0.137,9.987e-07,12404954,3.247555219,1.41050551133,CANDIDATE,1.0,1.0,False,False,False,False,42.643757,,False,1,1.65e-06
K00365.01,K00365.01,0.023,52.0,0.75,1.6229868e-07,1.5959535e-08,1.74300621e-13,7.5000307e-17,2.80644e-06,9.72797e-07,3.26296e-17,7.30936e-20,2.16101417e-06,8.6180573e-08,2.475821e-10,3.437134e-12,0.0,0.0,0.0,0.0,1.934,1.0,1.88,0.217,1.07512e-06,11623629,81.73780699,2.26476915074,CANDIDATE,1.0,1.0,False,False,False,False,82.74136,,False,1,2.18e-06
K00372.01,K00372.01,0.082,346.0,0.5,7.7507e-11,1.2853e-11,3.1640000001e-18,6.09600000018e-21,4.932e-08,2.624e-08,3.0910060343e-08,3.0700054471e-10,2.1286e-05,1.2121e-06,9.841963e-13,3.185653e-14,0.0,0.0,0.0,0.0,4.25,1.0,4.23,0.056,1.2387e-06,6471021,125.62887621,8.34264666793,CANDIDATE,1.0,1.0,False,False,False,False,323.23932,,False,1,2.52e-06
K00374.01,K00374.01,0.023,49.0,0.84,1.3483e-11,2.9029e-12,2.6346e-18,1.939e-21,2.0981e-08,2.349e-08,5.67745e-10,3.79111e-12,1.053e-05,5.645e-07,4.88872e-10,2.44066e-11,3.57e-06,8.577e-08,0.0,0.0,0.7979,1.0,0.802,0.201,6.737e-07,8686097,172.7049784,2.70869400088,CANDIDATE,1.0,1.0,False,False,False,False,79.02252,,False,1,9.91e-07
K00384.01,K00384.01,0.015,19.0,0.6,5.00800016513e-09,5.57900017414e-10,2.218e-06,6.384e-09,2.3331476e-07,1.12327245e-07,9.55e-09,8.464e-11,0.000279331736,8.74738149e-06,3.371036e-10,1.1933101e-11,0.0,0.0,0.0,0.0,0.6327,1.0,0.6362,0.164,8.86469e-06,3353050,5.08005848,3.36133222935,CANDIDATE,1.0,1.0,False,False,False,False,42.19106,,False,1,4.22e-05
K00385.01,K00385.01,0.016,43.0,0.78,1.166337e-12,1.088394e-13,0.000105986,1.04572e-07,4.64809e-12,1.70036e-12,0.000161700003332,6.9990001635e-07,0.0005641,2.389e-05,7.323e-07,2.1547e-08,7.66e-05,2.493e-07,0.0,0.0,1.998,1.0,2.031,0.16,2.498e-05,3446746,13.14497566,1.57374685269,CANDIDATE,1.0,1.0,False,False,False,False,33.127407,,False,1,4.06e-05
K00387.01,K00387.01,0.034,49.0,0.5,3.9604215e-41,1.470914559e-42,8.75879e-12,1.810833e-15,5.24373e-19,5.60703e-20,1.42565e-17,5.1797e-21,0.0007451,3.3959e-06,3.6360216e-13,9.3780531e-16,0.0,0.0,0.0,0.0,4.861,1.0,4.881,0.21,3.3959e-06,3733628,13.89961966,2.49889016603,CANDIDATE,1.0,1.0,False,False,False,False,127.20152,,False,1,5.88e-06
K00393.01,K00393.01,0.016,40.0,3.3,1.0639e-13,3.885e-14,7.339e-09,2.6555e-11,5.4961721e-15,8.4517943e-15,2.689761048e-05,6.321261113e-07,0.00014285,0.0005708,4.181080883e-07,1.3953412589e-06,0.000931,1.379e-05,0.0,0.0,0.3548,0.9995,0.3571,0.219,0.0005867,3964109,21.41616926,2.11984747895,CANDIDATE,1.0,0.64,False,False,False,False,34.22951,,False,1,0.000985
K00398.01,K00398.01,0.098,355.0,0.5,3.417e-06,1.20783e-06,2.061e-10,1.3253e-12,0.0006662,0.001414,0.0013771,5.286e-05,0.004114,0.00014178,5.591e-09,5.806e-11,0.0,0.0,0.0,0.0,1.337,0.9984,1.328,0.059,0.0016104,9946525,51.84688575,8.67741682021,CANDIDATE,1.0,1.0,False,False,False,False,199.94113,,False,3,0.00327
K00409.01,K00409.01,0.023,41.0,0.5,5.688e-07,2.6263e-08,0.031278789,1.9760064e-05,4.6645e-06,9.962e-07,0.045240012204,0.000111800034452,0.016963,6.743e-05,2.6442e-07,7.8343e-10,0.0,0.0,0.0,0.0,3.074,1.0,3.17,0.2,0.00019997,5444548,13.24934059,2.68862960087,CANDIDATE,1.0,1.0,False,False,False,False,73.31914,,False,1,0.000331
K00412.01,K00412.01,0.056,48.0,0.5,3.067087e-10,4.798635e-12,4.4886e-07,4.997e-10,6.392470251e-07,5.1605602e-08,5.0247e-14,2.8292e-16,9.820500561e-06,1.5368000887e-08,1.4525e-16,2.006e-19,0.0,0.0,0.0,0.0,10.72,1.0,10.5,0.053,6.74793e-08,5683743,4.147020258,7.00422033271,CANDIDATE,1.0,1.0,False,False,False,False,415.72638,,False,1,2.32e-07
K00420.01,K00420.01,0.05,45.0,0.5,2.0453e-16,2.3168e-18,6.7577e-07,2.7173e-10,8.56200012218e-10,3.74200005238e-11,1.506008301e-10,1.427008185e-13,0.000398284,4.49094e-07,9.344e-15,9.034e-18,0.0,0.0,0.0,0.0,10.98,1.0,10.9,0.106,4.4939e-07,8352537,6.010384289,4.00197543608,CANDIDATE,1.0,1.0,False,False,False,False,291.16498,,False,1,1.64e-06
K00421.01,K00421.01,0.122,96.0,0.5,7.58396e-10,5.91254e-12,4.1923e-10,2.7423e-13,9.9361e-05,3.4813e-06,1.41961e-11,4.3856e-14,0.00065033,1.6074e-06,1.6073028e-14,4.14171e-17,0.0,0.0,0.0,0.0,18.0,1.0,18.0,0.075,5.0945e-06,9115800,4.454194338,11.9865161822,CANDIDATE,1.0,1.0,False,False,False,False,1073.7728,,False,1,1.38e-05
K00427.02,K00427.02,0.028,198.0,0.57,7.4499e-10,5.9662e-11,1.04499e-11,6.45223e-15,3.7216e-09,1.6429e-09,8.739e-09,4.41e-11,0.0008568,6.406e-06,1.1976e-08,4.6479e-11,0.000236,1.102e-06,0.0,0.0,1.773,1.0,1.761,0.204,7.507e-06,10189546,42.9495649,2.56780701823,CANDIDATE,1.0,0.44,False,False,False,False,29.033783,,False,3,1.58e-05
K00427.03,K00427.03,0.032,496.0,0.78,1.15557e-06,3.1576e-07,2.82959e-12,9.82779e-15,1.0444e-06,1.5917e-06,2.7426e-12,6.8921e-14,0.0004924,1.5846e-05,6.157e-06,9.014e-08,0.00179,5.367e-05,0.0,0.0,0.5687,1.0,0.5673,0.194,7.149e-05,10189546,117.040498,2.92765767052,CANDIDATE,1.0,0.44,False,False,False,False,13.323428,,False,3,8.14e-05
K00429.01,K00429.01,0.049,81.0,0.5,2.665977e-37,1.707067e-38,2.287519e-26,1.792916e-29,7.280002666e-25,2.1820008199e-25,1.223149e-25,5.148877e-28,0.00074836,7.932e-06,2.42047e-16,1.83891e-18,0.0,0.0,0.0,0.0,4.361,1.0,4.341,0.092,7.932e-06,10616679,8.600104109,4.42420020144,CANDIDATE,1.0,1.0,False,False,False,False,212.10732,,False,1,1.37e-05
K00430.01,K00430.01,0.04,108.0,0.5,2.4553e-11,1.0346e-11,1.774e-05,1.224e-07,1.33775e-10,1.699e-10,2.98e-05,6.002e-07,0.02199,0.0004811,5.915e-05,9.698e-07,0.0,0.0,0.0,0.0,0.4438,0.9996,0.4808,0.202,0.0004827,10717241,12.3764661,2.73050313132,CANDIDATE,1.0,1.0,False,False,False,False,74.57216,,False,2,0.000732
K00432.01,K00432.01,0.035,39.0,0.5,5.7941e-05,7.9413e-07,0.1967077,0.0001143992,0.013499,0.00090642,7.30419e-06,2.27618e-08,0.00397964,4.51642e-06,6.83731e-07,9.6275e-10,0.0,0.0,0.0,0.0,9.845,0.999,10.16,0.098,0.00102613,10858832,5.263415765,3.95399534911,CANDIDATE,1.0,1.0,False,False,False,False,108.9808,,False,1,0.00165
K00433.01,K00433.01,0.05,56.0,0.5,9.16796e-17,1.86761e-19,0.00217702693,3.8440468e-07,2.024602688e-17,1.779602444e-19,1.18494e-13,9.3566e-17,0.043,2.895e-05,6.16700000001e-13,3.914e-16,0.0,0.0,0.0,0.0,41.39,1.0,41.44,0.087,2.933e-05,10937029,4.030468037,4.62898793629,CANDIDATE,1.0,1.0,False,False,False,False,230.62376,,False,2,5.04e-05
K00433.02,K00433.02,0.121,630.0,0.5,3.601e-07,1.7501e-06,1.1220024881e-05,1.2160027015e-06,2.369e-05,0.000299,0.00078634,0.000401182,0.0014698,0.001659,8.353e-06,4.848e-06,0.0,0.0,0.0,0.0,0.1297,0.9975,0.1264,0.074,0.002369,10937029,328.2399546,11.2021508058,CANDIDATE,1.0,1.0,False,False,False,False,209.70619,,False,2,0.00314
K00435.01,K00435.01,0.036,77.0,0.5,2.768771e-12,2.399141e-13,2.9273e-13,6.1295e-16,8.96e-07,2.7556e-07,0.001719,2.366e-05,0.0008532,5.061e-06,4.95659e-10,2.45309e-12,0.0,0.0,0.0,0.0,2.857,1.0,2.802,0.112,2.9e-05,11709124,20.54981883,3.83535367951,CANDIDATE,1.0,1.0,False,False,False,False,96.15934,,False,5,5.28e-05
K00435.04,K00435.04,0.014,40.0,0.69,3.361e-19,1.1358e-20,1.0723e-08,3.439e-11,2.6028e-21,5.6013e-22,2.0486e-07,4.245e-09,0.00156869,1.24497e-05,0.0003547,2.748e-06,0.0,0.0,0.0,0.0,1.13,1.0,1.132,0.151,1.5219e-05,11709124,3.93276465,1.49610634831,CANDIDATE,1.0,0.95,False,False,False,False,22.74535,,False,5,3.16e-05
K00435.06,K00435.06,0.014,55.0,1.2,3.368e-20,1.0506e-20,1.1134e-07,3.857e-10,1.1282e-14,1.437e-14,4.23207114e-05,1.079719e-06,0.0004686,3.8889e-05,1.4465e-05,6.3222e-07,0.00116,8.118e-06,0.0,0.0,0.7342,1.0,0.7397,0.145,4.873e-05,11709124,9.91935684,1.49763298744,CANDIDATE,1.0,0.67,False,False,False,False,14.320406,,False,5,8.22e-05
K00439.01,K00439.01,0.043,35.0,0.5,1.34566e-17,2.55962e-19,8.12385e-05,4.39084e-08,3.19007027734e-10,2.19619019083e-11,1.8814e-08,8.0669e-11,0.019128,4.3819e-05,8.392e-26,1.45176e-28,0.0,0.0,0.0,0.0,6.818,1.0,6.741,0.094,4.3951e-05,12470954,1.902208556,4.29040118618,CANDIDATE,1.0,1.0,False,False,False,False,360.7786,,False,1,0.000126
K00442.03,K00442.03,0.013,48.0,1.74,0.00067392,3.2154e-05,0.007763,9.32e-06,0.0030845,0.00068562,4.867e-05,3.784e-07,0.004443,0.0006201,0.0001339,1.4687e-05,8e-05,1.437e-07,0.0,0.0,2.539,0.9985,2.587,0.143,0.0013614,3745690,7.02573474,1.45586850265,CANDIDATE,1.0,0.55,False,False,False,False,16.50359,,False,3,0.00232
K00443.01,K00443.01,0.025,51.0,0.5,1.698e-16,1.1211e-17,4.40383e-11,3.45007e-14,2.830937e-07,1.249356e-07,3.1859224e-20,1.8339373e-22,7.539e-06,5.1167e-08,1.7017731e-07,7.662418e-10,0.000236,5.22e-07,0.0,0.0,2.083,1.0,2.06,0.19,6.986e-07,3833007,16.21775407,2.83246081614,CANDIDATE,1.0,1.0,False,False,False,False,70.96386,,False,1,9.55e-07
K00444.01,K00444.01,0.021,46.0,0.5,4.0302e-11,7.8055e-12,7.363e-08,1.6055e-10,5.728e-09,5.243e-09,1.5572e-11,2.33e-13,6.153e-05,2.0671e-06,9.02425e-08,1.84009e-09,2.26e-05,1.286e-07,0.0,0.0,0.6849,1.0,0.6851,0.217,2.2035e-06,3847138,11.72292176,2.24186956377,CANDIDATE,1.0,1.0,False,False,False,False,49.527466,,False,1,7.44e-06
K00452.01,K00452.01,0.021,59.0,0.5,6.2171e-52,5.89695e-53,6.695616e-17,4.247672e-19,1.6784125e-39,7.6650593e-40,1.08921e-19,2.8713e-21,2.8600151078e-71,8.24004336628e-73,9.91e-11,2.432e-12,0.0,0.0,0.0,0.0,0.3304,1.0,0.33,0.191,2.432e-12,6291033,3.705989551,2.66551192261,CANDIDATE,1.0,1.0,False,False,False,False,48.60085,,False,1,6.13e-12
K00454.01,K00454.01,0.027,115.0,0.5,9.00096e-11,8.15687e-12,1.5575e-11,1.6419e-14,1.05389e-07,3.3895e-08,9.073e-12,2.622e-14,0.0014523,1.152e-05,1.85265e-06,9.5432e-09,5.97e-05,2.471e-07,0.0,0.0,1.445,1.0,1.451,0.213,1.179e-05,7098355,29.00790538,2.37010725077,CANDIDATE,1.0,1.0,False,False,False,False,37.909855,,False,1,1.79e-05
K00460.01,K00460.01,0.035,63.0,0.5,8.856244e-07,4.3321216e-08,4.52611765e-09,3.95316401e-12,1.67991e-05,3.9251e-06,1.5583158e-21,5.1593511e-24,0.003141,2.7785e-05,9.8670539e-08,6.23303391e-10,0.0,0.0,0.0,0.0,4.097,1.0,4.083,0.122,3.1749e-05,8043638,17.58752333,3.61431814248,CANDIDATE,1.0,1.0,False,False,False,False,100.64391,,False,2,6.01e-05
K00463.01,K00463.01,0.048,207.0,0.5,7.73251e-13,4.8316e-15,3.6313e-08,8.7739e-12,1.6727697e-19,3.6658237e-21,4.408e-15,3.769e-18,0.012887,5.227e-05,4.683e-07,1.136e-09,0.0,0.0,0.0,0.0,25.87,1.0,25.61,0.169,5.227e-05,8845205,18.47764449,1.71681474838,CANDIDATE,1.0,1.0,False,False,False,False,93.08105,,False,1,7.17e-05
K00464.01,K00464.01,0.068,163.0,0.5,3.93400002638e-12,1.05940000712e-12,1.46399000137e-26,3.47083000358e-29,2.6204e-08,4.3524e-08,1.4496e-12,2.72e-14,0.00122805,4.6287e-05,9.7858e-12,1.1458e-13,0.0,0.0,0.0,0.0,2.071,1.0,2.091,0.052,4.6345e-05,8890783,58.3620495,6.96278298487,CANDIDATE,1.0,1.0,False,False,False,False,201.79471,,False,2,0.000117
K00464.02,K00464.02,0.026,46.0,0.5,6.448e-12,3.442e-14,4.62438e-05,7.52578e-09,0.007097009802,0.00020706028402,0.1696800315,0.0002088700385,0.00062042,4.941e-07,7.852e-10,7.046e-13,0.0,0.0,0.0,0.0,11.23,0.9998,11.37,0.199,0.0004159,8890783,5.350161983,2.67641648783,CANDIDATE,1.0,1.0,False,False,False,False,68.73179,,False,2,0.00103
K00467.01,K00467.01,0.053,76.0,0.5,1.2606e-34,1.82986e-35,7.50794e-27,2.16074e-29,1.771083e-17,1.040033e-17,1.59546521001e-27,1.90707762002e-29,0.0015984,1.9104e-05,8.001000521e-13,5.003300318e-15,0.0,0.0,0.0,0.0,2.701,1.0,2.721,0.059,1.9104e-05,9583881,18.009314436,5.20725702995,CANDIDATE,1.0,1.0,False,False,False,False,232.76506,,False,1,4.29e-05
K00468.01,K00468.01,0.037,98.0,0.5,2.42989e-06,3.03183e-08,2.85539887e-09,4.126421999e-13,8.693e-05,3.7942e-06,1.163444e-20,5.72601e-24,0.006448,1.3257e-05,3.1127e-07,5.8816e-10,0.0,0.0,0.0,0.0,13.2,1.0,13.21,0.188,1.707e-05,9589524,22.18432708,3.09460656405,CANDIDATE,1.0,1.0,False,False,False,False,82.491905,,False,1,2.65e-05
K00470.01,K00470.01,0.046,59.0,0.5,1.6530625e-09,7.213742e-12,5.5499e-06,2.5721e-09,0.0004418,9.504e-06,1.40774e-09,3.3695e-12,7.141e-06,1.1445e-08,5.69642e-14,9.60313e-17,0.0,0.0,0.0,0.0,18.44,1.0,18.5,0.076,9.51618e-06,9844088,3.750832285,4.63487640151,CANDIDATE,1.0,1.0,False,False,False,False,210.66486,,False,1,2.47e-05
K00472.01,K00472.01,0.035,102.0,0.5,2.8758853e-28,1.8151701e-30,3.16665e-09,1.00612e-12,2.1955e-16,6.4154e-18,2.557000912e-12,4.74100176e-15,9.8268e-15,4.18815e-18,6.27378e-26,2.074848e-29,0.0,0.0,0.0,0.0,13.6,1.0,13.5,0.117,1.01154e-12,10123064,4.243747226,3.6448509251,CANDIDATE,1.0,1.0,False,False,False,False,82.747665,,False,1,3.79e-12
K00476.01,K00476.01,0.025,135.0,0.5,2.43191428e-11,5.05273268e-13,1.4058727e-08,6.856405e-12,1.68002845816e-06,1.19502063096e-07,1.708682e-16,3.136524e-19,0.003043,7.516e-06,5.8921e-05,8.367e-08,7.76e-05,9.061e-08,0.0,0.0,5.994,1.0,5.993,0.214,7.803e-06,10599206,18.42794624,2.14819934852,CANDIDATE,1.0,1.0,False,False,False,False,32.08642,,False,1,1.05e-05
K00477.01,K00477.01,0.026,292.0,0.51,3.32186e-11,6.54035e-13,6.94317e-06,2.11512e-09,1.6037e-08,1.214e-09,6.2315e-09,9.3409e-12,0.01357,7.396e-05,1.9522e-05,5.6854e-08,3.76e-06,3.439e-09,0.0,0.0,6.736,1.0,6.743,0.218,7.403e-05,10934674,16.54297375,2.25113844421,CANDIDATE,1.0,1.0,False,False,False,False,31.856874,,False,1,0.000101
K00478.01,K00478.01,0.039,578.0,0.5,2.1352e-06,1.4542e-08,9.963e-05,1.4881e-08,1.02673e-12,2.1073e-14,2.0621e-06,8.775e-10,0.01984,3.468e-05,1.0485e-05,1.0685e-08,0.0,0.0,0.0,0.0,25.83,1.0,25.92,0.217,3.475e-05,10990886,11.02347475,2.2582264116,CANDIDATE,1.0,1.0,False,False,False,False,64.47932,,False,1,5.09e-05
K00479.01,K00479.01,0.031,69.0,0.5,6.3449e-07,1.1469e-07,5.62e-09,1.461e-11,9.874e-05,7.453e-05,6.3701e-06,8.884e-08,0.0048,5.465e-05,1.5462e-06,1.2248e-08,0.0,0.0,0.0,0.0,0.8592,1.0,0.8588,0.184,0.00012932,11015323,34.18890521,3.15730781407,CANDIDATE,1.0,1.0,False,False,False,False,81.522255,,False,1,0.000191
K00480.01,K00480.01,0.025,47.0,0.5,2.43857e-09,7.7064e-12,0.0015914,2.609e-07,2.360355e-07,3.86775e-09,0.0001461,1.6836e-07,0.020363,9.292e-06,3.9383e-08,1.94862e-11,0.0,0.0,0.0,0.0,12.63,1.0,12.73,0.206,9.723e-06,11134879,4.301662003,2.45352717471,CANDIDATE,1.0,1.0,False,False,False,False,81.14695,,False,1,1.73e-05
