koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00361.01,K00361.01,0.013,24.0,0.5,6.06e-05,4.54e-11,0.885,4.07e-08,2.63e-09,1.11e-14,0.0272,1.11e-08,6.36,1.05e-06,0.000168,2.57e-11,4.221,0.137,1.11e-06,12404954,3.247555219,1.41050551133,CANDIDATE,1.0,1.0,False,False,False,False,42.643757,,False,1
K00365.01,K00365.01,0.023,52.0,0.75,0.00247,2.4e-08,2.17e-09,9.74e-17,0.03,1.02e-06,7.43e-13,1.58e-19,0.0175,6.97e-08,2.38e-06,3.3e-12,1.94,0.217,1.12e-06,11623629,81.73780699,2.26476915074,CANDIDATE,1.0,1.0,False,False,False,False,82.74136,,False,1
K00372.01,K00372.01,0.082,346.0,0.5,7.78e-07,1.32e-11,1.94e-15,5.34e-22,0.000637,3.52e-08,0.183,2.43e-07,0.162,9.63e-07,2.3e-08,7.99e-14,4.1,0.056,1.24e-06,6471021,125.62887621,8.34264666793,CANDIDATE,1.0,1.0,False,False,False,False,323.23932,,False,1
K00374.01,K00374.01,0.023,49.0,0.84,1.19e-07,2.46e-12,4.11e-14,3.06e-21,0.000215,2.34e-08,3.9e-06,2.52e-12,0.0471,2.45e-07,6.38e-06,3.11e-11,0.822,0.201,2.69e-07,8686097,172.7049784,2.70869400088,CANDIDATE,1.0,1.0,False,False,False,False,79.02252,,False,1
K00384.01,K00384.01,0.015,19.0,0.6,3.45e-05,3.54e-10,0.0335,9.03e-09,0.00206,9.2e-08,4.86e-05,4.78e-11,2.54,7.47e-06,2.49e-06,8.17e-12,0.6773,0.164,7.57e-06,3353050,5.08005848,3.36133222935,CANDIDATE,1.0,1.0,False,False,False,False,42.19106,,False,1
K00385.01,K00385.01,0.016,43.0,0.78,1.18e-08,1.13e-13,0.885,8.51e-08,5.75e-08,2.12e-12,1.73,7.44e-07,9.05,3.93e-05,0.00809,2.42e-08,1.961,0.16,4.01e-05,3446746,13.14497566,1.57374685269,CANDIDATE,1.0,1.0,False,False,False,False,33.127407,,False,1
K00387.01,K00387.01,0.034,49.0,0.5,1.64e-37,6.03e-43,4.23e-08,1.04e-15,3.91e-19,4.18e-24,7.34e-15,3.87e-22,9.27,4.16e-06,1.99e-09,5.02e-16,4.911,0.21,4.16e-06,3733628,13.89961966,2.49889016603,CANDIDATE,1.0,1.0,False,False,False,False,127.20152,,False,1
K00393.01,K00393.01,0.016,40.0,3.3,8.37e-10,3e-14,5.41e-05,2.14e-11,5.06e-11,7.87e-15,0.287,6.75e-07,1.73,0.000671,0.00507,1.63e-06,0.3632,0.219,0.000673,3964109,21.41616926,2.11984747895,CANDIDATE,1.0,0.64,False,False,False,False,34.22951,,False,1
K00398.01,K00398.01,0.098,355.0,0.5,0.0337,1.22e-06,1.49e-06,9.78e-13,8.46,0.00183,11.3,4.23e-05,55.1,0.000193,4.39e-05,4.66e-11,1.327,0.059,0.00207,9946525,51.84688575,8.67741682021,CANDIDATE,1.0,1.0,False,False,False,False,199.94113,,False,3
K00409.01,K00409.01,0.023,41.0,0.5,0.00579,2.75e-08,297.0,2.03e-05,0.055,1.19e-06,527.0,0.000149,159.0,6.53e-05,0.00308,9.5e-10,3.098,0.2,0.000236,5444548,13.24934059,2.68862960087,CANDIDATE,1.0,1.0,False,False,False,False,73.31914,,False,1
K00412.01,K00412.01,0.056,48.0,0.5,5.03e-06,7.7e-12,0.00384,4.12e-10,0.00483,3.92e-08,5.09e-10,2.89e-16,0.189,3e-08,1.95e-12,2.72e-19,10.5,0.053,6.96e-08,5683743,4.147020258,7.00422033271,CANDIDATE,1.0,1.0,False,False,False,False,415.72638,,False,1
K00420.01,K00420.01,0.05,45.0,0.5,2.61e-12,2.95e-18,0.00832,3.1e-10,8.63e-06,3.77e-11,1.95e-06,1.96e-13,3.95,4.41e-07,6.74e-11,6.59e-18,11.0,0.106,4.41e-07,8352537,6.010384289,4.00197543608,CANDIDATE,1.0,1.0,False,False,False,False,291.16498,,False,1
K00421.01,K00421.01,0.122,96.0,0.5,1.11e-05,8.76e-12,6.83e-06,4.41e-13,3.95,1.38e-05,2.63e-07,7.69e-14,4.02,9.89e-07,2e-10,5.12e-17,18.0,0.075,1.48e-05,9115800,4.454194338,11.9865161822,CANDIDATE,1.0,1.0,False,False,False,False,1073.7728,,False,1
K00427.02,K00427.02,0.028,198.0,0.57,4.66e-06,3.8e-11,2.01e-08,1.47e-15,2.77e-05,1.24e-09,1.44e-05,7.7e-12,7.61,5.78e-06,0.000115,4.59e-11,1.741,0.204,5.78e-06,10189546,42.9495649,2.56780701823,CANDIDATE,1.0,0.44,False,False,False,False,29.033783,,False,3
K00427.03,K00427.03,0.032,496.0,0.78,0.00826,2.56e-07,9.73e-09,3.97e-15,0.00825,1.44e-06,6.57e-09,1.93e-14,3.96,1.45e-05,0.0534,8.96e-08,0.4994,0.194,1.62e-05,10189546,117.040498,2.92765767052,CANDIDATE,1.0,0.44,False,False,False,False,13.323428,,False,3
K00429.01,K00429.01,0.049,81.0,0.5,5.53e-33,3.45e-38,1.75e-22,1.47e-29,3.61e-20,1.07e-24,9.34e-22,4e-28,9.7,1e-05,3.23e-12,2.41e-18,4.441,0.092,1e-05,10616679,8.600104109,4.42420020144,CANDIDATE,1.0,1.0,False,False,False,False,212.10732,,False,1
K00430.01,K00430.01,0.04,108.0,0.5,2.55e-07,1.19e-11,0.142,1.12e-07,1.28e-06,1.79e-10,0.2,4.57e-07,189.0,0.000456,0.597,1.09e-06,0.421,0.202,0.000458,10717241,12.3764661,2.73050313132,CANDIDATE,1.0,1.0,False,False,False,False,74.57216,,False,2
K00432.01,K00432.01,0.035,39.0,0.5,0.863,1.18e-06,2210.0,0.000125,96.7,0.000642,0.0627,1.98e-08,41.3,4.62e-06,0.00555,7.74e-10,10.16,0.098,0.000773,10858832,5.263415765,3.95399534911,CANDIDATE,1.0,1.0,False,False,False,False,108.9808,,False,1
K00433.01,K00433.01,0.05,56.0,0.5,1.2e-12,2.46e-19,16.5,2.93e-07,1.21e-13,1.09e-19,8.88e-10,7.56e-17,350.0,2.36e-05,8.91e-09,5.75e-16,41.24,0.087,2.39e-05,10937029,4.030468037,4.62898793629,CANDIDATE,1.0,1.0,False,False,False,False,230.62376,,False,2
K00433.02,K00433.02,0.121,630.0,0.5,0.00371,1.89e-06,0.194,2.27e-06,0.212,0.000282,7.3,0.000383,16.5,0.00195,0.0761,4.6e-06,0.1264,0.074,0.00262,10937029,328.2399546,11.2021508058,CANDIDATE,1.0,1.0,False,False,False,False,209.70619,,False,2
K00435.01,K00435.01,0.036,77.0,0.5,3.07e-08,2.71e-13,3.39e-09,7.24e-16,0.00797,2.51e-07,11.9,1.62e-05,8.31,5.03e-06,3.79e-06,1.9e-12,2.802,0.112,2.15e-05,11709124,20.54981883,3.83535367951,CANDIDATE,1.0,1.0,False,False,False,False,96.15934,,False,5
K00435.04,K00435.04,0.014,40.0,0.69,2.41e-15,8.01e-21,0.000101,3.2e-11,2.11e-17,4.53e-22,0.00167,3.52e-09,19.7,1.53e-05,3.23,2.47e-06,1.142,0.151,1.78e-05,11709124,3.93276465,1.49610634831,CANDIDATE,1.0,0.95,False,False,False,False,22.74535,,False,5
K00435.06,K00435.06,0.014,55.0,1.2,7.82e-16,2.5e-20,0.000718,2.63e-10,7.86e-11,1.03e-14,0.369,9.97e-07,4.09,3.45e-05,0.285,1.29e-06,0.7175,0.145,3.68e-05,11709124,9.91935684,1.49763298744,CANDIDATE,1.0,0.67,False,False,False,False,14.320406,,False,5
K00439.01,K00439.01,0.043,35.0,0.5,1.99e-13,3.88e-19,0.692,3.8e-08,3.16e-06,2.21e-11,0.00016,6.68e-11,214.0,4.88e-05,8.16e-22,1.4e-28,6.831,0.094,4.88e-05,12470954,1.902208556,4.29040118618,CANDIDATE,1.0,1.0,False,False,False,False,360.7786,,False,1
K00442.03,K00442.03,0.013,48.0,1.74,4.98,2.4e-05,61.5,7.86e-06,45.4,0.00102,0.882,6.99e-07,54.9,0.000771,1.64,1.81e-05,2.537,0.143,0.00184,3745690,7.02573474,1.45586850265,CANDIDATE,1.0,0.55,False,False,False,False,16.50359,,False,3
K00443.01,K00443.01,0.025,51.0,0.5,1.41e-17,9.52e-23,4.8e-07,3.98e-14,0.00133,6.08e-08,1.73e-17,1.1e-23,0.0936,6.73e-08,0.00165,7.76e-10,1.99,0.19,1.29e-07,3833007,16.21775407,2.83246081614,CANDIDATE,1.0,1.0,False,False,False,False,70.96386,,False,1
K00444.01,K00444.01,0.021,46.0,0.5,4.43e-07,8.77e-12,0.000618,1.43e-10,4.42e-05,4.12e-09,1.43e-07,2.47e-13,0.28,9.58e-07,0.000891,1.89e-09,0.67,0.217,9.64e-07,3847138,11.72292176,2.24186956377,CANDIDATE,1.0,1.0,False,False,False,False,49.527466,,False,1
K00452.01,K00452.01,0.021,59.0,0.5,6.48e-48,6.05e-53,2.48e-13,1.85e-19,1.15e-35,5.25e-40,7.09e-15,1.86e-20,2.1e-70,5.98e-76,3.16e-06,7.53e-12,0.337,0.191,7.53e-12,6291033,3.705989551,2.66551192261,CANDIDATE,1.0,1.0,False,False,False,False,48.60085,,False,1
K00454.01,K00454.01,0.027,115.0,0.5,1.01e-06,8.94e-12,1.81e-07,1.89e-14,0.0014,4.36e-08,4.61e-08,1.43e-14,14.8,1.14e-05,0.0164,8.32e-09,1.481,0.213,1.15e-05,7098355,29.00790538,2.37010725077,CANDIDATE,1.0,1.0,False,False,False,False,37.909855,,False,1
K00460.01,K00460.01,0.035,63.0,0.5,0.00451,2.24e-08,6.3e-05,5.51e-12,0.217,5.09e-06,4.35e-17,1.66e-23,33.1,2.92e-05,0.000796,5e-10,4.093,0.122,3.43e-05,8043638,17.58752333,3.61431814248,CANDIDATE,1.0,1.0,False,False,False,False,100.64391,,False,2
K00463.01,K00463.01,0.048,207.0,0.5,5.69e-09,3.49e-15,0.000141,3.44e-12,8.24e-16,1.76e-21,1.16e-11,1.01e-18,122.0,4.91e-05,0.00434,1.04e-09,26.11,0.169,4.91e-05,8845205,18.47764449,1.71681474838,CANDIDATE,1.0,1.0,False,False,False,False,93.08105,,False,1
K00464.01,K00464.01,0.068,163.0,0.5,3.95e-08,1.05e-12,7.5e-23,1.87e-29,0.000177,2.89e-08,9.7e-09,1.78e-14,10.5,3.9e-05,1.04e-07,1.19e-13,2.101,0.052,3.9e-05,8890783,58.3620495,6.96278298487,CANDIDATE,1.0,1.0,False,False,False,False,201.79471,,False,2
K00464.02,K00464.02,0.026,46.0,0.5,5.8e-08,3.17e-14,0.557,9.14e-09,50.7,0.000153,1630.0,0.000207,6.02,4.88e-07,4.29e-06,3.98e-13,11.07,0.199,0.000361,8890783,5.350161983,2.67641648783,CANDIDATE,1.0,1.0,False,False,False,False,68.73179,,False,2
K00467.01,K00467.01,0.053,76.0,0.5,3.66e-29,5.15e-34,8.45e-23,2.33e-29,1.46e-12,8.46e-17,4.19e-23,5.04e-29,14.9,1.76e-05,8.78e-09,5.33e-15,2.741,0.059,1.76e-05,9583881,18.009314436,5.20725702995,CANDIDATE,1.0,1.0,False,False,False,False,232.76506,,False,1
K00468.01,K00468.01,0.037,98.0,0.5,0.0601,7.48e-08,3.35e-05,5.05e-13,0.815,3.52e-06,3.2e-16,1.76e-23,58.0,1.19e-05,0.00406,7.61e-10,13.21,0.188,1.55e-05,9589524,22.18432708,3.09460656405,CANDIDATE,1.0,1.0,False,False,False,False,82.491905,,False,1
K00470.01,K00470.01,0.046,59.0,0.5,2.41e-05,1.05e-11,0.0646,3.06e-09,3.8,8.06e-06,8.38e-06,2e-12,0.0718,1.15e-08,4.9e-10,8.26e-17,18.5,0.076,8.08e-06,9844088,3.750832285,4.63487640151,CANDIDATE,1.0,1.0,False,False,False,False,210.66486,,False,1
K00472.01,K00472.01,0.035,102.0,0.5,2.02e-24,1.3e-30,3.62e-05,1.29e-12,7.4e-13,2.19e-18,2.34e-08,4.58e-15,1.81e-12,7.71e-20,3.49e-22,1.15e-29,13.5,0.117,1.29e-12,10123064,4.243747226,3.6448509251,CANDIDATE,1.0,1.0,False,False,False,False,82.747665,,False,1
K00476.01,K00476.01,0.025,135.0,0.5,8.41e-07,1.67e-12,0.000129,6.17e-12,0.029,2e-07,1.59e-12,2.81e-19,33.8,8e-06,0.425,5.78e-08,6.263,0.214,8.26e-06,10599206,18.42794624,2.14819934852,CANDIDATE,1.0,1.0,False,False,False,False,32.08642,,False,1
K00477.01,K00477.01,0.026,292.0,0.51,9.1e-07,1.82e-12,0.118,3.8e-09,0.000135,1.03e-09,0.000161,2.53e-11,127.0,7.01e-05,0.176,5.21e-08,6.653,0.218,7.01e-05,10934674,16.54297375,2.25113844421,CANDIDATE,1.0,1.0,False,False,False,False,31.856874,,False,1
K00478.01,K00478.01,0.039,578.0,0.5,0.0206,1.4e-08,0.959,1.44e-08,5.92e-09,1.23e-14,0.0106,4.4e-10,214.0,3.77e-05,0.105,1.08e-08,25.82,0.217,3.77e-05,10990886,11.02347475,2.2582264116,CANDIDATE,1.0,1.0,False,False,False,False,64.47932,,False,1
K00479.01,K00479.01,0.031,69.0,0.5,0.00456,8.42e-08,4.6e-05,1.28e-11,0.803,6.22e-05,0.0653,9.1e-08,48.1,5.61e-05,0.0155,1.26e-08,0.8459,0.184,0.000119,11015323,34.18890521,3.15730781407,CANDIDATE,1.0,1.0,False,False,False,False,81.522255,,False,1
K00480.01,K00480.01,0.025,47.0,0.5,2.22e-05,6.95e-12,19.5,3.04e-07,0.00335,5.38e-09,1.75,1.92e-07,221.0,9.93e-06,0.000305,1.49e-11,12.92,0.206,1.04e-05,11134879,4.301662003,2.45352717471,CANDIDATE,1.0,1.0,False,False,False,False,81.14695,,False,1
K00481.02,K00481.02,0.019,32.0,0.5,8.06e-11,2.9e-16,0.0794,6.24e-08,8.62e-10,1.48e-14,0.392,1.03e-06,905.0,0.00101,1.24,1.53e-06,0.5377,0.177,0.00101,11192998,1.554003928,1.72793740491,CANDIDATE,1.0,1.0,False,False,False,False,57.35749,,False,3
K00483.01,K00483.01,0.027,72.0,0.5,2.5e-18,8.35e-25,0.0247,4.41e-10,2.25e-17,3.74e-23,0.000132,1.11e-11,60.7,1.55e-06,0.000119,3.56e-12,15.51,0.202,1.55e-06,11497977,4.798599388,2.63508818564,CANDIDATE,1.0,1.0,False,False,False,False,72.15415,,False,1
K00484.01,K00484.01,0.03,81.0,0.5,0.000239,3.35e-10,1.22e-06,2.52e-14,0.00101,5.66e-09,4.29e-17,3.61e-24,55.8,7.48e-06,0.0209,1.86e-09,5.786,0.205,7.49e-06,12061222,17.20523483,2.57783921823,CANDIDATE,1.0,1.0,False,False,False,False,61.81961,,False,1
K00486.01,K00486.01,0.025,50.0,0.5,6.5e-09,1.31e-13,9.17e-05,2.07e-11,0.00262,1.96e-07,2.44e-05,4.55e-11,0.0366,4.16e-08,2.26e-07,2.32e-13,0.766,0.196,2.37e-07,12404305,22.18329658,2.78884255525,CANDIDATE,1.0,1.0,False,False,False,False,60.651737,,False,1
K00487.01,K00487.01,0.024,62.0,0.5,1.72e-07,1.61e-13,0.888,1.56e-08,2.64e-08,1.17e-13,5.17e-09,4.4e-16,13.4,5.61e-07,0.00122,3.85e-11,13.2,0.21,5.77e-07,12834874,7.65880414,2.39202542686,CANDIDATE,1.0,1.0,False,False,False,False,49.835182,,False,1
K00488.01,K00488.01,0.023,65.0,0.84,3.27e-10,2.77e-15,8.05e-05,9.24e-12,0.000347,1.52e-08,4.37e-09,3.14e-15,1.98,3.82e-06,0.00284,3.45e-09,1.58,0.209,3.84e-06,2557816,9.37891944,2.38766360078,CANDIDATE,1.0,1.0,False,False,False,False,37.690586,,False,1
K00492.01,K00492.01,0.031,122.0,0.5,3.22e-07,3.09e-11,1.98e-07,2.04e-13,9.13e-06,4.57e-09,1.17e-13,6.13e-19,1.2,2.54e-05,0.000187,2.33e-09,0.2171,0.15,2.54e-05,3559935,29.91136794,3.2722419315,CANDIDATE,1.0,1.0,False,False,False,False,37.52594,,False,1
K00494.01,K00494.01,0.032,153.0,0.54,3.63e-09,1.54e-13,3.24e-06,2.59e-12,0.00183,2.59e-07,0.00153,4.57e-09,4.49,5.97e-05,0.0102,1.24e-07,0.4615,0.208,6.01e-05,3966801,25.69578251,2.55428535735,CANDIDATE,1.0,1.0,False,False,False,False,38.51103,,False,1
K00496.01,K00496.01,0.022,39.0,0.5,7.7e-05,3.4e-12,51.9,3.8e-07,0.000717,1.4e-10,180.0,4.8e-06,1700.0,4.14e-05,7.41e-05,1.59e-12,36.89,0.202,4.66e-05,4454752,1.616883696,1.99837062239,CANDIDATE,1.0,1.0,False,False,False,False,59.658165,,False,1
K00499.01,K00499.01,0.019,68.0,0.51,39.3,0.000109,3.68,1.75e-07,73.5,0.00125,0.00329,7.16e-10,70.7,4.04e-05,0.232,7.21e-08,5.119,0.21,0.0014,4847534,9.66857723,1.99728016587,CANDIDATE,1.0,1.0,False,False,False,False,33.489395,,False,1
K00500.05,K00500.05,0.016,38.0,0.5,5.7e-12,5.7e-19,7.88,6.14e-08,9.54e-17,2.79e-23,2.25,7.34e-08,4570.0,0.000231,63.4,3e-06,71.86,0.116,0.000234,4852528,0.986787059,1.23352441779,CANDIDATE,1.0,1.0,False,False,False,False,27.016735,,False,5
K00503.01,K00503.01,0.037,115.0,0.5,8.78e-12,9.46e-18,0.0303,9.32e-10,6.08e-19,2.28e-24,0.000187,2.49e-11,115.0,9.88e-06,0.0736,6.17e-09,11.91,0.207,9.89e-06,5340644,8.222419656,2.56606228779,CANDIDATE,1.0,1.0,False,False,False,False,60.64631,,False,1
K00504.01,K00504.01,0.024,100.0,0.93,4.56,5.65e-05,25.7,5.17e-06,18.1,0.00139,0.00536,7.15e-09,59.3,0.000884,0.689,6.34e-06,0.9778,0.2,0.00234,5461440,40.6069821,2.63018113129,CANDIDATE,1.0,0.95,False,False,False,False,30.918736,,False,1
K00507.01,K00507.01,0.037,117.0,0.5,118.0,0.000308,0.46,3.16e-08,12.1,0.000135,2.76e-13,8.31e-20,68.0,5.34e-05,0.0013,5.85e-10,8.84,0.119,0.000497,5812960,18.49235668,3.67560179902,CANDIDATE,1.0,1.0,False,False,False,False,65.34484,,False,1
K00512.01,K00512.01,0.023,63.0,0.5,2.68e-16,3.88e-22,0.00919,4.55e-10,2.27e-14,1.48e-19,3.78e-06,1.22e-12,11.4,1.1e-06,0.0225,1.58e-09,5.051,0.213,1.1e-06,6838050,6.5100253,2.28232550074,CANDIDATE,1.0,1.0,False,False,False,False,41.624733,,False,1
K00513.01,K00513.01,0.031,93.0,0.5,0.00424,8.57e-08,2.21e-07,5.81e-14,5.29,0.000449,6.8e-13,8.96e-19,1.45,2.43e-06,0.000453,3.95e-10,1.761,0.08,0.000452,6937692,35.1810304,4.2052365318,CANDIDATE,1.0,1.0,False,False,False,False,51.851707,,False,1
K00517.01,K00517.01,0.028,60.0,0.5,9.78e-09,1.29e-14,0.555,3.62e-08,3.79e-07,2.57e-12,0.0351,1.25e-08,135.0,3.49e-05,3.41e-08,6.69e-15,7.404,0.064,3.49e-05,8015907,2.752359753,2.83344222701,CANDIDATE,1.0,1.0,False,False,False,False,93.211624,,False,1
K00520.04,K00520.04,0.016,167.0,0.99,8.99e-06,2.72e-10,0.928,2.52e-07,0.00786,9.72e-07,1.52,2.8e-06,75.4,0.00263,50.8,0.000686,0.7219,0.142,0.00332,8037145,51.16579,1.4463815309,CANDIDATE,1.0,0.57,False,False,False,False,10.317428,,False,4
K00526.01,K00526.01,0.028,91.0,0.5,1.45e-09,4.65e-16,12.1,9.58e-08,4.48e-06,6.1e-12,11.2,4.6e-07,2740.0,0.000131,2.98e-08,8e-16,23.48,0.197,0.000131,9157634,2.104722184,2.7937496096,CANDIDATE,1.0,1.0,False,False,False,False,60.674988,,False,1
K00530.01,K00530.01,0.023,108.0,0.5,0.574,1.06e-06,5.67,1.67e-07,165.0,0.00186,2.27,3.44e-07,308.0,3.47e-05,5.54,3.76e-07,6.939,0.214,0.00189,10266615,10.94027841,2.23216450073,CANDIDATE,1.0,1.0,False,False,False,False,25.747416,,False,1
K00532.01,K00532.01,0.024,36.0,0.5,3.06e-19,1.28e-25,0.0187,5.46e-10,2.8,5.84e-06,0.000617,8.13e-11,2.24,5.14e-08,0.000119,2.86e-12,10.7,0.199,5.89e-06,10454313,4.221625357,2.63018113129,CANDIDATE,1.0,1.0,False,False,False,False,71.82394,,False,1
K00533.01,K00533.01,0.025,83.0,0.54,4.42e-12,1.18e-17,0.0152,6.99e-10,0.000241,2.19e-09,3.41e-08,6.56e-15,28.3,4.88e-06,0.041,4.15e-09,4.843,0.215,4.89e-06,10513530,16.54964934,2.26542342465,CANDIDATE,1.0,1.0,False,False,False,False,43.217823,,False,2
K00535.01,K00535.01,0.032,74.0,0.5,1.6e-27,1.26e-32,2.25e-05,8.14e-12,0.0741,2.63e-06,21.0,3.19e-05,0.188,1.6e-07,2.12e-09,1.44e-15,1.882,0.091,3.47e-05,10873260,5.85296257,4.02334838392,CANDIDATE,1.0,1.0,False,False,False,False,109.85046,,False,1
K00536.01,K00536.01,0.033,147.0,0.5,0.0541,5.78e-06,0.022,3.78e-08,0.228,0.000119,0.0103,7.8e-08,17.7,0.000151,0.156,4.5e-07,0.1768,0.144,0.000277,10965008,81.1694299,3.38979314458,CANDIDATE,1.0,1.0,False,False,False,False,47.775604,,False,1
K00537.01,K00537.01,0.021,34.0,0.5,1.82e-18,6.93e-25,0.00763,2.4e-10,1.25,2.28e-06,0.0822,1.14e-08,78.3,1.95e-06,0.148,4.05e-09,9.938,0.207,4.25e-06,11073351,2.820192408,2.38613696165,CANDIDATE,1.0,1.0,False,False,False,False,51.949234,,False,1
K00538.01,K00538.01,0.024,75.0,0.5,0.00216,2.42e-08,0.000901,1.68e-10,6.3,0.000352,1.88e-06,1.99e-12,5.63,5.45e-06,0.0996,7.71e-08,1.241,0.187,0.000357,11090765,21.21708973,2.87357102702,CANDIDATE,1.0,1.0,False,False,False,False,45.639713,,False,1
K00541.01,K00541.01,0.023,72.0,0.5,3.14e-05,9.49e-11,0.814,3.06e-08,0.181,2.87e-06,0.578,1.57e-07,64.1,8.88e-06,0.312,3.03e-08,3.997,0.217,1.2e-05,11656721,13.64618192,2.17949545071,CANDIDATE,1.0,1.0,False,False,False,False,39.527073,,False,1
K00547.01,K00547.01,0.042,93.0,0.5,1.45e-07,6.72e-13,0.00102,6.15e-11,0.0558,1.31e-06,373.0,0.000118,34.1,1.51e-05,3.67e-05,1.43e-11,6.961,0.119,0.000135,12116489,25.30292332,3.80591135341,CANDIDATE,1.0,1.0,False,False,False,False,108.51326,,False,2
K00548.01,K00548.01,0.024,60.0,0.5,0.265,8.2e-06,0.000642,2.96e-10,10.5,0.00152,0.000108,2.77e-10,2.8,4.47e-06,0.00087,1.14e-09,0.7534,0.101,0.00153,12600735,21.30022655,3.45718335765,CANDIDATE,1.0,1.0,False,False,False,False,49.734352,,False,1
K00550.01,K00550.01,0.023,67.0,0.6,0.000196,2.93e-09,0.0383,7.82e-09,0.00548,3.64e-07,4.53,5.09e-06,10.0,4.68e-05,0.0092,2.92e-08,0.9535,0.212,5.23e-05,4165473,13.02365861,2.37261530077,CANDIDATE,1.0,1.0,False,False,False,False,43.243084,,False,1
K00555.01,K00555.01,0.016,39.0,0.5,3.07e-15,4.37e-20,0.0493,8.95e-08,8.72e-15,7.24e-19,0.053,5.99e-07,121.0,0.000753,61.5,0.000451,0.2393,0.143,0.0012,5709725,3.70175428,1.49523398309,CANDIDATE,1.0,1.0,False,False,False,False,30.755486,,False,2
K00557.01,K00557.01,0.033,105.0,0.57,1.9e-07,2.25e-12,0.00321,6.95e-10,0.00028,1.13e-08,860.0,0.000494,215.0,0.000285,0.0911,8.04e-08,1.398,0.2,0.000779,5774349,15.65562652,2.83562314005,CANDIDATE,1.0,1.0,False,False,False,False,43.641613,,False,1
K00560.01,K00560.01,0.033,140.0,0.5,1.11e-16,6.56e-22,7.71e-07,6.82e-14,1.77e-08,4.37e-13,2.13e-15,6.41e-22,153.0,8.46e-05,0.049,2.61e-08,1.935,0.196,8.46e-05,6501635,23.67517607,2.90039625746,CANDIDATE,1.0,1.0,False,False,False,False,37.757126,,False,1
K00561.01,K00561.01,0.022,40.0,0.57,3.58e-14,1.83e-20,2.01,3.32e-08,1.65e-16,3.36e-22,1.29e-05,9.91e-13,72.3,4.55e-06,0.00736,4.81e-10,11.81,0.192,4.58e-06,6665695,5.378868441,1.8952134354,CANDIDATE,1.0,1.0,False,False,False,False,53.132343,,False,1
K00563.01,K00563.01,0.017,50.0,0.54,1.87e-22,3.74e-27,3.49e-07,5.48e-14,5.4e-06,5.37e-10,0.739,8.85e-07,10.1,2.67e-05,0.00849,1.37e-08,0.7731,0.214,2.76e-05,6707833,15.28469497,2.08920565068,CANDIDATE,1.0,1.0,False,False,False,False,33.143696,,False,1
K00564.01,K00564.01,0.024,82.0,2.13,2.97e-19,3.36e-23,7.18e-05,1.24e-10,2.89e-09,1.61e-12,2.87e-05,2.82e-10,1.2,0.000359,0.0232,5.32e-06,0.1201,0.198,0.000364,6786037,21.05358596,2.64588370521,CANDIDATE,1.0,0.67,False,False,False,False,32.585598,,False,3
K00564.02,K00564.02,0.059,201.0,0.5,2.98e-35,5.02e-38,6.94e-36,1.83e-40,1.42e-17,1.21e-19,3.17e-51,4.37e-55,8.07e-11,1.4e-14,1.24e-10,1.31e-14,0.0375,0.052,2.71e-14,6786037,127.9075774,6.50446410864,CANDIDATE,1.0,1.0,False,False,False,False,139.89804,,False,3
K00564.03,K00564.03,0.012,49.0,0.75,8.36e-21,7.21e-26,0.0165,3.74e-09,1.23e-19,4.57e-24,0.00128,1.83e-09,2.04,6.34e-06,0.168,3.78e-07,1.25,0.141,6.72e-06,6786037,6.2171292,1.31509056564,CANDIDATE,1.0,0.95,False,False,False,False,17.653257,,False,3
K00566.01,K00566.01,0.023,110.0,0.6,0.00237,5.95e-07,0.00281,7.96e-09,0.166,0.000198,8.11e-11,1.18e-15,0.139,4.78e-06,0.00333,1.01e-07,0.07703,0.201,0.000203,7119481,25.85501786,2.58830760084,CANDIDATE,1.0,1.0,False,False,False,False,28.083138,,False,2
K00568.01,K00568.01,0.015,35.0,0.51,0.55,2.31e-07,707.0,2.79e-05,1.76,4.39e-06,1030.0,0.000218,373.0,3.32e-05,45.6,4.62e-06,10.62,0.143,0.000288,7595157,3.383538066,1.4361312396,CANDIDATE,1.0,1.0,False,False,False,False,31.86123,,False,2
K00568.02,K00568.02,0.009,32.0,1.05,0.00108,1.45e-09,282.0,2.06e-05,0.00647,4.47e-08,442.0,0.000151,1800.0,0.0016,2500.0,0.00191,9.712,0.068,0.00368,7595157,2.358951515,0.859715922019,CANDIDATE,1.0,0.95,False,False,False,False,15.985112,,False,2
K00575.01,K00575.01,0.025,97.0,0.5,0.613,4.96e-06,0.0264,2.04e-09,129.0,0.00504,0.0063,2.32e-09,27.4,1.57e-05,0.0252,1.26e-08,3.106,0.131,0.00506,8367113,24.31575992,3.31498782716,CANDIDATE,1.0,1.0,False,False,False,False,38.170525,,False,1
