koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00435.04,K00435.04,0.014,40.0,0.69,8.01e-21,3.2e-11,4.53e-22,3.52e-09,1.53e-05,2.47e-06,174.0,0.151,1.78e-05,11709124,3.93276465,1.49610634831,CANDIDATE,1.0,0.95,False,False,False,False,22.74535,,False,5
K00435.06,K00435.06,0.014,55.0,1.2,2.5e-20,2.63e-10,1.03e-14,9.97e-07,3.45e-05,1.29e-06,69.8,0.145,3.68e-05,11709124,9.91935684,1.49763298744,CANDIDATE,1.0,0.67,False,False,False,False,14.320406,,False,5
K00439.01,K00439.01,0.043,35.0,0.5,3.88e-19,3.8e-08,2.21e-11,6.68e-11,4.88e-05,1.4e-28,1050.0,0.094,4.88e-05,12470954,1.902208556,4.29040118618,CANDIDATE,1.0,1.0,False,False,False,False,360.7786,,False,1
K00442.03,K00442.03,0.013,48.0,1.74,2.4e-05,7.86e-06,0.00102,6.99e-07,0.000771,1.81e-05,276.5,0.143,0.00184,3745690,7.02573474,1.45586850265,CANDIDATE,1.0,0.55,False,False,False,False,16.50359,,False,3
K00443.01,K00443.01,0.025,51.0,0.5,9.52e-23,3.98e-14,6.08e-08,1.1e-23,6.73e-08,7.76e-10,216.0,0.19,1.29e-07,3833007,16.21775407,2.83246081614,CANDIDATE,1.0,1.0,False,False,False,False,70.96386,,False,1
K00444.01,K00444.01,0.021,46.0,0.5,8.77e-12,1.43e-10,4.12e-09,2.47e-13,9.58e-07,1.89e-09,85.9,0.217,9.64e-07,3847138,11.72292176,2.24186956377,CANDIDATE,1.0,1.0,False,False,False,False,49.527466,,False,1
K00452.01,K00452.01,0.021,59.0,0.5,6.05e-53,1.85e-19,5.25e-40,1.86e-20,5.98e-76,7.53e-12,80.8,0.191,7.53e-12,6291033,3.705989551,2.66551192261,CANDIDATE,1.0,1.0,False,False,False,False,48.60085,,False,1
K00454.01,K00454.01,0.027,115.0,0.5,8.94e-12,1.89e-14,4.36e-08,1.43e-14,1.14e-05,8.32e-09,124.0,0.213,1.15e-05,7098355,29.00790538,2.37010725077,CANDIDATE,1.0,1.0,False,False,False,False,37.909855,,False,1
K00460.01,K00460.01,0.035,63.0,0.5,2.24e-08,5.51e-12,5.09e-06,1.66e-23,2.92e-05,5e-10,261.0,0.122,3.43e-05,8043638,17.58752333,3.61431814248,CANDIDATE,1.0,1.0,False,False,False,False,100.64391,,False,2
K00463.01,K00463.01,0.048,207.0,0.5,3.49e-15,3.44e-12,1.76e-21,1.01e-18,4.91e-05,1.04e-09,796.0,0.169,4.91e-05,8845205,18.47764449,1.71681474838,CANDIDATE,1.0,1.0,False,False,False,False,93.08105,,False,1
K00464.01,K00464.01,0.068,163.0,0.5,1.05e-12,1.87e-29,2.89e-08,1.78e-14,3.9e-05,1.19e-13,36.8,0.052,3.9e-05,8890783,58.3620495,6.96278298487,CANDIDATE,1.0,1.0,False,False,False,False,201.79471,,False,2
K00464.02,K00464.02,0.026,46.0,0.5,3.17e-14,9.14e-09,0.000153,0.000207,4.88e-07,3.98e-13,1931.0,0.199,0.000361,8890783,5.350161983,2.67641648783,CANDIDATE,1.0,1.0,False,False,False,False,68.73179,,False,2
K00467.01,K00467.01,0.053,76.0,0.5,5.15e-34,2.33e-29,8.46e-17,5.04e-29,1.76e-05,5.33e-15,81.4,0.059,1.76e-05,9583881,18.009314436,5.20725702995,CANDIDATE,1.0,1.0,False,False,False,False,232.76506,,False,1
K00468.01,K00468.01,0.037,98.0,0.5,7.48e-08,5.05e-13,3.52e-06,1.76e-23,1.19e-05,7.61e-10,709.0,0.188,1.55e-05,9589524,22.18432708,3.09460656405,CANDIDATE,1.0,1.0,False,False,False,False,82.491905,,False,1
K00470.01,K00470.01,0.046,59.0,0.5,1.05e-11,3.06e-09,8.06e-06,2e-12,1.15e-08,8.26e-17,1460.0,0.076,8.08e-06,9844088,3.750832285,4.63487640151,CANDIDATE,1.0,1.0,False,False,False,False,210.66486,,False,1
K00472.01,K00472.01,0.035,102.0,0.5,1.3e-30,1.29e-12,2.19e-18,4.58e-15,7.71e-20,1.15e-29,1550.0,0.117,1.29e-12,10123064,4.243747226,3.6448509251,CANDIDATE,1.0,1.0,False,False,False,False,82.747665,,False,1
K00476.01,K00476.01,0.025,135.0,0.5,1.67e-12,6.17e-12,2e-07,2.81e-19,8e-06,5.78e-08,447.0,0.214,8.26e-06,10599206,18.42794624,2.14819934852,CANDIDATE,1.0,1.0,False,False,False,False,32.08642,,False,1
K00477.01,K00477.01,0.026,292.0,0.51,1.82e-12,3.8e-09,1.03e-09,2.53e-11,7.01e-05,5.21e-08,539.0,0.218,7.01e-05,10934674,16.54297375,2.25113844421,CANDIDATE,1.0,1.0,False,False,False,False,31.856874,,False,1
K00478.01,K00478.01,0.039,578.0,0.5,1.4e-08,1.44e-08,1.23e-14,4.4e-10,3.77e-05,1.08e-08,1930.0,0.217,3.77e-05,10990886,11.02347475,2.2582264116,CANDIDATE,1.0,1.0,False,False,False,False,64.47932,,False,1
K00479.01,K00479.01,0.031,69.0,0.5,8.42e-08,1.28e-11,6.22e-05,9.1e-08,5.61e-05,1.26e-08,41.4,0.184,0.000119,11015323,34.18890521,3.15730781407,CANDIDATE,1.0,1.0,False,False,False,False,81.522255,,False,1
K00480.01,K00480.01,0.025,47.0,0.5,6.95e-12,3.04e-07,5.38e-09,1.92e-07,9.93e-06,1.49e-11,2480.0,0.206,1.04e-05,11134879,4.301662003,2.45352717471,CANDIDATE,1.0,1.0,False,False,False,False,81.14695,,False,1
K00481.02,K00481.02,0.019,32.0,0.5,2.9e-16,6.24e-08,1.48e-14,1.03e-06,0.00101,1.53e-06,128.1,0.177,0.00101,11192998,1.554003928,1.72793740491,CANDIDATE,1.0,1.0,False,False,False,False,57.35749,,False,3
K00483.01,K00483.01,0.027,72.0,0.5,8.35e-25,4.41e-10,3.74e-23,1.11e-11,1.55e-06,3.56e-12,2760.0,0.202,1.55e-06,11497977,4.798599388,2.63508818564,CANDIDATE,1.0,1.0,False,False,False,False,72.15415,,False,1
K00484.01,K00484.01,0.03,81.0,0.5,3.35e-10,2.52e-14,5.66e-09,3.61e-24,7.48e-06,1.86e-09,634.0,0.205,7.49e-06,12061222,17.20523483,2.57783921823,CANDIDATE,1.0,1.0,False,False,False,False,61.81961,,False,1
K00486.01,K00486.01,0.025,50.0,0.5,1.31e-13,2.07e-11,1.96e-07,4.55e-11,4.16e-08,2.32e-13,60.4,0.196,2.37e-07,12404305,22.18329658,2.78884255525,CANDIDATE,1.0,1.0,False,False,False,False,60.651737,,False,1
K00487.01,K00487.01,0.024,62.0,0.5,1.61e-13,1.56e-08,1.17e-13,4.4e-16,5.61e-07,3.85e-11,2100.0,0.21,5.77e-07,12834874,7.65880414,2.39202542686,CANDIDATE,1.0,1.0,False,False,False,False,49.835182,,False,1
K00488.01,K00488.01,0.023,65.0,0.84,2.77e-15,9.24e-12,1.52e-08,3.14e-15,3.82e-06,3.45e-09,259.0,0.209,3.84e-06,2557816,9.37891944,2.38766360078,CANDIDATE,1.0,1.0,False,False,False,False,37.690586,,False,1
K00492.01,K00492.01,0.031,122.0,0.5,3.09e-11,2.04e-13,4.57e-09,6.13e-19,2.54e-05,2.33e-09,13.8,0.15,2.54e-05,3559935,29.91136794,3.2722419315,CANDIDATE,1.0,1.0,False,False,False,False,37.52594,,False,1
K00494.01,K00494.01,0.032,153.0,0.54,1.54e-13,2.59e-12,2.59e-07,4.57e-09,5.97e-05,1.24e-07,24.2,0.208,6.01e-05,3966801,25.69578251,2.55428535735,CANDIDATE,1.0,1.0,False,False,False,False,38.51103,,False,1
K00496.01,K00496.01,0.022,39.0,0.5,3.4e-12,3.8e-07,1.4e-10,4.8e-06,4.14e-05,1.59e-12,11700.0,0.202,4.66e-05,4454752,1.616883696,1.99837062239,CANDIDATE,1.0,1.0,False,False,False,False,59.658165,,False,1
K00499.01,K00499.01,0.019,68.0,0.51,0.000109,1.75e-07,0.00125,7.16e-10,4.04e-05,7.21e-08,900.3,0.21,0.0014,4847534,9.66857723,1.99728016587,CANDIDATE,1.0,1.0,False,False,False,False,33.489395,,False,1
K00503.01,K00503.01,0.037,115.0,0.5,9.46e-18,9.32e-10,2.28e-24,2.49e-11,9.88e-06,6.17e-09,1140.0,0.207,9.89e-06,5340644,8.222419656,2.56606228779,CANDIDATE,1.0,1.0,False,False,False,False,60.64631,,False,1
K00504.01,K00504.01,0.024,100.0,0.93,5.65e-05,5.17e-06,0.00139,7.15e-09,0.000884,6.34e-06,69.96,0.2,0.00234,5461440,40.6069821,2.63018113129,CANDIDATE,1.0,0.95,False,False,False,False,30.918736,,False,1
K00507.01,K00507.01,0.037,117.0,0.5,0.000308,3.16e-08,0.000135,8.31e-20,5.34e-05,5.85e-10,494.2,0.119,0.000497,5812960,18.49235668,3.67560179902,CANDIDATE,1.0,1.0,False,False,False,False,65.34484,,False,1
K00512.01,K00512.01,0.023,63.0,0.5,3.88e-22,4.55e-10,1.48e-19,1.22e-12,1.1e-06,1.58e-09,842.0,0.213,1.1e-06,6838050,6.5100253,2.28232550074,CANDIDATE,1.0,1.0,False,False,False,False,41.624733,,False,1
K00513.01,K00513.01,0.031,93.0,0.5,8.57e-08,5.81e-14,0.000449,8.96e-19,2.43e-06,3.95e-10,55.73,0.08,0.000452,6937692,35.1810304,4.2052365318,CANDIDATE,1.0,1.0,False,False,False,False,51.851707,,False,1
K00517.01,K00517.01,0.028,60.0,0.5,1.29e-14,3.62e-08,2.57e-12,1.25e-08,3.49e-05,6.69e-15,715.0,0.064,3.49e-05,8015907,2.752359753,2.83344222701,CANDIDATE,1.0,1.0,False,False,False,False,93.211624,,False,1
K00520.04,K00520.04,0.016,167.0,0.99,2.72e-10,2.52e-07,9.72e-07,2.8e-06,0.00263,0.000686,26.09,0.142,0.00332,8037145,51.16579,1.4463815309,CANDIDATE,1.0,0.57,False,False,False,False,10.317428,,False,4
K00526.01,K00526.01,0.028,91.0,0.5,4.65e-16,9.58e-08,6.1e-12,4.6e-07,0.000131,8e-16,7421.0,0.197,0.000131,9157634,2.104722184,2.7937496096,CANDIDATE,1.0,1.0,False,False,False,False,60.674988,,False,1
K00530.01,K00530.01,0.023,108.0,0.5,1.06e-06,1.67e-07,0.00186,3.44e-07,3.47e-05,3.76e-07,1022.0,0.214,0.00189,10266615,10.94027841,2.23216450073,CANDIDATE,1.0,1.0,False,False,False,False,25.747416,,False,1
K00532.01,K00532.01,0.024,36.0,0.5,1.28e-25,5.46e-10,5.84e-06,8.13e-11,5.14e-08,2.86e-12,2210.0,0.199,5.89e-06,10454313,4.221625357,2.63018113129,CANDIDATE,1.0,1.0,False,False,False,False,71.82394,,False,1
K00533.01,K00533.01,0.025,83.0,0.54,1.18e-17,6.99e-10,2.19e-09,6.56e-15,4.88e-06,4.15e-09,464.0,0.215,4.89e-06,10513530,16.54964934,2.26542342465,CANDIDATE,1.0,1.0,False,False,False,False,43.217823,,False,2
K00535.01,K00535.01,0.032,74.0,0.5,1.26e-32,8.14e-12,2.63e-06,3.19e-05,1.6e-07,1.44e-15,171.0,0.091,3.47e-05,10873260,5.85296257,4.02334838392,CANDIDATE,1.0,1.0,False,False,False,False,109.85046,,False,1
K00536.01,K00536.01,0.033,147.0,0.5,5.78e-06,3.78e-08,0.000119,7.8e-08,0.000151,4.5e-07,5.802,0.144,0.000277,10965008,81.1694299,3.38979314458,CANDIDATE,1.0,1.0,False,False,False,False,47.775604,,False,1
K00537.01,K00537.01,0.021,34.0,0.5,6.93e-25,2.4e-10,2.28e-06,1.14e-08,1.95e-06,4.05e-09,2860.0,0.207,4.25e-06,11073351,2.820192408,2.38613696165,CANDIDATE,1.0,1.0,False,False,False,False,51.949234,,False,1
K00538.01,K00538.01,0.024,75.0,0.5,2.42e-08,1.68e-10,0.000352,1.99e-12,5.45e-06,7.71e-08,114.0,0.187,0.000357,11090765,21.21708973,2.87357102702,CANDIDATE,1.0,1.0,False,False,False,False,45.639713,,False,1
K00541.01,K00541.01,0.023,72.0,0.5,9.49e-11,3.06e-08,2.87e-06,1.57e-07,8.88e-06,3.03e-08,513.0,0.217,1.2e-05,11656721,13.64618192,2.17949545071,CANDIDATE,1.0,1.0,False,False,False,False,39.527073,,False,1
K00547.01,K00547.01,0.042,93.0,0.5,6.72e-13,6.15e-11,1.31e-06,0.000118,1.51e-05,1.43e-11,253.0,0.119,0.000135,12116489,25.30292332,3.80591135341,CANDIDATE,1.0,1.0,False,False,False,False,108.51326,,False,2
K00548.01,K00548.01,0.024,60.0,0.5,8.2e-06,2.96e-10,0.00152,2.77e-10,4.47e-06,1.14e-09,43.37,0.101,0.00153,12600735,21.30022655,3.45718335765,CANDIDATE,1.0,1.0,False,False,False,False,49.734352,,False,1
K00550.01,K00550.01,0.023,67.0,0.6,2.93e-09,7.82e-09,3.64e-07,5.09e-06,4.68e-05,2.92e-08,105.0,0.212,5.23e-05,4165473,13.02365861,2.37261530077,CANDIDATE,1.0,1.0,False,False,False,False,43.243084,,False,1
K00555.01,K00555.01,0.016,39.0,0.5,4.37e-20,8.95e-08,7.24e-19,5.99e-07,0.000753,0.000451,29.84,0.143,0.0012,5709725,3.70175428,1.49523398309,CANDIDATE,1.0,1.0,False,False,False,False,30.755486,,False,2
K00557.01,K00557.01,0.033,105.0,0.57,2.25e-12,6.95e-10,1.13e-08,0.000494,0.000285,8.04e-08,96.58,0.2,0.000779,5774349,15.65562652,2.83562314005,CANDIDATE,1.0,1.0,False,False,False,False,43.641613,,False,1
K00560.01,K00560.01,0.033,140.0,0.5,6.56e-22,6.82e-14,4.37e-13,6.41e-22,8.46e-05,2.61e-08,152.0,0.196,8.46e-05,6501635,23.67517607,2.90039625746,CANDIDATE,1.0,1.0,False,False,False,False,37.757126,,False,1
K00561.01,K00561.01,0.022,40.0,0.57,1.83e-20,3.32e-08,3.36e-22,9.91e-13,4.55e-06,4.81e-10,1570.0,0.192,4.58e-06,6665695,5.378868441,1.8952134354,CANDIDATE,1.0,1.0,False,False,False,False,53.132343,,False,1
K00563.01,K00563.01,0.017,50.0,0.54,3.74e-27,5.48e-14,5.37e-10,8.85e-07,2.67e-05,1.37e-08,113.0,0.214,2.76e-05,6707833,15.28469497,2.08920565068,CANDIDATE,1.0,1.0,False,False,False,False,33.143696,,False,1
K00564.01,K00564.01,0.024,82.0,2.13,3.36e-23,1.24e-10,1.61e-12,2.82e-10,0.000359,5.32e-06,11.0,0.198,0.000364,6786037,21.05358596,2.64588370521,CANDIDATE,1.0,0.67,False,False,False,False,32.585598,,False,3
K00564.02,K00564.02,0.059,201.0,0.5,5.02e-38,1.83e-40,1.21e-19,4.37e-55,1.4e-14,1.31e-14,0.299,0.052,2.71e-14,6786037,127.9075774,6.50446410864,CANDIDATE,1.0,1.0,False,False,False,False,139.89804,,False,3
K00564.03,K00564.03,0.012,49.0,0.75,7.21e-26,3.74e-09,4.57e-24,1.83e-09,6.34e-06,3.78e-07,157.0,0.141,6.72e-06,6786037,6.2171292,1.31509056564,CANDIDATE,1.0,0.95,False,False,False,False,17.653257,,False,3
K00566.01,K00566.01,0.023,110.0,0.6,5.95e-07,7.96e-09,0.000198,1.18e-15,4.78e-06,1.01e-07,6.891,0.201,0.000203,7119481,25.85501786,2.58830760084,CANDIDATE,1.0,1.0,False,False,False,False,28.083138,,False,2
K00568.01,K00568.01,0.015,35.0,0.51,2.31e-07,2.79e-05,4.39e-06,0.000218,3.32e-05,4.62e-06,1560.0,0.143,0.000288,7595157,3.383538066,1.4361312396,CANDIDATE,1.0,1.0,False,False,False,False,31.86123,,False,2
K00568.02,K00568.02,0.009,32.0,1.05,1.45e-09,2.06e-05,4.47e-08,0.000151,0.0016,0.00191,839.1,0.068,0.00368,7595157,2.358951515,0.859715922019,CANDIDATE,1.0,0.95,False,False,False,False,15.985112,,False,2
K00575.01,K00575.01,0.025,97.0,0.5,4.96e-06,2.04e-09,0.00504,2.32e-09,1.57e-05,1.26e-08,215.1,0.131,0.00506,8367113,24.31575992,3.31498782716,CANDIDATE,1.0,1.0,False,False,False,False,38.170525,,False,1
K00578.01,K00578.01,0.033,76.0,0.5,3.96e-65,1.12e-16,1.59e-70,3.27e-23,1.68e-08,7.72e-26,87.4,0.106,1.68e-08,8565266,6.412515037,3.64168860118,CANDIDATE,1.0,1.0,False,False,False,False,112.35369,,False,1
K00580.01,K00580.01,0.027,55.0,0.5,1.14e-07,3.93e-05,0.000143,1.9e-11,3.01e-05,4.49e-08,1180.0,0.138,0.000213,8625925,6.521210666,3.35053670978,CANDIDATE,1.0,1.0,False,False,False,False,60.6574,,False,1
K00581.01,K00581.01,0.034,62.0,0.5,3.59e-07,1.52e-08,0.00172,2.64e-06,2e-05,2.26e-12,1012.0,0.084,0.00174,8822216,6.996926554,4.19324151006,CANDIDATE,1.0,1.0,False,False,False,False,99.08472,,False,2
K00581.02,K00581.02,0.027,264.0,1.02,5.37e-06,9.17e-06,0.00548,0.000111,0.000162,0.000262,1.499,0.138,0.00603,8822216,151.86392,3.30342898803,CANDIDATE,1.0,1.0,False,False,False,False,17.732244,,False,2
K00582.01,K00582.01,0.026,79.0,0.51,7.13e-20,3.85e-09,1.46e-21,2.72e-16,2.08e-06,1.27e-15,2480.0,0.215,2.08e-06,9020160,5.945041017,2.27665512683,CANDIDATE,1.0,1.0,False,False,False,False,60.01037,,False,3
K00583.01,K00583.01,0.015,25.0,0.54,7.11e-40,3.3e-13,9.14e-11,2.56e-09,2.16e-23,5e-14,100.0,0.18,2.65e-09,9076513,2.437033302,1.64877026141,CANDIDATE,1.0,1.0,False,False,False,False,41.753235,,False,1
K00584.03,K00584.03,0.01,49.0,0.93,6.93e-24,1.67e-08,7.54e-23,4.71e-08,3.41e-05,8.55e-06,246.0,0.097,4.27e-05,9146018,6.47027579,1.02393867425,CANDIDATE,1.0,1.0,False,False,False,False,15.288121,,False,3
K00585.01,K00585.01,0.027,56.0,0.5,1.68e-05,3.41e-07,1.01e-07,7.28e-08,1.86e-05,6.57e-10,2380.0,0.192,3.6e-05,9279669,3.722156413,2.83824023571,CANDIDATE,1.0,1.0,False,False,False,False,61.541283,,False,1
K00586.01,K00586.01,0.022,71.0,0.5,3.35e-08,1.38e-13,3.19e-07,1.28e-14,4.74e-06,2.14e-10,616.0,0.21,5.09e-06,9570741,15.77979614,2.29344815727,CANDIDATE,1.0,1.0,False,False,False,False,33.23273,,False,1
K00587.01,K00587.01,0.027,85.0,0.5,1.17e-07,5.18e-07,8.57e-06,3e-09,0.00772,4.83e-05,9.343,0.211,0.00778,9607164,14.03491514,2.38777264643,CANDIDATE,1.0,1.0,False,False,False,False,52.116566,,False,1
K00588.01,K00588.01,0.023,68.0,0.5,5.97e-18,2.96e-08,6.04e-15,4.23e-14,9.9e-06,1.73e-08,1090.0,0.173,9.95e-06,9631762,10.35584657,1.74058670057,CANDIDATE,1.0,1.0,False,False,False,False,47.409615,,False,1
K00593.01,K00593.01,0.023,73.0,1.47,1.27e-08,3.09e-08,3.23e-06,1.18e-14,4.02e-05,4.47e-09,569.0,0.207,4.34e-05,9958962,9.99761851,2.43030045079,CANDIDATE,1.0,0.81,False,False,False,False,37.83738,,False,4
K00593.02,K00593.02,0.032,296.0,1.62,2.72e-05,5.62e-11,0.000875,1.22e-05,0.000455,1.19e-06,46.96,0.143,0.00137,9958962,90.4113556,3.41269273154,CANDIDATE,1.0,0.8,False,False,False,False,23.9408,,False,4
K00596.01,K00596.01,0.025,52.0,0.5,1.95e-21,1.28e-09,5.96e-25,9.28e-10,3.15e-06,8.28e-11,10900.0,0.124,3.16e-06,10388286,1.682696148,1.31945239173,CANDIDATE,1.0,1.0,False,False,False,False,65.07701,,False,1
K00600.01,K00600.01,0.022,49.0,0.6,1.2e-21,9.71e-07,2.2e-13,4.84e-09,9.94e-06,1.37e-07,477.0,0.197,1.11e-05,10718726,3.595769645,2.60291971824,CANDIDATE,1.0,1.0,False,False,False,False,40.566467,,False,1
K00601.01,K00601.01,0.026,57.0,0.5,5.44e-07,1.62e-07,0.00124,9.89e-12,1.16e-05,3.72e-13,2133.0,0.162,0.00126,10973664,5.404272197,3.16123345755,CANDIDATE,1.0,1.0,False,False,False,False,60.98638,,False,3
K00601.03,K00601.03,0.014,24.0,0.5,1.06e-08,4.66e-06,2.99e-08,3.84e-05,1.37e-05,1.03e-07,9951.0,0.188,5.69e-05,10973664,1.208465026,1.69456943533,CANDIDATE,1.0,1.0,False,False,False,False,32.4122,,False,3
K00602.01,K00602.01,0.025,70.0,0.57,1.97e-08,5.52e-05,0.00164,4.26e-09,3.21e-05,3.79e-08,94.06,0.121,0.00172,12459913,12.91375431,3.32044010978,CANDIDATE,1.0,1.0,False,False,False,False,36.287674,,False,1
K00605.01,K00605.01,0.031,60.0,0.5,6.64e-17,3.14e-09,5.67e-18,1.03e-08,1.97e-05,4.63e-11,18200.0,0.216,1.97e-05,4832837,2.628113746,2.29868234857,CANDIDATE,1.0,1.0,False,False,False,False,74.67778,,False,2
K00610.01,K00610.01,0.032,136.0,0.5,6.43e-14,7.09e-08,2.06e-14,2.03e-08,2.88e-06,9e-08,46.0,0.215,3.06e-06,5686174,14.28226676,2.12857113113,CANDIDATE,1.0,1.0,False,False,False,False,39.863575,,False,1
K00618.01,K00618.01,0.032,117.0,0.5,1.59e-07,4.7e-13,1.77e-07,4.43e-17,1.25e-05,2.75e-07,36.7,0.189,1.31e-05,10353968,9.07097734,3.00791527054,CANDIDATE,1.0,1.0,False,False,False,False,48.00853,,False,1
K00624.03,K00624.03,0.015,22.0,0.5,1.09e-12,2.23e-08,5.02e-14,8.19e-08,3.3e-06,4.14e-15,22900.0,0.147,3.41e-06,3541946,1.31184443,1.52772958745,CANDIDATE,1.0,1.0,False,False,False,False,51.57685,,False,3
K00626.01,K00626.01,0.018,39.0,0.66,3.66e-06,2.18e-07,0.00021,3.41e-10,8.58e-06,9.22e-10,117.0,0.211,0.000223,4478168,14.58649607,2.31220400945,CANDIDATE,1.0,1.0,False,False,False,False,45.196316,,False,2
K00627.01,K00627.01,0.019,31.0,0.5,1.24e-12,8.02e-11,7.36e-13,3.67e-11,1.73e-05,4.68e-10,1090.0,0.195,1.73e-05,4563268,7.75192492,1.9889926963,CANDIDATE,1.0,1.0,False,False,False,False,61.597466,,False,2
K00627.02,K00627.02,0.01,20.0,0.87,1.79e-21,1.22e-09,3.28e-26,3.01e-09,0.000683,3.45e-05,41.83,0.099,0.000718,4563268,4.1653651,1.04792871773,CANDIDATE,1.0,0.56,False,False,False,False,25.542206,,False,2
K00628.01,K00628.01,0.02,57.0,0.5,0.000655,5.26e-07,0.00481,4.94e-08,7.84e-05,9.35e-08,488.7,0.215,0.00555,4644604,14.48585199,2.2899586964,CANDIDATE,1.0,1.0,False,False,False,False,44.283775,,False,1
K00629.01,K00629.01,0.023,74.0,1.53,3.1e-06,1.3e-15,0.00891,1.3e-18,1.65e-06,1.5e-10,4.51,0.099,0.00891,4656049,40.6994443,3.72947035121,CANDIDATE,1.0,0.98,False,False,False,False,34.52144,,False,1
K00631.01,K00631.01,0.06,35.0,0.5,3.64e-161,4.34e-39,2.15e-135,1.66e-49,5.25e-34,2.31e-24,22.5,0.058,0.0,4742414,15.458056704,8.40087704621,CANDIDATE,1.0,1.0,False,False,False,False,783.2161,,False,1
K00632.01,K00632.01,0.015,29.0,0.6,8.65e-16,3.18e-07,4.44e-21,8.12e-09,0.00186,3.82e-07,59.41,0.131,0.00186,4827723,7.2385854,1.37888227219,CANDIDATE,1.0,1.0,False,False,False,False,43.954475,,False,1
K00633.01,K00633.01,0.028,114.0,0.63,7.73e-11,1.39e-07,1.1e-05,8.9e-05,7.97e-06,2.35e-10,11.7,0.177,0.000108,4841374,161.4743937,3.17540939234,CANDIDATE,1.0,1.0,False,False,False,False,44.147182,,False,1
K00639.01,K00639.01,0.02,60.0,0.6,2.4e-09,3.67e-07,1.62e-07,7.79e-16,1.15e-05,8.69e-09,352.0,0.194,1.21e-05,5120087,17.97979059,2.90061434877,CANDIDATE,1.0,1.0,False,False,False,False,47.733646,,False,1
K00640.01,K00640.01,0.024,62.0,0.5,0.000307,2.44e-08,0.00169,4.79e-05,3.69e-05,5.62e-09,309.6,0.218,0.00209,5121511,30.99660733,2.2062116355,CANDIDATE,1.0,1.0,False,False,False,False,50.448204,,False,1
K00645.01,K00645.01,0.013,46.0,0.78,2.18e-22,1.57e-06,5.55e-07,6.67e-06,0.00476,0.000333,171.9,0.166,0.0051,5374854,8.50340718,1.63023250053,CANDIDATE,1.0,0.89,False,False,False,False,23.763958,,False,2
K00647.01,K00647.01,0.014,17.0,0.51,1.88e-24,3.64e-09,4.1e-25,4.41e-09,3.91e-10,1.01e-09,212.0,0.189,9.44e-09,5531694,5.16950177,1.88845260496,CANDIDATE,1.0,1.0,False,False,False,False,51.863956,,False,2
K00649.01,K00649.01,0.016,32.0,0.81,3.56e-29,3.3e-14,4.89e-15,3.29e-18,1.18e-06,4.75e-18,32.5,0.202,1.18e-06,5613330,23.44971004,2.63628768781,CANDIDATE,1.0,1.0,False,False,False,False,44.471905,,False,1
K00650.01,K00650.01,0.027,56.0,0.5,0.00312,4e-12,0.00406,3.64e-10,0.00128,4.81e-09,24.71,0.072,0.00846,5786676,11.954752661,5.03463776251,CANDIDATE,1.0,1.0,False,False,False,False,87.72557,,False,1
K00652.01,K00652.01,0.051,77.0,0.5,8.89e-08,4.58e-15,0.00277,6.01e-29,0.000314,6.14e-14,130.4,0.093,0.00309,5796675,16.080661147,4.44906261014,CANDIDATE,1.0,1.0,False,False,False,False,256.6842,,False,1
K00659.01,K00659.01,0.017,49.0,0.66,0.00282,1.27e-34,1.06e-05,2.16e-101,7.29e-06,2.42e-08,2.307,0.079,0.00283,6125481,23.20584623,4.74566678415,CANDIDATE,1.0,1.0,False,False,False,False,37.097908,,False,1
K00660.01,K00660.01,0.018,19.0,0.5,6.38e-180,2.04e-26,1.07e-162,5.86e-21,1.18e-08,5.77e-40,5.08,0.208,1.18e-08,6267535,6.07972888,1.8313126832,CANDIDATE,1.0,1.0,False,False,False,False,51.854156,,False,1
K00662.01,K00662.01,0.017,20.0,0.5,2.57e-13,2.99e-10,6.24e-10,7.07e-15,1.09e-06,1.49e-09,153.0,0.211,1.1e-06,6365156,10.21420496,2.3839560486,CANDIDATE,1.0,1.0,False,False,False,False,60.253807,,False,1
K00666.01,K00666.01,0.025,49.0,0.5,3.66e-06,1.18e-09,2.83e-05,2.8e-09,2.07e-05,2.22e-08,345.0,0.207,5.27e-05,6707835,22.24813967,2.55712054431,CANDIDATE,1.0,1.0,False,False,False,False,63.009712,,False,1
K00670.01,K00670.01,0.015,35.0,0.6,2.14e-12,7.05e-08,0.000169,5.22e-05,3.37e-05,6.37e-09,808.2,0.197,0.000255,7033671,9.48961571,1.85159517451,CANDIDATE,1.0,1.0,False,False,False,False,37.969997,,False,1
K00673.01,K00673.01,0.016,23.0,0.5,0.000266,1.34e-08,0.00141,4.35e-12,1.33e-09,1.91e-14,1152.0,0.17,0.00168,7124613,4.41745855,2.89625252268,CANDIDATE,1.0,1.0,False,False,False,False,54.000103,,False,1
K00674.01,K00674.01,0.037,48.0,0.5,1.5e-118,1.65e-27,0.00356,0.00122,7.24e-12,1.67e-45,14.57,0.069,0.00478,7277317,16.33889626,10.1593472337,CANDIDATE,1.0,1.0,False,False,False,False,161.71704,,False,1
