koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00494.01,K00494.01,0.032,153.0,0.57,4.51e-21,1.46e-26,4.19e-05,27.9,0.208,4.19e-05,3966801,25.69578251,2.55079589648,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00496.01,K00496.01,0.022,39.0,0.5,7.61e-89,1.66e-66,2.5e-05,23300.0,0.203,2.5e-05,4454752,1.616883696,1.99357261369,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00499.01,K00499.01,0.019,68.0,0.5,6.3e-05,0.000839,3.68e-05,772.7,0.212,0.000939,4847534,9.66857723,1.99520829847,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00500.05,K00500.05,0.016,38.0,0.51,3.27e-85,1.45e-148,0.000457,8324.0,0.1,0.000457,4852528,0.986787059,1.07475394818,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00503.01,K00503.01,0.037,115.0,0.5,7.69e-50,1.85e-102,6.21e-05,958.1,0.208,6.21e-05,5340644,8.222419656,2.5297500856,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00504.01,K00504.01,0.024,100.0,0.96,5e-15,0.000169,0.00119,50.07,0.199,0.00136,5461440,40.6069821,2.6354153226,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00507.01,K00507.01,0.037,117.0,0.5,2.26e-16,0.000178,0.000368,158.1,0.117,0.000546,5812960,18.49235668,3.67156710989,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00512.01,K00512.01,0.023,63.0,0.5,2.57e-80,7.52e-68,2.14e-06,870.0,0.212,2.14e-06,6838050,6.5100253,2.28232550074,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00513.01,K00513.01,0.031,93.0,0.5,1.25e-26,5.95e-05,4.87e-06,53.7,0.077,6.44e-05,6937692,35.1810304,4.28974691226,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00517.01,K00517.01,0.028,60.0,0.5,1.62e-39,2.54e-17,3.17e-06,12000.0,0.188,3.17e-06,8015907,2.752359753,2.84260206179,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00520.04,K00520.04,0.016,167.0,1.86,2.4e-13,1.05e-13,0.00763,37.18,0.143,0.00763,8037145,51.16579,1.4463815309,CANDIDATE,1.0,0.57,False,False,False,False,,False
K00526.01,K00526.01,0.028,91.0,0.5,6.87e-44,4.69e-07,1.91e-05,17300.0,0.193,1.96e-05,9157634,2.104722184,2.79069633134,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00530.01,K00530.01,0.023,108.0,0.63,7.54e-08,0.000717,5.2e-05,1061.0,0.216,0.00077,10266615,10.94027841,2.22464035072,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00532.01,K00532.01,0.024,36.0,0.5,4.58e-96,4.05e-40,1.38e-06,3990.0,0.195,1.38e-06,10454313,4.221625357,2.65896918347,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00533.01,K00533.01,0.025,83.0,0.57,2.42e-43,8.71e-27,1.99e-06,547.0,0.215,1.99e-06,10513530,16.54964934,2.27087570726,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00535.01,K00535.01,0.032,74.0,0.5,8.04e-148,4.63e-84,3.77e-06,412.0,0.095,3.77e-06,10873260,5.85296257,3.9535591665,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00536.01,K00536.01,0.033,147.0,0.5,4.85e-20,6.46e-14,0.000288,4.361,0.128,0.000288,10965008,81.1694299,3.4401722359,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00537.01,K00537.01,0.021,34.0,0.5,2.44e-90,6.63e-98,2.04e-06,4620.0,0.21,2.04e-06,11073351,2.820192408,2.36323737468,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00538.01,K00538.01,0.024,75.0,0.5,5.78e-39,0.000266,4.86e-06,179.0,0.181,0.000271,11090765,21.21708973,2.92067874878,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00541.01,K00541.01,0.023,72.0,0.5,3.63e-27,1.46e-11,3.67e-06,505.0,0.215,3.67e-06,11656721,13.64618192,2.18952765071,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00547.01,K00547.01,0.042,93.0,0.5,2.13e-40,1.82e-30,1.6e-05,317.0,0.116,1.6e-05,12116489,25.30292332,3.8104912708,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00548.01,K00548.01,0.024,60.0,0.5,0.000173,0.00943,4.85e-06,32.21,0.101,0.00961,12600735,21.30022655,3.49382269679,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00550.01,K00550.01,0.023,67.0,0.57,4.22e-41,3.07e-37,7.36e-05,579.0,0.204,7.36e-05,4165473,13.02365861,2.4528729008,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00555.01,K00555.01,0.016,39.0,0.51,1.17e-37,3.83e-65,0.000386,40.72,0.143,0.000386,5709725,3.70175428,1.5004681744,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00557.01,K00557.01,0.033,105.0,0.54,2.4e-31,3.11e-49,3.85e-05,339.0,0.2,3.85e-05,5774349,15.65562652,2.83562314005,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00560.01,K00560.01,0.033,140.0,0.5,1.27e-70,6.62e-73,6.41e-05,115.0,0.197,6.41e-05,6501635,23.67517607,2.90039625746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00561.01,K00561.01,0.022,40.0,0.5,1.3e-77,2.92e-73,5.7e-06,894.0,0.195,5.7e-06,6665695,5.378868441,1.90720845714,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00563.01,K00563.01,0.017,50.0,0.57,3.02e-47,1.05e-19,6.09e-05,122.0,0.212,6.09e-05,6707833,15.28469497,2.11330473982,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00564.01,K00564.01,0.024,201.0,4.0,8.8e-110,3.7e-61,0.00345,6.793,0.197,0.00345,6786037,21.05358596,2.65373499217,CANDIDATE,1.0,0.67,False,False,False,False,,False
K00564.02,K00564.02,0.059,201.0,0.5,2.44e-94,1.75e-45,8.36e-06,1.24,0.052,8.36e-06,6786037,127.9075774,6.50446410864,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00564.03,K00564.03,0.012,49.0,0.78,1.25e-32,5.78e-42,2.79e-06,151.0,0.14,2.79e-06,6786037,6.2171292,1.31247346999,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00566.01,K00566.01,0.023,110.0,0.57,1.71e-12,5.13e-05,9.76e-06,6.3,0.201,6.1e-05,7119481,25.85501786,2.60586395085,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00568.01,K00568.01,0.015,35.0,0.5,1.84e-05,2.57e-06,1.75e-05,1600.0,0.155,3.85e-05,7595157,3.383538066,1.44267397873,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00568.02,K00568.02,0.009,32.0,2.55,7.49e-10,1.59e-08,0.00914,1040.0,0.08,0.00914,7595157,2.358951515,0.868548619848,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00575.01,K00575.01,0.025,97.0,0.5,8.03e-05,0.00787,1.75e-05,226.8,0.131,0.00796,8367113,24.31575992,3.29863097933,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00577.02,K00577.02,0.01,27.0,1.41,9.98e-39,7.66e-53,0.000592,7635.0,0.07,0.000592,8558011,0.638163204,0.868003391587,CANDIDATE,1.0,0.94,False,False,False,False,,False
K00578.01,K00578.01,0.033,76.0,0.5,3.35e-267,0.0,1.26e-05,129.0,0.105,1.26e-05,8565266,6.412515037,3.65248412075,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00580.01,K00580.01,0.027,55.0,0.5,1.18e-09,0.000361,1.36e-05,1411.0,0.139,0.000375,8625925,6.521210666,3.30342898803,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00581.01,K00581.01,0.034,62.0,0.5,3.97e-10,1.34e-06,1.37e-06,1060.0,0.089,2.72e-06,8822216,6.996926554,4.11909046656,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00581.02,K00581.02,0.027,264.0,0.66,4.46e-08,0.000857,1.16e-05,3.143,0.14,0.000869,8822216,151.86392,3.2945962902,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00582.01,K00582.01,0.026,79.0,0.5,6.49e-78,7.4e-98,6e-07,1480.0,0.215,6e-07,9020160,5.945041017,2.28232550074,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00583.01,K00583.01,0.015,25.0,0.5,2.66e-143,5.88e-110,1.75e-16,579.0,0.189,2.22e-16,9076513,2.437033302,1.66512710924,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00584.03,K00584.03,0.01,49.0,0.93,1.38e-67,2.13e-09,5.24e-05,221.0,0.095,5.24e-05,9146018,6.47027579,0.957420826398,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00585.01,K00585.01,0.027,56.0,0.5,2.28e-22,1.03e-07,7.82e-06,4260.0,0.184,7.93e-06,9279669,3.722156413,2.83824023571,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00586.01,K00586.01,0.022,71.0,0.54,5.09e-36,1.9e-15,3.79e-06,661.0,0.214,3.79e-06,9570741,15.77979614,2.26705910943,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00588.01,K00588.01,0.023,68.0,0.5,8.58e-47,1.53e-40,9.08e-06,1260.0,0.171,9.08e-06,9631762,10.35584657,1.74309475057,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00593.01,K00593.01,0.023,73.0,1.53,1.81e-15,2.62e-17,2.57e-05,658.0,0.207,2.57e-05,9958962,9.99761851,2.43030045079,CANDIDATE,1.0,0.81,False,False,False,False,,False
K00593.02,K00593.02,0.032,296.0,2.07,3.81e-11,0.000116,0.000373,48.62,0.15,0.000489,9958962,90.4113556,3.37779812284,CANDIDATE,1.0,0.8,False,False,False,False,,False
K00596.01,K00596.01,0.025,52.0,0.5,2.04e-59,1.29e-103,1.19e-06,19600.0,0.126,1.19e-06,10388286,1.682696148,1.33580923956,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00600.01,K00600.01,0.022,49.0,0.66,1.12e-40,7.66e-08,1.95e-06,1000.0,0.195,2.03e-06,10718726,3.595769645,2.61011673128,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00601.01,K00601.01,0.026,57.0,0.5,4.35e-10,0.000238,2.95e-06,1700.0,0.16,0.000241,10973664,5.404272197,3.15839827059,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00601.03,K00601.03,0.014,24.0,0.5,1.19e-68,1.02e-39,2.09e-05,13400.0,0.191,2.09e-05,10973664,1.208465026,1.70525590925,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00602.01,K00602.01,0.025,70.0,0.6,5.2e-22,1.79e-06,1.02e-05,111.0,0.123,1.2e-05,12459913,12.91375431,3.31226168586,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00605.01,K00605.01,0.031,60.0,0.5,2.64e-41,1.32e-74,1.13e-05,22500.0,0.216,1.13e-05,4832837,2.628113746,2.29868234857,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00610.01,K00610.01,0.032,136.0,0.54,9.63e-40,2.89e-62,0.000135,134.0,0.158,0.000135,5686174,14.28226676,1.619109844,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00618.01,K00618.01,0.032,117.0,0.5,9.86e-30,1.89e-08,1.17e-05,214.0,0.187,1.17e-05,10353968,9.07097734,3.00442580967,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00622.01,K00622.01,0.075,251.0,0.5,2.73e-30,3.67e-44,0.00569,0.3289,0.051,0.00569,12417486,155.0421275,6.51820386081,CANDIDATE,1.0,0.98,False,False,False,False,,False
K00624.03,K00624.03,0.015,22.0,0.5,8.1e-84,1.13e-70,7.36e-06,14900.0,0.174,7.36e-06,3541946,1.31184443,1.65040594619,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00626.01,K00626.01,0.018,39.0,0.72,5.14e-16,3.26e-22,4.48e-05,113.0,0.212,4.48e-05,4478168,14.58649607,2.04918589632,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00627.01,K00627.01,0.019,31.0,0.5,1.5e-30,7.11e-29,6.4e-06,2470.0,0.219,6.4e-06,4563268,7.75192492,2.22932931377,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00627.02,K00627.02,0.01,20.0,0.81,8.69e-33,3.66e-74,0.000152,696.1,0.112,0.000152,4563268,4.1653651,1.17442167429,CANDIDATE,1.0,0.56,False,False,False,False,,False
K00628.01,K00628.01,0.02,57.0,0.5,1.4e-05,0.00091,4.04e-05,799.8,0.214,0.000964,4644604,14.48585199,2.09367652242,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00629.01,K00629.01,0.023,74.0,1.2,9.64e-15,0.00374,1.03e-05,6.645,0.1,0.00375,4656049,40.6994443,3.65422885119,CANDIDATE,1.0,0.98,False,False,False,False,,False
K00632.01,K00632.01,0.015,29.0,0.66,2.25e-30,1.06e-36,0.000798,192.2,0.139,0.000798,4827723,7.2385854,1.44103829395,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00633.01,K00633.01,0.028,114.0,0.96,8.86e-25,3.94e-14,4.8e-05,5.84,0.101,4.8e-05,4841374,161.4743937,3.62424129683,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00635.01,K00635.01,0.021,60.0,0.5,3.6e-11,3.89e-06,1.67e-07,1.29,0.212,4.05e-06,5020319,16.71987223,2.42048634209,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00639.01,K00639.01,0.02,60.0,0.51,2.76e-14,0.00287,0.000117,155.5,0.115,0.00298,5120087,17.97979059,3.38913887067,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00640.01,K00640.01,0.024,62.0,0.51,4.98e-06,0.00621,6.34e-05,218.4,0.215,0.00627,5121511,30.99660733,2.26902193117,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00645.01,K00645.01,0.013,46.0,0.69,9.61e-106,1.18e-15,0.00304,200.6,0.137,0.00304,5374854,8.50340718,1.35521936566,CANDIDATE,1.0,0.89,False,False,False,False,,False
K00647.01,K00647.01,0.014,17.0,0.54,1.66e-131,1.13e-75,1.14e-05,331.0,0.208,1.14e-05,5531694,5.16950177,1.82280712233,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00649.01,K00649.01,0.016,32.0,0.57,1.28e-83,1.42e-54,2.43e-07,82.2,0.208,2.43e-07,5613330,23.44971004,2.3937701573,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00650.01,K00650.01,0.027,56.0,0.5,8.34e-07,9.81e-06,1.13e-05,2340.0,0.217,2.19e-05,5786676,11.954752661,2.25528217899,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00652.01,K00652.01,0.051,77.0,0.5,7.11e-27,2.71e-10,2.13e-05,545.0,0.096,2.13e-05,5796675,16.080661147,4.29890674705,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00660.01,K00660.01,0.018,19.0,0.5,0.0,0.0,2.69e-07,18.6,0.168,2.69e-07,6267535,6.07972888,1.61343947009,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00662.01,K00662.01,0.017,20.0,0.5,1.34e-78,5.83e-81,0.000109,87.51,0.218,0.000109,6365156,10.21420496,2.13369627678,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00666.01,K00666.01,0.025,49.0,0.5,7.85e-18,2.91e-13,1.71e-05,531.0,0.202,1.71e-05,6707835,22.24813967,2.7097844574,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00670.01,K00670.01,0.015,35.0,0.54,5.05e-17,3.78e-06,3.49e-05,801.0,0.198,3.87e-05,7033671,9.48961571,1.87776613105,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00673.01,K00673.01,0.016,23.0,0.5,4.36e-14,0.000815,9.21e-07,1041.0,0.174,0.000816,7124613,4.41745855,2.8578684531,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00674.01,K00674.01,0.037,48.0,0.5,0.0,3.66e-13,0.000429,4.272,0.069,0.000429,7277317,16.33889626,10.1754859903,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00685.01,K00685.01,0.016,22.0,0.5,1.42e-21,2.24e-09,4.79e-07,2550.0,0.138,4.81e-07,7764367,3.173917103,3.13702532276,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00688.01,K00688.01,0.016,18.0,0.5,1.07e-104,3.62e-15,4.26e-12,82.2,0.215,4.26e-12,8161561,3.275822621,2.09018706155,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00689.01,K00689.01,0.02,54.0,0.6,1.29e-15,2.02e-11,0.000117,250.0,0.208,0.000117,8361905,15.87364565,1.98026904412,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00691.01,K00691.01,0.024,39.0,0.5,8.44e-144,2.02e-116,4.82e-10,0.00176,0.201,4.82e-10,8480285,29.66629667,2.76627010525,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00691.02,K00691.02,0.01,37.0,1.11,7.65e-71,1.58e-41,7.32e-05,3.28,0.11,7.32e-05,8480285,16.2254649,1.15152208733,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00694.01,K00694.01,0.03,56.0,0.5,1.51e-35,0.000124,2.58e-06,384.0,0.13,0.000126,8802165,17.4211749,3.4251239359,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00695.01,K00695.01,0.022,44.0,0.5,2.26e-11,2.17e-07,4.28e-07,431.0,0.211,6.45e-07,8805348,29.90722674,2.35822127468,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00697.01,K00697.01,0.02,53.0,0.5,1.01e-241,3.58e-246,9.74e-08,402.0,0.199,9.74e-08,8878187,3.032145588,2.30740600075,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00704.01,K00704.01,0.025,64.0,0.5,1.03e-05,0.000954,1.49e-05,496.5,0.211,0.000979,9266431,18.39628156,2.32539853336,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00709.01,K00709.01,0.025,57.0,0.57,1.65e-19,6.71e-14,0.00113,16.32,0.206,0.00113,9578686,21.38521506,2.48624087037,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00710.03,K00710.03,0.007,16.0,4.5,4.14e-13,5.99e-12,3.16e-05,727.0,0.159,3.16e-05,9590976,3.88689525,1.3548922287,CANDIDATE,1.0,0.56,False,False,False,False,,False
K00711.03,K00711.03,0.024,101.0,0.5,6.4e-37,2.95e-29,0.000603,2.431,0.201,0.000603,9597345,124.5244647,2.68775723566,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00714.01,K00714.01,0.026,26.0,0.5,1.56e-20,1.4e-17,1.14e-08,3840.0,0.205,1.14e-08,9702072,4.182002531,2.57718494432,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00717.01,K00717.01,0.015,39.0,0.5,2.32e-08,2.94e-06,5.74e-06,167.0,0.171,8.7e-06,9873254,14.70748976,1.74691134839,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00717.02,K00717.02,0.006,39.0,4.0,3.94e-18,6.97e-23,0.00522,79.11,0.03,0.00522,9873254,0.900376476,0.698764539358,CANDIDATE,1.0,0.44,False,False,False,False,,False
K00721.01,K00721.01,0.017,32.0,0.87,1.02e-113,4.1e-56,0.000142,24.9,0.217,0.000142,9964801,13.72465129,2.05027635284,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00722.01,K00722.01,0.02,55.0,0.69,1.08e-10,0.00685,1.94e-06,21.04,0.134,0.00685,9965439,46.4063358,3.19939943582,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00732.01,K00732.01,0.035,105.0,0.5,0.0,0.0,1.18e-05,27500.0,0.181,1.18e-05,10265898,1.260259094,3.11052722927,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00734.01,K00734.01,0.032,141.0,0.5,1.7e-84,3.22e-77,2.72e-06,33.3,0.123,2.72e-06,10272442,24.54350418,3.53831332289,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00739.01,K00739.01,0.025,46.0,0.5,0.0,0.0,2.31e-07,11300.0,0.162,2.31e-07,10386984,1.287076762,1.61932793531,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00740.01,K00740.01,0.031,130.0,0.5,4.4e-28,1.29e-25,8.01e-06,634.0,0.211,8.01e-06,10395381,17.671796,2.50150726168,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00746.01,K00746.01,0.033,69.0,0.5,3.43e-93,3.28e-82,7.85e-06,1410.0,0.208,7.85e-06,10526549,9.27358194,2.56933365736,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00747.01,K00747.01,0.042,160.0,0.5,1.15e-09,1.57e-05,8.71e-06,2110.0,0.193,2.44e-05,10583066,6.029301321,3.06396473578,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00750.01,K00750.01,0.027,168.0,0.66,9.83e-19,2.76e-12,2.79e-05,407.0,0.217,2.79e-05,10662202,21.67697486,2.17873213114,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00751.01,K00751.01,0.029,175.0,0.5,2.05e-19,9.62e-09,0.000358,1501.0,0.205,0.000358,10682541,4.99678284,2.59626793345,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00755.01,K00755.01,0.024,70.0,0.5,6.25e-14,4.33e-07,1.72e-06,476.0,0.201,2.15e-06,10854555,2.525593315,2.60924436607,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00758.01,K00758.01,0.032,173.0,0.5,1.85e-19,4.09e-13,1.26e-05,21.3,0.207,1.26e-05,10987985,16.01310205,2.5961588878,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00760.01,K00760.01,0.106,76.0,0.5,0.000892,0.00806,1.85e-07,540.8,0.07,0.00895,11138155,4.959319451,12.4604285867,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00762.01,K00762.01,0.021,89.0,0.6,1.53e-132,3.17e-46,7.54e-06,606.0,0.208,7.54e-06,11153539,4.49876092,2.38613696165,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00763.01,K00763.01,0.11,222.0,0.5,3.75e-32,1.44e-10,7.25e-05,43.2,0.075,7.25e-05,11242721,19.651206054,11.7671163299,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00764.01,K00764.01,0.05,102.0,0.5,8.06e-190,2.18e-119,0.000473,1.331,0.078,0.000473,11304958,41.43962808,4.74348587111,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00765.01,K00765.01,0.03,120.0,0.5,2.22e-13,1.58e-05,5.92e-06,538.0,0.202,2.17e-05,11391957,8.35390639,2.71196537045,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00766.01,K00766.01,0.037,84.0,0.5,6.71e-42,3.95e-07,1.96e-06,781.0,0.068,2.35e-06,11403044,4.125546869,4.76496786459,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00767.01,K00767.01,0.122,61.0,0.5,1.98e-24,1.34e-36,8.45e-15,4550.0,0.068,8.44e-15,11414511,2.816504852,13.1173195956,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00769.01,K00769.01,0.026,60.0,0.5,2.23e-46,8.56e-40,1.18e-05,3030.0,0.199,1.18e-05,11460018,4.280958588,2.68208686174,CANDIDATE,1.0,0.57,False,False,False,False,,False
K00773.01,K00773.01,0.025,103.0,1.92,9.59e-43,7.15e-24,8.89e-06,23.3,0.202,8.89e-06,11507101,38.3774623,2.53531141387,CANDIDATE,1.0,0.52,False,False,False,False,,False
K00774.01,K00774.01,0.149,368.0,0.5,1.27e-39,2.83e-25,5.94e-07,219.0,0.057,5.94e-07,11656840,7.442652074,15.5166510811,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00776.01,K00776.01,0.071,66.0,0.5,5.48e-135,3.1e-92,1.31e-06,1040.0,0.051,1.31e-06,11812062,3.728731093,6.53445166299,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00778.01,K00778.01,0.027,97.0,0.57,8.48e-08,5.21e-09,0.000672,3372.0,0.172,0.000672,11853255,2.243381847,1.76359533318,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00780.01,K00780.01,0.03,57.0,0.5,2.46e-71,1.75e-113,2.48e-05,11000.0,0.212,2.48e-05,11918099,2.33743801,2.44371306601,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00781.01,K00781.01,0.057,214.0,0.5,2.11e-40,2.15e-70,0.000543,130.1,0.179,0.000543,11923270,11.59822172,3.18238831408,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00782.01,K00782.01,0.05,67.0,0.5,2.34e-263,3.31e-81,2.79e-09,72.0,0.054,2.79e-09,11960862,6.57531678,5.33233239304,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00783.01,K00783.01,0.052,64.0,0.5,0.0,0.0,1.05e-06,2.33,0.062,1.05e-06,12020329,7.27503724,5.16004026255,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00785.01,K00785.01,0.033,128.0,0.69,7.18e-40,4.95e-17,4.47e-05,573.0,0.193,4.47e-05,12070811,12.39358604,2.99755593358,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00786.01,K00786.01,0.02,64.0,0.84,6.41e-16,0.00185,9.92e-06,1162.0,0.203,0.00185,12110942,3.689926291,2.42517530514,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00788.01,K00788.01,0.037,191.0,0.5,3.92e-15,1.98e-08,2.61e-06,181.0,0.186,2.63e-06,12404086,26.39435646,3.07846780752,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00791.01,K00791.01,0.076,124.0,0.5,3.12e-175,4.91e-121,6.72e-06,91.4,0.053,6.72e-06,12644822,12.611906672,7.38413538501,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00794.01,K00794.01,0.019,46.0,0.5,4.55e-88,2.63e-40,1.84e-05,4520.0,0.204,1.84e-05,2713049,2.539183179,1.94341161368,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00795.01,K00795.01,0.036,135.0,0.5,3.08e-14,6.1e-06,7.89e-05,1440.0,0.157,8.5e-05,3114167,6.770302008,3.36035081848,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00801.01,K00801.01,0.084,63.0,0.5,3.79e-162,1.48e-67,2.57e-13,6650.0,0.079,2.57e-13,3351888,1.6255222,10.6528878556,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00805.01,K00805.01,0.125,516.0,0.5,0.0,0.0,1.51e-05,9.02,0.078,1.51e-05,3734868,10.328033124,11.5315777211,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00809.01,K00809.01,0.121,110.0,0.5,2.35e-73,1.52e-30,1.33e-13,8110.0,0.076,1.33e-13,3935914,1.594745463,12.0993784322,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00810.01,K00810.01,0.031,67.0,0.5,3.35e-17,9.26e-20,0.00183,104.2,0.184,0.00183,3940418,4.78300451,3.01194995967,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00811.01,K00811.01,0.044,151.0,0.5,6.04e-24,1.28e-28,0.000294,84.22,0.154,0.000294,4049131,20.50586978,3.51694037506,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00813.01,K00813.01,0.093,107.0,0.5,6.14e-16,1.79e-17,1.24e-06,1880.0,0.072,1.24e-06,4275191,3.895936844,9.88771451408,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00814.01,K00814.01,0.03,183.0,1.77,8.32e-80,3.28e-57,0.000435,110.0,0.195,0.000435,4476123,22.36656079,2.88534795746,CANDIDATE,1.0,1.0,False,False,False,False,,False
