koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00421.01,K00421.01,0.122,96.0,0.5,1.04e-07,5.29e-06,4.48e-05,5.87e-06,8.76e-06,3.69e-10,1530.0,0.076,6.48e-05,9115800,4.454194338,11.959909043,CANDIDATE,1.0,1.0,False,False,False,False,1073.7728,,False
K00427.01,K00427.01,0.039,176.0,0.69,3.1e-06,7.6e-07,6.9e-05,3.5e-06,0.000304,8.86e-06,116.0,0.139,0.000389,10189546,24.61482073,3.56808278594,CANDIDATE,1.0,0.44,False,False,False,False,52.695583,,False
K00427.02,K00427.02,0.028,198.0,0.57,3.4e-08,5.43e-17,8.68e-07,6.72e-17,5.16e-06,7.44e-08,97.3,0.205,6.13e-06,10189546,42.9495649,2.55864718344,CANDIDATE,1.0,0.44,False,False,False,False,29.033783,,False
K00427.03,K00427.03,0.032,496.0,0.78,3.39e-09,2.27e-11,2.65e-07,4.43e-07,1.48e-05,2.66e-07,14.8,0.194,1.57e-05,10189546,117.040498,2.92765767052,CANDIDATE,1.0,0.44,False,False,False,False,13.323428,,False
K00429.01,K00429.01,0.049,81.0,0.5,1.91e-06,5.61e-35,3.93e-07,1.36e-31,1.06e-05,4.33e-08,240.0,0.091,1.29e-05,10616679,8.600104109,4.4295434384,CANDIDATE,1.0,1.0,False,False,False,False,212.10732,,False
K00430.01,K00430.01,0.04,108.0,0.5,7.16e-10,1.36e-07,2.25e-05,8.98e-06,0.000226,5.56e-06,98.53,0.202,0.000263,10717241,12.3764661,2.73050313132,CANDIDATE,1.0,1.0,False,False,False,False,74.57216,,False
K00432.01,K00432.01,0.035,39.0,0.5,1.79e-05,2.55e-07,1.19e-07,7.85e-08,2.32e-06,1.77e-08,1010.0,0.1,2.07e-05,10858832,5.263415765,3.90437957736,CANDIDATE,1.0,1.0,False,False,False,False,108.9808,,False
K00433.01,K00433.01,0.05,56.0,0.5,8.14e-06,1e-08,1.12e-16,7.29e-15,6.93e-06,1.79e-13,3590.0,0.087,1.51e-05,10937029,4.030468037,4.62898793629,CANDIDATE,1.0,1.0,False,False,False,False,230.62376,,False
K00435.01,K00435.01,0.036,77.0,0.5,2.56e-05,1.88e-06,0.000678,2.21e-06,6.01e-06,1.07e-07,126.1,0.113,0.000714,11709124,20.54981883,3.83927932299,CANDIDATE,1.0,1.0,False,False,False,False,96.15934,,False
K00435.04,K00435.04,0.014,40.0,0.69,5.91e-08,4.51e-06,6.6e-08,1.19e-05,1.29e-05,1.73e-06,662.0,0.15,3.12e-05,11709124,3.93276465,1.50221290484,CANDIDATE,1.0,0.95,False,False,False,False,22.74535,,False
K00435.06,K00435.06,0.014,55.0,1.2,3.05e-09,4.06e-08,9.58e-07,7.94e-07,8.23e-05,7.65e-06,62.01,0.146,9.18e-05,11709124,9.91935684,1.49457970918,CANDIDATE,1.0,0.67,False,False,False,False,14.320406,,False
K00439.01,K00439.01,0.043,35.0,0.5,4.57e-08,1.75e-08,3.9e-07,4.3e-11,1.24e-06,2.57e-21,8250.0,0.094,1.69e-06,12470954,1.902208556,4.28571222313,CANDIDATE,1.0,1.0,False,False,False,False,360.7786,,False
K00442.03,K00442.03,0.013,48.0,1.74,6.66e-06,9.91e-05,0.00103,2.71e-05,0.000834,3.47e-05,208.4,0.143,0.00203,3745690,7.02573474,1.46153887656,CANDIDATE,1.0,0.55,False,False,False,False,16.50359,,False
K00443.01,K00443.01,0.025,51.0,0.5,1.83e-09,3.81e-13,3.13e-05,2.26e-10,1.31e-06,1.31e-10,146.0,0.187,3.27e-05,3833007,16.21775407,2.84336538136,CANDIDATE,1.0,1.0,False,False,False,False,70.96386,,False
K00444.01,K00444.01,0.021,46.0,0.5,1.23e-07,1.97e-08,0.000142,1.02e-07,6.13e-06,1.29e-08,31.9,0.217,0.000149,3847138,11.72292176,2.25102939856,CANDIDATE,1.0,1.0,False,False,False,False,49.527466,,False
K00452.01,K00452.01,0.021,59.0,0.5,7.47e-18,1.98e-16,1.06e-16,1.58e-14,4.11e-59,2.96e-21,64.4,0.193,1.61e-14,6291033,3.705989551,2.6678018813,CANDIDATE,1.0,1.0,False,False,False,False,48.60085,,False
K00454.01,K00454.01,0.027,115.0,0.5,7.65e-07,4.17e-10,4.09e-05,7.53e-11,8.93e-06,5.24e-07,108.0,0.213,5.11e-05,7098355,29.00790538,2.37305148338,CANDIDATE,1.0,1.0,False,False,False,False,37.909855,,False
K00460.01,K00460.01,0.035,63.0,0.5,1.63e-06,2.5e-12,5.99e-05,5.91e-10,2.04e-05,1.81e-08,212.0,0.127,8.19e-05,8043638,17.58752333,3.57615216421,CANDIDATE,1.0,1.0,False,False,False,False,100.64391,,False
K00463.01,K00463.01,0.048,207.0,0.5,5.35e-13,1.15e-08,1.3e-14,2.08e-17,4.61e-05,2.36e-07,995.0,0.169,4.63e-05,8845205,18.47764449,1.71681474838,CANDIDATE,1.0,1.0,False,False,False,False,93.08105,,False
K00464.01,K00464.01,0.068,163.0,0.5,6.16e-13,3.86e-22,2.23e-06,1.37e-13,2.98e-06,1.93e-21,36.3,0.052,5.21e-06,8890783,58.3620495,6.95536788052,CANDIDATE,1.0,1.0,False,False,False,False,201.79471,,False
K00464.02,K00464.02,0.026,46.0,0.5,1.3e-07,1.67e-07,5.81e-10,5.3e-06,4.01e-06,1.88e-07,1130.0,0.2,9.8e-06,8890783,5.350161983,2.66791092695,CANDIDATE,1.0,1.0,False,False,False,False,68.73179,,False
K00467.01,K00467.01,0.053,76.0,0.5,1.39e-06,2.22e-23,0.000172,2.48e-15,6.68e-06,3.24e-08,144.0,0.057,0.00018,9583881,18.009314436,5.20147761039,CANDIDATE,1.0,1.0,False,False,False,False,232.76506,,False
K00468.01,K00468.01,0.037,98.0,0.5,1.42e-07,6.34e-13,8.1e-06,6.41e-07,8.2e-06,1.09e-06,748.0,0.186,1.82e-05,9589524,22.18432708,3.09864125318,CANDIDATE,1.0,1.0,False,False,False,False,82.491905,,False
K00469.01,K00469.01,0.047,107.0,0.5,0.0014,0.000284,0.00237,0.00338,0.000271,2.01e-05,213.6,0.051,0.00773,9703198,10.329066974,5.55053274311,CANDIDATE,1.0,1.0,False,False,False,False,111.48811,,False
K00470.01,K00470.01,0.046,59.0,0.5,5.12e-09,5.94e-08,1.58e-12,5.79e-11,1.14e-06,6.53e-10,1500.0,0.081,1.2e-06,9844088,3.750832285,4.6198281015,CANDIDATE,1.0,1.0,False,False,False,False,210.66486,,False
K00472.01,K00472.01,0.035,102.0,0.5,1.82e-13,1.24e-12,1.57e-13,6.14e-10,3.83e-18,3.47e-11,1520.0,0.117,6.5e-10,10123064,4.243747226,3.63721772944,CANDIDATE,1.0,1.0,False,False,False,False,82.747665,,False
K00476.01,K00476.01,0.025,135.0,0.5,6.58e-13,3.29e-15,1.28e-08,4.37e-05,8.64e-06,9.77e-08,417.0,0.214,5.24e-05,10599206,18.42794624,2.14547320722,CANDIDATE,1.0,1.0,False,False,False,False,32.08642,,False
K00477.01,K00477.01,0.026,292.0,0.51,1.86e-07,1.31e-07,0.000315,1.29e-05,5.05e-05,4.4e-07,632.2,0.218,0.000379,10934674,16.54297375,2.25680881812,CANDIDATE,1.0,1.0,False,False,False,False,31.856874,,False
K00478.01,K00478.01,0.039,578.0,0.5,1.01e-06,2.65e-08,1.02e-06,5.82e-08,5.02e-05,2.44e-07,2110.0,0.217,5.25e-05,10990886,11.02347475,2.26247919204,CANDIDATE,1.0,1.0,False,False,False,False,64.47932,,False
K00479.01,K00479.01,0.031,69.0,0.5,1.53e-05,1.61e-09,0.00237,0.000161,4.45e-05,2.74e-07,55.64,0.185,0.00259,11015323,34.18890521,3.1437861532,CANDIDATE,1.0,1.0,False,False,False,False,81.522255,,False
K00480.01,K00480.01,0.025,47.0,0.5,1.29e-09,5.94e-07,6.4e-06,3.88e-07,6.6e-06,6.44e-09,3840.0,0.207,1.4e-05,11134879,4.301662003,2.43989646818,CANDIDATE,1.0,1.0,False,False,False,False,81.14695,,False
K00481.02,K00481.02,0.019,32.0,0.5,7.44e-09,4.33e-06,4.42e-12,8.67e-06,0.000325,1.12e-07,887.3,0.175,0.000338,11192998,1.554003928,1.73622487448,CANDIDATE,1.0,1.0,False,False,False,False,57.35749,,False
K00483.01,K00483.01,0.027,72.0,0.5,3.34e-08,1.11e-08,0.000131,5.53e-07,1.13e-06,9.38e-09,3210.0,0.203,0.000133,11497977,4.798599388,2.6233112552,CANDIDATE,1.0,1.0,False,False,False,False,72.15415,,False
K00484.01,K00484.01,0.03,81.0,0.5,3.53e-10,2.05e-10,2.01e-08,1.16e-06,4.43e-06,1.92e-08,674.0,0.206,5.63e-06,12061222,17.20523483,2.58438195736,CANDIDATE,1.0,1.0,False,False,False,False,61.81961,,False
K00486.01,K00486.01,0.025,50.0,0.5,2.93e-13,2.5e-10,1.18e-07,3.96e-06,1.27e-07,3.32e-08,40.2,0.197,4.24e-06,12404305,22.18329658,2.77248570742,CANDIDATE,1.0,1.0,False,False,False,False,60.651737,,False
K00487.01,K00487.01,0.024,62.0,0.5,3.72e-08,2.17e-08,4.47e-08,1.82e-06,7.43e-07,2.9e-08,1770.0,0.211,2.69e-06,12834874,7.65880414,2.38417413991,CANDIDATE,1.0,1.0,False,False,False,False,49.835182,,False
K00488.01,K00488.01,0.023,65.0,0.84,3.69e-10,3.95e-09,8.22e-05,8.98e-14,6.7e-06,8.03e-07,209.0,0.209,8.97e-05,2557816,9.37891944,2.38515555078,CANDIDATE,1.0,1.0,False,False,False,False,37.690586,,False
K00492.01,K00492.01,0.031,122.0,0.5,4.45e-06,6.71e-12,3.33e-05,5.08e-09,3.83e-05,6.33e-08,13.0,0.157,7.61e-05,3559935,29.91136794,3.25533985541,CANDIDATE,1.0,1.0,False,False,False,False,37.52594,,False
K00494.01,K00494.01,0.032,153.0,0.54,1.07e-11,4.6e-12,0.00302,8.34e-06,7.03e-05,5.04e-06,18.36,0.208,0.0031,3966801,25.69578251,2.55079589648,CANDIDATE,1.0,1.0,False,False,False,False,38.51103,,False
K00496.01,K00496.01,0.022,39.0,0.5,3.57e-09,1.13e-06,5.61e-09,7.01e-06,1.91e-05,5.19e-11,18100.0,0.203,2.72e-05,4454752,1.616883696,1.99597161804,CANDIDATE,1.0,1.0,False,False,False,False,59.658165,,False
K00499.01,K00499.01,0.019,68.0,0.51,7.86e-07,2.99e-06,9.14e-07,4.47e-06,2.81e-05,6.19e-07,681.0,0.215,3.78e-05,4847534,9.66857723,2.00763950283,CANDIDATE,1.0,1.0,False,False,False,False,33.489395,,False
K00500.05,K00500.05,0.016,38.0,0.5,2.33e-05,8.36e-06,3.96e-11,6.5e-06,0.000156,1.66e-06,21000.0,0.117,0.000196,4852528,0.986787059,1.23352441779,CANDIDATE,1.0,1.0,False,False,False,False,27.016735,,False
K00503.01,K00503.01,0.037,115.0,0.5,5.38e-12,6.5e-09,5.72e-05,1.99e-08,9.64e-06,2.96e-07,989.1,0.207,6.72e-05,5340644,8.222419656,2.56606228779,CANDIDATE,1.0,1.0,False,False,False,False,60.64631,,False
K00504.01,K00504.01,0.024,100.0,0.93,1.23e-05,5.41e-07,0.000317,4.52e-07,0.000684,4.03e-05,73.28,0.202,0.00105,5461440,40.6069821,2.60924436607,CANDIDATE,1.0,0.95,False,False,False,False,30.918736,,False
K00507.01,K00507.01,0.037,117.0,0.5,2.23e-06,2.93e-05,0.000172,0.000104,4.17e-05,2.66e-07,514.2,0.121,0.00035,5812960,18.49235668,3.64332428597,CANDIDATE,1.0,1.0,False,False,False,False,65.34484,,False
K00512.01,K00512.01,0.023,63.0,0.5,6.53e-09,1.41e-08,3.16e-07,6.89e-07,5.28e-07,4.21e-08,790.0,0.212,1.6e-06,6838050,6.5100253,2.29235770075,CANDIDATE,1.0,1.0,False,False,False,False,41.624733,,False
K00513.01,K00513.01,0.031,93.0,0.5,5.52e-06,3.76e-17,2.57e-05,2.1e-09,3.71e-06,2.1e-07,58.7,0.082,3.51e-05,6937692,35.1810304,4.19847570136,CANDIDATE,1.0,1.0,False,False,False,False,51.851707,,False
K00517.01,K00517.01,0.028,60.0,0.5,5.67e-07,1.32e-07,5.65e-06,1.22e-08,5.61e-06,9.24e-11,6890.0,0.191,1.2e-05,8015907,2.752359753,2.80901600091,CANDIDATE,1.0,1.0,False,False,False,False,93.211624,,False
K00520.04,K00520.04,0.016,167.0,0.99,3.26e-09,1.24e-05,1.06e-06,0.00054,0.0034,0.000875,33.56,0.142,0.00483,8037145,51.16579,1.4463815309,CANDIDATE,1.0,0.57,False,False,False,False,10.317428,,False
K00522.01,K00522.01,0.038,120.0,0.5,2e-08,4.17e-08,0.000462,3.14e-06,8.47e-05,3.15e-07,430.2,0.073,0.00055,8265218,12.82993626,4.4420836884,CANDIDATE,1.0,1.0,False,False,False,False,60.109146,,False
K00526.01,K00526.01,0.028,91.0,0.5,1.65e-10,3.4e-07,7.77e-08,2.08e-07,1.73e-05,2.61e-12,13400.0,0.197,1.79e-05,9157634,2.104722184,2.78764305308,CANDIDATE,1.0,1.0,False,False,False,False,60.674988,,False
K00530.01,K00530.01,0.023,108.0,0.5,6.37e-07,1.34e-06,1.2e-06,8.69e-06,1.88e-05,1.05e-06,1410.0,0.218,3.17e-05,10266615,10.94027841,2.20959205072,CANDIDATE,1.0,1.0,False,False,False,False,25.747416,,False
K00532.01,K00532.01,0.024,36.0,0.5,1.9e-11,2.21e-08,2.06e-05,1.26e-07,9.63e-10,6.23e-10,5390.0,0.197,2.08e-05,10454313,4.221625357,2.65111789651,CANDIDATE,1.0,1.0,False,False,False,False,71.82394,,False
K00533.01,K00533.01,0.025,83.0,0.54,1.16e-09,6.53e-09,1e-06,6.47e-08,3.41e-06,5.31e-08,468.0,0.215,4.54e-06,10513530,16.54964934,2.27087570726,CANDIDATE,1.0,1.0,False,False,False,False,43.217823,,False
K00535.01,K00535.01,0.032,74.0,0.5,0.000771,7.85e-10,6.07e-08,8.14e-08,4.67e-09,1.8e-07,176.1,0.092,0.000771,10873260,5.85296257,3.99194323608,CANDIDATE,1.0,1.0,False,False,False,False,109.85046,,False
K00537.01,K00537.01,0.021,34.0,0.5,2.23e-11,6.25e-09,4.05e-05,3.94e-07,4.98e-06,1.15e-07,3880.0,0.21,4.6e-05,11073351,2.820192408,2.37239720947,CANDIDATE,1.0,1.0,False,False,False,False,51.949234,,False
K00538.01,K00538.01,0.024,75.0,0.5,1.76e-06,9.68e-08,1.35e-05,2.03e-08,5.67e-06,5.19e-09,111.0,0.188,2.11e-05,11090765,21.21708973,2.86833683572,CANDIDATE,1.0,1.0,False,False,False,False,45.639713,,False
K00541.01,K00541.01,0.023,72.0,0.5,1.09e-08,1.22e-11,2.01e-09,2.65e-06,3.93e-06,1.06e-07,565.0,0.216,6.69e-06,11656721,13.64618192,2.18200350071,CANDIDATE,1.0,1.0,False,False,False,False,39.527073,,False
K00547.01,K00547.01,0.042,93.0,0.5,9.33e-08,9.27e-08,1.27e-05,2.88e-10,1.32e-05,1.4e-08,170.0,0.116,2.61e-05,12116489,25.30292332,3.80133143602,CANDIDATE,1.0,1.0,False,False,False,False,108.51326,,False
K00548.01,K00548.01,0.024,60.0,0.5,1.48e-08,1.03e-10,0.000103,3.77e-07,7.78e-06,4.77e-07,34.1,0.106,0.000111,12600735,21.30022655,3.50952527071,CANDIDATE,1.0,1.0,False,False,False,False,49.734352,,False
K00550.01,K00550.01,0.023,67.0,0.6,9.05e-07,7.55e-08,0.000128,1.15e-05,2.05e-05,1.44e-06,95.42,0.212,0.000162,4165473,13.02365861,2.36759920077,CANDIDATE,1.0,1.0,False,False,False,False,43.243084,,False
K00555.01,K00555.01,0.016,39.0,0.5,4.74e-06,0.00026,1.59e-05,0.000681,0.000917,0.00107,30.99,0.143,0.00295,5709725,3.70175428,1.49523398309,CANDIDATE,1.0,1.0,False,False,False,False,30.755486,,False
K00557.01,K00557.01,0.033,105.0,0.57,1.39e-07,1.73e-06,6.52e-05,3.9e-07,0.000166,4.56e-06,116.0,0.2,0.000238,5774349,15.65562652,2.83202463353,CANDIDATE,1.0,1.0,False,False,False,False,43.641613,,False
K00558.01,K00558.01,0.027,88.0,0.5,8.99e-05,7.92e-06,0.00028,2.05e-05,0.000201,1.58e-06,496.3,0.096,0.000601,5978361,9.17858057,3.73917541426,CANDIDATE,1.0,1.0,False,False,False,False,46.588882,,False
K00560.01,K00560.01,0.033,140.0,0.5,4.02e-10,6.76e-15,1.67e-05,2.06e-08,3.1e-05,8.33e-07,288.0,0.196,4.86e-05,6501635,23.67517607,2.89679775094,CANDIDATE,1.0,1.0,False,False,False,False,37.757126,,False
K00561.01,K00561.01,0.022,40.0,0.57,1.44e-08,3.71e-07,5.45e-08,6.38e-09,4.4e-06,1.23e-09,1070.0,0.192,4.85e-06,6665695,5.378868441,1.8952134354,CANDIDATE,1.0,1.0,False,False,False,False,53.132343,,False
K00563.01,K00563.01,0.017,50.0,0.54,3.81e-08,2.93e-07,2.23e-07,1.71e-05,3.63e-05,9.16e-07,115.0,0.214,5.48e-05,6707833,15.28469497,2.10403585938,CANDIDATE,1.0,1.0,False,False,False,False,33.143696,,False
K00564.01,K00564.01,0.024,82.0,2.13,2.37e-06,1.98e-08,0.00174,2.46e-06,0.0051,0.000969,7.71,0.202,0.00781,6786037,21.05358596,2.62756403564,CANDIDATE,1.0,0.67,False,False,False,False,32.585598,,False
K00564.02,K00564.02,0.059,201.0,0.5,1.93e-20,2.9e-57,2.62e-24,3.01e-29,1.14e-13,5.68e-51,0.267,0.052,1.14e-13,6786037,127.9075774,6.4851630282,CANDIDATE,1.0,1.0,False,False,False,False,139.89804,,False
K00564.03,K00564.03,0.012,49.0,0.75,5.2e-11,1.47e-06,1.13e-09,1.5e-05,1.78e-05,3.5e-06,162.0,0.141,3.77e-05,6786037,6.2171292,1.32555894826,CANDIDATE,1.0,0.95,False,False,False,False,17.653257,,False
K00566.01,K00566.01,0.023,110.0,0.6,7.02e-10,1.08e-08,7.93e-08,0.000113,9.08e-06,7.46e-06,3.931,0.202,0.000129,7119481,25.85501786,2.58329150084,CANDIDATE,1.0,1.0,False,False,False,False,28.083138,,False
K00568.01,K00568.01,0.015,35.0,0.51,2.77e-05,0.000187,2.31e-05,0.000475,5.09e-05,9.22e-06,1511.0,0.146,0.000773,7595157,3.383538066,1.44103829395,CANDIDATE,1.0,1.0,False,False,False,False,31.86123,,False
K00568.02,K00568.02,0.009,32.0,1.05,0.000124,0.000287,1.23e-05,0.000741,0.0018,0.00167,1085.0,0.074,0.00464,7595157,2.358951515,0.863641565498,CANDIDATE,1.0,0.95,False,False,False,False,15.985112,,False
K00575.01,K00575.01,0.025,97.0,0.5,3.67e-07,1.43e-05,1.34e-05,9.81e-06,1.67e-05,5.73e-07,208.0,0.127,5.51e-05,8367113,24.31575992,3.32316625108,CANDIDATE,1.0,1.0,False,False,False,False,38.170525,,False
K00577.02,K00577.02,0.01,27.0,1.41,2.93e-05,8.27e-07,1.31e-06,2.41e-06,0.000495,0.000501,7398.0,0.07,0.00103,8558011,0.638163204,0.868003391587,CANDIDATE,1.0,0.94,False,False,False,False,14.969428,,False
K00578.01,K00578.01,0.033,76.0,0.5,1.89e-12,9.61e-20,1.58e-45,1.8e-13,1.37e-08,4.41e-19,91.9,0.103,1.37e-08,8565266,6.412515037,3.64888561423,CANDIDATE,1.0,1.0,False,False,False,False,112.35369,,False
K00580.01,K00580.01,0.027,55.0,0.5,5.98e-07,3.65e-06,0.000224,7.08e-06,1.25e-05,3.87e-09,1550.0,0.146,0.000248,8625925,6.521210666,3.25926549889,CANDIDATE,1.0,1.0,False,False,False,False,60.6574,,False
K00581.01,K00581.01,0.034,62.0,0.5,2.72e-08,3.31e-07,1.26e-06,1.51e-07,5.61e-06,4.12e-09,827.0,0.086,7.39e-06,8822216,6.996926554,4.16728864483,CANDIDATE,1.0,1.0,False,False,False,False,99.08472,,False
K00581.02,K00581.02,0.027,264.0,1.02,6.83e-06,0.000389,0.00111,0.0032,0.000679,0.000566,1.016,0.141,0.00594,8822216,151.86392,3.2622097315,CANDIDATE,1.0,1.0,False,False,False,False,17.732244,,False
K00582.01,K00582.01,0.026,79.0,0.51,6.31e-07,1.61e-08,7.14e-09,4.42e-09,9.87e-06,5.62e-09,1460.0,0.213,1.05e-05,9020160,5.945041017,2.27381993987,CANDIDATE,1.0,1.0,False,False,False,False,60.01037,,False
K00583.01,K00583.01,0.015,25.0,0.54,1e-06,5.75e-07,3.5e-07,5.35e-06,2.27e-06,9.66e-07,66.8,0.172,1.05e-05,9076513,2.437033302,1.62096362009,CANDIDATE,1.0,1.0,False,False,False,False,41.753235,,False
K00584.03,K00584.03,0.01,49.0,0.93,8.91e-13,1.32e-05,5.99e-10,2.09e-05,8.06e-05,1.78e-05,264.0,0.097,0.000133,9146018,6.47027579,1.02502913077,CANDIDATE,1.0,1.0,False,False,False,False,15.288121,,False
K00585.01,K00585.01,0.027,56.0,0.5,1.23e-08,6e-06,1.84e-05,6.07e-08,2.72e-05,5.85e-08,3820.0,0.195,5.18e-05,9279669,3.722156413,2.79996521178,CANDIDATE,1.0,1.0,False,False,False,False,61.541283,,False
K00586.01,K00586.01,0.022,71.0,0.5,3.59e-10,2.41e-12,9e-09,1.07e-06,2.67e-06,7.02e-09,673.0,0.21,3.76e-06,9570741,15.77979614,2.30544317901,CANDIDATE,1.0,1.0,False,False,False,False,33.23273,,False
K00587.01,K00587.01,0.027,85.0,0.5,2.35e-05,7.33e-06,0.000182,6.38e-05,0.0074,0.000308,12.4,0.21,0.00799,9607164,14.03491514,2.38777264643,CANDIDATE,1.0,1.0,False,False,False,False,52.116566,,False
K00588.01,K00588.01,0.023,68.0,0.5,2.26e-13,8.33e-08,7.3e-14,6.9e-14,9.13e-06,1.46e-07,1120.0,0.171,9.36e-06,9631762,10.35584657,1.73807865056,CANDIDATE,1.0,1.0,False,False,False,False,47.409615,,False
K00593.01,K00593.01,0.023,73.0,1.47,4.59e-08,2.89e-08,3.27e-06,3.11e-10,1.52e-05,2e-06,502.0,0.206,2.06e-05,9958962,9.99761851,2.43030045079,CANDIDATE,1.0,0.81,False,False,False,False,37.83738,,False
K00593.02,K00593.02,0.032,296.0,1.62,4.98e-05,9.41e-09,0.000292,4.83e-06,0.000463,1.74e-06,52.54,0.156,0.000812,9958962,90.4113556,3.36732974023,CANDIDATE,1.0,0.8,False,False,False,False,23.9408,,False
K00596.01,K00596.01,0.025,52.0,0.5,1.63e-09,7.75e-07,1.11e-13,5.65e-08,3.93e-06,1.84e-10,10900.0,0.124,4.76e-06,10388286,1.682696148,1.31945239173,CANDIDATE,1.0,1.0,False,False,False,False,65.07701,,False
K00599.01,K00599.01,0.024,63.0,0.5,0.000661,0.000259,6.9e-05,0.00227,0.00373,0.00017,39.48,0.192,0.00716,10676824,6.45443377,2.78720687047,CANDIDATE,1.0,1.0,False,False,False,False,40.256096,,False
K00600.01,K00600.01,0.022,49.0,0.6,2.22e-07,2.45e-07,4.27e-07,5.55e-07,5.61e-06,3.68e-07,768.0,0.195,7.42e-06,10718726,3.595769645,2.64850080086,CANDIDATE,1.0,1.0,False,False,False,False,40.566467,,False
K00601.01,K00601.01,0.026,57.0,0.5,1.11e-08,1.93e-06,3.17e-07,1.27e-06,3.27e-06,1.88e-07,1780.0,0.161,7e-06,10973664,5.404272197,3.14989270972,CANDIDATE,1.0,1.0,False,False,False,False,60.98638,,False
K00601.03,K00601.03,0.014,24.0,0.5,6.82e-06,1.48e-05,7.14e-07,6.04e-05,1.44e-05,3.27e-08,12600.0,0.194,9.71e-05,10973664,1.208465026,1.70220263099,CANDIDATE,1.0,1.0,False,False,False,False,32.4122,,False
K00602.01,K00602.01,0.025,70.0,0.57,9.51e-07,1.45e-06,3.71e-05,3.36e-05,2.79e-05,3.82e-07,111.0,0.112,0.000101,12459913,12.91375431,3.39131978371,CANDIDATE,1.0,1.0,False,False,False,False,36.287674,,False
K00605.01,K00605.01,0.031,60.0,0.5,3.15e-06,4.59e-07,2.86e-08,9.75e-08,1.2e-05,2.24e-10,19600.0,0.216,1.57e-05,4832837,2.628113746,2.29868234857,CANDIDATE,1.0,1.0,False,False,False,False,74.67778,,False
K00610.01,K00610.01,0.032,136.0,0.5,2.05e-10,2.27e-08,1.34e-06,2.24e-08,1.37e-05,6.97e-07,30.0,0.215,1.58e-05,5686174,14.28226676,2.12857113113,CANDIDATE,1.0,1.0,False,False,False,False,39.863575,,False
K00618.01,K00618.01,0.032,117.0,0.5,7.64e-08,7.58e-07,3.23e-06,1.12e-05,5.1e-05,4.04e-06,17.7,0.191,7.03e-05,10353968,9.07097734,2.99395742706,CANDIDATE,1.0,1.0,False,False,False,False,48.00853,,False
K00624.03,K00624.03,0.015,22.0,0.5,6.43e-06,1.02e-06,2.86e-10,4.39e-06,6.22e-06,4.66e-10,16400.0,0.147,1.81e-05,3541946,1.31184443,1.52772958745,CANDIDATE,1.0,1.0,False,False,False,False,51.57685,,False
K00626.01,K00626.01,0.018,39.0,0.66,2.5e-07,5.82e-06,6.78e-05,2.31e-07,1.68e-05,1.7e-07,53.4,0.211,9.11e-05,4478168,14.58649607,2.30042707901,CANDIDATE,1.0,1.0,False,False,False,False,45.196316,,False
K00627.01,K00627.01,0.019,31.0,0.5,3.18e-08,2.3e-09,2.57e-06,3.64e-08,1.14e-05,7.28e-08,1130.0,0.195,1.41e-05,4563268,7.75192492,1.9889926963,CANDIDATE,1.0,1.0,False,False,False,False,61.597466,,False
K00627.02,K00627.02,0.01,20.0,0.87,1.29e-09,4.38e-06,0.000593,2.68e-05,0.000573,0.000157,44.06,0.099,0.00135,4563268,4.1653651,1.04683826121,CANDIDATE,1.0,0.56,False,False,False,False,25.542206,,False
K00628.01,K00628.01,0.02,57.0,0.5,2.43e-07,1.48e-06,1.23e-05,2.53e-06,3.47e-05,2.94e-07,798.0,0.215,5.15e-05,4644604,14.48585199,2.27905413118,CANDIDATE,1.0,1.0,False,False,False,False,44.283775,,False
K00629.01,K00629.01,0.023,74.0,1.53,6.99e-09,2.73e-10,2.23e-07,6.72e-15,1.42e-05,1.22e-07,4.49,0.105,1.46e-05,4656049,40.6994443,3.61159200117,CANDIDATE,1.0,0.98,False,False,False,False,34.52144,,False
K00631.01,K00631.01,0.06,35.0,0.5,9.59e-40,1.17e-69,2.03e-23,1.45e-34,3.14e-21,9e-20,24.2,0.059,0.0,4742414,15.458056704,8.30927869835,CANDIDATE,1.0,1.0,False,False,False,False,783.2161,,False
K00632.01,K00632.01,0.015,29.0,0.6,2.9e-12,3.13e-06,1.51e-06,4.31e-06,0.000409,1.4e-06,228.1,0.131,0.000419,4827723,7.2385854,1.37888227219,CANDIDATE,1.0,1.0,False,False,False,False,43.954475,,False
K00633.01,K00633.01,0.028,114.0,0.63,8.42e-09,3e-12,3.89e-06,2.81e-10,1.57e-05,5.83e-09,7.39,0.177,1.96e-05,4841374,161.4743937,3.17540939234,CANDIDATE,1.0,1.0,False,False,False,False,44.147182,,False
K00639.01,K00639.01,0.02,60.0,0.6,1.97e-08,7.03e-09,9.51e-09,7.97e-09,1.45e-05,1.44e-08,351.0,0.194,1.46e-05,5120087,17.97979059,2.89407160964,CANDIDATE,1.0,1.0,False,False,False,False,47.733646,,False
K00640.01,K00640.01,0.024,62.0,0.5,4.51e-07,2.91e-08,4.16e-06,9.27e-06,3.29e-05,2.39e-07,239.0,0.218,4.71e-05,5121511,30.99660733,2.2062116355,CANDIDATE,1.0,1.0,False,False,False,False,50.448204,,False
