koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00432.01,K00432.01,0.035,39.0,0.5,0.00279,2.34e-06,0.00139,3.94e-07,1.33e-05,1.86e-15,839.5,0.096,0.00419,10858832,5.263415765,3.93109576215,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00433.01,K00433.01,0.05,630.0,0.5,8.27e-06,7.25e-12,1.71e-10,4.74e-06,5.09e-11,3.63e-60,2690.0,0.083,1.3e-05,10937029,4.030468037,4.69441532761,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00435.01,K00435.01,0.036,77.0,0.5,3.87e-09,1.07e-09,1.1e-08,1.03e-10,2.78e-06,1.31e-14,103.0,0.089,2.8e-06,11709124,20.54981883,4.08266921872,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00435.04,K00435.04,0.014,40.0,0.63,0.000101,1.31e-06,9.08e-07,5.39e-07,3.92e-09,1.15e-10,1490.0,0.177,0.000103,11709124,3.93276465,1.58770469617,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00435.06,K00435.06,0.014,55.0,1.74,4.77e-05,1.27e-06,0.00016,2.46e-06,3.7e-06,8.59e-08,68.81,0.166,0.000216,11709124,9.91935684,1.56633174834,CANDIDATE,1.0,0.67,False,False,False,False,,False
K00439.01,K00439.01,0.043,35.0,0.5,6.53e-08,3.87e-11,1.93e-10,6.14e-09,2.14e-06,4.99e-79,7610.0,0.094,2.21e-06,12470954,1.902208556,4.1778660731,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00442.03,K00442.03,0.013,48.0,2.58,4.17e-06,3.95e-06,2.62e-06,0.000427,0.00124,4.56e-06,126.2,0.173,0.00169,3745690,7.02573474,1.60613341139,CANDIDATE,1.0,0.55,False,False,False,False,,False
K00443.01,K00443.01,0.025,51.0,1.14,5.93e-08,1.93e-13,9.06e-10,3.37e-14,4.16e-06,6.92e-35,119.0,0.187,4.22e-06,3833007,16.21775407,2.84881766397,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00444.01,K00444.01,0.021,46.0,0.5,1.86e-11,4.56e-10,2.83e-10,1.67e-07,7.97e-06,2.34e-27,54.3,0.203,8.14e-06,3847138,11.72292176,2.4800252682,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00452.01,K00452.01,0.021,59.0,0.5,4.9e-51,8.61e-10,5.29e-35,4.23e-08,0.0,2.56e-134,38.8,0.187,4.32e-08,6291033,3.705989551,2.67009184,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00454.01,K00454.01,0.027,115.0,0.5,1.52e-06,5.49e-08,4.06e-07,2.65e-09,3.99e-06,5.31e-11,92.3,0.213,5.97e-06,7098355,29.00790538,2.37599571599,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00460.01,K00460.01,0.035,63.0,0.5,3.9e-11,2.45e-12,2.71e-11,7.38e-12,3.19e-05,1.72e-17,173.0,0.113,3.19e-05,8043638,17.58752333,3.62958453379,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00463.01,K00463.01,0.048,207.0,0.5,3.48e-06,1.22e-06,5.72e-09,4.91e-06,5.13e-05,4.57e-11,1050.0,0.189,6.09e-05,8845205,18.47764449,1.89477725279,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00464.01,K00464.01,0.068,163.0,0.5,8.41e-44,6.64e-26,1.86e-18,2.56e-35,4.55e-05,2.28e-42,45.6,0.052,4.55e-05,8890783,58.3620495,6.98502829792,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00464.02,K00464.02,0.026,46.0,0.5,6.54e-10,1.04e-06,3.4e-11,5.59e-08,9.84e-09,4.16e-14,3020.0,0.197,1.11e-06,8890783,5.350161983,2.69342760957,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00467.01,K00467.01,0.053,76.0,0.5,3.89e-28,1.35e-05,8.94e-14,1.08e-16,1.59e-05,7.05e-20,148.0,0.059,2.94e-05,9583881,18.009314436,5.20725702995,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00468.01,K00468.01,0.037,98.0,0.5,2.21e-06,1.56e-12,1.09e-09,6.5e-10,5.03e-06,1.39e-15,650.0,0.189,7.25e-06,9589524,22.18432708,3.09057187492,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00469.01,K00469.01,0.047,107.0,0.5,0.00064,5.63e-05,0.000115,1.57e-05,0.000198,7.1e-08,280.3,0.051,0.00103,9703198,10.329066974,5.47878070395,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00470.01,K00470.01,0.046,59.0,0.5,0.00102,2.48e-05,2.19e-10,2.95e-08,2.01e-08,4.58e-26,1562.0,0.077,0.00105,9844088,3.750832285,4.5997637015,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00472.01,K00472.01,0.035,102.0,0.5,4.2e-11,2.15e-07,2.28e-05,6.1e-11,1.42e-44,5.14e-68,1610.0,0.112,2.3e-05,10123064,4.243747226,3.66011731641,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00476.01,K00476.01,0.025,135.0,0.5,1.41e-09,9.02e-07,5.87e-09,2.74e-11,6.28e-06,1.64e-10,341.0,0.215,7.19e-06,10599206,18.42794624,2.15365163113,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00477.01,K00477.01,0.026,292.0,0.54,4.1e-06,1.36e-09,9.48e-06,2.39e-08,5.82e-05,2.12e-09,585.0,0.218,7.18e-05,10934674,16.54297375,2.25397363117,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00478.01,K00478.01,0.039,578.0,0.5,0.00116,1.69e-05,4.72e-07,1.76e-05,3.2e-05,1.4e-10,2713.0,0.219,0.00123,10990886,11.02347475,2.18592914419,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00479.01,K00479.01,0.031,69.0,0.5,1.17e-09,1.35e-08,6.1e-07,7.55e-10,2.9e-05,1.62e-12,81.9,0.167,2.96e-05,11015323,34.18890521,3.19787279669,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00480.01,K00480.01,0.025,47.0,0.5,1.51e-05,7e-07,0.00124,1.08e-06,5.66e-06,3.95e-13,3745.0,0.207,0.00127,11134879,4.301662003,2.44534875079,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00481.02,K00481.02,0.019,32.0,0.5,1.1e-06,1.22e-06,1.55e-08,9.77e-07,3.66e-05,3.89e-11,9180.0,0.175,3.99e-05,11192998,1.554003928,1.72793740491,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00483.01,K00483.01,0.027,72.0,0.5,1.13e-11,3.6e-08,5.35e-11,6.29e-10,8.67e-09,1.58e-14,3250.0,0.203,4.53e-08,11497977,4.798599388,2.62625548781,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00484.01,K00484.01,0.03,81.0,0.5,2.56e-06,2.4e-09,3.6e-07,3.01e-12,3.91e-06,1.29e-11,597.0,0.205,6.84e-06,12061222,17.20523483,2.58438195736,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00486.01,K00486.01,0.025,50.0,0.5,2.29e-34,4.69e-11,5.12e-18,3.02e-22,5.21e-08,4.23e-51,40.4,0.194,5.21e-08,12404305,22.18329658,2.78339027264,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00487.01,K00487.01,0.024,62.0,0.5,4.51e-11,1.71e-07,6.84e-15,6.16e-10,1.15e-06,2.31e-15,1630.0,0.209,1.32e-06,12834874,7.65880414,2.39725961817,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00488.01,K00488.01,0.023,65.0,1.68,3.44e-09,4.4e-10,3.45e-09,3.02e-08,7.44e-06,1.09e-19,149.0,0.206,7.48e-06,2557816,9.37891944,2.41776020079,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00492.01,K00492.01,0.031,122.0,0.5,5.92e-10,2.26e-09,2.55e-06,7.65e-10,3.2e-05,2.12e-14,17.8,0.156,3.46e-05,3559935,29.91136794,3.2722419315,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00494.01,K00494.01,0.032,153.0,0.57,4.86e-10,5.08e-05,5.68e-06,2.25e-07,8.39e-05,4.69e-09,18.3,0.208,0.000141,3966801,25.69578251,2.55079589648,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00496.01,K00496.01,0.022,39.0,0.5,6.01e-06,5.55e-07,7.88e-09,3.47e-06,1.8e-05,2.29e-13,18600.0,0.202,2.81e-05,4454752,1.616883696,1.99357261369,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00499.01,K00499.01,0.019,68.0,0.5,3.24e-07,8.57e-07,8.27e-07,3.28e-07,2.54e-05,4.64e-09,743.0,0.212,2.77e-05,4847534,9.66857723,1.99520829847,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00500.05,K00500.05,0.016,38.0,0.51,0.000231,1.1e-05,0.00217,4.38e-05,0.00032,4.09e-07,8604.0,0.1,0.00278,4852528,0.986787059,1.07475394818,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00503.01,K00503.01,0.037,115.0,0.5,1.23e-07,1.59e-05,0.000141,5.47e-08,4.51e-05,1.27e-09,1060.0,0.207,0.000203,5340644,8.222419656,2.5297500856,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00504.01,K00504.01,0.024,100.0,0.96,2.36e-05,4.09e-07,3.82e-05,2.3e-06,0.000673,1.05e-07,54.54,0.199,0.000737,5461440,40.6069821,2.6354153226,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00507.01,K00507.01,0.037,117.0,0.5,3.46e-07,2.9e-08,1.38e-05,8.6e-10,0.00018,1.33e-10,251.0,0.117,0.000194,5812960,18.49235668,3.67156710989,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00512.01,K00512.01,0.023,63.0,0.5,3.64e-09,5.16e-09,1.03e-07,2.35e-10,1.12e-06,5.25e-13,733.0,0.212,1.24e-06,6838050,6.5100253,2.28232550074,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00513.01,K00513.01,0.031,93.0,0.5,1.77e-09,1.5e-10,2.67e-06,4.82e-10,3.28e-06,1.94e-16,59.5,0.077,5.96e-06,6937692,35.1810304,4.28974691226,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00517.01,K00517.01,0.028,60.0,0.5,0.000129,2.13e-07,5.76e-13,3.21e-08,1.79e-07,8.21e-18,6701.0,0.187,0.000129,8015907,2.752359753,2.84260206179,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00522.01,K00522.01,0.038,120.0,0.5,4.87e-06,3.88e-05,0.000113,1.48e-11,0.000253,6e-11,291.1,0.072,0.000409,8265218,12.82993626,4.51667091451,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00526.01,K00526.01,0.028,91.0,0.5,0.000186,3.89e-10,9e-07,3.64e-08,1.88e-05,1.97e-21,13600.0,0.193,0.000206,9157634,2.104722184,2.79069633134,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00530.01,K00530.01,0.023,108.0,0.63,1.89e-05,1.23e-06,8.21e-05,3.64e-06,5.64e-05,1.81e-07,1070.0,0.216,0.000163,10266615,10.94027841,2.22464035072,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00532.01,K00532.01,0.024,36.0,0.5,4.02e-07,3.35e-10,0.000667,1.78e-09,4.63e-10,1.93e-13,5264.0,0.195,0.000667,10454313,4.221625357,2.65896918347,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00533.01,K00533.01,0.025,83.0,0.57,3.64e-10,2.94e-09,7.56e-07,1.03e-09,3.61e-06,1.37e-12,437.0,0.215,4.37e-06,10513530,16.54964934,2.27087570726,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00535.01,K00535.01,0.032,74.0,0.5,2.1e-29,4.19e-12,4.69e-09,1.69e-12,1.54e-29,3.62e-31,148.0,0.095,4.69e-09,10873260,5.85296257,3.9535591665,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00536.01,K00536.01,0.033,147.0,0.5,6.97e-05,1.05e-07,0.000103,5.7e-06,0.000129,4.45e-09,7.462,0.13,0.000308,10965008,81.1694299,3.4401722359,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00537.01,K00537.01,0.021,34.0,0.5,7.05e-13,1.94e-08,1.16e-06,1.22e-09,8.98e-09,8.55e-11,4630.0,0.209,1.19e-06,11073351,2.820192408,2.36323737468,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00538.01,K00538.01,0.024,75.0,0.5,3.2e-08,8.25e-09,2.93e-07,5.97e-09,1.08e-05,2.45e-13,181.0,0.182,1.11e-05,11090765,21.21708973,2.92067874878,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00541.01,K00541.01,0.023,72.0,0.5,3.11e-06,6.31e-07,2.31e-07,1.48e-09,5.54e-06,1.92e-10,513.0,0.215,9.51e-06,11656721,13.64618192,2.18952765071,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00547.01,K00547.01,0.042,93.0,0.5,7.84e-29,5.08e-06,7.79e-15,5.07e-13,1.59e-05,4.01e-37,163.0,0.117,2.09e-05,12116489,25.30292332,3.8104912708,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00548.01,K00548.01,0.024,60.0,0.5,2.74e-09,6.15e-11,1.33e-06,2.75e-09,2.7e-06,4.81e-22,29.0,0.101,4.03e-06,12600735,21.30022655,3.49382269679,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00550.01,K00550.01,0.023,67.0,0.57,9.31e-08,4.05e-06,4.42e-07,9.73e-10,8.24e-05,3.64e-11,654.1,0.204,8.69e-05,4165473,13.02365861,2.4528729008,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00557.01,K00557.01,0.033,105.0,0.54,3.45e-06,3.32e-08,4.08e-06,4.3e-08,1.93e-05,3.81e-12,486.0,0.2,2.69e-05,5774349,15.65562652,2.83562314005,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00558.01,K00558.01,0.027,88.0,0.5,0.00351,0.000143,0.000119,8.54e-07,0.000222,4.79e-09,520.1,0.098,0.00399,5978361,9.17858057,3.68323499468,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00560.01,K00560.01,0.033,140.0,0.5,1.14e-05,1.1e-11,2.51e-06,8e-09,2.28e-05,1e-10,300.0,0.197,3.68e-05,6501635,23.67517607,2.90039625746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00561.01,K00561.01,0.022,40.0,0.5,8.88e-07,1.54e-09,1.29e-10,3.7e-09,2.43e-07,2.35e-11,812.0,0.195,1.14e-06,6665695,5.378868441,1.90720845714,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00563.01,K00563.01,0.017,50.0,0.57,1.24e-05,1.14e-07,5.92e-06,8.63e-06,4.97e-05,1.47e-10,136.0,0.213,7.68e-05,6707833,15.28469497,2.11330473982,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00564.02,K00564.02,0.059,201.0,0.5,1.06e-44,9.19e-60,1.61e-99,1.03e-26,1.62e-109,9.39e-177,0.381,0.052,0.0,6786037,127.9075774,6.50446410864,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00564.03,K00564.03,0.012,49.0,0.78,2.4e-05,0.000104,0.000125,8.3e-06,6.09e-06,1.03e-07,143.0,0.14,0.000267,6786037,6.2171292,1.31247346999,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00566.01,K00566.01,0.023,110.0,0.57,6.63e-11,6.68e-10,1.38e-09,2.71e-10,1.06e-05,2.06e-10,4.41,0.2,1.06e-05,7119481,25.85501786,2.60586395085,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00568.01,K00568.01,0.015,35.0,0.5,0.000728,1.88e-05,0.00351,0.000226,1.97e-05,1.44e-06,1537.0,0.154,0.0045,7595157,3.383538066,1.44267397873,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00575.01,K00575.01,0.025,97.0,0.5,2.5e-07,3.74e-08,6.97e-07,4.59e-10,7.42e-06,6.66e-11,209.0,0.133,8.4e-06,8367113,24.31575992,3.29863097933,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00577.02,K00577.02,0.01,27.0,1.41,0.000176,2.62e-05,0.000521,0.000102,0.000482,0.000602,7915.0,0.07,0.00191,8558011,0.638163204,0.868003391587,CANDIDATE,1.0,0.94,False,False,False,False,,False
K00578.01,K00578.01,0.033,76.0,0.5,2.33e-67,1.77e-26,4.78e-06,3.04e-11,2.37e-16,8.23e-138,117.0,0.105,4.78e-06,8565266,6.412515037,3.65248412075,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00580.01,K00580.01,0.027,55.0,0.5,1.87e-07,2.88e-07,5.64e-08,2.47e-08,2.44e-05,1.06e-13,1460.0,0.14,2.5e-05,8625925,6.521210666,3.30342898803,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00581.01,K00581.01,0.034,62.0,0.5,1.05e-08,1.53e-07,3.29e-10,1.73e-11,3.52e-05,5.62e-21,868.0,0.089,3.53e-05,8822216,6.996926554,4.11909046656,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00581.02,K00581.02,0.027,264.0,0.66,3.86e-07,2.99e-07,1.13e-05,5.21e-08,1.18e-05,7e-09,0.743,0.14,2.38e-05,8822216,151.86392,3.2945962902,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00582.01,K00582.01,0.026,79.0,0.5,9.54e-16,4.94e-06,3.19e-09,3.02e-09,9.93e-07,3.75e-21,1340.0,0.215,5.94e-06,9020160,5.945041017,2.28232550074,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00583.01,K00583.01,0.015,25.0,0.5,8.51e-06,6.91e-18,0.000124,1.33e-06,2e-05,3.82e-22,536.1,0.189,0.000154,9076513,2.437033302,1.66512710924,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00584.03,K00584.03,0.01,49.0,0.93,0.000139,2.16e-05,0.000337,0.000462,3.25e-05,8.94e-07,198.2,0.095,0.000993,9146018,6.47027579,0.957420826398,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00585.01,K00585.01,0.027,56.0,0.5,5.66e-10,2.44e-06,3.59e-08,8.99e-07,6.29e-06,8.33e-11,3140.0,0.186,9.66e-06,9279669,3.722156413,2.83824023571,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00586.01,K00586.01,0.022,71.0,0.54,8.13e-08,1.79e-09,1.44e-06,3e-09,4.83e-06,1.47e-13,644.0,0.214,6.36e-06,9570741,15.77979614,2.26705910943,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00588.01,K00588.01,0.023,68.0,0.5,2.74e-07,3.42e-06,2.73e-06,2.68e-08,1.15e-05,1.81e-13,1050.0,0.171,1.8e-05,9631762,10.35584657,1.74309475057,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00593.01,K00593.01,0.023,73.0,1.53,6.77e-09,4.14e-09,2.54e-08,4.1e-10,2.71e-05,4.58e-16,513.0,0.207,2.71e-05,9958962,9.99761851,2.43030045079,CANDIDATE,1.0,0.81,False,False,False,False,,False
K00593.02,K00593.02,0.032,296.0,2.07,1.65e-07,1.06e-10,1.47e-07,6.42e-10,0.000412,4.09e-09,51.02,0.149,0.000412,9958962,90.4113556,3.37779812284,CANDIDATE,1.0,0.8,False,False,False,False,,False
K00596.01,K00596.01,0.025,52.0,0.5,4.58e-05,2.46e-06,0.000792,6.65e-06,4.91e-06,6.65e-13,12810.0,0.126,0.000852,10388286,1.682696148,1.33580923956,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00600.01,K00600.01,0.022,49.0,0.66,1.44e-06,3.86e-06,1.71e-06,6.79e-06,1.94e-18,6e-15,1020.0,0.194,1.38e-05,10718726,3.595769645,2.61011673128,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00601.01,K00601.01,0.026,57.0,0.5,1.95e-09,3.07e-07,1.25e-06,6.8e-09,1.54e-06,4.29e-17,1750.0,0.16,3.11e-06,10973664,5.404272197,3.15839827059,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00601.03,K00601.03,0.014,24.0,0.5,1.45e-07,2.35e-05,1.1e-06,2.18e-05,1.38e-05,4.22e-09,12500.0,0.191,6.03e-05,10973664,1.208465026,1.70525590925,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00602.01,K00602.01,0.025,70.0,0.6,1.51e-05,9.68e-07,3.67e-05,7.12e-06,3.69e-06,2.67e-12,107.0,0.123,6.36e-05,12459913,12.91375431,3.31226168586,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00605.01,K00605.01,0.031,60.0,0.5,5.82e-05,1.01e-06,0.000328,3.19e-07,1.71e-05,1.34e-13,20410.0,0.216,0.000405,4832837,2.628113746,2.29868234857,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00610.01,K00610.01,0.032,136.0,0.54,3.95e-05,3.7e-06,1.85e-05,9.73e-07,7.43e-05,8.17e-09,292.0,0.158,0.000137,5686174,14.28226676,1.619109844,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00618.01,K00618.01,0.032,117.0,0.5,1.41e-10,6.03e-13,2.82e-13,2.72e-10,1.98e-05,2.42e-13,205.0,0.188,1.98e-05,10353968,9.07097734,3.00442580967,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00622.01,K00622.01,0.075,251.0,0.5,0.00182,5.45e-05,0.000819,7.54e-08,0.00577,7.37e-10,0.3419,0.051,0.00846,12417486,155.0421275,6.51820386081,CANDIDATE,1.0,0.98,False,False,False,False,,False
K00624.03,K00624.03,0.015,22.0,0.5,2.55e-07,2.45e-07,8.82e-06,1.15e-05,2.94e-06,2.43e-25,16200.0,0.174,2.37e-05,3541946,1.31184443,1.65040594619,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00626.01,K00626.01,0.018,39.0,0.72,6.04e-08,1.41e-07,1.5e-06,2.31e-10,3.12e-05,7.26e-15,40.6,0.212,3.29e-05,4478168,14.58649607,2.04918589632,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00627.01,K00627.01,0.019,31.0,0.5,1.44e-08,6.61e-07,5.84e-09,5.37e-11,1.22e-06,5.71e-15,2430.0,0.219,1.9e-06,4563268,7.75192492,2.22932931377,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00627.02,K00627.02,0.01,20.0,0.81,3.64e-05,4.82e-05,0.000356,5.92e-05,4.24e-05,1.62e-06,328.2,0.112,0.000544,4563268,4.1653651,1.17442167429,CANDIDATE,1.0,0.56,False,False,False,False,,False
K00628.01,K00628.01,0.02,57.0,0.5,0.000161,6.37e-06,3.95e-06,6.42e-08,3.75e-05,4.99e-10,778.2,0.214,0.000209,4644604,14.48585199,2.09367652242,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00629.01,K00629.01,0.023,74.0,1.2,1.83e-14,2.45e-13,7.82e-10,1.56e-14,3.59e-05,2.86e-37,3.92,0.1,3.59e-05,4656049,40.6994443,3.65422885119,CANDIDATE,1.0,0.98,False,False,False,False,,False
K00631.01,K00631.01,0.06,35.0,0.5,0.00345,3.39e-14,1.72e-34,1.63e-47,3.1e-20,8.83e-131,17.16,0.057,0.00345,4742414,15.458056704,8.28965048096,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00632.01,K00632.01,0.015,29.0,0.66,2.41e-06,8.32e-07,3.88e-05,6.42e-05,0.000679,2.04e-12,196.2,0.139,0.000785,4827723,7.2385854,1.44103829395,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00633.01,K00633.01,0.028,114.0,0.96,1.38e-09,1.23e-10,1.16e-09,7.89e-13,1.11e-05,4.65e-13,3.98,0.101,1.11e-05,4841374,161.4743937,3.62424129683,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00635.01,K00635.01,0.021,60.0,0.5,4.76e-21,1.07e-07,6.85e-10,1.31e-25,3.01e-06,8.98e-21,1.55,0.211,3.12e-06,5020319,16.71987223,2.42048634209,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00639.01,K00639.01,0.02,60.0,0.51,0.00245,1.11e-08,6.06e-06,4.63e-09,0.000251,1.75e-18,156.4,0.114,0.00271,5120087,17.97979059,3.38913887067,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00640.01,K00640.01,0.024,62.0,0.51,3.88e-08,5.19e-07,8.58e-08,1.31e-12,4.57e-05,2.9e-11,280.0,0.215,4.64e-05,5121511,30.99660733,2.26902193117,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00645.01,K00645.01,0.013,46.0,0.69,0.000138,6.49e-06,0.00173,0.00018,0.00254,7.03e-05,194.9,0.136,0.00466,5374854,8.50340718,1.35521936566,CANDIDATE,1.0,0.89,False,False,False,False,,False
K00647.01,K00647.01,0.014,17.0,0.54,3.97e-08,1.26e-06,4.15e-07,1.29e-07,1.51e-17,8.98e-23,537.0,0.207,1.84e-06,5531694,5.16950177,1.82280712233,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00649.01,K00649.01,0.016,32.0,0.57,2.67e-08,1.05e-09,7.45e-08,1.08e-09,1.27e-07,6.66e-20,21.5,0.208,2.3e-07,5613330,23.44971004,2.3937701573,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00650.01,K00650.01,0.027,56.0,0.5,8.78e-08,1.19e-07,5.39e-09,1.17e-09,1.82e-05,6.56e-14,2210.0,0.217,1.84e-05,5786676,11.954752661,2.25528217899,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00652.01,K00652.01,0.051,77.0,0.5,2.73e-06,3.38e-07,6.96e-11,4.32e-09,5.28e-05,2.16e-18,550.0,0.096,5.59e-05,5796675,16.080661147,4.29890674705,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00659.01,K00659.01,0.017,49.0,0.63,4.18e-24,4.29e-14,8.71e-07,2.12e-14,2.31e-06,7.34e-59,1.19,0.153,3.18e-06,6125481,23.20584623,2.99384838141,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00660.01,K00660.01,0.018,19.0,0.5,7.99e-41,6.36e-22,2.24e-42,3.11e-12,1.57e-44,1.38e-52,23.3,0.169,3.11e-12,6267535,6.07972888,1.61343947009,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00662.01,K00662.01,0.017,20.0,0.5,2.07e-07,1.12e-07,7.38e-06,1.38e-05,8.73e-05,7.28e-29,119.0,0.218,0.000109,6365156,10.21420496,2.13369627678,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00666.01,K00666.01,0.025,49.0,0.5,4.74e-10,2.04e-09,7.09e-08,4.12e-10,1.84e-05,6.85e-13,466.0,0.202,1.85e-05,6707835,22.24813967,2.7097844574,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00670.01,K00670.01,0.015,35.0,0.54,3.78e-08,2.09e-07,6.62e-06,3.33e-07,1.42e-05,1.14e-10,859.0,0.199,2.14e-05,7033671,9.48961571,1.87776613105,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00673.01,K00673.01,0.016,23.0,0.5,6.79e-12,1.51e-07,3.64e-10,5.88e-13,8.63e-33,1.73e-44,1160.0,0.172,1.52e-07,7124613,4.41745855,2.8578684531,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00674.01,K00674.01,0.037,48.0,0.5,9.69e-204,2.66e-07,0.0011,2.07e-22,1.73e-10,6.17e-78,2.172,0.069,0.0011,7277317,16.33889626,10.1754859903,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00685.01,K00685.01,0.016,22.0,0.5,4.08e-16,3.49e-10,8.06e-12,2.26e-07,1.27e-91,1.31e-77,2310.0,0.14,2.27e-07,7764367,3.173917103,3.13702532276,CANDIDATE,1.0,1.0,False,False,False,False,,False
