kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K00082.04,10187017,7.071,0.008,0.65,16,0.99,6e-17,1.2e-18,0.0047,2.6e-05,8.1e-06,2.8e-05,0.018,0.0048,1,,4879,45.372,-41.533,4.60,0.011,-0.015,0.01,0.096,-0.103,0.74,0.014,-0.017,0.79,0.027,-0.031,9.65,0.211,-0.324,110,2.708,-2.9,0.07,0.056,-0.046,0.16,4900,98,4.60,0.02,0.08,0.15
K00082.05,10187017,5.287,0.006,0.48,16,1.26,4.3e-17,1.3e-17,0.015,0.00028,7e-05,0.00041,0.001,0.016,1,,4879,45.372,-41.533,4.60,0.011,-0.015,0.01,0.096,-0.103,0.74,0.014,-0.017,0.79,0.027,-0.031,9.65,0.211,-0.324,110,2.708,-2.9,0.07,0.056,-0.046,0.16,4900,98,4.60,0.02,0.08,0.15
K00082.06,10187017,22.410,0.009,0.73,37,3.90,5e-05,3.9e-06,0.19,4.6e-05,0.00034,0.071,0.038,0.26,1,,4881,46.052,-42.189,4.60,0.012,-0.015,0.01,0.098,-0.099,0.74,0.013,-0.017,0.79,0.027,-0.03,9.65,0.218,-0.356,110,2.508,-2.759,0.07,0.055,-0.05,0.16,4900,98,4.60,0.02,0.08,0.15
K00084.01,2571238,9.287,0.024,2.20,17,0.50,1.3e-12,1.4e-13,1.1e-07,1.1e-10,1.6e-14,3.3e-17,0.219,1.1e-07,1,,5611,63.039,-50.54,4.56,0.013,-0.014,-0.14,0.101,-0.108,0.84,0.024,-0.025,0.93,0.032,-0.036,9.04,0.314,-0.369,209,6.802,-6.814,0.04,0.051,-0.032,0.43,5546,100,4.58,0.02,-0.14,0.15
K00085.01,5866724,5.860,0.016,2.50,8,1.29,9.7e-12,2.1e-12,4.9e-14,5.2e-10,2.1e-14,8.5e-37,0.207,5.4e-10,1,,6251,54.217,-54.918,4.22,0.033,-0.032,0.11,0.115,-0.101,1.43,0.069,-0.067,1.24,0.042,-0.041,9.50,0.051,-0.068,301,15.174,-14.699,0.03,0.036,-0.021,0.23,6181,68,4.22,0.03,0.14,0.15
K00085.02,5866724,2.155,0.009,1.40,5,1.83,9.5e-18,6.8e-21,2.5e-15,5e-07,1e-06,9.4e-11,0.138,1.5e-06,1,,6250,53.666,-52.945,4.22,0.034,-0.034,0.11,0.11,-0.105,1.43,0.074,-0.069,1.24,0.041,-0.042,9.50,0.052,-0.066,300,16.13,-15.147,0.03,0.036,-0.021,0.23,6181,68,4.22,0.03,0.14,0.15
K00085.03,5866724,8.131,0.010,1.56,12,1.41,1.1e-10,1.1e-13,5.8e-06,2.6e-08,4.3e-12,3.4e-11,0.155,5.8e-06,1,,6252,53.047,-54.194,4.22,0.032,-0.032,0.12,0.111,-0.099,1.43,0.071,-0.065,1.25,0.039,-0.041,9.50,0.049,-0.065,301,15.453,-14.467,0.03,0.037,-0.022,0.23,6181,68,4.22,0.03,0.14,0.15
K00087.01,10593626,289.864,0.024,2.50,113,1.02,0.0033,0.035,4e-08,5.2e-11,1.6e-07,4.4e-09,0.208,0.039,1,,5677,47.555,-44.39,4.44,0.073,-0.078,-0.12,0.111,-0.12,0.95,0.089,-0.07,0.93,0.039,-0.043,9.84,0.141,-0.331,222,20.711,-16.844,0.02,0.036,-0.018,0.19,5516,82,4.45,0.10,-0.26,0.15
K00088.01,7700871,5.180,0.212,22.26,6,0.50,5.7e-12,2.9e-12,0.33,0.039,0.4,0.21,0.011,0.97,1,,5740,190.769,-106.937,4.44,0.08,-0.106,-0.14,0.183,-0.218,0.96,0.136,-0.092,0.94,0.075,-0.082,9.73,0.233,-0.412,243,36.116,-24.917,0.13,0.145,-0.086,0.76,nan,nan,nan,nan,nan,nan
K00089.01,8056665,84.688,0.017,3.66,31,0.75,7.4e-05,1.8e-06,1.9e-23,4.1e-21,1.1e-38,7.4e-34,0.116,9.7e-05,1,,7108,65.389,-62.971,4.04,0.14,-0.132,-0.03,0.1,-0.104,1.98,0.423,-0.346,1.59,0.141,-0.111,9.13,0.061,-0.076,716,152.698,-124.73,0.01,0.019,-0.009,1.32,6688,120,4.06,0.17,-0.20,0.15
K00089.02,8056665,207.583,0.023,4.96,71,1.02,0.0054,0.013,1.4e-05,3.7e-12,1.3e-20,4.6e-08,0.067,0.018,1,,7109,66.073,-61.539,4.04,0.139,-0.128,-0.02,0.091,-0.097,1.98,0.419,-0.343,1.59,0.142,-0.107,9.13,0.058,-0.072,716,152.409,-124.308,0.01,0.019,-0.009,1.32,6688,120,4.06,0.17,-0.20,0.15
K00090.01,9210823,0.828,0.011,1.30,12,0.50,1.6e-34,2e-32,4.8e-05,0.0008,0.025,0.97,0.131,1,1,,5849,100.037,-118.1,4.37,0.105,-0.12,0.03,0.136,-0.158,1.09,0.184,-0.127,1.03,0.061,-0.056,9.72,0.158,-0.378,267,44.81,-31.64,0.14,0.073,-0.091,0.25,nan,nan,nan,nan,nan,nan
K00092.01,7941200,65.705,0.024,2.86,46,0.60,0.0098,0.18,8.3e-05,2.9e-06,3.5e-05,1.4e-10,0.195,0.2,1,,6007,69.09,-58.295,4.39,0.057,-0.069,-0.00,0.102,-0.101,1.09,0.096,-0.071,1.08,0.039,-0.044,9.54,0.155,-0.327,283,24.888,-19.1,0.05,0.055,-0.037,0.17,5918,106,4.40,0.08,-0.04,0.15
K00094.01,6462863,22.343,0.069,9.92,40,0.50,1.7e-05,1.2e-09,6.5e-19,5.4e-12,6.8e-25,5.4e-27,0.069,1.7e-05,1,,6209,97.811,-72.104,4.26,0.099,-0.109,0.01,0.091,-0.096,1.32,0.227,-0.15,1.18,0.081,-0.062,9.52,0.09,-0.181,462,79.762,-53.466,0.09,0.069,-0.053,1.22,6181,111,4.23,0.14,-0.02,0.15
K00094.02,6462863,10.424,0.026,3.74,25,0.50,1.7e-11,3.6e-09,1.4e-20,1.3e-09,1.3e-27,1.5e-23,0.118,4.9e-09,1,,6209,97.811,-72.104,4.26,0.099,-0.109,0.01,0.091,-0.096,1.32,0.227,-0.15,1.18,0.081,-0.062,9.52,0.09,-0.181,462,79.762,-53.466,0.09,0.069,-0.053,1.22,6181,111,4.23,0.14,-0.02,0.15
K00094.03,6462863,54.320,0.042,6.04,72,0.50,4.5e-07,5.8e-06,2.6e-12,1.1e-15,2.6e-31,9.9e-17,0.051,6.5e-06,1,,6211,94.569,-74.184,4.27,0.098,-0.102,0.02,0.086,-0.095,1.32,0.209,-0.154,1.18,0.077,-0.062,9.52,0.092,-0.192,461,73.358,-53.604,0.10,0.068,-0.054,1.22,6181,111,4.23,0.14,-0.02,0.15
K00094.04,6462863,3.743,0.010,1.44,17,0.63,1.1e-23,2.9e-23,2.2e-99,9.3e-08,7.1e-11,1.9e-54,0.152,5.8e-05,1,,6209,94.061,-74.465,4.26,0.102,-0.106,0.01,0.09,-0.096,1.32,0.224,-0.155,1.18,0.081,-0.063,9.53,0.091,-0.183,462,78.567,-54.538,0.10,0.066,-0.055,1.22,6181,111,4.23,0.14,-0.02,0.15
K00097.01,5780885,4.885,0.080,17.39,54,0.50,0.0014,6.3e-07,7.6e-35,8.3e-10,5.2e-15,2.5e-13,0.051,0.0014,1,,6088,64.454,-69.103,3.97,0.017,-0.018,0.10,0.092,-0.065,1.99,0.076,-0.079,1.37,0.047,-0.105,9.54,0.083,-0.046,911,36.999,-38.833,0.10,0.056,-0.055,0.27,6036,78,3.97,0.02,0.10,0.10
K00098.01,10264660,6.790,0.045,10.59,23,0.50,3.2e-05,1.8e-08,5.8e-42,1.5e-10,1.6e-14,8.3e-82,0.071,3.2e-05,1,,6465,56.417,-54.74,3.96,0.02,-0.022,0.10,0.098,-0.069,2.16,0.073,-0.07,1.52,0.045,-0.036,9.35,0.031,-0.04,798,28.977,-26.681,0.04,0.04,-0.026,0.19,6372,76,3.95,0.02,0.04,0.15
K00100.01,4055765,9.966,0.050,13.06,41,0.50,0.026,0.58,0.0016,6.8e-05,0.011,7.6e-05,0.072,0.62,1,,6654,89.296,-97.361,3.89,0.164,-0.123,0.03,0.066,-0.06,2.40,0.484,-0.53,1.63,0.15,-0.19,9.24,0.092,-0.075,1052,211.74,-229.967,0.30,0.053,-0.07,0.39,6638,120,3.66,0.20,-0.16,0.15
K00102.01,8456679,1.735,0.028,3.32,12,2.07,2e-09,4.2e-09,9.9e-05,7.3e-09,1.3e-08,2.6e-32,0.163,9.9e-05,1,,5821,92.445,-83.113,4.38,0.067,-0.07,0.10,0.093,-0.092,1.09,0.099,-0.08,1.04,0.046,-0.04,9.70,0.149,-0.271,389,36.472,-28.387,0.14,0.079,-0.076,1.28,5751,103,4.39,0.08,0.21,0.15
K00102.02,8456679,4.068,0.008,0.95,16,4.00,1.4e-15,4.7e-17,0.0027,2.7e-07,8.6e-08,1.1e-05,0.094,0.0027,1,,5821,92.445,-83.113,4.38,0.067,-0.07,0.10,0.093,-0.092,1.09,0.099,-0.08,1.04,0.046,-0.04,9.70,0.149,-0.271,389,36.472,-28.387,0.14,0.079,-0.076,1.28,5751,103,4.39,0.08,0.21,0.15
K00103.01,2444412,14.911,0.027,2.74,46,0.50,1.2e-05,6.7e-05,5.3e-08,2.2e-10,7.3e-08,9.1e-14,0.203,7.9e-05,1,,5697,78.001,-64.292,4.49,0.034,-0.04,-0.03,0.096,-0.106,0.93,0.043,-0.039,0.97,0.036,-0.04,9.54,0.215,-0.37,326,16.047,-15.282,0.07,0.071,-0.05,0.49,5650,101,4.50,0.04,-0.04,0.15
K00104.01,10318874,2.508,0.039,3.19,23,0.50,1.9e-05,0.0014,5.9e-07,1.6e-05,4.3e-05,3.4e-13,0.178,0.0014,1,,4736,36.587,-36.994,4.60,0.012,-0.016,0.28,0.07,-0.071,0.75,0.012,-0.012,0.82,0.015,-0.022,9.46,0.31,-0.411,191,4.101,-4.422,0.10,0.034,-0.054,0.15,4780,95,4.60,0.01,0.34,0.10
K00105.01,8711794,8.981,0.030,3.03,27,0.50,0.00039,0.013,2.8e-06,9.4e-08,1.1e-10,2.5e-12,0.192,0.013,1,,5646,99.926,-95.927,4.43,0.087,-0.085,-0.29,0.114,-0.112,0.93,0.101,-0.086,0.85,0.054,-0.049,9.98,0.121,-0.275,345,39.293,-33.231,0.19,0.093,-0.091,0.94,5666,124,4.36,0.16,-0.40,0.15
K00106.01,10489525,1.612,0.182,34.31,19,0.50,2.8e-20,1.3e-15,3.9e-82,0.0037,0.98,0.014,0.001,1,1,,6853,154.643,-234.344,4.13,0.148,-0.233,0.04,0.13,-0.132,1.73,0.701,-0.334,1.49,0.225,-0.151,9.16,0.12,-0.176,834,338.891,-161.285,0.41,0.081,-0.142,0.52,nan,nan,nan,nan,nan,nan
K00107.01,11250587,7.257,0.021,3.58,17,0.50,5.5e-09,2.5e-08,5.1e-16,4.6e-12,4e-16,9.3e-40,0.144,3.1e-08,1,,5913,49.969,-44.559,4.11,0.023,-0.022,0.15,0.075,-0.082,1.56,0.071,-0.054,1.15,0.097,-0.041,9.77,0.06,-0.116,640,30.139,-24.079,0.04,0.039,-0.025,0.25,5858,70,4.11,0.02,0.22,0.15
K00108.01,4914423,15.965,0.021,3.37,21,0.50,2.5e-05,0.0015,7.8e-09,2.7e-10,3.1e-13,2.7e-16,0.157,0.0015,1,,5934,62.196,-51.862,4.16,0.032,-0.033,0.10,0.077,-0.074,1.47,0.074,-0.068,1.12,0.063,-0.037,9.78,0.06,-0.087,492,25.062,-24.148,0.05,0.055,-0.037,0.35,5880,78,4.15,0.03,0.08,0.15
K00108.02,4914423,179.610,0.035,5.61,68,0.81,4.3e-05,2.7e-05,4.4e-07,1.5e-09,0.00055,6.9e-12,0.053,0.00063,1,,5933,60.949,-51.805,4.16,0.033,-0.031,0.10,0.082,-0.073,1.47,0.074,-0.068,1.12,0.067,-0.036,9.78,0.06,-0.093,491,25.549,-23.688,0.05,0.053,-0.035,0.35,5880,78,4.15,0.03,0.08,0.15
K00109.01,4752451,6.415,0.200,27.09,40,0.50,2.9e-05,0.041,0.36,0.0092,0.16,0.43,0.002,1,1,,6207,169.318,-187.425,4.31,0.108,-0.166,0.02,0.122,-0.165,1.24,0.334,-0.172,1.16,0.132,-0.094,9.46,0.167,-0.315,449,121.649,-65.459,0.22,0.108,-0.131,0.38,nan,nan,nan,nan,nan,nan
K00110.01,9450647,9.941,0.021,2.96,19,0.50,1.9e-05,0.00035,7.6e-08,5.6e-11,8.1e-17,3.5e-28,0.193,0.00037,1,,6329,71.98,-66.605,4.30,0.066,-0.07,0.05,0.1,-0.098,1.29,0.129,-0.096,1.22,0.046,-0.048,9.37,0.113,-0.276,590,59.101,-44.707,0.04,0.044,-0.026,0.12,6215,111,4.30,0.08,0.08,0.15
K00111.01,6678383,11.428,0.021,2.38,20,0.50,7.3e-09,5.7e-08,7.7e-13,5e-12,1.7e-16,4.1e-11,0.210,6.4e-08,1,,6019,86.64,-67.771,4.40,0.073,-0.085,-0.22,0.123,-0.129,1.04,0.11,-0.085,0.99,0.057,-0.058,9.67,0.154,-0.325,407,42.916,-34.724,0.07,0.069,-0.048,0.28,5979,108,4.39,0.11,-0.34,0.15
K00111.02,6678383,23.668,0.021,2.38,23,0.50,6.8e-09,2.4e-11,3.1e-13,8.1e-13,3.4e-24,7e-34,0.211,1.5e-05,1,,6019,86.64,-67.771,4.40,0.073,-0.085,-0.22,0.123,-0.129,1.04,0.11,-0.085,0.99,0.057,-0.058,9.67,0.154,-0.325,407,42.916,-34.724,0.07,0.069,-0.048,0.28,5979,108,4.39,0.11,-0.34,0.15
K00111.03,6678383,51.755,0.024,2.73,38,0.50,6.2e-05,1.8e-06,0.00051,2.2e-07,8.4e-11,2.2e-08,0.201,0.00057,1,,6016,82.119,-68.796,4.39,0.08,-0.088,-0.22,0.127,-0.129,1.04,0.121,-0.092,0.99,0.059,-0.058,9.68,0.157,-0.335,409,48.036,-36.781,0.07,0.065,-0.046,0.28,5979,108,4.39,0.11,-0.34,0.15
K00112.01,10984090,51.079,0.025,2.89,36,0.60,2.5e-06,1e-05,1.7e-06,3.5e-11,8.3e-11,1.6e-07,0.197,1.4e-05,1,,5914,71.824,-66.518,4.40,0.062,-0.067,-0.01,0.096,-0.105,1.06,0.092,-0.071,1.04,0.039,-0.044,9.62,0.153,-0.318,442,39.091,-31.249,0.06,0.062,-0.041,0.26,5833,105,4.41,0.09,-0.04,0.15
K00112.02,10984090,3.709,0.010,1.16,16,0.60,5.1e-15,2.2e-15,1.4e-05,2e-07,1.7e-07,1.6e-08,0.116,1.5e-05,1,,5914,77.021,-64.309,4.40,0.063,-0.069,-0.01,0.099,-0.103,1.06,0.092,-0.072,1.04,0.041,-0.044,9.63,0.147,-0.32,443,39.123,-31.24,0.06,0.063,-0.042,0.26,5833,105,4.41,0.09,-0.04,0.15
K00114.01,6721123,7.362,0.183,35.20,41,0.50,2.3e-05,0.00038,0.031,0.056,0.17,0.74,0.001,1,1,,6269,97.371,-87.855,4.07,0.169,-0.142,0.06,0.082,-0.065,1.76,0.414,-0.39,1.34,0.137,-0.137,9.47,0.072,-0.09,763,179.439,-166.293,0.12,0.072,-0.064,0.88,6227,111,3.99,0.18,0.00,0.15
K00115.01,9579641,5.412,0.025,3.20,22,0.50,3.5e-06,3.6e-06,5.4e-09,1.6e-08,1.8e-11,1.1e-18,0.172,7.1e-06,1,,6062,54.049,-48.929,4.34,0.085,-0.095,0.02,0.085,-0.094,1.17,0.159,-0.112,1.11,0.041,-0.043,9.59,0.11,-0.293,530,72.229,-50.711,0.02,0.026,-0.012,0.17,5779,104,4.34,0.13,-0.06,0.15
K00115.02,9579641,7.126,0.015,1.92,24,0.63,6.7e-06,2.5e-05,1.4e-05,1.2e-06,4.3e-06,1.2e-08,0.201,5.1e-05,1,,6062,54.049,-48.929,4.34,0.085,-0.095,0.02,0.085,-0.094,1.17,0.159,-0.112,1.11,0.041,-0.043,9.59,0.11,-0.293,530,72.229,-50.711,0.02,0.026,-0.012,0.17,5779,104,4.34,0.13,-0.06,0.15
K00115.03,9579641,3.436,0.005,0.64,11,2.79,7.3e-09,2.6e-08,0.0019,0.00019,0.00019,0.038,0.014,0.04,1,,6062,54.049,-48.929,4.34,0.085,-0.095,0.02,0.085,-0.094,1.17,0.159,-0.112,1.11,0.041,-0.043,9.59,0.11,-0.293,530,72.229,-50.711,0.02,0.026,-0.012,0.17,5779,104,4.34,0.13,-0.06,0.15
K00116.01,8395660,13.571,0.024,2.79,42,0.50,0.00019,0.0032,4e-05,4.4e-06,3.1e-07,1.9e-10,0.199,0.0035,1,,5935,85.134,-83.101,4.40,0.067,-0.074,-0.03,0.097,-0.114,1.07,0.099,-0.079,1.04,0.047,-0.049,9.63,0.152,-0.333,458,43.258,-35.704,0.12,0.076,-0.067,2.95,5854,105,4.41,0.09,-0.12,0.15
K00116.02,8395660,43.844,0.026,3.02,45,0.63,5e-05,5.2e-05,0.00024,2.1e-09,3.2e-10,3.8e-09,0.192,0.00035,1,,5930,91.444,-80.531,4.40,0.064,-0.072,-0.03,0.097,-0.11,1.07,0.096,-0.078,1.04,0.046,-0.047,9.63,0.151,-0.315,458,42.186,-34.543,0.12,0.076,-0.069,2.95,5854,105,4.41,0.09,-0.12,0.15
K00116.03,8395660,6.165,0.007,0.81,20,3.30,9.3e-15,7.4e-15,0.041,6.4e-05,1.2e-05,0.17,0.062,0.21,1,,5930,91.444,-80.531,4.40,0.064,-0.072,-0.03,0.097,-0.11,1.07,0.096,-0.078,1.04,0.046,-0.047,9.63,0.151,-0.315,458,42.186,-34.543,0.12,0.076,-0.069,2.95,5854,105,4.41,0.09,-0.12,0.15
K00116.04,8395660,23.980,0.012,1.39,37,2.01,2.7e-09,9.9e-10,0.00044,2.6e-08,2.1e-12,6.7e-06,0.135,0.0015,1,,5930,91.444,-80.531,4.40,0.064,-0.072,-0.03,0.097,-0.11,1.07,0.096,-0.078,1.04,0.046,-0.047,9.63,0.151,-0.315,458,42.186,-34.543,0.12,0.076,-0.069,2.95,5854,105,4.41,0.09,-0.12,0.15
K00117.01,10875245,14.749,0.019,2.92,32,0.78,3e-07,4.7e-07,3.2e-06,3.4e-08,3.1e-11,1.3e-13,0.196,4e-06,1,,5873,49.732,-46.638,4.19,0.019,-0.02,0.19,0.065,-0.073,1.41,0.055,-0.048,1.13,0.066,-0.051,9.77,0.088,-0.094,510,20.754,-19.226,0.06,0.051,-0.038,0.31,5847,64,4.19,0.02,0.26,0.10
K00117.02,10875245,4.901,0.011,1.69,13,0.66,6.3e-20,1.1e-24,6.8e-11,4.1e-09,3.4e-11,8e-11,0.170,4.8e-08,1,,5872,49.708,-44.636,4.19,0.019,-0.02,0.19,0.066,-0.076,1.41,0.056,-0.048,1.12,0.072,-0.048,9.78,0.081,-0.102,509,21.35,-18.775,0.06,0.051,-0.038,0.31,5847,64,4.19,0.02,0.26,0.10
K00117.03,10875245,3.180,0.010,1.54,16,0.78,4.3e-21,1.3e-20,1.6e-06,7.6e-09,3.7e-09,3.3e-11,0.150,1.7e-06,1,,5870,50.592,-46.52,4.19,0.019,-0.019,0.19,0.066,-0.079,1.41,0.053,-0.047,1.12,0.069,-0.051,9.78,0.085,-0.099,509,20.738,-18.643,0.06,0.05,-0.038,0.31,5847,64,4.19,0.02,0.26,0.10
K00117.04,10875245,7.958,0.007,1.08,21,2.10,2.2e-18,5.7e-17,7.1e-05,1.2e-06,5.9e-07,3.6e-05,0.100,0.00013,1,,5871,48.735,-45.152,4.19,0.02,-0.019,0.19,0.068,-0.075,1.41,0.054,-0.047,1.12,0.071,-0.046,9.78,0.079,-0.098,509,20.397,-18.417,0.06,0.05,-0.036,0.31,5847,64,4.19,0.02,0.26,0.10
K00118.01,3531558,24.993,0.016,2.39,25,0.63,7.9e-08,0.00013,1.1e-07,8.7e-11,2.1e-13,8.5e-13,0.213,0.00013,1,,5780,61.619,-53.344,4.18,0.018,-0.017,0.06,0.078,-0.053,1.37,0.037,-0.036,1.03,0.03,-0.026,9.93,0.048,-0.064,456,14.11,-12.995,0.05,0.053,-0.037,0.42,5718,85,4.18,0.02,0.00,0.15
K00119.01,9471974,49.184,0.037,7.94,37,1.29,4.6e-09,1.7e-05,0.00043,2.9e-14,2e-16,7.5e-20,0.053,0.00045,1,,5593,71.288,-58.725,3.93,0.032,-0.029,0.20,0.061,-0.05,1.97,0.086,-0.102,1.19,0.067,-0.043,9.78,0.055,-0.078,671,29.329,-34.673,0.10,0.065,-0.058,0.44,5626,89,3.91,0.04,0.36,0.10
K00119.02,9471974,190.320,0.035,7.51,65,1.17,2.7e-05,0.0045,0.0003,2.3e-14,0.00023,2.1e-09,0.053,0.0051,1,,5593,71.288,-58.725,3.93,0.032,-0.029,0.20,0.061,-0.05,1.97,0.086,-0.102,1.19,0.067,-0.043,9.78,0.055,-0.078,671,29.329,-34.673,0.10,0.065,-0.058,0.44,5626,89,3.91,0.04,0.36,0.10
K00120.01,11869052,20.545,0.017,2.57,60,2.04,0.00058,0.015,0.00029,7e-08,1e-08,1.7e-07,0.195,0.015,1,,6279,118.927,-91.591,4.26,0.109,-0.203,0.16,0.152,-0.142,1.38,0.457,-0.183,1.28,0.132,-0.082,9.36,0.13,-0.349,464,149.804,-62.012,0.06,0.079,-0.041,0.23,nan,nan,nan,nan,nan,nan
K00121.01,3247396,8.811,0.243,47.72,51,0.50,0.0039,0.24,0.16,0.016,0.38,0.2,0.001,1,1,,6251,100.177,-90.102,4.05,0.189,-0.148,0.03,0.072,-0.091,1.80,0.453,-0.457,1.34,0.153,-0.182,9.48,0.097,-0.097,795,201.663,-200.059,0.16,0.077,-0.068,0.72,6200,125,3.80,0.23,-0.12,0.15
K00122.01,8349582,11.523,0.020,3.02,21,0.50,0.00014,0.017,1.6e-06,1.5e-09,2.1e-12,4.5e-12,0.190,0.017,1,,5685,58.688,-50.243,4.17,0.031,-0.033,0.14,0.09,-0.079,1.38,0.069,-0.058,1.02,0.042,-0.03,9.98,0.046,-0.061,438,22.339,-19.839,0.05,0.055,-0.034,0.19,5644,84,4.16,0.03,0.30,0.15
K00123.01,5094751,6.482,0.018,2.64,10,0.50,3.3e-08,4.7e-09,1.6e-06,5.6e-08,7.4e-10,4.6e-10,0.205,1.7e-06,1,,5991,61.381,-51.338,4.22,0.032,-0.031,-0.00,0.067,-0.1,1.35,0.065,-0.059,1.09,0.034,-0.04,9.76,0.048,-0.047,477,22.916,-21.379,0.05,0.051,-0.032,0.31,5945,71,4.21,0.03,-0.08,0.10
K00123.02,5094751,21.223,0.017,2.50,27,0.51,3.7e-10,4.5e-11,1.8e-33,1.4e-08,1.5e-19,4.3e-21,0.207,0.0023,1,,5991,61.381,-51.338,4.22,0.032,-0.031,-0.00,0.067,-0.1,1.35,0.065,-0.059,1.09,0.034,-0.04,9.76,0.048,-0.047,477,22.916,-21.379,0.05,0.051,-0.032,0.31,5945,71,4.21,0.03,-0.08,0.10
K00124.01,11086270,12.691,0.014,1.94,57,0.66,0.00016,0.0044,3.2e-07,3.8e-11,1.7e-18,1e-13,0.218,0.0045,1,,6063,79.412,-59.786,4.27,0.109,-0.148,0.01,0.08,-0.12,1.27,0.304,-0.161,1.11,0.088,-0.062,9.66,0.081,-0.149,603,143.468,-77.294,0.04,0.055,-0.031,0.21,5869,117,4.02,0.21,-0.16,0.15
K00124.02,11086270,31.720,0.017,2.44,35,0.63,0.00039,0.01,2.8e-07,2.9e-10,6.2e-22,5e-13,0.206,0.011,1,,6061,73.758,-65.194,4.24,0.123,-0.124,0.00,0.08,-0.111,1.32,0.248,-0.194,1.12,0.073,-0.064,9.67,0.079,-0.133,624,116.601,-92.303,0.04,0.052,-0.03,0.21,5869,117,4.02,0.21,-0.16,0.15
K00125.01,11449844,38.479,0.138,13.11,172,0.50,0.00094,4.8e-10,8.2e-06,1.2e-09,1.5e-17,1.8e-23,0.074,0.00094,1,,5495,65.085,-69.271,4.54,0.015,-0.017,0.07,0.098,-0.093,0.87,0.021,-0.019,0.95,0.028,-0.031,9.37,0.229,-0.328,474,13.44,-13.185,0.16,0.059,-0.074,0.25,5510,98,4.54,0.02,0.16,0.15
K00126.01,5897826,33.804,0.106,16.60,169,0.50,4.3e-08,4.2e-08,3.4e-36,2.7e-17,5.5e-33,1.3e-26,0.052,0.001,1,,5895,91.353,-78.004,4.17,0.139,-0.127,0.12,0.102,-0.082,1.44,0.295,-0.243,1.11,0.137,-0.063,9.74,0.11,-0.141,669,137.577,-114.238,0.17,0.075,-0.071,0.87,5855,117,4.00,0.20,0.16,0.15
K00126.02,5897826,0.875,0.004,0.63,15,2.46,nan,nan,nan,nan,nan,nan,nan,nan,nan,TrapMCMCNotConverged,5895,91.353,-78.004,4.17,0.139,-0.127,0.12,0.102,-0.082,1.44,0.295,-0.243,1.11,0.137,-0.063,9.74,0.11,-0.141,669,137.577,-114.238,0.17,0.075,-0.071,0.87,5855,117,4.00,0.20,0.16,0.15
K00127.01,8359498,3.579,0.096,10.55,33,0.50,0.0062,6e-09,3.7e-08,4.2e-07,3.3e-10,2.1e-21,0.071,0.0062,1,,5628,70.847,-62.462,4.42,0.049,-0.047,0.13,0.097,-0.097,1.01,0.058,-0.052,0.98,0.039,-0.033,9.81,0.127,-0.215,650,38.341,-35.01,0.06,0.064,-0.045,0.23,5524,110,4.42,0.05,0.20,0.15
K00128.01,11359879,4.943,0.099,10.87,31,0.50,0.055,5.4e-06,2.3e-06,6.4e-05,9.7e-05,1.5e-21,0.073,0.055,1,,5638,62.362,-53.914,4.45,0.04,-0.047,0.28,0.077,-0.08,1.01,0.052,-0.045,1.03,0.033,-0.037,9.56,0.205,-0.331,604,32.96,-27.627,0.05,0.057,-0.035,0.31,5514,98,4.46,0.05,0.36,0.10
K00129.01,11974540,24.669,0.076,30.59,133,0.50,0.014,0.88,1.8e-24,4.3e-07,1.1e-07,3.4e-27,0.001,0.89,1,,6338,154.653,-77.075,3.60,0.082,-0.111,0.47,0.023,-0.034,3.69,0.628,-0.426,2.00,0.146,-0.114,9.08,0.067,-0.084,2151,375.377,-254.574,0.08,0.108,-0.052,0.39,5313,328,2.94,0.18,0.56,0.05
K00130.01,5297298,34.194,0.113,19.15,53,0.50,0.014,0.27,6.4e-05,7.4e-06,4.1e-09,5.8e-23,0.028,0.28,1,,6229,115.019,-94.073,4.14,0.128,-0.174,0.02,0.074,-0.116,1.55,0.491,-0.264,1.24,0.179,-0.111,9.53,0.111,-0.106,832,263.312,-140.419,0.34,0.081,-0.078,1.62,6129,135,3.99,0.17,-0.14,0.15
K00131.01,7778437,5.014,0.074,13.06,39,0.50,0.0002,3.7e-08,6.3e-19,3.7e-12,4.4e-22,9.3e-35,0.062,0.0002,1,,6729,410.402,-305.919,4.17,0.127,-0.224,0.06,0.137,-0.134,1.62,0.635,-0.283,1.45,0.23,-0.169,9.16,0.196,-0.244,1241,482.684,-223.766,0.38,0.234,-0.194,0.99,nan,nan,nan,nan,nan,nan
