kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K00085.02,5866724,2.155,0.010,1.51,5,1.71,3.7e-12,4.5e-23,1.3e-11,7e-07,1e-07,5.4e-24,0.142,8e-07,1,,6218,45.152,-45.653,4.24,0.02,-0.023,0.09,0.073,-0.068,1.39,0.045,-0.041,1.22,0.025,-0.027,9.53,0.043,-0.041,291,10.333,-9.349,0.02,0.028,-0.015,0.23,6169,50,4.24,0.02,0.09,0.08
K00085.03,5866724,8.131,0.011,1.67,10,1.80,1.8e-08,1.2e-13,0.00014,4.3e-08,1.5e-10,2.9e-11,0.169,0.00014,1,,6219,46.073,-43.394,4.24,0.022,-0.022,0.09,0.072,-0.068,1.39,0.046,-0.044,1.22,0.027,-0.027,9.52,0.041,-0.041,291,10.245,-9.754,0.02,0.029,-0.016,0.23,6169,50,4.24,0.02,0.09,0.08
K00087.01,10593626,289.864,0.020,2.04,98,1.02,0.00011,0.024,4.2e-10,8.3e-31,5.2e-07,7.4e-09,0.209,0.025,1,,5698,40.181,-37.441,4.45,0.029,-0.029,-0.21,0.075,-0.078,0.94,0.033,-0.031,0.90,0.03,-0.031,9.85,0.083,-0.106,218,8.087,-7.68,0.03,0.036,-0.02,0.19,5642,50,4.44,0.03,-0.27,0.08
K00088.01,7700871,5.180,0.026,3.02,13,0.50,1.5e-12,1.4e-05,0.8,0.0012,0.12,0.077,0.194,1,1,,5685,257.699,-1690.944,4.38,0.141,-3.561,-0.22,0.242,-0.372,1.07,88.94,-0.177,1.01,0.968,-0.101,9.36,0.471,-0.242,271,2561.9,-47.672,0.14,0.179,-0.096,0.76,nan,nan,nan,nan,nan,nan
K00089.01,8056665,84.688,0.017,3.77,34,0.75,1.4e-06,1.9e-08,2.5e-26,1.5e-37,4.8e-56,3.1e-18,0.112,9.5e-05,1,,7070,58.86,-57.558,4.02,0.105,-0.107,-0.06,0.082,-0.088,2.04,0.334,-0.282,1.59,0.112,-0.11,9.16,0.051,-0.042,733,121.848,-101.459,0.01,0.015,-0.008,1.32,6700,101,4.04,0.14,-0.20,0.12
K00089.02,8056665,207.583,0.021,4.67,68,1.05,0.17,0.38,0.026,7.4e-07,2.6e-06,1.8e-05,0.083,0.58,1,,7070,58.02,-59.515,4.02,0.108,-0.111,-0.06,0.084,-0.091,2.04,0.355,-0.29,1.59,0.118,-0.112,9.16,0.05,-0.043,734,128.798,-103.668,0.01,0.016,-0.008,1.32,6700,101,4.04,0.14,-0.20,0.12
K00090.01,9210823,0.828,0.022,2.77,19,0.50,6.3e-36,4.2e-47,6.4e-16,0.063,0.26,0.68,0.201,1,1,,5790,142.718,-2033.938,4.33,0.152,-3.663,-0.07,0.213,-0.261,1.16,112.222,-0.193,1.07,1.071,-0.078,9.39,0.398,-0.232,284,2258.826,-48.745,0.15,0.072,-0.093,0.25,nan,nan,nan,nan,nan,nan
K00092.01,7941200,65.705,0.024,2.82,49,0.57,0.0052,0.086,3.3e-07,7.9e-09,2.8e-07,1.2e-14,0.198,0.091,1,,6017,72.218,-64.68,4.41,0.039,-0.054,-0.01,0.088,-0.092,1.08,0.074,-0.055,1.08,0.036,-0.04,9.44,0.193,-0.219,279,19.809,-15.47,0.06,0.058,-0.039,0.17,5918,111,4.40,0.07,-0.04,0.12
K00094.01,6462863,22.343,0.069,9.95,44,0.50,9.3e-18,1.9e-07,4.1e-17,2.3e-17,3.8e-24,1.8e-25,0.069,1.9e-07,1,,6210,90.64,-70.379,4.26,0.098,-0.115,0.01,0.079,-0.084,1.32,0.233,-0.149,1.18,0.076,-0.055,9.52,0.096,-0.182,462,79.814,-52.656,0.10,0.066,-0.052,1.22,6181,98,4.23,0.13,-0.02,0.12
K00094.02,6462863,10.424,0.026,3.72,26,0.57,6.1e-10,2.2e-06,1.9e-05,1.1e-13,5.6e-20,2.1e-17,0.119,2.1e-05,1,,6212,81.938,-67.676,4.27,0.093,-0.115,0.01,0.079,-0.083,1.31,0.228,-0.144,1.18,0.074,-0.053,9.51,0.088,-0.192,457,79.16,-50.285,0.10,0.062,-0.053,1.22,6181,98,4.23,0.13,-0.02,0.12
K00094.03,6462863,54.320,0.041,5.89,72,2.58,8.5e-08,0.0008,7.2e-13,2.5e-21,0.0024,1.7e-33,0.050,0.0032,1,,6212,90.074,-72.778,4.27,0.096,-0.119,0.01,0.079,-0.087,1.32,0.237,-0.148,1.18,0.074,-0.056,9.52,0.095,-0.184,461,81.257,-52.552,0.10,0.065,-0.056,1.22,6181,98,4.23,0.13,-0.02,0.12
K00094.04,6462863,3.743,0.011,1.58,18,0.72,1.6e-15,4.6e-19,0.00029,2e-08,4.9e-09,1.7e-07,0.163,0.00029,1,,6211,84.135,-69.457,4.26,0.1,-0.119,0.01,0.081,-0.086,1.32,0.238,-0.151,1.18,0.075,-0.054,9.52,0.096,-0.181,462,82.575,-53.392,0.10,0.064,-0.054,1.22,6181,98,4.23,0.13,-0.02,0.12
K00097.01,5780885,4.885,0.081,17.59,54,0.50,5.4e-10,1.7e-07,1.8e-34,2.1e-15,6.3e-13,2.6e-47,0.050,1.7e-07,1,,6083,66.572,-67.109,3.97,0.018,-0.018,0.11,0.092,-0.068,1.99,0.076,-0.078,1.37,0.048,-0.101,9.54,0.08,-0.045,907,36.727,-36.506,0.09,0.062,-0.056,0.27,6027,75,3.97,0.02,0.10,0.10
K00098.01,10264660,6.790,0.054,12.71,22,0.50,9e-14,2.6e-10,2.3e-63,2.4e-14,6.3e-19,1e-96,0.077,2.6e-10,1,,6471,60.244,-54.103,3.95,0.02,-0.019,0.06,0.066,-0.047,2.16,0.064,-0.066,1.52,0.035,-0.031,9.35,0.03,-0.031,798,25.099,-26.37,0.04,0.041,-0.028,0.19,6378,75,3.95,0.02,-0.02,0.10
K00100.01,4055765,9.966,0.051,15.21,41,0.50,0.039,0.56,0.00053,0.00022,0.003,2.6e-05,0.062,0.6,1,,6650,82.47,-92.415,3.80,0.111,-0.083,0.04,0.073,-0.045,2.73,0.343,-0.426,1.73,0.085,-0.134,9.19,0.078,-0.043,1195,149.931,-185.146,0.31,0.05,-0.069,0.39,6638,117,3.66,0.14,-0.16,0.16
K00102.01,8456679,1.735,0.028,3.28,13,2.10,1.9e-16,1.3e-11,3.6e-05,1.2e-10,8.8e-09,2e-27,0.167,3.6e-05,1,,5851,98.959,-94.308,4.40,0.054,-0.069,0.14,0.085,-0.084,1.07,0.095,-0.067,1.06,0.044,-0.043,9.57,0.204,-0.304,385,34.119,-25.758,0.16,0.087,-0.086,1.28,5751,113,4.39,0.07,0.21,0.11
K00102.02,8456679,4.068,0.008,0.94,22,2.64,2.7e-15,3.9e-20,0.083,6.3e-08,7e-07,0.0057,0.087,0.089,1,,5851,93.509,-90.844,4.40,0.054,-0.073,0.14,0.085,-0.084,1.07,0.094,-0.068,1.06,0.043,-0.041,9.58,0.202,-0.306,384,34.471,-25.04,0.16,0.084,-0.08,1.28,5751,113,4.39,0.07,0.21,0.11
K00103.01,2444412,14.911,0.027,2.72,50,0.50,0.00083,0.09,0.59,0.0091,0.042,0.0044,0.202,0.73,1,,5706,83.955,-69.468,4.50,0.027,-0.032,-0.03,0.092,-0.1,0.92,0.039,-0.035,0.97,0.035,-0.036,9.44,0.238,-0.256,324,14.686,-13.823,0.08,0.074,-0.054,0.49,5644,107,4.50,0.04,-0.06,0.14
K00104.01,10318874,2.508,0.037,3.04,22,0.50,9.4e-06,0.0024,6.3e-11,2.7e-06,3.9e-05,7e-14,0.191,0.0025,1,,4739,32.146,-36.793,4.60,0.007,-0.008,0.30,0.07,-0.067,0.75,0.009,-0.01,0.82,0.013,-0.018,9.40,0.218,-0.237,191,3.284,-3.611,0.10,0.031,-0.056,0.15,4778,101,4.60,0.01,0.34,0.10
K00105.01,8711794,8.981,0.031,3.05,27,0.50,0.001,0.0069,2.4e-06,5.1e-08,1.8e-10,4.8e-13,0.185,0.0079,1,,5661,105.048,-99.177,4.47,0.082,-0.119,-0.28,0.124,-0.116,0.90,0.127,-0.083,0.87,0.054,-0.053,9.87,0.198,-0.467,336,48.509,-32.004,0.21,0.094,-0.094,0.94,5666,122,4.36,0.14,-0.40,0.16
K00106.01,10489525,1.612,0.292,59.89,302,0.50,4.5e-19,3.6e-21,4.4e-65,0.00067,1,0.0027,0.001,1,1,,6853,145.865,-220.919,4.07,0.15,-0.201,0.06,0.143,-0.151,1.88,0.658,-0.376,1.53,0.22,-0.171,9.17,0.116,-0.077,902,315.045,-180.628,0.42,0.074,-0.135,0.52,nan,nan,nan,nan,nan,nan
K00107.01,11250587,7.257,0.019,3.30,21,0.50,2.4e-17,3.6e-10,1.8e-29,2.5e-11,3e-19,1.6e-43,0.161,3.9e-10,1,,5933,67.869,-54.447,4.11,0.022,-0.022,0.19,0.074,-0.071,1.59,0.072,-0.063,1.21,0.067,-0.079,9.69,0.109,-0.075,653,31.385,-26.412,0.05,0.055,-0.035,0.25,5862,97,4.11,0.02,0.27,0.11
K00108.01,4914423,15.965,0.020,3.17,22,0.50,1.5e-07,0.00056,7.7e-07,2e-09,3.3e-05,2.2e-14,0.181,0.0006,1,,5934,63.32,-53.602,4.16,0.012,-0.01,0.09,0.081,-0.07,1.46,0.042,-0.033,1.12,0.062,-0.034,9.78,0.062,-0.086,485,15.57,-12.943,0.05,0.056,-0.036,0.35,5845,88,4.16,0.01,0.07,0.11
K00108.02,4914423,179.608,0.035,5.55,66,0.81,1.8e-08,8.8e-05,1.2e-06,3.9e-19,2.5e-14,4.6e-13,0.058,9e-05,1,,5935,65.695,-53.803,4.16,0.011,-0.011,0.09,0.082,-0.069,1.46,0.042,-0.033,1.12,0.066,-0.034,9.78,0.063,-0.09,485,15.804,-12.679,0.05,0.06,-0.036,0.35,5845,88,4.16,0.01,0.07,0.11
K00109.01,4752451,6.415,0.411,58.40,93,0.50,1.8e-08,0.46,0.4,0.0037,0.048,0.089,0.001,1,1,,6241,149.037,-193.431,4.28,0.117,-0.245,0.02,0.137,-0.167,1.30,0.553,-0.204,1.19,0.182,-0.114,9.44,0.145,-0.214,472,196.838,-78.731,0.25,0.093,-0.13,0.38,nan,nan,nan,nan,nan,nan
K00110.01,9450647,9.941,0.021,2.95,19,0.50,6.8e-06,7.1e-05,2.8e-07,2.3e-11,6.3e-05,1.4e-15,0.193,0.00014,1,,6310,63.384,-60.375,4.31,0.044,-0.061,0.09,0.082,-0.082,1.29,0.107,-0.071,1.23,0.039,-0.034,9.34,0.129,-0.161,587,49.895,-34.378,0.03,0.039,-0.024,0.12,6204,93,4.32,0.07,0.12,0.10
K00111.01,6678383,11.428,0.021,2.36,22,0.50,5.5e-18,4.3e-14,5.6e-07,1.8e-11,3.9e-17,8.6e-17,0.214,5.6e-07,1,,6032,90.963,-70.636,4.42,0.058,-0.076,-0.20,0.128,-0.131,1.03,0.099,-0.077,1.01,0.059,-0.056,9.57,0.201,-0.296,403,39.77,-31.183,0.08,0.072,-0.055,0.28,5979,113,4.39,0.09,-0.34,0.16
K00111.02,6678383,23.668,0.021,2.35,21,0.50,5.1e-13,1.2e-09,5.7e-08,3.5e-14,4.5e-11,6.2e-13,0.215,5.9e-08,1,,6028,86.819,-72.426,4.42,0.055,-0.078,-0.20,0.125,-0.133,1.03,0.096,-0.077,1.01,0.057,-0.058,9.57,0.198,-0.302,402,38.271,-31.913,0.08,0.072,-0.052,0.28,5979,113,4.39,0.09,-0.34,0.16
K00111.03,6678383,51.755,0.023,2.59,41,0.50,2.8e-11,2.7e-06,2.5e-05,1.8e-14,8.3e-15,1.5e-09,0.206,2.8e-05,1,,6030,88.274,-75.06,4.42,0.063,-0.076,-0.20,0.123,-0.136,1.03,0.098,-0.077,1.01,0.059,-0.056,9.57,0.205,-0.305,404,38.789,-31.783,0.08,0.071,-0.053,0.28,5979,113,4.39,0.09,-0.34,0.16
K00112.01,10984090,51.079,0.025,2.85,34,0.50,8.6e-10,1.8e-05,2.8e-08,3.3e-14,2.6e-16,3.8e-13,0.199,1.8e-05,1,,5927,77.35,-68.52,4.42,0.047,-0.066,-0.01,0.092,-0.091,1.05,0.08,-0.061,1.04,0.039,-0.039,9.54,0.187,-0.299,436,34.112,-27.084,0.07,0.067,-0.047,0.26,5833,113,4.41,0.07,-0.04,0.12
K00112.02,10984090,3.709,0.011,1.25,16,0.51,1.8e-14,2.1e-16,8.2e-06,3.5e-08,3.2e-08,9.5e-11,0.115,8.3e-06,1,,5925,83.437,-64.683,4.42,0.047,-0.062,-0.01,0.086,-0.092,1.04,0.077,-0.059,1.04,0.039,-0.039,9.53,0.195,-0.282,435,33.388,-26.458,0.07,0.069,-0.047,0.26,5833,113,4.41,0.07,-0.04,0.12
K00114.01,6721123,7.362,0.165,34.08,45,0.50,1e-07,0.00029,0.039,0.0086,0.17,0.78,0.001,1,1,,6274,97.515,-95.223,4.02,0.133,-0.108,0.05,0.075,-0.053,1.89,0.338,-0.341,1.38,0.119,-0.127,9.47,0.069,-0.077,817,146.132,-145.355,0.12,0.074,-0.067,0.88,6227,109,3.99,0.14,0.00,0.12
K00115.01,9579641,5.412,0.023,2.90,20,0.50,8.6e-07,0.00015,3.9e-08,3.2e-10,9.9e-06,2.5e-19,0.195,0.00016,1,,6082,57.901,-54.813,4.35,0.067,-0.1,0.00,0.089,-0.094,1.16,0.156,-0.089,1.11,0.042,-0.04,9.54,0.137,-0.271,524,70.798,-42.829,0.02,0.032,-0.016,0.17,5779,115,4.34,0.11,-0.06,0.14
K00115.02,9579641,7.126,0.013,1.65,22,0.63,9e-05,0.00013,7.2e-06,6.5e-07,9e-09,1.3e-09,0.166,0.00023,1,,6083,63.773,-56.392,4.35,0.071,-0.097,0.00,0.092,-0.095,1.16,0.155,-0.095,1.11,0.042,-0.041,9.54,0.138,-0.278,526,68.313,-44.494,0.02,0.033,-0.016,0.17,5779,115,4.34,0.11,-0.06,0.14
K00116.01,8395660,13.571,0.021,2.41,42,0.50,3.2e-05,0.00084,2e-05,1.1e-08,1.1e-08,9.6e-12,0.212,0.00089,1,,5955,98.847,-89.5,4.42,0.052,-0.066,-0.04,0.098,-0.101,1.05,0.087,-0.066,1.05,0.047,-0.049,9.52,0.207,-0.274,451,38.326,-29.586,0.13,0.083,-0.073,2.95,5854,114,4.41,0.08,-0.12,0.14
K00116.02,8395660,43.844,0.023,2.63,45,0.60,3e-09,5.5e-05,1.2e-06,2.2e-13,1.4e-07,3.2e-12,0.204,5.7e-05,1,,5950,95.966,-84.476,4.42,0.05,-0.067,-0.04,0.102,-0.104,1.05,0.087,-0.068,1.04,0.047,-0.046,9.54,0.2,-0.282,450,38.847,-30.371,0.13,0.082,-0.074,2.95,5854,114,4.41,0.08,-0.12,0.14
K00116.03,8395660,6.165,0.008,0.92,19,2.49,2.9e-13,2.3e-15,0.012,9e-07,2.4e-06,0.018,0.067,0.029,1,,5955,96.474,-91.751,4.42,0.049,-0.068,-0.04,0.101,-0.102,1.05,0.086,-0.069,1.04,0.047,-0.047,9.53,0.199,-0.285,451,38.404,-30.779,0.13,0.082,-0.075,2.95,5854,114,4.41,0.08,-0.12,0.14
K00116.04,8395660,23.980,0.009,1.03,41,1.74,4.1e-11,2.3e-09,5.8e-05,3.2e-08,1.4e-09,1.1e-07,0.096,0.0019,1,,5954,95.816,-87.219,4.42,0.05,-0.067,-0.04,0.097,-0.102,1.05,0.085,-0.068,1.04,0.047,-0.049,9.53,0.201,-0.268,452,37.891,-30.307,0.13,0.079,-0.073,2.95,5854,114,4.41,0.08,-0.12,0.14
K00117.01,10875245,14.749,0.020,3.10,27,0.60,3.1e-10,2.9e-07,0.00011,6.8e-10,1.1e-12,2.4e-14,0.190,0.00011,1,,5886,55.926,-52.006,4.19,0.018,-0.019,0.20,0.071,-0.072,1.42,0.054,-0.049,1.16,0.051,-0.07,9.73,0.109,-0.077,512,20.471,-18.567,0.07,0.054,-0.045,0.31,5851,75,4.19,0.02,0.27,0.10
K00117.02,10875245,4.901,0.012,1.86,13,1.65,1.6e-15,6.9e-27,1.1e-10,3.5e-09,2.8e-12,3.5e-10,0.185,6.2e-08,1,,5888,58.666,-52.502,4.19,0.018,-0.019,0.20,0.071,-0.076,1.42,0.051,-0.051,1.16,0.051,-0.072,9.73,0.112,-0.076,514,19.448,-19.392,0.07,0.056,-0.043,0.31,5851,75,4.19,0.02,0.27,0.10
K00117.03,10875245,3.180,0.010,1.55,15,0.57,4.2e-14,1.2e-19,1.5e-06,1.2e-05,7.7e-06,2.1e-05,0.152,0.015,0.99,,5885,58.557,-52.941,4.19,0.019,-0.019,0.20,0.07,-0.073,1.42,0.052,-0.05,1.16,0.053,-0.07,9.73,0.112,-0.079,513,19.695,-19.946,0.07,0.056,-0.046,0.31,5851,75,4.19,0.02,0.27,0.10
K00117.04,10875245,7.958,0.007,1.09,17,3.30,2.1e-13,1e-17,0.0016,1.9e-07,1.3e-08,0.00025,0.100,0.0018,1,,5888,56.759,-53.42,4.19,0.019,-0.019,0.20,0.068,-0.072,1.42,0.052,-0.048,1.16,0.051,-0.067,9.73,0.105,-0.079,513,20.085,-18.262,0.07,0.059,-0.045,0.31,5851,75,4.19,0.02,0.27,0.10
K00118.01,3531558,24.993,0.015,2.25,23,0.78,4.6e-10,2e-05,2.7e-06,3.2e-09,2.6e-12,4.3e-12,0.215,2.3e-05,1,,5809,68.69,-60.247,4.18,0.016,-0.016,0.06,0.072,-0.049,1.37,0.037,-0.033,1.05,0.033,-0.029,9.91,0.055,-0.07,458,13.731,-13.002,0.07,0.063,-0.047,0.42,5747,85,4.18,0.02,0.03,0.10
K00119.01,9471974,49.184,0.037,8.53,34,1.56,2.1e-13,6.6e-05,0.00039,9.7e-21,1.5e-12,7.9e-23,0.058,0.00046,1,,5824,80.259,-87.55,3.92,0.032,-0.031,0.17,0.089,-0.064,2.11,0.112,-0.125,1.36,0.053,-0.124,9.59,0.108,-0.047,729,39.618,-44.623,0.30,0.073,-0.084,0.44,5854,92,3.90,0.04,0.31,0.11
K00119.02,9471974,190.322,0.034,7.80,67,1.17,1.6e-07,0.034,0.0015,1.2e-24,2.4e-11,1.4e-08,0.053,0.036,1,,5822,80.045,-83.114,3.92,0.032,-0.03,0.17,0.089,-0.067,2.10,0.11,-0.117,1.35,0.054,-0.089,9.59,0.089,-0.051,727,37.885,-41.693,0.29,0.078,-0.076,0.44,5854,92,3.90,0.04,0.31,0.11
K00120.01,11869052,20.546,0.231,36.12,418,3.00,0.12,0.37,0.43,0.0029,0.008,0.069,0.001,1,1,,6286,120.29,-93.002,4.24,0.1,-0.243,0.19,0.137,-0.157,1.43,0.58,-0.193,1.30,0.181,-0.091,9.35,0.122,-0.181,481,191.414,-66.261,0.07,0.081,-0.047,0.23,nan,nan,nan,nan,nan,nan
K00121.01,3247396,8.811,0.731,170.90,55,0.50,0.0024,0.62,0.097,0.02,0.15,0.11,0.001,1,1,,6271,105.984,-101.702,3.94,0.136,-0.101,0.05,0.081,-0.047,2.14,0.372,-0.404,1.46,0.132,-0.158,9.43,0.096,-0.103,945,164.369,-179.578,0.18,0.082,-0.077,0.72,6200,128,3.80,0.17,-0.12,0.18
K00122.01,8349582,11.523,0.020,3.04,18,0.50,3e-14,0.01,9.4e-20,9.8e-11,4.6e-05,2.1e-16,0.189,0.01,1,,5720,57.899,-54.556,4.17,0.014,-0.013,0.20,0.081,-0.081,1.40,0.044,-0.037,1.05,0.049,-0.036,9.94,0.055,-0.084,443,16.001,-12.775,0.08,0.059,-0.05,0.19,5699,74,4.17,0.01,0.30,0.10
K00123.01,5094751,6.482,0.016,2.37,14,0.50,2.5e-10,1e-08,2e-07,8.8e-09,5.8e-13,5e-13,0.214,2.1e-07,1,,6000,69.866,-51.117,4.21,0.015,-0.014,0.00,0.067,-0.097,1.36,0.037,-0.036,1.10,0.038,-0.036,9.75,0.049,-0.05,482,14.334,-14.028,0.06,0.055,-0.039,0.31,5952,75,4.21,0.01,-0.08,0.10
K00123.02,5094751,21.223,0.017,2.52,21,0.54,2.4e-12,2e-10,1.3e-30,2.8e-10,2.5e-18,7.1e-42,0.207,3.5e-06,1,,6001,72.005,-51.883,4.21,0.014,-0.015,0.01,0.065,-0.096,1.36,0.038,-0.033,1.10,0.038,-0.032,9.75,0.048,-0.05,482,14.794,-13.08,0.06,0.057,-0.038,0.31,5952,75,4.21,0.01,-0.08,0.10
K00124.01,11086270,12.691,0.015,2.39,57,0.54,0.00028,0.0065,7.9e-16,3.4e-07,6.6e-19,6.3e-29,0.212,0.0068,1,,6056,75.616,-60.921,4.17,0.164,-0.14,0.02,0.088,-0.107,1.46,0.322,-0.292,1.15,0.106,-0.07,9.65,0.081,-0.121,692,148.561,-138.516,0.04,0.053,-0.029,0.21,5869,113,4.02,0.19,-0.16,0.18
K00124.02,11086270,31.720,0.018,2.87,37,0.60,0.00021,0.0094,4.6e-07,6.5e-09,2.7e-16,8.4e-13,0.196,0.0096,1,,6055,75.201,-58.201,4.17,0.167,-0.14,0.03,0.085,-0.119,1.46,0.343,-0.292,1.15,0.117,-0.072,9.65,0.085,-0.129,691,163.361,-136.74,0.04,0.054,-0.029,0.21,5869,113,4.02,0.19,-0.16,0.18
K00125.01,11449844,38.479,0.140,13.34,183,0.50,7e-14,3.1e-08,9e-07,2.2e-23,1.2e-14,2.6e-23,0.073,9.3e-07,1,,5498,60.914,-68.06,4.54,0.014,-0.015,0.10,0.086,-0.084,0.87,0.021,-0.019,0.96,0.023,-0.025,9.30,0.216,-0.196,474,13.41,-12.37,0.17,0.056,-0.071,0.25,5510,99,4.54,0.02,0.16,0.12
K00126.01,5897826,33.804,0.107,17.90,113,0.50,1.8e-21,2e-10,2.6e-05,2.9e-08,2.8e-05,2.2e-16,0.044,5.3e-05,1,,5892,95.496,-83.851,4.12,0.153,-0.111,0.14,0.095,-0.087,1.53,0.314,-0.28,1.14,0.145,-0.079,9.73,0.125,-0.138,714,142.79,-131.922,0.17,0.077,-0.075,0.87,5855,115,4.00,0.17,0.16,0.14
K00126.02,5897826,0.875,0.007,1.17,14,3.00,0.0016,0.0042,0.38,0.00042,0.00075,0.47,0.119,0.86,1,,5892,95.496,-83.851,4.12,0.153,-0.111,0.14,0.095,-0.087,1.53,0.314,-0.28,1.14,0.145,-0.079,9.73,0.125,-0.138,714,142.79,-131.922,0.17,0.077,-0.075,0.87,5855,115,4.00,0.17,0.16,0.14
K00127.01,8359498,3.579,0.098,10.64,31,0.50,8.4e-17,3.5e-08,2.3e-14,5.3e-14,8.4e-11,1e-26,0.071,3.5e-08,1,,5628,68.26,-57.982,4.44,0.049,-0.047,0.16,0.097,-0.091,1.00,0.055,-0.05,0.99,0.041,-0.034,9.74,0.159,-0.294,641,37.342,-33.357,0.07,0.067,-0.045,0.23,5524,97,4.42,0.05,0.20,0.12
K00128.01,11359879,4.943,0.101,10.98,32,0.50,7e-09,2.1e-06,3e-08,1.5e-13,1.3e-06,2.9e-23,0.073,3.5e-06,1,,5632,55.595,-49.193,4.46,0.028,-0.041,0.31,0.068,-0.066,1.00,0.046,-0.036,1.05,0.026,-0.029,9.42,0.251,-0.269,598,28.878,-23.794,0.04,0.052,-0.032,0.31,5514,89,4.46,0.05,0.36,0.08
K00129.01,11974540,24.669,0.080,14.44,131,0.50,2.2e-15,0.00026,1.3e-10,6.7e-24,6.3e-24,1.4e-19,0.057,0.00026,1,,6613,203.778,-197.492,4.14,0.132,-0.229,0.04,0.124,-0.163,1.66,0.67,-0.307,1.40,0.221,-0.161,9.27,0.135,-0.113,989,385.077,-186.321,0.20,0.128,-0.125,0.39,nan,nan,nan,nan,nan,nan
K00130.01,5297298,34.194,0.114,21.64,58,0.50,0.018,0.39,5.3e-06,1.2e-10,1.7e-08,4.4e-22,0.015,0.41,1,,6231,116.989,-91.361,4.07,0.159,-0.143,0.04,0.086,-0.081,1.74,0.441,-0.357,1.31,0.163,-0.129,9.50,0.106,-0.096,926,234.744,-189.092,0.34,0.085,-0.073,1.62,6129,132,3.99,0.16,-0.14,0.18
K00131.01,7778437,5.014,0.076,14.96,44,0.50,5.6e-12,3.3e-09,3e-25,6.7e-07,3.4e-14,8.1e-54,0.054,6.7e-07,1,,6733,288.743,-288.802,4.10,0.142,-0.213,0.07,0.144,-0.156,1.80,0.652,-0.356,1.49,0.222,-0.182,9.20,0.15,-0.107,1373,489.658,-276.826,0.39,0.171,-0.185,0.99,nan,nan,nan,nan,nan,nan
K00132.01,8892910,10.810,0.102,16.01,163,0.50,0.048,0.66,0.00095,0.00085,0.0035,1.7e-05,0.044,0.71,1,,6363,150.409,-203.9,4.22,0.125,-0.242,0.07,0.144,-0.144,1.44,0.608,-0.241,1.28,0.195,-0.127,9.37,0.133,-0.157,1000,405.794,-178.871,0.35,0.095,-0.131,0.49,nan,nan,nan,nan,nan,nan
K00133.01,11673674,4.619,0.071,8.73,166,0.84,2.7e-27,8.6e-24,2.4e-12,4.7e-14,1.6e-17,3.5e-19,0.066,2.5e-12,1,,6061,163.8,-214.691,4.37,0.094,-0.185,0.01,0.136,-0.17,1.13,0.325,-0.146,1.09,0.12,-0.089,9.50,0.197,-0.267,672,193.888,-94.791,0.31,0.117,-0.167,0.49,nan,nan,nan,nan,nan,nan
K00135.01,9818381,3.024,0.082,11.67,23,0.50,1.5e-08,2.4e-08,3.5e-18,3.6e-15,2.7e-11,6.7e-25,0.077,3.9e-08,1,,5988,66.544,-67.419,4.27,0.048,-0.049,0.24,0.081,-0.081,1.30,0.091,-0.079,1.17,0.045,-0.046,9.60,0.085,-0.108,944,67.624,-58.083,0.10,0.033,-0.053,0.15,6022,116,4.26,0.05,0.32,0.10
K00136.01,7601633,15.664,0.097,20.45,99,0.50,0.21,0.74,0.0008,0.00089,0.004,1.2e-06,0.029,0.96,1,,6052,92.585,-81.44,4.00,0.098,-0.073,0.17,0.078,-0.093,1.93,0.251,-0.273,1.36,0.109,-0.122,9.55,0.098,-0.081,1131,147.23,-158.841,0.10,0.075,-0.063,0.25,5996,112,3.90,0.13,0.24,0.12
K00137.01,8644288,7.642,0.043,4.99,28,0.50,5.6e-10,0.00017,2.3e-05,2.1e-12,2.7e-11,2.4e-10,0.072,0.0002,1,,5487,92.07,-81.743,4.35,0.058,-0.056,0.19,0.114,-0.114,1.06,0.082,-0.072,0.94,0.047,-0.038,10.03,0.09,-0.133,507,40.488,-34.89,0.23,0.091,-0.088,0.93,5356,109,4.34,0.06,0.20,0.16
K00137.02,8644288,14.859,0.052,6.04,47,0.50,8.9e-06,0.0093,2e-05,0.00015,1e-06,4.1e-19,0.050,0.0095,1,,5488,91.679,-82.293,4.35,0.056,-0.056,0.18,0.114,-0.108,1.06,0.08,-0.07,0.94,0.05,-0.038,10.04,0.089,-0.136,507,38.935,-34.624,0.24,0.093,-0.09,0.93,5356,109,4.34,0.06,0.20,0.16
