koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00166.01 0.024 55 0.50 2.820e-05 8.310e-06 6.790e-05 1.560e-05 1.710e-05 1.880e-06 1.750e+03 0.209 1.390e-04
K00167.01 0.019 40 0.50 9.890e-05 5.070e-06 2.140e-04 1.310e-16 2.480e-05 1.260e-05 6.712e+02 0.128 3.550e-04
K00168.01 0.019 25 0.51 4.140e-02 2.410e-16 1.090e-01 5.150e-09 1.200e-02 1.370e-03 9.860e-01 0.178 1.630e-01
K00168.02 0.014 29 0.60 5.200e-05 8.940e-15 4.060e-05 3.720e-09 1.110e-04 1.810e-05 1.450e+02 0.215 2.210e-04
K00168.03 0.011 23 1.20 6.470e-02 4.670e-04 7.420e-01 1.190e-01 2.560e-02 4.780e-02 1.048e+00 0.197 1.000e+00
K00169.01 0.026 73 0.60 2.440e-03 2.770e-03 1.150e-02 3.330e-02 6.150e-04 9.460e-05 4.045e+01 0.193 5.080e-02
K00170.01 0.022 118 1.11 2.190e-02 4.780e-04 4.230e-01 1.320e-01 1.250e-01 8.640e-03 7.426e-01 0.075 7.110e-01
K00171.01 0.022 27 0.50 4.080e-04 8.510e-13 2.080e-03 7.720e-05 1.350e-04 4.570e-05 3.640e+02 0.091 2.750e-03
K00171.02 0.014 48 0.63 1.500e-04 5.020e-05 6.010e-04 1.070e-03 2.760e-04 1.360e-05 4.490e+02 0.197 2.170e-03
K00172.01 0.022 34 0.50 8.700e-04 9.370e-06 2.210e-03 1.370e-04 3.170e-04 4.100e-05 5.118e+01 0.215 3.580e-03
K00172.02 0.017 107 2.28 7.820e-05 4.880e-06 2.680e-04 2.470e-05 2.120e-03 7.090e-05 1.424e+00 0.176 2.560e-03
K00173.01 0.021 41 0.50 2.420e-04 5.230e-07 6.550e-04 1.040e-06 1.990e-05 5.150e-06 4.354e+02 0.200 9.240e-04
K00174.01 0.030 118 0.84 1.910e-05 4.380e-06 1.930e-05 7.260e-06 1.100e-05 1.870e-06 1.810e+02 0.216 6.280e-05
K00175.01 0.025 33 0.57 1.660e-02 1.380e-03 1.900e-02 4.130e-02 5.750e-03 1.210e-03 2.066e+01 0.088 8.530e-02
K00176.01 0.020 39 0.78 1.160e-03 1.460e-06 4.850e-03 7.380e-09 1.440e-03 9.070e-05 5.451e+00 0.141 7.540e-03
K00177.01 0.017 32 0.57 3.140e-03 1.300e-06 1.790e-02 2.080e-02 7.970e-03 7.560e-04 2.938e+00 0.195 5.050e-02
K00178.01 0.012 48 0.50 5.800e-02 1.270e-02 5.340e-01 3.670e-01 2.330e-03 5.650e-03 2.270e+00 0.218 9.790e-01
K00179.01 0.030 45 0.50 8.260e-03 8.260e-23 3.080e-02 5.080e-03 1.590e-03 1.390e-04 2.631e+00 0.075 4.590e-02
K00179.02 0.034 45 4.00 6.270e-04 1.370e-04 2.070e-03 6.490e-08 3.650e-03 3.780e-04 1.108e-01 0.056 6.860e-03
K00180.01 0.024 34 0.50 1.790e-05 1.810e-07 6.400e-05 1.200e-05 5.880e-06 4.170e-07 1.910e+03 0.217 1.000e-04
K00181.01 0.156 790 0.50 1.000e-02 5.010e-05 1.010e-01 3.460e-04 9.840e-05 2.620e-07 2.364e+02 0.031 1.120e-01
K00182.01 0.136 391 0.50 3.770e-03 2.000e-07 1.440e-02 2.080e-04 3.450e-04 3.920e-06 2.487e+02 0.033 1.870e-02
K00183.01 0.125 43 0.50 2.220e-04 1.500e-06 5.530e-03 1.340e-04 1.670e-06 4.790e-07 2.112e+03 0.056 5.890e-03
K00184.01 0.109 317 0.50 6.380e-03 4.480e-05 2.740e-02 6.910e-04 2.560e-05 2.860e-06 1.564e+02 0.043 3.450e-02
K00185.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00186.01 0.121 46 0.50 4.710e-04 8.460e-06 9.660e-05 1.400e-08 2.980e-06 9.810e-07 1.471e+03 0.057 5.800e-04
K00187.01 0.146 336 0.50 1.870e-03 2.280e-07 1.150e-02 5.030e-05 1.000e-05 6.060e-08 6.537e+01 0.036 1.340e-02
K00188.01 0.112 44 0.50 3.370e-04 9.280e-07 2.180e-03 8.730e-05 7.140e-06 5.920e-07 2.336e+03 0.066 2.610e-03
K00189.01 0.135 118 0.50 3.090e-03 2.750e-08 1.450e-02 5.140e-09 1.550e-05 6.190e-08 2.158e+01 0.073 1.760e-02
K00190.01 0.112 151 0.50 1.940e-02 6.910e-04 2.530e-01 5.880e-03 3.810e-04 3.190e-06 1.571e+01 0.076 2.800e-01
K00191.01 0.119 115 4.00 1.880e-03 3.780e-07 1.130e-02 4.000e-08 1.130e-03 2.830e-05 2.780e+02 0.078 1.430e-02
K00191.02 0.029 49 2.43 1.280e-04 1.080e-05 4.920e-04 8.490e-07 1.470e-03 2.190e-03 6.799e+03 0.195 4.290e-03
K00191.03 0.013 36 2.46 1.920e-04 9.680e-06 4.940e-04 9.900e-06 1.430e-03 4.530e-04 1.043e+04 0.126 2.590e-03
K00191.04 0.028 179 4.00 1.080e-04 3.940e-04 5.800e-04 2.970e-06 8.580e-03 1.410e-03 4.560e+01 0.201 1.110e-02
K00192.01 0.092 43 0.50 1.300e-03 3.780e-16 1.250e-02 3.430e-08 1.370e-05 5.370e-07 3.306e+02 0.074 1.380e-02
K00193.01 0.135 283 0.50 9.910e-04 2.700e-05 7.160e-03 1.970e-04 1.170e-05 8.680e-08 4.921e+01 0.046 8.390e-03
K00194.01 0.133 325 0.50 6.210e-03 1.350e-04 2.210e-02 2.750e-03 2.560e-05 1.550e-06 8.051e+02 0.051 3.120e-02
K00195.01 0.118 63 0.50 3.800e-04 6.060e-06 4.740e-03 1.120e-04 5.010e-06 6.600e-07 2.041e+03 0.078 5.240e-03
K00196.01 0.099 90 0.50 1.750e-03 5.660e-06 9.790e-03 1.770e-04 2.820e-05 1.180e-06 2.074e+03 0.070 1.180e-02
K00197.01 0.093 81 0.50 1.450e-04 3.050e-05 7.300e-04 1.970e-07 6.900e-06 6.230e-08 4.264e+02 0.053 9.130e-04
K00198.01 0.160 251 0.50 1.420e-03 6.690e-05 3.520e-03 1.570e-04 1.160e-05 1.470e-07 8.223e+00 0.055 5.180e-03
K00199.01 0.095 46 0.50 4.590e-04 1.690e-09 9.070e-04 6.200e-08 1.540e-06 1.520e-06 1.352e+03 0.076 1.370e-03
K00199.02 0.014 82 0.50 6.180e-02 1.660e-18 9.150e-01 3.440e-09 9.770e-03 1.370e-02 5.827e-01 0.189 1.000e+00
K00200.01 0.088 50 0.50 3.660e-03 9.470e-05 1.070e-02 2.980e-04 3.470e-05 3.720e-06 2.365e+02 0.067 1.480e-02
K00201.01 0.079 28 0.50 2.060e-04 3.980e-07 1.370e-03 1.930e-05 1.900e-06 6.330e-07 2.093e+03 0.061 1.590e-03
K00202.01 0.102 73 0.50 1.430e-03 7.120e-05 7.550e-03 3.370e-04 2.220e-05 2.740e-06 2.504e+03 0.067 9.410e-03
K00203.01 0.133 90 0.50 5.250e-05 1.200e-06 3.830e-06 4.430e-05 1.440e-06 2.460e-07 1.110e+04 0.065 1.040e-04
K00204.01 0.080 51 0.50 2.510e-04 1.230e-10 5.110e-05 2.270e-08 1.850e-05 3.050e-06 1.400e+03 0.076 3.230e-04
K00205.01 0.097 67 0.50 9.210e-04 5.660e-05 2.060e-02 5.240e-06 2.910e-05 5.560e-07 2.177e+02 0.067 2.160e-02
K00206.01 0.065 42 0.50 2.720e-03 3.980e-05 3.640e-04 5.910e-04 4.810e-05 5.250e-06 1.114e+02 0.072 3.770e-03
K00208.01 0.090 129 0.50 2.170e-05 9.360e-06 1.330e-03 1.740e-03 3.420e-05 6.810e-06 1.013e+03 0.056 3.140e-03
K00209.01 0.071 95 0.50 1.530e-03 9.670e-12 1.620e-02 2.980e-18 4.330e-05 1.390e-06 5.416e+00 0.069 1.780e-02
K00209.02 0.047 55 0.50 7.370e-04 5.780e-12 3.230e-03 1.700e-12 2.470e-05 1.850e-06 7.972e+01 0.052 3.990e-03
K00210.01 0.149 168 0.50 1.960e-03 3.930e-03 8.420e-03 7.440e-02 2.430e-05 9.650e-07 6.837e+01 0.049 8.870e-02
K00211.01 0.084 269 0.50 3.270e-04 2.830e-05 1.540e-03 2.510e-05 2.160e-06 1.050e-07 2.365e+01 0.073 1.930e-03
K00212.01 0.067 67 0.50 5.690e-04 4.650e-05 8.950e-05 8.250e-06 6.870e-06 2.170e-06 8.826e+02 0.069 7.230e-04
K00213.01 0.478 8159 0.50 4.950e-02 5.250e-02 3.680e-01 1.450e-03 4.110e-05 1.280e-07 5.655e+00 0.001 4.720e-01
K00214.01 0.088 79 0.50 1.150e-03 1.720e-03 9.810e-03 1.940e-02 5.860e-05 3.800e-06 1.374e+03 0.069 3.220e-02
K00215.01 0.553 225 0.50 3.910e-03 3.680e-02 1.680e-02 7.630e-01 6.680e-05 2.310e-06 6.854e+00 0.001 8.200e-01
K00216.01 0.067 136 0.50 2.300e-04 1.880e-04 2.420e-03 5.780e-05 4.610e-05 9.440e-07 1.795e+02 0.050 2.940e-03
K00216.02 0.016 100 0.60 1.670e-04 1.940e-04 4.580e-03 2.460e-03 2.160e-03 5.740e-04 1.445e+02 0.136 1.010e-02
K00217.01 0.136 55 0.50 1.110e-04 3.500e-06 9.530e-04 1.130e-07 3.470e-06 1.390e-07 3.043e+03 0.075 1.070e-03
K00218.01 0.218 1560 0.50 6.440e-03 7.380e-07 2.760e-02 1.770e-05 2.660e-05 2.370e-07 1.160e+02 0.054 3.410e-02
K00219.01 0.052 56 0.50 7.710e-03 1.330e-14 2.350e-02 1.240e-03 3.890e-04 2.780e-05 6.328e+01 0.052 3.280e-02
K00220.01 0.040 26 0.50 3.330e-04 5.460e-07 1.040e-03 1.460e-04 2.400e-05 1.510e-05 3.005e+03 0.078 1.550e-03
K00220.02 0.010 28 0.78 1.340e-04 1.390e-05 7.440e-04 6.720e-06 2.640e-04 5.670e-04 6.541e+02 0.119 1.730e-03
K00221.01 0.058 48 0.50 4.240e-05 1.440e-05 1.780e-03 2.020e-08 7.600e-06 2.620e-06 2.925e+03 0.063 1.850e-03
K00221.02 0.010 50 2.40 8.720e-04 4.620e-05 3.540e-03 4.380e-04 2.500e-02 1.330e-02 5.466e+01 0.079 4.310e-02
K00222.01 0.033 73 0.50 1.940e-04 1.410e-05 6.020e-04 1.660e-04 4.180e-05 2.390e-05 8.539e+02 0.210 1.040e-03
K00222.02 0.026 84 0.50 1.100e-04 2.530e-05 2.420e-04 4.690e-05 4.780e-05 7.760e-06 4.202e+02 0.197 4.800e-04
K00223.01 0.031 56 0.50 4.300e-05 2.380e-05 5.690e-04 1.730e-04 1.770e-05 1.250e-05 6.195e+03 0.197 8.390e-04
K00223.02 0.034 148 0.51 2.730e-05 4.960e-06 1.490e-04 1.630e-04 1.630e-05 1.630e-06 1.180e+02 0.184 3.620e-04
K00224.01 0.467 208 0.50 1.130e-01 6.270e-02 3.870e-01 3.050e-01 1.170e-01 2.940e-03 1.964e+01 0.001 9.880e-01
K00225.01 0.313 95 0.50 8.580e-02 1.400e-02 5.080e-01 3.250e-01 2.250e-02 1.520e-02 1.029e+02 0.001 9.700e-01
K00226.01 0.026 55 0.50 8.200e-05 3.170e-26 4.070e-04 1.160e-08 3.440e-05 6.120e-06 1.811e+03 0.213 5.290e-04
K00227.01 0.048 550 4.00 2.090e-02 9.280e-03 6.150e-02 4.300e-01 4.400e-01 3.790e-02 1.220e+00 0.202 1.000e+00
K00229.01 0.050 39 0.50 4.720e-05 4.560e-05 2.010e-04 1.280e-05 3.490e-05 1.270e-05 1.300e+03 0.052 3.540e-04
K00230.01 0.402 636 0.50 3.570e-02 1.240e-03 4.460e-01 4.920e-01 1.490e-02 3.300e-04 2.845e+01 0.001 9.900e-01
K00231.01 0.705 5250 0.50 2.040e-03 2.640e-01 6.270e-03 6.760e-01 7.540e-05 3.810e-06 3.769e+00 0.001 9.480e-01
K00232.01 0.045 48 0.50 1.350e-03 3.150e-06 3.980e-03 6.690e-07 1.200e-04 3.250e-06 1.327e+02 0.052 5.460e-03
K00232.02 0.018 25 0.50 2.070e-04 5.710e-11 7.340e-05 1.280e-03 1.890e-04 1.280e-04 1.583e+02 0.204 1.870e-03
K00232.03 0.015 66 0.66 4.260e-05 9.720e-09 2.470e-04 1.190e-04 1.090e-04 1.470e-05 1.521e+02 0.219 5.320e-04
K00232.04 0.019 75 1.68 3.990e-04 4.030e-05 2.490e-03 5.230e-03 3.520e-03 6.170e-04 9.973e+00 0.200 1.230e-02
K00232.05 0.017 78 1.53 6.240e-05 1.120e-05 2.810e-04 1.060e-04 3.650e-04 1.350e-04 3.573e+01 0.205 9.600e-04
K00233.01 0.077 112 0.50 7.100e-02 5.460e-03 8.290e-01 1.590e-03 6.140e-04 2.040e-04 2.172e+01 0.071 9.080e-01
K00234.01 0.029 40 0.50 2.790e-04 1.270e-05 1.220e-03 1.290e-75 8.310e-05 7.070e-06 3.165e+02 0.181 1.600e-03
K00235.01 0.024 45 0.50 1.310e-04 2.580e-05 3.700e-04 6.980e-05 2.450e-05 4.800e-06 2.682e+03 0.218 6.260e-04
K00236.01 0.130 110 4.00 4.870e-02 3.140e-05 2.210e-02 9.790e-06 7.270e-01 2.020e-01 1.913e+00 0.070 1.000e+00
K00237.01 0.023 38 0.50 1.680e-04 7.910e-08 3.690e-04 2.740e-06 6.760e-05 4.650e-06 1.161e+03 0.157 6.110e-04
K00238.01 0.021 43 0.50 1.040e-04 9.230e-20 3.000e-04 4.550e-09 9.350e-05 8.450e-06 1.791e+02 0.206 5.060e-04
K00238.02 0.011 61 1.77 1.000e-04 1.770e-06 1.870e-04 6.330e-05 4.440e-03 6.730e-04 2.755e+01 0.131 5.470e-03
K00238.03 0.016 157 4.50 3.540e-05 1.010e-04 1.130e-04 6.790e-04 2.960e-03 1.810e-03 1.096e+00 0.195 5.700e-03
K00239.01 0.038 49 0.50 3.290e-04 1.300e-05 1.100e-03 3.180e-04 6.490e-05 1.130e-05 1.363e+03 0.082 1.840e-03
K00239.02 0.013 49 0.81 5.210e-04 1.250e-04 2.180e-03 1.120e-03 2.100e-03 5.620e-03 6.121e+01 0.166 1.170e-02
K00240.01 0.036 118 0.50 1.940e-03 1.700e-07 2.000e-04 2.040e-11 5.680e-05 6.280e-05 1.684e+02 0.056 2.260e-03
K00241.01 0.031 63 0.50 7.050e-05 2.270e-07 1.570e-04 1.460e-08 8.530e-06 1.520e-06 6.962e+02 0.205 2.380e-04
K00241.02 0.018 87 0.60 5.940e-05 1.580e-04 7.980e-04 8.310e-04 4.270e-05 8.600e-06 6.172e+01 0.144 1.900e-03
K00241.03 0.011 33 2.85 1.110e-04 1.730e-05 7.200e-04 9.620e-05 1.840e-03 3.270e-03 7.536e+02 0.084 6.050e-03
K00242.01 0.057 89 0.50 1.370e-03 5.350e-08 1.100e-02 1.570e-03 2.150e-04 2.730e-05 6.086e+01 0.052 1.420e-02
K00243.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00244.01 0.032 17 2.34 1.820e-04 2.920e-05 7.530e-04 4.510e-06 3.770e-04 2.720e-06 3.214e+02 0.090 1.350e-03
K00244.02 0.018 9 1.98 1.000e-04 8.540e-07 3.600e-05 4.000e-08 2.510e-04 1.400e-05 1.050e+03 0.205 4.020e-04
K00245.01 0.022 19 3.30 8.960e-06 3.750e-10 2.540e-05 1.780e-22 4.750e-05 2.710e-07 2.190e+02 0.188 8.210e-05
K00245.02 0.008 15 3.60 2.130e-04 2.670e-07 7.000e-04 3.410e-09 1.470e-02 6.450e-04 1.037e+01 0.034 1.630e-02
K00245.03 0.003 19 4.00 1.930e-03 1.980e-07 4.860e-03 3.100e-02 9.130e-01 4.880e-02 3.000e+00 0.001 1.000e+00
K00245.04 0.002 19 4.00 2.200e-03 4.710e-03 1.570e-03 4.060e-02 7.020e-01 2.340e-01 1.011e-01 0.001 9.860e-01
K00246.01 0.017 8 2.28 3.430e-05 1.520e-41 6.010e-05 4.140e-07 5.310e-05 2.270e-06 3.851e+03 0.217 1.500e-04
K00246.02 0.007 13 3.00 1.790e-05 3.070e-06 1.880e-04 3.190e-05 2.480e-03 1.260e-04 4.894e+02 0.074 2.850e-03
K00247.01 0.037 146 3.60 9.730e-04 1.830e-03 9.910e-04 1.550e-02 1.550e-02 1.550e-03 3.715e+01 0.219 3.640e-02
K00248.01 0.040 109 0.50 9.090e-04 2.370e-04 5.890e-03 6.540e-04 8.920e-04 8.530e-05 7.445e+01 0.207 8.670e-03
K00248.02 0.047 152 0.50 8.310e-02 2.100e-02 1.540e-01 4.520e-01 1.940e-02 4.480e-03 1.744e+00 0.191 7.340e-01
K00248.03 0.028 74 0.50 2.980e-04 5.810e-05 3.350e-03 6.140e-04 5.800e-04 4.260e-04 1.498e+03 0.178 5.320e-03
K00248.04 0.023 177 1.11 2.060e-04 1.590e-03 6.190e-04 1.190e-03 1.600e-03 4.910e-04 4.476e+01 0.145 5.700e-03
K00249.01 0.045 96 0.50 1.310e-04 2.660e-05 1.940e-04 1.580e-04 4.480e-06 7.070e-07 2.761e+03 0.218 5.150e-04
K00250.01 0.050 138 0.50 2.870e-03 4.460e-04 3.100e-03 4.340e-04 1.270e-04 1.470e-05 6.093e+01 0.173 6.980e-03
K00250.02 0.049 191 0.50 5.960e-04 3.410e-03 1.550e-03 1.020e-02 6.190e-05 9.700e-06 6.066e+01 0.181 1.580e-02
K00250.03 0.021 81 0.75 1.060e-04 3.450e-05 7.670e-04 2.060e-04 3.030e-04 3.940e-04 1.352e+03 0.133 1.810e-03
K00250.04 0.036 346 0.60 3.410e-05 8.540e-05 4.910e-05 2.580e-04 7.400e-06 1.280e-06 1.241e+02 0.213 4.360e-04
K00251.01 0.048 97 0.50 8.670e-05 4.780e-06 2.760e-04 3.580e-05 1.540e-05 4.620e-06 7.323e+03 0.202 4.230e-04
K00251.02 0.015 118 1.92 2.600e-04 4.620e-04 1.270e-03 7.050e-05 2.420e-02 8.420e-03 7.894e+01 0.063 3.470e-02
K00252.01 0.049 224 0.50 7.390e-04 1.200e-04 4.020e-03 9.160e-07 3.500e-04 2.460e-05 2.765e+01 0.195 5.250e-03
K00253.01 0.042 192 0.90 8.310e-05 9.710e-05 1.630e-03 8.880e-04 6.180e-05 7.010e-06 9.456e+02 0.198 2.770e-03
K00253.02 0.023 289 1.14 1.710e-04 1.670e-04 5.680e-04 6.690e-04 5.150e-04 1.240e-04 4.751e+01 0.150 2.210e-03
K00254.01 0.183 121 0.50 1.440e-04 6.240e-05 6.460e-04 1.050e-03 1.310e-05 1.810e-06 5.731e+03 0.074 1.910e-03
K00255.01 0.045 166 0.50 1.310e-04 3.000e-05 1.000e-04 8.060e-20 2.110e-05 1.230e-06 1.640e+02 0.203 2.840e-04
K00255.02 0.012 140 4.20 8.590e-04 7.910e-04 6.910e-04 2.340e-03 9.270e-02 2.830e-02 1.235e+01 0.039 1.260e-01
K00256.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00257.01 0.021 13 2.19 5.510e-05 2.540e-08 2.860e-04 2.390e-04 1.900e-04 3.550e-06 1.691e+03 0.204 7.730e-04
K00258.01 0.245 183 1.05 4.930e-02 1.320e-12 9.490e-01 7.800e-17 1.360e-03 1.670e-04 4.098e+00 0.001 1.000e+00
K00259.01 0.146 423 4.20 3.590e-02 4.700e-04 5.180e-01 2.780e-182 1.430e-03 3.210e-07 4.500e-01 0.001 5.550e-01
K00260.01 0.010 14 2.04 2.370e-05 3.460e-15 1.140e-04 3.480e-12 1.020e-03 4.940e-05 3.424e+02 0.148 1.210e-03
K00260.02 0.017 70 2.04 1.400e-05 2.390e-10 5.110e-05 1.540e-10 1.310e-04 2.540e-06 2.210e+01 0.211 1.990e-04
K00260.03 0.011 20 2.34 1.230e-04 1.680e-59 7.150e-04 4.570e-04 5.790e-03 2.810e-04 1.844e+01 0.150 7.370e-03
K00261.01 0.023 28 0.96 1.180e-05 1.260e-05 5.620e-05 4.420e-05 3.160e-05 2.170e-07 1.020e+03 0.215 1.560e-04
K00262.01 0.009 12 2.19 7.430e-02 1.710e-41 3.540e-01 1.920e-01 3.430e-01 3.670e-02 1.103e+00 0.150 1.000e+00
K00262.02 0.011 26 1.65 1.750e-02 1.110e-02 2.100e-01 2.400e-01 1.470e-01 6.210e-03 1.886e+00 0.181 6.320e-01
K00263.01 0.013 45 2.13 2.000e-05 1.780e-22 6.620e-05 1.520e-27 8.020e-05 5.900e-06 4.861e+02 0.218 1.720e-04
K00264.01 0.011 28 0.50 2.660e-02 4.000e-04 7.470e-02 1.620e-02 8.290e-03 3.700e-03 6.780e+00 0.178 1.300e-01
K00265.01 0.009 11 0.69 9.910e-05 7.240e-13 6.590e-04 1.030e-04 9.850e-05 1.650e-04 7.338e+02 0.119 1.120e-03
K00266.01 0.012 20 0.93 3.410e-02 4.470e-08 1.080e-02 3.370e-04 1.240e-01 6.860e-03 1.432e-01 0.212 1.760e-01
K00266.02 0.009 40 2.67 4.090e-05 1.790e-03 3.140e-04 1.000e-02 1.930e-03 2.770e-04 3.368e+01 0.175 1.440e-02
K00267.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00268.01 0.020 84 1.53 2.130e-02 1.960e-28 6.640e-02 2.780e-03 4.980e-02 3.350e-04 4.200e-02 0.167 1.410e-01
K00269.01 0.011 13 1.92 9.230e-04 1.330e-04 4.610e-03 3.490e-07 1.600e-02 1.730e-03 3.154e+00 0.173 2.340e-02
K00270.01 0.010 14 1.29 3.580e-02 4.360e-91 7.610e-03 0.000e+00 4.310e-01 2.740e-02 2.712e-01 0.157 5.010e-01
K00270.02 0.012 24 1.32 3.160e-04 4.390e-129 4.030e-04 0.000e+00 4.470e-03 1.440e-04 4.122e+00 0.194 5.330e-03
K00271.01 0.017 39 1.05 4.490e-05 4.950e-15 2.410e-04 1.720e-25 7.940e-05 2.620e-06 2.131e+01 0.208 3.670e-04
K00271.02 0.016 27 1.14 2.120e-05 2.190e-55 1.210e-04 2.200e-22 4.540e-05 1.470e-06 1.340e+02 0.212 1.890e-04
K00271.03 0.010 17 0.99 2.050e-05 1.920e-08 5.730e-05 7.210e-06 5.040e-05 6.160e-06 4.741e+02 0.142 1.420e-04
K00272.01 0.027 47 4.00 3.940e-04 3.130e-04 5.420e-03 1.260e-03 6.650e-02 1.040e-02 2.053e+03 0.158 8.430e-02
K00273.01 0.016 19 0.57 1.050e-04 7.060e-05 4.190e-04 7.190e-03 7.280e-05 4.700e-06 2.762e+02 0.184 7.860e-03
K00274.01 0.008 16 1.44 3.850e-02 1.580e-02 4.430e-01 2.240e-01 2.190e-01 6.060e-02 1.852e-01 0.141 1.000e+00
K00274.02 0.008 20 2.10 2.050e-04 4.090e-05 1.620e-03 2.020e-03 4.890e-03 8.640e-04 1.070e+01 0.140 9.640e-03
K00275.01 0.013 24 0.66 2.430e-05 7.330e-150 5.160e-05 1.870e-81 1.680e-05 7.640e-07 4.740e+02 0.219 9.340e-05
K00275.02 0.013 46 1.56 1.590e-04 0.000e+00 5.200e-04 2.980e-28 9.090e-04 8.570e-05 2.945e+00 0.216 1.670e-03
K00276.01 0.019 26 0.50 1.690e-05 4.310e-18 8.590e-05 5.570e-11 6.750e-06 2.790e-07 8.851e+01 0.211 1.100e-04
K00277.01 0.022 18 0.54 4.800e-02 1.890e-07 9.490e-01 1.210e-19 2.780e-03 5.720e-04 3.331e-01 0.101 1.000e+00
K00277.02 0.008 13 1.80 6.800e-02 3.130e-29 7.520e-01 3.840e-07 8.450e-02 9.580e-02 8.714e-02 0.148 1.000e+00
K00279.01 0.035 68 0.50 6.870e-02 5.210e-04 5.830e-01 4.840e-13 1.710e-02 8.430e-05 1.010e-01 0.051 6.690e-01
K00279.02 0.015 35 0.75 3.010e-05 2.230e-06 8.390e-05 5.240e-16 3.180e-05 3.260e-06 3.341e+02 0.210 1.510e-04
K00279.03 0.005 68 4.00 2.180e-03 7.960e-16 1.370e-02 4.880e-03 1.120e-01 5.540e-02 1.872e+01 0.068 1.880e-01
K00280.01 0.017 15 1.38 4.760e-06 9.080e-08 6.100e-05 1.770e-04 7.570e-05 1.500e-06 1.300e+03 0.199 3.210e-04
K00281.01 0.016 15 0.69 2.480e-04 9.430e-38 6.290e-04 1.110e-238 2.930e-04 3.130e-05 1.762e+01 0.208 1.200e-03
K00282.01 0.023 21 0.50 1.950e-05 5.130e-93 8.400e-05 4.770e-10 5.480e-06 7.490e-08 4.741e+02 0.194 1.090e-04
K00282.02 0.008 13 0.84 1.830e-04 1.320e-05 1.860e-04 2.600e-06 5.370e-04 8.250e-05 2.212e+02 0.100 1.010e-03
K00282.03 0.011 65 0.87 7.060e-05 1.110e-02 4.050e-04 3.200e-03 4.270e-04 9.630e-05 4.286e+00 0.137 1.530e-02
K00283.01 0.019 21 0.93 3.600e-06 1.360e-05 3.020e-05 3.100e-05 2.240e-05 7.600e-07 1.030e+03 0.204 1.020e-04
K00283.02 0.007 24 1.80 1.320e-04 1.380e-05 2.620e-04 5.150e-04 7.460e-03 5.730e-04 1.625e+01 0.049 8.960e-03
K00283.03 0.007 20 2.10 2.140e-03 2.310e-03 2.940e-03 6.370e-02 8.250e-02 1.690e-02 9.187e+00 0.032 1.700e-01
K00284.01 0.012 25 1.02 1.730e-05 2.360e-05 1.000e-04 3.750e-04 8.390e-05 6.170e-06 3.152e+02 0.142 6.060e-04
K00284.02 0.011 11 0.84 1.110e-04 1.240e-07 7.460e-05 3.940e-07 2.190e-04 5.350e-05 3.932e+02 0.123 4.590e-04
K00284.03 0.009 14 0.99 1.140e-03 4.100e-05 7.940e-03 4.460e-03 1.620e-03 6.390e-04 6.838e+01 0.101 1.580e-02
K00284.04 0.010 66 7.80 4.460e-04 4.920e-08 1.260e-03 2.260e-04 1.350e-01 1.840e-02 5.885e-01 0.111 1.550e-01
K00285.01 0.019 17 0.54 1.480e-04 2.290e-05 1.060e-04 2.210e-08 7.140e-05 1.260e-06 1.310e+02 0.146 3.490e-04
K00285.02 0.013 26 1.02 2.750e-03 7.960e-36 1.570e-03 0.000e+00 1.580e-02 5.100e-04 1.501e+00 0.214 2.070e-02
K00285.03 0.011 38 1.65 6.350e-04 2.210e-36 5.620e-04 1.580e-11 7.160e-03 5.300e-04 1.715e+00 0.199 8.880e-03
K00286.01 0.012 74 0.50 2.750e-02 7.100e-02 3.280e-01 5.270e-01 4.340e-02 2.880e-03 2.070e-01 0.207 1.000e+00
K00287.01 0.109 544 4.00 8.310e-02 1.110e-10 9.020e-01 1.130e-14 7.370e-03 7.590e-06 1.462e+01 0.007 9.930e-01
K00288.01 0.014 15 2.43 5.670e-05 3.020e-20 1.220e-04 1.660e-16 2.770e-04 2.840e-05 7.524e+02 0.184 4.840e-04
K00289.01 0.020 31 0.57 1.940e-01 1.860e-78 6.400e-01 8.380e-30 4.070e-02 3.480e-03 3.265e-02 0.214 8.780e-01
K00289.02 0.048 171 0.50 9.290e-04 1.070e-184 4.600e-03 1.290e-26 1.210e-05 8.840e-08 4.847e-01 0.051 5.540e-03
K00290.01 0.019 57 0.50 4.190e-02 3.800e-03 1.670e-01 2.100e-02 3.090e-02 2.780e-03 5.852e+01 0.093 2.670e-01
K00291.01 0.018 39 0.87 5.380e-05 1.630e-07 2.610e-04 1.160e-05 5.520e-05 6.340e-06 1.050e+02 0.205 3.890e-04
K00291.02 0.011 33 1.56 2.480e-04 4.000e-04 4.990e-03 1.200e-05 5.520e-03 3.470e-04 2.155e+02 0.171 1.150e-02
K00292.01 0.015 17 0.51 2.620e-04 7.900e-09 1.160e-03 3.310e-05 2.910e-05 2.980e-05 2.073e+03 0.158 1.510e-03
