koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K00248.02 0.289 152 0.50 1.320e-18 6.880e-36 7.900e-01 0.042 7.900e-01
K00248.03 0.034 74 0.50 2.790e-42 1.850e-82 3.450e-03 0.218 3.450e-03
K00248.04 0.028 177 1.11 3.460e-07 1.190e-07 5.860e-02 0.179 5.860e-02
K00249.01 0.045 96 0.50 1.620e-50 4.860e-44 1.630e-06 0.218 1.630e-06
K00250.01 0.056 138 0.50 2.110e-43 3.890e-50 9.630e-04 0.136 9.630e-04
K00250.02 0.053 191 0.50 6.460e-06 1.730e-05 9.500e-04 0.153 9.740e-04
K00250.03 0.018 81 0.75 4.120e-53 9.780e-120 1.410e-04 0.110 1.410e-04
K00250.04 0.041 346 0.60 1.260e-06 1.750e-04 8.260e-05 0.204 2.590e-04
K00251.01 0.048 97 0.50 1.440e-49 5.800e-118 5.460e-08 0.202 5.460e-08
K00251.02 0.018 118 1.92 4.640e-40 1.140e-58 3.340e-03 0.094 3.340e-03
K00252.01 0.049 224 0.50 2.060e-53 3.600e-57 7.880e-04 0.195 7.880e-04
K00253.01 0.042 192 0.90 2.030e-12 1.390e-15 1.840e-04 0.197 1.840e-04
K00253.02 0.023 289 1.14 4.340e-25 1.420e-22 1.160e-03 0.150 1.160e-03
K00254.01 0.183 121 0.50 7.530e-25 8.460e-39 8.460e-11 0.074 8.460e-11
K00255.01 0.045 166 0.50 1.170e-65 1.070e-97 1.510e-04 0.203 1.510e-04
K00255.02 0.013 140 4.20 1.700e-19 1.710e-29 2.510e-01 0.043 2.510e-01
K00256.01 nan nan nan nan nan nan nan nan 
K00257.01 0.021 13 2.19 9.020e-04 1.400e-02 3.090e-08 0.204 1.490e-02
K00258.01 0.283 183 1.05 1.400e-124 3.080e-85 1.000e+00 0.001 1.000e+00
K00259.01 0.146 423 4.20 1.850e-01 7.790e-01 3.800e-05 0.001 9.640e-01
K00260.01 0.010 14 2.04 6.220e-33 2.250e-32 2.040e-05 0.146 2.040e-05
K00260.02 0.017 70 2.04 3.050e-32 1.760e-32 2.520e-05 0.211 2.520e-05
K00260.03 0.011 20 2.34 4.680e-19 2.860e-16 1.230e-02 0.151 1.230e-02
K00261.01 0.026 28 0.96 1.740e-37 6.620e-21 4.920e-06 0.207 4.920e-06
K00262.01 0.009 12 2.19 3.270e-15 1.770e-39 1.000e+00 0.160 1.000e+00
K00262.02 0.011 26 1.65 1.190e-02 6.470e-01 2.290e-01 0.182 8.880e-01
K00263.01 0.014 45 2.13 8.580e-36 7.090e-05 1.330e-04 0.217 2.040e-04
K00264.01 0.011 28 0.50 2.070e-24 7.410e-18 4.560e-02 0.177 4.560e-02
K00265.01 0.009 11 0.69 2.500e-29 1.190e-53 5.430e-05 0.118 5.430e-05
K00266.01 0.012 20 0.93 8.340e-02 2.960e-03 8.280e-03 0.210 9.460e-02
K00266.02 nan nan nan nan nan nan nan nan 
K00267.01 nan nan nan nan nan nan nan nan 
K00268.01 0.020 84 1.53 0.000e+00 2.310e-39 6.530e-08 0.167 6.530e-08
K00269.01 0.012 13 1.92 2.000e-28 2.280e-42 1.200e-02 0.184 1.200e-02
K00270.01 0.010 14 1.29 2.340e-56 4.070e-65 3.350e-09 0.152 3.350e-09
K00270.02 0.012 24 1.32 1.700e-40 4.830e-26 3.820e-05 0.199 3.820e-05
K00271.01 0.018 39 1.05 1.920e-35 1.260e-17 9.440e-05 0.202 9.440e-05
K00271.02 0.016 27 1.14 1.200e-31 9.710e-35 5.150e-08 0.212 5.150e-08
K00271.03 0.011 17 0.99 2.970e-05 2.530e-06 3.040e-05 0.163 6.260e-05
K00272.01 nan nan nan 3.330e-03 2.070e-01 4.610e-01 0.143 6.710e-01
K00273.01 0.018 19 0.57 1.150e-03 5.700e-02 7.640e-05 0.210 5.820e-02
K00274.01 0.007 16 1.44 2.710e-23 5.500e-31 1.000e+00 0.131 1.000e+00
K00274.02 0.007 20 2.10 1.450e-07 5.890e-06 3.930e-03 0.118 3.940e-03
K00275.01 0.014 24 0.66 1.990e-269 2.000e-85 5.930e-07 0.215 5.930e-07
K00275.02 0.015 46 1.56 1.000e-166 8.860e-26 3.510e-04 0.206 3.510e-04
K00276.01 0.019 26 0.50 7.460e-07 9.860e-04 8.070e-06 0.211 9.950e-04
K00277.01 0.022 18 0.54 1.860e-169 9.210e-38 1.000e+00 0.101 1.000e+00
K00277.02 0.008 13 1.80 1.190e-43 0.000e+00 1.000e+00 0.141 1.000e+00
K00279.01 0.035 68 0.50 1.630e-38 9.570e-40 3.490e-12 0.051 3.490e-12
K00279.02 0.014 35 0.75 2.130e-33 9.250e-42 1.930e-06 0.211 1.930e-06
K00279.03 nan nan nan 1.930e-24 1.310e-36 4.950e-03 0.067 4.950e-03
K00280.01 0.020 15 1.38 5.510e-04 1.580e-02 1.100e-05 0.216 1.640e-02
K00281.01 0.017 15 0.69 3.340e-87 1.140e-70 2.390e-06 0.206 2.390e-06
K00282.01 0.023 21 0.50 6.200e-24 9.980e-16 2.190e-08 0.195 2.190e-08
K00282.02 0.008 13 0.84 3.300e-11 1.180e-11 3.210e-05 0.099 3.210e-05
K00282.03 0.015 65 0.87 2.450e-02 3.870e-01 3.570e-02 0.198 4.470e-01
K00283.01 0.019 21 0.93 1.930e-05 4.480e-04 5.970e-05 0.203 5.270e-04
K00283.02 0.007 24 1.80 4.050e-28 7.060e-38 6.750e-03 0.049 6.750e-03
K00283.03 nan nan nan nan nan nan nan nan 
K00284.01 0.016 25 1.02 1.490e-04 2.470e-03 1.360e-04 0.190 2.750e-03
K00284.02 0.011 11 0.84 7.550e-47 1.180e-33 2.770e-06 0.129 2.770e-06
K00284.03 0.009 14 0.99 1.010e-18 8.910e-11 1.490e-03 0.101 1.490e-03
K00284.04 0.011 66 7.80 2.920e-05 3.400e-03 2.790e-03 0.126 6.210e-03
K00285.01 0.020 17 0.54 4.290e-61 4.380e-27 1.040e-10 0.140 1.040e-10
K00285.02 0.014 26 1.02 6.970e-42 6.820e-50 2.380e-05 0.206 2.380e-05
K00285.03 0.012 38 1.65 4.200e-71 8.340e-52 3.400e-05 0.216 3.400e-05
K00286.01 0.012 74 0.50 1.410e-27 4.060e-21 1.000e+00 0.207 1.000e+00
K00287.01 0.107 544 4.00 1.920e-01 8.060e-01 2.340e-05 0.007 9.980e-01
K00288.01 0.014 15 2.43 5.860e-22 1.310e-31 1.330e-07 0.182 1.330e-07
K00289.01 0.020 31 0.57 1.020e-286 1.240e-199 1.570e-10 0.214 1.570e-10
K00289.02 0.048 171 0.50 2.090e-83 1.350e-20 6.270e-06 0.051 6.270e-06
K00290.01 0.018 57 0.50 5.020e-03 6.930e-02 1.590e-02 0.100 9.020e-02
K00291.01 0.018 39 0.87 1.100e-27 3.300e-11 3.030e-05 0.203 3.030e-05
K00291.02 0.012 33 1.56 5.300e-04 1.760e-02 9.690e-03 0.177 2.780e-02
K00292.01 0.015 17 0.51 2.520e-50 8.680e-24 3.060e-05 0.156 3.060e-05
K00293.01 0.010 13 0.50 5.430e-09 8.760e-02 7.730e-03 0.209 9.540e-02
K00294.01 0.020 46 0.63 1.170e-08 1.510e-03 4.970e-06 0.148 1.510e-03
K00295.01 0.015 22 0.50 5.500e-80 1.230e-16 1.850e-09 0.214 1.850e-09
K00295.02 0.012 35 3.00 7.840e-05 6.940e-04 4.530e-04 0.163 1.220e-03
K00296.01 0.020 46 0.84 5.320e-37 1.210e-03 1.440e-06 0.209 1.210e-03
K00297.01 0.012 17 0.81 8.470e-62 1.130e-08 1.260e-06 0.175 1.280e-06
K00298.01 0.016 72 0.72 nan nan nan nan nan 
K00298.02 0.016 105 1.56 nan nan nan nan nan 
K00299.01 0.016 32 0.50 3.270e-161 1.300e-277 2.810e-06 0.149 2.810e-06
K00300.01 0.011 12 2.19 1.710e-95 3.030e-118 1.000e+00 0.150 1.000e+00
K00301.01 0.013 13 0.78 2.250e-27 5.700e-04 1.270e-05 0.202 5.830e-04
K00301.02 0.009 20 2.61 5.240e-17 2.370e-04 6.180e-04 0.185 8.560e-04
K00302.01 0.026 67 0.50 2.180e-15 2.100e-19 1.820e-23 0.051 2.220e-15
K00302.02 nan nan nan nan nan nan nan nan 
K00303.01 0.025 53 0.50 9.830e-24 1.720e-10 1.900e-07 0.200 1.900e-07
K00304.01 0.022 25 0.50 2.390e-03 9.090e-03 4.600e-08 0.179 1.150e-02
K00304.02 nan nan nan 9.410e-14 6.080e-09 5.920e-02 0.034 5.920e-02
K00305.01 0.022 30 0.50 1.110e-49 3.590e-67 1.240e-05 0.184 1.240e-05
K00306.01 0.024 70 0.50 3.460e-05 4.590e-04 3.320e-05 0.209 5.260e-04
K00307.01 0.014 31 0.84 3.300e-07 1.630e-06 1.360e-03 0.160 1.360e-03
K00307.02 0.009 12 0.69 1.180e-55 2.140e-76 2.180e-05 0.102 2.180e-05
K00308.01 0.029 82 0.50 4.040e-15 2.410e-20 4.450e-02 0.137 4.450e-02
K00309.01 0.006 12 0.50 7.400e-85 1.850e-105 1.570e-01 0.001 1.570e-01
K00311.01 nan nan nan 4.320e-77 8.890e-02 1.060e-02 0.052 9.950e-02
K00312.01 0.014 23 0.50 4.470e-04 3.200e-03 8.130e-05 0.190 3.730e-03
K00312.02 0.014 26 0.99 3.560e-05 3.010e-05 8.510e-05 0.180 1.510e-04
K00313.01 0.025 38 0.50 3.650e-16 2.110e-13 2.300e-06 0.218 2.300e-06
K00313.02 0.020 25 0.60 2.500e-57 2.850e-104 1.550e-07 0.172 1.550e-07
K00314.01 0.024 40 0.50 2.420e-110 5.070e-128 2.500e-05 0.132 2.500e-05
K00314.02 0.024 77 0.50 1.870e-15 4.460e-14 9.270e-01 0.128 9.270e-01
K00314.03 0.010 34 1.53 1.360e-108 6.660e-103 9.970e-01 0.004 9.970e-01
K00315.01 0.031 63 0.50 2.400e-33 2.820e-130 1.000e+00 0.213 1.000e+00
K00316.01 0.021 32 2.70 2.890e-46 3.330e-24 5.480e-09 0.198 5.480e-09
K00316.02 0.027 93 4.20 1.200e-06 1.850e-02 5.200e-03 0.145 2.370e-02
K00316.03 0.018 39 3.30 2.320e-03 2.000e-02 1.000e-02 0.212 3.230e-02
K00317.01 0.020 54 0.63 1.630e-43 4.080e-08 4.780e-14 0.090 4.080e-08
K00318.01 0.032 378 0.50 4.060e-40 1.830e-15 2.250e-14 0.074 2.430e-14
K00319.01 0.047 42 0.50 7.330e-03 4.980e-01 3.340e-04 0.071 5.060e-01
K00320.01 0.168 12 0.50 1.140e-06 3.810e-01 6.160e-01 0.001 9.970e-01
K00321.01 0.012 16 0.50 5.480e-59 1.410e-82 3.170e-03 0.127 3.170e-03
K00321.02 nan nan nan 1.460e-32 5.780e-58 7.580e-04 0.046 7.580e-04
K00322.01 0.216 1287 1.77 nan nan nan nan nan 
K00323.01 0.023 34 0.50 4.920e-15 2.240e-21 5.250e-06 0.214 5.250e-06
K00324.01 nan nan nan 3.440e-54 5.950e-45 1.000e+00 0.206 1.000e+00
K00325.01 0.033 33 3.60 9.110e-10 2.330e-02 9.400e-01 0.099 9.630e-01
K00326.01 0.028 99 0.69 2.170e-187 2.410e-208 5.060e-04 0.195 5.060e-04
K00326.02 0.026 355 1.17 3.210e-75 4.090e-58 8.900e-03 0.185 8.900e-03
K00327.01 0.012 13 0.50 1.120e-52 2.200e-67 1.430e-10 0.133 1.430e-10
K00327.02 0.013 87 2.01 5.500e-26 2.860e-33 3.110e-05 0.155 3.110e-05
K00328.01 0.195 21 0.50 6.300e-03 7.160e-01 2.690e-01 0.013 9.910e-01
K00329.01 0.197 92 4.00 9.630e-116 6.030e-69 1.000e+00 0.001 1.000e+00
K00330.01 0.016 32 0.57 1.890e-97 4.240e-22 7.120e-08 0.216 7.120e-08
K00330.02 0.008 14 1.26 7.920e-77 1.400e-89 1.010e-14 0.105 1.020e-14
K00331.01 0.019 48 0.60 7.980e-153 7.830e-35 5.310e-05 0.204 5.310e-05
K00332.01 0.015 17 0.57 9.380e-87 7.440e-56 1.360e-05 0.213 1.360e-05
K00332.02 0.006 19 1.38 6.800e-31 5.040e-32 6.820e-04 0.055 6.820e-04
K00333.01 0.018 57 0.60 1.160e-105 1.130e-08 8.690e-08 0.160 9.820e-08
K00334.01 0.016 105 0.50 6.910e-12 1.340e-03 9.990e-01 0.213 1.000e+00
K00335.01 0.027 108 0.50 0.000e+00 0.000e+00 8.910e-05 0.065 8.910e-05
K00336.01 0.012 54 1.11 5.330e-03 8.660e-01 1.240e-01 0.207 9.950e-01
K00337.01 0.018 54 0.66 1.500e-69 5.380e-14 2.470e-05 0.215 2.470e-05
K00337.02 nan nan nan nan nan nan nan nan 
K00338.01 0.020 31 0.54 nan nan nan nan nan 
K00338.02 0.008 25 2.07 nan nan nan nan nan 
K00339.01 0.016 25 0.50 8.340e-85 2.930e-26 4.990e-06 0.219 4.990e-06
K00339.02 0.016 46 0.69 9.560e-13 1.470e-04 3.270e-05 0.219 1.800e-04
K00339.03 0.020 57 0.72 4.250e-48 9.780e-09 3.890e-03 0.201 3.890e-03
K00340.01 0.143 700 0.50 2.690e-04 4.090e-05 2.960e-04 0.045 6.060e-04
K00341.01 0.027 44 0.50 6.680e-70 3.390e-104 2.970e-08 0.201 2.970e-08
K00341.02 0.016 33 1.98 8.950e-46 1.020e-49 3.500e-05 0.159 3.500e-05
K00343.01 0.020 31 0.50 3.500e-45 4.960e-51 9.830e-08 0.201 9.830e-08
K00343.02 0.015 14 0.50 6.520e-28 5.880e-21 1.500e-04 0.201 1.500e-04
K00343.03 0.011 50 1.65 1.090e-14 4.540e-10 1.290e-04 0.138 1.290e-04
K00344.01 0.031 67 0.50 9.180e-45 1.450e-19 9.600e-07 0.143 9.600e-07
K00345.01 0.032 67 0.60 4.940e-27 1.700e-34 1.870e-04 0.207 1.870e-04
K00346.01 0.030 66 0.50 3.640e-09 1.300e-06 1.920e-04 0.203 1.930e-04
K00347.01 0.197 651 0.50 4.010e-01 5.910e-01 1.790e-04 0.001 9.920e-01
K00348.01 0.039 82 0.50 6.940e-36 6.110e-35 5.180e-04 0.181 5.180e-04
K00349.01 0.022 54 0.54 3.020e-04 9.230e-03 1.310e-05 0.206 9.540e-03
K00350.01 0.023 57 0.81 1.590e-06 5.520e-02 4.160e-02 0.199 9.680e-02
K00351.01 0.087 467 0.50 1.080e-05 5.530e-02 8.170e-06 0.074 5.530e-02
K00351.02 nan nan nan 3.990e-13 1.490e-08 1.310e-04 0.061 1.310e-04
K00351.03 nan nan nan 2.080e-11 7.410e-06 3.160e-06 0.162 1.060e-05
K00351.04 nan nan nan 2.400e-09 9.260e-04 1.880e-04 0.191 1.110e-03
K00351.05 nan nan nan 7.960e-15 3.500e-04 6.930e-05 0.175 4.190e-04
K00351.06 nan nan nan 2.870e-24 1.390e-08 9.360e-05 0.154 9.360e-05
K00351.07 nan nan nan 5.270e-06 1.060e-02 8.580e-01 0.090 8.690e-01
K00352.01 0.020 62 0.60 1.360e-04 2.200e-02 3.390e-04 0.193 2.250e-02
K00352.02 0.017 106 1.35 8.190e-02 5.810e-01 6.780e-02 0.204 7.310e-01
K00353.01 0.064 474 0.50 6.480e-02 3.840e-01 3.940e-04 0.072 4.500e-01
K00353.02 0.017 168 0.81 3.650e-03 1.360e-02 2.770e-06 0.145 1.730e-02
K00353.03 nan nan nan nan nan nan nan nan 
K00354.01 0.022 38 0.50 4.840e-37 1.350e-41 1.360e-06 0.216 1.360e-06
K00354.02 0.011 24 0.84 1.540e-23 2.360e-40 1.000e+00 0.107 1.000e+00
K00355.01 0.017 22 0.50 4.970e-34 4.280e-44 3.700e-07 0.213 3.700e-07
K00356.01 0.032 19 0.50 2.320e-61 3.370e-53 1.570e-08 0.167 1.570e-08
K00358.01 0.209 1220 0.50 2.880e-02 8.110e-01 1.410e-03 0.001 8.410e-01
K00359.01 0.026 102 2.07 4.400e-115 3.460e-31 4.120e-03 0.195 4.120e-03
K00360.01 0.015 50 5.70 1.570e-54 2.950e-142 1.000e+00 0.169 1.000e+00
K00361.01 0.013 24 0.50 9.930e-56 2.270e-50 2.150e-06 0.133 2.150e-06
K00362.01 0.132 168 4.00 1.910e-89 5.310e-06 1.230e-05 0.017 1.760e-05
K00363.01 0.278 46 0.50 2.320e-81 8.140e-53 1.000e+00 0.001 1.000e+00
K00364.01 nan nan nan nan nan nan nan nan 
K00365.01 0.023 52 0.84 3.680e-39 2.180e-34 5.550e-06 0.218 5.550e-06
K00365.02 nan nan nan nan nan nan nan nan 
K00366.01 0.064 111 0.50 2.460e-01 4.280e-02 6.880e-04 0.040 2.890e-01
K00367.01 0.042 42 0.50 1.280e-02 2.250e-01 1.690e-05 0.088 2.380e-01
K00368.01 0.084 40 0.60 2.790e-16 4.490e-10 2.180e-05 0.055 2.180e-05
K00369.01 0.011 19 2.82 5.350e-04 2.900e-04 5.450e-03 0.206 6.280e-03
K00369.02 0.011 25 0.90 6.990e-05 2.780e-03 5.160e-05 0.204 2.900e-03
K00370.01 0.019 29 0.75 8.980e-19 2.800e-16 7.780e-05 0.115 7.780e-05
K00370.02 0.014 24 0.81 5.060e-04 9.840e-03 2.340e-03 0.195 1.270e-02
K00371.01 0.054 298 1.59 7.310e-01 2.240e-01 3.280e-03 0.055 9.580e-01
K00371.02 nan nan nan nan nan nan nan nan 
K00372.01 0.082 346 0.50 1.940e-36 5.000e-37 4.800e-06 0.053 4.800e-06
K00373.01 0.023 67 0.78 3.720e-26 6.130e-24 1.110e-05 0.209 1.110e-05
K00374.01 0.024 49 0.84 1.630e-24 1.570e-13 3.590e-06 0.186 3.590e-06
K00375.01 nan nan nan 4.320e-02 3.480e-01 3.960e-03 0.069 3.950e-01
K00376.01 nan nan nan 2.000e-01 7.160e-01 8.280e-02 0.001 9.990e-01
K00376.02 0.034 345 0.50 9.230e-03 3.380e-01 3.010e-02 0.052 3.770e-01
K00377.01 nan nan nan 4.300e-09 1.560e-06 9.580e-01 0.054 9.580e-01
K00377.02 nan nan nan 8.140e-24 2.680e-18 1.000e+00 0.054 1.000e+00
K00377.03 nan nan nan 4.750e-29 1.390e-34 1.850e-03 0.147 1.850e-03
K00378.01 0.274 509 0.50 1.120e-05 1.590e-01 8.400e-01 0.001 9.990e-01
K00379.01 0.016 52 0.50 5.790e-56 2.750e-21 9.320e-05 0.196 9.320e-05
K00379.02 0.011 75 3.30 7.610e-19 1.560e-05 2.060e-01 0.113 2.060e-01
K00380.01 0.036 72 0.50 1.720e-09 2.280e-01 1.350e-01 0.053 3.630e-01
K00381.01 0.311 190 0.50 2.450e-04 9.910e-01 3.260e-03 0.001 9.950e-01
K00382.01 0.062 85 4.00 7.430e-04 4.950e-01 4.890e-01 0.079 9.850e-01
K00383.01 nan nan nan nan nan nan nan nan 
K00384.01 0.016 19 0.50 5.840e-62 1.140e-21 3.840e-05 0.193 3.840e-05
K00385.01 0.019 43 0.54 6.060e-35 5.390e-10 5.540e-06 0.217 5.540e-06
K00386.01 0.028 74 0.50 2.230e-03 5.190e-03 1.740e-05 0.059 7.440e-03
K00386.02 0.025 139 0.87 2.390e-03 1.380e-02 1.110e-04 0.073 1.630e-02
K00387.01 0.034 49 0.50 1.410e-297 0.000e+00 9.440e-06 0.210 9.440e-06
K00388.01 0.018 28 0.50 0.000e+00 5.930e-159 1.570e-05 0.202 1.570e-05
K00389.01 0.017 67 0.50 6.510e-59 2.150e-64 1.000e+00 0.164 1.000e+00
K00390.01 0.016 25 0.50 4.210e-63 5.550e-24 1.000e+00 0.166 1.000e+00
K00391.01 0.241 43 1.77 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K00392.01 0.019 53 0.81 5.450e-28 5.240e-24 2.830e-04 0.205 2.830e-04
K00392.02 0.010 40 3.30 1.270e-24 4.430e-19 3.900e-03 0.130 3.900e-03
K00393.01 0.016 40 1.62 2.530e-25 6.530e-11 5.960e-05 0.180 5.960e-05
K00394.01 0.245 404 0.50 3.450e-05 6.530e-01 3.450e-01 0.001 9.980e-01
K00395.01 0.033 59 0.50 5.450e-02 7.440e-01 2.420e-02 0.050 8.230e-01
K00396.01 nan nan nan nan nan nan nan nan 
K00397.01 0.201 167 1.86 2.640e-01 7.230e-01 1.150e-02 0.001 9.980e-01
K00398.01 0.098 355 0.50 2.140e-21 2.750e-13 1.800e-04 0.059 1.800e-04
K00398.02 0.039 113 0.50 8.190e-87 2.200e-61 7.260e-06 0.154 7.260e-06
K00398.03 0.023 61 0.50 2.120e-57 2.040e-72 1.120e-05 0.205 1.120e-05
K00399.01 0.501 11470 0.50 3.110e-02 9.430e-01 1.610e-04 0.001 9.750e-01
K00400.01 0.365 200 0.50 6.920e-12 1.370e-03 8.400e-01 0.001 8.410e-01
K00401.01 0.043 95 0.50 1.610e-42 1.220e-25 3.530e-05 0.101 3.530e-05
K00401.02 0.039 266 0.50 6.420e-05 5.630e-03 1.740e-05 0.130 5.710e-03
K00401.03 0.017 113 1.05 7.690e-38 1.950e-35 3.670e-03 0.156 3.670e-03
K00402.01 0.148 548 0.50 1.630e-249 4.710e-21 9.070e-04 0.052 9.070e-04
K00403.01 0.040 362 4.00 1.410e-01 3.060e-01 3.490e-01 0.052 7.960e-01
K00404.01 0.966 129 0.50 1.370e-11 8.560e-01 5.230e-02 0.001 9.090e-01
K00405.01 0.162 829 0.50 9.160e-17 6.590e-02 1.240e-03 0.040 6.710e-02
K00406.01 nan nan nan nan nan nan nan nan 
K00407.01 0.073 1050 0.50 2.900e-19 2.650e-01 7.500e-04 0.077 2.660e-01
K00408.01 0.037 90 0.50 1.540e-30 9.010e-52 5.840e-06 0.123 5.840e-06
K00408.02 0.029 101 0.50 3.260e-43 2.450e-16 6.050e-06 0.192 6.050e-06
K00408.03 0.031 173 0.54 5.370e-23 1.220e-08 7.960e-05 0.176 7.960e-05
K00408.04 0.013 60 1.41 6.230e-58 1.250e-19 3.180e-05 0.136 3.180e-05
K00409.01 0.025 41 0.50 5.280e-33 3.970e-06 1.500e-05 0.148 1.890e-05
K00410.01 0.363 76 0.50 6.240e-02 9.350e-01 7.230e-04 0.001 9.980e-01
K00411.01 0.052 116 0.93 2.100e-10 2.050e-03 6.910e-01 0.051 6.930e-01
K00412.01 0.056 48 0.50 1.260e-52 2.390e-16 1.160e-07 0.053 1.160e-07
K00413.01 0.035 99 0.50 6.530e-08 1.390e-03 4.850e-05 0.174 1.440e-03
K00413.02 0.023 132 0.50 3.940e-12 6.550e-04 4.360e-05 0.219 6.990e-04
K00414.01 0.157 502 0.50 1.690e-36 7.240e-14 1.530e-05 0.047 1.530e-05
K00414.02 0.021 53 0.50 6.070e-40 5.760e-69 1.190e-02 0.214 1.190e-02
K00415.01 0.067 142 0.50 2.400e-04 2.790e-03 3.670e-05 0.053 3.070e-03
K00416.01 0.036 61 0.50 3.640e-131 8.700e-58 3.090e-06 0.172 3.090e-06
K00416.02 0.034 125 0.50 5.550e-08 2.750e-04 1.160e-05 0.187 2.860e-04
K00416.03 0.010 65 3.60 9.380e-15 8.400e-08 4.140e-01 0.067 4.140e-01
K00416.04 nan nan nan nan nan nan nan nan 
K00417.01 0.164 150 0.50 1.680e-01 8.070e-01 1.060e-03 0.018 9.760e-01
K00418.01 0.114 569 0.50 1.050e-17 1.330e-17 3.860e-03 0.078 3.860e-03
K00419.01 0.393 98 0.50 8.150e-02 9.150e-01 2.700e-04 0.001 9.970e-01
K00420.01 0.050 45 0.50 5.850e-20 1.080e-68 2.970e-08 0.104 2.970e-08
K00421.01 0.122 96 0.50 4.670e-13 1.380e-14 1.370e-07 0.075 1.370e-07
K00422.01 nan nan nan 7.810e-02 4.130e-01 1.880e-02 0.019 5.100e-01
K00423.01 0.089 188 0.50 2.170e-21 8.840e-05 3.560e-07 0.066 8.870e-05
K00423.02 nan nan nan nan nan nan nan nan 
K00424.01 0.226 186 0.50 1.000e-37 1.340e-09 3.230e-06 0.005 3.230e-06
K00425.01 0.137 84 0.50 2.220e-01 5.510e-01 3.430e-04 0.047 7.740e-01
K00426.01 0.031 86 0.50 1.200e-38 3.600e-05 1.260e-05 0.183 4.860e-05
K00427.01 0.039 176 0.75 1.480e-03 1.690e-02 2.400e-04 0.141 1.860e-02
K00427.02 0.028 198 0.57 4.280e-22 2.080e-28 1.920e-06 0.206 1.920e-06
K00427.03 0.025 496 0.75 2.270e-29 1.290e-21 8.420e-06 0.215 8.420e-06
K00428.01 0.058 38 0.50 1.750e-237 5.920e-53 5.110e-21 0.071 0.000e+00
K00429.01 0.049 81 0.50 1.010e-151 0.000e+00 2.980e-06 0.091 2.980e-06
K00430.01 0.040 108 0.50 9.540e-25 6.270e-43 1.710e-03 0.206 1.710e-03
K00430.02 0.014 125 1.86 7.070e-26 3.790e-48 4.460e-02 0.079 4.460e-02
K00431.01 0.030 90 0.50 7.490e-18 6.360e-11 2.030e-06 0.205 2.030e-06
K00431.02 0.026 131 0.50 5.750e-15 1.120e-15 6.150e-06 0.217 6.150e-06
K00432.01 0.035 39 0.50 4.610e-23 4.840e-04 2.430e-05 0.096 5.090e-04
K00433.01 0.050 630 0.50 3.490e-96 1.450e-117 8.310e-05 0.079 8.310e-05
K00433.02 0.121 56 0.50 1.170e-21 7.310e-14 8.710e-04 0.076 8.710e-04
K00434.01 0.139 1722 0.50 7.650e-252 4.000e-34 1.510e-03 0.079 1.510e-03
K00435.01 0.036 77 0.50 7.030e-73 5.470e-18 4.420e-06 0.089 4.420e-06
K00435.02 nan nan nan 9.070e-06 1.120e-02 1.520e-03 0.070 1.280e-02
K00435.03 nan nan nan 2.000e-04 3.100e-03 5.030e-04 0.202 3.810e-03
K00435.04 0.014 40 0.63 4.620e-41 1.190e-43 6.910e-07 0.174 6.910e-07
K00435.05 0.031 132 0.84 4.040e-45 2.540e-18 9.040e-06 0.126 9.040e-06
K00435.06 0.012 55 1.74 3.730e-63 2.380e-26 6.540e-05 0.143 6.540e-05
K00436.01 nan nan nan nan nan nan nan nan 
K00437.01 0.431 263 0.93 5.720e-01 4.200e-01 1.490e-03 0.001 9.940e-01
K00438.01 0.034 73 0.50 1.680e-42 2.440e-104 2.700e-06 0.211 2.700e-06
K00438.02 0.030 235 0.57 4.270e-07 4.260e-06 2.100e-05 0.215 2.570e-05
K00439.01 0.044 35 0.50 1.060e-61 1.890e-58 1.370e-06 0.094 1.370e-06
K00439.02 nan nan nan nan nan nan nan nan 
K00440.01 0.030 84 0.50 1.650e-91 4.670e-84 5.500e-06 0.205 5.500e-06
K00440.02 0.032 70 0.50 1.690e-10 3.790e-07 1.540e-05 0.202 1.580e-05
K00441.01 0.262 135 0.60 1.260e-02 7.790e-01 1.870e-01 0.001 9.780e-01
K00442.01 0.025 49 0.51 5.810e-25 3.630e-02 1.310e-03 0.157 3.770e-02
K00442.02 0.012 21 0.78 9.020e-59 4.500e-41 2.060e-05 0.172 2.060e-05
K00442.03 0.013 48 2.58 5.880e-06 1.920e-04 1.710e-03 0.174 1.900e-03
K00443.01 0.025 51 1.14 3.590e-67 1.420e-09 1.060e-05 0.188 1.060e-05
K00444.01 0.022 46 0.50 6.230e-31 6.250e-08 2.290e-06 0.198 2.350e-06
K00445.01 nan nan nan nan nan nan nan nan 
K00446.01 0.027 140 0.57 5.710e-15 2.230e-08 2.910e-05 0.212 2.910e-05
K00446.02 0.026 150 0.78 1.720e-31 8.140e-31 4.430e-05 0.202 4.430e-05
K00447.01 0.302 160 1.62 5.250e-61 2.700e-07 1.000e+00 0.007 1.000e+00
K00448.01 0.036 97 0.50 1.020e-36 3.430e-74 1.170e-04 0.219 1.170e-04
K00448.02 nan nan nan 5.020e-23 1.660e-35 1.000e+00 0.197 1.000e+00
K00449.01 0.370 323 0.50 1.640e-01 8.330e-01 4.240e-04 0.001 9.980e-01
