koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00166.01 0.024 55 0.50 3.950e-09 5.650e-07 3.740e-07 1.040e-10 2.110e-05 8.140e-06 1.770e+03 0.210 3.020e-05
K00167.01 0.019 40 0.50 1.790e-04 2.590e-11 1.940e-21 8.250e-15 5.740e-06 4.900e-06 6.701e+02 0.126 1.900e-04
K00168.01 0.019 25 0.51 1.030e-02 6.980e-05 5.340e-03 3.750e-06 7.360e-03 4.360e-04 1.229e+00 0.179 2.350e-02
K00168.02 0.014 29 0.60 3.140e-10 1.310e-10 1.160e-08 8.490e-12 3.070e-06 1.970e-05 1.250e+02 0.215 2.280e-05
K00168.03 0.011 23 1.20 5.440e-03 1.290e-03 8.610e-01 1.280e-01 3.530e-03 5.370e-04 7.292e+00 0.197 1.000e+00
K00169.01 0.026 73 0.60 2.690e-04 5.260e-04 4.150e-03 1.810e-03 1.600e-03 3.480e-04 4.842e+01 0.193 8.700e-03
K00170.01 0.022 118 1.11 1.760e-01 5.210e-03 6.750e-01 2.720e-02 5.620e-02 2.530e-03 5.320e+00 0.074 9.420e-01
K00171.01 0.022 27 0.50 2.750e-13 1.310e-10 2.090e-03 2.020e-12 1.330e-04 3.760e-05 3.307e+02 0.092 2.260e-03
K00171.02 0.014 48 0.63 3.710e-05 4.050e-06 4.510e-05 8.970e-05 3.680e-04 9.600e-05 4.313e+02 0.197 6.400e-04
K00172.01 0.022 34 0.50 1.820e-06 1.520e-07 5.440e-02 5.490e-12 1.810e-04 1.280e-05 5.955e+01 0.215 5.460e-02
K00172.02 0.017 107 2.28 2.000e-04 7.820e-06 2.560e-03 6.880e-05 5.340e-04 1.290e-05 1.425e+00 0.176 3.380e-03
K00173.01 0.021 41 0.50 1.470e-06 9.180e-07 9.230e-05 4.450e-08 4.300e-05 7.000e-06 4.951e+02 0.200 1.450e-04
K00174.01 0.030 118 0.84 6.790e-05 1.490e-06 8.540e-07 1.360e-11 1.220e-04 1.230e-09 1.970e+02 0.216 1.920e-04
K00175.01 0.025 33 0.57 2.550e-03 5.450e-04 2.860e-03 1.410e-03 1.490e-02 9.550e-07 1.800e+01 0.087 2.230e-02
K00176.01 0.020 39 0.78 1.420e-13 5.090e-13 1.220e-08 6.070e-18 3.510e-03 3.410e-04 4.517e+00 0.142 3.860e-03
K00177.01 0.017 32 0.57 3.370e-02 2.230e-04 2.380e-02 4.480e-03 7.720e-03 2.840e-03 3.850e+00 0.195 7.280e-02
K00178.01 0.012 48 0.50 2.250e-01 3.040e-02 5.560e-01 1.670e-01 2.700e-03 9.920e-04 2.317e+00 0.218 9.820e-01
K00179.01 0.030 45 0.50 6.100e-61 1.340e-04 3.750e-40 1.180e-21 9.180e-04 6.230e-05 2.483e+00 0.075 1.110e-03
K00179.02 0.034 45 4.00 3.760e-09 4.180e-11 6.950e-06 7.710e-09 1.090e-04 6.380e-06 1.430e-01 0.058 1.220e-04
K00180.01 0.024 34 0.50 8.670e-08 6.490e-07 1.760e-07 7.870e-11 4.250e-06 8.480e-07 2.250e+03 0.217 6.010e-06
K00181.01 0.156 790 0.50 1.070e-03 1.280e-05 5.210e-02 7.150e-07 1.670e-04 9.020e-08 2.028e+02 0.030 5.340e-02
K00182.01 0.136 391 0.50 2.890e-03 2.610e-05 2.000e-02 1.010e-10 1.660e-04 3.410e-08 2.467e+02 0.033 2.310e-02
K00183.01 0.125 43 0.50 4.000e-11 9.690e-08 5.450e-12 1.510e-04 3.740e-07 3.820e-11 2.180e+03 0.056 1.510e-04
K00184.01 0.109 317 0.50 1.700e-03 1.600e-14 1.280e-02 8.290e-20 6.220e-05 2.030e-06 1.258e+02 0.042 1.450e-02
K00185.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00186.01 0.121 46 0.50 2.460e-05 2.830e-10 2.060e-17 1.190e-11 3.240e-10 1.860e-07 1.470e+03 0.057 2.480e-05
K00187.01 0.146 336 0.50 1.020e-04 4.150e-17 2.180e-02 7.540e-31 4.530e-05 2.310e-08 7.208e+01 0.036 2.200e-02
K00188.01 0.112 44 0.50 8.050e-12 1.870e-06 4.240e-12 2.780e-05 5.140e-06 6.980e-08 2.140e+03 0.066 3.490e-05
K00189.01 0.135 118 0.50 3.330e-15 8.540e-11 5.080e-15 2.610e-14 2.460e-05 4.210e-07 1.960e+01 0.073 2.500e-05
K00190.01 0.112 151 0.50 1.750e-03 4.420e-04 1.380e-04 4.580e-04 4.890e-04 8.700e-06 1.214e+01 0.076 3.280e-03
K00191.01 0.119 115 4.00 5.880e-12 4.530e-15 5.890e-05 9.780e-15 9.140e-03 6.880e-05 1.625e+02 0.078 9.270e-03
K00191.02 0.029 49 2.43 9.140e-09 6.390e-06 1.750e-03 1.720e-08 1.700e-03 2.310e-03 5.884e+03 0.195 5.760e-03
K00191.03 0.013 36 2.46 3.140e-05 3.890e-06 8.340e-05 3.110e-06 6.920e-04 1.650e-03 1.113e+04 0.126 2.470e-03
K00191.04 0.028 179 4.00 9.800e-05 4.790e-06 3.010e-05 4.940e-06 5.780e-02 7.950e-03 5.320e+01 0.201 6.590e-02
K00192.01 0.092 43 0.50 1.970e-19 2.970e-13 3.010e-12 3.110e-24 1.660e-05 3.770e-07 3.080e+02 0.074 1.690e-05
K00193.01 0.135 283 0.50 8.440e-04 7.350e-16 2.520e-02 4.190e-15 1.250e-04 4.120e-07 5.463e+01 0.046 2.620e-02
K00194.01 0.133 325 0.50 4.500e-04 1.030e-04 2.800e-03 1.350e-03 9.930e-06 8.410e-07 8.922e+02 0.051 4.710e-03
K00195.01 0.118 63 0.50 6.590e-07 4.020e-07 3.610e-03 2.130e-04 6.700e-07 5.600e-08 2.168e+03 0.078 3.820e-03
K00196.01 0.099 90 0.50 1.070e-03 1.610e-05 2.480e-03 1.600e-04 1.820e-06 1.550e-08 2.108e+03 0.070 3.730e-03
K00197.01 0.093 81 0.50 2.560e-16 7.960e-08 6.230e-18 2.900e-18 1.630e-05 8.450e-08 4.040e+02 0.053 1.650e-05
K00198.01 0.160 251 0.50 2.350e-01 5.600e-04 5.050e-01 4.750e-04 1.920e-05 1.700e-07 3.327e+01 0.055 7.410e-01
K00199.01 0.095 46 0.50 1.140e-04 1.190e-07 7.990e-14 2.980e-13 4.990e-07 1.270e-06 1.240e+03 0.076 1.160e-04
K00199.02 0.014 82 0.50 3.150e-02 1.190e-05 8.540e-01 1.040e-01 9.240e-03 8.950e-04 1.475e+00 0.191 1.000e+00
K00200.01 0.088 50 0.50 7.310e-04 1.380e-11 5.230e-03 7.530e-14 5.200e-05 4.510e-06 2.555e+02 0.067 6.010e-03
K00201.01 0.079 28 0.50 4.400e-05 5.190e-10 1.400e-16 2.980e-13 4.400e-07 6.880e-07 2.170e+03 0.061 4.520e-05
K00202.01 0.102 73 0.50 2.480e-03 1.360e-06 9.250e-03 4.040e-04 4.800e-07 6.430e-07 2.480e+03 0.067 1.210e-02
K00203.01 0.133 90 0.50 1.120e-05 1.280e-06 1.110e-06 1.400e-05 7.600e-09 1.100e-10 1.120e+04 0.065 2.760e-05
K00204.01 0.080 51 0.50 3.700e-18 8.540e-06 2.990e-09 1.420e-13 7.740e-06 3.560e-06 1.770e+03 0.076 1.980e-05
K00205.01 0.097 67 0.50 1.600e-05 3.800e-05 3.270e-03 1.420e-11 1.270e-04 9.730e-07 2.609e+02 0.067 3.450e-03
K00206.01 0.065 42 0.50 1.540e-48 1.680e-23 1.850e-70 1.730e-15 2.820e-08 1.480e-06 1.070e+02 0.072 1.500e-06
K00208.01 0.090 129 0.50 4.890e-29 6.370e-13 1.630e-11 3.760e-15 2.770e-05 3.340e-06 1.090e+03 0.056 3.110e-05
K00209.01 0.071 95 0.50 1.290e-74 4.410e-26 7.160e-34 6.040e-26 6.070e-05 1.300e-06 6.630e+00 0.069 6.200e-05
K00209.02 0.047 55 0.50 3.730e-25 1.940e-06 3.340e-15 3.410e-22 1.920e-05 1.220e-06 7.670e+01 0.051 2.240e-05
K00210.01 0.149 168 0.50 1.620e-01 8.240e-04 6.200e-01 4.120e-03 3.230e-05 4.690e-07 2.859e+02 0.048 7.860e-01
K00211.01 0.084 269 0.50 2.250e-04 9.880e-27 2.000e-03 5.420e-31 1.220e-05 4.060e-14 2.325e+01 0.073 2.240e-03
K00212.01 0.067 67 0.50 5.530e-23 9.330e-15 4.120e-32 1.140e-18 8.340e-06 2.940e-06 8.270e+02 0.069 1.130e-05
K00213.01 0.478 8159 0.50 1.410e-01 1.280e-04 8.510e-01 3.630e-04 3.890e-06 3.320e-08 3.560e+02 0.001 9.920e-01
K00214.01 0.088 79 0.50 4.210e-03 1.000e-03 1.910e-01 4.730e-03 3.620e-05 1.630e-06 1.766e+03 0.070 2.010e-01
K00215.01 0.553 225 0.50 1.770e-01 1.100e-03 8.100e-01 3.820e-03 2.040e-05 1.450e-06 1.529e+02 0.001 9.920e-01
K00216.01 0.067 136 0.50 1.780e-08 5.840e-10 3.620e-13 9.640e-14 2.690e-04 3.140e-06 2.091e+02 0.050 2.720e-04
K00216.02 0.016 100 0.60 8.430e-03 3.860e-05 5.090e-02 1.490e-02 3.750e-03 5.370e-03 1.538e+02 0.136 8.330e-02
K00217.01 0.136 55 0.50 4.960e-13 2.200e-06 3.960e-12 1.590e-09 1.990e-06 2.830e-09 3.120e+03 0.075 4.200e-06
K00218.01 0.218 1560 0.50 5.230e-24 2.680e-11 2.070e-28 1.990e-21 1.380e-04 7.060e-07 1.120e+02 0.055 1.380e-04
K00219.01 0.052 56 0.50 2.330e-45 3.170e-07 1.810e-45 2.450e-16 3.780e-04 2.730e-05 5.572e+01 0.052 4.050e-04
K00220.01 0.040 26 0.50 5.100e-06 1.160e-12 4.960e-13 1.140e-04 1.210e-05 5.970e-11 2.980e+03 0.078 1.310e-04
K00220.02 0.010 28 0.78 1.610e-05 1.890e-06 1.270e-05 1.670e-05 9.300e-05 5.710e-06 6.391e+02 0.119 1.460e-04
K00221.01 0.058 48 0.50 1.380e-10 6.120e-06 1.090e-12 1.650e-05 1.180e-06 1.640e-06 2.590e+03 0.063 2.550e-05
K00221.02 0.010 50 2.40 1.710e-04 2.130e-04 1.210e-03 3.810e-03 6.450e-03 1.950e-02 5.183e+01 0.078 3.130e-02
K00222.01 0.033 73 0.50 3.910e-09 2.730e-07 1.590e-03 5.330e-13 4.760e-05 1.430e-06 9.245e+02 0.211 1.640e-03
K00222.02 0.026 84 0.50 1.310e-05 5.410e-13 1.320e-05 3.070e-10 1.100e-04 2.330e-08 4.091e+02 0.196 1.370e-04
K00223.01 0.031 56 0.50 2.310e-06 1.350e-05 1.310e-04 2.930e-05 9.570e-06 2.020e-05 5.951e+03 0.198 2.060e-04
K00223.02 0.034 148 0.51 6.630e-05 2.730e-07 3.210e-05 4.750e-07 7.260e-05 1.030e-05 1.140e+02 0.183 1.820e-04
K00224.01 0.467 208 0.50 2.330e-01 3.590e-03 6.310e-01 9.020e-02 3.140e-02 8.690e-03 1.008e+02 0.001 9.980e-01
K00225.01 0.313 95 0.50 5.210e-02 6.070e-02 1.870e-01 6.300e-01 1.650e-02 1.390e-02 8.871e+01 0.001 9.600e-01
K00226.01 0.026 55 0.50 4.410e-07 1.320e-12 1.120e-10 1.560e-09 2.730e-05 1.760e-05 1.810e+03 0.213 4.530e-05
K00227.01 0.048 550 4.00 7.780e-07 1.890e-04 6.570e-05 9.630e-06 6.300e-01 3.700e-01 4.881e-01 0.202 1.000e+00
K00229.01 0.050 39 0.50 2.120e-04 1.280e-09 8.150e-14 1.410e-08 1.430e-05 1.490e-05 1.310e+03 0.052 2.410e-04
K00230.01 0.402 636 0.50 6.650e-02 1.980e-04 8.580e-01 6.910e-02 4.060e-03 1.020e-03 1.341e+02 0.001 9.990e-01
K00231.01 0.705 5250 0.50 2.980e-01 1.570e-02 6.690e-01 1.200e-02 1.430e-04 3.530e-05 4.024e+01 0.001 9.950e-01
K00232.01 0.045 48 0.50 1.450e-04 6.680e-17 1.020e-08 1.880e-26 6.970e-05 3.510e-08 1.210e+02 0.052 2.150e-04
K00232.02 0.018 25 0.50 1.390e-11 7.910e-08 1.290e-23 1.390e-11 1.040e-05 8.540e-05 1.240e+02 0.204 9.590e-05
K00232.03 0.015 66 0.66 1.720e-05 1.100e-06 1.190e-04 3.080e-06 3.520e-04 9.880e-05 1.491e+02 0.219 5.910e-04
K00232.04 0.019 75 1.68 5.810e-03 3.450e-04 2.320e-02 1.360e-03 7.730e-03 1.060e-02 1.220e+01 0.200 4.900e-02
K00232.05 0.017 78 1.53 6.580e-05 5.350e-07 9.070e-05 1.330e-06 1.000e-03 2.820e-04 4.086e+01 0.206 1.440e-03
K00233.01 0.077 112 0.50 4.900e-01 1.550e-02 1.860e-01 2.840e-01 2.080e-03 7.250e-07 2.040e+00 0.071 9.780e-01
K00234.01 0.029 40 0.50 1.910e-03 1.640e-06 1.620e-08 9.640e-13 5.850e-05 1.730e-05 2.796e+02 0.182 1.980e-03
K00235.01 0.024 45 0.50 5.350e-04 2.860e-07 1.090e-11 7.280e-07 4.920e-05 2.020e-05 2.672e+03 0.218 6.060e-04
K00236.01 0.130 110 4.00 1.820e-04 6.070e-16 1.610e-60 1.420e-09 9.860e-01 1.370e-02 6.794e-01 0.070 1.000e+00
K00237.01 0.023 38 0.50 6.010e-16 3.350e-08 5.030e-08 5.230e-13 5.030e-05 1.110e-05 1.190e+03 0.156 6.140e-05
K00238.01 0.021 43 0.50 1.110e-07 1.150e-08 8.070e-09 8.840e-15 1.230e-04 1.880e-05 1.650e+02 0.206 1.420e-04
K00238.02 0.011 61 1.77 1.110e-04 1.330e-05 6.080e-04 3.530e-05 8.550e-03 5.960e-03 2.772e+01 0.131 1.530e-02
K00238.03 0.016 157 4.50 2.920e-03 4.210e-04 2.460e-02 4.130e-03 1.920e-02 2.340e-03 1.141e+00 0.194 5.370e-02
K00239.01 0.038 49 0.50 1.000e-16 8.500e-06 4.010e-08 1.750e-11 8.700e-05 2.120e-05 1.390e+03 0.082 1.170e-04
K00239.02 0.013 49 0.81 4.970e-04 9.630e-04 2.230e-03 3.680e-03 1.220e-03 5.020e-03 6.123e+01 0.165 1.360e-02
K00240.01 0.036 118 0.50 7.470e-26 5.800e-08 1.710e-17 9.730e-10 2.310e-06 1.200e-05 1.690e+02 0.057 1.440e-05
K00241.01 0.031 63 0.50 4.460e-06 3.030e-07 2.740e-07 4.100e-09 2.250e-05 4.650e-06 7.170e+02 0.206 3.220e-05
K00241.02 0.018 87 0.60 9.000e-04 2.870e-05 7.050e-03 3.690e-04 1.810e-04 8.170e-05 5.992e+01 0.145 8.610e-03
K00241.03 0.011 33 2.85 1.090e-05 9.960e-07 3.150e-05 1.720e-05 9.250e-04 2.820e-03 7.729e+02 0.084 3.800e-03
K00242.01 0.057 89 0.50 5.380e-13 4.150e-14 7.030e-25 1.070e-14 1.370e-04 8.570e-39 4.611e+01 0.052 1.370e-04
K00243.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00244.01 0.032 17 2.34 1.240e-03 2.760e-21 7.730e-04 6.150e-20 5.870e-05 3.660e-07 3.377e+02 0.090 2.070e-03
K00244.02 0.018 9 1.98 5.540e-08 6.510e-13 2.020e-09 1.550e-06 9.850e-05 1.020e-06 1.030e+03 0.205 1.010e-04
K00245.01 0.022 19 3.30 4.150e-18 5.880e-71 6.650e-21 1.180e-129 2.870e-04 3.750e-07 2.441e+02 0.188 2.870e-04
K00245.02 0.008 15 3.60 1.580e-05 3.190e-10 6.580e-06 1.130e-34 5.010e-03 1.740e-03 7.148e+00 0.034 6.770e-03
K00245.03 0.003 19 4.00 1.070e-02 1.700e-06 3.270e-02 1.390e-04 8.040e-01 1.520e-01 4.204e+00 0.001 1.000e+00
K00245.04 0.002 19 4.00 4.030e-03 4.360e-04 4.090e-02 1.080e-02 8.350e-01 1.030e-01 2.981e-01 0.001 9.950e-01
K00246.01 0.017 8 2.28 4.300e-05 1.530e-09 7.230e-12 2.120e-07 3.310e-05 1.630e-06 3.540e+03 0.216 7.790e-05
K00246.02 0.007 13 3.00 9.020e-04 1.000e-06 4.460e-05 1.170e-07 6.480e-03 4.610e-04 4.697e+02 0.075 7.890e-03
K00247.01 0.037 146 3.60 3.050e-03 3.970e-04 2.280e-02 1.900e-04 1.000e-01 1.080e-02 4.891e+01 0.219 1.370e-01
K00248.01 0.040 109 0.50 4.400e-05 1.060e-05 1.130e-03 6.790e-09 1.430e-03 4.840e-04 7.022e+01 0.207 3.100e-03
K00248.02 0.047 152 0.50 1.170e-02 1.100e-03 9.320e-01 4.650e-02 1.570e-03 2.880e-03 7.528e+01 0.191 9.960e-01
K00248.03 0.028 74 0.50 1.880e-03 1.510e-05 1.840e-03 1.140e-04 2.580e-04 8.320e-04 1.136e+03 0.177 4.940e-03
K00248.04 0.023 177 1.11 2.590e-02 9.950e-04 1.500e-01 3.620e-02 4.610e-03 4.690e-03 5.735e+01 0.145 2.220e-01
K00249.01 0.045 96 0.50 4.210e-06 1.500e-06 1.780e-08 1.550e-05 4.340e-05 2.940e-06 1.110e+03 0.218 6.760e-05
K00250.01 0.050 138 0.50 7.450e-04 1.720e-07 7.160e-05 6.830e-08 3.950e-04 3.870e-05 5.697e+01 0.173 1.250e-03
K00250.02 0.049 191 0.50 1.230e-02 2.050e-04 2.550e-03 6.030e-03 3.970e-04 7.170e-05 6.408e+01 0.181 2.160e-02
K00250.03 0.021 81 0.75 2.380e-04 9.770e-07 9.920e-04 1.570e-05 1.580e-04 5.230e-04 1.262e+03 0.133 1.930e-03
K00250.04 0.036 346 0.60 7.810e-06 1.040e-05 1.490e-05 1.060e-06 1.790e-04 4.690e-05 1.240e+02 0.213 2.600e-04
K00251.01 0.048 97 0.50 7.930e-08 2.850e-07 6.060e-06 1.310e-06 1.410e-05 4.490e-06 8.620e+03 0.202 2.640e-05
K00251.02 0.015 118 1.92 1.660e-03 1.580e-04 3.570e-04 3.200e-06 3.800e-02 1.860e-02 8.277e+01 0.062 5.880e-02
K00252.01 0.049 224 0.50 6.010e-06 6.530e-05 7.500e-04 2.030e-09 4.630e-04 4.550e-05 3.755e+01 0.195 1.330e-03
K00253.01 0.042 192 0.90 3.920e-03 1.040e-05 4.280e-06 1.490e-04 1.690e-04 4.810e-05 8.838e+02 0.198 4.300e-03
K00253.02 0.023 289 1.14 8.270e-04 3.360e-05 4.010e-03 2.990e-04 2.460e-03 5.200e-04 4.839e+01 0.150 8.140e-03
K00254.01 0.183 121 0.50 6.170e-04 1.260e-04 3.600e-03 1.210e-03 9.020e-06 9.210e-07 3.630e+03 0.074 5.560e-03
K00255.01 0.045 166 0.50 1.380e-11 1.810e-16 4.850e-08 3.930e-11 9.130e-05 1.290e-06 2.180e+02 0.202 9.270e-05
K00255.02 0.012 140 4.20 2.280e-03 1.840e-04 3.280e-02 9.170e-04 2.430e-01 2.450e-01 2.213e+01 0.039 5.250e-01
K00256.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00257.01 0.021 13 2.19 1.820e-04 3.990e-07 6.010e-07 2.350e-12 1.070e-05 1.780e-07 1.710e+03 0.204 1.940e-04
K00258.01 0.245 183 1.05 6.380e-03 9.110e-11 9.930e-01 3.180e-05 1.020e-03 1.360e-19 5.279e+00 0.001 1.000e+00
K00259.01 0.146 423 4.20 1.780e-01 6.710e-24 7.690e-01 6.640e-22 3.980e-04 7.810e-41 3.941e+00 0.001 9.480e-01
K00260.01 0.010 14 2.04 8.700e-04 1.890e-07 1.550e-07 1.030e-14 6.070e-04 6.630e-05 3.525e+02 0.148 1.540e-03
K00260.02 0.017 70 2.04 3.030e-35 1.170e-23 4.310e-17 4.780e-58 2.510e-04 5.640e-28 2.491e+01 0.211 2.510e-04
K00260.03 0.011 20 2.34 4.760e-03 5.410e-09 8.740e-05 3.910e-10 7.750e-03 5.710e-04 2.219e+01 0.151 1.320e-02
K00261.01 0.023 28 0.96 6.870e-14 5.020e-12 1.490e-08 6.590e-29 1.060e-04 5.260e-07 8.501e+02 0.215 1.070e-04
K00262.01 0.009 12 2.19 2.200e-01 1.610e-04 6.410e-01 2.240e-02 1.020e-01 1.440e-02 2.733e+00 0.149 1.000e+00
K00262.02 0.011 26 1.65 1.000e-01 9.740e-03 3.160e-01 1.830e-02 4.380e-01 1.460e-02 2.246e+00 0.181 8.970e-01
K00263.01 0.013 45 2.13 1.850e-12 5.920e-09 1.870e-10 9.130e-11 6.560e-04 1.090e-05 5.083e+02 0.218 6.670e-04
K00264.01 0.011 28 0.50 1.510e-03 6.880e-05 9.290e-02 1.970e-03 3.510e-03 1.710e-03 5.822e+00 0.178 1.020e-01
K00265.01 0.009 11 0.69 2.710e-04 4.310e-07 8.590e-06 1.810e-04 9.560e-05 3.580e-05 6.814e+02 0.118 5.930e-04
K00266.01 0.012 20 0.93 2.350e-06 3.650e-09 8.690e-06 1.250e-07 1.330e-01 1.860e-02 1.603e-01 0.212 1.520e-01
K00266.02 0.009 40 2.67 2.340e-03 9.040e-05 3.040e-03 2.110e-04 1.410e-02 2.280e-03 3.313e+01 0.176 2.200e-02
K00267.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00268.01 0.020 84 1.53 3.860e-65 1.010e-25 9.080e-29 2.450e-112 8.560e-04 6.860e-14 1.421e-01 0.167 8.560e-04
K00269.01 0.011 13 1.92 5.190e-04 1.930e-06 3.950e-03 4.420e-10 1.270e-02 2.750e-03 3.030e+00 0.172 1.990e-02
K00270.01 0.010 14 1.29 6.060e-03 7.600e-06 8.380e-13 6.460e-12 3.800e-03 1.130e-05 1.353e-01 0.157 9.880e-03
K00270.02 0.012 24 1.32 5.730e-10 1.950e-09 6.840e-07 1.700e-09 8.080e-03 8.320e-04 4.086e+00 0.194 8.910e-03
K00271.01 0.017 39 1.05 1.760e-31 1.930e-16 2.720e-16 1.200e-30 4.680e-04 4.410e-06 1.511e+01 0.207 4.730e-04
K00271.02 0.016 27 1.14 9.830e-04 1.280e-09 1.220e-12 3.970e-17 1.320e-04 1.130e-05 8.249e+01 0.212 1.130e-03
K00271.03 0.010 17 0.99 3.140e-05 5.620e-08 3.240e-06 1.700e-08 2.090e-04 1.550e-05 4.551e+02 0.142 2.590e-04
K00272.01 0.027 47 4.00 8.790e-04 8.020e-04 1.780e-02 1.140e-03 3.910e-02 7.980e-03 1.823e+03 0.157 6.770e-02
K00273.01 0.016 19 0.57 2.590e-04 4.410e-05 3.310e-05 2.980e-05 2.470e-04 1.380e-05 2.802e+02 0.184 6.270e-04
K00274.01 0.008 16 1.44 2.770e-02 2.140e-02 7.840e-01 1.440e-01 1.760e-02 5.170e-03 1.901e+00 0.141 1.000e+00
K00274.02 0.008 20 2.10 3.400e-02 2.870e-03 1.450e-01 6.750e-03 2.040e-02 1.860e-03 1.128e+01 0.140 2.110e-01
K00275.01 0.013 24 0.66 2.780e-11 3.450e-09 3.460e-09 1.470e-09 2.050e-06 3.980e-07 4.630e+02 0.219 2.450e-06
K00275.02 0.013 46 1.56 4.840e-136 2.120e-32 2.870e-17 6.230e-42 3.620e-04 2.680e-07 4.782e+00 0.216 3.620e-04
K00276.01 0.019 26 0.50 2.310e-31 3.040e-13 6.320e-11 1.160e-18 5.100e-05 3.940e-06 5.490e+01 0.211 5.500e-05
K00277.01 0.022 18 0.54 7.170e-03 1.590e-07 9.850e-01 4.430e-03 3.770e-03 7.070e-05 2.864e-01 0.101 1.000e+00
K00277.02 0.008 13 1.80 5.870e-07 2.060e-09 6.330e-03 2.610e-06 9.690e-01 2.510e-02 4.657e-03 0.148 1.000e+00
K00279.01 0.035 68 0.50 1.180e-33 3.600e-09 1.250e-24 1.280e-39 7.790e-05 1.050e-03 3.554e-02 0.051 1.120e-03
K00279.02 0.015 35 0.75 4.140e-04 1.570e-10 2.160e-09 1.470e-20 5.160e-06 2.220e-06 3.401e+02 0.210 4.210e-04
K00279.03 0.005 68 4.00 1.530e-02 3.640e-03 1.440e-01 2.880e-02 3.520e-02 1.190e-02 1.904e+01 0.068 2.390e-01
K00280.01 0.017 15 1.38 1.520e-04 1.530e-07 4.150e-07 6.640e-15 2.140e-04 1.760e-08 1.330e+03 0.199 3.660e-04
K00281.01 0.016 15 0.69 2.990e-03 4.170e-09 9.630e-09 2.450e-12 2.930e-04 9.430e-06 1.425e+01 0.208 3.290e-03
K00282.01 0.023 21 0.50 7.720e-08 2.960e-13 1.120e-11 4.160e-23 4.350e-06 3.570e-07 5.370e+02 0.195 4.790e-06
K00282.02 0.008 13 0.84 4.970e-08 1.260e-06 3.050e-06 1.660e-07 3.690e-05 2.300e-04 2.151e+02 0.100 2.710e-04
K00282.03 0.011 65 0.87 1.850e-02 2.880e-03 1.070e-01 1.940e-03 1.270e-02 2.570e-03 5.292e+00 0.137 1.460e-01
K00283.01 0.019 21 0.93 1.140e-04 3.350e-07 1.540e-06 4.710e-16 6.870e-05 8.000e-07 1.050e+03 0.203 1.860e-04
K00283.02 0.007 24 1.80 2.250e-03 6.840e-05 2.870e-02 7.800e-04 2.680e-02 3.690e-03 1.546e+01 0.049 6.230e-02
K00283.03 0.007 20 2.10 3.310e-02 1.440e-03 3.300e-01 2.070e-02 1.350e-01 1.490e-02 1.744e+01 0.032 5.360e-01
K00284.01 0.012 25 1.02 1.910e-06 2.650e-06 6.080e-05 1.040e-08 2.800e-04 1.810e-05 3.071e+02 0.142 3.640e-04
K00284.02 0.011 11 0.84 2.070e-07 5.620e-07 1.240e-05 1.670e-08 1.820e-04 1.570e-05 3.731e+02 0.123 2.110e-04
K00284.03 0.009 14 0.99 2.990e-03 3.490e-03 1.240e-01 1.160e-01 8.930e-04 7.490e-03 8.872e+01 0.101 2.550e-01
K00284.04 0.010 66 7.80 7.620e-09 5.190e-08 3.190e-07 1.240e-12 2.570e-01 9.130e-06 8.130e-01 0.111 2.570e-01
K00285.01 0.019 17 0.54 9.410e-20 8.780e-08 2.400e-16 9.370e-20 6.190e-05 2.620e-24 1.270e+02 0.146 6.200e-05
K00285.02 0.013 26 1.02 2.880e-13 1.190e-09 3.060e-09 5.970e-14 1.380e-03 1.750e-03 5.006e-01 0.214 3.130e-03
K00285.03 0.011 38 1.65 1.570e-09 8.500e-08 6.610e-08 6.020e-12 9.780e-03 1.460e-04 1.747e+00 0.199 9.930e-03
K00286.01 0.012 74 0.50 1.420e-01 7.040e-04 8.500e-01 4.180e-03 2.620e-03 7.760e-05 7.205e+00 0.207 1.000e+00
K00287.01 0.109 544 4.00 1.950e-01 3.280e-16 7.970e-01 1.780e-22 5.390e-03 3.230e-12 4.393e+01 0.007 9.980e-01
K00288.01 0.014 15 2.43 8.220e-15 1.350e-09 5.890e-09 6.410e-12 2.140e-04 1.170e-05 8.052e+02 0.183 2.260e-04
K00289.01 0.020 31 0.57 8.450e-245 1.270e-07 1.970e-35 1.460e-21 6.530e-04 8.710e-02 1.721e-04 0.214 8.780e-02
K00289.02 0.048 171 0.50 4.770e-144 9.500e-67 3.180e-94 3.980e-42 1.430e-11 1.500e-07 6.040e-01 0.051 1.500e-07
K00290.01 0.019 57 0.50 5.290e-05 6.370e-04 2.600e-01 2.130e-03 3.000e-02 1.370e-03 7.983e+01 0.093 2.940e-01
K00291.01 0.018 39 0.87 3.440e-09 2.460e-08 1.180e-06 3.970e-12 1.280e-04 1.890e-05 1.050e+02 0.204 1.480e-04
K00291.02 0.011 33 1.56 2.060e-03 9.550e-05 5.290e-03 8.160e-04 1.520e-02 5.820e-03 1.896e+02 0.172 2.930e-02
K00292.01 0.015 17 0.51 3.680e-04 9.890e-07 2.990e-03 1.420e-06 2.840e-05 1.430e-05 2.037e+03 0.158 3.400e-03
