koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K00248.02 0.289 147 0.50 1.340e-18 7.210e-36 7.870e-01 0.042 7.870e-01
K00248.03 0.034 80 0.50 2.310e-42 9.900e-83 3.980e-03 0.218 3.980e-03
K00248.04 0.028 216 1.11 3.840e-07 1.170e-07 6.490e-02 0.179 6.490e-02
K00249.01 0.045 93 0.50 1.580e-50 4.800e-44 1.630e-06 0.218 1.630e-06
K00250.01 0.056 189 0.50 1.600e-43 1.650e-50 1.380e-03 0.136 1.380e-03
K00250.02 0.053 264 0.50 6.580e-06 1.850e-05 1.150e-03 0.153 1.180e-03
K00250.03 0.018 135 0.75 2.210e-54 4.770e-125 1.630e-04 0.110 1.630e-04
K00250.04 0.041 367 0.60 1.260e-06 1.780e-04 8.280e-05 0.204 2.620e-04
K00251.01 0.048 112 0.50 4.570e-49 1.910e-118 6.070e-08 0.202 6.070e-08
K00251.02 0.018 152 1.92 6.230e-40 2.850e-59 3.810e-03 0.094 3.810e-03
K00252.01 0.049 217 0.50 2.010e-53 3.790e-57 7.870e-04 0.195 7.870e-04
K00253.01 0.042 196 0.90 2.000e-12 1.320e-15 2.250e-04 0.197 2.250e-04
K00253.02 0.023 364 1.14 4.440e-25 1.090e-22 1.290e-03 0.150 1.290e-03
K00254.01 0.183 136 0.50 5.480e-25 5.190e-39 6.090e-11 0.074 6.090e-11
K00255.01 0.045 212 0.50 1.690e-65 6.860e-98 1.640e-04 0.203 1.640e-04
K00255.02 0.013 259 4.20 1.480e-19 3.170e-29 3.310e-01 0.043 3.310e-01
K00256.01 nan nan nan nan nan nan nan nan 
K00257.01 0.021 22 2.19 8.950e-04 1.400e-02 1.550e-07 0.204 1.490e-02
K00258.01 0.283 116 1.05 2.550e-119 3.000e-81 1.000e+00 0.001 1.000e+00
K00259.01 0.146 428 4.20 1.810e-01 7.850e-01 3.720e-05 0.001 9.650e-01
K00260.01 0.010 14 2.04 6.220e-33 2.200e-32 2.030e-05 0.146 2.030e-05
K00260.02 0.017 59 2.04 2.770e-32 1.710e-32 2.580e-05 0.211 2.580e-05
K00260.03 0.011 23 2.34 4.660e-19 2.680e-16 1.230e-02 0.151 1.230e-02
K00261.01 0.026 26 0.96 1.680e-37 6.850e-21 4.920e-06 0.207 4.920e-06
K00262.01 0.009 13 2.19 3.190e-15 1.670e-39 1.000e+00 0.160 1.000e+00
K00262.02 0.011 24 1.65 1.210e-02 6.560e-01 2.190e-01 0.182 8.870e-01
K00263.01 0.014 33 2.13 8.390e-36 7.100e-05 1.330e-04 0.217 2.040e-04
K00264.01 0.011 13 0.50 4.110e-24 2.020e-17 4.530e-02 0.177 4.530e-02
K00265.01 0.009 11 0.69 2.780e-29 2.150e-53 5.430e-05 0.118 5.430e-05
K00266.01 0.012 25 0.93 8.340e-02 2.960e-03 8.200e-03 0.210 9.460e-02
K00266.02 nan nan nan nan nan nan nan nan 
K00267.01 nan nan nan nan nan nan nan nan 
K00268.01 0.020 64 1.53 0.000e+00 3.630e-39 5.290e-08 0.167 5.290e-08
K00269.01 0.012 14 1.92 1.910e-28 2.390e-42 1.200e-02 0.184 1.200e-02
K00270.01 0.010 14 1.29 2.240e-56 4.780e-65 3.600e-09 0.152 3.600e-09
K00270.02 0.012 26 1.32 1.700e-40 4.490e-26 3.820e-05 0.199 3.820e-05
K00271.01 0.018 38 1.05 1.930e-35 1.230e-17 9.450e-05 0.202 9.450e-05
K00271.02 0.016 19 1.14 1.160e-31 7.570e-35 3.590e-08 0.212 3.590e-08
K00271.03 0.011 25 0.99 2.970e-05 2.470e-06 3.050e-05 0.163 6.260e-05
K00272.01 0.028 28 4.00 1.580e-03 3.390e-02 4.370e-02 0.143 7.920e-02
K00273.01 0.018 14 0.57 1.160e-03 5.690e-02 6.470e-05 0.210 5.810e-02
K00274.01 0.007 18 1.44 2.690e-23 5.180e-31 1.000e+00 0.131 1.000e+00
K00274.02 0.007 24 2.10 1.450e-07 5.800e-06 4.110e-03 0.118 4.110e-03
K00275.01 0.014 30 0.66 2.010e-269 1.820e-85 5.930e-07 0.215 5.930e-07
K00275.02 0.015 65 1.56 1.310e-157 8.670e-26 3.590e-04 0.206 3.590e-04
K00276.01 0.019 37 0.50 7.590e-07 9.980e-04 7.620e-06 0.211 1.010e-03
K00277.01 0.022 19 0.54 1.600e-169 8.260e-38 1.000e+00 0.101 1.000e+00
K00277.02 0.008 20 1.80 6.110e-44 0.000e+00 1.000e+00 0.141 1.000e+00
K00279.01 0.035 50 0.50 1.580e-38 6.300e-40 1.710e-12 0.051 1.710e-12
K00279.02 0.014 32 0.75 2.150e-33 9.110e-42 1.930e-06 0.211 1.930e-06
K00279.03 0.005 26 4.00 2.350e-26 2.410e-40 5.190e-03 0.067 5.190e-03
K00280.01 0.020 15 1.38 5.510e-04 1.580e-02 1.080e-05 0.216 1.640e-02
K00281.01 0.017 21 0.69 2.960e-87 1.060e-70 2.540e-06 0.206 2.540e-06
K00282.01 0.023 25 0.50 6.400e-24 1.150e-15 2.200e-08 0.195 2.200e-08
K00282.02 0.008 18 0.84 3.280e-11 1.050e-11 3.310e-05 0.099 3.310e-05
K00282.03 0.015 68 0.87 2.450e-02 3.870e-01 3.480e-02 0.198 4.470e-01
K00283.01 0.019 26 0.93 1.940e-05 4.440e-04 5.750e-05 0.203 5.210e-04
K00283.02 0.007 35 1.80 4.010e-28 6.350e-38 6.810e-03 0.049 6.810e-03
K00284.01 0.016 24 1.02 1.490e-04 2.470e-03 1.360e-04 0.190 2.750e-03
K00284.02 0.011 14 0.84 8.620e-47 1.120e-33 2.920e-06 0.129 2.920e-06
K00284.03 0.009 14 0.99 1.010e-18 8.890e-11 1.560e-03 0.101 1.560e-03
K00284.04 0.011 87 7.80 2.910e-05 3.370e-03 2.780e-03 0.126 6.180e-03
K00285.01 0.020 23 0.54 4.240e-61 4.480e-27 1.110e-08 0.140 1.110e-08
K00285.02 0.014 31 1.02 7.690e-42 8.100e-50 2.390e-05 0.206 2.390e-05
K00285.03 0.012 40 1.65 4.580e-71 7.880e-52 3.660e-05 0.216 3.660e-05
K00286.01 0.012 95 0.50 1.010e-27 3.120e-21 1.000e+00 0.207 1.000e+00
K00287.01 0.107 284 4.00 1.720e-01 8.250e-01 2.520e-05 0.007 9.970e-01
K00288.01 0.014 15 2.43 5.900e-22 1.340e-31 5.110e-08 0.182 5.110e-08
K00289.01 0.020 50 0.57 9.070e-287 2.560e-200 4.560e-10 0.214 4.560e-10
K00289.02 0.048 240 0.50 2.020e-83 1.370e-20 6.270e-06 0.051 6.270e-06
K00290.01 0.018 41 0.50 5.110e-03 6.910e-02 1.280e-02 0.100 8.710e-02
K00291.01 0.018 46 0.87 1.110e-27 3.250e-11 3.040e-05 0.203 3.040e-05
K00291.02 0.012 32 1.56 5.300e-04 1.760e-02 9.350e-03 0.177 2.750e-02
K00292.01 0.015 15 0.51 3.610e-50 9.880e-24 2.780e-05 0.156 2.780e-05
K00293.01 0.010 22 0.50 4.780e-09 8.640e-02 8.090e-03 0.209 9.450e-02
K00294.01 0.020 61 0.63 1.170e-08 1.510e-03 5.040e-06 0.148 1.510e-03
K00295.01 0.015 23 0.50 4.600e-80 1.190e-16 2.990e-09 0.214 2.990e-09
K00295.02 0.012 40 3.00 7.870e-05 6.940e-04 4.520e-04 0.163 1.230e-03
K00296.01 0.020 53 0.84 5.090e-37 1.200e-03 1.440e-06 0.209 1.210e-03
K00297.01 0.012 16 0.81 9.360e-62 1.150e-08 1.260e-06 0.175 1.270e-06
K00298.01 0.016 50 0.72 nan nan nan nan nan 
K00298.02 0.016 72 1.56 nan nan nan nan nan 
K00299.01 0.016 32 0.50 1.210e-162 4.670e-278 2.800e-06 0.149 2.800e-06
K00300.01 0.011 9 2.19 7.780e-95 4.670e-118 1.000e+00 0.150 1.000e+00
K00301.01 0.013 14 0.78 2.100e-27 5.700e-04 1.270e-05 0.202 5.830e-04
K00301.02 0.009 21 2.61 5.220e-17 2.370e-04 6.190e-04 0.185 8.560e-04
K00302.01 0.026 66 0.50 2.180e-15 2.100e-19 1.840e-23 0.051 2.220e-15
K00302.02 nan nan nan nan nan nan nan nan 
K00303.01 0.025 59 0.50 1.040e-23 1.700e-10 1.890e-07 0.200 1.890e-07
K00304.01 0.022 30 0.50 2.390e-03 9.090e-03 4.440e-08 0.179 1.150e-02
K00304.02 0.005 20 4.00 5.360e-11 5.250e-09 5.280e-02 0.034 5.280e-02
K00305.01 0.022 30 0.50 1.170e-49 3.680e-67 1.240e-05 0.184 1.240e-05
K00306.01 0.024 59 0.50 3.460e-05 4.600e-04 3.180e-05 0.209 5.260e-04
K00307.01 0.014 40 0.84 3.440e-07 1.620e-06 1.410e-03 0.160 1.410e-03
K00307.02 0.009 19 0.69 7.690e-56 3.830e-77 2.170e-05 0.102 2.170e-05
K00308.01 0.029 71 0.50 4.250e-15 2.390e-20 4.250e-02 0.137 4.250e-02
K00309.01 0.006 15 0.50 1.370e-85 1.630e-105 1.800e-01 0.001 1.800e-01
K00311.01 0.048 1040 4.00 0.000e+00 9.080e-02 1.080e-02 0.052 1.020e-01
K00312.01 0.014 21 0.50 4.470e-04 3.210e-03 8.150e-05 0.190 3.740e-03
K00312.02 0.014 27 0.99 3.560e-05 2.990e-05 8.490e-05 0.180 1.500e-04
K00313.01 0.025 56 0.50 3.660e-16 1.660e-13 2.440e-06 0.218 2.440e-06
K00313.02 0.020 32 0.60 2.650e-57 1.700e-104 2.490e-07 0.172 2.490e-07
K00314.01 0.024 46 0.50 4.470e-110 3.570e-127 2.550e-05 0.132 2.550e-05
K00314.02 0.024 61 0.50 2.000e-15 4.950e-14 9.250e-01 0.128 9.250e-01
K00314.03 0.010 40 1.53 1.120e-108 6.220e-103 9.980e-01 0.004 9.980e-01
K00315.01 0.031 37 0.50 2.110e-33 2.430e-129 1.000e+00 0.213 1.000e+00
K00316.01 0.021 26 2.70 2.990e-46 3.610e-24 5.610e-09 0.198 5.610e-09
K00316.02 0.027 133 4.20 1.240e-06 1.850e-02 5.180e-03 0.145 2.370e-02
K00316.03 0.018 38 3.30 2.330e-03 2.000e-02 1.000e-02 0.212 3.230e-02
K00317.01 0.020 56 0.63 1.530e-43 4.220e-08 4.800e-14 0.090 4.220e-08
K00318.01 0.032 159 0.50 4.330e-113 3.790e-89 3.710e-17 0.074 0.000e+00
K00319.01 0.047 48 0.50 7.330e-03 4.980e-01 3.510e-04 0.071 5.060e-01
K00320.01 0.168 12 0.50 1.140e-06 3.810e-01 6.160e-01 0.001 9.970e-01
K00321.01 0.012 12 0.50 7.550e-59 6.860e-81 3.110e-03 0.127 3.110e-03
K00321.02 0.007 14 4.00 3.900e-37 5.900e-78 1.030e-03 0.046 1.030e-03
K00322.01 0.216 1171 1.77 nan nan nan nan nan 
K00323.01 0.023 29 0.50 5.000e-15 2.940e-21 5.270e-06 0.214 5.270e-06
K00324.01 0.013 19 4.00 7.120e-116 8.000e-67 1.000e+00 0.206 1.000e+00
K00325.01 0.033 36 3.60 8.850e-10 2.280e-02 9.410e-01 0.099 9.640e-01
K00326.01 0.028 99 0.69 2.170e-187 2.410e-208 5.060e-04 0.195 5.060e-04
K00326.02 0.026 382 1.17 5.980e-75 2.570e-57 9.090e-03 0.185 9.090e-03
K00327.01 0.012 16 0.50 1.270e-52 6.440e-69 2.550e-08 0.133 2.550e-08
K00327.02 0.013 97 2.01 5.950e-26 2.400e-33 3.110e-05 0.155 3.110e-05
K00328.01 0.195 16 0.50 6.430e-03 7.310e-01 2.530e-01 0.013 9.910e-01
K00329.01 0.197 89 4.00 2.670e-115 1.660e-68 1.000e+00 0.001 1.000e+00
K00330.01 0.016 42 0.57 8.470e-98 3.780e-22 1.030e-07 0.216 1.030e-07
K00330.02 0.008 21 1.26 1.620e-77 5.810e-91 6.070e-10 0.105 6.070e-10
K00331.01 0.019 64 0.60 1.130e-152 9.240e-35 5.370e-05 0.204 5.370e-05
K00332.01 0.015 32 0.57 1.750e-86 3.530e-56 1.600e-05 0.213 1.600e-05
K00332.02 0.006 22 1.38 6.540e-31 4.810e-32 6.830e-04 0.055 6.830e-04
K00333.01 0.018 61 0.60 2.000e-105 1.120e-08 8.490e-08 0.160 9.610e-08
K00334.01 0.016 94 0.50 9.410e-12 1.790e-03 9.980e-01 0.213 1.000e+00
K00335.01 0.027 67 0.50 0.000e+00 0.000e+00 9.580e-05 0.065 9.580e-05
K00336.01 0.012 60 1.11 5.130e-03 8.490e-01 1.410e-01 0.207 9.960e-01
K00337.01 0.018 71 0.66 1.470e-69 5.700e-14 2.470e-05 0.215 2.470e-05
K00337.02 nan nan nan nan nan nan nan nan 
K00338.01 0.020 69 0.54 nan nan nan nan nan 
K00338.02 0.008 26 2.07 nan nan nan nan nan 
K00339.01 0.016 45 0.50 1.010e-85 1.220e-26 5.920e-06 0.219 5.920e-06
K00339.02 0.016 61 0.69 9.290e-13 1.480e-04 3.570e-05 0.219 1.830e-04
K00339.03 0.020 69 0.72 3.860e-48 9.710e-09 4.140e-03 0.201 4.140e-03
K00340.01 0.143 570 0.50 9.110e-05 6.960e-36 2.850e-04 0.045 3.770e-04
K00341.01 0.027 62 0.50 5.320e-70 2.320e-102 3.510e-08 0.201 3.510e-08
K00341.02 0.016 42 1.98 3.870e-46 5.830e-50 3.630e-05 0.159 3.630e-05
K00343.01 0.020 27 0.50 4.590e-45 8.030e-51 2.990e-08 0.201 2.990e-08
K00343.02 0.015 16 0.50 6.070e-28 5.600e-21 1.500e-04 0.201 1.500e-04
K00343.03 0.011 72 1.65 1.110e-14 4.610e-10 1.330e-04 0.138 1.330e-04
K00344.01 0.031 79 0.50 7.960e-45 1.520e-19 1.010e-06 0.143 1.010e-06
K00345.01 0.032 86 0.60 4.820e-27 1.510e-34 2.140e-04 0.207 2.140e-04
K00346.01 0.030 86 0.50 3.590e-09 1.270e-06 2.170e-04 0.203 2.180e-04
K00347.01 0.197 706 0.50 4.150e-01 5.770e-01 1.760e-04 0.001 9.920e-01
K00348.01 0.039 83 0.50 6.990e-36 5.990e-35 5.810e-04 0.181 5.810e-04
K00349.01 0.022 54 0.54 3.020e-04 9.230e-03 1.310e-05 0.206 9.540e-03
K00350.01 0.023 217 0.81 1.350e-06 5.120e-02 9.940e-02 0.199 1.510e-01
K00351.01 0.087 163 0.50 3.150e-14 2.460e-02 5.230e-06 0.074 2.460e-02
K00351.02 0.060 262 4.00 3.400e-15 5.930e-09 1.390e-04 0.061 1.390e-04
K00351.03 0.022 146 1.08 8.830e-21 1.070e-10 2.450e-06 0.162 2.450e-06
K00351.04 0.020 162 4.00 4.180e-17 5.540e-05 2.120e-04 0.191 2.670e-04
K00351.05 0.011 57 0.54 2.700e-16 1.400e-04 4.720e-05 0.175 1.870e-04
K00351.06 0.010 59 4.00 1.430e-21 2.810e-06 9.600e-05 0.154 9.880e-05
K00352.01 0.020 73 0.60 1.360e-04 2.200e-02 3.440e-04 0.193 2.250e-02
K00352.02 0.017 101 1.35 8.200e-02 5.820e-01 6.700e-02 0.204 7.310e-01
K00353.01 0.064 304 0.50 6.630e-02 3.830e-01 3.740e-04 0.072 4.500e-01
K00353.02 0.017 148 0.81 3.650e-03 1.360e-02 2.760e-06 0.145 1.720e-02
K00353.03 nan nan nan nan nan nan nan nan 
K00354.01 0.022 54 0.50 6.070e-37 1.180e-41 1.520e-06 0.216 1.520e-06
K00354.02 0.011 50 0.84 7.040e-24 2.650e-41 1.000e+00 0.107 1.000e+00
K00355.01 0.017 23 0.50 4.940e-34 4.240e-44 3.690e-07 0.213 3.690e-07
K00356.01 0.032 138 0.50 1.050e-64 8.700e-56 1.210e-06 0.167 1.210e-06
K00358.01 0.209 1329 0.50 5.020e-02 7.960e-01 1.610e-03 0.001 8.480e-01
K00359.01 0.026 102 2.07 4.400e-115 3.300e-31 4.120e-03 0.195 4.120e-03
K00360.01 0.015 62 5.70 2.530e-55 2.050e-142 1.000e+00 0.169 1.000e+00
K00361.01 0.013 27 0.50 3.160e-56 9.800e-51 2.320e-06 0.133 2.320e-06
K00362.01 0.132 209 4.00 2.250e-89 5.200e-06 1.990e-05 0.017 2.510e-05
K00363.01 0.278 29 0.50 4.030e-61 1.710e-34 1.000e+00 0.001 1.000e+00
K00364.01 nan nan nan nan nan nan nan nan 
K00365.01 0.023 58 0.84 4.160e-39 2.120e-34 5.520e-06 0.218 5.520e-06
K00365.02 nan nan nan nan nan nan nan nan 
K00366.01 0.064 119 0.50 2.450e-01 4.290e-02 6.890e-04 0.040 2.890e-01
K00367.01 0.042 50 0.50 1.280e-02 2.260e-01 2.140e-05 0.088 2.380e-01
K00368.01 0.084 43 0.60 2.760e-16 4.510e-10 2.180e-05 0.055 2.180e-05
K00369.01 0.011 20 2.82 5.350e-04 2.910e-04 5.490e-03 0.206 6.320e-03
K00369.02 0.011 27 0.90 7.000e-05 2.780e-03 5.170e-05 0.204 2.900e-03
K00370.01 0.019 29 0.75 8.980e-19 2.790e-16 7.780e-05 0.115 7.780e-05
K00370.02 0.014 30 0.81 5.060e-04 9.850e-03 2.390e-03 0.195 1.280e-02
K00371.01 0.054 230 1.59 7.460e-01 2.070e-01 3.220e-03 0.055 9.570e-01
K00372.01 0.082 138 0.50 7.330e-37 5.240e-37 4.800e-06 0.053 4.800e-06
K00373.01 0.023 57 0.78 3.400e-26 6.150e-24 9.090e-06 0.209 9.090e-06
K00374.01 0.024 71 0.84 1.890e-24 3.460e-13 3.550e-06 0.186 3.550e-06
K00375.01 0.063 389 4.00 5.650e-02 3.920e-01 2.480e-03 0.069 4.510e-01
K00376.01 0.354 193 4.00 2.000e-01 7.470e-01 5.140e-02 0.001 9.990e-01
K00376.02 0.034 59 0.50 2.330e-03 1.930e-01 4.140e-03 0.052 2.000e-01
K00377.01 0.076 141 4.00 8.490e-58 4.220e-52 3.560e-02 0.054 3.560e-02
K00377.02 0.077 183 4.00 6.260e-199 7.900e-285 1.000e+00 0.054 1.000e+00
K00377.03 0.014 56 4.00 1.400e-90 2.370e-153 1.780e-03 0.147 1.780e-03
K00378.01 0.274 345 0.50 1.320e-05 1.890e-01 8.090e-01 0.001 9.990e-01
K00379.01 0.016 44 0.50 6.570e-56 3.350e-21 9.240e-05 0.196 9.240e-05
K00379.02 0.011 74 3.30 7.620e-19 1.560e-05 2.050e-01 0.113 2.050e-01
K00380.01 0.036 95 0.50 1.600e-09 2.260e-01 1.430e-01 0.053 3.690e-01
K00381.01 0.311 175 0.50 1.520e-04 9.900e-01 3.240e-03 0.001 9.940e-01
K00382.01 0.062 97 4.00 4.020e-04 2.820e-01 7.090e-01 0.079 9.910e-01
K00383.01 nan nan nan nan nan nan nan nan 
K00384.01 0.016 21 0.50 4.880e-62 1.030e-21 3.910e-05 0.193 3.910e-05
K00385.01 0.019 52 0.54 5.840e-35 5.250e-10 5.550e-06 0.217 5.550e-06
K00386.01 0.028 97 0.50 2.230e-03 5.190e-03 1.730e-05 0.059 7.430e-03
K00386.02 0.025 143 0.87 2.390e-03 1.390e-02 1.110e-04 0.073 1.640e-02
K00387.01 0.034 73 0.50 1.930e-296 0.000e+00 1.010e-05 0.210 1.010e-05
K00388.01 0.018 28 0.50 0.000e+00 4.560e-159 1.570e-05 0.202 1.570e-05
K00389.01 0.017 59 0.50 1.160e-57 2.210e-63 1.000e+00 0.164 1.000e+00
K00390.01 0.016 33 0.50 4.830e-65 3.720e-25 1.000e+00 0.166 1.000e+00
K00391.01 0.241 69 1.77 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K00392.01 0.019 66 0.81 5.230e-28 4.910e-24 2.900e-04 0.205 2.900e-04
K00392.02 0.010 60 3.30 1.320e-24 3.770e-19 4.980e-03 0.130 4.980e-03
K00393.01 0.016 42 1.62 2.500e-25 6.500e-11 5.960e-05 0.180 5.960e-05
K00394.01 0.245 414 0.50 3.410e-05 6.510e-01 3.470e-01 0.001 9.980e-01
K00395.01 0.033 55 0.50 5.460e-02 7.450e-01 2.260e-02 0.050 8.220e-01
K00396.01 nan nan nan nan nan nan nan nan 
K00397.01 0.201 174 1.86 2.640e-01 7.230e-01 1.150e-02 0.001 9.980e-01
K00398.01 0.098 315 0.50 2.130e-21 2.740e-13 1.800e-04 0.059 1.800e-04
K00398.02 0.039 82 0.50 1.370e-85 8.030e-61 5.540e-06 0.154 5.540e-06
K00398.03 0.023 58 0.50 2.620e-57 2.420e-72 1.110e-05 0.205 1.110e-05
K00399.01 0.501 6381 0.50 3.050e-02 9.270e-01 2.190e-04 0.001 9.580e-01
K00400.01 0.365 176 0.50 7.470e-12 1.430e-03 8.310e-01 0.001 8.320e-01
K00401.01 0.043 69 0.50 1.830e-42 1.130e-25 3.520e-05 0.101 3.520e-05
K00401.02 0.039 253 0.50 6.430e-05 5.620e-03 1.740e-05 0.130 5.700e-03
K00401.03 0.017 84 1.05 8.610e-38 1.720e-35 3.270e-03 0.156 3.270e-03
K00402.01 0.148 664 0.50 3.140e-249 3.340e-03 9.170e-04 0.052 4.260e-03
K00403.01 0.040 211 4.00 1.380e-01 3.180e-01 3.360e-01 0.052 7.920e-01
K00404.01 0.966 121 0.50 1.370e-11 8.580e-01 5.070e-02 0.001 9.080e-01
K00405.01 0.162 801 0.50 9.370e-17 6.660e-02 1.180e-03 0.040 6.780e-02
K00406.01 nan nan nan nan nan nan nan nan 
K00407.01 0.073 267 0.50 4.260e-36 3.910e-15 1.020e-07 0.077 1.020e-07
K00408.01 0.037 112 0.50 1.540e-30 8.050e-52 8.670e-06 0.123 8.670e-06
K00408.02 0.029 110 0.50 3.050e-43 2.550e-16 6.410e-06 0.192 6.410e-06
K00408.03 0.031 191 0.54 5.240e-23 1.210e-08 8.040e-05 0.176 8.040e-05
K00408.04 0.013 60 1.41 4.890e-58 1.250e-19 3.170e-05 0.136 3.170e-05
K00409.01 0.025 55 0.50 4.570e-33 3.930e-06 1.600e-05 0.148 1.990e-05
K00410.01 0.363 70 0.50 6.240e-02 9.350e-01 7.180e-04 0.001 9.980e-01
K00411.01 0.052 147 0.93 1.320e-10 1.320e-01 6.650e-01 0.051 7.970e-01
K00412.01 0.056 59 0.50 5.380e-53 2.040e-16 2.360e-07 0.053 2.360e-07
K00413.01 0.035 140 0.50 6.370e-08 1.380e-03 5.140e-05 0.174 1.430e-03
K00413.02 0.023 177 0.50 4.000e-12 6.550e-04 4.590e-05 0.219 7.010e-04
K00414.01 0.157 529 0.50 1.830e-36 8.220e-14 1.540e-05 0.047 1.540e-05
K00414.02 0.021 55 0.50 5.980e-40 5.720e-69 1.200e-02 0.214 1.200e-02
K00415.01 0.067 192 0.50 2.380e-04 2.830e-03 3.900e-05 0.053 3.110e-03
K00416.01 0.036 67 0.50 5.920e-131 9.860e-58 5.720e-06 0.172 5.720e-06
K00416.02 0.034 150 0.50 5.550e-08 2.730e-04 1.170e-05 0.187 2.850e-04
K00416.03 0.010 66 3.60 9.380e-15 8.340e-08 4.180e-01 0.067 4.180e-01
K00417.01 0.164 168 0.50 1.680e-01 8.070e-01 1.060e-03 0.018 9.760e-01
K00418.01 0.114 598 0.50 3.350e-17 1.420e-17 3.860e-03 0.078 3.860e-03
K00419.01 0.393 110 0.50 8.110e-02 9.160e-01 2.750e-04 0.001 9.970e-01
K00420.01 0.050 63 0.50 4.790e-20 2.190e-68 1.680e-06 0.104 1.680e-06
K00421.01 0.122 98 0.50 4.570e-13 1.410e-14 1.360e-07 0.075 1.360e-07
K00422.01 0.128 1040 4.00 6.910e-02 5.060e-01 1.020e-02 0.019 5.860e-01
K00423.01 0.089 141 0.50 2.210e-21 1.490e-08 2.970e-07 0.066 3.120e-07
K00423.02 nan nan nan nan nan nan nan nan 
K00424.01 0.226 49 0.50 1.260e-34 7.860e-09 1.070e-11 0.005 7.870e-09
K00425.01 0.137 98 0.50 2.240e-01 5.510e-01 3.400e-04 0.047 7.760e-01
K00426.01 0.031 99 0.50 1.130e-38 3.600e-05 1.310e-05 0.183 4.900e-05
K00427.01 0.039 191 0.75 1.480e-03 1.690e-02 2.430e-04 0.141 1.860e-02
K00427.02 0.028 230 0.57 4.550e-22 2.010e-28 1.920e-06 0.206 1.920e-06
K00427.03 0.025 317 0.75 1.830e-29 1.310e-21 8.370e-06 0.215 8.370e-06
K00428.01 0.058 34 0.50 3.610e-237 4.280e-53 4.220e-21 0.071 0.000e+00
K00429.01 0.049 95 0.50 8.880e-152 0.000e+00 3.120e-05 0.091 3.120e-05
K00430.01 0.040 136 0.50 8.650e-25 5.630e-43 2.490e-03 0.206 2.490e-03
K00430.02 0.014 138 1.86 7.330e-26 3.280e-48 4.930e-02 0.079 4.930e-02
K00431.01 0.030 116 0.50 7.270e-18 6.250e-11 2.520e-06 0.205 2.520e-06
K00431.02 0.026 179 0.50 5.220e-15 1.140e-15 6.160e-06 0.217 6.160e-06
K00432.01 0.035 53 0.50 5.420e-23 4.920e-04 6.300e-05 0.096 5.550e-04
K00433.01 0.050 70 0.50 3.700e-80 4.040e-104 1.920e-05 0.079 1.920e-05
K00433.02 0.121 608 0.50 9.910e-20 8.980e-14 1.160e-03 0.076 1.160e-03
K00434.01 0.139 1573 0.50 6.540e-252 1.070e-37 1.500e-03 0.079 1.500e-03
K00435.01 0.036 148 0.50 6.190e-73 4.870e-18 5.490e-06 0.089 5.490e-06
K00435.02 0.087 636 4.00 9.730e-09 2.070e-02 1.050e-03 0.070 2.170e-02
K00435.03 0.022 766 4.00 2.330e-04 3.760e-03 5.250e-04 0.202 4.520e-03
K00435.04 0.014 60 0.63 1.870e-41 1.860e-43 7.400e-07 0.174 7.400e-07
K00435.05 0.031 211 0.84 3.530e-45 2.710e-18 9.110e-06 0.126 9.110e-06
K00435.06 0.012 70 1.74 3.930e-63 1.980e-26 6.610e-05 0.143 6.610e-05
K00436.01 nan nan nan nan nan nan nan nan 
K00437.01 0.431 208 0.93 5.710e-01 4.220e-01 1.500e-03 0.001 9.940e-01
K00438.01 0.034 69 0.50 1.820e-42 2.580e-104 2.720e-06 0.211 2.720e-06
K00438.02 0.030 148 0.57 4.250e-07 4.360e-06 1.980e-05 0.215 2.460e-05
K00439.01 0.044 25 0.50 8.490e-62 5.430e-58 5.150e-09 0.094 5.150e-09
K00439.02 nan nan nan nan nan nan nan nan 
K00440.01 0.030 91 0.50 1.750e-91 4.140e-84 5.580e-06 0.205 5.580e-06
K00440.02 0.032 80 0.50 1.580e-10 3.600e-07 1.650e-05 0.202 1.680e-05
K00441.01 0.262 130 0.60 1.270e-02 7.850e-01 1.810e-01 0.001 9.780e-01
K00442.01 0.025 65 0.51 5.740e-25 3.630e-02 1.320e-03 0.157 3.770e-02
K00442.02 0.012 53 0.78 7.640e-61 2.050e-43 2.350e-05 0.172 2.350e-05
K00442.03 0.013 47 2.58 5.880e-06 1.920e-04 1.670e-03 0.174 1.870e-03
K00443.01 0.025 54 1.14 3.380e-67 1.420e-09 1.390e-05 0.188 1.390e-05
K00444.01 0.022 42 0.50 6.490e-31 6.280e-08 2.290e-06 0.198 2.350e-06
K00445.01 nan nan nan nan nan nan nan nan 
K00446.01 0.027 195 0.57 5.390e-15 2.080e-08 3.320e-05 0.212 3.320e-05
K00446.02 0.026 178 0.78 1.720e-31 7.110e-31 4.470e-05 0.202 4.470e-05
K00447.01 0.302 128 1.62 3.470e-60 3.270e-07 1.000e+00 0.007 1.000e+00
K00448.01 0.036 137 0.50 1.280e-36 4.570e-74 1.240e-04 0.219 1.240e-04
K00448.02 0.048 315 4.00 5.150e-42 2.780e-181 1.000e+00 0.197 1.000e+00
K00449.01 0.370 283 0.50 1.690e-01 8.280e-01 4.410e-04 0.001 9.980e-01
K00450.01 0.036 98 0.50 3.910e-02 4.190e-01 2.930e-03 0.051 4.610e-01
