koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00165.01 0.031 50 0.50 2.240e-10 1.050e-08 1.410e-16 9.180e-11 9.920e-06 1.660e-12 1.170e+03 0.201 9.930e-06
K00166.01 0.024 55 0.50 6.740e-10 1.140e-08 1.040e-08 5.510e-08 1.860e-05 3.400e-10 1.770e+03 0.210 1.870e-05
K00167.01 0.019 40 0.50 1.240e-10 1.830e-08 3.200e-12 6.000e-08 1.080e-32 2.930e-13 6.400e+02 0.128 7.840e-08
K00168.01 0.019 25 0.51 7.270e-03 3.780e-05 9.570e-05 7.270e-05 4.470e-03 8.830e-06 4.757e-01 0.179 1.200e-02
K00168.02 0.014 29 0.60 5.290e-08 8.640e-11 9.390e-10 1.300e-10 2.360e-07 4.400e-11 1.210e+02 0.215 2.910e-07
K00168.03 0.011 23 1.20 1.500e-02 2.300e-02 8.080e-04 6.090e-01 2.610e-01 9.160e-02 1.043e-01 0.197 1.000e+00
K00169.01 0.026 73 0.60 6.860e-05 1.010e-03 1.230e-04 1.070e-02 5.700e-03 2.610e-04 4.347e+01 0.193 1.780e-02
K00170.01 0.022 118 1.11 3.490e-02 1.030e-01 2.500e-02 5.820e-01 1.280e-01 4.360e-02 1.465e+00 0.074 9.150e-01
K00171.01 0.022 27 0.50 8.620e-06 1.880e-08 1.100e-04 1.430e-07 7.710e-07 3.820e-09 3.640e+02 0.091 1.190e-04
K00171.02 0.014 48 0.63 7.310e-07 2.950e-05 1.070e-04 5.310e-05 1.930e-04 5.560e-06 4.402e+02 0.197 3.890e-04
K00172.01 0.022 34 0.50 4.210e-08 9.610e-09 2.530e-03 2.070e-04 8.020e-05 5.460e-11 5.526e+01 0.215 2.820e-03
K00172.02 0.017 107 2.28 1.210e-08 2.060e-07 1.410e-04 2.990e-05 1.330e-03 2.030e-04 1.422e+00 0.176 1.700e-03
K00173.01 0.021 41 0.50 7.910e-05 1.100e-09 9.080e-04 1.720e-05 1.740e-05 7.770e-09 4.975e+02 0.200 1.020e-03
K00174.01 0.030 118 0.84 2.270e-11 6.920e-11 8.330e-06 4.680e-07 5.690e-05 7.730e-08 1.920e+02 0.216 6.580e-05
K00175.01 0.025 33 0.57 4.110e-04 7.450e-04 2.350e-04 7.900e-03 2.810e-02 5.960e-04 1.539e+01 0.088 3.800e-02
K00176.01 0.020 39 0.78 1.030e-13 4.520e-12 3.900e-09 4.030e-10 2.720e-06 1.120e-07 4.410e+00 0.142 2.830e-06
K00177.01 0.017 32 0.57 1.650e-06 1.080e-05 1.150e-03 4.610e-04 2.420e-02 4.750e-04 3.307e+00 0.195 2.630e-02
K00178.01 0.012 48 0.50 4.800e-03 3.840e-02 1.260e-05 5.640e-01 9.620e-02 1.960e-02 1.487e-01 0.217 7.230e-01
K00179.01 0.030 45 0.50 1.100e-08 2.770e-26 8.220e-05 6.020e-23 2.550e-37 7.590e-27 2.370e+00 0.075 8.220e-05
K00179.02 0.034 45 4.00 1.730e-05 5.340e-11 5.090e-04 2.330e-12 6.900e-04 2.780e-05 1.442e-01 0.057 1.240e-03
K00180.01 0.024 34 0.50 4.390e-13 4.820e-10 2.040e-07 5.220e-09 2.020e-06 1.770e-08 2.110e+03 0.217 2.250e-06
K00181.01 0.156 790 0.50 2.620e-03 1.420e-18 5.130e-02 2.280e-14 3.250e-04 2.970e-10 2.072e+02 0.031 5.420e-02
K00182.01 0.136 391 0.50 2.590e-03 2.790e-12 4.100e-03 9.970e-10 6.430e-04 2.050e-14 2.347e+02 0.033 7.330e-03
K00183.01 0.125 43 0.50 2.000e-08 4.800e-12 1.360e-05 4.100e-12 1.440e-11 2.040e-29 2.110e+03 0.056 1.360e-05
K00184.01 0.109 317 0.50 7.820e-04 8.230e-21 3.460e-02 6.960e-17 1.030e-05 2.640e-12 1.586e+02 0.043 3.540e-02
K00185.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00186.01 0.121 46 0.50 3.900e-07 2.070e-13 7.070e-07 6.520e-18 1.870e-19 2.270e-10 1.520e+03 0.057 1.100e-06
K00187.01 0.146 336 0.50 1.680e-04 2.280e-08 1.940e-02 1.920e-11 8.480e-05 3.720e-14 7.487e+01 0.037 1.970e-02
K00188.01 0.112 44 0.50 5.550e-08 1.200e-14 5.200e-08 1.950e-15 1.960e-08 4.350e-11 2.350e+03 0.066 1.270e-07
K00189.01 0.135 118 0.50 1.050e-02 1.620e-20 2.370e-03 2.300e-18 1.330e-05 1.110e-10 1.905e+01 0.073 1.290e-02
K00190.01 0.112 151 0.50 4.890e-02 9.680e-06 6.360e-01 2.740e-04 5.340e-04 2.860e-07 3.242e+01 0.076 6.860e-01
K00191.01 0.119 115 4.00 5.080e-04 5.010e-09 3.500e-03 1.210e-09 1.810e-03 2.690e-08 2.434e+02 0.078 5.820e-03
K00191.02 0.029 49 2.43 2.500e-06 5.830e-08 3.880e-10 1.490e-08 1.200e-03 3.070e-08 6.878e+03 0.195 1.210e-03
K00191.03 0.013 36 2.46 5.870e-06 8.830e-08 9.240e-10 1.950e-06 7.450e-04 6.590e-06 1.131e+04 0.126 7.600e-04
K00191.04 0.028 179 4.00 2.440e-09 1.580e-08 2.680e-05 2.120e-05 1.870e-02 1.370e-03 5.113e+01 0.201 2.010e-02
K00192.01 0.092 43 0.50 6.880e-06 5.410e-23 1.880e-07 4.950e-18 3.510e-07 3.430e-09 3.010e+02 0.074 7.420e-06
K00193.01 0.135 283 0.50 2.180e-03 6.220e-06 6.740e-02 4.690e-05 2.470e-05 3.970e-09 5.772e+01 0.046 6.970e-02
K00194.01 0.133 325 0.50 8.780e-04 1.170e-04 1.770e-02 2.190e-03 1.040e-05 5.780e-10 8.723e+02 0.051 2.090e-02
K00195.01 0.118 63 0.50 2.790e-04 2.260e-10 4.260e-11 1.870e-09 1.250e-11 2.380e-11 2.121e+03 0.079 2.790e-04
K00196.01 0.099 90 0.50 5.250e-06 4.260e-08 1.620e-04 9.500e-08 9.030e-06 1.250e-23 2.100e+03 0.070 1.760e-04
K00197.01 0.093 81 0.50 5.550e-04 5.170e-23 2.370e-03 3.380e-27 1.220e-05 1.080e-11 4.604e+02 0.053 2.940e-03
K00198.01 0.160 251 0.50 1.610e-01 6.980e-03 6.110e-01 1.100e-02 1.630e-03 2.500e-07 3.910e+01 0.055 7.920e-01
K00199.01 0.095 46 0.50 9.050e-11 2.980e-17 2.670e-14 1.110e-14 7.840e-33 6.740e-16 1.390e+03 0.076 9.050e-11
K00199.02 0.014 82 0.50 4.730e-04 9.060e-06 1.680e-02 6.510e-02 7.820e-01 1.340e-01 1.219e-02 0.189 9.980e-01
K00200.01 0.088 50 0.50 3.870e-04 4.090e-10 1.150e-02 8.630e-06 4.920e-05 2.390e-09 2.500e+02 0.067 1.190e-02
K00201.01 0.079 28 0.50 3.730e-08 2.320e-11 4.320e-10 5.680e-13 3.620e-12 5.490e-10 2.110e+03 0.061 3.830e-08
K00202.01 0.102 73 0.50 4.920e-04 2.130e-08 7.690e-05 1.390e-05 4.200e-07 1.810e-21 2.411e+03 0.067 5.840e-04
K00203.01 0.133 90 0.50 4.130e-05 4.400e-10 2.300e-06 8.090e-10 5.610e-09 1.420e-21 1.160e+04 0.065 4.360e-05
K00204.01 0.080 51 0.50 2.470e-11 1.170e-11 1.540e-04 1.370e-08 6.970e-06 2.230e-09 1.790e+03 0.077 1.610e-04
K00205.01 0.097 67 0.50 9.100e-04 3.690e-10 5.440e-03 5.740e-08 5.740e-05 2.310e-10 2.808e+02 0.067 6.400e-03
K00206.01 0.065 42 0.50 1.990e-04 8.040e-10 1.480e-12 1.860e-23 4.930e-71 1.510e-23 1.200e+02 0.072 1.990e-04
K00208.01 0.090 129 0.50 1.960e-08 1.020e-12 2.380e-08 7.440e-15 6.010e-35 6.030e-19 1.110e+03 0.056 4.350e-08
K00209.01 0.071 95 0.50 8.540e-10 3.100e-42 3.990e-02 2.370e-36 6.960e-10 7.900e-14 6.218e+00 0.070 3.990e-02
K00209.02 0.047 55 0.50 1.140e-06 3.790e-16 1.670e-06 2.960e-21 7.100e-10 3.060e-14 7.630e+01 0.052 2.810e-06
K00210.01 0.149 168 0.50 5.070e-02 6.460e-03 5.820e-01 4.790e-02 2.280e-03 4.430e-05 1.911e+02 0.048 6.890e-01
K00211.01 0.084 269 0.50 1.550e-04 7.890e-11 2.200e-03 1.260e-15 1.310e-05 1.050e-11 2.396e+01 0.073 2.370e-03
K00212.01 0.067 67 0.50 2.210e-12 8.720e-11 3.770e-05 7.170e-12 6.140e-10 3.180e-10 8.420e+02 0.069 3.770e-05
K00213.01 0.478 8159 0.50 1.300e-01 1.240e-03 8.620e-01 2.060e-03 3.090e-04 2.020e-07 7.493e+02 0.001 9.960e-01
K00214.01 0.088 79 0.50 2.360e-02 4.890e-03 2.000e-01 1.600e-02 8.180e-05 8.080e-06 1.763e+03 0.070 2.450e-01
K00215.01 0.553 225 0.50 7.070e-02 1.520e-02 8.640e-01 3.520e-02 2.890e-03 9.160e-05 1.031e+02 0.001 9.880e-01
K00216.01 0.067 136 0.50 1.410e-04 4.960e-18 1.660e-04 2.790e-08 5.930e-05 1.250e-07 2.081e+02 0.050 3.660e-04
K00216.02 0.016 100 0.60 1.120e-06 3.560e-04 1.840e-05 2.900e-03 8.260e-03 1.730e-02 1.431e+02 0.136 2.880e-02
K00217.01 0.136 55 0.50 4.850e-09 3.600e-11 5.270e-07 1.950e-11 1.130e-09 1.410e-13 3.140e+03 0.075 5.330e-07
K00218.01 0.218 1560 0.50 1.930e-04 3.100e-49 2.530e-05 7.110e-29 1.660e-04 4.290e-08 1.180e+02 0.055 3.850e-04
K00219.01 0.052 56 0.50 9.520e-19 2.260e-25 2.940e-11 4.670e-14 8.340e-05 1.810e-12 6.081e+01 0.052 8.340e-05
K00220.01 0.040 26 0.50 5.460e-09 2.560e-10 8.380e-06 2.500e-12 1.110e-10 1.090e-19 3.090e+03 0.079 8.390e-06
K00220.02 0.010 28 0.78 2.830e-11 7.750e-06 9.400e-11 1.110e-04 2.430e-05 2.960e-06 6.301e+02 0.119 1.460e-04
K00221.01 0.058 48 0.50 3.210e-07 1.200e-10 2.890e-07 1.680e-14 3.110e-09 2.260e-09 2.900e+03 0.063 6.160e-07
K00221.02 0.010 50 2.40 3.050e-08 2.270e-05 3.960e-09 1.050e-04 2.170e-03 3.930e-03 5.263e+01 0.079 6.230e-03
K00222.01 0.033 73 0.50 2.440e-07 5.570e-09 9.680e-06 4.460e-18 3.320e-05 1.160e-10 8.220e+02 0.210 4.310e-05
K00222.02 0.026 84 0.50 2.160e-08 1.640e-07 3.140e-09 6.130e-10 4.730e-05 1.950e-07 3.970e+02 0.196 4.770e-05
K00223.01 0.031 56 0.50 3.450e-07 3.100e-06 4.970e-04 3.710e-07 1.320e-06 9.620e-08 6.033e+03 0.197 5.020e-04
K00223.02 0.034 148 0.51 2.830e-07 5.160e-07 2.980e-06 2.030e-06 1.460e-04 1.640e-05 1.150e+02 0.183 1.690e-04
K00224.01 0.467 208 0.50 8.900e-03 4.370e-02 4.940e-01 2.860e-01 1.300e-01 3.420e-02 9.753e+01 0.001 9.970e-01
K00225.01 0.313 95 0.50 3.580e-02 5.440e-02 1.770e-01 5.270e-01 4.010e-02 1.310e-01 9.961e+01 0.001 9.650e-01
K00226.01 0.026 55 0.50 1.020e-10 2.450e-11 5.140e-08 7.230e-12 1.300e-05 1.260e-07 1.810e+03 0.213 1.320e-05
K00227.01 0.048 550 4.00 5.600e-06 3.320e-06 1.390e-03 8.330e-10 3.240e-01 6.750e-01 2.769e+00 0.202 1.000e+00
K00229.01 0.050 39 0.50 3.030e-08 1.200e-08 2.160e-06 1.320e-12 6.800e-06 1.120e-09 1.330e+03 0.052 9.010e-06
K00230.01 0.402 636 0.50 5.250e-02 4.320e-02 6.130e-01 2.730e-01 3.240e-03 1.580e-02 1.332e+02 0.001 1.000e+00
K00231.01 0.705 5250 0.50 1.610e-01 3.080e-02 7.350e-01 6.100e-02 7.240e-03 1.140e-04 4.500e+01 0.001 9.950e-01
K00232.01 0.045 48 0.50 2.490e-11 9.160e-14 4.040e-06 2.710e-15 2.940e-07 8.330e-09 1.260e+02 0.052 4.340e-06
K00232.02 0.018 25 0.50 1.350e-10 2.560e-09 1.130e-11 5.000e-07 1.930e-08 5.160e-10 1.170e+02 0.204 5.220e-07
K00232.03 0.015 66 0.66 1.670e-09 1.230e-05 1.920e-06 1.410e-05 6.840e-05 5.740e-06 1.480e+02 0.219 1.020e-04
K00232.04 0.019 75 1.68 1.320e-06 6.460e-05 2.050e-04 1.870e-03 9.670e-03 2.810e-03 1.177e+01 0.200 1.460e-02
K00232.05 0.017 78 1.53 1.350e-06 7.700e-08 4.480e-05 5.150e-05 4.570e-04 2.250e-05 4.212e+01 0.206 5.770e-04
K00233.01 0.077 112 0.50 2.030e-01 1.210e-03 2.050e-02 9.910e-02 4.270e-04 1.550e-08 1.174e+01 0.070 3.250e-01
K00234.01 0.029 40 0.50 2.760e-07 2.190e-13 9.690e-09 2.320e-10 6.140e-06 8.760e-10 2.890e+02 0.183 6.420e-06
K00235.01 0.024 45 0.50 4.140e-10 1.540e-06 1.170e-06 6.430e-06 5.480e-06 6.350e-08 2.650e+03 0.218 1.470e-05
K00236.01 0.130 110 4.00 9.990e-01 2.660e-22 6.320e-67 1.450e-09 1.010e-03 1.260e-04 2.663e-14 0.070 1.000e+00
K00237.01 0.023 38 0.50 2.510e-07 8.690e-10 2.110e-05 6.600e-09 4.190e-06 7.680e-08 1.190e+03 0.157 2.560e-05
K00238.01 0.021 43 0.50 2.250e-10 7.450e-11 1.060e-05 5.090e-10 4.390e-07 3.150e-07 1.600e+02 0.206 1.130e-05
K00238.02 0.011 61 1.77 2.260e-05 4.510e-05 9.070e-07 6.820e-05 7.120e-04 1.540e-04 2.863e+01 0.131 1.000e-03
K00238.03 0.016 157 4.50 1.210e-08 2.820e-06 2.530e-05 3.730e-05 2.200e-02 5.120e-02 1.187e+00 0.195 7.330e-02
K00239.01 0.038 49 0.50 5.770e-13 2.620e-07 2.850e-12 4.340e-06 4.490e-05 5.530e-08 1.420e+03 0.082 4.950e-05
K00239.02 0.013 49 0.81 1.150e-05 1.490e-04 5.170e-05 7.710e-04 1.360e-03 4.080e-03 6.049e+01 0.166 6.420e-03
K00240.01 0.036 118 0.50 4.800e-12 9.290e-11 1.140e-08 1.350e-08 1.340e-24 7.630e-11 1.610e+02 0.057 2.510e-08
K00241.01 0.031 63 0.50 8.510e-09 8.720e-09 3.120e-09 3.720e-07 3.880e-06 3.070e-08 7.280e+02 0.205 4.310e-06
K00241.02 0.018 87 0.60 4.520e-14 1.210e-05 2.170e-07 1.270e-04 2.400e-04 7.010e-05 6.103e+01 0.145 4.500e-04
K00241.03 0.011 33 2.85 1.170e-08 1.710e-06 2.060e-13 1.040e-05 4.310e-04 1.810e-04 7.555e+02 0.084 6.230e-04
K00242.01 0.057 89 0.50 1.010e-03 8.190e-15 1.030e-04 8.480e-20 1.010e-15 9.500e-18 4.595e+01 0.052 1.110e-03
K00243.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00244.01 0.032 17 2.34 7.990e-06 1.220e-11 1.930e-07 2.290e-06 4.510e-05 2.990e-10 3.800e+02 0.090 5.560e-05
K00244.02 0.018 9 1.98 4.740e-11 2.920e-11 1.560e-06 1.980e-06 5.640e-14 2.310e-17 1.090e+03 0.205 3.530e-06
K00245.01 0.022 19 3.30 9.400e-16 9.530e-11 1.450e-12 2.740e-16 1.270e-07 1.790e-14 2.410e+02 0.188 1.270e-07
K00245.02 0.008 15 3.60 1.320e-13 2.000e-09 1.950e-11 1.580e-09 4.360e-04 9.730e-06 7.203e+00 0.033 4.450e-04
K00245.03 0.003 19 4.00 3.470e-09 1.650e-02 4.060e-12 9.580e-04 3.850e-01 5.980e-01 2.040e+01 0.001 1.000e+00
K00245.04 0.002 19 4.00 7.590e-04 2.020e-02 1.300e-03 2.880e-02 6.490e-01 2.950e-01 2.972e-01 0.001 9.950e-01
K00246.01 0.017 8 2.28 7.260e-14 6.680e-15 3.620e-11 7.660e-11 5.400e-25 1.440e-14 3.620e+03 0.217 1.130e-10
K00246.02 0.007 13 3.00 4.240e-07 6.890e-07 5.350e-04 7.810e-06 1.340e-03 1.250e-05 4.569e+02 0.075 1.900e-03
K00247.01 0.037 146 3.60 3.380e-05 1.130e-04 3.460e-06 3.180e-03 8.060e-02 2.920e-03 4.326e+01 0.219 8.680e-02
K00248.01 0.040 109 0.50 3.530e-07 4.850e-08 2.670e-05 6.620e-08 1.280e-03 3.830e-06 8.962e+01 0.207 1.310e-03
K00248.02 0.047 152 0.50 3.590e-05 5.860e-02 4.210e-03 3.510e-01 2.950e-01 2.280e-01 4.588e+00 0.191 9.370e-01
K00248.03 0.028 74 0.50 1.110e-04 3.820e-05 1.850e-05 7.290e-05 8.990e-04 1.100e-05 1.011e+03 0.177 1.150e-03
K00248.04 0.023 177 1.11 1.470e-04 7.830e-03 1.700e-03 2.300e-02 8.350e-02 7.080e-02 5.423e+01 0.145 1.870e-01
K00249.01 0.045 96 0.50 6.710e-09 4.900e-10 3.770e-09 1.270e-10 4.190e-06 2.230e-08 2.780e+03 0.217 4.220e-06
K00250.01 0.050 138 0.50 1.880e-06 7.650e-10 3.490e-07 9.960e-07 4.960e-04 5.560e-07 5.903e+01 0.173 5.000e-04
K00250.02 0.049 191 0.50 5.020e-05 2.300e-04 1.460e-03 9.480e-03 1.170e-03 9.160e-05 6.167e+01 0.181 1.250e-02
K00250.03 0.021 81 0.75 1.120e-10 8.780e-06 1.450e-07 4.020e-05 1.650e-04 1.820e-04 1.351e+03 0.133 3.970e-04
K00250.04 0.036 346 0.60 1.240e-05 1.230e-06 2.260e-05 3.970e-05 9.800e-05 7.090e-06 1.220e+02 0.213 1.810e-04
K00251.01 0.048 97 0.50 1.630e-11 9.260e-10 3.340e-12 1.030e-12 8.590e-07 1.300e-11 7.760e+03 0.202 8.600e-07
K00251.02 0.015 118 1.92 9.170e-08 1.090e-04 5.190e-07 2.000e-04 3.570e-03 6.700e-04 8.006e+01 0.063 4.550e-03
K00252.01 0.049 224 0.50 2.170e-08 9.590e-10 4.860e-06 2.640e-09 1.860e-04 1.140e-06 4.061e+01 0.195 1.920e-04
K00253.01 0.042 192 0.90 1.050e-06 1.290e-06 2.570e-06 2.380e-05 1.960e-04 2.640e-06 9.082e+02 0.197 2.270e-04
K00253.02 0.023 289 1.14 5.670e-08 1.680e-05 2.280e-09 1.670e-04 1.480e-03 4.760e-04 4.630e+01 0.151 2.140e-03
K00254.01 0.183 121 0.50 1.270e-04 8.090e-09 7.950e-04 1.810e-06 1.770e-06 1.240e-19 5.585e+03 0.074 9.250e-04
K00255.01 0.045 166 0.50 3.700e-10 8.510e-13 4.520e-09 2.180e-11 2.450e-05 8.700e-08 2.080e+02 0.203 2.460e-05
K00255.02 0.012 140 4.20 1.320e-04 1.740e-03 4.620e-06 1.620e-03 2.410e-01 2.540e-01 2.118e+01 0.039 4.980e-01
K00256.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00257.01 0.021 13 2.19 2.130e-06 7.380e-08 1.220e-07 7.200e-06 3.690e-06 3.110e-09 1.780e+03 0.204 1.320e-05
K00258.01 0.245 183 1.05 8.670e-01 1.930e-04 5.830e-02 4.260e-08 7.350e-02 1.190e-03 2.688e-01 0.001 1.000e+00
K00259.01 0.146 423 4.20 2.070e-01 6.280e-11 7.650e-01 9.930e-08 1.960e-05 2.490e-19 7.022e+00 0.001 9.710e-01
K00260.01 0.010 14 2.04 2.630e-12 6.270e-16 3.750e-08 3.290e-09 7.980e-05 6.410e-07 3.810e+02 0.148 8.050e-05
K00260.02 0.017 70 2.04 6.490e-09 1.180e-07 1.060e-08 4.880e-14 1.930e-08 6.660e-34 2.680e+01 0.211 1.540e-07
K00260.03 0.011 20 2.34 1.890e-07 2.190e-07 7.370e-05 2.670e-05 7.620e-03 7.420e-05 2.187e+01 0.151 7.800e-03
K00261.01 0.023 28 0.96 5.930e-13 2.860e-13 6.590e-08 3.210e-08 2.450e-06 2.170e-10 8.740e+02 0.215 2.550e-06
K00262.01 0.009 12 2.19 1.090e-03 2.530e-02 4.580e-05 3.750e-01 5.450e-01 5.340e-02 3.194e-01 0.149 1.000e+00
K00262.02 0.011 26 1.65 2.040e-02 6.670e-03 1.810e-01 2.100e-02 5.180e-01 1.940e-02 3.844e+00 0.181 7.660e-01
K00263.01 0.013 45 2.13 3.760e-18 3.770e-20 4.850e-09 2.530e-10 1.110e-04 2.640e-06 5.351e+02 0.218 1.140e-04
K00264.01 0.011 28 0.50 4.930e-08 1.550e-04 4.150e-07 6.270e-04 9.710e-03 2.740e-05 5.457e+00 0.180 1.050e-02
K00265.01 0.009 11 0.69 2.100e-07 2.330e-07 8.730e-06 3.140e-06 1.720e-05 7.450e-08 7.050e+02 0.119 2.960e-05
K00266.01 0.012 20 0.93 3.070e-03 5.590e-04 5.170e-05 7.270e-08 3.470e-03 3.440e-04 1.360e-01 0.211 7.490e-03
K00266.02 0.009 40 2.67 9.900e-05 6.420e-04 4.770e-04 1.700e-03 5.050e-02 6.170e-03 3.488e+01 0.176 5.960e-02
K00267.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00268.01 0.020 84 1.53 0.000e+00 1.170e-116 7.670e-20 3.200e-16 1.250e-129 3.450e-184 1.390e-01 0.167 4.440e-16
K00269.01 0.011 13 1.92 1.160e-06 1.600e-07 1.480e-07 2.880e-06 2.240e-02 9.680e-06 3.437e+00 0.173 2.240e-02
K00270.01 0.010 14 1.29 6.310e-13 1.590e-17 5.510e-06 7.820e-11 4.920e-34 3.850e-24 1.320e-01 0.157 5.510e-06
K00270.02 0.012 24 1.32 9.250e-17 3.900e-09 3.000e-09 9.640e-08 1.280e-05 2.140e-08 4.150e+00 0.194 1.290e-05
K00271.01 0.017 39 1.05 4.330e-11 1.410e-20 1.100e-05 8.350e-14 7.730e-20 1.970e-11 1.370e+01 0.208 1.100e-05
K00271.02 0.016 27 1.14 3.340e-08 1.600e-08 1.940e-09 6.220e-11 1.500e-14 1.430e-08 8.930e+01 0.212 6.560e-08
K00271.03 0.010 17 0.99 6.920e-09 5.760e-06 2.320e-06 6.830e-06 1.830e-05 4.440e-07 4.760e+02 0.142 3.370e-05
K00272.01 0.027 47 4.00 8.750e-05 2.100e-03 1.880e-02 1.150e-02 1.360e-01 3.600e-02 1.973e+03 0.157 2.040e-01
K00273.01 0.016 19 0.57 7.390e-04 1.010e-04 2.930e-03 7.730e-04 3.390e-04 2.470e-06 2.894e+02 0.184 4.880e-03
K00274.01 0.008 16 1.44 1.070e-02 6.630e-02 8.730e-02 3.020e-01 1.370e-01 3.970e-01 3.733e-01 0.141 1.000e+00
K00274.02 0.008 20 2.10 6.770e-05 1.560e-03 1.720e-05 5.680e-03 1.450e-02 4.720e-03 9.852e+00 0.140 2.660e-02
K00275.01 0.013 24 0.66 3.190e-21 1.450e-13 4.820e-20 1.770e-17 3.450e-08 1.040e-12 5.030e+02 0.219 3.450e-08
K00275.02 0.013 46 1.56 3.130e-19 6.340e-27 2.750e-24 4.940e-32 1.350e-18 4.320e-15 5.120e+00 0.216 4.330e-15
K00276.01 0.019 26 0.50 4.220e-12 8.840e-09 1.360e-09 4.640e-08 2.880e-10 5.120e-08 5.940e+01 0.211 1.080e-07
K00277.01 0.022 18 0.54 9.080e-02 5.040e-05 6.430e-01 2.600e-01 2.170e-04 5.260e-03 1.711e-01 0.101 1.000e+00
K00277.02 0.008 13 1.80 3.330e-09 8.610e-07 7.770e-09 2.400e-02 7.810e-01 1.950e-01 2.841e-02 0.148 1.000e+00
K00279.01 0.035 68 0.50 1.860e-01 1.080e-23 3.180e-06 8.050e-15 3.610e-50 2.750e-09 3.771e-03 0.051 1.860e-01
K00279.02 0.015 35 0.75 1.670e-07 8.080e-13 7.380e-06 5.150e-11 5.460e-08 1.790e-11 3.430e+02 0.210 7.600e-06
K00279.03 0.005 68 4.00 1.570e-04 1.590e-04 2.620e-10 2.530e-03 5.640e-02 2.120e-02 1.588e+01 0.068 8.050e-02
K00280.01 0.017 15 1.38 4.180e-07 7.280e-07 3.250e-08 2.270e-06 1.480e-05 5.870e-11 1.260e+03 0.199 1.820e-05
K00281.01 0.016 15 0.69 2.350e-07 1.330e-16 1.230e-11 4.530e-11 1.150e-06 4.290e-12 1.390e+01 0.208 1.390e-06
K00282.01 0.023 21 0.50 3.810e-08 1.540e-10 5.950e-08 7.020e-09 9.220e-09 1.630e-11 5.380e+02 0.195 1.140e-07
K00282.02 0.008 13 0.84 4.090e-08 1.890e-06 5.570e-04 3.010e-07 2.350e-05 8.850e-07 2.171e+02 0.100 5.840e-04
K00282.03 0.011 65 0.87 1.390e-02 2.860e-02 7.810e-02 5.020e-02 1.150e-01 1.570e-02 6.368e+00 0.137 3.010e-01
K00283.01 0.019 21 0.93 1.000e-08 2.280e-08 7.240e-06 3.120e-06 2.440e-05 4.190e-07 1.110e+03 0.203 3.520e-05
K00283.02 0.007 24 1.80 1.450e-10 1.170e-04 2.380e-07 2.830e-04 8.310e-03 1.130e-03 1.495e+01 0.049 9.840e-03
K00283.03 0.007 20 2.10 5.070e-03 6.590e-03 1.260e-02 1.440e-02 4.650e-01 1.810e-01 2.477e+01 0.032 6.850e-01
K00284.01 0.012 25 1.02 2.750e-06 1.230e-05 9.520e-06 2.230e-05 1.770e-04 2.560e-06 2.961e+02 0.142 2.260e-04
K00284.02 0.011 11 0.84 8.190e-07 1.070e-06 1.390e-06 4.060e-07 4.010e-06 6.770e-09 3.860e+02 0.123 7.710e-06
K00284.03 0.009 14 0.99 6.730e-07 4.430e-04 5.660e-05 1.110e-02 2.730e-03 1.280e-02 6.753e+01 0.101 2.710e-02
K00284.04 0.010 66 7.80 1.440e-08 6.670e-08 8.260e-06 1.670e-04 8.540e-04 1.320e-05 6.247e-01 0.111 1.040e-03
K00285.01 0.019 17 0.54 1.150e-07 8.500e-15 1.560e-04 2.560e-12 6.470e-16 9.840e-18 1.250e+02 0.146 1.560e-04
K00285.02 0.013 26 1.02 4.970e-16 7.290e-19 2.820e-02 9.410e-10 1.190e-09 4.170e-09 4.846e-01 0.214 2.820e-02
K00285.03 0.011 38 1.65 3.180e-10 1.350e-15 7.760e-12 6.910e-11 2.610e-05 9.260e-10 1.790e+00 0.199 2.610e-05
K00286.01 0.012 74 0.50 1.090e-01 7.350e-02 4.570e-01 1.790e-01 1.320e-01 4.960e-02 2.269e-01 0.207 1.000e+00
K00287.01 0.109 544 4.00 1.760e-01 6.840e-08 8.230e-01 7.810e-15 2.290e-04 2.410e-14 9.054e+01 0.007 9.990e-01
K00288.01 0.014 15 2.43 1.030e-13 2.640e-16 3.500e-10 6.200e-14 1.110e-08 1.330e-14 7.930e+02 0.184 1.150e-08
K00289.01 0.020 31 0.57 9.200e-07 1.560e-27 1.880e-03 1.020e-11 3.900e-66 7.020e-06 1.653e-04 0.214 1.890e-03
K00289.02 0.048 171 0.50 5.680e-07 7.090e-65 4.880e-04 4.820e-45 9.080e-43 3.330e-24 5.032e-01 0.051 4.890e-04
K00290.01 0.019 57 0.50 1.250e-03 2.480e-03 1.030e-02 9.710e-03 3.290e-02 7.540e-05 7.580e+01 0.093 5.670e-02
K00291.01 0.018 39 0.87 2.710e-06 9.210e-12 8.370e-06 1.960e-08 2.020e-05 2.570e-07 1.080e+02 0.205 3.160e-05
K00291.02 0.011 33 1.56 6.200e-04 7.380e-04 2.170e-03 7.650e-04 1.340e-02 2.150e-03 1.989e+02 0.172 1.980e-02
