koi pr_heb pr_eb pr_beb fp FPP
K00298.01 nan nan nan nan nan 
K00298.02 nan nan nan nan nan 
K00299.01 1.210e-162 4.670e-278 2.800e-06 0.149 2.800e-06
K00300.01 7.780e-95 4.670e-118 1.000e+00 0.150 1.000e+00
K00301.01 2.100e-27 5.700e-04 1.270e-05 0.202 5.830e-04
K00301.02 5.220e-17 2.370e-04 6.190e-04 0.185 8.560e-04
K00302.01 2.180e-15 2.100e-19 1.840e-23 0.051 2.220e-15
K00302.02 nan nan nan nan nan 
K00303.01 1.040e-23 1.700e-10 1.890e-07 0.200 1.890e-07
K00304.01 2.390e-03 9.090e-03 4.440e-08 0.179 1.150e-02
K00304.02 5.360e-11 5.250e-09 5.280e-02 0.034 5.280e-02
K00305.01 1.170e-49 3.680e-67 1.240e-05 0.184 1.240e-05
K00306.01 3.460e-05 4.600e-04 3.180e-05 0.209 5.260e-04
K00307.01 3.440e-07 1.620e-06 1.410e-03 0.160 1.410e-03
K00307.02 7.690e-56 3.830e-77 2.170e-05 0.102 2.170e-05
K00308.01 4.250e-15 2.390e-20 4.250e-02 0.137 4.250e-02
K00309.01 1.370e-85 1.630e-105 1.800e-01 0.001 1.800e-01
K00311.01 0.000e+00 9.080e-02 1.080e-02 0.052 1.020e-01
K00312.01 4.470e-04 3.210e-03 8.150e-05 0.190 3.740e-03
K00312.02 3.560e-05 2.990e-05 8.490e-05 0.180 1.500e-04
K00313.01 3.660e-16 1.660e-13 2.440e-06 0.218 2.440e-06
K00313.02 2.650e-57 1.700e-104 2.490e-07 0.172 2.490e-07
K00314.01 4.470e-110 3.570e-127 2.550e-05 0.132 2.550e-05
K00314.02 2.000e-15 4.950e-14 9.250e-01 0.128 9.250e-01
K00314.03 1.120e-108 6.220e-103 9.980e-01 0.004 9.980e-01
K00315.01 2.110e-33 2.430e-129 1.000e+00 0.213 1.000e+00
K00316.01 2.990e-46 3.610e-24 5.610e-09 0.198 5.610e-09
K00316.02 1.240e-06 1.850e-02 5.180e-03 0.145 2.370e-02
K00316.03 2.330e-03 2.000e-02 1.000e-02 0.212 3.230e-02
K00317.01 1.530e-43 4.220e-08 4.800e-14 0.090 4.220e-08
K00318.01 4.330e-113 3.790e-89 3.710e-17 0.074 0.000e+00
K00319.01 7.330e-03 4.980e-01 3.510e-04 0.071 5.060e-01
K00320.01 1.140e-06 3.810e-01 6.160e-01 0.001 9.970e-01
K00321.01 7.550e-59 6.860e-81 3.110e-03 0.127 3.110e-03
K00321.02 3.900e-37 5.900e-78 1.030e-03 0.046 1.030e-03
K00322.01 nan nan nan nan nan 
K00323.01 5.000e-15 2.940e-21 5.270e-06 0.214 5.270e-06
K00324.01 7.120e-116 8.000e-67 1.000e+00 0.206 1.000e+00
K00325.01 8.850e-10 2.280e-02 9.410e-01 0.099 9.640e-01
K00326.01 2.170e-187 2.410e-208 5.060e-04 0.195 5.060e-04
K00326.02 5.980e-75 2.570e-57 9.090e-03 0.185 9.090e-03
K00327.01 1.270e-52 6.440e-69 2.550e-08 0.133 2.550e-08
K00327.02 5.950e-26 2.400e-33 3.110e-05 0.155 3.110e-05
K00328.01 6.430e-03 7.310e-01 2.530e-01 0.013 9.910e-01
K00329.01 2.670e-115 1.660e-68 1.000e+00 0.001 1.000e+00
K00330.01 8.470e-98 3.780e-22 1.030e-07 0.216 1.030e-07
K00330.02 1.620e-77 5.810e-91 6.070e-10 0.105 6.070e-10
K00331.01 1.130e-152 9.240e-35 5.370e-05 0.204 5.370e-05
K00332.01 1.750e-86 3.530e-56 1.600e-05 0.213 1.600e-05
K00332.02 6.540e-31 4.810e-32 6.830e-04 0.055 6.830e-04
K00333.01 2.000e-105 1.120e-08 8.490e-08 0.160 9.610e-08
K00334.01 9.410e-12 1.790e-03 9.980e-01 0.213 1.000e+00
K00335.01 0.000e+00 0.000e+00 9.580e-05 0.065 9.580e-05
K00336.01 5.130e-03 8.490e-01 1.410e-01 0.207 9.960e-01
K00337.01 1.470e-69 5.700e-14 2.470e-05 0.215 2.470e-05
K00337.02 nan nan nan nan nan 
K00338.01 nan nan nan nan nan 
K00338.02 nan nan nan nan nan 
K00339.01 1.010e-85 1.220e-26 5.920e-06 0.219 5.920e-06
K00339.02 9.290e-13 1.480e-04 3.570e-05 0.219 1.830e-04
K00339.03 3.860e-48 9.710e-09 4.140e-03 0.201 4.140e-03
K00340.01 9.110e-05 6.960e-36 2.850e-04 0.045 3.770e-04
K00341.01 5.320e-70 2.320e-102 3.510e-08 0.201 3.510e-08
K00341.02 3.870e-46 5.830e-50 3.630e-05 0.159 3.630e-05
K00343.01 4.590e-45 8.030e-51 2.990e-08 0.201 2.990e-08
K00343.02 6.070e-28 5.600e-21 1.500e-04 0.201 1.500e-04
K00343.03 1.110e-14 4.610e-10 1.330e-04 0.138 1.330e-04
K00344.01 7.960e-45 1.520e-19 1.010e-06 0.143 1.010e-06
K00345.01 4.820e-27 1.510e-34 2.140e-04 0.207 2.140e-04
K00346.01 3.590e-09 1.270e-06 2.170e-04 0.203 2.180e-04
K00347.01 4.150e-01 5.770e-01 1.760e-04 0.001 9.920e-01
K00348.01 6.990e-36 5.990e-35 5.810e-04 0.181 5.810e-04
K00349.01 3.020e-04 9.230e-03 1.310e-05 0.206 9.540e-03
K00350.01 1.350e-06 5.120e-02 9.940e-02 0.199 1.510e-01
K00351.01 3.150e-14 2.460e-02 5.230e-06 0.074 2.460e-02
K00351.02 3.400e-15 5.930e-09 1.390e-04 0.061 1.390e-04
K00351.03 8.830e-21 1.070e-10 2.450e-06 0.162 2.450e-06
K00351.04 4.180e-17 5.540e-05 2.120e-04 0.191 2.670e-04
K00351.05 2.700e-16 1.400e-04 4.720e-05 0.175 1.870e-04
K00351.06 1.430e-21 2.810e-06 9.600e-05 0.154 9.880e-05
K00352.01 1.360e-04 2.200e-02 3.440e-04 0.193 2.250e-02
K00352.02 8.200e-02 5.820e-01 6.700e-02 0.204 7.310e-01
K00353.01 6.630e-02 3.830e-01 3.740e-04 0.072 4.500e-01
K00353.02 3.650e-03 1.360e-02 2.760e-06 0.145 1.720e-02
K00353.03 nan nan nan nan nan 
K00354.01 6.070e-37 1.180e-41 1.520e-06 0.216 1.520e-06
K00354.02 7.040e-24 2.650e-41 1.000e+00 0.107 1.000e+00
K00355.01 4.940e-34 4.240e-44 3.690e-07 0.213 3.690e-07
K00356.01 1.050e-64 8.700e-56 1.210e-06 0.167 1.210e-06
K00358.01 5.020e-02 7.960e-01 1.610e-03 0.001 8.480e-01
K00359.01 4.400e-115 3.300e-31 4.120e-03 0.195 4.120e-03
K00360.01 2.530e-55 2.050e-142 1.000e+00 0.169 1.000e+00
K00361.01 3.160e-56 9.800e-51 2.320e-06 0.133 2.320e-06
K00362.01 2.250e-89 5.200e-06 1.990e-05 0.017 2.510e-05
K00363.01 4.030e-61 1.710e-34 1.000e+00 0.001 1.000e+00
K00364.01 nan nan nan nan nan 
K00365.01 4.160e-39 2.120e-34 5.520e-06 0.218 5.520e-06
K00365.02 nan nan nan nan nan 
K00366.01 2.450e-01 4.290e-02 6.890e-04 0.040 2.890e-01
K00367.01 1.280e-02 2.260e-01 2.140e-05 0.088 2.380e-01
K00368.01 2.760e-16 4.510e-10 2.180e-05 0.055 2.180e-05
K00369.01 5.350e-04 2.910e-04 5.490e-03 0.206 6.320e-03
K00369.02 7.000e-05 2.780e-03 5.170e-05 0.204 2.900e-03
K00370.01 8.980e-19 2.790e-16 7.780e-05 0.115 7.780e-05
K00370.02 5.060e-04 9.850e-03 2.390e-03 0.195 1.280e-02
K00371.01 7.460e-01 2.070e-01 3.220e-03 0.055 9.570e-01
K00372.01 7.330e-37 5.240e-37 4.800e-06 0.053 4.800e-06
K00373.01 3.400e-26 6.150e-24 9.090e-06 0.209 9.090e-06
K00374.01 1.890e-24 3.460e-13 3.550e-06 0.186 3.550e-06
K00375.01 5.650e-02 3.920e-01 2.480e-03 0.069 4.510e-01
K00376.01 2.000e-01 7.470e-01 5.140e-02 0.001 9.990e-01
K00376.02 2.330e-03 1.930e-01 4.140e-03 0.052 2.000e-01
K00377.01 8.490e-58 4.220e-52 3.560e-02 0.054 3.560e-02
K00377.02 6.260e-199 7.900e-285 1.000e+00 0.054 1.000e+00
K00377.03 1.400e-90 2.370e-153 1.780e-03 0.147 1.780e-03
K00378.01 1.320e-05 1.890e-01 8.090e-01 0.001 9.990e-01
K00379.01 6.570e-56 3.350e-21 9.240e-05 0.196 9.240e-05
K00379.02 7.620e-19 1.560e-05 2.050e-01 0.113 2.050e-01
K00380.01 1.600e-09 2.260e-01 1.430e-01 0.053 3.690e-01
K00381.01 1.520e-04 9.900e-01 3.240e-03 0.001 9.940e-01
K00382.01 4.020e-04 2.820e-01 7.090e-01 0.079 9.910e-01
K00383.01 nan nan nan nan nan 
K00384.01 4.880e-62 1.030e-21 3.910e-05 0.193 3.910e-05
K00385.01 5.840e-35 5.250e-10 5.550e-06 0.217 5.550e-06
K00386.01 2.230e-03 5.190e-03 1.730e-05 0.059 7.430e-03
K00386.02 2.390e-03 1.390e-02 1.110e-04 0.073 1.640e-02
K00387.01 1.930e-296 0.000e+00 1.010e-05 0.210 1.010e-05
K00388.01 0.000e+00 4.560e-159 1.570e-05 0.202 1.570e-05
K00389.01 1.160e-57 2.210e-63 1.000e+00 0.164 1.000e+00
K00390.01 4.830e-65 3.720e-25 1.000e+00 0.166 1.000e+00
K00391.01 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K00392.01 5.230e-28 4.910e-24 2.900e-04 0.205 2.900e-04
K00392.02 1.320e-24 3.770e-19 4.980e-03 0.130 4.980e-03
K00393.01 2.500e-25 6.500e-11 5.960e-05 0.180 5.960e-05
K00394.01 3.410e-05 6.510e-01 3.470e-01 0.001 9.980e-01
K00395.01 5.460e-02 7.450e-01 2.260e-02 0.050 8.220e-01
K00396.01 nan nan nan nan nan 
K00397.01 2.640e-01 7.230e-01 1.150e-02 0.001 9.980e-01
K00398.01 2.130e-21 2.740e-13 1.800e-04 0.059 1.800e-04
K00398.02 1.370e-85 8.030e-61 5.540e-06 0.154 5.540e-06
K00398.03 2.620e-57 2.420e-72 1.110e-05 0.205 1.110e-05
K00399.01 3.050e-02 9.270e-01 2.190e-04 0.001 9.580e-01
K00400.01 7.470e-12 1.430e-03 8.310e-01 0.001 8.320e-01
K00401.01 1.830e-42 1.130e-25 3.520e-05 0.101 3.520e-05
K00401.02 6.430e-05 5.620e-03 1.740e-05 0.130 5.700e-03
K00401.03 8.610e-38 1.720e-35 3.270e-03 0.156 3.270e-03
K00402.01 3.140e-249 3.340e-03 9.170e-04 0.052 4.260e-03
K00403.01 1.380e-01 3.180e-01 3.360e-01 0.052 7.920e-01
K00404.01 1.370e-11 8.580e-01 5.070e-02 0.001 9.080e-01
K00405.01 9.370e-17 6.660e-02 1.180e-03 0.040 6.780e-02
K00406.01 nan nan nan nan nan 
K00407.01 4.260e-36 3.910e-15 1.020e-07 0.077 1.020e-07
K00408.01 1.540e-30 8.050e-52 8.670e-06 0.123 8.670e-06
K00408.02 3.050e-43 2.550e-16 6.410e-06 0.192 6.410e-06
K00408.03 5.240e-23 1.210e-08 8.040e-05 0.176 8.040e-05
K00408.04 4.890e-58 1.250e-19 3.170e-05 0.136 3.170e-05
K00409.01 4.570e-33 3.930e-06 1.600e-05 0.148 1.990e-05
K00410.01 6.240e-02 9.350e-01 7.180e-04 0.001 9.980e-01
K00411.01 1.320e-10 1.320e-01 6.650e-01 0.051 7.970e-01
K00412.01 5.380e-53 2.040e-16 2.360e-07 0.053 2.360e-07
K00413.01 6.370e-08 1.380e-03 5.140e-05 0.174 1.430e-03
K00413.02 4.000e-12 6.550e-04 4.590e-05 0.219 7.010e-04
K00414.01 1.830e-36 8.220e-14 1.540e-05 0.047 1.540e-05
K00414.02 5.980e-40 5.720e-69 1.200e-02 0.214 1.200e-02
K00415.01 2.380e-04 2.830e-03 3.900e-05 0.053 3.110e-03
K00416.01 5.920e-131 9.860e-58 5.720e-06 0.172 5.720e-06
K00416.02 5.550e-08 2.730e-04 1.170e-05 0.187 2.850e-04
K00416.03 9.380e-15 8.340e-08 4.180e-01 0.067 4.180e-01
K00417.01 1.680e-01 8.070e-01 1.060e-03 0.018 9.760e-01
K00418.01 3.350e-17 1.420e-17 3.860e-03 0.078 3.860e-03
K00419.01 8.110e-02 9.160e-01 2.750e-04 0.001 9.970e-01
K00420.01 4.790e-20 2.190e-68 1.680e-06 0.104 1.680e-06
K00421.01 4.570e-13 1.410e-14 1.360e-07 0.075 1.360e-07
K00422.01 6.910e-02 5.060e-01 1.020e-02 0.019 5.860e-01
K00423.01 2.210e-21 1.490e-08 2.970e-07 0.066 3.120e-07
K00423.02 nan nan nan nan nan 
K00424.01 1.260e-34 7.860e-09 1.070e-11 0.005 7.870e-09
K00425.01 2.240e-01 5.510e-01 3.400e-04 0.047 7.760e-01
K00426.01 1.130e-38 3.600e-05 1.310e-05 0.183 4.900e-05
K00427.01 1.480e-03 1.690e-02 2.430e-04 0.141 1.860e-02
K00427.02 4.550e-22 2.010e-28 1.920e-06 0.206 1.920e-06
K00427.03 1.830e-29 1.310e-21 8.370e-06 0.215 8.370e-06
K00428.01 3.610e-237 4.280e-53 4.220e-21 0.071 0.000e+00
K00429.01 8.880e-152 0.000e+00 3.120e-05 0.091 3.120e-05
K00430.01 8.650e-25 5.630e-43 2.490e-03 0.206 2.490e-03
K00430.02 7.330e-26 3.280e-48 4.930e-02 0.079 4.930e-02
K00431.01 7.270e-18 6.250e-11 2.520e-06 0.205 2.520e-06
K00431.02 5.220e-15 1.140e-15 6.160e-06 0.217 6.160e-06
K00432.01 5.420e-23 4.920e-04 6.300e-05 0.096 5.550e-04
K00433.01 3.700e-80 4.040e-104 1.920e-05 0.079 1.920e-05
K00433.02 9.910e-20 8.980e-14 1.160e-03 0.076 1.160e-03
K00434.01 6.540e-252 1.070e-37 1.500e-03 0.079 1.500e-03
K00435.01 6.190e-73 4.870e-18 5.490e-06 0.089 5.490e-06
K00435.02 9.730e-09 2.070e-02 1.050e-03 0.070 2.170e-02
K00435.03 2.330e-04 3.760e-03 5.250e-04 0.202 4.520e-03
K00435.04 1.870e-41 1.860e-43 7.400e-07 0.174 7.400e-07
K00435.05 3.530e-45 2.710e-18 9.110e-06 0.126 9.110e-06
K00435.06 3.930e-63 1.980e-26 6.610e-05 0.143 6.610e-05
K00436.01 nan nan nan nan nan 
K00437.01 5.710e-01 4.220e-01 1.500e-03 0.001 9.940e-01
K00438.01 1.820e-42 2.580e-104 2.720e-06 0.211 2.720e-06
K00438.02 4.250e-07 4.360e-06 1.980e-05 0.215 2.460e-05
K00439.01 8.490e-62 5.430e-58 5.150e-09 0.094 5.150e-09
K00439.02 nan nan nan nan nan 
K00440.01 1.750e-91 4.140e-84 5.580e-06 0.205 5.580e-06
K00440.02 1.580e-10 3.600e-07 1.650e-05 0.202 1.680e-05
K00441.01 1.270e-02 7.850e-01 1.810e-01 0.001 9.780e-01
K00442.01 5.740e-25 3.630e-02 1.320e-03 0.157 3.770e-02
K00442.02 7.640e-61 2.050e-43 2.350e-05 0.172 2.350e-05
K00442.03 5.880e-06 1.920e-04 1.670e-03 0.174 1.870e-03
K00443.01 3.380e-67 1.420e-09 1.390e-05 0.188 1.390e-05
K00444.01 6.490e-31 6.280e-08 2.290e-06 0.198 2.350e-06
K00445.01 nan nan nan nan nan 
K00446.01 5.390e-15 2.080e-08 3.320e-05 0.212 3.320e-05
K00446.02 1.720e-31 7.110e-31 4.470e-05 0.202 4.470e-05
K00447.01 3.470e-60 3.270e-07 1.000e+00 0.007 1.000e+00
K00448.01 1.280e-36 4.570e-74 1.240e-04 0.219 1.240e-04
K00448.02 5.150e-42 2.780e-181 1.000e+00 0.197 1.000e+00
K00449.01 1.690e-01 8.280e-01 4.410e-04 0.001 9.980e-01
K00450.01 3.910e-02 4.190e-01 2.930e-03 0.051 4.610e-01
K00451.01 2.670e-05 1.830e-04 6.250e-04 0.084 8.340e-04
K00452.01 2.370e-253 9.760e-229 2.500e-09 0.186 2.500e-09
K00453.01 5.820e-03 4.200e-01 1.640e-04 0.045 4.260e-01
K00454.01 1.960e-30 1.320e-39 1.170e-05 0.202 1.170e-05
K00455.01 1.150e-12 2.290e-06 1.990e-01 0.206 1.990e-01
K00456.01 9.080e-41 5.310e-28 1.610e-03 0.096 1.610e-03
K00456.02 nan nan nan nan nan 
K00457.01 8.930e-16 8.670e-11 6.920e-06 0.216 6.920e-06
K00457.02 2.050e-03 1.330e-02 8.130e-04 0.216 1.620e-02
K00458.01 5.550e-02 4.480e-01 1.360e-03 0.052 5.050e-01
K00459.01 8.800e-04 7.920e-03 8.200e-06 0.084 8.800e-03
K00459.02 6.110e-33 2.880e-05 4.670e-05 0.197 7.550e-05
K00460.01 1.510e-36 6.000e-06 1.200e-05 0.117 1.800e-05
K00461.01 9.980e-129 1.600e-47 1.000e+00 0.024 1.000e+00
K00462.01 0.000e+00 0.000e+00 1.000e+00 0.216 1.000e+00
K00463.01 1.450e-42 1.180e-39 5.900e-05 0.189 5.900e-05
K00464.01 3.010e-42 1.160e-06 5.650e-05 0.052 5.770e-05
K00464.02 1.440e-43 8.620e-98 1.030e-06 0.195 1.030e-06
K00465.01 4.840e-02 3.980e-01 4.580e-02 0.053 4.920e-01
K00466.01 1.090e-02 7.670e-01 1.450e-03 0.060 7.800e-01
K00467.01 3.300e-200 1.760e-81 4.330e-06 0.060 4.330e-06
K00468.01 5.840e-17 3.320e-12 1.530e-05 0.188 1.530e-05
K00469.01 1.750e-02 7.780e-02 1.570e-04 0.050 9.540e-02
K00470.01 2.520e-31 1.340e-09 3.820e-06 0.076 3.820e-06
K00471.01 1.960e-12 4.190e-05 1.130e-05 0.196 5.320e-05
K00471.02 8.120e-27 4.600e-06 3.200e-04 0.110 3.250e-04
K00472.01 6.420e-182 3.060e-183 4.510e-06 0.111 4.510e-06
K00473.01 3.090e-07 8.100e-06 9.430e-01 0.055 9.430e-01
K00474.01 1.400e-04 7.980e-03 1.230e-05 0.143 8.130e-03
K00474.02 1.490e-03 1.650e-02 5.450e-06 0.159 1.800e-02
K00474.03 1.690e-02 5.120e-01 7.890e-02 0.085 6.080e-01
K00474.04 8.130e-07 5.650e-04 1.080e-04 0.218 6.740e-04
K00475.01 2.250e-66 1.260e-49 1.170e-05 0.209 1.170e-05
K00475.02 2.650e-28 2.910e-18 8.430e-06 0.210 8.430e-06
K00476.01 3.150e-22 6.100e-09 8.950e-06 0.215 8.950e-06
K00477.01 2.370e-23 5.300e-40 7.300e-05 0.218 7.300e-05
K00478.01 7.360e-18 6.250e-11 2.660e-05 0.218 2.660e-05
K00479.01 6.400e-26 4.860e-11 2.460e-05 0.132 2.460e-05
K00480.01 1.220e-17 8.210e-09 6.480e-06 0.208 6.490e-06
K00481.01 1.260e-52 1.020e-18 3.760e-06 0.199 3.760e-06
K00481.02 2.830e-138 1.500e-115 2.840e-05 0.176 2.840e-05
K00481.03 8.880e-21 5.440e-20 3.990e-05 0.167 3.990e-05
K00482.01 3.930e-13 9.790e-01 2.130e-02 0.001 1.000e+00
K00483.01 2.420e-103 1.580e-66 6.870e-06 0.200 6.870e-06
K00484.01 3.110e-32 4.720e-33 5.510e-06 0.206 5.510e-06
K00485.01 8.450e-03 2.990e-01 5.330e-02 0.053 3.610e-01
K00486.01 1.110e-100 3.370e-68 6.810e-08 0.194 6.810e-08
K00487.01 8.490e-50 8.430e-21 9.400e-07 0.210 9.400e-07
K00488.01 3.360e-55 1.210e-06 1.180e-05 0.206 1.300e-05
K00489.01 2.020e-04 9.180e-01 5.380e-02 0.100 9.720e-01
K00489.02 nan nan nan nan nan 
K00490.01 1.290e-82 1.040e-79 4.170e-05 0.159 4.170e-05
K00490.02 2.040e-43 2.240e-25 2.320e-04 0.070 2.320e-04
K00490.03 6.110e-79 7.790e-55 7.690e-05 0.148 7.690e-05
K00490.04 5.160e-23 5.850e-13 7.700e-02 0.122 7.700e-02
K00491.01 2.140e-14 8.860e-02 9.110e-01 0.001 1.000e+00
K00492.01 5.150e-55 7.310e-05 2.200e-05 0.170 9.510e-05
K00492.02 nan nan nan nan nan 
K00493.01 7.010e-04 2.670e-01 7.320e-01 0.002 1.000e+00
K00494.01 3.760e-29 3.580e-23 6.960e-05 0.206 6.960e-05
K00495.01 1.670e-55 2.500e-43 9.990e-01 0.088 9.990e-01
K00496.01 2.200e-81 1.550e-89 1.830e-05 0.177 1.830e-05
K00497.01 2.370e-11 1.810e-03 7.830e-06 0.096 1.810e-03
K00497.02 4.690e-18 1.030e-05 3.270e-05 0.213 4.300e-05
K00498.01 7.550e-08 5.780e-06 4.730e-02 0.055 4.730e-02
K00499.01 8.510e-05 8.930e-04 2.110e-05 0.211 9.990e-04
K00500.01 1.200e-25 4.490e-43 7.960e-04 0.201 7.960e-04
K00500.02 2.400e-22 5.120e-28 5.420e-04 0.196 5.420e-04
K00500.03 2.050e-59 2.880e-108 5.470e-04 0.148 5.470e-04
K00500.04 9.090e-32 6.700e-66 7.590e-02 0.186 7.590e-02
K00500.05 1.000e-111 6.510e-143 3.670e-04 0.110 3.670e-04
K00501.01 1.070e-96 8.060e-20 5.690e-05 0.154 5.690e-05
K00502.01 4.190e-126 1.940e-104 1.500e-03 0.144 1.500e-03
K00503.01 3.030e-49 5.250e-105 3.570e-05 0.206 3.570e-05
K00504.01 3.360e-14 1.930e-05 1.250e-03 0.199 1.270e-03
K00505.01 1.210e-11 3.070e-13 8.830e-06 0.213 8.830e-06
K00505.02 5.090e-51 4.750e-35 1.020e-04 0.123 1.020e-04
K00505.03 2.830e-54 5.560e-67 2.980e-05 0.110 2.980e-05
K00505.04 4.950e-40 7.690e-45 2.850e-05 0.130 2.850e-05
K00505.05 7.020e-16 2.250e-20 7.360e-05 0.203 7.360e-05
K00506.01 1.630e-08 2.060e-04 3.560e-05 0.129 2.420e-04
K00507.01 1.220e-07 2.040e-05 5.310e-04 0.118 5.520e-04
K00508.01 6.870e-101 4.180e-186 1.980e-05 0.197 1.980e-05
K00508.02 1.280e-49 2.450e-42 4.970e-06 0.203 4.970e-06
K00509.01 4.260e-24 1.450e-04 2.160e-03 0.101 2.300e-03
K00509.02 3.140e-04 2.050e-02 1.080e-04 0.101 2.090e-02
K00509.03 1.260e-33 3.640e-16 9.890e-01 0.211 9.890e-01
K00510.01 2.510e-54 8.800e-35 4.930e-06 0.213 4.930e-06
K00510.02 1.740e-55 2.830e-25 4.800e-06 0.212 4.800e-06
K00510.03 1.100e-08 5.120e-04 6.600e-02 0.182 6.650e-02
K00510.04 1.190e-03 2.890e-02 2.160e-03 0.150 3.220e-02
K00511.01 nan nan nan nan nan 
K00511.02 8.040e-21 6.260e-22 4.530e-05 0.148 4.530e-05
K00512.01 1.190e-102 4.870e-80 1.530e-06 0.208 1.530e-06
K00513.01 1.950e-21 1.470e-06 8.960e-06 0.076 1.040e-05
K00514.01 4.940e-32 3.720e-14 9.990e-01 0.001 9.990e-01
K00515.01 5.510e-12 5.260e-07 9.370e-01 0.008 9.370e-01
K00516.01 2.330e-03 1.420e-01 2.560e-02 0.209 1.700e-01
K00517.01 6.490e-58 9.800e-15 2.210e-06 0.176 2.210e-06
K00518.01 7.160e-49 4.130e-32 4.430e-05 0.201 4.430e-05
K00518.02 1.130e-108 7.250e-57 6.350e-06 0.151 6.350e-06
K00518.03 5.280e-57 1.620e-61 9.870e-06 0.218 9.870e-06
K00519.01 4.810e-11 1.840e-03 2.060e-05 0.146 1.860e-03
K00519.02 4.860e-13 1.460e-03 7.340e-04 0.100 2.190e-03
K00520.01 1.450e-34 2.570e-36 5.470e-02 0.211 5.470e-02
K00520.02 3.000e-59 7.930e-61 6.770e-05 0.131 6.770e-05
K00520.03 3.080e-05 4.500e-03 3.470e-01 0.138 3.520e-01
K00520.04 nan nan nan nan nan 
K00521.01 7.090e-38 8.350e-19 3.310e-04 0.134 3.310e-04
K00521.02 nan nan nan nan nan 
K00522.01 5.750e-05 9.660e-03 2.210e-04 0.076 9.940e-03
K00523.01 1.710e-10 3.550e-03 2.460e-03 0.052 6.010e-03
K00523.02 1.230e-128 1.350e-30 3.250e-04 0.196 3.250e-04
K00524.01 7.280e-42 3.430e-41 8.720e-01 0.159 8.720e-01
K00525.01 5.890e-03 8.900e-01 8.290e-02 0.001 9.790e-01
K00526.01 2.110e-51 2.850e-39 2.550e-05 0.193 2.550e-05
K00527.01 5.630e-66 2.410e-25 1.300e-02 0.216 1.300e-02
K00528.01 6.260e-18 4.850e-35 1.220e-06 0.206 1.220e-06
K00528.02 5.350e-08 7.000e-03 1.040e-04 0.138 7.100e-03
K00528.03 7.340e-04 5.950e-03 6.090e-06 0.206 6.690e-03
K00529.01 4.460e-05 6.280e-03 1.690e-03 0.169 8.010e-03
K00530.01 7.400e-06 5.590e-05 8.450e-05 0.218 1.480e-04
K00531.01 6.720e-03 4.020e-01 6.540e-05 0.051 4.080e-01
K00532.01 5.150e-123 2.230e-07 5.070e-06 0.195 5.300e-06
K00533.01 6.100e-35 1.040e-37 2.440e-06 0.202 2.440e-06
K00533.02 6.190e-27 5.680e-19 5.650e-03 0.138 5.650e-03
K00534.01 7.690e-09 3.230e-09 4.320e-05 0.204 4.320e-05
K00534.02 7.690e-49 5.190e-23 5.020e-03 0.185 5.020e-03
K00535.01 4.420e-152 3.020e-26 1.100e-05 0.095 1.100e-05
K00536.01 2.570e-25 6.110e-10 3.530e-04 0.123 3.530e-04
K00537.01 6.210e-123 6.740e-40 3.520e-06 0.210 3.520e-06
K00538.01 5.480e-33 7.060e-05 1.430e-05 0.139 8.500e-05
K00539.01 nan nan nan nan nan 
K00540.01 1.250e-01 8.670e-01 4.020e-03 0.001 9.960e-01
K00541.01 1.590e-22 3.570e-22 4.470e-06 0.209 4.470e-06
K00542.01 1.860e-23 2.740e-18 1.750e-04 0.208 1.750e-04
K00542.02 1.500e-21 3.620e-10 4.990e-04 0.148 4.990e-04
K00543.01 4.590e-23 1.740e-13 6.880e-07 0.211 6.880e-07
K00543.02 1.000e-35 3.010e-17 7.040e-04 0.147 7.040e-04
K00544.01 3.240e-90 3.540e-55 1.000e+00 0.010 1.000e+00
K00545.01 1.080e-148 7.500e-274 1.040e-04 0.106 1.040e-04
K00546.01 4.290e-30 1.140e-07 7.540e-06 0.091 7.650e-06
K00546.02 2.330e-31 4.200e-07 3.680e-07 0.191 7.890e-07
K00547.01 6.190e-51 1.260e-42 4.670e-06 0.118 4.670e-06
K00548.01 1.210e-04 2.840e-03 3.490e-06 0.100 2.970e-03
K00549.01 2.680e-79 6.840e-43 1.000e+00 0.007 1.000e+00
K00549.02 nan nan nan 0.008 nan
K00550.01 1.070e-26 3.540e-25 9.860e-05 0.206 9.860e-05
K00551.01 1.000e-14 2.370e-04 7.630e-05 0.203 3.130e-04
K00551.02 1.340e-25 1.940e-06 3.820e-04 0.209 3.840e-04
K00552.01 nan nan nan nan nan 
K00553.01 2.520e-287 8.860e-155 1.000e+00 0.182 1.000e+00
K00554.01 3.710e-10 4.040e-03 1.440e-03 0.065 5.480e-03
K00555.01 2.480e-44 7.120e-71 3.370e-04 0.141 3.370e-04
K00555.02 4.990e-27 3.350e-22 3.490e-01 0.195 3.490e-01
K00556.01 2.600e-31 1.810e-04 1.000e+00 0.001 1.000e+00
K00557.01 1.300e-34 5.450e-46 4.830e-05 0.199 4.830e-05
K00558.01 5.580e-03 5.510e-02 3.580e-04 0.087 6.110e-02
K00559.01 2.480e-57 1.140e-53 9.540e-01 0.129 9.540e-01
K00560.01 8.300e-65 2.120e-39 7.500e-05 0.191 7.500e-05
K00561.01 1.160e-81 1.570e-135 1.500e-06 0.192 1.500e-06
