koi rprs secthresh maxrad pr_heb pr_eb pr_beb L_tot fp FPP
K00223.01 0.031 56 0.50 3.440e-12 8.620e-04 4.710e-10 8.217e+03 0.197 8.620e-04
K00223.02 0.034 148 0.51 2.710e-14 1.060e-06 1.240e-04 1.120e+02 0.183 1.260e-04
K00224.01 0.467 208 0.50 6.430e-02 8.000e-01 1.320e-01 8.202e+01 0.001 9.970e-01
K00225.01 0.313 95 0.50 1.210e-04 1.480e-01 2.590e-01 1.181e+01 0.001 4.070e-01
K00226.01 0.026 55 0.50 7.350e-95 2.270e-75 2.290e-05 2.090e+03 0.213 2.290e-05
K00227.01 0.048 550 4.00 2.090e-20 2.520e-243 1.000e+00 2.090e-01 0.202 1.000e+00
K00229.01 0.050 39 0.50 3.240e-36 2.160e-04 7.730e-06 5.471e+02 0.052 2.240e-04
K00230.01 0.402 636 0.50 1.490e-02 9.680e-01 1.520e-02 3.614e+01 0.001 9.990e-01
K00231.01 0.705 5250 0.50 1.030e-01 8.950e-01 5.160e-04 1.341e+02 0.001 9.980e-01
K00232.01 0.045 48 0.50 3.290e-24 2.880e-21 8.170e-08 2.390e+02 0.052 8.170e-08
K00232.02 0.018 25 0.50 1.190e-88 4.180e-18 6.480e-07 1.810e+02 0.204 6.480e-07
K00232.03 0.015 66 0.66 9.950e-13 5.130e-04 4.920e-05 1.541e+02 0.219 5.620e-04
K00232.04 0.019 75 1.68 3.990e-16 1.220e-03 6.490e-03 9.796e+00 0.200 7.710e-03
K00232.05 0.017 78 1.53 2.730e-28 7.690e-08 5.640e-04 2.501e+01 0.206 5.640e-04
K00233.01 0.077 112 0.50 6.230e-62 4.760e-21 1.290e-03 3.064e-01 0.070 1.290e-03
K00234.01 0.029 40 0.50 6.930e-115 1.130e-50 1.140e-05 2.760e+02 0.182 1.140e-05
K00235.01 0.024 45 0.50 1.940e-30 1.740e-41 6.740e-06 2.890e+03 0.218 6.740e-06
K00236.01 0.130 110 4.00 0.000e+00 0.000e+00 1.000e+00 2.480e-02 0.070 1.000e+00
K00237.01 0.023 38 0.50 4.730e-22 7.740e-04 7.020e-06 1.611e+03 0.157 7.820e-04
K00238.01 0.021 43 0.50 1.610e-26 9.400e-11 4.530e-06 1.340e+02 0.206 4.530e-06
K00238.02 0.011 61 1.77 5.720e-10 8.280e-07 7.170e-04 2.872e+01 0.131 7.180e-04
K00238.03 0.016 157 4.50 7.160e-13 9.400e-09 2.910e-02 1.164e+00 0.195 2.910e-02
K00239.01 0.038 49 0.50 2.480e-38 6.690e-14 7.850e-06 1.780e+03 0.083 7.850e-06
K00239.02 0.013 49 0.81 7.940e-06 2.890e-04 7.640e-04 6.157e+01 0.164 1.060e-03
K00240.01 0.036 118 0.50 6.390e-115 4.750e-53 5.770e-05 3.730e+02 0.056 5.770e-05
K00241.01 0.031 63 0.50 1.120e-55 9.320e-55 2.920e-05 5.180e+02 0.205 2.920e-05
K00241.02 0.018 87 0.60 1.190e-27 1.030e-31 1.500e-04 5.041e+01 0.145 1.500e-04
K00241.03 0.011 33 2.85 1.080e-116 4.980e-82 3.710e-04 7.763e+02 0.084 3.710e-04
K00242.01 0.057 89 0.50 8.760e-232 6.760e-77 3.510e-08 1.120e+02 0.052 3.510e-08
K00243.01 nan nan nan nan nan nan nan nan nan 
K00244.01 0.032 17 2.34 6.220e-03 5.670e-02 1.290e-06 6.573e+02 0.090 6.290e-02
K00244.02 0.018 9 1.98 2.040e-57 5.810e-28 3.830e-09 5.770e+02 0.205 3.830e-09
K00245.01 0.022 19 3.30 9.380e-91 6.770e-38 5.090e-05 8.900e+01 0.189 5.090e-05
K00245.02 0.008 15 3.60 2.140e-40 3.320e-44 6.640e-04 2.562e+01 0.034 6.640e-04
K00245.03 0.003 19 4.00 1.960e-49 1.920e-92 1.000e+00 5.760e+00 0.001 1.000e+00
K00245.04 0.002 19 4.00 1.280e-07 4.490e-04 9.910e-01 1.543e-01 0.001 9.920e-01
K00246.01 0.017 8 2.28 1.610e-26 9.870e-28 3.310e-11 2.060e+03 0.217 3.310e-11
K00246.02 0.007 13 3.00 1.030e-07 8.680e-09 1.200e-03 4.565e+02 0.074 1.200e-03
K00247.01 0.037 146 3.60 6.700e-18 2.370e-29 1.480e-01 2.675e+01 0.219 1.480e-01
K00248.01 0.040 109 0.50 1.960e-55 3.680e-98 4.490e-03 2.009e+01 0.207 4.490e-03
K00248.02 0.047 152 0.50 8.210e-20 3.300e-37 9.400e-01 7.950e-01 0.191 9.400e-01
K00248.03 0.028 74 0.50 1.550e-44 9.780e-86 3.780e-03 3.784e+02 0.176 3.780e-03
K00248.04 0.023 177 1.11 3.520e-07 2.930e-07 6.080e-02 4.961e+01 0.145 6.080e-02
K00249.01 0.045 96 0.50 2.260e-47 1.170e-38 4.240e-06 3.380e+03 0.218 4.240e-06
K00250.01 0.050 138 0.50 3.660e-27 4.120e-46 6.170e-04 2.492e+01 0.173 6.170e-04
K00250.02 0.049 191 0.50 1.390e-06 3.940e-04 7.180e-04 7.358e+01 0.181 1.110e-03
K00250.03 0.021 81 0.75 1.790e-65 1.240e-114 1.520e-04 1.390e+03 0.133 1.520e-04
K00250.04 0.036 346 0.60 2.300e-06 1.520e-04 8.880e-05 1.180e+02 0.213 2.440e-04
K00251.01 0.048 97 0.50 4.550e-52 5.180e-95 3.730e-08 1.170e+04 0.202 3.730e-08
K00251.02 0.015 118 1.92 1.600e-38 2.670e-60 4.150e-03 7.541e+01 0.063 4.150e-03
K00252.01 0.049 224 0.50 1.910e-53 2.510e-67 6.420e-04 1.811e+01 0.195 6.420e-04
K00253.01 0.042 192 0.90 1.470e-12 7.550e-19 1.630e-04 3.531e+02 0.198 1.630e-04
K00253.02 0.023 289 1.14 3.860e-23 1.130e-24 1.300e-03 4.406e+01 0.150 1.300e-03
K00254.01 0.183 121 0.50 3.700e-23 2.200e-35 1.450e-12 6.500e+03 0.074 1.450e-12
K00255.01 0.045 166 0.50 9.340e-71 9.560e-101 7.520e-05 4.990e+01 0.202 7.520e-05
K00255.02 0.012 140 4.20 6.930e-23 1.290e-27 2.850e-01 1.399e+01 0.039 2.850e-01
K00256.01 nan nan nan nan nan nan nan nan nan 
K00257.01 0.021 13 2.19 2.280e-04 5.500e-02 2.280e-06 5.736e+02 0.204 5.520e-02
K00258.01 0.245 183 1.05 4.310e-203 2.720e-114 1.000e+00 1.830e-08 0.001 1.000e+00
K00259.01 0.146 423 4.20 1.430e-01 8.220e-01 1.700e-05 8.183e+00 0.001 9.650e-01
K00260.01 0.010 14 2.04 1.730e-30 1.670e-34 2.020e-07 9.860e+02 0.148 2.020e-07
K00260.02 0.017 70 2.04 9.160e-29 2.400e-30 1.130e-07 4.540e+01 0.211 1.130e-07
K00260.03 0.011 20 2.34 1.090e-17 1.130e-17 1.940e-02 7.220e+00 0.151 1.940e-02
K00261.01 0.023 28 0.96 3.500e-33 5.460e-24 2.480e-07 1.120e+03 0.215 2.480e-07
K00262.01 0.009 12 2.19 1.060e-16 2.230e-29 1.000e+00 2.070e-01 0.149 1.000e+00
K00262.02 0.011 26 1.65 4.060e-02 5.410e-01 2.080e-01 7.609e+00 0.181 7.890e-01
K00263.01 0.013 45 2.13 1.300e-136 7.880e-06 1.570e-04 5.181e+02 0.218 1.640e-04
K00264.01 0.011 28 0.50 5.170e-89 2.580e-33 8.230e-03 1.502e+00 0.179 8.230e-03
K00265.01 0.009 11 0.69 5.230e-34 1.410e-32 1.970e-05 1.700e+03 0.118 1.970e-05
K00266.01 0.012 20 0.93 3.340e-01 1.820e-03 8.850e-03 1.325e-01 0.214 3.440e-01
K00266.02 0.009 40 2.67 9.290e-04 2.040e-02 3.170e-02 3.749e+01 0.175 5.300e-02
K00267.01 nan nan nan nan nan nan nan nan nan 
K00268.01 0.020 84 1.53 0.000e+00 1.280e-37 5.890e-04 2.552e-03 0.166 5.890e-04
K00269.01 0.011 13 1.92 1.250e-29 1.620e-34 9.450e-03 4.573e+00 0.173 9.450e-03
K00270.01 0.010 14 1.29 1.440e-56 3.360e-71 3.680e-06 4.370e-01 0.157 3.680e-06
K00270.02 0.012 24 1.32 8.580e-45 2.990e-33 4.990e-05 6.120e+00 0.194 4.990e-05
K00271.01 0.017 39 1.05 3.920e-29 7.410e-17 6.310e-11 5.510e+00 0.208 6.310e-11
K00271.02 0.016 27 1.14 2.460e-40 1.160e-35 1.200e-07 2.150e+02 0.212 1.200e-07
K00271.03 0.010 17 0.99 7.780e-07 1.000e-04 1.140e-05 3.680e+02 0.143 1.130e-04
K00272.01 0.027 47 4.00 2.420e-13 2.810e-02 1.430e-01 1.533e+03 0.157 1.720e-01
K00273.01 0.016 19 0.57 1.970e-03 6.310e-02 1.390e-04 4.407e+02 0.184 6.520e-02
K00274.01 0.008 16 1.44 1.690e-26 7.540e-24 1.000e+00 2.400e-03 0.141 1.000e+00
K00274.02 0.008 20 2.10 1.090e-08 2.760e-06 5.260e-03 1.498e+01 0.141 5.260e-03
K00275.01 0.013 24 0.66 4.450e-183 5.100e-78 7.720e-06 3.660e+02 0.219 7.720e-06
K00275.02 0.013 46 1.56 2.630e-147 1.970e-29 3.030e-07 5.430e-01 0.216 3.030e-07
K00276.01 0.019 26 0.50 3.270e-06 3.540e-03 5.070e-08 1.947e+01 0.211 3.540e-03
K00277.01 0.022 18 0.54 7.650e-163 2.880e-15 1.000e+00 2.000e-07 0.100 1.000e+00
K00277.02 0.008 13 1.80 6.410e-282 0.000e+00 1.000e+00 3.430e-24 0.147 1.000e+00
K00279.01 0.035 68 0.50 8.790e-35 7.090e-36 1.740e-06 6.000e+00 0.051 1.740e-06
K00279.02 0.015 35 0.75 9.570e-33 3.980e-46 3.200e-08 4.490e+02 0.210 3.200e-08
K00279.03 0.005 68 4.00 2.010e-26 4.140e-37 7.300e-03 1.964e+01 0.068 7.300e-03
K00280.01 0.017 15 1.38 3.260e-03 1.590e-02 1.320e-06 1.387e+03 0.199 1.920e-02
K00281.01 0.016 15 0.69 2.270e-92 4.100e-68 1.010e-06 6.680e+01 0.208 1.010e-06
K00282.01 0.023 21 0.50 2.820e-25 4.390e-13 7.860e-09 2.330e+02 0.195 7.860e-09
K00282.02 0.008 13 0.84 8.250e-14 6.720e-12 2.500e-05 2.000e+02 0.100 2.500e-05
K00282.03 0.011 65 0.87 4.010e-02 3.880e-01 3.770e-02 9.023e+00 0.137 4.660e-01
K00283.01 0.019 21 0.93 7.470e-06 2.810e-03 4.440e-05 5.656e+02 0.203 2.860e-03
K00283.02 0.007 24 1.80 5.190e-28 7.210e-36 4.600e-03 2.140e+01 0.049 4.600e-03
K00283.03 0.007 20 2.10 8.920e-05 1.240e-03 5.690e-01 1.731e+01 0.032 5.710e-01
K00284.01 0.012 25 1.02 7.980e-05 1.990e-03 1.110e-04 3.127e+02 0.142 2.180e-03
K00284.02 0.011 11 0.84 7.480e-37 1.390e-53 2.290e-06 2.730e+02 0.123 2.290e-06
K00284.03 0.009 14 0.99 3.390e-17 3.240e-19 9.390e-04 7.227e+01 0.101 9.390e-04
K00284.04 0.010 66 7.80 5.460e-05 5.490e-03 2.100e-03 4.343e-01 0.111 7.640e-03
K00285.01 0.019 17 0.54 5.660e-49 1.990e-23 9.380e-13 2.700e+02 0.147 9.380e-13
K00285.02 0.013 26 1.02 1.470e-37 1.450e-47 2.090e-05 3.440e+00 0.214 2.090e-05
K00285.03 0.011 38 1.65 4.200e-87 1.140e-54 1.910e-04 2.400e+00 0.199 1.910e-04
K00286.01 0.012 74 0.50 8.110e-23 5.830e-22 1.000e+00 3.100e-02 0.207 1.000e+00
K00287.01 0.109 544 4.00 2.200e-01 7.780e-01 5.040e-04 7.517e+01 0.006 9.980e-01
K00288.01 0.014 15 2.43 7.150e-20 1.920e-29 2.620e-05 1.410e+03 0.184 2.620e-05
K00289.01 0.020 31 0.57 0.000e+00 7.270e-174 2.580e-12 1.030e-02 0.214 2.580e-12
K00289.02 0.048 171 0.50 4.450e-105 2.450e-84 1.730e-05 1.290e-01 0.051 1.730e-05
K00290.01 0.019 57 0.50 1.000e-03 6.090e-02 9.290e-03 2.638e+02 0.094 7.120e-02
K00291.01 0.018 39 0.87 6.720e-22 3.620e-12 3.600e-05 9.410e+01 0.205 3.600e-05
K00291.02 0.011 33 1.56 4.430e-04 2.490e-02 1.110e-02 2.647e+02 0.171 3.640e-02
K00292.01 0.015 17 0.51 1.580e-51 1.770e-97 4.970e-05 2.020e+03 0.158 4.970e-05
K00293.01 0.009 13 0.50 3.290e-03 1.920e-02 1.260e-02 5.908e+00 0.205 3.510e-02
K00294.01 0.019 46 0.63 2.560e-07 2.650e-03 1.620e-06 5.745e+01 0.168 2.650e-03
K00295.01 0.015 22 0.50 1.350e-50 2.050e-41 1.040e-07 2.470e+02 0.215 1.040e-07
K00295.02 0.010 35 3.00 5.480e-05 1.220e-03 4.180e-04 2.865e+02 0.128 1.700e-03
K00296.01 0.019 46 0.84 2.780e-47 2.540e-04 7.170e-06 2.231e+02 0.212 2.610e-04
K00297.01 0.011 17 0.81 1.280e-68 9.930e-62 2.550e-06 2.390e+02 0.159 2.550e-06
K00298.01 0.016 72 0.72 nan nan nan nan nan nan 
K00298.02 0.015 105 1.56 nan nan nan nan nan nan 
K00299.01 0.019 32 0.50 1.140e-166 2.480e-264 7.060e-07 1.350e+04 0.180 7.060e-07
K00300.01 0.011 12 2.19 3.100e-118 8.200e-30 1.000e+00 1.450e-58 0.147 1.000e+00
K00301.01 0.013 13 0.78 5.220e-06 1.440e-03 5.220e-06 1.512e+03 0.201 1.450e-03
K00301.02 0.008 20 2.61 4.300e-12 1.190e-05 4.540e-04 1.571e+02 0.162 4.660e-04
K00302.01 0.026 67 0.50 2.670e-32 2.180e-18 5.150e-08 5.190e-01 0.051 5.150e-08
K00302.02 0.006 67 4.00 1.760e-04 2.680e-03 4.230e-01 1.059e+01 0.133 4.260e-01
K00303.01 0.025 53 0.50 1.370e-35 1.390e-05 1.040e-06 9.700e+01 0.200 1.490e-05
K00304.01 0.022 25 0.50 3.740e-07 1.600e-02 8.780e-09 8.150e+02 0.180 1.600e-02
K00304.02 0.005 25 4.00 6.880e-11 3.890e-06 3.090e-02 6.625e+01 0.049 3.090e-02
K00305.01 0.022 30 0.50 3.110e-70 3.040e-69 7.620e-06 7.990e+03 0.186 7.620e-06
K00306.01 0.024 70 0.50 6.060e-05 7.160e-04 1.940e-05 5.765e+02 0.208 7.960e-04
K00307.01 0.014 31 0.84 9.650e-07 1.010e-06 1.680e-03 9.446e+01 0.159 1.680e-03
K00307.02 0.009 12 0.69 4.180e-36 1.100e-67 1.280e-05 1.560e+02 0.101 1.280e-05
K00308.01 0.025 82 0.50 2.660e-15 1.030e-21 5.700e-02 4.029e-01 0.188 5.700e-02
K00309.01 0.006 12 0.50 1.240e-81 3.660e-100 2.000e-01 3.678e+00 0.001 2.000e-01
K00311.01 0.047 3307 4.00 0.000e+00 8.260e-02 1.790e-02 8.349e+00 0.052 1.010e-01
K00312.01 0.015 23 0.50 5.520e-04 1.040e-03 1.030e-04 4.948e+02 0.202 1.700e-03
K00312.02 0.014 26 0.99 4.100e-07 3.260e-04 4.850e-05 7.563e+02 0.183 3.750e-04
K00313.01 0.024 38 0.50 4.470e-13 2.470e-12 7.490e-06 8.020e+02 0.215 7.490e-06
K00313.02 0.019 25 0.60 1.150e-79 8.010e-108 7.260e-07 4.160e+02 0.161 7.260e-07
K00314.01 0.024 40 0.50 9.250e-103 4.880e-136 9.780e-06 8.940e+02 0.132 9.780e-06
K00314.02 0.028 77 0.50 1.550e-14 6.260e-13 7.900e-01 2.166e+00 0.153 7.900e-01
K00314.03 0.011 34 1.53 1.000e-99 1.850e-99 9.920e-01 3.194e+00 0.012 9.920e-01
K00315.01 0.031 63 0.50 1.560e-160 9.740e-143 1.000e+00 1.070e-03 0.212 1.000e+00
K00316.01 0.021 32 2.70 5.570e-24 8.830e-13 5.810e-15 4.830e+01 0.200 8.890e-13
K00316.02 0.021 93 4.20 7.480e-07 1.470e-03 5.890e-03 7.747e+00 0.198 7.350e-03
K00316.03 0.015 39 3.30 1.840e-03 2.580e-02 7.870e-03 6.335e+02 0.199 3.550e-02
K00317.01 0.020 54 0.63 1.230e-27 7.680e-04 2.450e-10 6.255e+00 0.090 7.680e-04
K00318.01 0.032 378 0.50 1.100e-27 4.800e-14 2.220e-05 2.170e+00 0.074 2.220e-05
K00319.01 0.047 42 0.50 3.570e-02 4.710e-01 2.490e-04 1.313e+01 0.071 5.070e-01
K00320.01 0.758 12 0.50 2.670e-05 8.230e-01 1.360e-01 3.306e-01 0.001 9.590e-01
K00321.01 0.012 16 0.50 3.990e-57 3.350e-93 1.670e-03 5.910e+01 0.127 1.670e-03
K00321.02 0.007 16 4.00 5.090e-44 7.520e-65 1.450e-03 3.635e+01 0.045 1.450e-03
K00322.01 0.228 1287 1.77 nan nan nan nan nan nan 
K00323.01 0.021 34 0.50 4.340e-17 5.170e-22 4.600e-07 3.790e+03 0.194 4.600e-07
K00324.01 0.013 111 4.00 1.020e-89 1.220e-99 1.000e+00 1.080e-23 0.209 1.000e+00
K00325.01 0.036 33 3.60 5.240e-10 7.560e-03 9.570e-01 3.343e+01 0.093 9.650e-01
K00326.01 0.028 99 0.69 5.400e-188 6.450e-228 4.180e-04 1.301e+02 0.198 4.180e-04
K00326.02 0.027 355 1.17 1.060e-73 2.130e-65 8.490e-03 1.805e+00 0.190 8.490e-03
K00327.01 0.012 13 0.50 3.580e-59 2.340e-73 2.130e-07 2.790e+03 0.133 2.130e-07
K00327.02 0.013 87 2.01 4.210e-28 3.400e-35 1.260e-04 2.350e+00 0.154 1.260e-04
K00328.01 0.399 21 0.50 7.240e-03 8.410e-01 1.480e-01 3.247e+01 0.001 9.950e-01
K00329.01 0.621 92 4.00 4.400e-108 1.240e-47 1.000e+00 6.730e-03 0.001 1.000e+00
K00330.01 0.016 32 0.57 1.050e-57 4.900e-33 2.060e-08 5.400e+02 0.216 2.060e-08
K00330.02 0.008 14 1.26 1.160e-98 2.030e-62 1.040e-06 1.710e+02 0.105 1.040e-06
K00331.01 0.021 48 0.60 6.420e-134 9.890e-37 3.910e-05 1.480e+02 0.195 3.910e-05
K00332.01 0.016 17 0.57 1.290e-100 1.590e-65 2.610e-05 1.680e+03 0.219 2.610e-05
K00332.02 0.006 19 1.38 1.010e-29 6.270e-21 1.340e-04 4.241e+01 0.053 1.340e-04
K00333.01 0.018 57 0.60 1.070e-56 5.280e-09 2.390e-08 7.750e+00 0.161 2.920e-08
K00334.01 0.058 105 0.50 2.410e-11 5.880e-04 9.980e-01 2.817e-02 0.057 9.980e-01
K00335.01 0.027 108 0.50 0.000e+00 0.000e+00 1.230e-05 7.350e+00 0.065 1.230e-05
K00336.01 0.012 54 1.11 2.070e-02 6.560e-01 3.090e-01 9.429e-01 0.208 9.850e-01
K00337.01 0.018 54 0.66 1.270e-31 7.900e-53 3.340e-06 2.900e+01 0.215 3.340e-06
K00337.02 0.015 229 2.55 1.310e-15 1.610e-07 8.070e-03 5.888e+00 0.191 8.070e-03
K00338.01 0.019 31 0.54 nan nan nan nan nan nan 
K00338.02 0.008 25 2.07 nan nan nan nan nan nan 
K00339.01 0.015 25 0.50 1.470e-59 4.230e-30 1.760e-06 3.980e+03 0.217 1.760e-06
K00339.02 0.016 46 0.69 1.680e-11 3.810e-06 4.680e-05 6.030e+02 0.218 5.070e-05
K00339.03 0.017 57 0.72 6.820e-47 7.640e-09 1.910e-03 9.879e-01 0.217 1.910e-03
K00340.01 0.143 700 0.50 2.590e-12 3.440e-01 8.800e-07 1.632e+00 0.045 3.440e-01
K00341.01 0.029 44 0.50 3.960e-58 1.180e-88 2.590e-07 4.290e+01 0.192 2.590e-07
K00341.02 0.021 33 1.98 1.210e-37 8.960e-26 2.030e-05 2.880e+03 0.218 2.030e-05
K00343.01 0.020 31 0.50 6.430e-56 2.010e-12 2.110e-06 5.360e+03 0.201 2.110e-06
K00343.02 0.015 14 0.50 9.630e-32 3.620e-17 1.590e-05 6.920e+02 0.202 1.590e-05
K00343.03 0.011 50 1.65 3.980e-14 6.440e-10 6.100e-05 1.140e+01 0.136 6.100e-05
K00344.01 0.031 67 0.50 4.770e-61 1.060e-20 8.730e-09 1.500e+02 0.146 8.730e-09
K00345.01 0.034 67 0.60 9.440e-24 1.090e-35 2.740e-05 6.060e+01 0.201 2.740e-05
K00346.01 0.030 66 0.50 5.510e-08 9.080e-05 1.970e-04 3.701e+02 0.203 2.880e-04
K00347.01 0.181 651 0.50 3.760e-01 6.170e-01 3.320e-04 1.413e+03 0.001 9.940e-01
K00348.01 0.043 82 0.50 2.680e-30 6.920e-31 6.780e-04 1.281e+01 0.157 6.780e-04
K00349.01 0.022 54 0.54 7.130e-04 7.940e-03 9.230e-06 1.301e+03 0.206 8.660e-03
K00350.01 0.018 57 0.81 1.080e-04 3.440e-02 1.720e-01 1.991e+00 0.218 2.070e-01
K00351.01 0.087 467 0.50 6.450e-08 3.330e-02 5.360e-06 5.224e+00 0.073 3.330e-02
K00351.02 0.060 467 4.00 2.190e-15 1.050e-08 3.420e-05 4.910e+00 0.061 3.420e-05
K00351.03 0.022 146 1.08 3.100e-19 1.660e-07 1.250e-05 7.920e+00 0.165 1.260e-05
K00351.04 0.020 467 4.00 6.310e-14 5.740e-05 1.680e-04 1.790e+01 0.189 2.260e-04
K00351.05 0.011 57 0.54 4.840e-14 8.300e-04 2.160e-05 1.321e+02 0.172 8.510e-04
K00351.06 0.010 59 4.00 1.500e-18 3.000e-04 3.570e-05 3.131e+02 0.154 3.360e-04
K00351.07 0.021 467 4.00 2.230e-10 3.990e-03 6.880e-01 1.470e+00 0.169 6.920e-01
K00352.01 0.021 62 0.60 1.280e-07 1.530e-02 3.020e-04 5.455e+01 0.186 1.560e-02
K00352.02 0.016 106 1.35 8.300e-02 6.190e-01 6.540e-02 3.056e+01 0.210 7.670e-01
K00353.01 0.064 474 0.50 7.040e-02 4.010e-01 3.200e-04 5.693e+00 0.072 4.710e-01
K00353.02 0.016 168 0.81 7.980e-05 4.690e-02 1.420e-05 3.484e-01 0.166 4.700e-02
K00353.03 0.009 68 1.29 3.580e-12 1.290e-04 4.800e-05 9.112e+01 0.203 1.770e-04
K00354.01 0.021 38 0.50 9.150e-55 3.410e-36 2.000e-06 7.270e+02 0.217 2.000e-06
K00354.02 0.010 24 0.84 1.390e-25 2.050e-47 1.000e+00 1.350e-01 0.100 1.000e+00
K00355.01 0.017 22 0.50 1.450e-22 2.500e-29 9.880e-08 3.790e+02 0.214 9.880e-08
K00356.01 0.032 19 0.50 7.870e-56 8.440e-59 6.060e-12 2.420e+04 0.166 6.060e-12
K00358.01 0.209 1220 0.50 9.040e-03 8.560e-01 7.280e-04 7.988e+00 0.001 8.660e-01
K00359.01 0.026 102 2.07 3.120e-43 3.480e-81 1.000e+00 6.111e-03 0.196 1.000e+00
K00360.01 0.017 50 5.70 2.150e-53 2.270e-134 1.000e+00 9.160e-02 0.188 1.000e+00
K00361.01 0.013 24 0.50 6.030e-45 4.410e-58 4.820e-06 6.500e+03 0.132 4.820e-06
K00362.01 0.132 168 4.00 1.290e-82 6.430e-17 1.360e-03 1.682e+01 0.016 1.360e-03
K00363.01 0.462 46 0.50 1.530e-85 5.700e-52 1.000e+00 7.550e-02 0.001 1.000e+00
K00364.01 nan nan nan nan nan nan nan nan nan 
K00365.01 0.023 52 0.84 5.320e-35 3.570e-34 4.290e-08 1.050e+02 0.218 4.290e-08
K00365.02 0.007 82 5.70 2.240e-08 9.320e-05 8.410e-02 1.234e-01 0.021 8.420e-02
K00366.01 0.064 111 0.50 2.800e-01 3.330e-02 3.870e-04 3.305e+00 0.039 3.130e-01
K00367.01 0.042 42 0.50 2.040e-02 2.290e-01 1.200e-05 8.156e+01 0.089 2.500e-01
K00368.01 0.084 40 0.60 1.960e-18 2.160e-07 2.010e-05 3.820e+00 0.055 2.030e-05
K00369.01 0.010 19 2.82 2.030e-04 4.490e-04 4.770e-03 5.178e+02 0.192 5.420e-03
K00369.02 0.010 25 0.90 2.780e-04 2.150e-03 5.650e-05 9.183e+02 0.188 2.480e-03
K00370.01 0.019 29 0.75 1.640e-17 2.340e-20 1.660e-06 2.140e+01 0.112 1.660e-06
K00370.02 0.011 24 0.81 1.110e-03 7.580e-03 1.960e-03 3.790e+01 0.218 1.070e-02
K00371.01 0.055 298 1.59 7.290e-01 2.280e-01 5.100e-03 2.167e+00 0.054 9.620e-01
K00371.02 nan nan nan nan nan nan nan nan nan 
K00372.01 0.082 346 0.50 1.030e-35 1.990e-38 2.410e-06 9.480e+00 0.053 2.410e-06
K00373.01 0.023 67 0.78 2.860e-27 6.060e-09 1.220e-05 2.590e-01 0.209 1.220e-05
K00374.01 0.023 49 0.84 6.380e-26 6.180e-19 4.240e-06 7.320e+00 0.195 4.240e-06
K00375.01 0.064 389 4.00 4.000e-02 4.110e-01 2.540e-03 8.334e-01 0.070 4.540e-01
K00376.01 0.385 239 4.00 2.180e-01 7.160e-01 6.390e-02 1.941e+02 0.001 9.980e-01
K00376.02 0.023 345 0.50 1.470e-02 4.190e-01 2.960e-02 8.015e+02 0.085 4.640e-01
K00377.01 0.076 516 4.00 2.730e-57 5.750e-52 9.850e-01 5.210e-02 0.054 9.850e-01
K00377.02 0.076 516 4.00 2.620e-189 3.800e-23 1.000e+00 8.800e-02 0.054 1.000e+00
K00377.03 0.014 516 4.00 3.920e-16 1.950e-16 3.540e-03 1.154e+04 0.146 3.540e-03
K00378.01 0.326 509 0.50 6.810e-05 7.250e-01 2.730e-01 1.353e+00 0.001 9.990e-01
K00379.01 0.017 52 0.50 1.330e-34 9.560e-20 9.820e-05 1.540e+03 0.219 9.820e-05
K00379.02 0.011 75 3.30 3.690e-26 1.190e-05 2.440e-01 3.242e+01 0.114 2.440e-01
K00380.01 0.036 72 0.50 1.140e-13 4.530e-01 3.150e-02 3.314e-01 0.053 4.850e-01
K00381.01 0.693 190 0.50 3.880e-04 9.820e-01 7.350e-03 1.090e+01 0.001 9.900e-01
K00382.01 0.072 85 4.00 8.720e-03 4.850e-01 5.070e-01 8.131e+00 0.067 1.000e+00
K00383.01 nan nan nan nan nan nan nan nan nan 
K00384.01 0.015 19 0.50 5.640e-29 1.070e-13 1.660e-04 1.640e+02 0.199 1.660e-04
K00385.01 0.016 43 0.54 2.490e-27 7.550e-22 2.830e-06 3.820e+02 0.196 2.830e-06
K00386.01 0.028 74 0.50 2.170e-04 1.110e-02 7.350e-06 1.932e+01 0.057 1.130e-02
K00386.02 0.025 139 0.87 3.110e-03 2.100e-02 1.700e-04 1.599e+00 0.071 2.430e-02
K00387.01 0.034 49 0.50 1.060e-282 8.380e-190 3.720e-05 1.250e+01 0.210 3.720e-05
K00388.01 0.018 28 0.50 0.000e+00 1.180e-248 1.290e-07 2.530e+00 0.201 1.290e-07
K00389.01 0.027 67 0.50 9.900e-64 2.820e-78 1.000e+00 8.060e-02 0.208 1.000e+00
K00390.01 0.016 25 0.50 4.040e-105 4.440e-33 1.000e+00 4.040e-01 0.165 1.000e+00
K00391.01 0.053 43 1.77 0.000e+00 0.000e+00 1.000e+00 1.871e-05 0.062 1.000e+00
K00392.01 0.019 53 0.81 1.690e-31 3.030e-12 3.300e-04 1.310e+01 0.207 3.300e-04
K00392.02 0.009 40 3.30 3.220e-23 2.860e-22 7.690e-03 2.328e+01 0.119 7.690e-03
K00393.01 0.016 40 1.62 1.100e-22 3.760e-08 2.260e-04 8.412e+01 0.183 2.260e-04
K00394.01 0.522 404 0.50 2.110e-05 3.030e-01 6.890e-01 4.170e+00 0.001 9.930e-01
K00395.01 0.035 59 0.50 9.430e-02 7.050e-01 2.100e-02 1.647e+02 0.051 8.210e-01
