,pp_host_prob_prov,pp_1hi_starid,pp_2rel_prob,pp_1prob_prov,pp_unk_rel_prob,pp_1hi_ra,pp_1rel_prob,pp_2hi_starid,pp_1mod_depth,pp_dv_run_id,pp_host_prob_score,pp_host_prior_prob,pp_2mod_depth,pp_koi_time0bk,pp_2hi_dec,pp_koi_period,pp_host_rel_prob,pp_bkgd_density,pp_2prob_prov,pp_1hi_dec,pp_koi_depth,pp_2hi_ra,pp_1hi_kepmag,pp_2hi_kepmag
K00131.01,PROB,KIC 7778437,,KIC,1.465e-06,299.0975,1.0,,55323.0,q1_q17_dr24_tce,1.0,0.71,,133.1747,,5.01,1.0,1.708e-05,,43.4976,6639.0,,13.8,
K00132.01,PROB,KIC 8892910,,KIC,1.359e-06,294.4125,1.0,,52660.0,q1_q17_dr24_tce,1.0,0.82,,132.9517,,10.81,1.0,9.567e-06,,45.1309,6163.0,,13.79,
K00133.01,MATCH,,,,0.7977,,,,,q1_q17_dr24_tce,1.0,0.83,,133.3861,,4.62,0.0,8.774e-06,,,4745.0,,,
K00135.01,PROB,KIC 9818381,,KIC,2.888e-07,285.2409,1.0,,63625.0,q1_q17_dr24_tce,1.0,0.92,,132.4167,,3.02,1.0,4.91e-06,,46.6683,7821.0,,13.96,
K00136.01,PROB,KIC 7601633,,KIC,5.085e-07,289.8735,1.0,,43247.0,q1_q17_dr24_tce,1.0,0.86,,131.7317,,15.66,1.0,6.7e-06,,43.2038,5206.0,,13.44,
K00137.01,PROB,KIC 8644288,,KIC,1.184e-06,298.0794,1.0,,20562.0,q1_q17_dr24_tce,1.0,0.75,,135.4088,,7.64,1.0,1.326e-05,,44.7463,2272.0,,13.55,
K00137.02,PROB,KIC 8644288,,KIC,,298.0794,,,26705.0,q1_q17_dr24_tce,1.0,0.75,,143.0132,,14.86,,1.326e-05,,44.7463,3268.0,,13.55,
K00137.03,PROB,KIC 8644288,0.0,KIC,8.751e-06,298.0794,1.0,KIC 8644285,3058.0,q1_q17_dr24_tce,1.0,0.75,254709.0,133.5089,44.7478,3.5,1.0,1.326e-05,KIC,44.7463,297.0,298.0791,13.55,17.46
K00138.01,PROB,KIC 8506766,,KIC,1.912e-06,295.9409,1.0,,50959.0,q1_q17_dr24_tce,1.0,0.79,,140.7668,,48.94,1.0,1.188e-05,,44.5784,7293.0,,13.96,
K00139.01,PROB,KIC 8559644,,KIC,1.609e-08,291.6532,1.0,,4422.0,q1_q17_dr24_tce,1.0,0.85,,142.0988,,224.78,1.0,7.251e-06,,44.6883,3513.0,,13.49,
K00139.02,PROB,KIC 8559644,,KIC,9.894e-06,291.6532,1.0,,1090.0,q1_q17_dr24_tce,1.0,0.85,,134.6699,,3.34,1.0,7.251e-06,,44.6883,155.0,,13.49,
K00140.01,PROB,KIC 5130380,0.0,KIC,2.804e-05,299.155,1.0,KIC 5130369,294252.0,q1_q17_dr24_tce,1.0,0.64,11271.0,137.1719,40.287,19.98,0.0,2.296e-05,KIC,40.2881,1237.0,299.1535,16.3,13.85
K00141.01,PROB,KIC 12105051,,KIC,1.019e-05,288.0383,1.0,,19890.0,q1_q17_dr24_tce,1.0,0.92,,132.3075,,2.62,1.0,4.662e-06,,50.6516,2562.0,,13.69,
K00143.01,PROB,KIC 4649305,,KIC,2.211e-06,290.1033,1.0,,20033.0,q1_q17_dr24_tce,1.0,0.83,,140.3366,,22.65,1.0,8.732e-06,,39.7816,2285.0,,13.68,
K00144.01,PROB,KIC 4180280,0.0,KIC,2.298e-06,296.5243,1.0,KIC 4180282,10486.0,q1_q17_dr24_tce,1.0,0.69,628052.0,133.0911,39.248,4.18,1.0,1.806e-05,KIC,39.2498,1398.0,296.5247,13.7,16.98
K00145.01,PROB,KIC 9904059,0.0,KIC,1.266e-05,296.8177,1.0,KIC 9904068,4515.0,q1_q17_dr24_tce,1.0,0.8,679923.0,158.0795,46.7813,102.96,1.0,1.019e-05,KIC,46.7815,1930.0,296.8205,13.61,17.39
K00146.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.73,,,,,0.0,,,,,,,
K00147.01,PROB,KIC 1996683,0.0,KIC,9.203e-07,286.492,1.0,KIC 1996679,302457.0,q1_q17_dr24_tce,1.0,0.86,9767.0,146.0595,37.49,145.56,0.0,7.425e-06,KIC,37.491,3264.0,286.4907,17.36,13.88
K00148.01,PROB,KIC 5735762,4.7e-18,KIC,1.131e-05,299.1392,1.0,UKIRT 44117915294883,3817.0,q1_q17_dr24_tce,1.0,0.65,281145.0,133.6173,40.9487,4.78,1.0,1.933e-05,UKIRT,40.949,469.0,299.1385,13.04,17.6
K00148.02,PROB,KIC 5735762,2.4e-16,KIC,8.593e-06,299.1392,1.0,UKIRT 44117915294883,8201.0,q1_q17_dr24_tce,1.0,0.65,603566.0,135.0143,40.9487,9.67,1.0,1.933e-05,UKIRT,40.949,985.0,299.1385,13.04,17.6
K00148.03,PROB,KIC 5735762,0.00032,KIC,3.747e-05,299.1392,1.0,UKIRT 44117915294883,4243.0,q1_q17_dr24_tce,1.0,0.65,313291.0,146.0648,40.9487,42.9,1.0,1.933e-05,UKIRT,40.949,573.0,299.1385,13.04,17.6
K00149.01,PROB,KIC 3835670,,KIC,3.046e-06,286.6301,1.0,,6900.0,q1_q17_dr24_tce,1.0,0.87,,145.0954,,14.56,1.0,6.257e-06,,38.9456,962.0,,13.4,
K00150.01,PROB,KIC 7626506,,KIC,2.858e-06,296.981,1.0,,6791.0,q1_q17_dr24_tce,1.0,0.75,,134.007,,8.41,1.0,1.397e-05,,43.2097,796.0,,13.77,
K00150.02,PROB,KIC 7626506,,KIC,9.69e-06,296.981,1.0,,6086.0,q1_q17_dr24_tce,1.0,0.75,,143.8306,,28.57,1.0,1.397e-05,,43.2097,835.0,,13.77,
K00151.01,PROB,KIC 2307199,,KIC,1.547e-05,292.3748,1.0,,10171.0,q1_q17_dr24_tce,1.0,0.76,,132.8299,,13.45,1.0,1.366e-05,,37.631,1343.0,,14.0,
K00152.01,PROB,KIC 8394721,0.0,KIC,4.284e-06,300.5171,1.0,KIC 8394725,23538.0,q1_q17_dr24_tce,1.0,0.69,977054.0,158.7452,44.3802,52.09,1.0,1.879e-05,KIC,44.3816,2932.0,300.5179,13.91,17.19
K00152.02,PROB,KIC 8394721,0.0,KIC,1.44e-05,300.5171,1.0,KIC 8394725,5550.0,q1_q17_dr24_tce,1.0,0.69,226213.0,133.6277,44.3802,27.4,1.0,1.879e-05,KIC,44.3816,752.0,300.5179,13.91,17.19
K00152.03,PROB,KIC 8394721,0.0,KIC,2.284e-05,300.5171,1.0,KIC 8394725,4827.0,q1_q17_dr24_tce,1.0,0.69,192740.0,136.6199,44.3802,13.48,1.0,1.879e-05,KIC,44.3816,669.0,300.5179,13.91,17.19
K00152.04,PROB,KIC 8394721,1.8e-08,KIC,9.917e-05,300.5171,1.0,UKIRT 44117910625048,2379.0,q1_q17_dr24_tce,0.92,0.69,572569.0,139.544,44.3807,81.06,1.0,1.879e-05,UKIRT,44.3816,397.0,300.5184,13.91,19.46
K00153.01,PROB,KIC 12252424,,KIC,2.02e-06,287.9979,1.0,,7629.0,q1_q17_dr24_tce,1.0,0.92,,139.7143,,8.93,1.0,4.35e-06,,50.9443,971.0,,13.46,
K00153.02,PROB,KIC 12252424,,KIC,6.122e-07,287.9979,1.0,,5779.0,q1_q17_dr24_tce,1.0,0.92,,133.3004,,4.75,1.0,4.35e-06,,50.9443,739.0,,13.46,
K00155.01,PROB,KIC 8030148,0.0,KIC,2.634e-06,292.3215,1.0,UKIRT 44117910671900,5912.0,q1_q17_dr24_tce,1.0,0.84,122986.0,131.7558,43.8809,5.66,1.0,8.056e-06,UKIRT,43.8812,742.0,292.32,13.49,16.29
K00156.01,PROB,KIC 10925104,0.0,KIC,4.463e-06,294.1214,1.0,KIC 10925113,4758.0,q1_q17_dr24_tce,1.0,0.85,77277.0,134.9972,48.349,8.04,1.0,7.582e-06,KIC,48.3495,580.0,294.1239,13.74,15.01
K00156.02,PROB,KIC 10925104,0.0,KIC,3.17e-06,294.1214,1.0,KIC 10925113,2625.0,q1_q17_dr24_tce,1.0,0.85,43095.0,134.9859,48.349,5.19,1.0,7.582e-06,KIC,48.3495,329.0,294.1239,13.74,15.01
K00156.03,PROB,KIC 10925104,0.0,KIC,2.153e-06,294.1214,1.0,KIC 10925113,12481.0,q1_q17_dr24_tce,1.0,0.85,200689.0,142.7061,48.349,11.78,1.0,7.582e-06,KIC,48.3495,1447.0,294.1239,13.74,15.01
K00157.01,PROB,KIC 6541920,0.0,KIC,9.909e-06,297.1151,1.0,UKIRT 44117914217979,5259.0,q1_q17_dr24_tce,1.0,0.73,747488.0,138.1766,41.9086,13.02,1.0,1.553e-05,UKIRT,41.9091,774.0,297.1138,13.71,18.83
K00157.02,PROB,KIC 6541920,0.0,KIC,4.249e-06,297.1151,1.0,UKIRT 44117914217979,7018.0,q1_q17_dr24_tce,1.0,0.73,924419.0,148.4549,41.9086,22.69,1.0,1.553e-05,UKIRT,41.9091,976.0,297.1138,13.71,18.83
K00157.03,PROB,KIC 6541920,,KIC,3.627e-06,297.1151,1.0,,11018.0,q1_q17_dr24_tce,1.0,0.73,,154.1621,,32.0,1.0,1.553e-05,,41.9091,1380.0,,13.71,
K00157.04,PROB,KIC 6541920,4.2e-24,KIC,1.913e-05,297.1151,1.0,UKIRT 44117914217979,4070.0,q1_q17_dr24_tce,1.0,0.73,639414.0,131.6653,41.9086,46.69,1.0,1.553e-05,UKIRT,41.9091,576.0,297.1138,13.71,18.83
K00157.05,PROB,KIC 6541920,0.0,KIC,8.974e-06,297.1151,1.0,UKIRT 44117914217979,4161.0,q1_q17_dr24_tce,1.0,0.73,594897.0,168.91,41.9086,118.38,1.0,1.553e-05,UKIRT,41.9091,1109.0,297.1138,13.71,18.83
K00157.06,PROB,KIC 6541920,0.0,KIC,2.072e-05,297.1151,1.0,UKIRT 44117914217978,2506.0,q1_q17_dr24_tce,1.0,0.73,847146.0,138.501,41.909,10.3,1.0,1.553e-05,UKIRT,41.9091,297.0,297.1134,13.71,19.53
K00158.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.78,,131.7749,,5.8,0.0,1.162e-05,,,682.0,,,
K00159.01,PROB,KIC 8972058,,KIC,8.093e-06,297.7118,1.0,,3302.0,q1_q17_dr24_tce,1.0,0.77,,136.7391,,8.99,1.0,1.203e-05,,45.2619,463.0,,13.43,
K00159.02,PROB,KIC 8972058,,KIC,0.0001213,297.7118,1.0,,529.0,q1_q17_dr24_tce,0.95,0.77,,132.3348,,2.4,1.0,1.203e-05,,45.2619,78.0,,13.43,
K00160.01,PROB,UKIRT 44117913537334,0.0,UKIRT,5.051e-05,298.1844,1.0,KIC 6631721,318583.0,q1_q17_dr24_tce,1.0,0.7,5688.0,134.4375,42.0131,13.74,0.0,1.759e-05,KIC,42.0139,688.0,298.1836,17.92,13.8
K00161.01,PROB,KIC 5084942,0.0,KIC,8.686e-07,287.0517,1.0,UKIRT 44117917157900,7102.0,q1_q17_dr24_tce,1.0,0.87,731844.0,133.2104,40.2107,3.11,1.0,6.026e-06,UKIRT,40.2116,904.0,287.0518,13.34,18.32
K00162.01,PROB,KIC 8107380,,KIC,1.048e-05,295.1638,1.0,,5124.0,q1_q17_dr24_tce,1.0,0.79,,142.2094,,14.01,1.0,1.12e-05,,43.963,733.0,,13.84,
K00163.01,PROB,KIC 6851425,,KIC,5.542e-06,288.0676,1.0,,4659.0,q1_q17_dr24_tce,1.0,0.88,,139.7539,,11.12,1.0,6.168e-06,,42.3554,633.0,,13.54,
K00164.01,PROB,KIC 5652260,0.0,KIC,5.803e-06,299.5469,1.0,KIC 5652237,465320.0,q1_q17_dr24_tce,1.0,0.64,1881.0,132.3122,40.8603,4.46,0.0,2.155e-05,KIC,40.8613,217.0,299.5438,17.3,13.51
K00165.01,PROB,KIC 9527915,,KIC,3.984e-06,292.4869,1.0,,6766.0,q1_q17_dr24_tce,1.0,0.85,,139.57,,13.22,1.0,7.904e-06,,46.1962,889.0,,13.94,
K00166.01,PROB,KIC 2441495,,KIC,5.66e-06,291.0218,1.0,,5541.0,q1_q17_dr24_tce,1.0,0.79,,138.4624,,12.49,1.0,1.067e-05,,37.7698,705.0,,13.57,
K00167.01,PROB,KIC 11666881,,KIC,2.325e-06,294.4639,1.0,,3144.0,q1_q17_dr24_tce,1.0,0.86,,134.608,,4.92,1.0,6.498e-06,,49.765,314.0,,13.27,
K00168.01,PROB,KIC 11512246,,KIC,6.55e-06,294.2189,1.0,,2580.0,q1_q17_dr24_tce,1.0,0.86,,133.288,,10.74,1.0,6.709e-06,,49.4792,395.0,,13.44,
K00168.02,PROB,KIC 11512246,,KIC,1.882e-05,294.2189,1.0,,1216.0,q1_q17_dr24_tce,1.0,0.86,,132.3052,,15.27,1.0,6.709e-06,,49.4792,195.0,,13.44,
K00168.03,PROB,KIC 11512246,,KIC,4.737e-05,294.2189,1.0,,799.0,q1_q17_dr24_tce,0.78,0.86,,138.3249,,7.11,1.0,6.709e-06,,49.4792,103.0,,13.44,
K00169.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.91,,139.4285,,11.7,0.0,4.971e-06,,,500.0,,,
K00170.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.81,,144.3011,,15.61,0.0,9.518e-06,,,345.0,,,
K00171.01,PROB,KIC 7831264,,KIC,9.613e-06,294.7421,1.0,,4201.0,q1_q17_dr24_tce,1.0,0.8,,137.1595,,5.97,1.0,1.08e-05,,43.5368,493.0,,13.72,
K00171.02,PROB,KIC 7831264,,KIC,1.909e-05,294.7421,1.0,,1949.0,q1_q17_dr24_tce,1.0,0.8,,144.4419,,13.07,1.0,1.08e-05,,43.5368,246.0,,13.72,
K00172.01,PROB,KIC 8692861,,KIC,4.089e-06,293.2609,1.0,,3849.0,q1_q17_dr24_tce,1.0,0.83,,137.8414,,13.72,1.0,8.7e-06,,44.8689,567.0,,13.75,
K00172.02,PROB,KIC 8692861,8.3e-06,KIC,8.142e-06,293.2609,1.0,UKIRT 44117909937505,247.0,q1_q17_dr24_tce,0.98,0.83,174200.0,150.8584,44.8676,242.47,1.0,8.7e-06,UKIRT,44.8689,338.0,293.2611,13.75,20.38
K00173.01,PROB,KIC 11402995,,KIC,1.88e-06,291.907,1.0,,3488.0,q1_q17_dr24_tce,1.0,0.88,,138.9665,,10.06,1.0,6.351e-06,,49.2621,462.0,,13.84,
K00174.01,PROB,KIC 10810838,,KIC,1.313e-05,296.8229,1.0,,6159.0,q1_q17_dr24_tce,1.0,0.82,,144.8351,,56.35,1.0,9.645e-06,,48.1076,1036.0,,13.78,
K00175.01,PROB,KIC 8323764,0.0,KIC,2.893e-05,299.0806,1.0,KIC 8323753,271520.0,q1_q17_dr24_tce,1.0,0.72,3626.0,134.3165,44.2938,6.71,0.0,1.508e-05,KIC,44.295,432.0,299.0781,17.38,13.49
K00176.01,PROB,KIC 6442377,,KIC,1.283e-05,291.6468,1.0,,2839.0,q1_q17_dr24_tce,1.0,0.83,,134.522,,30.23,1.0,8.456e-06,,41.8847,436.0,,13.43,
K00177.01,PROB,KIC 6803202,0.0,KIC,2.521e-05,298.1772,1.0,KIC 6803212,2101.0,q1_q17_dr24_tce,1.0,0.71,139296.0,143.5987,42.2365,21.06,1.0,1.564e-05,KIC,42.237,302.0,298.1796,13.18,17.27
K00178.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.88,,135.1559,,6.14,0.0,5.796e-06,,,123.0,,,
K00179.01,PROB,KIC 9663113,0.0,KIC,5.28e-06,297.0454,1.0,KIC 9663121,6317.0,q1_q17_dr24_tce,1.0,0.79,372046.0,142.7998,46.3273,20.74,1.0,1.159e-05,KIC,46.3287,1037.0,297.0469,13.96,17.61
K00180.01,PROB,KIC 9573539,,KIC,1.252e-06,284.3943,1.0,,3529.0,q1_q17_dr24_tce,1.0,0.92,,139.1396,,10.05,1.0,3.731e-06,,46.2491,666.0,,13.02,
K00181.01,PROB,KIC 12504988,,KIC,0.0001896,288.2528,1.0,,184445.0,q1_q17_dr24_tce,1.0,0.92,,134.6238,,5.09,1.0,5.908e-06,,51.4173,25267.0,,14.57,
K00182.01,PROB,KIC 5376836,,KIC,8.968e-07,295.6713,1.0,,138892.0,q1_q17_dr24_tce,1.0,0.74,,133.3181,,3.48,1.0,1.585e-05,,40.5991,19780.0,,14.04,
K00183.01,PROB,KIC 9651668,,KIC,5.075e-07,292.8557,1.0,,148914.0,q1_q17_dr24_tce,1.0,0.85,,133.3547,,2.68,1.0,8.831e-06,,46.3912,18165.0,,14.29,
K00184.01,PROB,KIC 7972785,,KIC,9.693e-07,296.0476,1.0,,99760.0,q1_q17_dr24_tce,1.0,0.78,,133.5665,,7.3,1.0,1.695e-05,,43.7621,13168.0,,14.93,
K00185.01,PROB,KIC 4178389,,KIC,0.002092,296.1852,1.0,,291773.0,q1_q17_dr24_tce,1.0,0.7,,134.3863,,23.21,1.0,1.955e-05,,39.2627,32794.0,,14.23,
K00186.01,PROB,KIC 12019440,,KIC,5.762e-07,294.9963,1.0,,130646.0,q1_q17_dr24_tce,1.0,0.86,,133.669,,3.24,1.0,1.008e-05,,50.4701,16637.0,,14.95,
K00187.01,PROB,KIC 7023960,,KIC,5.679e-07,288.7295,1.0,,179473.0,q1_q17_dr24_tce,1.0,0.87,,151.5296,,30.88,1.0,9.201e-06,,42.5509,24392.0,,14.86,
K00188.01,PROB,KIC 5357901,,KIC,6.376e-07,290.358,1.0,,116778.0,q1_q17_dr24_tce,1.0,0.83,,133.5088,,3.8,1.0,1.135e-05,,40.5677,14550.0,,14.74,
K00189.01,PROB,KIC 11391018,,KIC,3.113e-07,284.88,1.0,,134820.0,q1_q17_dr24_tce,1.0,0.93,,148.0914,,30.36,1.0,5.139e-06,,49.267,21797.0,,14.39,
K00190.01,PROB,KIC 5771719,,KIC,3.796e-07,284.6489,1.0,,84772.0,q1_q17_dr24_tce,1.0,0.9,,139.3042,,12.26,1.0,5.937e-06,,41.015,11378.0,,14.14,
K00191.01,PROB,KIC 5972334,,KIC,4.356e-06,295.2872,1.0,,114140.0,q1_q17_dr24_tce,1.0,0.75,,132.3852,,15.36,1.0,1.939e-05,,41.222,15299.0,,14.99,
K00191.02,PROB,KIC 5972334,,KIC,0.0001517,295.2872,1.0,,5715.0,q1_q17_dr24_tce,1.0,0.75,,132.513,,2.42,1.0,1.939e-05,,41.222,657.0,,14.99,
K00191.03,PROB,KIC 5972334,,KIC,0.0006468,295.2872,1.0,,2027.0,q1_q17_dr24_tce,0.78,0.75,,131.9572,,0.71,1.0,1.939e-05,,41.222,151.0,,14.99,
K00191.04,PROB,KIC 5972334,,KIC,4.797e-05,295.2872,1.0,,3557.0,q1_q17_dr24_tce,1.0,0.75,,164.0369,,38.65,1.0,1.939e-05,,41.222,552.0,,14.99,
K00192.01,PROB,KIC 7950644,,KIC,4.015e-07,288.2546,1.0,,82391.0,q1_q17_dr24_tce,1.0,0.88,,137.0221,,10.29,1.0,6.995e-06,,43.7049,9682.0,,14.22,
K00193.01,PROB,KIC 10799735,,KIC,6.722e-07,292.8762,1.0,,179929.0,q1_q17_dr24_tce,1.0,0.87,,157.3503,,37.59,1.0,9.641e-06,,48.1953,21243.0,,14.9,
K00194.01,PROB,KIC 10904857,,KIC,3.237e-07,282.9662,1.0,,131215.0,q1_q17_dr24_tce,1.0,0.94,,133.224,,3.12,1.0,5.524e-06,,48.3451,16444.0,,14.8,
K00195.01,PROB,KIC 11502867,,KIC,4.189e-07,289.4346,1.0,,118189.0,q1_q17_dr24_tce,1.0,0.9,,133.632,,3.22,1.0,7.18e-06,,49.4734,14424.0,,14.84,
K00196.01,PROB,KIC 9410930,,KIC,1.003e-06,294.5132,1.0,,85880.0,q1_q17_dr24_tce,1.0,0.83,,131.6143,,1.86,1.0,1.089e-05,,45.9816,10739.0,,14.46,
K00197.01,PROB,KIC 2987027,,KIC,7.552e-07,290.8331,1.0,,83614.0,q1_q17_dr24_tce,1.0,0.8,,133.8394,,17.28,1.0,1.121e-05,,38.1844,10561.0,,14.02,
K00198.01,PROB,KIC 10666242,,KIC,5.691e-07,292.0982,1.0,,90139.0,q1_q17_dr24_tce,1.0,0.87,,153.3275,,87.24,1.0,7.699e-06,,47.9408,17657.0,,14.29,
K00199.01,PROB,KIC 10019708,,KIC,9.789e-05,295.0257,1.0,,81196.0,q1_q17_dr24_tce,1.0,0.83,,134.2129,,3.27,1.0,1.216e-05,,46.956,10248.0,,14.88,
K00199.02,PROB,KIC 10019708,,KIC,0.3008,295.0257,0.7,,4183.0,q1_q17_dr24_tce,0.05,0.83,,135.3741,,8.78,0.7,1.216e-05,,46.956,177.0,,14.88,
K00200.01,PROB,KIC 6046540,,KIC,1.17e-06,293.0925,1.0,,78357.0,q1_q17_dr24_tce,1.0,0.8,,134.3457,,7.34,1.0,1.271e-05,,41.3555,8680.0,,14.41,
K00201.01,PROB,KIC 6849046,,KIC,3.725e-07,287.1306,1.0,,57311.0,q1_q17_dr24_tce,1.0,0.89,,133.3354,,4.23,1.0,6.466e-06,,42.3501,7624.0,,14.01,
K00202.01,PROB,KIC 7877496,,KIC,5.023e-07,286.1103,1.0,,85053.0,q1_q17_dr24_tce,1.0,0.9,,133.0218,,1.72,1.0,6.223e-06,,43.681,10224.0,,14.31,
K00203.01,PROB,KIC 10619192,,KIC,6.968e-07,298.3953,1.0,,159266.0,q1_q17_dr24_tce,1.0,0.79,,132.7972,,1.49,1.0,1.229e-05,,47.815,20730.0,,14.14,
K00204.01,PROB,KIC 9305831,,KIC,1.916e-06,300.1023,1.0,,60300.0,q1_q17_dr24_tce,0.65,0.73,,133.3793,,3.25,1.0,1.982e-05,,45.7621,7145.0,,14.68,
K00205.01,PROB,KIC 7046804,,KIC,8.477e-06,295.4967,1.0,,75248.0,q1_q17_dr24_tce,1.0,0.77,,142.1739,,11.72,1.0,1.534e-05,,42.5379,10082.0,,14.52,
K00206.01,PROB,KIC 5728139,,KIC,2.752e-06,297.5937,1.0,,39796.0,q1_q17_dr24_tce,1.0,0.7,,131.9819,,5.33,1.0,2.126e-05,,40.9773,4944.0,,14.46,
K00208.01,PROB,KIC 3762468,,KIC,2.767e-06,295.3075,1.0,,65821.0,q1_q17_dr24_tce,1.0,0.72,,131.7077,,3.0,1.0,2.342e-05,,38.8816,8826.0,,15.0,
K00209.01,PROB,KIC 10723750,,KIC,4.551e-07,288.793,1.0,,40079.0,q1_q17_dr24_tce,1.0,0.9,,135.6323,,50.79,1.0,6.192e-06,,48.0402,5767.0,,14.27,
K00209.02,PROB,KIC 10723750,,KIC,6.988e-07,288.793,1.0,,18449.0,q1_q17_dr24_tce,1.0,0.9,,145.8233,,18.8,1.0,6.192e-06,,48.0402,2414.0,,14.27,
K00210.01,PROB,KIC 10602291,,KIC,7.877e-07,292.7824,1.0,,63609.0,q1_q17_dr24_tce,1.0,0.86,,139.3256,,20.93,1.0,9.693e-06,,47.8006,8116.0,,14.88,
K00211.01,PROB,KIC 10656508,,KIC,9.779e-07,287.9703,1.0,,23781.0,q1_q17_dr24_tce,1.0,0.91,,136.0146,,124.04,1.0,7.311e-06,,47.9721,7968.0,,14.99,
K00212.01,PROB,KIC 6300348,0.0,KIC,1.0,296.1398,4.4e-07,KIC 6300342,35414.0,q1_q17_dr24_tce,1.0,0.74,798239.0,133.5356,41.6042,5.7,4.4e-07,1.968e-05,KIC,41.6032,5198.0,296.1385,14.86,17.8
K00213.01,PROB,KIC 9164836,,KIC,7.659e-07,295.7122,1.0,,566708.0,q1_q17_dr24_tce,1.0,0.8,,170.8396,,48.12,1.0,1.244e-05,,45.5898,70830.0,,14.47,
K00214.01,PROB,KIC 11046458,,KIC,1.167e-06,298.6249,1.0,,42251.0,q1_q17_dr24_tce,1.0,0.8,,131.7417,,3.31,1.0,1.223e-05,,48.5774,5723.0,,14.26,
K00215.01,PROB,KIC 12508335,,KIC,7.075e-07,290.1651,1.0,,88774.0,q1_q17_dr24_tce,1.0,0.91,,155.2069,,42.94,1.0,6.704e-06,,51.4673,9822.0,,14.71,
K00216.01,PROB,KIC 6152974,,KIC,3.034e-06,299.2132,1.0,,44659.0,q1_q17_dr24_tce,1.0,0.66,,141.2092,,20.17,1.0,2.653e-05,,41.4248,5482.0,,14.71,
K00216.02,PROB,KIC 6152974,,KIC,7.416e-05,299.2132,1.0,,1911.0,q1_q17_dr24_tce,0.88,0.66,,132.5293,,7.52,1.0,2.653e-05,,41.4248,281.0,,14.71,
K00217.01,PROB,KIC 9595827,,KIC,8.499e-05,294.8655,1.0,,327090.0,q1_q17_dr24_tce,1.0,0.82,,133.415,,3.91,1.0,1.358e-05,,46.2859,21746.0,,15.13,
K00218.01,PROB,KIC 9838975,,KIC,1.103e-06,295.0335,1.0,,404286.0,q1_q17_dr24_tce,1.0,0.83,,143.8332,,18.69,1.0,1.895e-05,,46.6001,52351.0,,16.15,
K00219.01,PROB,KIC 6305192,,KIC,1.564e-06,297.2141,1.0,,22987.0,q1_q17_dr24_tce,1.0,0.72,,132.469,,8.03,1.0,1.767e-05,,41.664,3147.0,,14.15,
K00220.01,PROB,KIC 7132798,,KIC,1.235e-06,295.9464,1.0,,14612.0,q1_q17_dr24_tce,1.0,0.76,,132.9412,,2.42,1.0,1.466e-05,,42.6589,1860.0,,14.24,
K00220.02,PROB,KIC 7132798,0.037,KIC,0.0001292,295.9464,0.96,UKIRT 44117913090806,1338.0,q1_q17_dr24_tce,0.99,0.76,119514.0,133.6381,42.6582,4.13,0.96,1.466e-05,UKIRT,42.6589,110.0,295.9458,14.24,18.84
K00221.01,PROB,KIC 3937519,,KIC,7.095e-07,285.9307,1.0,,30970.0,q1_q17_dr24_tce,1.0,0.88,,132.4433,,3.41,1.0,8.052e-06,,39.0981,3957.0,,14.62,
K00221.02,PROB,KIC 3937519,,KIC,0.0002658,285.9307,1.0,,1863.0,q1_q17_dr24_tce,0.05,0.88,,134.0362,,5.9,1.0,8.052e-06,,39.0981,137.0,,14.62,
K00222.01,PROB,KIC 4249725,,KIC,2.022e-06,287.8916,1.0,,10087.0,q1_q17_dr24_tce,1.0,0.86,,132.6538,,6.31,1.0,9.695e-06,,39.3391,1311.0,,14.73,
K00222.02,PROB,KIC 4249725,,KIC,6.146e-06,287.8916,1.0,,6399.0,q1_q17_dr24_tce,1.0,0.86,,143.5614,,12.79,1.0,9.695e-06,,39.3391,825.0,,14.73,
K00223.01,PROB,KIC 4545187,,KIC,1.707e-06,286.1621,1.0,,8839.0,q1_q17_dr24_tce,1.0,0.88,,134.4786,,3.18,1.0,8.202e-06,,39.678,1128.0,,14.71,
K00223.02,PROB,KIC 4545187,,KIC,1.869e-05,286.1621,1.0,,5959.0,q1_q17_dr24_tce,1.0,0.88,,147.0359,,41.01,1.0,8.202e-06,,39.678,1014.0,,14.71,
K00224.01,PROB,UKIRT 44117916682240,0.0,UKIRT,0.0001206,295.6391,1.0,KIC 5547480,721693.0,q1_q17_dr24_tce,1.0,0.74,9870.0,132.0709,40.7948,3.98,0.0,1.935e-05,KIC,40.7939,1168.0,295.6402,18.94,14.78
K00225.01,PROB,KIC 5801571,0.0,KIC,0.0003139,294.9133,1.0,KIC 5801562,24631.0,q1_q17_dr24_tce,1.0,0.76,466138.0,132.3136,41.0743,0.84,1.0,1.754e-05,KIC,41.0747,1695.0,294.9117,14.78,16.48
K00226.01,PROB,KIC 5959753,,KIC,4.091e-06,291.6409,1.0,,5603.0,q1_q17_dr24_tce,1.0,0.82,,138.108,,8.31,1.0,1.26e-05,,41.241,825.0,,14.82,
