koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi distance distance_lo distance_hi age age_lo age_hi
K00139.02 1.105 1.072 1.148 1.129 1.058 1.228 5954.201 5889.717 6031.837 4.376 4.306 4.430 0.153 0.077 0.229 660.024 616.616 718.179 9.522 9.253 9.690 
K00140.01 1.601 1.497 1.694 1.750 1.536 2.029 8435.669 8101.435 8786.675 4.157 4.052 4.244 -0.499 -0.627 -0.375 2093.638 1844.899 2424.678 9.050 9.015 9.103 
K00141.01 0.961 0.940 0.983 0.872 0.855 0.890 5389.009 5345.303 5443.743 4.541 4.528 4.552 0.223 0.169 0.282 462.589 451.433 474.291 9.234 9.074 9.449 
K00142.01 1.009 0.983 1.031 0.922 0.901 0.945 5551.283 5491.067 5617.901 4.512 4.497 4.526 0.237 0.180 0.298 386.719 376.614 397.753 9.225 9.071 9.431 
K00142.02 1.010 0.985 1.033 0.924 0.901 0.947 5535.267 5467.074 5599.285 4.512 4.496 4.525 0.259 0.197 0.330 384.675 373.021 396.498 9.219 9.063 9.423 
K00143.01 1.513 1.359 1.716 1.848 1.498 2.436 6836.495 6646.400 7019.150 4.085 3.896 4.225 0.044 -0.105 0.181 1449.303 1174.864 1904.099 9.184 9.101 9.286 
K00144.01 0.839 0.808 0.871 0.782 0.764 0.802 4969.551 4881.411 5053.291 4.576 4.559 4.591 0.172 0.071 0.268 303.557 294.876 312.358 9.646 9.297 9.869 
K00145.01 1.125 1.040 1.278 5.202 4.893 5.543 5049.652 5003.357 5101.770 3.065 3.034 3.093 -0.119 -0.136 -0.102 1973.285 1863.669 2098.319 9.812 9.626 9.918 
K00146.01 1.485 1.292 1.705 1.814 1.426 2.412 6764.949 6442.730 7082.562 4.094 3.900 4.250 0.044 -0.115 0.184 884.002 690.750 1173.624 9.201 9.099 9.355 
K00147.01 1.192 1.090 1.373 1.286 1.106 1.855 6215.979 6034.122 6361.854 4.293 4.041 4.397 0.046 -0.092 0.188 932.890 791.275 1335.632 9.435 9.231 9.574 
K00148.01 0.927 0.901 0.953 0.842 0.824 0.862 5313.093 5236.035 5396.240 4.555 4.543 4.566 0.167 0.082 0.243 307.496 299.274 316.299 9.306 9.109 9.535 
K00148.02 0.926 0.900 0.952 0.841 0.824 0.861 5309.369 5237.745 5396.142 4.555 4.543 4.566 0.166 0.082 0.240 307.198 299.461 315.800 9.307 9.109 9.532 
K00148.03 0.929 0.901 0.952 0.842 0.824 0.861 5314.358 5236.422 5395.155 4.555 4.542 4.566 0.169 0.084 0.243 307.686 299.549 316.263 9.292 9.104 9.522 
K00149.01 1.048 0.984 1.137 1.416 1.090 1.734 5757.501 5663.708 5847.517 4.154 4.016 4.357 0.072 0.009 0.160 675.169 520.737 828.011 9.877 9.717 9.975 
K00150.01 1.042 0.950 1.180 1.065 0.921 1.338 5932.363 5668.321 6218.733 4.402 4.236 4.499 -0.003 -0.180 0.134 633.907 540.391 806.173 9.511 9.224 9.802 
K00150.02 1.046 0.955 1.183 1.070 0.923 1.348 5944.902 5703.521 6212.758 4.398 4.234 4.499 -0.012 -0.183 0.131 637.700 543.762 811.632 9.515 9.220 9.774 
K00151.01 1.204 1.079 1.423 1.320 1.097 1.977 6271.001 6056.101 6446.571 4.272 4.003 4.398 0.032 -0.143 0.166 975.426 798.685 1450.228 9.413 9.235 9.574 
K00152.01 1.359 1.179 1.585 1.584 1.255 2.216 6502.630 6225.359 6823.711 4.167 3.943 4.319 0.036 -0.119 0.166 1229.012 960.810 1712.237 9.307 9.152 9.474 
K00152.02 1.351 1.171 1.589 1.579 1.239 2.253 6489.040 6226.182 6793.253 4.174 3.931 4.328 0.037 -0.122 0.170 1219.071 946.289 1732.777 9.304 9.158 9.478 
K00152.03 1.345 1.169 1.582 1.569 1.234 2.187 6495.413 6230.022 6806.908 4.172 3.948 4.328 0.034 -0.138 0.162 1215.460 946.647 1688.037 9.306 9.154 9.477 
K00152.04 1.341 1.173 1.564 1.559 1.236 2.163 6488.079 6214.674 6819.435 4.181 3.956 4.326 0.037 -0.125 0.164 1206.960 945.051 1664.812 9.307 9.152 9.487 
K00153.01 0.770 0.742 0.797 0.734 0.717 0.753 4779.465 4744.101 4821.292 4.596 4.569 4.614 0.032 -0.071 0.133 256.966 249.758 264.518 9.804 9.383 10.045 
K00153.02 0.771 0.742 0.798 0.734 0.717 0.752 4784.215 4746.849 4827.054 4.596 4.570 4.614 0.028 -0.077 0.131 257.143 249.803 264.316 9.788 9.391 10.043 
K00154.01 1.392 1.203 1.638 1.644 1.295 2.334 6596.075 6306.463 6897.089 4.149 3.913 4.298 0.025 -0.134 0.149 919.742 718.863 1298.916 9.275 9.144 9.443 
K00155.01 0.988 0.932 1.044 1.158 0.991 1.389 5758.564 5664.942 5855.024 4.297 4.163 4.426 0.002 -0.145 0.072 607.548 520.503 729.195 9.900 9.742 9.992 
K00156.01 0.568 0.564 0.571 0.541 0.537 0.544 4163.854 4143.261 4186.272 4.727 4.724 4.729 -0.415 -0.420 -0.411 262.229 256.829 265.653 9.014 9.006 9.025 
K00156.02 0.667 0.643 0.694 0.633 0.614 0.658 4525.555 4496.184 4555.116 4.660 4.638 4.676 -0.242 -0.324 -0.141 221.132 213.185 231.322 9.532 9.203 9.900 
K00156.03 0.666 0.642 0.692 0.633 0.614 0.655 4525.047 4494.651 4555.112 4.660 4.638 4.675 -0.243 -0.328 -0.152 221.185 213.131 230.329 9.545 9.207 9.918 
K00157.01 0.989 0.951 1.030 1.063 1.001 1.135 5746.335 5673.524 5836.409 4.378 4.328 4.430 0.034 -0.058 0.129 632.950 594.685 676.343 9.830 9.666 9.931 
K00157.02 0.991 0.951 1.032 1.063 1.002 1.133 5746.995 5673.399 5836.598 4.379 4.329 4.431 0.038 -0.061 0.133 632.277 594.791 674.592 9.826 9.655 9.931 
K00157.03 0.988 0.951 1.029 1.064 1.002 1.135 5745.155 5669.597 5833.802 4.377 4.326 4.429 0.035 -0.059 0.130 633.347 594.887 676.427 9.831 9.676 9.931 
K00157.04 0.990 0.952 1.032 1.068 1.005 1.134 5747.661 5672.775 5837.966 4.377 4.327 4.428 0.039 -0.057 0.135 635.114 597.435 675.896 9.830 9.668 9.934 
K00157.05 0.989 0.953 1.032 1.063 1.001 1.135 5745.061 5672.540 5832.087 4.379 4.328 4.431 0.037 -0.054 0.131 632.916 594.276 676.100 9.828 9.663 9.930 
K00157.06 0.990 0.952 1.032 1.063 1.000 1.132 5750.144 5675.236 5836.596 4.380 4.330 4.432 0.036 -0.058 0.130 632.796 594.004 675.241 9.822 9.656 9.926 
K00158.01 1.275 1.178 1.490 1.459 1.211 2.144 6231.873 6137.320 6307.747 4.209 3.945 4.349 0.159 0.017 0.307 880.892 728.611 1281.820 9.412 9.241 9.516 
K00159.01 1.067 1.016 1.117 1.092 1.013 1.189 6016.392 5920.275 6116.753 4.392 4.319 4.448 -0.034 -0.133 0.068 602.459 557.294 658.104 9.528 9.260 9.715 
K00159.02 1.069 1.015 1.118 1.089 1.014 1.188 6016.020 5916.931 6118.183 4.393 4.321 4.447 -0.028 -0.136 0.069 601.804 558.102 657.539 9.530 9.260 9.710 
K00160.01 1.335 1.150 1.568 1.545 1.215 2.224 6496.289 6203.986 6781.408 4.185 3.935 4.339 0.030 -0.143 0.151 1076.646 834.873 1534.597 9.311 9.167 9.486 
K00161.01 0.834 0.803 0.866 0.802 0.773 0.837 4989.990 4917.528 5074.028 4.551 4.510 4.587 0.177 0.075 0.276 284.389 273.011 297.717 9.868 9.391 10.097 
K00162.01 1.126 1.024 1.269 1.191 1.011 1.610 6069.282 5839.401 6232.620 4.338 4.116 4.452 0.053 -0.091 0.200 765.254 640.210 1032.182 9.495 9.235 9.686 
K00163.01 0.810 0.764 0.847 0.750 0.719 0.781 5244.903 5202.312 5294.218 4.597 4.572 4.618 -0.232 -0.367 -0.115 347.491 331.623 363.272 9.491 9.159 9.804 
K00164.01 1.304 1.148 1.508 1.485 1.205 2.090 6401.874 6151.380 6607.812 4.207 3.973 4.343 0.069 -0.078 0.205 837.590 667.925 1166.559 9.352 9.199 9.511 
K00165.01 0.826 0.784 0.863 0.811 0.772 0.858 5228.532 5156.854 5295.837 4.537 4.483 4.584 -0.086 -0.199 0.030 425.930 403.090 451.294 9.897 9.443 10.098 
K00166.01 0.835 0.795 0.872 0.786 0.755 0.813 5250.004 5191.991 5318.860 4.573 4.543 4.596 -0.127 -0.241 -0.019 359.099 343.860 373.374 9.607 9.264 9.882 
K00167.01 1.331 1.205 1.560 1.533 1.267 2.251 6468.036 6337.731 6586.662 4.185 3.927 4.319 0.051 -0.104 0.180 929.909 765.034 1353.115 9.326 9.201 9.433 
K00168.01 1.109 1.075 1.148 1.575 1.526 1.625 5891.648 5812.423 5963.062 4.090 4.071 4.109 0.041 -0.003 0.104 871.314 842.116 902.594 9.828 9.732 9.891 
K00168.02 1.105 1.073 1.147 1.571 1.524 1.621 5881.479 5807.901 5964.435 4.091 4.072 4.109 0.032 -0.067 0.099 868.953 840.924 899.757 9.823 9.738 9.890 
K00168.03 1.107 1.073 1.152 1.576 1.528 1.626 5886.056 5808.495 5969.536 4.089 4.071 4.108 0.039 -0.004 0.103 872.270 842.462 903.349 9.829 9.735 9.891 
K00169.01 0.990 0.928 1.048 0.982 0.895 1.146 5786.837 5673.467 5906.130 4.453 4.323 4.518 -0.026 -0.211 0.105 551.884 499.645 646.741 9.610 9.232 9.879 
K00170.01 1.629 1.467 1.802 2.026 1.639 2.459 7357.870 7149.852 7606.480 4.043 3.910 4.176 -0.097 -0.276 0.090 1585.493 1286.008 1922.992 9.099 9.033 9.163 
K00171.01 1.369 1.213 1.606 1.609 1.298 2.377 6535.111 6319.391 6680.479 4.153 3.894 4.301 0.050 -0.103 0.179 1136.171 914.015 1667.503 9.299 9.179 9.429 
K00171.02 1.359 1.209 1.598 1.577 1.285 2.334 6535.233 6319.831 6678.143 4.167 3.903 4.308 0.050 -0.108 0.186 1116.167 904.900 1631.141 9.300 9.173 9.434 
K00172.01 0.943 0.888 0.990 0.949 0.880 1.047 5742.815 5681.427 5820.923 4.459 4.367 4.523 -0.140 -0.283 -0.016 580.408 537.516 641.061 9.713 9.303 9.933 
K00172.02 0.942 0.891 0.988 0.952 0.881 1.050 5743.474 5681.267 5821.383 4.457 4.365 4.521 -0.142 -0.276 -0.016 582.250 537.034 643.070 9.726 9.334 9.934 
K00173.01 1.019 0.979 1.062 1.194 1.024 1.412 5793.183 5733.482 5864.206 4.288 4.160 4.418 0.035 -0.057 0.115 777.909 667.524 921.702 9.864 9.691 9.943 
K00174.01 0.737 0.696 0.774 0.701 0.670 0.727 4799.058 4759.207 4848.944 4.616 4.592 4.639 -0.156 -0.288 -0.030 280.086 266.859 291.988 9.699 9.250 10.015 
K00175.01 1.252 1.082 1.519 1.419 1.113 2.104 6327.478 6027.106 6675.869 4.230 3.967 4.390 0.029 -0.128 0.155 803.721 619.133 1194.351 9.363 9.175 9.569 
K00176.01 1.292 1.158 1.504 1.459 1.220 2.115 6429.661 6292.259 6600.619 4.215 3.964 4.337 0.026 -0.163 0.146 951.363 789.321 1369.983 9.350 9.206 9.479 
K00177.01 1.012 0.968 1.057 1.046 0.961 1.174 5812.824 5717.934 5907.598 4.402 4.309 4.476 0.017 -0.084 0.108 488.617 447.492 548.774 9.713 9.360 9.880 
K00178.01 1.288 1.167 1.502 1.470 1.226 2.141 6394.357 6271.572 6511.855 4.206 3.951 4.337 0.037 -0.125 0.167 954.438 791.624 1382.135 9.368 9.215 9.483 
K00179.01 1.199 1.095 1.388 1.304 1.111 1.908 6214.572 6045.405 6336.814 4.282 4.024 4.393 0.060 -0.079 0.207 931.427 786.504 1349.257 9.442 9.239 9.577 
K00179.02 1.195 1.090 1.364 1.295 1.104 1.826 6204.367 6025.013 6333.231 4.284 4.048 4.396 0.066 -0.074 0.203 923.241 777.541 1292.940 9.452 9.248 9.589 
K00180.01 0.971 0.949 0.995 0.882 0.865 0.902 5669.221 5618.714 5721.696 4.533 4.524 4.543 -0.052 -0.133 0.047 381.991 373.164 391.473 9.149 9.059 9.277 
K00181.01 1.052 0.975 1.143 1.083 0.959 1.361 5973.978 5858.223 6118.926 4.389 4.213 4.477 -0.032 -0.234 0.104 1040.470 912.958 1307.447 9.575 9.253 9.782 
K00182.01 1.103 1.002 1.268 1.181 0.987 1.578 6077.950 5802.692 6284.297 4.340 4.130 4.461 0.022 -0.144 0.151 834.645 687.331 1121.589 9.494 9.254 9.730 
K00183.01 1.059 0.993 1.132 1.081 0.969 1.347 5919.626 5797.508 6007.341 4.393 4.220 4.475 0.044 -0.117 0.186 863.204 768.773 1072.945 9.597 9.242 9.792 
K00184.01 1.224 1.103 1.416 1.359 1.131 1.925 6314.395 6100.864 6470.738 4.259 4.019 4.383 0.034 -0.134 0.168 1525.403 1252.928 2154.203 9.399 9.233 9.556 
K00185.01 1.085 0.992 1.264 1.150 0.972 1.532 6018.441 5784.131 6302.035 4.353 4.149 4.468 0.015 -0.156 0.147 875.066 731.442 1174.578 9.494 9.234 9.748 
K00186.01 1.068 0.995 1.150 1.105 0.973 1.401 5939.222 5793.800 6055.427 4.381 4.198 4.471 0.044 -0.123 0.189 1185.886 1037.724 1501.138 9.596 9.259 9.782 
K00187.01 1.080 1.022 1.167 1.115 0.998 1.386 5927.003 5817.337 6010.654 4.376 4.207 4.462 0.097 -0.057 0.244 1161.790 1034.337 1439.795 9.576 9.248 9.758 
K00188.01 0.846 0.796 0.887 0.804 0.759 0.852 5212.196 5127.750 5306.952 4.562 4.502 4.594 -0.031 -0.202 0.126 611.231 574.408 650.990 9.669 9.263 10.028 
K00189.01 0.786 0.744 0.822 0.748 0.710 0.775 4924.548 4879.426 4967.651 4.596 4.554 4.618 -0.033 -0.200 0.120 428.577 405.880 446.001 9.683 9.273 10.039 
K00190.01 0.926 0.871 0.979 0.899 0.835 1.006 5539.093 5408.844 5671.493 4.504 4.398 4.553 0.006 -0.171 0.140 583.585 537.158 654.593 9.659 9.236 9.987 
K00191.01 0.914 0.853 0.981 0.887 0.816 0.996 5542.515 5386.010 5767.235 4.508 4.408 4.562 -0.064 -0.242 0.088 847.076 772.163 961.003 9.626 9.230 9.959 
K00191.02 0.916 0.855 0.981 0.886 0.815 0.999 5542.742 5393.938 5748.660 4.509 4.410 4.563 -0.054 -0.241 0.092 845.989 772.797 962.210 9.621 9.213 9.961 
K00191.03 0.913 0.848 0.979 0.888 0.815 1.002 5534.544 5384.213 5748.563 4.507 4.404 4.563 -0.056 -0.233 0.097 846.771 770.279 963.191 9.639 9.232 9.983 
K00191.04 0.912 0.852 0.980 0.882 0.811 0.992 5529.810 5384.970 5752.369 4.513 4.416 4.565 -0.061 -0.248 0.095 841.721 767.531 956.800 9.597 9.228 9.946 
K00192.01 1.036 0.964 1.104 1.039 0.936 1.225 5939.125 5834.587 6067.365 4.422 4.289 4.491 -0.051 -0.237 0.104 833.937 744.968 981.007 9.541 9.228 9.772 
K00193.01 1.083 1.021 1.155 1.115 0.997 1.380 5960.135 5845.150 6054.944 4.377 4.209 4.460 0.063 -0.087 0.203 1200.806 1067.898 1480.311 9.554 9.229 9.753 
K00194.01 1.072 1.016 1.138 1.096 0.992 1.304 5970.973 5880.046 6067.925 4.390 4.251 4.463 0.022 -0.131 0.158 1163.803 1048.760 1380.827 9.548 9.236 9.738 
K00195.01 0.930 0.877 0.979 0.906 0.839 1.031 5594.686 5511.277 5693.402 4.501 4.375 4.551 -0.051 -0.225 0.094 849.140 781.420 966.827 9.646 9.228 9.983 
K00196.01 0.982 0.938 1.023 0.971 0.922 1.028 5725.945 5635.255 5822.817 4.457 4.409 4.498 0.002 -0.098 0.104 793.835 751.708 843.256 9.644 9.355 9.834 
K00197.01 0.820 0.773 0.860 0.779 0.736 0.823 5098.898 4993.665 5195.309 4.575 4.523 4.605 -0.030 -0.200 0.122 390.545 366.660 415.068 9.700 9.273 10.039 
K00198.01 1.016 0.986 1.044 0.942 0.916 0.972 5656.639 5579.092 5724.956 4.497 4.475 4.515 0.177 0.101 0.245 693.249 670.239 717.208 9.304 9.112 9.533 
K00199.01 1.080 1.004 1.178 1.118 0.992 1.400 6043.633 5917.495 6185.862 4.372 4.209 4.460 -0.022 -0.204 0.112 1242.098 1092.986 1562.666 9.535 9.238 9.716 
K00199.02 1.079 1.002 1.177 1.119 0.991 1.353 6047.244 5916.612 6187.302 4.374 4.228 4.460 -0.022 -0.205 0.115 1242.125 1092.719 1506.804 9.520 9.231 9.716 
K00200.01 1.261 1.207 1.317 1.480 1.379 1.602 6069.694 5953.123 6174.864 4.197 4.144 4.247 0.290 0.222 0.359 1290.965 1199.252 1398.216 9.538 9.446 9.619 
K00201.01 1.050 1.021 1.076 1.029 0.985 1.094 5608.134 5545.711 5660.769 4.435 4.379 4.473 0.381 0.314 0.445 654.712 624.015 696.848 9.551 9.254 9.754 
K00202.01 1.093 1.031 1.191 1.142 1.008 1.501 5963.721 5866.168 6046.485 4.360 4.155 4.453 0.079 -0.073 0.235 948.132 833.021 1247.320 9.570 9.259 9.736 
K00203.01 1.031 0.993 1.068 1.010 0.969 1.057 5680.762 5619.685 5751.682 4.443 4.404 4.478 0.228 0.146 0.307 726.428 695.654 762.055 9.578 9.285 9.770 
K00204.01 1.083 1.028 1.180 1.448 1.347 1.570 5783.278 5685.150 5876.546 4.153 4.104 4.203 0.180 0.092 0.262 1171.659 1087.542 1274.448 9.872 9.720 9.966 
K00205.01 0.937 0.890 0.980 0.906 0.848 1.018 5527.723 5405.683 5612.983 4.502 4.394 4.549 0.064 -0.085 0.203 641.458 596.549 722.855 9.658 9.234 9.993 
K00206.01 1.370 1.216 1.619 1.604 1.303 2.390 6522.713 6315.971 6663.217 4.160 3.887 4.301 0.064 -0.081 0.198 1353.072 1094.845 2000.956 9.301 9.175 9.434 
K00208.01 1.351 1.216 1.513 1.534 1.277 2.030 6450.285 6219.271 6671.374 4.198 4.000 4.312 0.112 -0.021 0.261 1931.864 1590.616 2543.934 9.307 9.164 9.448 
K00209.01 1.139 1.058 1.263 1.209 1.064 1.556 6180.541 6099.620 6287.508 4.329 4.144 4.417 -0.012 -0.210 0.119 1094.943 958.597 1410.476 9.469 9.231 9.618 
K00209.02 1.139 1.057 1.265 1.208 1.064 1.553 6183.524 6103.781 6292.069 4.328 4.148 4.420 -0.013 -0.202 0.113 1093.980 957.756 1406.052 9.474 9.219 9.613 
K00210.01 1.014 0.952 1.070 1.016 0.922 1.215 5825.389 5702.397 5919.796 4.433 4.285 4.502 0.015 -0.159 0.158 1017.803 918.582 1215.657 9.624 9.264 9.856 
K00211.01 1.084 1.025 1.152 1.112 1.001 1.370 5988.094 5902.311 6069.696 4.380 4.214 4.458 0.032 -0.115 0.174 1295.703 1160.388 1595.053 9.551 9.244 9.731 
K00212.01 1.139 1.043 1.303 1.214 1.034 1.683 6141.886 5914.928 6279.194 4.325 4.093 4.435 0.037 -0.118 0.176 1256.236 1057.192 1737.143 9.481 9.246 9.645 
K00213.01 0.982 0.909 1.067 0.984 0.882 1.159 5790.059 5658.733 6023.059 4.447 4.319 4.522 -0.073 -0.272 0.084 831.827 740.676 987.415 9.593 9.238 9.884 
K00214.01 0.998 0.944 1.050 0.999 0.906 1.222 5711.038 5586.593 5793.196 4.440 4.272 4.514 0.084 -0.065 0.242 673.809 606.882 825.474 9.676 9.258 9.931 
K00215.01 0.953 0.901 0.997 0.928 0.865 1.059 5636.896 5524.988 5720.456 4.487 4.363 4.537 0.003 -0.165 0.142 800.978 741.250 913.103 9.645 9.241 9.956 
K00216.01 0.856 0.806 0.910 0.812 0.765 0.885 5236.259 5069.687 5446.360 4.555 4.488 4.592 -0.010 -0.167 0.136 576.979 538.429 634.812 9.649 9.244 10.019 
K00216.02 0.854 0.803 0.906 0.808 0.763 0.878 5219.197 5064.248 5437.853 4.557 4.494 4.593 -0.011 -0.173 0.129 573.696 535.807 629.797 9.659 9.249 10.007 
K00217.01 0.971 0.949 0.993 0.882 0.864 0.901 5524.875 5465.328 5587.590 4.534 4.522 4.545 0.119 0.034 0.194 936.913 914.547 961.855 9.232 9.084 9.418 
K00218.01 0.732 0.675 0.791 0.698 0.642 0.757 4984.354 4894.914 5089.747 4.619 4.574 4.660 -0.305 -0.526 -0.090 890.828 813.613 972.512 9.668 9.259 10.030 
K00219.01 1.047 0.949 1.204 1.075 0.920 1.372 5951.858 5673.868 6249.722 4.393 4.231 4.497 -0.006 -0.183 0.134 733.611 620.293 949.959 9.512 9.239 9.777 
K00220.01 1.018 0.940 1.127 1.019 0.903 1.238 5849.475 5607.465 6102.934 4.432 4.295 4.512 0.012 -0.149 0.150 727.313 636.712 892.362 9.533 9.221 9.803 
K00220.02 1.017 0.941 1.121 1.042 0.905 1.305 5828.581 5612.382 6091.514 4.414 4.238 4.510 0.017 -0.149 0.149 744.989 639.261 939.182 9.565 9.244 9.867 
K00221.01 0.864 0.810 0.909 0.827 0.774 0.895 5345.568 5251.236 5476.232 4.548 4.474 4.588 -0.076 -0.258 0.082 628.848 585.502 682.324 9.664 9.231 10.022 
K00221.02 0.862 0.812 0.911 0.827 0.772 0.892 5342.444 5249.990 5480.004 4.548 4.471 4.588 -0.080 -0.248 0.073 629.244 585.263 683.115 9.647 9.221 10.028 
K00222.01 0.718 0.689 0.749 0.681 0.655 0.706 4644.679 4564.209 4756.197 4.631 4.608 4.651 -0.126 -0.208 -0.033 376.682 359.750 393.260 9.567 9.246 9.944 
K00222.02 0.718 0.688 0.749 0.681 0.655 0.706 4644.451 4563.308 4755.138 4.631 4.608 4.651 -0.123 -0.212 -0.036 376.498 359.419 393.152 9.565 9.240 9.952 
K00223.01 0.862 0.807 0.911 0.824 0.767 0.895 5352.521 5210.148 5499.568 4.549 4.471 4.590 -0.077 -0.263 0.082 624.935 577.619 681.769 9.651 9.235 10.025 
K00223.02 0.861 0.804 0.911 0.824 0.766 0.898 5354.604 5216.213 5504.145 4.548 4.469 4.591 -0.086 -0.271 0.070 624.300 575.033 685.923 9.664 9.233 10.026 
K00224.01 1.129 1.020 1.278 1.193 1.008 1.588 6091.945 5854.433 6289.265 4.335 4.132 4.447 0.039 -0.113 0.173 1174.169 979.567 1563.873 9.482 9.240 9.683 
K00225.01 1.260 1.111 1.477 1.395 1.145 2.064 6339.994 6105.448 6536.107 4.244 3.973 4.374 0.047 -0.112 0.184 1517.043 1225.921 2223.112 9.374 9.219 9.527 
K00226.01 0.859 0.812 0.900 0.817 0.773 0.873 5292.997 5194.224 5372.966 4.556 4.487 4.589 -0.034 -0.206 0.120 653.763 613.813 700.473 9.647 9.225 10.028 
K00227.01 0.539 0.517 0.576 0.522 0.501 0.555 4006.392 3968.878 4052.539 4.735 4.709 4.754 -0.351 -0.432 -0.213 167.498 157.692 182.393 9.496 9.186 9.896 
K00229.01 1.094 1.027 1.218 1.128 1.000 1.503 5834.501 5703.437 5946.733 4.372 4.162 4.462 0.237 0.070 0.357 1089.691 959.701 1446.377 9.575 9.244 9.746 
K00230.01 1.047 0.968 1.147 1.058 0.934 1.264 5843.504 5613.627 6047.627 4.410 4.274 4.495 0.094 -0.047 0.247 1008.873 882.711 1211.912 9.543 9.217 9.803 
K00231.01 0.755 0.702 0.793 0.703 0.665 0.734 4719.775 4535.218 4808.579 4.624 4.600 4.645 -0.020 -0.197 0.183 396.688 371.472 417.682 9.365 9.137 9.916 
K00232.01 1.146 1.059 1.291 1.216 1.047 1.683 6124.841 5955.275 6237.609 4.325 4.099 4.429 0.049 -0.094 0.181 1012.757 862.878 1393.870 9.491 9.246 9.638 
K00232.02 1.143 1.053 1.292 1.200 1.042 1.658 6128.099 5953.852 6242.672 4.334 4.114 4.433 0.050 -0.112 0.183 998.811 858.679 1384.306 9.478 9.231 9.637 
K00232.03 1.142 1.054 1.278 1.211 1.051 1.618 6135.174 5967.211 6245.188 4.325 4.121 4.426 0.038 -0.115 0.169 1008.709 865.685 1347.566 9.496 9.254 9.638 
K00232.04 1.146 1.052 1.272 1.212 1.045 1.639 6121.143 5953.373 6237.298 4.327 4.108 4.428 0.043 -0.101 0.176 1009.588 860.969 1357.895 9.501 9.245 9.645 
K00232.05 1.140 1.057 1.289 1.225 1.055 1.666 6134.692 5962.327 6246.101 4.317 4.104 4.423 0.032 -0.104 0.170 1018.068 868.665 1386.935 9.493 9.250 9.645 
K00233.01 1.250 1.117 1.462 1.406 1.153 2.013 6320.468 6102.589 6529.852 4.237 3.990 4.370 0.050 -0.097 0.179 1408.231 1138.736 2001.943 9.383 9.220 9.546 
K00234.01 0.979 0.915 1.049 0.957 0.880 1.117 5753.363 5649.715 5913.975 4.468 4.346 4.526 -0.051 -0.231 0.104 743.628 679.751 871.724 9.559 9.193 9.839 
K00235.01 0.871 0.822 0.919 0.829 0.779 0.898 5316.017 5163.175 5457.962 4.547 4.473 4.586 -0.003 -0.176 0.143 522.718 487.156 570.336 9.640 9.236 10.021 
K00236.01 0.932 0.867 1.022 0.912 0.826 1.061 5595.728 5395.630 5878.909 4.490 4.374 4.557 -0.038 -0.215 0.105 705.027 633.096 830.174 9.593 9.221 9.933 
K00237.01 1.132 1.019 1.269 1.185 1.008 1.597 6094.703 5848.306 6236.731 4.343 4.128 4.450 0.048 -0.100 0.192 878.396 737.064 1182.770 9.500 9.232 9.668 
K00238.01 1.103 1.048 1.155 1.133 1.052 1.229 6132.708 6043.156 6229.630 4.373 4.308 4.425 -0.050 -0.157 0.047 869.902 804.105 948.400 9.457 9.230 9.632 
K00238.02 1.102 1.048 1.155 1.135 1.054 1.234 6134.734 6038.797 6226.740 4.372 4.306 4.424 -0.051 -0.154 0.047 871.401 806.978 949.845 9.462 9.231 9.639 
K00238.03 1.100 1.046 1.154 1.131 1.051 1.227 6134.643 6040.700 6223.461 4.373 4.310 4.426 -0.055 -0.159 0.049 868.716 803.791 946.224 9.459 9.229 9.637 
K00239.01 1.032 0.968 1.118 1.050 0.938 1.263 5902.973 5779.475 6108.608 4.411 4.270 4.491 -0.027 -0.195 0.111 1057.753 937.639 1274.354 9.543 9.234 9.796 
K00239.02 1.034 0.969 1.114 1.045 0.939 1.279 5899.653 5775.720 6100.262 4.415 4.263 4.492 -0.022 -0.202 0.117 1051.717 937.677 1291.911 9.545 9.233 9.791 
K00240.01 1.151 1.068 1.283 1.219 1.066 1.629 6130.434 5982.084 6242.914 4.322 4.119 4.419 0.060 -0.092 0.202 1439.767 1245.200 1911.710 9.482 9.232 9.635 
K00241.01 0.822 0.769 0.865 0.786 0.727 0.835 5216.249 5148.946 5283.141 4.572 4.513 4.611 -0.120 -0.314 0.037 455.776 419.542 486.323 9.669 9.249 10.027 
K00241.02 0.820 0.763 0.865 0.785 0.726 0.834 5216.101 5150.212 5285.193 4.574 4.511 4.612 -0.127 -0.330 0.031 454.840 418.332 485.529 9.668 9.230 10.035 
K00241.03 0.822 0.766 0.866 0.786 0.730 0.833 5212.379 5145.999 5282.752 4.571 4.512 4.609 -0.112 -0.318 0.039 456.497 421.306 484.729 9.683 9.276 10.036 
K00242.01 1.018 0.961 1.087 1.026 0.922 1.379 5752.298 5620.367 5838.217 4.420 4.185 4.503 0.097 -0.052 0.239 904.668 807.403 1209.953 9.686 9.270 9.895 
K00243.01 1.098 1.019 1.194 1.126 1.000 1.389 6007.271 5830.179 6150.378 4.374 4.222 4.457 0.062 -0.093 0.200 1331.344 1170.093 1642.861 9.514 9.229 9.696 
K00244.01 1.197 1.151 1.237 1.313 1.284 1.340 6305.242 6222.366 6384.343 4.279 4.270 4.288 0.005 -0.075 0.087 235.351 228.984 241.467 9.457 9.376 9.552 
