koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00115.02 1.206 1.116 1.367 1.324 1.142 1.851 6245.039 6147.654 6347.883 4.271 4.041 4.378 0.030 -0.119 0.156 9.452 9.249 9.565 611.107 524.946 845.520 0.093 0.031 0.148 0.175 nan nan nan nan nan nan
K00115.03 1.206 1.111 1.387 1.326 1.132 1.908 6250.957 6151.245 6352.396 4.268 4.021 4.383 0.029 -0.132 0.160 9.445 9.239 9.559 612.863 519.477 873.114 0.096 0.033 0.149 0.175 nan nan nan nan nan nan
K00116.01 1.050 1.001 1.099 1.069 0.994 1.168 5976.033 5886.208 6073.632 4.403 4.328 4.459 -0.039 -0.152 0.062 9.552 9.271 9.741 459.105 425.524 502.834 0.151 0.073 0.230 2.952 5881 112.0 4.388 0.087 -0.16 0.16
K00116.02 1.048 0.997 1.099 1.065 0.989 1.173 5976.034 5884.543 6073.968 4.404 4.329 4.461 -0.045 -0.156 0.062 9.553 9.260 9.743 457.714 423.776 504.995 0.148 0.072 0.231 2.952 5881 112.0 4.388 0.087 -0.16 0.16
K00116.03 1.048 0.997 1.100 1.065 0.988 1.170 5975.380 5881.639 6073.627 4.404 4.328 4.462 -0.043 -0.160 0.059 9.552 9.278 9.745 457.584 422.657 503.256 0.149 0.071 0.230 2.952 5881 112.0 4.388 0.087 -0.16 0.16
K00116.04 1.048 0.996 1.099 1.067 0.990 1.169 5972.584 5882.768 6069.952 4.403 4.327 4.461 -0.045 -0.161 0.062 9.559 9.264 9.753 458.079 424.091 503.234 0.145 0.069 0.228 2.952 5881 112.0 4.388 0.087 -0.16 0.16
K00117.01 1.160 1.088 1.211 1.426 1.374 1.479 5887.592 5834.363 5944.753 4.192 4.173 4.211 0.205 0.133 0.277 9.725 9.648 9.836 514.508 494.424 534.731 0.070 0.027 0.128 0.308 5851 75.0 4.192 0.019 0.27 0.101
K00117.02 1.158 1.087 1.209 1.424 1.372 1.477 5886.435 5834.755 5942.389 4.192 4.173 4.212 0.204 0.127 0.274 9.728 9.652 9.838 514.101 494.236 533.398 0.069 0.025 0.126 0.308 5851 75.0 4.192 0.019 0.27 0.101
K00117.03 1.155 1.087 1.206 1.422 1.375 1.474 5886.643 5836.028 5946.305 4.192 4.173 4.210 0.200 0.128 0.269 9.731 9.655 9.836 513.170 494.955 532.652 0.073 0.026 0.127 0.308 5851 75.0 4.192 0.019 0.27 0.101
K00117.04 1.157 1.086 1.209 1.424 1.373 1.476 5887.416 5833.295 5947.593 4.192 4.173 4.211 0.200 0.124 0.274 9.728 9.651 9.839 513.769 493.970 533.754 0.070 0.024 0.129 0.308 5851 75.0 4.192 0.019 0.27 0.101
K00118.01 1.045 1.016 1.078 1.372 1.338 1.409 5808.062 5748.203 5878.838 4.183 4.167 4.199 0.060 0.009 0.129 9.907 9.838 9.961 457.472 444.711 471.598 0.073 0.025 0.135 0.42 5747 85.0 4.182 0.016 0.03 0.101
K00119.01 1.347 1.249 1.405 2.106 1.987 2.222 5827.225 5744.989 5906.426 3.919 3.886 3.949 0.159 0.087 0.257 9.595 9.542 9.688 727.485 684.302 767.168 0.304 0.230 0.376 0.436 5854 92.0 3.9 0.035 0.31 0.109
K00119.02 1.352 1.243 1.409 2.113 1.986 2.227 5825.766 5740.916 5906.292 3.917 3.886 3.950 0.163 0.095 0.249 9.591 9.542 9.684 729.527 684.034 768.351 0.302 0.222 0.376 0.436 5854 92.0 3.9 0.035 0.31 0.109
K00120.01 1.290 1.203 1.469 1.421 1.237 2.000 6282.515 6192.866 6405.321 4.240 4.000 4.339 0.181 0.028 0.325 9.352 9.166 9.471 475.642 413.821 665.881 0.064 0.019 0.141 0.235 nan nan nan nan nan nan
K00121.01 1.464 1.322 1.587 2.167 1.773 2.505 6274.674 6170.230 6379.516 3.932 3.841 4.061 0.052 0.005 0.130 9.429 9.330 9.520 952.535 780.082 1104.489 0.186 0.113 0.266 0.722 6200 128.0 3.8 0.167 -0.12 0.18
K00122.01 1.050 1.014 1.102 1.395 1.360 1.442 5720.510 5665.383 5779.316 4.171 4.157 4.185 0.195 0.114 0.276 9.933 9.850 9.991 442.786 429.979 459.381 0.075 0.025 0.134 0.193 5699 74.0 4.171 0.014 0.3 0.101
K00123.01 1.100 1.060 1.140 1.359 1.322 1.397 6002.876 5950.417 6072.732 4.213 4.199 4.228 0.004 -0.102 0.071 9.749 9.697 9.798 481.610 467.523 496.229 0.056 0.017 0.111 0.306 5952 75.0 4.212 0.015 -0.08 0.101
K00123.02 1.100 1.062 1.139 1.359 1.324 1.396 6003.452 5951.660 6070.976 4.214 4.199 4.227 0.005 -0.097 0.073 9.747 9.696 9.795 481.542 468.089 495.801 0.055 0.018 0.112 0.306 5952 75.0 4.212 0.015 -0.08 0.101
K00124.01 1.137 1.066 1.290 1.393 1.135 1.779 6072.414 6008.326 6147.728 4.204 4.042 4.358 0.016 -0.095 0.098 9.642 9.501 9.733 660.777 539.318 842.886 0.050 0.015 0.108 0.211 5887 114.0 3.938 0.218 -0.18 0.16
K00124.02 1.143 1.065 1.236 1.451 1.163 1.764 6063.865 6004.075 6139.470 4.174 4.037 4.337 0.005 -0.121 0.086 9.663 9.529 9.742 686.510 550.892 833.284 0.045 0.013 0.100 0.211 5887 114.0 3.938 0.218 -0.18 0.16
K00125.01 0.956 0.930 0.978 0.873 0.854 0.893 5496.099 5427.191 5554.458 4.537 4.522 4.549 0.092 0.008 0.178 9.312 9.118 9.528 472.834 461.183 486.015 0.167 0.093 0.222 0.254 5510 99.0 4.539 0.019 0.16 0.12
K00126.01 1.144 1.066 1.294 1.549 1.274 1.850 5886.499 5799.947 5986.036 4.115 4.008 4.264 0.139 0.050 0.232 9.725 9.588 9.860 719.323 590.776 859.416 0.164 0.087 0.250 0.873 5855 115.0 3.999 0.172 0.16 0.14
K00126.02 1.141 1.065 1.276 1.554 1.263 1.837 5884.639 5794.831 5980.094 4.113 4.005 4.267 0.137 0.050 0.230 9.741 9.599 9.856 720.697 586.473 852.250 0.161 0.085 0.248 0.873 5855 115.0 3.999 0.172 0.16 0.14
K00127.01 1.053 1.026 1.078 0.975 0.947 1.003 5678.735 5608.485 5749.155 4.483 4.466 4.500 0.260 0.200 0.327 9.195 9.060 9.387 630.892 610.188 650.937 0.109 0.043 0.177 0.23 5705 107.0 4.497 0.023 0.36 0.08
K00128.01 1.046 1.017 1.072 0.997 0.962 1.040 5630.839 5582.717 5689.464 4.462 4.424 4.490 0.304 0.238 0.368 9.420 9.156 9.660 598.046 574.342 624.918 0.043 0.012 0.099 0.307 5514 89.0 4.459 0.048 0.36 0.08
K00129.01 1.408 1.246 1.628 1.659 1.341 2.353 6632.613 6420.981 6827.799 4.145 3.904 4.281 0.039 -0.124 0.165 9.263 9.151 9.383 991.873 798.388 1398.206 0.215 0.079 0.336 0.394 nan nan nan nan nan nan
K00129.02 1.416 1.261 1.646 1.687 1.374 2.401 6612.183 6415.285 6821.876 4.131 3.894 4.270 0.048 -0.111 0.181 9.264 9.147 9.388 1010.346 817.549 1430.511 0.149 0.043 0.294 0.394 nan nan nan nan nan nan
K00130.01 1.309 1.173 1.459 1.723 1.374 2.141 6232.677 6134.882 6346.105 4.079 3.940 4.234 0.037 -0.053 0.125 9.497 9.404 9.606 918.159 733.243 1138.338 0.344 0.265 0.425 1.618 6129 132.0 3.991 0.163 -0.14 0.18
K00131.01 1.467 1.294 1.701 1.776 1.417 2.409 6707.477 6412.811 7013.744 4.110 3.898 4.256 0.071 -0.081 0.219 9.208 9.101 9.348 1350.527 1068.444 1829.252 0.370 0.184 0.555 0.988 nan nan nan nan nan nan
K00132.01 1.287 1.152 1.496 1.455 1.198 2.110 6369.062 6162.866 6518.346 4.216 3.963 4.348 0.066 -0.075 0.203 9.370 9.218 9.503 1008.053 823.524 1448.294 0.359 0.222 0.451 0.489 nan nan nan nan nan nan
K00133.01 1.089 1.004 1.221 1.135 0.983 1.501 6054.993 5836.884 6227.228 4.366 4.163 4.463 0.008 -0.162 0.143 9.509 9.242 9.704 676.454 578.709 893.001 0.306 0.137 0.427 0.493 nan nan nan nan nan nan
K00134.01 1.356 1.246 1.476 1.758 1.436 2.094 6119.631 6037.004 6210.510 4.079 3.965 4.221 0.269 0.191 0.347 9.485 9.396 9.560 1165.034 952.655 1385.530 0.116 0.050 0.189 0.485 6038 105.0 4.082 0.124 0.34 0.1
K00135.01 1.173 1.127 1.217 1.309 1.229 1.399 5989.557 5920.461 6055.136 4.272 4.223 4.320 0.235 0.155 0.318 9.596 9.486 9.681 947.447 888.463 1013.334 0.100 0.049 0.134 0.147 6022 116.0 4.263 0.047 0.32 0.1
K00136.01 1.359 1.244 1.459 1.953 1.676 2.188 6058.716 5977.270 6144.620 3.989 3.919 4.088 0.166 0.077 0.245 9.548 9.471 9.638 1140.472 979.633 1281.976 0.106 0.040 0.174 0.252 5996 112.0 3.901 0.133 0.24 0.12
K00137.01 0.934 0.898 0.980 1.065 0.994 1.144 5483.822 5403.241 5576.554 4.354 4.298 4.410 0.185 0.073 0.296 10.038 9.906 10.124 506.743 471.757 546.528 0.232 0.147 0.327 0.926 5356 109.0 4.338 0.057 0.2 0.16
K00137.02 0.935 0.898 0.980 1.067 0.994 1.147 5485.746 5405.794 5573.671 4.352 4.297 4.410 0.184 0.076 0.296 10.038 9.911 10.124 508.094 471.648 546.746 0.235 0.147 0.327 0.926 5356 109.0 4.338 0.057 0.2 0.16
K00137.03 0.935 0.897 0.982 1.064 0.992 1.146 5484.972 5401.755 5579.599 4.355 4.298 4.411 0.188 0.073 0.299 10.034 9.904 10.121 506.245 471.427 547.276 0.234 0.143 0.328 0.926 5356 109.0 4.338 0.057 0.2 0.16
K00138.01 1.464 1.287 1.685 1.763 1.413 2.406 6764.338 6501.787 6966.026 4.110 3.898 4.251 0.029 -0.124 0.157 9.217 9.122 9.351 1460.988 1166.694 1985.216 0.344 0.180 0.460 0.52 nan nan nan nan nan nan
K00139.01 1.106 1.071 1.148 1.130 1.058 1.233 5956.110 5891.671 6030.145 4.377 4.304 4.431 0.155 0.074 0.234 9.514 9.246 9.684 659.949 616.224 719.838 0.071 0.023 0.135 0.407 5906 98.0 4.361 0.074 0.22 0.1
K00139.02 1.105 1.073 1.148 1.130 1.059 1.228 5954.849 5890.769 6032.099 4.376 4.307 4.429 0.155 0.077 0.230 9.519 9.253 9.689 659.972 617.491 717.601 0.072 0.023 0.137 0.407 5906 98.0 4.361 0.074 0.22 0.1
K00140.01 1.601 1.499 1.693 1.748 1.539 2.029 8436.524 8106.039 8785.005 4.158 4.052 4.244 -0.498 -0.623 -0.377 9.051 9.015 9.103 2093.638 1848.217 2424.030 0.212 0.087 0.327 0.808 nan nan nan nan nan nan
K00141.01 0.961 0.940 0.983 0.872 0.854 0.890 5388.983 5344.613 5443.010 4.541 4.528 4.552 0.222 0.168 0.283 9.235 9.075 9.450 462.607 451.263 474.221 0.044 0.012 0.101 0.206 5377 97.0 4.547 0.016 0.36 0.08
K00142.01 1.009 0.983 1.032 0.922 0.900 0.945 5551.518 5490.883 5618.631 4.512 4.497 4.526 0.236 0.180 0.299 9.222 9.070 9.424 386.654 376.402 397.814 0.104 0.043 0.173 0.291 5575 82.0 4.521 0.019 0.36 0.08
K00142.02 1.010 0.985 1.033 0.924 0.901 0.947 5535.267 5467.074 5599.285 4.512 4.496 4.525 0.259 0.197 0.330 9.219 9.063 9.423 384.675 373.021 396.498 0.161 0.063 0.249 0.291 5575 82.0 4.521 0.019 0.36 0.08
K00143.01 1.508 1.360 1.716 1.842 1.497 2.431 6838.347 6646.632 7022.306 4.087 3.899 4.227 0.041 -0.108 0.179 9.183 9.099 9.287 1444.420 1172.787 1902.954 0.190 0.073 0.295 0.345 nan nan nan nan nan nan
K00144.01 0.839 0.808 0.871 0.782 0.765 0.802 4970.482 4881.532 5054.313 4.576 4.559 4.591 0.171 0.072 0.267 9.650 9.310 9.868 303.508 295.081 312.469 0.339 0.217 0.453 0.655 4911 101.0 4.57 0.017 0.26 0.14
K00145.01 1.126 1.040 1.279 5.202 4.899 5.540 5049.854 5003.069 5101.094 3.065 3.035 3.093 -0.118 -0.136 -0.102 9.811 9.622 9.918 1973.372 1864.442 2096.528 0.142 0.055 0.219 0.333 5047 60.0 3.066 0.032 0.07 0.14
K00146.01 1.486 1.295 1.708 1.822 1.429 2.418 6762.535 6443.422 7076.398 4.091 3.897 4.249 0.044 -0.113 0.184 9.203 9.099 9.356 887.773 693.318 1177.096 0.638 0.435 0.814 1.296 nan nan nan nan nan nan
K00147.01 1.191 1.088 1.375 1.285 1.103 1.856 6216.800 6033.591 6361.698 4.293 4.041 4.399 0.048 -0.094 0.192 9.433 9.229 9.575 931.757 789.602 1335.254 0.229 0.102 0.322 0.369 nan nan nan nan nan nan
K00148.01 0.927 0.901 0.953 0.842 0.824 0.861 5313.396 5236.991 5395.462 4.555 4.543 4.566 0.167 0.083 0.243 9.309 9.107 9.536 307.367 299.319 316.154 0.149 0.067 0.240 0.762 5296 108.0 4.558 0.015 0.3 0.12
K00148.02 0.927 0.900 0.952 0.841 0.824 0.861 5308.745 5238.082 5393.420 4.555 4.543 4.566 0.167 0.084 0.241 9.302 9.109 9.531 307.155 299.512 315.674 0.147 0.067 0.238 0.762 5296 108.0 4.558 0.015 0.3 0.12
K00148.03 0.929 0.901 0.953 0.842 0.824 0.861 5312.808 5235.678 5393.600 4.555 4.542 4.566 0.170 0.082 0.246 9.292 9.103 9.525 307.687 299.552 316.187 0.148 0.065 0.240 0.762 5296 108.0 4.558 0.015 0.3 0.12
K00149.01 1.048 0.983 1.138 1.417 1.091 1.739 5757.933 5664.745 5846.468 4.152 4.014 4.356 0.072 0.008 0.159 9.878 9.727 9.975 675.686 521.132 830.260 0.312 0.227 0.391 0.453 5683 113.0 4.026 0.189 0.0 0.16
K00150.01 1.042 0.950 1.181 1.070 0.923 1.344 5931.152 5668.376 6215.989 4.399 4.234 4.497 -0.001 -0.179 0.132 9.517 9.233 9.812 635.967 541.579 806.727 0.359 0.147 0.570 0.712 nan nan nan nan nan nan
K00150.02 1.047 0.957 1.186 1.072 0.927 1.352 5945.464 5707.647 6218.294 4.398 4.232 4.498 -0.010 -0.186 0.133 9.515 9.218 9.774 638.734 545.848 815.518 0.370 0.178 0.563 0.712 nan nan nan nan nan nan
K00151.01 1.205 1.080 1.422 1.325 1.099 1.970 6273.759 6059.623 6446.179 4.269 4.004 4.398 0.032 -0.143 0.162 9.412 9.238 9.572 978.870 800.679 1446.086 0.341 0.189 0.455 0.508 nan nan nan nan nan nan
K00152.01 1.359 1.180 1.583 1.587 1.258 2.217 6501.231 6226.436 6830.879 4.167 3.942 4.318 0.037 -0.120 0.163 9.306 9.152 9.473 1230.691 964.152 1708.802 0.316 0.137 0.520 2.462 nan nan nan nan nan nan
K00152.02 1.348 1.172 1.589 1.573 1.238 2.249 6489.048 6227.732 6793.101 4.176 3.933 4.328 0.035 -0.127 0.168 9.308 9.158 9.479 1213.305 947.072 1732.756 0.308 0.138 0.499 2.462 nan nan nan nan nan nan
K00152.03 1.343 1.168 1.584 1.569 1.231 2.186 6487.501 6226.468 6803.706 4.172 3.949 4.329 0.035 -0.135 0.165 9.306 9.155 9.478 1216.359 942.850 1687.321 0.304 0.134 0.502 2.462 nan nan nan nan nan nan
K00152.04 1.338 1.174 1.566 1.546 1.234 2.159 6487.958 6214.027 6821.492 4.184 3.957 4.326 0.039 -0.125 0.167 9.307 9.151 9.485 1199.625 943.275 1665.946 0.307 0.132 0.511 2.462 nan nan nan nan nan nan
K00153.01 0.769 0.742 0.797 0.734 0.717 0.753 4778.760 4743.267 4820.306 4.595 4.569 4.614 0.031 -0.072 0.134 9.808 9.388 10.048 256.884 249.760 264.437 0.045 0.013 0.103 0.182 4591 96.0 4.579 0.031 0.0 0.16
K00153.02 0.770 0.742 0.797 0.734 0.716 0.752 4784.215 4746.694 4826.903 4.596 4.570 4.615 0.026 -0.078 0.129 9.792 9.389 10.047 257.063 249.736 264.264 0.051 0.014 0.111 0.182 4591 96.0 4.579 0.031 0.0 0.16
K00154.01 1.387 1.204 1.629 1.636 1.295 2.316 6592.404 6308.116 6886.387 4.151 3.918 4.299 0.025 -0.136 0.148 9.276 9.144 9.441 916.803 720.088 1287.622 0.327 0.142 0.509 0.676 nan nan nan nan nan nan
K00155.01 0.988 0.934 1.044 1.158 0.991 1.387 5758.814 5664.138 5854.722 4.298 4.164 4.426 0.002 -0.146 0.073 9.900 9.736 9.993 607.241 519.961 728.290 0.181 0.094 0.263 0.358 5716 111.0 4.141 0.147 -0.16 0.16
K00156.01 0.568 0.564 0.572 0.541 0.537 0.544 4164.183 4143.470 4186.751 4.727 4.724 4.729 -0.415 -0.420 -0.411 9.014 9.006 9.025 262.259 256.870 265.709 0.098 0.091 0.106 0.264 3983 80.0 4.721 0.067 -0.2 0.1
K00156.02 0.666 0.643 0.694 0.633 0.614 0.658 4525.529 4495.774 4556.062 4.660 4.638 4.676 -0.243 -0.325 -0.142 9.533 9.203 9.905 221.125 213.227 231.333 0.011 0.003 0.029 0.264 3983 80.0 4.721 0.067 -0.2 0.1
K00156.03 0.665 0.642 0.692 0.633 0.614 0.655 4524.886 4494.831 4554.622 4.660 4.638 4.675 -0.244 -0.327 -0.152 9.545 9.206 9.918 221.116 213.030 230.252 0.011 0.003 0.028 0.264 3983 80.0 4.721 0.067 -0.2 0.1
K00157.01 0.989 0.950 1.031 1.064 1.001 1.136 5747.440 5674.387 5835.565 4.378 4.327 4.430 0.033 -0.061 0.128 9.830 9.666 9.933 633.048 594.122 677.259 0.098 0.036 0.177 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00157.02 0.991 0.951 1.031 1.063 1.001 1.134 5745.920 5673.798 5835.969 4.379 4.328 4.430 0.039 -0.062 0.131 9.827 9.656 9.932 632.312 594.666 675.389 0.097 0.035 0.179 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00157.03 0.988 0.951 1.030 1.063 0.999 1.134 5745.040 5671.054 5833.149 4.378 4.327 4.431 0.033 -0.061 0.129 9.830 9.671 9.931 632.138 593.560 676.076 0.097 0.036 0.173 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00157.04 0.990 0.952 1.032 1.067 1.004 1.133 5747.477 5672.654 5837.637 4.378 4.328 4.429 0.039 -0.057 0.133 9.830 9.667 9.932 634.389 596.499 675.654 0.097 0.036 0.176 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00157.05 0.989 0.952 1.032 1.062 1.000 1.132 5745.061 5672.450 5832.041 4.379 4.329 4.432 0.037 -0.054 0.130 9.827 9.658 9.930 632.316 594.072 674.974 0.095 0.035 0.176 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00157.06 0.990 0.952 1.031 1.063 1.000 1.133 5749.572 5674.437 5834.342 4.380 4.329 4.433 0.035 -0.058 0.130 9.824 9.661 9.926 632.892 594.021 675.759 0.099 0.036 0.175 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00158.01 1.275 1.177 1.486 1.457 1.211 2.136 6229.668 6132.183 6307.233 4.211 3.948 4.350 0.160 0.018 0.308 9.413 9.238 9.516 880.100 728.120 1278.797 0.534 0.475 0.561 0.57 nan nan nan nan nan nan
K00159.01 1.067 1.016 1.116 1.091 1.013 1.188 6015.776 5921.141 6115.912 4.392 4.321 4.448 -0.034 -0.132 0.067 9.528 9.258 9.716 602.161 557.528 657.316 0.204 0.119 0.285 0.718 5977 109.0 4.375 0.081 -0.1 0.14
K00159.02 1.070 1.016 1.118 1.091 1.014 1.189 6015.066 5917.372 6119.044 4.391 4.321 4.447 -0.027 -0.136 0.070 9.530 9.264 9.709 602.382 557.855 657.581 0.204 0.120 0.284 0.718 5977 109.0 4.375 0.081 -0.1 0.14
K00160.01 1.336 1.148 1.564 1.537 1.212 2.224 6490.316 6208.935 6778.600 4.186 3.935 4.340 0.030 -0.144 0.150 9.312 9.168 9.486 1074.522 831.801 1536.232 0.446 0.261 0.626 0.741 nan nan nan nan nan nan
K00161.01 0.834 0.803 0.866 0.802 0.773 0.837 4989.929 4917.481 5075.712 4.552 4.511 4.587 0.178 0.076 0.277 9.862 9.386 10.094 284.332 273.018 297.523 0.183 0.083 0.295 0.553 4938 102.0 4.492 0.067 0.26 0.14
K00162.01 1.125 1.024 1.265 1.187 1.010 1.605 6066.757 5838.515 6234.704 4.341 4.121 4.453 0.054 -0.093 0.200 9.498 9.235 9.688 762.479 639.228 1028.754 0.361 0.188 0.474 0.524 nan nan nan nan nan nan
K00163.01 0.810 0.764 0.846 0.750 0.719 0.780 5244.564 5202.569 5294.376 4.597 4.572 4.618 -0.233 -0.367 -0.117 9.496 9.157 9.803 347.569 331.675 362.778 0.036 0.010 0.084 0.271 5074 101.0 4.595 0.032 -0.38 0.16
K00164.01 1.304 1.148 1.514 1.483 1.199 2.112 6398.909 6152.314 6605.615 4.207 3.966 4.346 0.069 -0.078 0.206 9.351 9.197 9.508 836.745 665.930 1179.581 0.595 0.429 0.726 0.798 nan nan nan nan nan nan
K00165.01 0.825 0.785 0.864 0.812 0.772 0.858 5229.201 5156.794 5295.266 4.537 4.483 4.584 -0.085 -0.198 0.030 9.896 9.448 10.098 426.002 403.392 451.356 0.154 0.065 0.223 0.26 5237 113.0 4.481 0.075 -0.12 0.18
K00166.01 0.836 0.795 0.873 0.786 0.755 0.814 5250.338 5192.245 5319.074 4.573 4.543 4.596 -0.127 -0.239 -0.019 9.609 9.264 9.882 359.204 343.980 373.628 0.083 0.026 0.162 0.427 5193 106.0 4.563 0.035 -0.22 0.16
K00167.01 1.331 1.205 1.557 1.529 1.269 2.234 6469.059 6337.049 6587.128 4.186 3.930 4.320 0.050 -0.104 0.177 9.327 9.203 9.435 929.451 766.364 1348.400 0.131 0.049 0.197 0.226 nan nan nan nan nan nan
K00168.01 1.109 1.075 1.147 1.574 1.526 1.623 5892.679 5811.460 5964.880 4.090 4.072 4.109 0.041 -0.004 0.105 9.827 9.732 9.890 871.204 842.512 901.779 0.119 0.051 0.187 0.242 5828 100.0 4.09 0.019 -0.05 0.101
K00168.02 1.105 1.073 1.147 1.570 1.525 1.621 5881.449 5807.742 5964.682 4.091 4.072 4.109 0.032 -0.067 0.098 9.824 9.740 9.890 868.912 841.028 899.232 0.111 0.046 0.183 0.242 5828 100.0 4.09 0.019 -0.05 0.101
K00168.03 1.107 1.073 1.151 1.575 1.527 1.626 5886.417 5808.663 5971.614 4.089 4.071 4.109 0.038 -0.004 0.100 9.829 9.735 9.892 871.913 842.070 903.407 0.117 0.047 0.186 0.242 5828 100.0 4.09 0.019 -0.05 0.101
K00169.01 0.991 0.929 1.048 0.984 0.896 1.150 5787.279 5674.992 5907.159 4.450 4.322 4.517 -0.028 -0.209 0.105 9.612 9.233 9.880 553.142 500.512 647.103 0.134 0.043 0.226 0.277 nan nan nan nan nan nan
K00170.01 1.629 1.466 1.798 2.025 1.632 2.457 7360.146 7149.109 7606.085 4.044 3.911 4.181 -0.098 -0.278 0.087 9.099 9.033 9.162 1582.887 1279.944 1917.376 0.156 0.056 0.272 0.353 nan nan nan nan nan nan
K00171.01 1.370 1.213 1.607 1.613 1.299 2.382 6536.414 6318.089 6681.279 4.152 3.893 4.301 0.049 -0.104 0.181 9.298 9.177 9.428 1137.953 915.904 1673.604 0.325 0.178 0.406 0.44 nan nan nan nan nan nan
K00171.02 1.357 1.210 1.601 1.579 1.285 2.334 6531.031 6313.249 6677.128 4.165 3.902 4.308 0.050 -0.106 0.187 9.299 9.173 9.436 1118.577 905.980 1636.074 0.318 0.181 0.403 0.44 nan nan nan nan nan nan
K00172.01 0.942 0.888 0.989 0.948 0.880 1.046 5742.820 5680.372 5819.337 4.459 4.367 4.522 -0.142 -0.283 -0.018 9.715 9.312 9.934 580.041 537.475 640.384 0.058 0.017 0.123 0.476 5637 116.0 4.399 0.113 -0.3 0.18
K00172.02 0.942 0.892 0.988 0.951 0.881 1.048 5743.522 5682.181 5821.093 4.457 4.367 4.520 -0.141 -0.277 -0.018 9.726 9.337 9.931 582.276 537.250 641.394 0.059 0.018 0.123 0.476 5637 116.0 4.399 0.113 -0.3 0.18
K00173.01 1.019 0.979 1.062 1.196 1.024 1.415 5792.690 5733.358 5863.770 4.287 4.158 4.418 0.035 -0.059 0.115 9.864 9.692 9.944 779.972 667.488 923.910 0.061 0.020 0.123 0.207 5692 104.0 4.203 0.132 -0.04 0.14
K00174.01 0.738 0.697 0.774 0.702 0.671 0.728 4798.714 4758.794 4849.317 4.616 4.592 4.638 -0.152 -0.282 -0.028 9.695 9.252 10.010 280.333 267.138 292.208 0.053 0.014 0.123 0.289 4616 95.0 4.604 0.033 -0.24 0.16
K00175.01 1.250 1.080 1.521 1.414 1.114 2.118 6327.260 6026.942 6670.618 4.230 3.965 4.387 0.030 -0.128 0.156 9.363 9.176 9.573 800.488 620.578 1199.049 0.487 0.280 0.701 1.28 nan nan nan nan nan nan
K00176.01 1.289 1.159 1.498 1.454 1.218 2.108 6431.428 6292.763 6601.622 4.217 3.968 4.337 0.024 -0.163 0.145 9.351 9.204 9.481 947.519 788.569 1361.452 0.118 0.034 0.231 0.3 nan nan nan nan nan nan
K00177.01 1.013 0.968 1.057 1.047 0.961 1.178 5812.702 5718.015 5909.341 4.402 4.308 4.476 0.017 -0.083 0.108 9.713 9.364 9.879 488.982 447.574 550.102 0.164 0.081 0.251 0.833 5757 112.0 4.358 0.103 -0.02 0.14
K00178.01 1.288 1.165 1.504 1.468 1.222 2.145 6394.543 6271.508 6513.485 4.206 3.950 4.339 0.036 -0.126 0.165 9.368 9.214 9.482 954.381 789.220 1384.110 0.105 0.033 0.177 0.212 nan nan nan nan nan nan
K00179.01 1.196 1.093 1.391 1.300 1.111 1.915 6209.579 6040.373 6334.271 4.282 4.020 4.393 0.060 -0.078 0.204 9.445 9.244 9.579 928.525 784.323 1356.626 0.346 0.221 0.415 0.445 nan nan nan nan nan nan
K00179.02 1.194 1.087 1.366 1.294 1.101 1.833 6207.266 6029.224 6335.312 4.286 4.046 4.398 0.064 -0.084 0.200 9.450 9.246 9.588 922.025 776.036 1298.706 0.342 0.216 0.415 0.445 nan nan nan nan nan nan
K00180.01 0.971 0.949 0.994 0.882 0.865 0.902 5668.433 5618.470 5719.954 4.534 4.524 4.543 -0.053 -0.133 0.046 9.150 9.059 9.279 381.796 373.187 391.311 0.039 0.011 0.083 0.137 5691 104.0 4.544 0.011 0.07 0.13
K00181.01 1.051 0.974 1.142 1.083 0.958 1.361 5972.883 5857.168 6116.655 4.391 4.213 4.478 -0.032 -0.235 0.106 9.578 9.255 9.779 1038.909 912.122 1307.701 0.122 0.039 0.226 0.289 nan nan nan nan nan nan
K00182.01 1.102 1.003 1.265 1.180 0.987 1.568 6077.264 5804.301 6284.584 4.342 4.132 4.461 0.022 -0.146 0.153 9.495 9.247 9.727 832.193 687.416 1110.411 0.363 0.159 0.509 0.604 nan nan nan nan nan nan
K00183.01 1.058 0.991 1.133 1.080 0.968 1.345 5918.318 5796.291 6005.442 4.395 4.222 4.476 0.044 -0.121 0.187 9.598 9.239 9.791 862.335 767.881 1073.084 0.179 0.084 0.238 0.265 nan nan nan nan nan nan
K00184.01 1.224 1.103 1.415 1.355 1.129 1.931 6310.175 6096.777 6470.896 4.261 4.018 4.383 0.034 -0.133 0.169 9.397 9.227 9.555 1523.152 1250.981 2156.605 0.387 0.243 0.486 0.531 nan nan nan nan nan nan
