koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00119.01 1.356 1.232 1.409 2.113 1.988 2.225 5824.003 5736.453 5904.262 3.918 3.887 3.950 0.167 0.103 0.256 9.587 9.540 9.695 728.966 684.343 768.584 0.300 0.216 0.373 0.436 5854 92.0 3.9 0.035 0.31 0.109
K00119.02 1.352 1.263 1.406 2.105 1.988 2.215 5822.115 5739.001 5902.160 3.919 3.889 3.951 0.165 0.098 0.254 9.591 9.540 9.680 726.806 685.113 764.691 0.295 0.219 0.373 0.436 5854 92.0 3.9 0.035 0.31 0.109
K00120.01 1.298 1.207 1.479 1.434 1.241 2.014 6286.175 6193.173 6406.465 4.238 3.995 4.338 0.191 0.034 0.328 9.346 9.165 9.468 480.737 414.476 672.151 0.066 0.019 0.147 0.235 nan nan nan nan nan nan
K00121.01 1.458 1.300 1.590 2.144 1.740 2.516 6271.479 6169.777 6377.463 3.939 3.838 4.075 0.051 0.004 0.132 9.432 9.329 9.528 944.902 765.324 1109.271 0.183 0.106 0.265 0.722 6200 128.0 3.8 0.167 -0.12 0.18
K00122.01 1.049 1.013 1.098 1.396 1.359 1.440 5720.101 5665.545 5778.000 4.171 4.158 4.185 0.195 0.114 0.276 9.936 9.852 9.991 442.603 429.828 458.604 0.076 0.026 0.135 0.193 5699 74.0 4.171 0.014 0.3 0.101
K00123.01 1.100 1.064 1.138 1.361 1.325 1.398 5999.707 5948.590 6069.573 4.212 4.198 4.227 0.003 -0.094 0.070 9.749 9.699 9.798 482.053 468.025 496.387 0.056 0.017 0.111 0.306 5952 75.0 4.212 0.015 -0.08 0.101
K00123.02 1.102 1.070 1.140 1.360 1.327 1.398 6001.472 5949.589 6073.477 4.213 4.198 4.227 0.007 -0.089 0.072 9.747 9.697 9.795 482.097 469.017 496.891 0.056 0.018 0.113 0.306 5952 75.0 4.212 0.015 -0.08 0.101
K00124.01 1.151 1.081 1.257 1.462 1.170 1.784 6056.341 5995.420 6131.957 4.172 4.032 4.336 0.023 -0.084 0.111 9.654 9.533 9.735 692.465 553.949 841.026 0.041 0.012 0.094 0.211 5869 113.0 4.024 0.188 -0.16 0.18
K00124.02 1.149 1.077 1.266 1.462 1.170 1.805 6055.240 5997.039 6130.441 4.168 4.028 4.335 0.026 -0.093 0.111 9.654 9.525 9.739 691.412 554.672 854.773 0.041 0.012 0.095 0.211 5869 113.0 4.024 0.188 -0.16 0.18
K00125.01 0.957 0.932 0.980 0.874 0.855 0.895 5497.711 5429.651 5558.625 4.536 4.521 4.550 0.095 0.011 0.181 9.303 9.107 9.519 473.544 461.174 486.954 0.168 0.097 0.224 0.254 5510 99.0 4.539 0.019 0.16 0.12
K00126.01 1.143 1.064 1.288 1.534 1.254 1.848 5891.912 5808.061 5987.408 4.122 4.011 4.275 0.136 0.049 0.231 9.728 9.590 9.853 713.962 582.040 856.752 0.170 0.095 0.247 0.873 5855 115.0 3.999 0.172 0.16 0.14
K00126.02 1.143 1.064 1.288 1.534 1.254 1.848 5891.912 5808.061 5987.408 4.122 4.011 4.275 0.136 0.049 0.231 9.728 9.590 9.853 713.962 582.040 856.752 0.170 0.095 0.247 0.873 5855 115.0 3.999 0.172 0.16 0.14
K00127.01 0.987 0.953 1.028 0.996 0.946 1.051 5628.156 5570.174 5696.416 4.436 4.389 4.485 0.157 0.066 0.254 9.742 9.448 9.901 641.106 607.749 678.448 0.066 0.021 0.133 0.23 5524 97.0 4.421 0.047 0.2 0.12
K00128.01 1.046 1.017 1.072 0.997 0.961 1.043 5632.121 5582.928 5687.716 4.462 4.421 4.490 0.306 0.240 0.374 9.416 9.147 9.667 597.980 574.186 626.858 0.045 0.013 0.097 0.307 5514 89.0 4.459 0.048 0.36 0.08
K00129.01 1.404 1.243 1.625 1.655 1.348 2.325 6612.682 6415.190 6816.460 4.145 3.916 4.277 0.041 -0.122 0.165 9.266 9.153 9.401 989.093 802.772 1374.170 0.200 0.075 0.328 0.394 nan nan nan nan nan nan
K00130.01 1.311 1.182 1.474 1.741 1.384 2.182 6230.878 6139.517 6347.867 4.071 3.928 4.230 0.037 -0.044 0.123 9.496 9.400 9.602 926.133 737.041 1160.877 0.342 0.269 0.427 1.618 6129 132.0 3.991 0.163 -0.14 0.18
K00131.01 1.490 1.308 1.712 1.805 1.449 2.457 6733.064 6444.262 7021.807 4.099 3.886 4.241 0.074 -0.082 0.218 9.203 9.096 9.353 1373.033 1096.207 1862.691 0.387 0.202 0.558 0.988 nan nan nan nan nan nan
K00132.01 1.278 1.151 1.473 1.439 1.198 2.047 6363.271 6159.371 6513.680 4.225 3.983 4.350 0.066 -0.078 0.210 9.370 9.213 9.503 999.780 820.909 1405.574 0.354 0.223 0.449 0.489 nan nan nan nan nan nan
K00133.01 1.092 1.003 1.212 1.127 0.981 1.452 6061.337 5846.646 6225.137 4.371 4.186 4.465 0.010 -0.160 0.146 9.500 9.233 9.697 672.484 577.693 866.372 0.308 0.141 0.425 0.493 nan nan nan nan nan nan
K00135.01 1.172 1.126 1.217 1.305 1.226 1.396 5987.577 5920.158 6054.121 4.274 4.225 4.322 0.237 0.156 0.318 9.596 9.488 9.681 943.561 885.478 1011.185 0.100 0.047 0.133 0.147 6022 116.0 4.263 0.047 0.32 0.1
K00136.01 1.356 1.234 1.465 1.933 1.660 2.184 6051.980 5970.540 6144.565 3.995 3.922 4.093 0.172 0.079 0.250 9.548 9.467 9.646 1130.542 971.701 1277.772 0.097 0.034 0.172 0.252 5996 112.0 3.901 0.133 0.24 0.12
K00137.01 0.937 0.899 0.984 1.065 0.993 1.147 5486.875 5405.132 5578.945 4.354 4.298 4.412 0.188 0.074 0.302 10.031 9.898 10.121 506.845 471.955 547.333 0.235 0.147 0.326 0.926 5356 109.0 4.338 0.057 0.2 0.16
K00137.02 0.935 0.897 0.985 1.065 0.995 1.145 5487.769 5405.476 5579.448 4.354 4.298 4.410 0.183 0.075 0.297 10.035 9.899 10.124 507.083 472.459 546.018 0.237 0.147 0.330 0.926 5356 109.0 4.338 0.057 0.2 0.16
K00137.03 0.937 0.899 0.984 1.067 0.995 1.146 5488.891 5403.269 5579.918 4.352 4.298 4.412 0.194 0.080 0.298 10.031 9.897 10.121 508.026 472.541 546.824 0.237 0.147 0.330 0.926 5356 109.0 4.338 0.057 0.2 0.16
K00138.01 1.467 1.288 1.685 1.776 1.420 2.435 6760.588 6495.348 6966.060 4.106 3.888 4.251 0.030 -0.121 0.155 9.219 9.125 9.349 1471.989 1169.453 2009.024 0.343 0.175 0.462 0.52 nan nan nan nan nan nan
K00139.01 1.101 1.064 1.151 1.198 1.069 1.382 5933.039 5876.511 5998.785 4.319 4.210 4.419 0.136 0.056 0.212 9.656 9.388 9.772 697.832 622.753 804.238 0.057 0.019 0.118 0.407 5873 91.0 4.293 0.111 0.18 0.1
K00139.02 1.098 1.062 1.149 1.194 1.071 1.374 5933.118 5872.303 5999.012 4.321 4.214 4.416 0.133 0.058 0.210 9.657 9.400 9.774 695.966 623.931 799.749 0.056 0.017 0.117 0.407 5873 91.0 4.293 0.111 0.18 0.1
K00140.01 1.601 1.496 1.702 1.748 1.538 2.041 8401.233 8067.454 8764.467 4.157 4.050 4.245 -0.490 -0.618 -0.354 9.050 9.014 9.102 2095.804 1843.837 2435.859 0.197 0.075 0.319 0.808 nan nan nan nan nan nan
K00141.01 0.960 0.932 0.987 0.893 0.869 0.920 5390.333 5344.058 5447.138 4.521 4.494 4.540 0.245 0.183 0.314 9.474 9.178 9.721 474.344 459.896 490.371 0.044 0.012 0.103 0.206 5340 101.0 4.514 0.031 0.36 0.08
K00143.01 1.513 1.361 1.719 1.845 1.502 2.469 6829.651 6644.337 7015.700 4.084 3.888 4.224 0.050 -0.095 0.183 9.183 9.101 9.291 1447.263 1175.405 1930.400 0.187 0.071 0.292 0.345 nan nan nan nan nan nan
K00144.01 0.852 0.823 0.877 0.778 0.763 0.794 4995.588 4910.959 5078.345 4.586 4.577 4.594 0.163 0.065 0.256 9.427 9.189 9.663 302.284 295.021 309.908 0.371 0.254 0.480 0.655 4952 104.0 4.585 0.009 0.26 0.14
K00145.01 1.140 1.049 1.276 5.208 4.927 5.519 5062.903 5015.776 5109.141 3.066 3.036 3.094 -0.118 -0.136 -0.102 9.793 9.627 9.900 1976.203 1874.969 2089.406 0.158 0.092 0.231 0.333 5047 60.0 3.066 0.032 0.07 0.14
K00146.01 1.483 1.293 1.711 1.808 1.430 2.450 6761.334 6456.735 7048.586 4.093 3.888 4.247 0.045 -0.108 0.180 9.205 9.105 9.353 879.713 691.450 1188.803 0.635 0.442 0.802 1.296 nan nan nan nan nan nan
K00147.01 1.186 1.087 1.360 1.272 1.101 1.779 6209.306 6036.647 6369.580 4.302 4.069 4.398 0.048 -0.098 0.184 9.430 9.216 9.587 922.423 789.802 1293.470 0.224 0.102 0.319 0.369 nan nan nan nan nan nan
K00148.01 0.889 0.854 0.924 0.860 0.823 0.909 5283.597 5212.684 5371.240 4.521 4.464 4.561 0.114 0.013 0.213 9.786 9.348 10.041 313.512 299.085 331.807 0.120 0.042 0.218 0.762 5192 113.0 4.489 0.061 0.18 0.14
K00148.02 0.888 0.853 0.925 0.860 0.822 0.907 5281.097 5212.334 5371.468 4.520 4.465 4.561 0.112 0.013 0.209 9.780 9.342 10.043 313.461 298.871 331.267 0.120 0.044 0.218 0.762 5192 113.0 4.489 0.061 0.18 0.14
K00148.03 0.888 0.854 0.923 0.860 0.824 0.911 5284.660 5213.013 5366.601 4.520 4.460 4.560 0.112 0.014 0.211 9.793 9.366 10.051 313.676 299.295 333.054 0.120 0.044 0.212 0.762 5192 113.0 4.489 0.061 0.18 0.14
K00149.01 1.064 1.009 1.137 1.337 1.117 1.597 5815.743 5723.802 5889.972 4.211 4.084 4.354 0.115 0.031 0.208 9.837 9.687 9.929 640.976 536.007 767.127 0.359 0.277 0.418 0.453 5774 115.0 4.159 0.135 0.14 0.14
K00150.01 0.889 0.837 0.939 0.857 0.807 0.910 5630.358 5557.178 5721.861 4.526 4.475 4.562 -0.225 -0.364 -0.105 9.600 9.247 9.874 498.700 467.858 531.056 0.103 0.037 0.188 0.712 5551 116.0 4.508 0.061 -0.42 0.16
K00150.02 0.891 0.838 0.940 0.857 0.807 0.906 5630.633 5556.700 5723.457 4.526 4.476 4.563 -0.227 -0.367 -0.103 9.590 9.255 9.867 498.749 467.816 529.639 0.104 0.038 0.188 0.712 5551 116.0 4.508 0.061 -0.42 0.16
K00151.01 1.202 1.071 1.419 1.310 1.092 1.958 6266.794 6029.564 6449.703 4.278 4.006 4.401 0.029 -0.149 0.163 9.412 9.229 9.583 967.742 792.795 1439.820 0.337 0.173 0.453 0.508 nan nan nan nan nan nan
K00152.01 1.178 1.119 1.251 1.312 1.162 1.528 6222.514 6143.868 6314.055 4.271 4.162 4.365 0.000 -0.089 0.081 9.508 9.334 9.602 994.604 882.220 1161.589 0.131 0.067 0.197 2.462 6198 100.0 4.237 0.129 -0.04 0.12
K00152.02 1.178 1.120 1.254 1.313 1.169 1.545 6221.750 6145.033 6312.661 4.270 4.152 4.362 0.001 -0.089 0.081 9.513 9.328 9.610 996.729 886.512 1171.632 0.129 0.068 0.197 2.462 6198 100.0 4.237 0.129 -0.04 0.12
K00152.03 1.176 1.121 1.251 1.306 1.165 1.529 6218.637 6142.846 6314.935 4.273 4.161 4.364 0.004 -0.084 0.081 9.509 9.317 9.608 992.795 883.411 1160.235 0.129 0.067 0.199 2.462 6198 100.0 4.237 0.129 -0.04 0.12
K00152.04 1.177 1.119 1.250 1.309 1.168 1.537 6219.307 6140.779 6310.759 4.272 4.158 4.363 0.001 -0.089 0.079 9.512 9.324 9.613 995.125 885.600 1164.313 0.129 0.068 0.197 2.462 6198 100.0 4.237 0.129 -0.04 0.12
K00153.01 0.790 0.762 0.811 0.729 0.712 0.742 4807.956 4767.526 4855.225 4.611 4.603 4.619 0.021 -0.080 0.125 9.431 9.195 9.693 255.242 248.743 261.141 0.068 0.021 0.134 0.182 4728 96.0 4.613 0.013 0.04 0.17
K00153.02 0.790 0.762 0.810 0.729 0.712 0.741 4808.328 4766.543 4852.669 4.611 4.603 4.619 0.021 -0.079 0.125 9.427 9.206 9.695 255.321 248.884 261.002 0.067 0.020 0.131 0.182 4728 96.0 4.613 0.013 0.04 0.17
K00155.01 0.992 0.942 1.041 1.081 0.958 1.252 5785.051 5687.491 5877.616 4.361 4.247 4.470 -0.007 -0.134 0.081 9.832 9.523 9.949 567.895 503.052 658.886 0.199 0.112 0.280 0.358 5746 112.0 4.266 0.133 -0.08 0.15
K00156.01 0.766 0.744 0.786 0.710 0.698 0.722 4660.337 4611.397 4716.563 4.621 4.611 4.628 0.070 -0.023 0.161 9.432 9.209 9.701 255.361 249.584 261.021 0.099 0.029 0.186 0.264 4599 97.0 4.62 0.013 0.1 0.14
K00156.02 0.766 0.745 0.786 0.710 0.698 0.722 4659.218 4614.683 4716.603 4.621 4.611 4.628 0.068 -0.025 0.156 9.447 9.206 9.706 255.413 249.687 261.278 0.100 0.033 0.187 0.264 4599 97.0 4.62 0.013 0.1 0.14
K00156.03 0.767 0.745 0.787 0.710 0.698 0.723 4661.122 4615.537 4716.639 4.620 4.611 4.628 0.069 -0.023 0.161 9.427 9.205 9.710 255.541 249.909 261.376 0.099 0.033 0.186 0.264 4599 97.0 4.62 0.013 0.1 0.14
K00157.01 0.989 0.952 1.030 1.066 1.003 1.137 5744.891 5673.519 5831.550 4.376 4.325 4.428 0.036 -0.058 0.132 9.836 9.671 9.931 633.984 595.304 677.563 0.097 0.035 0.173 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00157.02 0.988 0.952 1.031 1.067 1.005 1.138 5744.747 5671.920 5833.811 4.375 4.325 4.428 0.037 -0.055 0.131 9.836 9.673 9.934 634.682 597.325 678.255 0.097 0.035 0.179 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00157.03 0.989 0.951 1.030 1.062 0.999 1.134 5747.772 5672.187 5832.749 4.379 4.327 4.432 0.035 -0.062 0.129 9.828 9.658 9.931 632.740 593.062 676.342 0.097 0.034 0.176 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00157.04 0.988 0.950 1.030 1.065 1.003 1.135 5743.847 5671.346 5832.406 4.377 4.325 4.429 0.038 -0.056 0.130 9.835 9.669 9.934 632.988 595.802 676.441 0.095 0.034 0.173 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00157.05 0.988 0.951 1.031 1.066 1.001 1.137 5743.547 5670.637 5831.923 4.376 4.326 4.431 0.037 -0.063 0.131 9.835 9.669 9.935 634.104 594.446 678.151 0.095 0.032 0.173 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00157.06 0.989 0.952 1.033 1.063 1.001 1.134 5747.522 5673.057 5835.784 4.378 4.329 4.432 0.038 -0.061 0.135 9.829 9.659 9.927 632.211 594.404 676.097 0.097 0.036 0.179 1.134 5657 107.0 4.364 0.051 0.0 0.14
K00158.01 1.272 1.178 1.497 1.458 1.207 2.188 6228.371 6140.678 6307.984 4.210 3.933 4.351 0.154 0.012 0.309 9.411 9.234 9.519 876.703 726.557 1307.573 0.534 0.482 0.560 0.57 nan nan nan nan nan nan
K00159.01 1.075 1.030 1.125 1.148 1.037 1.307 5930.804 5845.304 6022.948 4.347 4.245 4.436 0.069 -0.022 0.159 9.660 9.363 9.800 630.765 569.524 718.262 0.148 0.074 0.228 0.718 5881 105.0 4.315 0.107 0.07 0.13
K00159.02 1.075 1.031 1.123 1.142 1.032 1.287 5932.581 5847.903 6025.332 4.352 4.256 4.437 0.066 -0.021 0.158 9.645 9.357 9.794 627.948 566.223 707.838 0.149 0.073 0.229 0.718 5881 105.0 4.315 0.107 0.07 0.13
K00160.01 1.333 1.140 1.575 1.528 1.199 2.220 6499.012 6187.941 6772.990 4.192 3.938 4.340 0.023 -0.140 0.157 9.310 9.170 9.490 1064.864 820.314 1537.200 0.450 0.248 0.623 0.741 nan nan nan nan nan nan
K00161.01 0.863 0.835 0.890 0.788 0.773 0.805 5008.985 4931.340 5093.981 4.580 4.571 4.589 0.209 0.117 0.290 9.434 9.181 9.666 280.063 273.271 287.203 0.205 0.100 0.312 0.553 4984 103.0 4.579 0.01 0.3 0.12
K00162.01 1.028 0.983 1.077 1.086 0.983 1.243 5836.648 5736.681 5937.726 4.375 4.271 4.463 0.042 -0.057 0.132 9.730 9.410 9.885 686.538 619.121 786.214 0.189 0.101 0.274 0.524 5788 115.0 4.323 0.117 0.0 0.14
K00163.01 0.869 0.838 0.894 0.790 0.768 0.808 5239.537 5198.395 5288.834 4.583 4.572 4.595 -0.041 -0.141 0.071 9.317 9.128 9.531 366.929 355.700 377.084 0.036 0.009 0.086 0.271 5078 107.0 4.591 0.016 0.0 0.16
K00164.01 1.298 1.137 1.511 1.465 1.182 2.109 6401.974 6139.616 6613.588 4.221 3.966 4.355 0.061 -0.080 0.203 9.340 9.200 9.502 823.908 655.458 1177.514 0.592 0.418 0.733 0.798 nan nan nan nan nan nan
K00165.01 0.850 0.813 0.880 0.801 0.778 0.826 5209.897 5139.592 5279.325 4.561 4.534 4.583 -0.027 -0.134 0.078 9.690 9.350 9.908 420.319 406.324 434.856 0.136 0.055 0.213 0.26 5211 109.0 4.552 0.028 0.0 0.16
K00166.01 0.864 0.828 0.896 0.810 0.786 0.835 5247.251 5189.852 5320.881 4.559 4.533 4.580 -0.018 -0.125 0.084 9.629 9.290 9.867 370.826 358.609 383.843 0.086 0.028 0.170 0.427 5211 105.0 4.552 0.029 0.0 0.16
K00167.01 1.248 1.206 1.298 1.342 1.242 1.482 6322.298 6257.300 6393.894 4.279 4.204 4.337 0.112 0.021 0.206 9.366 9.192 9.475 806.476 745.045 889.592 0.044 0.013 0.097 0.226 6224 104.0 4.279 0.083 0.16 0.12
K00168.01 1.104 1.074 1.142 1.570 1.525 1.619 5880.289 5810.029 5959.445 4.091 4.073 4.108 0.030 -0.068 0.099 9.819 9.740 9.890 869.069 841.357 899.248 0.108 0.047 0.177 0.242 5828 100.0 4.09 0.019 -0.05 0.101
K00168.02 1.105 1.073 1.145 1.572 1.524 1.620 5883.675 5810.330 5964.752 4.091 4.073 4.110 0.034 -0.057 0.101 9.826 9.738 9.890 869.940 840.800 899.852 0.112 0.048 0.183 0.242 5828 100.0 4.09 0.019 -0.05 0.101
K00168.03 1.106 1.073 1.147 1.570 1.524 1.620 5887.498 5810.171 5966.979 4.091 4.073 4.110 0.032 -0.070 0.100 9.823 9.733 9.890 869.187 840.758 899.885 0.114 0.049 0.183 0.242 5828 100.0 4.09 0.019 -0.05 0.101
K00169.01 0.989 0.932 1.049 0.977 0.892 1.137 5797.938 5680.504 5919.725 4.459 4.328 4.520 -0.040 -0.222 0.111 9.579 9.221 9.853 550.111 498.710 640.133 0.138 0.050 0.232 0.277 nan nan nan nan nan nan
K00170.01 1.633 1.474 1.863 2.038 1.656 2.507 7373.762 7157.621 7631.495 4.039 3.900 4.174 -0.109 -0.271 0.084 9.095 9.031 9.162 1594.272 1302.223 1965.204 0.165 0.061 0.282 0.353 nan nan nan nan nan nan
K00171.01 1.205 1.141 1.324 1.429 1.202 1.761 6186.634 6123.293 6287.390 4.210 4.064 4.343 0.039 -0.024 0.111 9.524 9.379 9.613 986.667 831.832 1213.015 0.100 0.047 0.169 0.44 6122 108.0 4.173 0.165 0.02 0.1
K00171.02 1.206 1.140 1.337 1.416 1.197 1.773 6195.680 6125.714 6290.746 4.215 4.066 4.344 0.039 -0.027 0.112 9.515 9.379 9.609 981.336 829.437 1223.968 0.104 0.049 0.174 0.44 6122 108.0 4.173 0.165 0.02 0.1
K00172.01 0.942 0.891 0.991 0.955 0.884 1.058 5745.308 5682.406 5820.260 4.454 4.359 4.520 -0.139 -0.274 -0.013 9.738 9.342 9.938 584.496 539.764 647.788 0.059 0.018 0.124 0.476 5637 116.0 4.399 0.113 -0.3 0.18
K00172.02 0.944 0.887 0.990 0.947 0.877 1.046 5744.058 5680.249 5821.321 4.462 4.368 4.525 -0.137 -0.282 -0.014 9.712 9.304 9.926 579.360 535.036 640.761 0.057 0.016 0.125 0.476 5637 116.0 4.399 0.113 -0.3 0.18
K00173.01 1.014 0.979 1.053 1.091 0.978 1.252 5802.306 5736.108 5875.944 4.364 4.254 4.465 0.032 -0.059 0.119 9.791 9.466 9.909 712.635 638.559 818.723 0.067 0.022 0.133 0.207 5705 108.0 4.297 0.127 0.0 0.14
K00174.01 0.753 0.714 0.789 0.720 0.693 0.745 4871.254 4809.714 4934.896 4.603 4.573 4.625 -0.128 -0.246 -0.018 9.778 9.329 10.057 290.315 277.774 301.408 0.143 0.054 0.235 0.289 4802 101.0 4.582 0.039 -0.22 0.16
K00175.01 1.234 1.065 1.491 1.402 1.101 2.021 6313.087 6003.988 6667.342 4.238 3.993 4.389 0.023 -0.139 0.147 9.382 9.185 9.600 793.830 610.037 1146.862 0.472 0.264 0.704 1.28 nan nan nan nan nan nan
K00176.01 1.284 1.217 1.379 1.473 1.283 1.785 6346.190 6272.819 6425.900 4.209 4.074 4.312 0.089 -0.000 0.180 9.422 9.266 9.487 952.859 829.350 1151.031 0.071 0.023 0.131 0.3 6325 98.0 4.188 0.13 0.16 0.14
K00177.01 1.001 0.960 1.044 1.022 0.946 1.134 5770.513 5685.929 5865.588 4.418 4.331 4.488 0.026 -0.071 0.121 9.707 9.360 9.892 476.434 439.171 528.472 0.134 0.055 0.218 0.833 5706 108.0 4.382 0.095 0.0 0.14
K00178.01 1.282 1.163 1.498 1.447 1.206 2.133 6391.133 6275.637 6513.605 4.219 3.954 4.347 0.033 -0.132 0.169 9.366 9.212 9.479 940.941 778.092 1373.770 0.107 0.034 0.177 0.212 nan nan nan nan nan nan
K00179.01 1.181 1.130 1.240 1.284 1.165 1.477 6226.537 6145.541 6310.327 4.290 4.188 4.368 0.020 -0.058 0.097 9.487 9.286 9.585 913.574 828.938 1052.152 0.351 0.285 0.407 0.445 6218 102.0 4.261 0.111 0.0 0.1
K00180.01 0.957 0.931 0.980 0.872 0.852 0.892 5667.730 5618.989 5722.337 4.539 4.527 4.550 -0.096 -0.181 -0.006 9.170 9.062 9.329 376.852 367.084 387.137 0.036 0.011 0.078 0.137 5615 105.0 4.552 0.015 -0.06 0.14
K00181.01 1.050 0.972 1.144 1.070 0.953 1.282 5973.702 5859.996 6125.117 4.401 4.265 4.480 -0.032 -0.234 0.120 9.540 9.249 9.741 1026.565 907.590 1235.598 0.121 0.040 0.235 0.289 nan nan nan nan nan nan
K00182.01 1.097 0.998 1.261 1.155 0.981 1.503 6077.668 5816.925 6300.962 4.353 4.176 4.464 0.016 -0.165 0.159 9.482 9.229 9.703 815.465 684.532 1071.902 0.367 0.164 0.516 0.604 nan nan nan nan nan nan
K00183.01 1.063 0.996 1.147 1.082 0.972 1.381 5921.583 5803.765 6016.784 4.394 4.204 4.474 0.050 -0.121 0.196 9.581 9.245 9.776 864.899 772.283 1104.523 0.187 0.085 0.243 0.265 nan nan nan nan nan nan
K00184.01 1.237 1.102 1.446 1.367 1.136 2.007 6325.338 6103.063 6474.188 4.252 3.991 4.378 0.037 -0.132 0.158 9.401 9.237 9.548 1538.002 1260.845 2247.436 0.395 0.244 0.487 0.531 nan nan nan nan nan nan
K00186.01 1.067 0.994 1.149 1.092 0.969 1.348 5958.161 5804.440 6063.210 4.390 4.227 4.475 0.035 -0.126 0.182 9.570 9.229 9.757 1172.780 1032.406 1444.119 0.231 0.105 0.301 0.328 nan nan nan nan nan nan
K00187.01 1.088 1.024 1.190 1.135 1.001 1.540 5928.962 5815.314 6009.520 4.364 4.131 4.459 0.101 -0.043 0.250 9.588 9.254 9.768 1183.500 1038.599 1603.198 0.191 0.103 0.237 0.255 nan nan nan nan nan nan
K00188.01 0.845 0.798 0.887 0.806 0.761 0.856 5211.613 5126.146 5311.061 4.561 4.498 4.593 -0.027 -0.188 0.128 9.677 9.267 10.040 613.177 575.837 654.155 0.136 0.044 0.241 0.297 nan nan nan nan nan nan
K00189.01 0.786 0.744 0.823 0.747 0.709 0.774 4925.947 4880.695 4970.884 4.597 4.557 4.619 -0.036 -0.202 0.114 9.654 9.262 10.030 427.945 405.217 445.394 0.071 0.023 0.117 0.138 nan nan nan nan nan nan
K00190.01 0.926 0.877 0.976 0.896 0.833 1.000 5545.161 5414.272 5669.828 4.508 4.404 4.555 -0.004 -0.170 0.142 9.624 9.217 9.974 582.038 537.415 651.693 0.202 0.075 0.309 0.368 nan nan nan nan nan nan
K00191.01 0.905 0.864 0.941 0.880 0.839 0.933 5444.216 5366.346 5533.998 4.508 4.451 4.550 -0.000 -0.105 0.099 9.749 9.354 9.981 835.404 792.488 887.825 0.134 0.054 0.224 0.567 5422 110.0 4.484 0.058 0.02 0.16
K00191.02 0.904 0.863 0.943 0.878 0.838 0.928 5444.862 5366.451 5534.967 4.510 4.454 4.552 -0.004 -0.112 0.102 9.736 9.333 9.979 833.895 792.382 882.220 0.131 0.052 0.223 0.567 5422 110.0 4.484 0.058 0.02 0.16
K00191.03 0.902 0.863 0.942 0.878 0.838 0.928 5440.906 5365.007 5535.393 4.509 4.453 4.550 -0.002 -0.115 0.100 9.746 9.348 9.980 832.889 793.202 882.385 0.130 0.051 0.226 0.567 5422 110.0 4.484 0.058 0.02 0.16
K00191.04 0.903 0.864 0.942 0.877 0.839 0.928 5441.561 5365.972 5535.685 4.511 4.454 4.550 -0.001 -0.110 0.099 9.739 9.342 9.979 832.783 793.334 883.570 0.130 0.054 0.223 0.567 5422 110.0 4.484 0.058 0.02 0.16
K00192.01 1.036 0.965 1.107 1.049 0.946 1.227 5944.091 5838.147 6071.333 4.412 4.284 4.486 -0.047 -0.233 0.097 9.567 9.234 9.780 839.045 754.404 988.126 0.114 0.039 0.209 0.261 nan nan nan nan nan nan
K00193.01 1.084 1.024 1.150 1.107 1.001 1.348 5963.043 5848.577 6052.006 4.385 4.231 4.458 0.061 -0.076 0.199 9.558 9.229 9.744 1192.263 1072.876 1449.517 0.172 0.086 0.231 0.253 nan nan nan nan nan nan
K00194.01 1.073 1.008 1.146 1.089 0.985 1.355 5970.453 5875.371 6067.886 4.395 4.224 4.467 0.027 -0.145 0.166 9.539 9.228 9.738 1156.693 1041.539 1436.132 0.103 0.036 0.167 0.195 nan nan nan nan nan nan
K00195.01 0.930 0.878 0.977 0.908 0.843 1.029 5603.494 5512.736 5696.329 4.499 4.380 4.548 -0.051 -0.219 0.088 9.646 9.232 9.981 853.098 785.156 967.759 0.113 0.037 0.189 0.226 nan nan nan nan nan nan
K00196.01 0.984 0.941 1.028 0.973 0.925 1.028 5729.506 5635.327 5827.873 4.456 4.410 4.497 0.007 -0.097 0.104 9.640 9.347 9.830 794.411 753.638 841.895 0.168 0.086 0.259 0.447 5657 110.0 4.441 0.048 -0.08 0.15
K00197.01 0.824 0.791 0.850 0.761 0.741 0.778 5014.212 4955.867 5084.693 4.592 4.577 4.603 -0.004 -0.104 0.101 9.519 9.242 9.772 379.123 367.919 389.818 0.102 0.032 0.198 0.365 4947 103.0 4.592 0.019 0.0 0.16
K00198.01 1.016 0.987 1.046 0.943 0.916 0.972 5655.882 5580.525 5720.695 4.496 4.476 4.515 0.178 0.100 0.252 9.304 9.116 9.533 693.677 670.548 717.935 0.160 0.087 0.222 0.26 5671 97.0 4.501 0.027 0.28 0.1
