koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00116.01 1.038 0.989 1.085 1.066 0.987 1.165 5935.066 5851.965 6020.200 4.396 4.322 4.463 -0.030 -0.144 0.067 9.633 9.300 9.785 458.128 422.424 501.386 0.117 0.050 0.193 2.952 5854 105.0 4.406 0.09 -0.12 0.15
K00116.02 1.037 0.990 1.083 1.066 0.988 1.162 5930.038 5849.507 6021.482 4.397 4.325 4.461 -0.030 -0.140 0.067 9.631 9.316 9.782 457.670 423.127 499.856 0.116 0.047 0.192 2.952 5854 105.0 4.406 0.09 -0.12 0.15
K00116.03 1.037 0.990 1.083 1.066 0.988 1.162 5930.038 5849.507 6021.482 4.397 4.325 4.461 -0.030 -0.140 0.067 9.631 9.316 9.782 457.670 423.127 499.856 0.116 0.047 0.192 2.952 5854 105.0 4.406 0.09 -0.12 0.15
K00116.04 1.037 0.990 1.083 1.066 0.988 1.162 5930.038 5849.507 6021.482 4.397 4.325 4.461 -0.030 -0.140 0.067 9.631 9.316 9.782 457.670 423.127 499.856 0.116 0.047 0.192 2.952 5854 105.0 4.406 0.09 -0.12 0.15
K00117.01 1.127 1.076 1.193 1.411 1.363 1.466 5873.012 5826.374 5922.744 4.192 4.172 4.211 0.190 0.117 0.255 9.771 9.677 9.859 509.669 490.443 530.423 0.059 0.021 0.110 0.308 5847 64.0 4.191 0.02 0.26 0.1
K00117.02 1.123 1.075 1.195 1.411 1.363 1.467 5871.990 5827.354 5921.698 4.191 4.171 4.210 0.189 0.113 0.255 9.778 9.676 9.859 509.421 490.646 530.771 0.059 0.021 0.110 0.308 5847 64.0 4.191 0.02 0.26 0.1
K00117.03 1.125 1.074 1.194 1.411 1.364 1.464 5870.382 5823.862 5920.974 4.191 4.172 4.210 0.190 0.111 0.256 9.776 9.677 9.861 508.865 490.222 529.603 0.059 0.021 0.109 0.308 5847 64.0 4.191 0.02 0.26 0.1
K00117.04 1.122 1.076 1.193 1.410 1.363 1.464 5870.666 5825.514 5919.401 4.191 4.172 4.211 0.189 0.114 0.257 9.778 9.680 9.857 509.057 490.640 529.454 0.056 0.020 0.106 0.308 5847 64.0 4.191 0.02 0.26 0.1
K00118.01 1.035 1.009 1.065 1.368 1.332 1.405 5779.983 5726.639 5841.602 4.181 4.164 4.199 0.063 0.010 0.141 9.929 9.865 9.977 455.588 442.593 469.698 0.052 0.015 0.105 0.42 5718 85.0 4.181 0.018 0.0 0.15
K00119.01 1.192 1.149 1.259 1.969 1.867 2.055 5592.753 5534.028 5664.041 3.931 3.902 3.963 0.196 0.146 0.257 9.777 9.699 9.832 671.326 636.653 700.655 0.100 0.042 0.165 0.436 5626 89.0 3.907 0.04 0.36 0.1
K00119.02 1.192 1.149 1.259 1.969 1.867 2.055 5592.753 5534.028 5664.041 3.931 3.902 3.963 0.196 0.146 0.257 9.777 9.699 9.832 671.326 636.653 700.655 0.100 0.042 0.165 0.436 5626 89.0 3.907 0.04 0.36 0.1
K00120.01 1.278 1.196 1.410 1.384 1.201 1.841 6278.807 6187.216 6397.734 4.256 4.053 4.365 0.160 0.018 0.312 9.356 9.007 9.486 464.267 402.255 614.071 0.058 0.017 0.137 0.235 nan nan nan nan nan nan
K00121.01 1.343 1.161 1.496 1.801 1.344 2.254 6251.460 6161.358 6351.637 4.055 3.907 4.244 0.027 -0.064 0.099 9.485 9.388 9.582 794.994 594.935 996.657 0.161 0.093 0.238 0.722 6200 125.0 3.8 0.225 -0.12 0.15
K00122.01 1.020 0.990 1.062 1.383 1.325 1.452 5684.599 5634.356 5743.287 4.166 4.133 4.197 0.136 0.057 0.226 9.981 9.920 10.027 437.916 418.077 460.255 0.048 0.014 0.103 0.193 5644 84.0 4.162 0.033 0.3 0.15
K00123.01 1.094 1.054 1.128 1.346 1.287 1.411 5990.788 5939.450 6052.169 4.217 4.186 4.249 -0.001 -0.101 0.066 9.758 9.711 9.806 477.140 455.761 500.056 0.046 0.014 0.097 0.306 5945 71.0 4.213 0.033 -0.08 0.1
K00123.02 1.094 1.054 1.128 1.346 1.287 1.411 5990.788 5939.450 6052.169 4.217 4.186 4.249 -0.001 -0.101 0.066 9.758 9.711 9.806 477.140 455.761 500.056 0.046 0.014 0.097 0.306 5945 71.0 4.213 0.033 -0.08 0.1
K00124.01 1.114 1.052 1.202 1.271 1.110 1.575 6063.074 6003.288 6142.486 4.267 4.119 4.376 0.006 -0.114 0.086 9.656 9.507 9.737 603.316 526.022 746.784 0.045 0.014 0.100 0.211 5869 117.0 4.024 0.21 -0.16 0.15
K00124.02 1.118 1.054 1.191 1.317 1.123 1.565 6061.074 5995.880 6134.832 4.242 4.118 4.365 0.002 -0.109 0.082 9.669 9.536 9.748 624.118 531.815 740.719 0.042 0.012 0.094 0.211 5869 117.0 4.024 0.21 -0.16 0.15
K00125.01 0.950 0.919 0.978 0.871 0.852 0.892 5495.467 5426.196 5560.552 4.535 4.518 4.550 0.072 -0.021 0.170 9.374 9.046 9.603 473.661 460.476 487.101 0.163 0.089 0.222 0.254 5510 98.0 4.539 0.019 0.16 0.15
K00126.01 1.115 1.052 1.252 1.436 1.193 1.731 5895.290 5817.286 5986.643 4.174 4.047 4.313 0.120 0.038 0.222 9.744 9.603 9.854 668.604 554.366 806.181 0.173 0.102 0.248 0.873 5855 117.0 3.999 0.196 0.16 0.15
K00126.02 1.115 1.052 1.252 1.436 1.193 1.731 5895.290 5817.286 5986.643 4.174 4.047 4.313 0.120 0.038 0.222 9.744 9.603 9.854 668.604 554.366 806.181 0.173 0.102 0.248 0.873 5855 117.0 3.999 0.196 0.16 0.15
K00127.01 0.976 0.943 1.015 1.008 0.956 1.066 5627.893 5565.431 5698.740 4.420 4.373 4.469 0.131 0.034 0.228 9.812 9.597 9.939 649.740 614.730 688.081 0.064 0.019 0.128 0.23 5524 110.0 4.421 0.05 0.2 0.15
K00128.01 1.035 0.998 1.068 1.007 0.962 1.059 5638.063 5584.149 5700.425 4.447 4.400 4.487 0.276 0.196 0.353 9.560 9.229 9.765 603.786 576.159 636.746 0.049 0.014 0.106 0.307 5514 98.0 4.459 0.051 0.36 0.1
K00129.01 1.995 1.881 2.141 3.691 3.265 4.319 6337.876 6260.801 6492.529 3.605 3.494 3.687 0.467 0.433 0.490 9.082 8.998 9.149 2151.192 1896.618 2526.569 0.079 0.027 0.187 0.394 5313 328.0 2.936 0.18 0.56 0.05
K00130.01 1.243 1.132 1.422 1.554 1.290 2.045 6229.075 6135.002 6344.094 4.144 3.970 4.272 0.018 -0.098 0.092 9.525 9.419 9.636 832.128 691.709 1095.440 0.335 0.257 0.416 1.618 6129 135.0 3.991 0.175 -0.14 0.15
K00131.01 1.446 1.277 1.676 1.619 1.336 2.254 6728.523 6422.604 7138.925 4.175 3.951 4.302 0.060 -0.074 0.197 9.160 8.916 9.356 1241.085 1017.319 1723.769 0.375 0.181 0.609 0.988 nan nan nan nan nan nan
K00132.01 1.249 1.132 1.416 1.366 1.156 1.894 6314.591 6097.444 6486.605 4.257 4.033 4.377 0.064 -0.070 0.193 9.395 9.116 9.551 946.368 793.438 1305.056 0.319 0.175 0.429 0.489 nan nan nan nan nan nan
K00133.01 1.081 0.992 1.207 1.143 0.994 1.409 6039.899 5835.405 6216.627 4.347 4.212 4.457 0.001 -0.171 0.126 9.568 9.237 9.767 681.606 587.788 846.009 0.292 0.140 0.416 0.493 nan nan nan nan nan nan
K00134.01 1.340 1.227 1.480 1.699 1.360 2.100 6128.632 6035.954 6223.694 4.103 3.962 4.260 0.261 0.187 0.335 9.480 9.371 9.558 1128.115 904.320 1394.410 0.116 0.050 0.192 0.485 6038 120.0 4.082 0.18 0.34 0.1
K00135.01 1.177 1.130 1.225 1.319 1.227 1.418 5998.060 5932.261 6060.450 4.266 4.214 4.321 0.231 0.154 0.313 9.591 9.487 9.674 957.488 888.806 1029.665 0.105 0.055 0.135 0.147 6063 108.0 4.261 0.055 0.34 0.1
K00136.01 1.256 1.141 1.408 1.679 1.378 2.035 6042.307 5968.848 6147.255 4.083 3.967 4.223 0.134 0.046 0.223 9.592 9.497 9.712 983.161 807.389 1193.290 0.085 0.029 0.165 0.252 5996 119.0 3.901 0.196 0.24 0.15
K00137.01 0.930 0.897 0.971 1.065 0.991 1.156 5480.728 5395.418 5570.926 4.351 4.289 4.410 0.176 0.072 0.282 10.050 9.935 10.126 509.070 471.472 553.124 0.225 0.137 0.320 0.926 5356 112.0 4.338 0.065 0.2 0.15
K00137.02 0.928 0.895 0.974 1.068 0.994 1.152 5481.268 5398.820 5568.679 4.348 4.291 4.407 0.171 0.071 0.283 10.052 9.929 10.134 510.003 473.308 551.259 0.230 0.142 0.317 0.926 5356 112.0 4.338 0.065 0.2 0.15
K00137.03 0.929 0.895 0.974 1.061 0.986 1.141 5480.501 5397.458 5569.999 4.354 4.297 4.415 0.172 0.071 0.281 10.045 9.921 10.128 506.925 470.006 546.841 0.225 0.139 0.315 0.926 5356 112.0 4.338 0.065 0.2 0.15
K00138.01 1.410 1.251 1.619 1.606 1.313 2.261 6726.969 6463.991 6949.696 4.175 3.937 4.306 0.021 -0.147 0.142 9.216 9.035 9.362 1334.026 1086.153 1869.337 0.313 0.147 0.441 0.52 nan nan nan nan nan nan
K00139.01 1.087 1.049 1.139 1.210 1.080 1.375 5929.219 5871.347 5994.607 4.306 4.212 4.401 0.100 0.014 0.189 9.701 9.501 9.802 704.321 630.038 799.536 0.054 0.017 0.112 0.407 5873 93.0 4.293 0.12 0.18 0.15
K00139.02 1.087 1.049 1.139 1.210 1.080 1.375 5929.219 5871.347 5994.607 4.306 4.212 4.401 0.100 0.014 0.189 9.701 9.501 9.802 704.321 630.038 799.536 0.054 0.017 0.112 0.407 5873 93.0 4.293 0.12 0.18 0.15
K00140.01 2.132 1.908 2.349 2.057 1.777 2.266 9281.639 8580.814 10029.075 4.152 4.073 4.238 -0.051 -0.243 0.101 8.618 8.472 8.790 2593.381 2211.614 2866.556 0.459 0.271 0.592 0.808 nan nan nan nan nan nan
K00141.01 0.939 0.911 0.971 0.892 0.865 0.922 5383.964 5338.816 5442.296 4.511 4.480 4.539 0.202 0.133 0.275 9.643 9.323 9.844 473.491 457.609 491.292 0.040 0.011 0.093 0.206 5340 106.0 4.514 0.033 0.36 0.1
K00143.01 1.467 1.334 1.686 1.672 1.395 2.363 6824.004 6633.139 7018.250 4.151 3.917 4.283 0.038 -0.103 0.168 9.164 8.940 9.287 1312.991 1094.500 1851.015 0.175 0.061 0.287 0.345 nan nan nan nan nan nan
K00144.01 0.840 0.812 0.868 0.768 0.752 0.785 4969.804 4886.709 5053.307 4.592 4.578 4.602 0.128 0.027 0.219 9.426 8.991 9.691 299.219 291.241 308.014 0.329 0.218 0.437 0.655 4957 100.0 4.594 0.014 0.26 0.15
K00145.01 1.069 1.024 1.245 5.092 4.824 5.457 5049.271 5014.214 5082.709 3.064 3.034 3.092 -0.124 -0.139 -0.108 9.878 9.658 9.942 1940.694 1840.201 2073.907 0.101 0.037 0.196 0.333 5047 40.0 3.066 0.033 0.07 0.1
K00146.01 1.449 1.270 1.651 1.620 1.338 2.210 6780.060 6455.509 7189.019 4.179 3.960 4.299 0.034 -0.117 0.165 9.175 8.925 9.354 802.274 653.809 1084.985 0.636 0.436 0.867 1.296 nan nan nan nan nan nan
K00147.01 1.163 1.075 1.299 1.229 1.080 1.585 6178.420 5999.833 6347.240 4.317 4.145 4.415 0.042 -0.101 0.172 9.461 9.158 9.622 889.890 774.606 1149.494 0.201 0.079 0.309 0.369 nan nan nan nan nan nan
K00148.01 0.871 0.840 0.905 0.873 0.831 0.918 5262.397 5203.370 5340.535 4.495 4.448 4.544 0.097 0.002 0.201 9.947 9.644 10.103 317.975 302.189 335.717 0.100 0.034 0.184 0.762 5192 103.0 4.489 0.066 0.18 0.15
K00148.02 0.871 0.840 0.905 0.873 0.831 0.918 5262.397 5203.370 5340.535 4.495 4.448 4.544 0.097 0.002 0.201 9.947 9.644 10.103 317.975 302.189 335.717 0.100 0.034 0.184 0.762 5192 103.0 4.489 0.066 0.18 0.15
K00148.03 0.871 0.840 0.905 0.873 0.831 0.918 5262.397 5203.370 5340.535 4.495 4.448 4.544 0.097 0.002 0.201 9.947 9.644 10.103 317.975 302.189 335.717 0.100 0.034 0.184 0.762 5192 103.0 4.489 0.066 0.18 0.15
K00149.01 1.047 1.000 1.102 1.293 1.100 1.521 5802.478 5708.907 5880.434 4.233 4.110 4.362 0.099 0.025 0.191 9.859 9.708 9.951 623.251 529.133 733.263 0.346 0.266 0.409 0.453 5774 115.0 4.159 0.168 0.14 0.15
K00150.01 0.865 0.807 0.917 0.865 0.810 0.925 5618.126 5547.810 5702.213 4.502 4.442 4.555 -0.269 -0.404 -0.136 9.802 9.433 9.998 503.483 469.629 540.382 0.090 0.031 0.171 0.712 5551 111.0 4.508 0.077 -0.42 0.15
K00150.02 0.865 0.807 0.917 0.865 0.810 0.925 5618.126 5547.810 5702.213 4.502 4.442 4.555 -0.269 -0.404 -0.136 9.802 9.433 9.998 503.483 469.629 540.382 0.090 0.031 0.171 0.712 5551 111.0 4.508 0.077 -0.42 0.15
K00151.01 1.158 1.052 1.311 1.250 1.072 1.620 6210.724 5992.064 6412.021 4.303 4.136 4.416 0.008 -0.161 0.132 9.472 9.177 9.650 919.490 780.645 1200.218 0.294 0.144 0.417 0.508 nan nan nan nan nan nan
K00152.01 1.178 1.116 1.259 1.311 1.166 1.537 6217.011 6135.664 6315.158 4.269 4.162 4.361 0.006 -0.092 0.096 9.518 9.342 9.609 997.640 885.891 1169.994 0.127 0.062 0.193 2.462 6198 111.0 4.237 0.13 -0.04 0.15
K00152.02 1.178 1.116 1.259 1.311 1.166 1.537 6217.011 6135.664 6315.158 4.269 4.162 4.361 0.006 -0.092 0.096 9.518 9.342 9.609 997.640 885.891 1169.994 0.127 0.062 0.193 2.462 6198 111.0 4.237 0.13 -0.04 0.15
K00152.03 1.175 1.112 1.255 1.309 1.166 1.517 6215.147 6134.156 6314.712 4.270 4.166 4.362 0.003 -0.096 0.090 9.523 9.336 9.620 995.152 884.459 1156.151 0.125 0.063 0.194 2.462 6198 111.0 4.237 0.13 -0.04 0.15
K00152.04 1.179 1.118 1.259 1.313 1.171 1.528 6211.345 6131.782 6314.258 4.267 4.164 4.359 0.010 -0.087 0.101 9.522 9.332 9.617 999.027 888.641 1162.115 0.123 0.061 0.191 2.462 6198 111.0 4.237 0.13 -0.04 0.15
K00153.01 0.785 0.752 0.808 0.720 0.701 0.733 4802.697 4763.087 4847.257 4.619 4.610 4.627 -0.022 -0.121 0.083 9.312 8.887 9.624 251.545 244.635 257.376 0.050 0.014 0.112 0.182 4728 94.0 4.628 0.012 0.04 0.15
K00153.02 0.785 0.754 0.810 0.720 0.701 0.734 4802.711 4764.402 4847.739 4.619 4.610 4.627 -0.023 -0.117 0.085 9.295 8.875 9.613 251.566 244.661 257.732 0.051 0.015 0.112 0.182 4728 94.0 4.628 0.012 0.04 0.15
K00155.01 0.981 0.934 1.028 1.078 0.967 1.234 5761.760 5674.440 5858.040 4.360 4.254 4.456 -0.009 -0.140 0.080 9.862 9.635 9.967 568.120 507.472 650.641 0.178 0.101 0.262 0.358 5746 115.0 4.266 0.162 -0.08 0.15
K00156.01 0.644 0.619 0.671 0.612 0.592 0.632 4508.489 4476.490 4539.120 4.675 4.658 4.691 -0.333 -0.440 -0.235 9.475 8.955 9.827 212.733 204.755 220.819 0.011 0.003 0.028 0.264 3980 79.0 4.722 0.03 -0.2 0.15
K00156.02 0.645 0.619 0.671 0.612 0.592 0.631 4507.012 4475.512 4538.161 4.675 4.658 4.691 -0.332 -0.440 -0.235 9.462 8.925 9.820 212.667 204.416 220.516 0.010 0.002 0.028 0.264 3980 79.0 4.722 0.03 -0.2 0.15
K00156.03 0.644 0.616 0.671 0.611 0.591 0.631 4506.976 4473.176 4538.614 4.676 4.659 4.691 -0.334 -0.451 -0.237 9.465 8.944 9.836 212.427 203.953 220.726 0.010 0.003 0.027 0.264 3980 79.0 4.722 0.03 -0.2 0.15
K00157.01 0.985 0.947 1.025 1.075 1.011 1.147 5739.027 5665.395 5824.664 4.367 4.315 4.419 0.031 -0.068 0.128 9.859 9.721 9.948 640.330 600.645 685.009 0.090 0.031 0.167 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00157.02 0.983 0.947 1.025 1.071 1.006 1.142 5736.159 5664.071 5823.970 4.369 4.322 4.422 0.033 -0.068 0.125 9.854 9.716 9.944 638.680 597.840 681.987 0.089 0.031 0.162 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00157.03 0.982 0.945 1.023 1.072 1.007 1.142 5733.416 5662.141 5821.697 4.368 4.318 4.421 0.031 -0.068 0.124 9.857 9.715 9.952 637.986 597.828 682.496 0.087 0.030 0.163 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00157.04 0.982 0.945 1.023 1.072 1.007 1.142 5733.416 5662.141 5821.697 4.368 4.318 4.421 0.031 -0.068 0.124 9.857 9.715 9.952 637.986 597.828 682.496 0.087 0.030 0.163 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00157.05 0.983 0.947 1.023 1.068 1.005 1.132 5735.909 5666.554 5821.304 4.372 4.327 4.422 0.032 -0.067 0.122 9.853 9.711 9.941 636.717 597.121 676.488 0.087 0.032 0.166 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00157.06 0.982 0.945 1.023 1.072 1.007 1.142 5733.416 5662.141 5821.697 4.368 4.318 4.421 0.031 -0.068 0.124 9.857 9.715 9.952 637.986 597.828 682.496 0.087 0.030 0.163 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00158.01 1.250 1.164 1.406 1.395 1.178 1.881 6230.540 6132.530 6316.206 4.239 4.035 4.371 0.133 -0.003 0.290 9.438 9.149 9.538 844.525 714.922 1135.784 0.530 0.470 0.558 0.57 nan nan nan nan nan nan
K00159.01 1.068 1.024 1.120 1.163 1.048 1.293 5918.706 5831.281 6011.740 4.333 4.251 4.420 0.064 -0.021 0.161 9.694 9.478 9.816 640.400 575.670 712.171 0.139 0.064 0.217 0.718 5881 105.0 4.315 0.115 0.07 0.15
K00159.02 1.066 1.024 1.117 1.165 1.049 1.317 5912.091 5831.521 6006.079 4.329 4.238 4.421 0.064 -0.025 0.156 9.713 9.478 9.826 641.007 576.642 724.722 0.132 0.064 0.209 0.718 5881 105.0 4.315 0.115 0.07 0.15
K00160.01 1.254 1.106 1.456 1.369 1.132 1.939 6380.427 6124.824 6669.914 4.260 4.022 4.383 0.017 -0.147 0.135 9.359 9.094 9.556 954.927 774.945 1347.877 0.367 0.197 0.551 0.741 nan nan nan nan nan nan
K00161.01 0.848 0.820 0.877 0.778 0.764 0.794 4990.052 4919.924 5067.043 4.584 4.573 4.595 0.160 0.058 0.250 9.499 9.134 9.726 276.540 269.925 283.791 0.177 0.082 0.278 0.553 4989 90.0 4.585 0.012 0.3 0.15
K00162.01 1.020 0.977 1.068 1.106 0.998 1.245 5816.796 5723.353 5910.670 4.357 4.264 4.444 0.044 -0.051 0.136 9.780 9.545 9.906 698.724 629.989 789.449 0.169 0.086 0.250 0.524 5788 116.0 4.323 0.132 0.0 0.15
K00163.01 0.865 0.830 0.893 0.799 0.776 0.818 5233.432 5192.050 5279.407 4.572 4.552 4.588 -0.021 -0.128 0.079 9.520 9.151 9.753 371.332 359.442 381.807 0.030 0.008 0.074 0.271 5078 101.0 4.581 0.025 0.0 0.15
K00164.01 1.269 1.135 1.447 1.391 1.161 1.940 6364.453 6110.786 6587.394 4.251 4.022 4.373 0.056 -0.078 0.184 9.367 9.092 9.539 787.522 648.401 1094.208 0.563 0.397 0.705 0.798 nan nan nan nan nan nan
K00165.01 0.835 0.798 0.871 0.802 0.776 0.828 5189.023 5128.650 5260.621 4.552 4.523 4.579 -0.043 -0.148 0.058 9.801 9.497 9.982 420.868 405.711 436.163 0.109 0.040 0.190 0.26 5211 103.0 4.556 0.032 0.0 0.15
K00166.01 0.854 0.818 0.886 0.808 0.784 0.833 5233.982 5179.405 5297.998 4.555 4.527 4.579 -0.031 -0.134 0.066 9.711 9.394 9.914 370.091 357.532 383.163 0.069 0.021 0.145 0.427 5207 103.0 4.561 0.032 0.0 0.15
K00167.01 1.256 1.205 1.322 1.390 1.242 1.592 6330.068 6260.671 6412.052 4.248 4.151 4.339 0.083 -0.012 0.180 9.418 9.199 9.496 836.961 748.012 956.343 0.047 0.014 0.104 0.226 6236 111.0 4.246 0.11 0.12 0.15
K00168.01 1.095 1.062 1.146 1.562 1.515 1.619 5817.921 5760.114 5881.231 4.092 4.074 4.110 0.098 0.026 0.195 9.867 9.787 9.918 862.317 833.465 897.215 0.064 0.021 0.124 0.242 5761 86.0 4.091 0.018 0.06 0.2
K00168.02 1.096 1.064 1.148 1.564 1.518 1.620 5817.968 5762.311 5887.188 4.091 4.075 4.109 0.096 0.026 0.198 9.866 9.774 9.915 863.848 835.680 898.509 0.067 0.023 0.127 0.242 5761 86.0 4.091 0.018 0.06 0.2
K00168.03 1.095 1.062 1.151 1.563 1.516 1.621 5817.354 5758.605 5882.915 4.092 4.074 4.110 0.098 0.027 0.202 9.866 9.781 9.917 862.756 833.946 898.148 0.067 0.021 0.127 0.242 5761 86.0 4.091 0.018 0.06 0.2
K00169.01 0.976 0.919 1.034 1.000 0.908 1.143 5758.502 5657.999 5892.721 4.424 4.322 4.507 -0.024 -0.209 0.109 9.746 9.344 9.924 562.668 507.342 642.842 0.107 0.031 0.213 0.277 nan nan nan nan nan nan
K00170.01 1.717 1.543 2.052 1.956 1.557 2.936 7558.921 7338.253 7721.902 4.084 3.813 4.246 0.030 -0.132 0.163 8.958 8.820 9.054 1549.775 1233.878 2319.881 0.264 0.152 0.328 0.353 nan nan nan nan nan nan
K00171.01 1.217 1.142 1.340 1.404 1.209 1.764 6214.055 6128.993 6329.880 4.223 4.071 4.336 0.046 -0.039 0.135 9.509 9.372 9.593 974.385 839.311 1223.083 0.115 0.051 0.197 0.44 6122 136.0 4.173 0.168 0.02 0.15
K00171.02 1.210 1.141 1.334 1.424 1.210 1.753 6198.848 6116.993 6317.694 4.210 4.069 4.336 0.044 -0.034 0.132 9.518 9.372 9.630 987.687 841.590 1212.661 0.106 0.046 0.186 0.44 6122 136.0 4.173 0.168 0.02 0.15
K00172.01 0.919 0.867 0.965 0.966 0.886 1.056 5734.569 5679.204 5804.201 4.427 4.349 4.509 -0.186 -0.321 -0.065 9.847 9.531 9.981 590.102 541.266 646.141 0.051 0.016 0.111 0.476 5637 113.0 4.399 0.132 -0.3 0.15
K00172.02 0.921 0.870 0.969 0.967 0.885 1.054 5735.156 5676.724 5804.814 4.427 4.352 4.509 -0.180 -0.310 -0.059 9.842 9.517 9.976 591.061 540.461 646.614 0.050 0.015 0.108 0.476 5637 113.0 4.399 0.132 -0.3 0.15
K00173.01 1.012 0.974 1.053 1.105 0.986 1.275 5796.761 5736.460 5870.875 4.351 4.242 4.453 0.034 -0.065 0.118 9.818 9.552 9.920 721.764 644.576 834.375 0.063 0.020 0.126 0.207 5705 114.0 4.297 0.156 0.0 0.15
K00174.01 0.740 0.705 0.776 0.719 0.688 0.749 4864.839 4804.385 4929.239 4.595 4.564 4.624 -0.150 -0.271 -0.033 9.924 9.482 10.102 290.292 276.183 303.843 0.132 0.050 0.222 0.289 4802 96.0 4.582 0.049 -0.22 0.15
K00175.01 1.143 1.020 1.332 1.225 1.037 1.638 6151.376 5889.443 6448.421 4.315 4.131 4.425 0.015 -0.151 0.140 9.487 9.161 9.724 690.739 574.411 931.107 0.365 0.172 0.553 1.28 nan nan nan nan nan nan
K00176.01 1.281 1.214 1.371 1.475 1.285 1.754 6341.687 6263.221 6431.337 4.204 4.086 4.308 0.078 -0.005 0.172 9.433 9.291 9.500 953.402 831.135 1133.184 0.069 0.022 0.133 0.3 6325 113.0 4.188 0.125 0.16 0.15
K00177.01 0.995 0.956 1.038 1.049 0.963 1.161 5759.982 5673.006 5855.330 4.393 4.313 4.470 0.029 -0.063 0.119 9.788 9.517 9.919 488.882 447.974 542.693 0.123 0.048 0.207 0.833 5706 114.0 4.382 0.099 0.0 0.15
K00178.01 1.263 1.158 1.435 1.407 1.184 1.936 6385.266 6266.969 6510.665 4.234 4.019 4.366 0.027 -0.138 0.153 9.382 9.123 9.497 913.920 768.001 1250.952 0.095 0.029 0.174 0.212 nan nan nan nan nan nan
K00179.01 1.184 1.127 1.249 1.296 1.163 1.484 6227.563 6148.433 6313.957 4.283 4.186 4.367 0.020 -0.070 0.117 9.499 9.294 9.589 926.722 833.649 1062.886 0.349 0.287 0.405 0.445 6226 112.0 4.264 0.115 0.0 0.15
K00179.02 1.185 1.126 1.249 1.305 1.171 1.488 6228.224 6143.667 6312.119 4.277 4.182 4.363 0.019 -0.069 0.114 9.503 9.305 9.597 933.492 837.559 1066.005 0.345 0.284 0.405 0.445 6226 112.0 4.264 0.115 0.0 0.15
K00180.01 0.976 0.943 1.005 0.881 0.856 0.904 5676.334 5626.597 5733.855 4.538 4.524 4.552 -0.049 -0.149 0.055 9.017 8.659 9.313 381.878 369.947 393.562 0.042 0.012 0.087 0.137 5632 101.0 4.554 0.019 -0.04 0.15
K00181.01 1.036 0.962 1.116 1.071 0.954 1.263 5934.519 5836.626 6077.436 4.387 4.267 4.478 -0.042 -0.232 0.109 9.633 9.259 9.806 1028.100 907.773 1211.913 0.092 0.027 0.197 0.289 nan nan nan nan nan nan
K00182.01 1.055 0.969 1.192 1.104 0.965 1.347 5954.053 5737.650 6223.049 4.372 4.242 4.473 0.011 -0.152 0.145 9.576 9.232 9.802 775.900 671.295 960.572 0.272 0.102 0.462 0.604 nan nan nan nan nan nan
K00183.01 0.966 0.934 0.994 1.009 0.928 1.113 5687.110 5645.863 5732.220 4.410 4.331 4.490 0.009 -0.090 0.093 9.846 9.545 9.963 789.187 726.388 870.470 0.025 0.007 0.060 0.265 5561 74.0 4.411 0.11 -0.1 0.15
K00184.01 1.204 1.079 1.383 1.301 1.101 1.836 6271.560 6039.951 6454.063 4.280 4.049 4.398 0.026 -0.145 0.151 9.439 9.172 9.601 1466.435 1224.872 2055.779 0.355 0.202 0.469 0.531 nan nan nan nan nan nan
K00185.01 1.059 0.968 1.192 1.105 0.970 1.355 5982.996 5757.526 6243.086 4.367 4.240 4.469 -0.007 -0.180 0.121 9.566 9.226 9.812 840.168 729.283 1047.031 0.304 0.125 0.483 0.73 nan nan nan nan nan nan
K00186.01 1.032 0.994 1.067 1.021 0.972 1.078 5835.533 5772.723 5897.428 4.434 4.388 4.474 0.052 -0.045 0.151 9.570 9.290 9.740 1089.831 1034.311 1152.336 0.137 0.076 0.201 0.328 5823 69.0 4.438 0.051 0.1 0.15
K00187.01 1.078 1.017 1.159 1.139 1.003 1.428 5921.905 5820.613 6005.586 4.350 4.180 4.455 0.088 -0.057 0.235 9.637 9.301 9.800 1189.095 1041.626 1484.334 0.186 0.106 0.233 0.255 nan nan nan nan nan nan
K00188.01 0.855 0.825 0.886 0.836 0.808 0.866 5163.400 5112.402 5226.964 4.525 4.490 4.559 0.112 0.015 0.208 9.897 9.613 10.067 636.224 612.973 659.966 0.088 0.031 0.165 0.297 5167 82.0 4.527 0.04 0.24 0.15
K00189.01 0.776 0.736 0.811 0.754 0.718 0.785 4919.224 4873.895 4964.953 4.575 4.540 4.609 -0.032 -0.195 0.121 9.936 9.482 10.111 432.710 411.514 452.499 0.066 0.021 0.114 0.138 nan nan nan nan nan nan
