koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00116.01 1.069 1.021 1.111 1.047 0.985 1.115 6041.073 5960.624 6124.502 4.430 4.380 4.468 -0.063 -0.168 0.040 9.350 9.160 9.564 449.428 421.076 479.525 0.231 0.167 0.295 2.952 5854 105.0 4.406 0.09 -0.12 0.15
K00116.02 1.072 1.023 1.114 1.047 0.987 1.118 6042.689 5960.182 6124.847 4.429 4.379 4.467 -0.053 -0.168 0.046 9.348 9.156 9.562 449.417 421.391 481.596 0.233 0.168 0.298 2.952 5854 105.0 4.406 0.09 -0.12 0.15
K00116.03 1.070 1.018 1.113 1.045 0.983 1.117 6041.484 5963.489 6125.951 4.431 4.380 4.468 -0.060 -0.175 0.044 9.347 9.161 9.564 448.778 420.523 480.911 0.233 0.165 0.297 2.952 5854 105.0 4.406 0.09 -0.12 0.15
K00116.04 1.071 1.020 1.114 1.046 0.985 1.117 6042.232 5959.668 6124.722 4.430 4.381 4.467 -0.056 -0.167 0.047 9.340 9.152 9.558 449.192 421.446 480.303 0.231 0.165 0.294 2.952 5854 105.0 4.406 0.09 -0.12 0.15
K00117.01 1.157 1.104 1.210 1.413 1.368 1.465 5943.031 5887.024 6003.608 4.200 4.181 4.220 0.170 0.099 0.249 9.711 9.629 9.798 507.489 490.031 526.976 0.168 0.116 0.223 0.308 5847 64.0 4.191 0.02 0.26 0.1
K00117.02 1.157 1.104 1.212 1.412 1.367 1.462 5943.994 5887.546 6002.734 4.201 4.181 4.220 0.172 0.100 0.252 9.708 9.629 9.800 507.308 490.117 526.178 0.168 0.113 0.222 0.308 5847 64.0 4.191 0.02 0.26 0.1
K00117.03 1.159 1.106 1.213 1.415 1.369 1.461 5943.584 5887.552 6003.679 4.200 4.181 4.219 0.173 0.100 0.252 9.707 9.627 9.795 508.295 490.489 526.428 0.169 0.116 0.222 0.308 5847 64.0 4.191 0.02 0.26 0.1
K00117.04 1.158 1.103 1.211 1.414 1.366 1.462 5943.712 5886.665 6004.606 4.201 4.181 4.220 0.172 0.100 0.249 9.707 9.627 9.801 508.033 489.797 526.862 0.169 0.115 0.224 0.308 5847 64.0 4.191 0.02 0.26 0.1
K00118.01 1.073 1.035 1.114 1.383 1.341 1.426 5884.381 5813.007 5950.618 4.187 4.170 4.204 0.050 -0.031 0.136 9.838 9.765 9.909 460.459 445.157 476.285 0.173 0.114 0.234 0.42 5718 85.0 4.181 0.018 0.0 0.15
K00119.01 1.210 1.159 1.346 1.877 1.782 1.995 5775.375 5707.446 5842.865 3.981 3.952 4.010 0.201 0.139 0.279 9.739 9.604 9.808 641.384 607.531 683.391 0.317 0.257 0.378 0.436 5626 89.0 3.907 0.04 0.36 0.1
K00119.02 1.207 1.158 1.338 1.875 1.777 1.984 5775.560 5705.469 5842.606 3.980 3.953 4.011 0.199 0.139 0.276 9.741 9.607 9.810 640.310 605.998 679.432 0.318 0.253 0.376 0.436 5626 89.0 3.907 0.04 0.36 0.1
K00120.01 1.243 1.168 1.313 1.286 1.180 1.394 6423.196 6303.715 6521.238 4.316 4.264 4.365 0.043 -0.131 0.221 9.205 9.109 9.352 432.302 393.815 470.576 0.169 0.098 0.215 0.235 nan nan nan nan nan nan
K00121.01 1.167 1.106 1.238 1.216 1.123 1.345 6400.367 6294.015 6506.162 4.336 4.265 4.390 -0.119 -0.228 -0.003 9.319 9.156 9.484 538.983 494.564 599.237 0.279 0.209 0.350 0.722 6200 125.0 3.8 0.225 -0.12 0.15
K00122.01 1.041 1.008 1.077 1.374 1.313 1.438 5752.945 5696.367 5805.168 4.180 4.148 4.213 0.133 0.049 0.218 9.931 9.874 9.985 434.900 414.454 455.922 0.139 0.087 0.174 0.193 5644 84.0 4.162 0.033 0.3 0.15
K00123.01 1.110 1.061 1.145 1.323 1.264 1.388 6072.817 6007.014 6130.173 4.238 4.206 4.268 -0.021 -0.112 0.046 9.704 9.651 9.761 467.814 446.544 491.180 0.150 0.096 0.205 0.306 5945 71.0 4.213 0.033 -0.08 0.1
K00123.02 1.109 1.060 1.147 1.323 1.263 1.387 6071.316 6006.140 6130.643 4.238 4.206 4.269 -0.020 -0.116 0.049 9.704 9.649 9.761 467.494 445.974 490.956 0.149 0.093 0.202 0.306 5945 71.0 4.213 0.033 -0.08 0.1
K00124.01 1.076 1.024 1.118 1.058 0.992 1.131 6137.978 6060.173 6213.159 4.423 4.372 4.462 -0.122 -0.244 -0.020 9.316 9.143 9.530 501.170 467.494 537.403 0.132 0.072 0.181 0.211 5869 117.0 4.024 0.21 -0.16 0.15
K00124.02 1.076 1.024 1.117 1.058 0.994 1.131 6136.715 6057.520 6212.034 4.421 4.372 4.461 -0.121 -0.241 -0.023 9.317 9.141 9.533 501.155 468.860 536.733 0.129 0.069 0.181 0.211 5869 117.0 4.024 0.21 -0.16 0.15
K00125.01 0.960 0.934 0.981 0.874 0.855 0.893 5536.656 5492.145 5583.181 4.537 4.523 4.549 0.052 -0.042 0.148 9.266 9.092 9.474 473.930 461.350 486.128 0.225 0.188 0.246 0.254 5510 98.0 4.539 0.019 0.16 0.15
K00126.01 1.110 1.066 1.158 1.114 1.036 1.226 6026.250 5936.942 6116.238 4.391 4.314 4.442 0.081 -0.017 0.184 9.412 9.177 9.628 520.316 481.228 573.489 0.302 0.229 0.370 0.873 5855 117.0 3.999 0.196 0.16 0.15
K00126.02 1.109 1.068 1.159 1.111 1.036 1.229 6023.356 5935.062 6115.142 4.394 4.314 4.444 0.085 -0.015 0.187 9.410 9.173 9.619 518.570 480.480 574.383 0.301 0.230 0.368 0.873 5855 117.0 3.999 0.196 0.16 0.15
K00127.01 1.015 0.983 1.043 0.959 0.927 0.997 5732.231 5675.191 5783.680 4.483 4.449 4.507 0.092 -0.012 0.191 9.394 9.160 9.641 617.504 594.479 643.952 0.199 0.158 0.221 0.23 5524 110.0 4.421 0.05 0.2 0.15
K00128.01 1.065 1.032 1.100 0.998 0.960 1.040 5760.411 5687.264 5827.369 4.468 4.441 4.492 0.230 0.156 0.308 9.235 9.074 9.455 598.580 573.569 625.570 0.206 0.142 0.263 0.307 5514 98.0 4.459 0.051 0.36 0.1
K00129.01 1.495 1.432 1.543 1.643 1.537 1.726 6553.222 6437.937 6638.554 4.182 4.153 4.222 0.456 0.416 0.485 9.032 9.008 9.076 958.943 892.193 1012.295 0.315 0.237 0.368 0.394 5313 328.0 2.936 0.18 0.56 0.05
K00130.01 1.162 1.102 1.229 1.210 1.116 1.331 6363.215 6246.500 6472.567 4.339 4.269 4.393 -0.101 -0.205 0.008 9.336 9.164 9.499 648.868 594.692 716.362 0.441 0.363 0.514 1.618 6129 135.0 3.991 0.175 -0.14 0.15
K00131.01 1.335 1.236 1.428 1.352 1.229 1.452 7765.527 7532.588 7928.442 4.301 4.263 4.354 -0.543 -0.717 -0.359 9.103 9.043 9.184 1068.794 965.473 1149.823 0.900 0.793 0.962 0.988 nan nan nan nan nan nan
K00132.01 1.071 1.004 1.152 1.070 0.975 1.162 6511.479 6403.263 6601.373 4.412 4.364 4.465 -0.418 -0.617 -0.218 9.198 9.089 9.361 734.934 668.625 803.493 0.451 0.391 0.479 0.489 nan nan nan nan nan nan
K00133.01 1.055 0.968 1.124 1.041 0.940 1.136 6230.707 6117.951 6323.292 4.429 4.373 4.483 -0.239 -0.458 -0.066 9.289 9.127 9.512 621.562 559.342 681.289 0.433 0.362 0.476 0.493 nan nan nan nan nan nan
K00134.01 1.237 1.195 1.289 1.234 1.171 1.314 6284.033 6186.789 6381.138 4.348 4.311 4.380 0.192 0.117 0.253 9.126 9.042 9.235 820.486 773.473 877.559 0.295 0.223 0.368 0.485 6038 120.0 4.082 0.18 0.34 0.1
K00135.01 1.128 1.103 1.158 1.098 1.062 1.142 5999.127 5952.418 6047.849 4.411 4.380 4.434 0.184 0.109 0.246 9.269 9.109 9.449 791.199 762.245 825.169 0.137 0.120 0.144 0.147 6063 108.0 4.261 0.055 0.34 0.1
K00136.01 1.130 1.093 1.173 1.114 1.058 1.176 6135.863 6062.535 6204.926 4.400 4.363 4.432 0.026 -0.081 0.145 9.246 9.121 9.426 651.192 615.877 691.706 0.205 0.153 0.237 0.252 5996 119.0 3.901 0.196 0.24 0.15
K00137.01 0.970 0.931 1.018 1.038 0.968 1.121 5595.740 5516.583 5678.963 4.391 4.329 4.454 0.157 0.058 0.270 9.890 9.679 10.010 495.542 461.733 536.908 0.356 0.282 0.431 0.926 5356 112.0 4.338 0.065 0.2 0.15
K00137.02 0.971 0.931 1.019 1.040 0.967 1.126 5596.945 5514.234 5678.384 4.390 4.326 4.456 0.160 0.054 0.276 9.891 9.679 10.011 496.889 460.988 538.688 0.358 0.283 0.430 0.926 5356 112.0 4.338 0.065 0.2 0.15
K00137.03 0.970 0.930 1.019 1.037 0.964 1.121 5594.572 5513.353 5678.042 4.390 4.328 4.457 0.160 0.054 0.269 9.892 9.678 10.012 495.388 459.351 536.454 0.355 0.282 0.429 0.926 5356 112.0 4.338 0.065 0.2 0.15
K00138.01 1.107 1.065 1.147 1.086 1.031 1.136 7070.076 6962.716 7162.238 4.412 4.383 4.442 -0.765 -0.915 -0.625 9.106 9.033 9.234 900.170 850.846 945.832 0.492 0.449 0.513 0.52 nan nan nan nan nan nan
K00139.01 1.102 1.063 1.134 1.065 1.015 1.122 6037.267 5964.689 6105.700 4.426 4.389 4.457 0.035 -0.065 0.136 9.265 9.119 9.451 617.536 586.688 653.130 0.194 0.135 0.252 0.407 5873 93.0 4.293 0.12 0.18 0.15
K00139.02 1.103 1.061 1.135 1.063 1.014 1.123 6038.505 5964.418 6109.351 4.427 4.388 4.457 0.034 -0.066 0.134 9.254 9.117 9.447 617.548 586.006 654.549 0.195 0.132 0.254 0.407 5873 93.0 4.293 0.12 0.18 0.15
K00140.01 1.375 1.333 1.414 1.104 1.076 1.136 9730.149 9447.541 10010.128 4.491 4.472 4.504 -1.497 -1.578 -1.403 9.019 9.004 9.054 1356.924 1311.065 1403.501 0.644 0.585 0.703 0.808 nan nan nan nan nan nan
K00141.01 0.966 0.942 0.991 0.889 0.867 0.916 5469.743 5411.640 5520.702 4.527 4.502 4.544 0.189 0.116 0.256 9.366 9.122 9.618 472.590 458.771 488.747 0.155 0.099 0.191 0.206 5340 106.0 4.514 0.033 0.36 0.1
K00143.01 1.108 1.068 1.146 1.079 1.029 1.126 7128.081 7032.032 7217.065 4.418 4.391 4.445 -0.813 -0.969 -0.672 9.093 9.027 9.213 846.733 802.841 886.278 0.325 0.294 0.340 0.345 nan nan nan nan nan nan
K00144.01 0.842 0.818 0.865 0.769 0.754 0.784 4961.334 4901.634 5021.904 4.593 4.581 4.601 0.144 0.042 0.240 9.376 9.160 9.629 298.008 290.838 305.713 0.321 0.243 0.397 0.655 4957 100.0 4.594 0.014 0.26 0.15
K00145.01 0.997 0.974 1.023 3.732 3.602 3.866 5095.815 5065.664 5125.082 3.293 3.267 3.319 -0.098 -0.105 -0.091 10.009 9.973 10.042 1396.734 1346.302 1446.468 0.320 0.301 0.330 0.333 5047 40.0 3.066 0.033 0.07 0.1
K00146.01 1.425 1.275 1.571 1.581 1.377 1.842 6930.407 6697.042 7185.984 4.192 4.095 4.271 -0.054 -0.222 0.097 9.156 9.075 9.275 773.111 667.733 910.752 0.734 0.587 0.873 1.296 nan nan nan nan nan nan
K00147.01 0.995 0.949 1.061 0.961 0.902 1.042 6377.187 6283.311 6459.288 4.471 4.424 4.509 -0.524 -0.691 -0.332 9.190 9.068 9.386 692.162 646.434 752.243 0.338 0.289 0.361 0.369 nan nan nan nan nan nan
K00148.01 0.904 0.870 0.937 0.863 0.829 0.913 5346.687 5276.029 5416.943 4.526 4.467 4.560 0.099 0.001 0.194 9.686 9.269 9.984 315.314 301.419 334.042 0.202 0.129 0.273 0.762 5192 103.0 4.489 0.066 0.18 0.15
K00148.02 0.903 0.868 0.937 0.862 0.828 0.911 5345.270 5272.699 5418.956 4.526 4.468 4.560 0.093 -0.004 0.198 9.684 9.282 9.978 315.058 301.046 333.446 0.200 0.126 0.274 0.762 5192 103.0 4.489 0.066 0.18 0.15
K00148.03 0.902 0.868 0.936 0.863 0.828 0.912 5342.773 5273.577 5414.399 4.525 4.468 4.560 0.098 -0.002 0.198 9.701 9.286 9.981 315.106 301.429 333.669 0.199 0.126 0.267 0.762 5192 103.0 4.489 0.066 0.18 0.15
K00149.01 1.046 1.008 1.082 1.057 0.983 1.175 5851.244 5782.318 5912.769 4.409 4.320 4.471 0.083 -0.012 0.180 9.623 9.288 9.799 507.843 471.757 565.031 0.400 0.343 0.436 0.453 5774 115.0 4.159 0.168 0.14 0.15
K00150.01 0.892 0.835 0.948 0.842 0.790 0.899 5760.572 5680.261 5847.007 4.539 4.497 4.576 -0.337 -0.474 -0.190 9.423 9.158 9.722 490.946 458.738 525.619 0.250 0.182 0.321 0.712 5551 111.0 4.508 0.077 -0.42 0.15
K00150.02 0.890 0.836 0.946 0.840 0.789 0.895 5762.253 5678.875 5843.810 4.541 4.499 4.577 -0.342 -0.475 -0.199 9.411 9.153 9.711 489.952 457.728 524.268 0.250 0.180 0.320 0.712 5551 111.0 4.508 0.077 -0.42 0.15
K00151.01 1.022 0.971 1.092 1.002 0.931 1.090 6465.773 6352.519 6554.176 4.447 4.397 4.492 -0.513 -0.677 -0.323 9.202 9.079 9.401 737.221 680.982 804.194 0.465 0.403 0.497 0.508 nan nan nan nan nan nan
K00152.01 1.108 1.055 1.154 1.092 1.028 1.155 6382.415 6291.357 6481.375 4.406 4.373 4.439 -0.239 -0.354 -0.146 9.180 9.095 9.318 821.407 771.963 873.898 0.308 0.242 0.372 2.462 6198 111.0 4.237 0.13 -0.04 0.15
K00152.02 1.110 1.059 1.152 1.095 1.034 1.151 6384.721 6293.301 6476.094 4.405 4.374 4.436 -0.236 -0.349 -0.144 9.179 9.094 9.316 824.424 775.114 871.016 0.307 0.245 0.371 2.462 6198 111.0 4.237 0.13 -0.04 0.15
K00152.03 1.110 1.058 1.155 1.094 1.030 1.155 6383.676 6291.720 6478.255 4.405 4.372 4.438 -0.235 -0.349 -0.142 9.179 9.095 9.310 823.576 773.234 874.591 0.308 0.242 0.372 2.462 6198 111.0 4.237 0.13 -0.04 0.15
K00152.04 1.108 1.056 1.153 1.092 1.029 1.150 6381.529 6288.195 6478.262 4.407 4.375 4.439 -0.239 -0.354 -0.146 9.175 9.094 9.312 821.843 771.673 870.328 0.308 0.242 0.370 2.462 6198 111.0 4.237 0.13 -0.04 0.15
K00153.01 0.782 0.754 0.806 0.719 0.700 0.736 4829.433 4784.732 4871.611 4.617 4.609 4.628 -0.050 -0.140 0.064 9.335 9.152 9.575 251.455 244.024 258.238 0.105 0.050 0.154 0.182 4728 94.0 4.628 0.012 0.04 0.15
K00153.02 0.782 0.755 0.805 0.719 0.700 0.735 4830.621 4787.334 4873.606 4.617 4.609 4.627 -0.052 -0.141 0.058 9.344 9.159 9.581 251.610 244.182 258.021 0.107 0.047 0.156 0.182 4728 94.0 4.628 0.012 0.04 0.15
K00155.01 1.010 0.964 1.050 0.977 0.922 1.048 5877.895 5803.771 5941.425 4.465 4.402 4.503 -0.072 -0.188 0.036 9.435 9.186 9.710 515.406 483.988 552.715 0.300 0.241 0.340 0.358 5746 115.0 4.266 0.162 -0.08 0.15
K00156.01 0.677 0.674 0.683 0.632 0.629 0.636 4285.354 4262.555 4314.406 4.668 4.665 4.669 -0.015 -0.032 -0.001 9.069 9.066 9.071 339.529 324.604 351.689 0.008 0.006 0.009 0.264 3980 79.0 4.722 0.03 -0.2 0.15
K00156.02 0.642 0.613 0.667 0.607 0.586 0.627 4505.765 4472.750 4539.356 4.679 4.665 4.693 -0.351 -0.485 -0.252 9.340 9.126 9.668 210.988 201.992 218.921 0.015 0.004 0.038 0.264 3980 79.0 4.722 0.03 -0.2 0.15
K00156.03 0.641 0.615 0.666 0.607 0.587 0.627 4504.783 4471.950 4537.393 4.680 4.665 4.693 -0.353 -0.471 -0.256 9.347 9.121 9.664 210.698 202.375 218.930 0.015 0.004 0.036 0.264 3980 79.0 4.722 0.03 -0.2 0.15
K00157.01 1.053 1.005 1.093 1.032 0.980 1.094 5933.131 5847.040 6018.830 4.433 4.388 4.469 0.002 -0.100 0.102 9.454 9.210 9.659 617.106 583.214 655.962 0.294 0.226 0.364 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00157.02 1.053 1.006 1.096 1.033 0.981 1.091 5934.838 5847.385 6020.714 4.434 4.391 4.469 0.001 -0.100 0.102 9.446 9.212 9.650 617.489 584.070 653.643 0.297 0.223 0.365 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00157.03 1.052 1.005 1.095 1.034 0.982 1.092 5932.072 5849.376 6017.848 4.432 4.389 4.469 0.003 -0.101 0.105 9.457 9.212 9.655 617.353 584.622 655.244 0.294 0.227 0.363 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00157.04 1.052 1.005 1.093 1.034 0.984 1.093 5933.833 5850.711 6021.164 4.432 4.387 4.468 -0.002 -0.104 0.096 9.460 9.214 9.666 617.656 585.808 654.260 0.296 0.227 0.365 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00157.05 1.052 1.007 1.094 1.034 0.981 1.094 5936.819 5851.300 6017.566 4.432 4.389 4.468 0.002 -0.099 0.098 9.456 9.220 9.650 617.741 585.039 655.679 0.296 0.225 0.363 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00157.06 1.053 1.007 1.096 1.034 0.981 1.093 5938.358 5848.858 6023.129 4.432 4.388 4.469 0.003 -0.103 0.102 9.453 9.207 9.655 617.837 584.042 655.365 0.297 0.225 0.367 1.134 5657 113.0 4.364 0.055 0.0 0.15
K00158.01 1.173 1.111 1.223 1.180 1.106 1.255 6247.857 6167.979 6320.964 4.365 4.320 4.403 0.028 -0.123 0.175 9.255 9.118 9.430 710.200 659.712 758.924 0.545 0.506 0.564 0.57 nan nan nan nan nan nan
K00159.01 1.100 1.055 1.139 1.074 1.015 1.140 6053.816 5974.346 6136.980 4.418 4.374 4.455 0.011 -0.091 0.110 9.298 9.138 9.500 589.861 555.534 628.885 0.286 0.220 0.350 0.718 5881 105.0 4.315 0.115 0.07 0.15
K00159.02 1.101 1.056 1.139 1.074 1.015 1.146 6055.217 5978.382 6142.635 4.418 4.371 4.454 0.009 -0.093 0.112 9.307 9.140 9.506 589.973 555.343 632.471 0.289 0.222 0.350 0.718 5881 105.0 4.315 0.115 0.07 0.15
K00160.01 1.152 1.075 1.240 1.187 1.078 1.298 6859.274 6669.390 6989.520 4.351 4.301 4.408 -0.459 -0.633 -0.265 9.186 9.094 9.328 830.260 748.312 914.612 0.655 0.552 0.716 0.741 nan nan nan nan nan nan
K00161.01 0.861 0.838 0.885 0.784 0.770 0.800 5030.632 4973.574 5089.833 4.584 4.574 4.593 0.167 0.066 0.260 9.374 9.159 9.604 278.646 272.250 285.282 0.234 0.162 0.306 0.553 4989 90.0 4.585 0.012 0.3 0.15
K00162.01 1.067 1.020 1.109 1.027 0.968 1.091 5991.496 5902.307 6078.123 4.445 4.401 4.480 -0.024 -0.131 0.084 9.298 9.130 9.515 649.538 610.466 693.258 0.352 0.281 0.423 0.524 5788 116.0 4.323 0.132 0.0 0.15
K00163.01 0.878 0.843 0.906 0.800 0.773 0.823 5293.391 5234.000 5358.223 4.576 4.559 4.592 -0.046 -0.154 0.065 9.330 9.120 9.595 372.228 358.171 384.666 0.117 0.056 0.181 0.271 5078 101.0 4.581 0.025 0.0 0.15
K00164.01 1.239 1.139 1.344 1.316 1.164 1.475 6520.793 6325.331 6677.232 4.294 4.224 4.368 -0.049 -0.218 0.117 9.253 9.128 9.405 741.777 649.382 836.372 0.666 0.547 0.757 0.798 nan nan nan nan nan nan
K00165.01 0.862 0.826 0.891 0.802 0.775 0.825 5269.176 5216.728 5314.690 4.568 4.541 4.587 -0.052 -0.157 0.050 9.546 9.224 9.811 421.245 405.875 434.718 0.218 0.167 0.248 0.26 5211 103.0 4.556 0.032 0.0 0.15
K00166.01 0.885 0.850 0.913 0.814 0.787 0.840 5333.319 5264.469 5405.412 4.565 4.541 4.583 -0.037 -0.143 0.060 9.433 9.161 9.717 374.129 359.709 386.975 0.202 0.130 0.274 0.427 5207 103.0 4.561 0.032 0.0 0.15
K00167.01 1.171 1.124 1.227 1.176 1.114 1.250 6420.140 6337.025 6495.691 4.366 4.330 4.398 -0.122 -0.218 -0.004 9.177 9.106 9.293 700.878 660.012 750.490 0.167 0.113 0.206 0.226 6236 111.0 4.246 0.11 0.12 0.15
K00168.01 1.109 1.074 1.142 1.529 1.478 1.572 5918.447 5869.942 5970.060 4.114 4.097 4.131 0.051 -0.009 0.127 9.820 9.765 9.871 838.902 808.069 865.185 0.218 0.186 0.236 0.242 5761 86.0 4.091 0.018 0.06 0.2
K00168.02 1.110 1.072 1.140 1.528 1.478 1.571 5919.201 5867.876 5970.243 4.114 4.097 4.131 0.049 -0.062 0.130 9.819 9.762 9.872 838.653 807.483 864.509 0.218 0.185 0.235 0.242 5761 86.0 4.091 0.018 0.06 0.2
K00168.03 1.110 1.075 1.139 1.529 1.479 1.572 5920.625 5869.644 5972.320 4.113 4.096 4.131 0.048 -0.052 0.128 9.819 9.765 9.869 839.498 808.545 866.115 0.218 0.187 0.235 0.242 5761 86.0 4.091 0.018 0.06 0.2
K00169.01 0.952 0.872 1.027 0.902 0.819 0.978 5914.019 5842.304 5979.951 4.508 4.461 4.557 -0.284 -0.510 -0.064 9.317 9.119 9.618 506.982 459.400 552.670 0.244 0.197 0.268 0.277 nan nan nan nan nan nan
K00170.01 1.191 1.163 1.225 1.116 1.080 1.168 7808.388 7708.163 7906.148 4.419 4.389 4.440 -0.953 -1.080 -0.843 9.075 9.023 9.165 882.271 851.664 924.870 0.338 0.314 0.349 0.353 nan nan nan nan nan nan
K00171.01 1.141 1.096 1.193 1.137 1.075 1.211 6416.544 6314.866 6521.918 4.384 4.346 4.417 -0.186 -0.281 -0.087 9.183 9.102 9.306 785.694 738.938 842.860 0.309 0.238 0.377 0.44 6122 136.0 4.173 0.168 0.02 0.15
K00171.02 1.141 1.097 1.193 1.137 1.074 1.205 6413.030 6311.138 6517.747 4.385 4.349 4.417 -0.180 -0.277 -0.092 9.179 9.101 9.299 785.607 738.080 839.567 0.305 0.238 0.371 0.44 6122 136.0 4.173 0.168 0.02 0.15
K00172.01 0.943 0.883 0.997 0.891 0.831 0.951 5880.533 5793.294 5970.360 4.514 4.473 4.551 -0.278 -0.431 -0.149 9.341 9.128 9.610 544.694 506.453 584.612 0.210 0.136 0.280 0.476 5637 113.0 4.399 0.132 -0.3 0.15
K00172.02 0.942 0.883 0.995 0.891 0.832 0.957 5880.868 5790.876 5969.834 4.513 4.468 4.550 -0.281 -0.427 -0.146 9.352 9.133 9.629 544.715 506.537 587.976 0.210 0.136 0.280 0.476 5637 113.0 4.399 0.132 -0.3 0.15
K00173.01 1.014 0.972 1.050 0.957 0.912 1.000 5882.950 5824.848 5937.319 4.485 4.454 4.512 -0.079 -0.193 0.028 9.278 9.122 9.510 623.379 591.858 654.074 0.175 0.133 0.198 0.207 5705 114.0 4.297 0.156 0.0 0.15
K00174.01 0.754 0.717 0.790 0.719 0.687 0.748 4908.069 4853.450 4954.692 4.606 4.573 4.630 -0.152 -0.275 -0.032 9.726 9.284 10.035 290.049 275.719 302.745 0.204 0.133 0.258 0.289 4802 96.0 4.582 0.049 -0.22 0.15
K00175.01 1.240 1.109 1.403 1.320 1.126 1.556 6639.397 6368.875 6910.573 4.291 4.195 4.385 -0.134 -0.321 0.033 9.223 9.115 9.388 755.198 634.822 901.131 0.675 0.510 0.844 1.28 nan nan nan nan nan nan
K00176.01 1.173 1.124 1.232 1.180 1.116 1.258 6474.524 6382.106 6556.050 4.364 4.326 4.396 -0.157 -0.256 -0.044 9.169 9.103 9.284 757.875 712.059 813.180 0.221 0.159 0.269 0.3 6325 113.0 4.188 0.125 0.16 0.15
K00177.01 1.041 0.995 1.084 1.012 0.955 1.085 5901.882 5812.368 5987.805 4.448 4.388 4.487 -0.002 -0.104 0.099 9.423 9.177 9.669 472.896 444.336 508.164 0.269 0.198 0.338 0.833 5706 114.0 4.382 0.099 0.0 0.15
K00178.01 1.012 0.973 1.059 0.978 0.926 1.045 6521.057 6433.012 6597.495 4.462 4.419 4.496 -0.605 -0.764 -0.454 9.169 9.053 9.340 628.943 592.725 674.146 0.188 0.151 0.206 0.212 nan nan nan nan nan nan
K00179.01 1.118 1.076 1.165 1.105 1.050 1.167 6263.605 6194.898 6328.720 4.402 4.367 4.432 -0.123 -0.218 -0.017 9.217 9.114 9.374 781.186 738.948 829.632 0.412 0.369 0.436 0.445 6226 112.0 4.264 0.115 0.0 0.15
K00179.02 1.118 1.077 1.162 1.106 1.053 1.165 6263.995 6196.193 6328.353 4.401 4.367 4.431 -0.119 -0.221 -0.025 9.226 9.117 9.381 781.444 740.760 827.930 0.412 0.372 0.436 0.445 6226 112.0 4.264 0.115 0.0 0.15
K00180.01 0.960 0.928 0.986 0.875 0.851 0.902 5705.462 5651.262 5759.314 4.536 4.521 4.548 -0.115 -0.212 -0.018 9.176 9.065 9.335 378.685 366.767 390.853 0.090 0.045 0.122 0.137 5632 101.0 4.554 0.019 -0.04 0.15
K00181.01 0.888 0.849 0.922 0.821 0.783 0.859 6132.628 6056.003 6202.605 4.558 4.532 4.582 -0.710 -0.891 -0.548 9.212 9.064 9.431 780.634 741.855 821.046 0.264 0.225 0.282 0.289 nan nan nan nan nan nan
K00182.01 1.044 0.964 1.124 1.029 0.930 1.124 6317.296 6182.950 6421.666 4.434 4.381 4.491 -0.330 -0.539 -0.146 9.243 9.107 9.457 729.961 657.009 800.981 0.534 0.450 0.585 0.604 nan nan nan nan nan nan
K00183.01 0.961 0.909 1.003 0.889 0.843 0.934 5759.537 5698.890 5818.361 4.524 4.495 4.549 -0.140 -0.286 -0.023 9.262 9.104 9.495 690.748 653.169 727.036 0.137 0.081 0.194 0.265 5561 74.0 4.411 0.11 -0.1 0.15
K00184.01 0.953 0.915 0.991 0.897 0.854 0.942 6463.117 6369.544 6548.297 4.512 4.484 4.539 -0.793 -0.958 -0.631 9.134 9.039 9.298 992.435 939.458 1047.951 0.500 0.453 0.523 0.531 nan nan nan nan nan nan
K00185.01 1.049 0.977 1.128 1.044 0.943 1.141 6442.498 6266.814 6584.033 4.425 4.369 4.482 -0.419 -0.596 -0.239 9.229 9.097 9.425 804.808 721.282 884.621 0.617 0.510 0.693 0.73 nan nan nan nan nan nan
K00186.01 0.997 0.953 1.038 0.929 0.886 0.971 5917.354 5867.908 5965.747 4.500 4.477 4.524 -0.168 -0.292 -0.049 9.206 9.097 9.376 976.985 930.522 1023.382 0.293 0.252 0.318 0.328 5823 69.0 4.438 0.051 0.1 0.15
K00187.01 0.859 0.818 0.892 0.791 0.753 0.823 5980.632 5918.521 6043.138 4.577 4.553 4.599 -0.669 -0.873 -0.516 9.272 9.105 9.472 810.737 768.620 849.029 0.241 0.216 0.251 0.255 nan nan nan nan nan nan
K00188.01 0.894 0.866 0.915 0.825 0.804 0.849 5275.609 5231.393 5317.114 4.559 4.531 4.576 0.080 -0.024 0.172 9.481 9.182 9.772 626.715 608.604 646.956 0.260 0.218 0.286 0.297 5167 82.0 4.527 0.04 0.24 0.15
