koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_tot fp FPP
K00127.01 0.098 31 0.50 2.160e-15 3.260e-17 6.240e-11 6.840e-14 4.360e-07 3.630e-08 9.190e-09 7.190e-11 7.670e-12 2.700e-14 8.520e-25 2.920e-27 5.270e+00 0.071 3.640e-08
K00128.01 0.101 32 0.50 1.650e-08 3.270e-09 2.520e-11 1.970e-13 2.280e-06 2.100e-06 2.500e-05 1.090e-06 6.140e-07 1.880e-08 4.440e-22 1.530e-23 6.450e-01 0.073 3.210e-06
K00129.01 0.080 131 0.50 1.380e-15 2.710e-15 2.510e-22 2.520e-24 2.380e-05 2.440e-04 4.180e-22 3.530e-23 1.350e-09 1.600e-10 1.370e-18 1.300e-19 3.030e-01 0.057 2.440e-04
K00130.01 0.114 58 0.50 2.270e-02 2.270e-02 1.090e-08 1.210e-10 8.000e-02 3.730e-01 1.540e-07 1.130e-08 2.030e-05 5.400e-06 2.160e-21 4.020e-22 1.093e+00 0.015 3.950e-01
K00131.01 0.076 44 0.50 1.010e-10 4.140e-12 3.990e-04 4.810e-07 1.570e-08 2.690e-09 5.400e-12 2.870e-14 1.390e-30 1.120e-32 6.520e-52 5.080e-54 5.280e+00 0.054 4.830e-07
K00132.01 0.102 163 0.50 2.070e-01 4.660e-02 3.350e-01 9.310e-04 5.470e-01 6.570e-01 2.110e-01 3.250e-03 5.860e-02 9.610e-04 1.930e-03 1.800e-05 2.202e+00 0.044 7.090e-01
K00133.01 0.071 166 0.84 7.130e-28 2.260e-27 1.770e-13 2.080e-14 5.820e-25 8.380e-24 4.970e-17 3.150e-17 1.720e-12 2.490e-12 1.590e-19 1.690e-19 5.130e-02 0.066 2.510e-12
K00135.01 0.082 23 0.50 6.020e-06 2.640e-08 1.720e-11 3.860e-15 1.400e-06 2.970e-08 2.980e-08 3.730e-11 6.950e-15 3.110e-18 1.040e-21 4.510e-25 1.660e+01 0.077 5.610e-08
K00136.01 0.097 99 0.50 2.930e+00 2.180e-01 4.670e-01 8.410e-04 2.140e+00 7.380e-01 4.060e-01 3.570e-03 1.660e-01 8.480e-04 3.390e-04 1.220e-06 6.554e+00 0.029 9.620e-01
K00137.01 0.043 28 0.50 1.700e-08 7.540e-10 4.740e-09 2.960e-12 9.690e-04 2.050e-04 6.090e-09 2.170e-11 3.680e-03 2.730e-05 7.500e-08 4.250e-10 6.245e+00 0.072 2.320e-04
K00137.02 0.052 47 0.50 1.220e-04 1.030e-05 1.790e-01 1.310e-04 2.700e-02 9.260e-03 3.460e-04 1.440e-06 1.630e-03 2.080e-05 4.850e-17 4.070e-19 7.608e+00 0.050 9.420e-03
K00137.03 0.018 25 0.51 1.630e-04 1.610e-05 4.670e-04 3.110e-06 9.670e-06 5.270e-06 7.630e-03 4.440e-04 3.010e-01 1.480e-02 4.540e-04 2.090e-05 5.317e-01 0.216 1.530e-02
K00138.01 0.133 93 0.50 3.090e-01 8.430e-02 3.570e-01 1.380e-03 6.930e-01 8.650e-01 4.850e-01 1.340e-02 4.680e-02 2.460e-03 1.270e-03 2.730e-05 2.519e+00 0.006 9.670e-01
K00139.01 0.060 165 0.50 1.430e-04 3.230e-04 1.670e-09 6.340e-11 1.580e-03 1.780e-02 4.000e-07 1.110e-07 2.920e-03 5.800e-04 2.820e-09 3.110e-10 2.566e-01 0.054 1.870e-02
K00139.02 0.014 16 0.72 5.900e-07 1.380e-09 2.960e-04 4.910e-08 3.990e-13 5.300e-15 4.340e-06 4.290e-09 4.370e-05 4.810e-08 1.530e-07 1.830e-10 1.070e+01 0.189 1.030e-07
K00140.01 0.040 164 0.50 5.560e-12 2.410e-09 2.930e-06 2.180e-05 1.820e-10 3.330e-07 2.630e-03 1.020e-01 1.500e-04 2.170e-02 1.790e-08 1.520e-06 3.572e-03 0.053 1.240e-01
K00141.01 0.054 33 0.50 2.140e-01 1.980e-03 1.020e-01 6.460e-05 5.410e-01 2.340e-02 3.290e-01 1.440e-03 5.840e-05 7.250e-08 6.790e-11 7.460e-14 1.189e+01 0.067 2.690e-02
K00143.01 0.053 398 0.50 1.280e-01 7.750e-02 6.140e-03 4.550e-05 7.600e-02 2.260e-01 1.770e-02 7.460e-04 2.170e-02 1.160e-03 7.600e-09 3.360e-10 6.865e-01 0.076 3.050e-01
K00144.01 0.038 23 0.50 1.160e-50 4.920e-51 2.970e-12 5.950e-14 2.090e-44 3.260e-44 4.100e-14 2.960e-15 2.070e-02 4.770e-03 1.450e-10 2.900e-11 1.307e-01 0.180 5.030e-03
K00145.01 0.051 268 0.60 6.080e-28 2.030e-27 1.520e-08 4.900e-10 2.900e-02 9.330e-01 3.160e-02 1.650e-02 1.160e-03 9.840e-04 6.730e-08 2.230e-08 9.586e-02 0.004 9.500e-01
K00146.01 0.432 125 2.34 1.440e-02 2.890e-02 1.150e-01 4.450e-03 3.970e-02 4.040e-01 5.040e-01 9.950e-02 4.170e-02 2.830e-01 4.090e-02 1.730e-01 8.154e-01 0.001 9.940e-01
K00147.01 0.565 586 0.50 5.270e-01 1.560e-01 4.530e-01 3.190e-03 5.940e-01 8.170e-01 3.950e-01 1.550e-02 3.810e-01 7.340e-03 2.750e-02 3.840e-04 2.452e+00 0.001 9.990e-01
K00148.01 0.020 27 0.50 2.830e-14 3.360e-16 3.180e-05 9.260e-09 7.020e-19 3.690e-20 3.200e-06 5.720e-09 6.880e-02 5.850e-04 1.520e-08 1.280e-10 4.049e+00 0.193 5.850e-04
K00148.02 0.028 37 0.50 3.000e-14 3.530e-16 6.090e-08 5.520e-12 1.670e-06 7.260e-08 1.540e-14 8.660e-18 9.930e-04 3.690e-06 5.680e-05 1.090e-07 1.480e+01 0.205 3.870e-06
K00148.03 0.022 54 0.50 1.380e-10 1.930e-11 5.220e-08 3.700e-11 2.370e-06 1.090e-06 1.970e-07 6.720e-10 2.720e-03 1.760e-04 3.700e-07 1.410e-08 1.413e+00 0.207 1.770e-04
K00149.01 0.028 31 0.50 8.370e-26 2.080e-26 2.170e-15 4.010e-18 1.130e-12 1.410e-12 5.440e-22 5.370e-24 1.520e-15 2.960e-17 5.410e-10 6.810e-12 1.220e+00 0.097 8.220e-12
K00150.01 0.026 32 0.50 3.760e-17 4.620e-19 3.760e-07 5.530e-11 2.760e-13 1.480e-14 1.800e-10 1.400e-13 1.410e-02 2.950e-05 2.910e-09 5.960e-12 9.034e+00 0.211 2.950e-05
K00150.02 0.027 50 0.50 1.510e-16 7.190e-18 3.370e-08 1.250e-11 1.180e-08 1.940e-09 1.260e-17 2.020e-20 4.270e-04 3.780e-06 4.760e-07 2.960e-09 4.260e+00 0.209 3.780e-06
K00151.01 0.045 114 0.50 2.620e-01 4.490e-02 1.200e-01 3.370e-04 8.930e-01 7.480e-01 4.700e-01 7.720e-03 2.030e-01 3.680e-03 5.110e-03 6.230e-05 2.673e+00 0.053 8.050e-01
K00152.01 0.050 129 0.50 2.380e-09 6.390e-09 4.350e-15 1.360e-16 8.820e-07 1.080e-05 7.510e-28 1.220e-28 4.310e-11 2.850e-11 1.120e-12 2.400e-13 2.310e-01 0.053 1.080e-05
K00152.02 0.026 98 0.50 1.870e-09 2.300e-09 1.460e-11 1.420e-13 1.580e-05 9.950e-05 5.190e-08 2.930e-09 1.270e-06 2.400e-07 5.940e-12 8.130e-13 2.660e-01 0.114 1.010e-04
K00152.03 0.024 67 0.50 3.350e-08 1.520e-09 1.750e-07 1.110e-10 8.520e-04 1.790e-04 1.290e-06 3.620e-09 1.810e-03 1.210e-05 4.580e-08 1.890e-10 4.553e+00 0.145 1.910e-04
K00152.04 0.020 178 1.53 2.510e-02 5.900e-03 2.360e-02 9.610e-05 5.020e-02 5.850e-02 3.580e-02 8.380e-04 2.760e-02 1.640e-02 1.500e-02 3.150e-03 9.053e-01 0.196 8.500e-02
K00153.01 0.033 40 0.50 1.320e-08 2.250e-10 2.830e-05 5.600e-09 8.480e-09 4.450e-10 6.080e-09 7.820e-12 1.410e-02 1.730e-05 4.540e-07 3.590e-10 8.724e+00 0.206 1.730e-05
K00153.02 0.025 30 0.50 6.800e-19 5.010e-20 9.590e-05 2.930e-07 2.510e-21 6.910e-22 1.820e-03 2.040e-05 7.930e-02 6.920e-04 1.370e-08 1.400e-10 8.122e-01 0.196 7.120e-04
K00155.01 0.026 26 0.50 7.900e-47 4.390e-48 2.420e-10 4.140e-13 8.060e-34 2.140e-34 8.200e-12 5.610e-14 5.140e-06 3.730e-08 3.670e-09 2.460e-11 1.160e+00 0.181 3.730e-08
K00156.01 0.022 61 0.50 9.940e-16 6.040e-18 2.190e-04 2.070e-08 1.690e-18 3.680e-20 1.160e-08 3.870e-12 3.500e-02 2.270e-05 6.010e-06 3.600e-09 2.684e+01 0.166 2.270e-05
K00156.02 0.017 41 0.50 8.900e-15 5.210e-17 2.400e-03 4.700e-07 5.270e-13 1.100e-14 3.020e-04 1.570e-07 1.260e-02 1.540e-05 5.070e-05 6.650e-08 1.512e+01 0.124 1.610e-05
K00156.03 0.035 63 0.50 5.690e-07 7.640e-09 3.960e-06 5.230e-10 3.910e-08 1.470e-09 1.770e-12 9.260e-16 1.370e-02 1.930e-05 4.400e-09 3.750e-12 1.381e+01 0.204 1.940e-05
K00157.01 0.026 42 0.50 7.790e-10 5.700e-11 4.160e-08 3.060e-11 2.100e-07 6.580e-08 2.620e-06 9.880e-09 1.390e-02 2.500e-04 1.550e-08 1.840e-10 2.204e+00 0.193 2.500e-04
K00157.02 0.029 52 0.50 5.480e-09 2.200e-09 5.140e-08 2.030e-10 3.590e-06 5.820e-06 4.650e-02 8.290e-04 7.520e-03 9.620e-04 9.310e-10 1.090e-10 4.980e-01 0.166 1.800e-03
K00157.03 0.034 115 0.50 1.030e-03 5.550e-05 2.480e-07 1.380e-10 2.990e-02 6.260e-03 7.100e-03 2.350e-05 9.290e-03 1.830e-04 5.870e-08 5.570e-10 6.187e+00 0.108 6.520e-03
K00157.04 0.024 70 0.50 2.300e-07 1.600e-07 1.390e-04 1.200e-06 4.970e-05 1.230e-04 1.620e-05 5.680e-07 7.510e-03 2.350e-03 1.070e-05 1.600e-06 2.687e-01 0.200 2.480e-03
K00157.05 0.030 132 0.50 6.270e-09 5.770e-09 8.530e-06 9.140e-08 1.180e-06 4.190e-06 3.980e-04 2.220e-05 6.460e-05 1.750e-05 9.060e-09 1.150e-09 2.855e-01 0.148 6.520e-05
K00157.06 0.016 34 0.50 8.300e-12 4.280e-13 3.010e-04 1.400e-07 8.060e-10 1.600e-10 1.760e-10 4.670e-13 6.860e-03 9.880e-05 4.430e-06 3.520e-08 3.547e+00 0.188 9.900e-05
K00158.01 0.030 38 0.50 1.020e-05 1.710e-06 1.180e-04 7.590e-07 4.730e-02 3.900e-02 4.140e-05 2.220e-06 2.970e-02 8.850e-04 1.360e-05 3.820e-07 1.327e+00 0.053 3.980e-02
K00159.01 0.020 29 0.50 2.810e-09 8.270e-11 5.160e-06 1.330e-09 1.650e-03 2.080e-04 6.420e-09 9.900e-12 1.690e-04 6.190e-07 1.090e-10 2.750e-13 4.832e+00 0.208 2.090e-04
K00159.02 0.008 22 0.99 1.390e-03 4.350e-05 1.530e-01 2.120e-04 1.270e-03 1.880e-04 1.700e-01 1.390e-03 8.760e-02 2.740e-03 8.540e-02 2.120e-03 3.309e+00 0.100 6.700e-03
K00160.01 0.031 69 0.50 1.380e-02 1.750e-02 5.700e-04 8.420e-06 7.070e-02 4.220e-01 3.360e-02 2.860e-03 7.060e-02 1.650e-02 5.940e-04 8.110e-05 4.429e-01 0.051 4.590e-01
K00161.01 0.029 28 0.50 8.570e-08 6.230e-11 2.950e-05 1.210e-09 8.430e-09 2.620e-11 7.120e-05 1.120e-08 2.570e-03 6.240e-07 2.820e-10 6.110e-14 4.130e+01 0.209 6.360e-07
K00162.01 0.026 33 0.50 9.510e-08 6.050e-09 2.590e-06 1.900e-09 9.150e-06 2.690e-06 6.880e-10 2.660e-12 5.620e-03 4.660e-05 2.170e-07 1.140e-09 2.836e+00 0.187 4.930e-05
K00163.01 0.024 35 0.50 5.720e-10 8.770e-12 9.770e-07 1.150e-10 3.830e-11 1.800e-12 9.970e-09 6.250e-12 5.820e-03 7.580e-06 5.200e-07 4.300e-10 1.271e+01 0.207 7.580e-06
K00164.01 0.016 31 0.50 1.350e-05 5.070e-04 4.500e-03 6.860e-03 1.260e-03 2.130e-01 2.700e-02 2.340e-01 3.030e-02 4.470e-01 7.060e-03 9.860e-02 7.013e-02 0.194 1.000e+00
K00165.01 0.031 50 0.50 5.230e-05 6.100e-07 6.550e-05 8.110e-09 3.160e-06 1.140e-07 1.110e-07 3.230e-11 6.330e-03 8.160e-06 3.570e-08 3.510e-11 1.421e+01 0.202 8.890e-06
K00166.01 0.024 55 0.50 1.470e-03 1.460e-05 1.830e-02 1.710e-06 6.240e-02 1.900e-03 6.470e-06 2.500e-09 1.750e-02 3.180e-05 1.100e-06 1.570e-09 1.730e+01 0.216 1.950e-03
K00167.01 0.019 40 0.50 1.870e-10 1.150e-12 3.440e-02 6.530e-06 7.260e-19 2.320e-20 2.020e-12 2.070e-15 9.250e-15 8.310e-18 8.390e-34 6.980e-37 8.134e+00 0.199 6.530e-06
K00168.01 0.019 25 0.50 4.700e-14 1.160e-12 1.270e-07 2.460e-08 1.300e-10 1.120e-08 1.970e-04 2.230e-04 1.650e-03 2.710e-03 4.920e-10 4.480e-10 9.317e-03 0.179 2.940e-03
K00168.02 0.014 29 0.69 5.330e-13 5.450e-14 1.380e-07 1.010e-10 4.560e-07 1.570e-07 2.520e-10 9.640e-13 5.700e-07 7.630e-09 7.870e-13 6.540e-15 1.440e+00 0.215 5.020e-06
K00168.03 0.011 23 1.08 3.040e-32 2.010e-28 6.900e-07 6.560e-05 6.670e-36 2.000e-31 8.210e-07 5.010e-04 4.250e-05 1.170e-01 3.840e-04 8.810e-01 4.280e-04 0.196 1.000e+00
K00169.01 0.026 73 0.51 1.460e-03 1.020e-03 1.840e-02 1.810e-04 1.200e-02 5.320e-02 7.850e-03 4.960e-04 1.040e-01 4.480e-03 2.580e-03 6.970e-05 3.513e-01 0.194 5.950e-02
K00170.01 0.022 118 1.05 4.600e-04 1.240e-02 7.200e-03 2.700e-03 3.560e-03 4.250e-01 6.650e-02 1.300e-01 1.240e-02 9.300e-02 2.210e-03 1.060e-02 9.725e-02 0.072 6.730e-01
K00171.01 0.022 27 0.50 1.740e-11 2.880e-13 3.010e-06 1.750e-09 1.630e-04 1.440e-05 6.250e-11 2.310e-13 3.780e-04 1.430e-06 9.490e-09 2.970e-11 4.471e+00 0.142 1.580e-05
K00171.02 0.014 48 0.60 1.180e-02 6.760e-04 3.490e-02 2.600e-05 4.450e-02 1.330e-02 1.290e-03 5.300e-06 2.690e-02 2.330e-04 3.250e-04 1.950e-06 2.590e+00 0.213 1.420e-02
K00172.01 0.022 34 0.50 1.930e-20 2.900e-20 5.190e-09 7.840e-11 6.250e-12 3.520e-11 3.600e-07 2.470e-08 7.430e-03 1.050e-03 3.010e-07 2.480e-08 1.114e-01 0.214 1.050e-03
K00172.02 0.017 107 1.98 2.630e-15 3.170e-15 3.670e-07 4.410e-09 7.200e-12 3.540e-11 3.430e-04 2.710e-05 2.540e-04 5.070e-04 2.110e-05 4.670e-05 1.806e-01 0.175 7.470e-04
K00173.01 0.021 41 0.50 3.980e-10 9.580e-11 7.140e-04 1.710e-06 7.640e-08 8.440e-08 1.540e-08 2.280e-10 1.230e-02 1.930e-04 5.290e-07 4.540e-09 6.030e-01 0.207 1.950e-04
K00174.01 0.030 118 0.78 1.840e-05 6.010e-07 3.050e-08 1.290e-11 2.160e-03 2.000e-04 2.810e-08 3.590e-11 3.840e-03 4.820e-05 2.340e-06 1.040e-08 6.716e+00 0.214 2.480e-04
K00175.01 0.025 33 0.54 5.950e-03 6.470e-03 2.190e-03 4.830e-05 2.220e-02 1.180e-01 1.660e-03 2.680e-04 9.210e-02 2.680e-02 2.340e-04 4.560e-05 2.563e-01 0.093 1.520e-01
K00176.01 0.020 39 0.60 5.230e-07 1.670e-06 1.520e-08 3.380e-10 1.080e-04 1.670e-03 5.520e-08 6.250e-09 2.540e-06 1.170e-06 1.850e-09 4.950e-10 6.821e-02 0.166 1.690e-03
K00177.01 0.017 32 0.63 1.480e-09 1.460e-08 6.840e-06 6.520e-07 4.680e-10 1.940e-08 1.340e-06 5.840e-07 1.750e-02 1.020e-01 7.220e-06 3.300e-05 3.052e-02 0.189 1.020e-01
K00178.01 0.012 48 0.50 8.580e-26 1.310e-21 9.120e-07 3.250e-04 5.810e-15 4.120e-10 5.060e-04 9.620e-01 4.880e-06 6.640e-03 3.350e-05 3.120e-02 5.453e-04 0.218 1.000e+00
K00179.01 0.030 45 0.50 1.610e-41 2.810e-41 1.020e-17 1.650e-19 3.320e-23 2.390e-22 4.240e-34 4.980e-35 5.110e-27 1.390e-27 1.590e-32 3.050e-33 1.660e-01 0.095 6.660e-05
K00180.01 0.024 34 0.50 1.080e-07 9.850e-10 1.970e-06 1.410e-10 3.900e-06 1.020e-07 2.980e-02 1.010e-05 4.020e-03 2.610e-06 6.920e-10 2.260e-13 1.883e+01 0.218 1.290e-05
K00181.01 0.156 790 0.50 4.070e-06 3.100e-07 1.210e-15 2.570e-18 4.870e-02 1.920e-02 8.610e-18 8.780e-20 3.100e-02 1.890e-04 6.170e-21 2.830e-23 5.410e+00 0.033 1.940e-02
K00182.01 0.136 391 0.50 6.060e-03 3.420e-04 1.150e-14 3.370e-17 1.690e-01 5.120e-02 8.600e-09 1.380e-10 5.760e-04 1.780e-05 6.910e-26 1.210e-27 4.076e+00 0.034 5.150e-02
K00183.01 0.125 43 0.50 1.170e-17 6.840e-20 4.920e-13 1.790e-16 6.210e-13 1.760e-14 2.990e-15 5.690e-18 3.560e-11 4.200e-14 7.600e-34 7.420e-37 2.060e+01 0.054 6.000e-14
K00184.01 0.109 317 0.50 3.390e-02 4.850e-03 2.010e-15 5.060e-18 6.890e-02 4.530e-02 7.660e-19 8.930e-21 2.990e-06 7.350e-08 1.260e-45 1.680e-47 3.293e+00 0.038 5.010e-02
K00185.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00186.01 0.121 46 0.50 4.860e-18 2.990e-20 2.150e-15 1.420e-18 6.400e-10 2.050e-11 1.900e-17 7.260e-20 3.930e-10 4.000e-13 4.710e-24 5.720e-27 1.440e+01 0.058 2.090e-11
K00187.01 0.146 336 0.50 2.750e-06 8.790e-07 2.960e-17 1.320e-19 1.310e-02 1.940e-02 4.310e-09 1.030e-10 1.980e-03 4.680e-05 2.010e-12 2.290e-14 2.995e+00 0.031 1.940e-02
K00188.01 0.112 44 0.50 1.510e-14 4.800e-17 2.710e-12 7.490e-16 4.390e-14 7.000e-16 1.470e-11 2.110e-14 1.150e-02 9.530e-06 5.480e-17 5.080e-20 3.071e+01 0.066 9.530e-06
K00189.01 0.135 118 0.50 9.440e-15 4.550e-15 2.090e-20 9.700e-23 3.710e-12 5.610e-12 3.010e-04 3.890e-06 5.860e-03 2.040e-04 1.920e-11 3.590e-13 9.962e-01 0.072 2.080e-04
K00190.01 0.112 151 0.50 4.190e-08 7.700e-08 2.850e-07 7.250e-09 1.440e-03 1.260e-02 3.520e-06 4.400e-07 2.350e-03 2.690e-04 5.320e-10 4.210e-11 1.918e-01 0.075 1.280e-02
K00191.01 0.119 115 0.50 1.680e-09 1.510e-10 7.590e-15 1.150e-17 7.680e-05 2.320e-05 3.130e-13 1.970e-15 9.610e-03 2.280e-04 4.830e-14 7.470e-16 4.410e+00 0.076 2.520e-04
K00191.02 0.029 49 2.13 5.430e-10 5.610e-12 1.740e-05 1.350e-08 8.410e-17 4.010e-18 6.570e-06 2.920e-08 1.980e-01 1.590e-02 1.670e-04 1.210e-05 3.988e+00 0.199 1.590e-02
K00191.03 0.013 36 2.67 3.620e-45 1.370e-41 1.000e-15 4.170e-13 1.580e-54 1.370e-50 5.700e-26 1.670e-22 1.380e-25 7.990e-21 1.280e-08 7.510e-04 1.280e-08 0.120 1.000e+00
K00191.04 0.028 179 0.84 1.330e-10 2.490e-11 3.490e-08 1.400e-10 6.890e-08 5.330e-08 2.400e-06 4.830e-08 5.570e-03 9.150e-04 2.560e-04 2.480e-05 8.308e-01 0.204 9.400e-04
K00192.01 0.092 43 0.50 4.540e-24 3.290e-25 3.390e-26 2.130e-29 2.290e-11 9.960e-12 1.240e-33 4.090e-36 1.600e-08 7.520e-11 6.400e-18 1.660e-20 5.340e+00 0.074 8.520e-11
K00193.01 0.135 283 0.50 2.610e-02 5.860e-03 1.940e-09 1.090e-11 9.240e-02 9.740e-02 2.910e-08 1.090e-09 1.340e-03 2.300e-05 1.010e-14 1.060e-16 2.450e+00 0.049 1.030e-01
K00194.01 0.133 325 0.50 2.500e-03 3.510e-05 6.370e-03 8.720e-06 9.100e-03 6.110e-04 2.170e-02 1.640e-04 1.320e-03 1.840e-06 1.740e-11 1.640e-14 1.074e+01 0.049 8.210e-04
K00195.01 0.118 63 0.50 3.530e-05 1.600e-07 1.090e-08 7.020e-12 6.580e-07 1.480e-08 1.090e-08 3.040e-11 4.850e-05 2.650e-08 8.250e-14 4.870e-17 1.620e+01 0.079 2.020e-07
K00196.01 0.099 90 0.50 3.700e-11 2.520e-12 9.990e-06 2.220e-08 1.600e-07 4.270e-08 4.370e-04 7.350e-06 5.520e-03 8.060e-05 2.550e-30 2.100e-32 2.036e+00 0.070 8.800e-05
K00197.01 0.093 81 0.50 1.130e-21 2.170e-23 3.970e-15 1.110e-18 3.310e-08 1.990e-09 2.680e-15 3.520e-18 4.340e-05 2.700e-07 6.440e-15 2.830e-17 2.580e+01 0.053 2.720e-07
K00198.01 0.160 251 0.50 2.020e+00 1.630e-01 2.740e-01 3.750e-04 3.150e+00 7.150e-01 9.330e-02 3.550e-04 1.660e-01 1.820e-03 5.100e-05 2.230e-07 6.773e+00 0.055 8.800e-01
K00199.01 0.095 46 0.50 5.840e-26 3.650e-28 1.950e-14 9.230e-18 3.100e-18 9.240e-20 1.220e-25 3.020e-28 4.490e-20 5.510e-23 6.300e-27 8.300e-30 1.200e+01 0.075 0.000e+00
K00199.02 0.014 82 0.50 3.760e-102 1.710e-98 1.160e-19 8.430e-18 7.330e-64 1.590e-59 3.360e-13 1.280e-10 4.830e-07 1.830e-04 5.540e-04 1.240e-01 5.545e-04 0.188 1.000e+00
K00200.01 0.088 50 0.50 2.720e-04 2.380e-05 1.590e-09 3.340e-12 7.870e-02 2.850e-02 3.180e-06 2.630e-08 3.340e-04 3.410e-06 2.980e-19 2.500e-21 3.169e+00 0.067 2.850e-02
K00201.01 0.079 28 0.50 6.060e-18 7.410e-20 1.550e-08 1.060e-11 1.060e-05 7.120e-07 1.900e-11 9.370e-14 8.540e-07 1.600e-09 4.590e-27 8.180e-30 9.110e+00 0.062 7.140e-07
K00202.01 0.102 73 0.50 1.260e-02 7.280e-05 2.110e-03 7.460e-07 1.380e-02 3.250e-04 8.810e-02 1.960e-04 2.560e-05 2.750e-08 3.290e-18 2.260e-21 1.522e+01 0.071 5.940e-04
K00203.01 0.133 90 0.50 1.200e-13 6.770e-17 9.450e-08 8.000e-12 5.970e-21 2.410e-23 5.790e-06 3.200e-09 4.500e-09 2.560e-12 8.960e-26 3.270e-29 7.180e+01 0.065 3.210e-09
K00204.01 0.080 51 0.50 1.200e-07 5.890e-10 2.240e-10 1.040e-13 2.390e-04 5.990e-06 2.200e-07 6.320e-10 1.470e-03 3.280e-06 2.320e-20 5.280e-23 1.190e+01 0.076 9.280e-06
K00205.01 0.097 67 0.50 2.580e-04 2.700e-05 5.030e-10 9.070e-13 2.910e-03 2.020e-03 1.610e-02 2.010e-04 1.160e-02 1.850e-04 6.710e-13 6.770e-15 3.651e+00 0.067 2.430e-03
K00206.01 0.065 42 0.50 8.190e-51 9.420e-52 5.730e-17 1.990e-19 4.580e-13 2.320e-13 1.490e-29 2.250e-31 2.230e-50 6.550e-52 1.830e-32 5.380e-34 1.320e+00 0.072 2.320e-13
K00208.01 0.090 129 0.50 3.850e-17 9.800e-19 2.480e-10 6.510e-13 9.710e-06 1.200e-06 2.650e-16 3.530e-18 1.650e-43 1.840e-45 2.330e-29 1.840e-31 4.450e+00 0.055 1.200e-06
K00209.01 0.071 95 0.50 2.560e-18 1.210e-18 2.110e-17 9.200e-20 6.640e-12 1.380e-11 1.190e-33 2.940e-35 1.780e-07 6.060e-09 1.240e-30 1.480e-32 1.030e+00 0.070 6.070e-09
K00209.02 0.047 55 0.50 2.100e-13 7.510e-14 2.860e-15 1.470e-17 3.960e-08 6.900e-08 3.620e-03 9.220e-05 1.620e-07 3.610e-09 3.090e-20 3.780e-22 1.384e+00 0.052 9.230e-05
K00210.01 0.149 168 0.50 2.910e+00 8.960e-02 9.190e-01 7.750e-04 4.500e+00 7.330e-01 5.730e-01 3.120e-03 3.140e-01 9.160e-04 3.180e-03 7.180e-06 1.185e+01 0.047 8.280e-01
K00211.01 0.084 269 0.50 3.630e-03 9.330e-04 1.900e-19 1.200e-21 1.650e-02 2.050e-02 1.900e-06 7.750e-08 1.420e-03 1.880e-05 3.630e-09 2.630e-11 1.712e+00 0.072 2.150e-02
K00212.01 0.067 67 0.50 4.470e-21 7.410e-23 1.440e-11 1.170e-14 8.980e-10 6.850e-11 8.160e-26 3.020e-28 2.960e-09 9.080e-12 2.770e-19 7.910e-22 1.200e+01 0.066 7.750e-11
K00213.01 0.478 8159 0.50 5.200e+00 9.240e-02 6.050e-01 1.260e-04 1.030e+01 9.030e-01 2.330e-01 3.060e-04 4.950e-02 1.630e-04 6.640e-06 8.300e-09 2.332e+01 0.001 9.960e-01
K00214.01 0.088 79 0.50 1.380e+01 4.250e-02 3.290e+00 1.850e-03 2.020e+01 3.420e-01 3.500e+00 9.890e-03 1.330e-01 1.820e-04 2.320e-03 3.080e-06 5.823e+01 0.067 3.960e-01
K00215.01 0.553 225 0.50 2.800e+00 9.760e-02 8.160e-01 6.440e-04 3.920e+00 8.930e-01 6.060e-01 3.770e-03 4.010e-01 1.100e-03 5.850e-03 1.020e-05 1.077e+01 0.001 9.960e-01
K00216.01 0.067 136 0.50 4.540e-08 2.450e-09 1.450e-11 1.740e-14 2.050e-04 7.560e-05 1.060e-25 4.390e-28 2.980e-03 7.330e-05 4.050e-12 6.880e-14 8.923e+00 0.050 1.490e-04
K00216.02 0.016 100 0.72 2.430e-04 4.640e-05 3.450e-01 1.730e-03 5.260e-04 5.540e-04 4.520e-01 1.930e-02 1.400e+00 1.640e-01 2.080e+00 1.950e-01 4.835e+00 0.137 3.810e-01
K00217.01 0.136 55 0.50 7.730e-13 2.850e-15 4.700e-12 1.830e-15 1.110e-09 1.790e-11 3.840e-11 5.970e-14 1.110e-08 9.280e-12 8.390e-27 6.960e-30 2.290e+01 0.074 2.720e-11
K00218.01 0.218 1560 0.50 1.820e-27 1.070e-28 5.600e-71 1.110e-73 7.290e-36 1.580e-36 1.360e-79 7.370e-82 4.090e-03 4.660e-05 4.820e-20 2.620e-22 7.934e+00 0.055 4.660e-05
K00219.01 0.052 56 0.50 3.620e-49 8.040e-50 3.470e-12 1.020e-14 1.800e-14 2.110e-14 5.730e-26 8.200e-28 1.110e-04 4.870e-06 5.690e-17 1.920e-18 1.900e+00 0.053 4.870e-06
K00220.01 0.040 26 0.50 1.120e-20 9.300e-23 1.650e-08 6.030e-12 2.080e-16 7.800e-18 1.020e-06 1.920e-09 2.530e-05 4.660e-08 6.160e-24 1.010e-26 1.470e+01 0.079 4.850e-08
