koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00173.01 0.021 41 0.50 2.540e-06 8.050e-08 2.290e-05 3.540e-07 3.240e-05 4.710e-08 3.020e+02 0.207 5.830e-05
K00174.01 0.030 118 0.78 3.080e-10 1.230e-10 1.650e-06 3.510e-09 5.430e-05 3.440e-08 1.950e+02 0.214 5.600e-05
K00175.01 0.025 33 0.54 2.630e-06 1.880e-04 6.460e-04 2.580e-03 1.470e-02 3.300e-04 3.352e+01 0.072 1.850e-02
K00176.01 0.020 39 0.60 1.180e-09 4.350e-11 1.630e-05 4.650e-12 1.020e-06 6.520e-10 4.440e+00 0.164 1.730e-05
K00177.01 0.017 32 0.63 1.190e-05 2.050e-05 3.160e-03 4.920e-04 2.710e-02 2.660e-04 3.612e+00 0.189 3.110e-02
K00178.01 0.012 48 0.50 1.620e-03 3.050e-02 2.610e-02 8.450e-01 4.260e-02 2.630e-02 1.705e-01 0.218 9.720e-01
K00179.01 0.030 45 0.50 7.520e-05 6.620e-25 6.680e-05 5.220e-22 8.390e-18 1.420e-29 1.630e+00 0.095 1.420e-04
K00180.01 0.024 34 0.50 4.060e-11 4.020e-11 1.420e-04 4.640e-08 3.390e-06 3.040e-07 2.060e+03 0.218 1.460e-04
K00181.01 0.156 790 0.50 2.610e-03 2.120e-05 6.500e-02 7.470e-11 1.080e-04 5.110e-10 2.060e+02 0.029 6.770e-02
K00182.01 0.136 391 0.50 6.810e-04 4.110e-11 5.070e-03 5.350e-09 1.700e-04 3.280e-13 2.133e+02 0.032 5.920e-03
K00183.01 0.125 43 0.50 8.640e-09 1.960e-12 7.000e-05 1.510e-14 1.310e-10 2.910e-33 2.330e+03 0.056 7.000e-05
K00184.01 0.109 317 0.50 9.100e-04 1.810e-14 9.780e-02 5.100e-16 2.540e-06 2.300e-11 1.709e+02 0.042 9.870e-02
K00185.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00186.01 0.121 46 0.50 2.120e-06 9.860e-13 1.700e-03 6.610e-17 2.220e-18 1.260e-12 1.593e+03 0.058 1.700e-03
K00187.01 0.146 336 0.50 5.120e-04 8.710e-18 9.980e-03 8.580e-13 2.950e-05 1.840e-12 6.054e+01 0.035 1.050e-02
K00188.01 0.112 44 0.50 3.310e-06 2.070e-10 8.260e-12 2.800e-13 1.080e-09 8.690e-12 2.410e+03 0.066 3.310e-06
K00189.01 0.135 118 0.50 8.130e-03 2.400e-21 6.810e-04 2.840e-17 2.190e-05 1.070e-11 2.220e+01 0.073 8.830e-03
K00190.01 0.112 151 0.50 9.910e-02 2.840e-05 6.730e-01 7.000e-05 2.120e-04 1.960e-07 3.134e+01 0.075 7.730e-01
K00191.01 0.119 115 0.50 2.180e-04 9.070e-19 1.650e-04 3.970e-11 2.290e-05 4.920e-10 2.601e+02 0.075 4.060e-04
K00191.02 0.029 49 2.13 1.950e-08 5.060e-07 3.250e-05 8.890e-08 2.920e-03 1.640e-06 5.446e+03 0.199 2.960e-03
K00191.03 0.013 36 2.67 1.110e-02 8.400e-05 2.700e-05 2.950e-05 9.160e-01 7.240e-02 4.617e+00 0.120 1.000e+00
K00191.04 0.028 179 0.84 2.730e-06 3.580e-07 4.770e-05 9.380e-06 1.080e-03 1.030e-04 4.225e+01 0.205 1.250e-03
K00192.01 0.092 43 0.50 8.620e-04 4.960e-22 3.060e-08 4.240e-25 3.130e-08 8.640e-16 3.163e+02 0.073 8.620e-04
K00193.01 0.135 283 0.50 2.890e-03 1.600e-08 3.880e-02 1.500e-12 2.940e-05 8.470e-10 6.198e+01 0.051 4.170e-02
K00194.01 0.133 325 0.50 7.680e-04 9.390e-05 1.900e-02 1.520e-03 2.190e-05 6.500e-10 7.338e+02 0.051 2.150e-02
K00195.01 0.118 63 0.50 2.320e-06 5.700e-10 3.070e-04 4.240e-08 3.650e-10 6.420e-11 1.881e+03 0.077 3.090e-04
K00196.01 0.099 90 0.50 2.620e-05 9.770e-10 7.560e-05 7.970e-08 1.260e-05 5.280e-31 2.090e+03 0.070 1.150e-04
K00197.01 0.093 81 0.50 1.500e-05 4.640e-21 1.720e-03 9.290e-14 3.680e-05 7.100e-10 4.678e+02 0.053 1.770e-03
K00198.01 0.160 251 0.50 1.530e-01 6.530e-03 6.230e-01 7.280e-03 2.410e-03 3.480e-06 4.209e+01 0.055 7.920e-01
K00199.01 0.095 46 0.50 2.110e-30 2.230e-18 5.750e-15 1.460e-17 1.970e-30 1.290e-10 1.340e+03 0.074 1.300e-10
K00199.02 0.014 82 0.50 2.890e-04 1.400e-07 9.650e-04 5.960e-05 9.250e-01 7.370e-02 5.839e-03 0.189 1.000e+00
K00200.01 0.088 50 0.50 6.930e-06 3.080e-11 5.600e-03 7.950e-07 1.760e-05 2.640e-10 2.454e+02 0.067 5.620e-03
K00201.01 0.079 28 0.50 1.450e-05 4.530e-10 5.610e-06 3.180e-10 7.100e-10 3.840e-09 2.110e+03 0.062 2.010e-05
K00202.01 0.102 73 0.50 2.640e-04 5.120e-07 2.680e-03 2.990e-04 2.310e-06 4.200e-17 4.003e+03 0.071 3.240e-03
K00203.01 0.133 90 0.50 9.070e-11 1.010e-09 7.750e-18 1.340e-09 2.790e-09 6.050e-36 1.040e+04 0.065 5.230e-09
K00204.01 0.080 51 0.50 7.900e-10 1.510e-10 1.050e-04 4.350e-09 5.260e-06 5.990e-09 1.690e+03 0.077 1.100e-04
K00205.01 0.097 67 0.50 8.140e-04 8.330e-10 3.720e-03 2.660e-08 2.200e-05 7.690e-10 2.461e+02 0.066 4.560e-03
K00206.01 0.065 42 0.50 7.380e-19 5.130e-33 5.830e-15 2.480e-15 7.850e-60 1.410e-19 1.330e+02 0.073 8.330e-15
K00208.01 0.090 129 0.50 3.560e-15 2.120e-14 3.210e-05 1.750e-14 1.890e-51 1.270e-11 3.570e+02 0.057 3.210e-05
K00209.01 0.071 95 0.50 7.330e-07 3.470e-30 5.510e-11 6.430e-12 3.140e-06 6.390e-16 1.420e+01 0.070 3.870e-06
K00209.02 0.047 55 0.50 1.290e-03 1.300e-12 3.230e-04 3.550e-08 2.420e-05 2.570e-08 4.397e+01 0.052 1.630e-03
K00210.01 0.149 168 0.50 5.690e-02 4.660e-03 5.770e-01 5.750e-02 1.510e-03 4.970e-05 2.202e+02 0.048 6.980e-01
K00211.01 0.084 269 0.50 7.960e-04 3.480e-13 7.060e-03 7.830e-08 2.150e-05 2.200e-10 2.056e+01 0.073 7.880e-03
K00212.01 0.067 67 0.50 4.260e-10 5.570e-06 5.690e-10 1.900e-12 3.550e-11 5.770e-11 7.900e+02 0.068 5.570e-06
K00213.01 0.478 8159 0.50 1.320e-01 1.760e-03 8.570e-01 2.870e-03 2.690e-04 6.440e-08 6.289e+02 0.001 9.940e-01
K00214.01 0.088 79 0.50 2.190e-02 2.900e-03 2.190e-01 2.170e-02 1.380e-04 1.130e-05 1.689e+03 0.070 2.660e-01
K00215.01 0.553 225 0.50 1.010e-01 8.950e-03 8.230e-01 4.710e-02 4.210e-03 1.200e-04 7.443e+01 0.001 9.850e-01
K00216.01 0.067 136 0.50 2.630e-05 3.770e-13 4.200e-04 1.890e-14 1.140e-04 8.580e-09 1.631e+02 0.050 5.610e-04
K00216.02 0.016 100 0.72 7.550e-04 1.060e-02 6.510e-04 5.840e-02 1.760e-01 1.720e-01 1.006e+02 0.136 4.190e-01
K00217.01 0.136 55 0.50 2.540e-07 3.460e-10 8.140e-04 4.460e-12 1.050e-10 1.800e-14 2.752e+03 0.074 8.140e-04
K00218.01 0.218 1560 0.50 6.260e-04 1.720e-29 7.790e-03 4.580e-28 9.160e-05 2.350e-10 1.301e+02 0.055 8.510e-03
K00219.01 0.052 56 0.50 1.980e-10 8.510e-16 3.140e-10 1.140e-09 7.420e-05 2.790e-11 9.211e+01 0.053 7.420e-05
K00220.01 0.040 26 0.50 3.230e-08 6.520e-09 2.610e-05 1.260e-12 9.650e-08 2.990e-19 2.700e+03 0.077 2.620e-05
K00220.02 0.010 28 1.14 1.610e-11 1.330e-05 2.000e-10 4.810e-05 1.020e-04 1.790e-05 5.631e+02 0.115 1.820e-04
K00221.01 0.058 48 0.50 8.350e-07 1.360e-11 3.990e-11 1.300e-10 2.090e-08 5.030e-09 2.520e+03 0.062 8.610e-07
K00221.02 0.010 50 2.58 2.990e-09 1.590e-04 3.060e-09 2.300e-04 9.980e-02 1.370e-01 4.982e+00 0.080 2.370e-01
K00222.01 0.033 73 0.50 1.040e-06 3.130e-09 2.900e-07 4.510e-08 2.420e-05 1.250e-07 1.290e+02 0.210 2.570e-05
K00222.02 0.026 84 0.50 3.830e-08 8.260e-08 6.670e-07 5.820e-09 3.620e-05 2.360e-07 5.450e+02 0.196 3.730e-05
K00223.01 0.031 56 0.50 4.380e-07 1.540e-06 6.990e-08 4.400e-07 1.440e-06 2.210e-07 6.410e+03 0.198 4.150e-06
K00223.02 0.034 148 1.23 4.890e-06 2.120e-07 1.720e-04 5.480e-06 9.660e-04 1.060e-04 1.061e+02 0.182 1.250e-03
K00224.01 0.467 208 0.50 2.030e-02 4.540e-02 5.080e-01 2.380e-01 1.500e-01 3.550e-02 8.221e+01 0.001 9.980e-01
K00225.01 0.313 95 0.50 3.330e-02 6.980e-02 1.490e-01 5.300e-01 3.670e-02 1.500e-01 8.452e+01 0.001 9.690e-01
K00226.01 0.026 55 0.50 4.460e-10 1.210e-08 1.150e-12 1.370e-12 7.380e-06 6.840e-08 2.040e+03 0.213 7.460e-06
K00227.01 0.048 550 1.86 nan nan nan nan nan nan nan nan nan 
K00229.01 0.050 39 0.50 6.320e-05 2.630e-10 1.340e-05 1.720e-11 4.280e-07 8.600e-10 1.130e+03 0.052 7.700e-05
K00230.01 0.402 636 0.50 6.330e-02 3.980e-02 6.430e-01 2.360e-01 4.620e-03 1.320e-02 1.740e+02 0.001 1.000e+00
K00231.01 0.705 5250 0.50 1.420e-01 3.980e-02 7.700e-01 3.440e-02 8.830e-03 1.280e-04 3.791e+01 0.001 9.950e-01
K00232.01 0.045 48 0.50 3.700e-06 1.190e-15 5.090e-13 8.450e-12 9.340e-21 1.300e-11 1.000e+02 0.051 3.700e-06
K00232.02 0.018 25 0.50 2.040e-16 2.270e-06 1.490e-12 4.300e-06 1.590e-07 7.190e-13 1.900e+02 0.215 6.730e-06
K00232.03 0.015 66 0.72 1.270e-07 1.680e-05 2.020e-06 5.450e-05 9.060e-05 1.010e-05 1.450e+02 0.190 1.740e-04
K00232.04 0.019 75 0.99 6.410e-06 8.280e-05 7.200e-05 2.480e-03 3.580e-03 7.880e-04 1.118e+01 0.211 7.010e-03
K00232.05 0.017 78 1.17 1.870e-05 2.060e-08 1.240e-04 1.630e-04 3.510e-04 7.810e-06 3.342e+01 0.217 6.650e-04
K00233.01 0.077 112 0.50 5.290e-01 2.380e-03 3.310e-01 9.050e-02 6.520e-05 4.320e-07 4.499e+00 0.070 9.530e-01
K00234.01 0.029 40 0.50 2.990e-09 2.460e-17 3.470e-08 2.580e-08 1.750e-05 6.490e-10 3.110e+02 0.176 1.760e-05
K00235.01 0.024 45 0.50 1.100e-09 1.570e-06 1.410e-08 7.550e-06 8.840e-06 2.050e-08 2.950e+03 0.216 1.800e-05
K00236.01 0.130 110 4.00 1.120e-18 1.010e-20 7.350e-70 1.780e-14 4.080e-16 1.000e+00 3.370e-14 0.070 1.000e+00
K00237.01 0.023 38 0.50 1.730e-05 4.870e-11 1.680e-10 5.910e-07 2.300e-06 3.190e-08 1.650e+03 0.205 2.020e-05
K00238.01 0.021 43 0.50 1.180e-06 7.410e-12 6.000e-04 7.390e-10 1.260e-06 2.290e-08 1.421e+02 0.198 6.020e-04
K00238.02 0.011 61 2.04 6.530e-07 1.200e-05 1.050e-04 1.940e-04 6.880e-04 1.370e-04 4.555e+01 0.146 1.140e-03
K00239.01 0.038 49 0.50 1.070e-05 4.700e-07 8.950e-11 1.480e-10 2.690e-05 6.510e-08 1.420e+03 0.086 3.810e-05
K00239.02 0.013 49 1.11 3.480e-05 3.230e-04 9.680e-05 1.010e-03 4.910e-03 1.170e-02 8.494e+01 0.162 1.810e-02
K00240.01 0.036 118 0.50 1.080e-06 5.530e-12 9.380e-13 1.770e-09 1.080e-24 8.810e-14 2.310e+02 0.057 1.080e-06
K00241.01 0.031 63 0.50 1.200e-09 3.270e-08 1.470e-04 9.390e-07 2.990e-05 1.140e-07 2.390e+02 0.217 1.780e-04
K00241.02 0.018 87 0.51 6.090e-09 1.010e-05 1.580e-05 4.240e-04 3.880e-04 1.690e-04 3.203e+01 0.122 1.010e-03
K00241.03 0.011 33 0.72 8.080e-07 3.990e-04 1.830e-06 2.230e-04 1.170e-03 8.050e-04 2.346e+01 0.056 2.590e-03
K00242.01 0.057 89 0.50 9.820e-05 1.200e-13 3.140e-07 3.670e-19 1.350e-17 1.020e-18 2.480e+01 0.051 9.860e-05
K00243.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00244.01 0.032 17 2.13 7.190e-05 1.710e-07 1.700e-05 7.710e-13 5.210e-05 7.990e-11 3.551e+02 0.090 1.410e-04
K00244.02 0.018 9 1.98 1.270e-04 1.740e-15 1.370e-06 2.610e-11 3.400e-13 1.320e-17 8.661e+02 0.205 1.280e-04
K00245.01 0.022 19 2.94 2.650e-14 2.410e-24 9.430e-09 1.430e-16 6.960e-11 5.530e-13 2.390e+02 0.189 9.500e-09
K00245.02 0.008 15 3.60 2.400e-12 1.480e-05 2.220e-11 1.600e-10 4.700e-03 2.700e-05 7.204e+00 0.034 4.740e-03
K00246.01 0.017 8 2.16 6.760e-08 2.140e-10 6.410e-16 7.000e-09 1.520e-18 9.150e-12 3.810e+03 0.216 7.480e-08
K00246.02 0.007 13 2.28 9.380e-07 5.670e-06 1.380e-05 4.690e-06 8.100e-04 9.940e-07 3.713e+02 0.074 8.360e-04
K00247.01 0.037 146 3.60 4.860e-07 5.600e-03 1.040e-06 7.440e-02 7.320e-01 8.910e-02 1.156e+01 0.217 9.010e-01
K00248.01 0.040 109 0.50 3.650e-06 2.020e-07 1.280e-03 1.640e-04 3.520e-02 2.720e-04 4.590e+00 0.206 3.700e-02
K00248.02 0.047 152 0.84 1.860e-04 4.620e-03 2.410e-04 1.040e-01 3.460e-01 5.400e-01 1.014e+01 0.188 9.960e-01
K00248.03 0.028 74 0.50 4.360e-05 2.810e-03 4.230e-04 1.680e-03 2.370e-01 7.580e-01 3.681e+00 0.181 1.000e+00
K00248.04 0.023 177 1.20 1.150e-04 6.000e-03 1.800e-03 2.440e-02 1.150e-01 1.030e-01 6.338e+01 0.148 2.510e-01
K00249.01 0.045 96 0.50 5.920e-14 6.970e-09 2.750e-14 1.330e-13 5.630e-06 7.340e-08 1.800e+03 0.156 5.710e-06
K00250.01 0.050 138 0.50 2.050e-05 1.790e-09 5.190e-06 4.960e-08 9.640e-05 3.160e-07 1.670e+02 0.177 1.220e-04
K00250.02 0.049 191 0.50 1.050e-05 1.960e-05 4.600e-05 1.630e-03 3.370e-04 2.530e-05 1.463e+02 0.184 2.070e-03
K00250.03 0.021 81 0.54 3.550e-05 4.400e-05 5.500e-06 5.620e-05 1.990e-04 1.990e-04 3.822e+02 0.131 5.390e-04
K00250.04 0.036 346 0.50 5.350e-06 6.120e-07 8.320e-05 2.870e-05 6.110e-05 3.330e-06 1.050e+02 0.214 1.820e-04
K00251.01 0.048 97 0.50 1.890e-11 6.940e-08 2.080e-13 1.160e-11 2.150e-07 3.580e-12 1.110e+04 0.205 2.850e-07
K00251.02 0.015 118 2.58 4.500e-04 9.710e-03 3.750e-04 1.540e-02 2.030e-01 1.240e-01 5.294e+00 0.059 3.530e-01
K00252.01 0.049 224 0.50 7.060e-11 5.310e-10 4.160e-08 1.090e-12 2.480e-05 5.040e-08 2.220e+02 0.198 2.490e-05
K00253.01 0.042 192 0.96 3.570e-07 3.830e-07 3.980e-07 3.020e-05 5.430e-05 1.480e-06 1.520e+03 0.200 8.720e-05
K00253.02 0.023 289 1.41 1.440e-09 4.280e-05 7.180e-08 2.560e-04 2.320e-03 6.860e-04 3.793e+01 0.146 3.310e-03
K00254.01 0.183 121 0.50 8.110e-05 1.080e-08 3.190e-05 1.080e-06 7.920e-08 1.810e-17 5.341e+03 0.074 1.140e-04
K00255.01 0.045 166 0.50 4.900e-15 1.570e-19 5.560e-10 7.780e-16 3.550e-05 1.510e-08 1.920e+02 0.206 3.550e-05
K00255.02 0.012 140 4.20 1.270e-04 1.920e-03 3.300e-06 2.690e-03 2.280e-01 2.030e-01 1.493e+01 0.033 4.360e-01
K00256.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00257.01 0.021 13 2.19 5.920e-06 1.270e-06 4.890e-05 4.250e-06 2.380e-06 3.880e-11 1.220e+03 0.204 6.270e-05
K00258.01 0.245 183 1.11 1.300e-02 2.890e-08 9.100e-01 2.280e-02 5.340e-02 5.460e-04 4.681e-01 0.001 1.000e+00
K00259.01 0.146 423 3.60 1.650e-01 4.510e-18 8.090e-01 4.620e-05 9.670e-05 4.440e-17 7.814e+00 0.001 9.740e-01
K00260.01 0.010 14 1.83 1.010e-09 1.290e-09 6.180e-12 9.940e-09 2.200e-05 2.200e-08 3.250e+02 0.147 2.210e-05
K00260.02 0.017 70 1.62 1.820e-13 3.890e-31 2.430e-11 2.750e-21 1.400e-11 7.450e-56 2.690e+01 0.211 3.840e-11
K00260.03 0.011 20 2.13 9.470e-09 3.740e-07 9.240e-09 2.360e-05 3.810e-03 9.480e-06 2.540e+01 0.150 3.850e-03
K00261.01 0.023 28 0.93 8.930e-02 1.210e-02 3.210e-01 3.590e-01 2.140e-01 3.710e-03 1.436e+00 0.207 1.000e+00
K00262.01 0.009 12 2.25 7.010e-02 3.860e-02 4.790e-03 5.410e-03 8.540e-01 2.710e-02 5.069e-01 0.149 1.000e+00
K00262.02 0.011 26 1.77 1.690e-02 1.430e-03 1.250e-02 6.710e-02 2.340e-01 7.050e-03 8.381e+00 0.182 3.390e-01
K00263.01 0.013 45 2.01 1.580e-16 6.780e-39 3.260e-07 4.370e-12 1.500e-04 9.820e-06 3.611e+01 0.218 1.610e-04
K00264.01 0.011 28 0.50 1.130e-07 9.680e-04 2.780e-08 6.840e-03 8.060e-03 1.520e-03 2.992e+00 0.172 1.740e-02
K00265.01 0.009 11 0.66 1.750e-06 1.650e-06 1.470e-11 4.160e-07 4.450e-06 2.840e-07 9.710e+02 0.133 8.540e-06
K00266.01 0.012 20 0.84 3.120e-05 2.460e-06 1.360e-09 2.490e-05 3.260e-06 3.850e-07 7.800e+01 0.170 6.220e-05
K00266.02 0.009 40 2.70 8.190e-04 1.280e-03 3.880e-04 2.830e-03 5.610e-02 8.030e-03 3.224e+01 0.127 6.940e-02
K00268.01 0.020 84 1.59 1.480e-126 9.230e-67 4.640e-19 1.870e-15 5.790e-165 3.370e-94 6.820e-02 0.167 1.890e-15
K00269.01 0.011 13 1.89 5.440e-06 5.370e-06 3.170e-07 1.330e-05 1.840e-02 1.300e-04 3.097e+00 0.173 1.850e-02
K00270.01 0.010 14 1.17 4.130e-07 7.560e-08 2.930e-11 6.550e-09 1.170e-11 1.280e-08 1.850e-01 0.157 5.080e-07
K00270.02 0.012 24 1.41 3.610e-08 5.590e-11 2.250e-10 2.920e-08 4.670e-06 9.770e-10 3.660e+00 0.194 4.740e-06
K00271.01 0.017 39 0.96 2.160e-11 5.260e-15 1.150e-07 9.090e-10 1.170e-06 9.710e-11 4.640e+01 0.208 1.280e-06
K00271.02 0.016 27 1.17 1.050e-19 8.160e-17 4.720e-10 6.400e-10 6.550e-08 3.860e-10 1.920e+02 0.212 6.700e-08
K00271.03 0.010 17 1.20 2.240e-02 1.780e-02 1.100e-02 1.010e-01 5.450e-01 3.030e-01 3.397e-01 0.142 1.000e+00
K00272.01 0.027 47 0.50 2.410e-03 1.780e-03 1.910e-02 1.680e-02 4.480e-03 1.280e-03 1.289e+03 0.154 4.590e-02
K00273.01 0.016 19 0.54 8.780e-04 1.890e-04 7.170e-04 3.600e-04 3.590e-04 1.690e-06 2.617e+02 0.184 2.510e-03
K00274.01 0.008 16 1.32 1.040e-03 6.320e-02 3.400e-05 4.720e-01 8.820e-02 3.750e-01 4.129e-01 0.141 1.000e+00
K00274.02 0.008 20 2.70 5.980e-03 1.040e-02 4.490e-03 9.910e-02 1.470e-01 1.150e-01 1.551e+00 0.140 3.820e-01
K00275.01 0.013 24 0.66 1.960e-20 1.930e-14 3.280e-18 1.450e-10 2.550e-06 2.060e-09 5.300e+02 0.219 2.550e-06
K00275.02 0.013 46 1.11 8.360e-21 1.050e-71 1.040e-22 1.020e-35 8.210e-16 9.960e-39 3.120e+00 0.216 8.880e-16
K00276.01 0.019 26 0.50 5.400e-12 6.490e-17 3.260e-07 8.260e-10 1.390e-08 6.460e-08 8.100e+01 0.211 4.050e-07
K00277.01 0.022 18 0.50 9.510e-04 9.160e-04 2.550e-02 9.260e-01 2.650e-02 1.990e-02 7.859e-02 0.101 1.000e+00
K00277.02 0.008 13 1.62 6.930e-10 7.640e-08 7.310e-07 5.710e-03 5.360e-01 4.580e-01 2.575e-02 0.148 1.000e+00
K00279.01 0.035 68 0.50 4.070e-02 2.890e-22 6.890e-13 2.010e-13 1.570e-57 3.880e-06 4.285e-03 0.051 4.070e-02
K00279.02 0.015 35 0.78 3.410e-09 6.040e-09 8.820e-07 1.980e-09 1.020e-05 8.920e-09 3.080e+02 0.210 1.110e-05
K00280.01 0.017 15 1.23 6.480e-07 1.540e-06 2.430e-04 3.650e-06 4.260e-06 3.460e-08 6.742e+02 0.199 2.530e-04
K00281.01 0.016 15 0.72 6.150e-12 4.030e-13 1.040e-10 2.370e-11 3.190e-08 4.800e-11 1.390e+01 0.208 3.210e-08
K00282.01 0.023 21 0.50 4.910e-10 1.140e-15 1.050e-08 2.090e-08 2.210e-07 2.810e-10 5.290e+02 0.195 2.530e-07
K00282.02 0.008 13 1.02 1.270e-06 4.490e-06 1.330e-04 1.790e-05 3.020e-04 6.490e-06 3.582e+02 0.100 4.650e-04
K00282.03 0.011 65 1.98 8.640e-03 1.560e-02 5.040e-02 2.580e-02 6.840e-01 1.420e-01 1.254e+01 0.137 9.270e-01
K00283.01 0.019 21 0.99 6.700e-08 2.990e-08 6.240e-07 9.820e-07 3.290e-05 9.420e-10 1.230e+03 0.218 3.460e-05
K00283.02 0.007 24 1.80 8.570e-11 1.240e-04 1.080e-06 3.000e-04 7.390e-03 1.060e-03 2.149e+01 0.060 8.870e-03
K00283.03 0.007 20 2.10 4.420e-03 7.830e-03 1.450e-02 1.630e-02 3.670e-01 1.380e-01 2.794e+01 0.041 5.480e-01
K00284.01 0.012 25 0.93 7.280e-07 1.330e-05 8.170e-06 7.140e-06 1.050e-04 9.290e-07 3.781e+02 0.147 1.350e-04
K00284.02 0.011 11 0.69 5.700e-11 4.150e-06 5.300e-06 4.120e-05 4.360e-06 1.300e-08 3.230e+02 0.128 5.500e-05
K00284.03 0.009 14 1.17 2.310e-05 3.960e-04 2.010e-03 3.010e-02 3.810e-03 1.650e-02 8.003e+01 0.104 5.280e-02
K00284.04 0.010 66 4.20 8.160e-05 6.420e-06 1.660e-04 1.870e-04 2.970e-04 1.580e-05 6.605e-01 0.115 7.540e-04
K00285.01 0.019 17 0.51 1.700e-09 2.420e-10 2.970e-10 6.150e-12 1.150e-10 7.580e-19 8.350e+02 0.147 2.360e-09
K00285.02 0.013 26 1.05 4.000e-10 4.030e-13 6.770e-11 1.140e-10 3.890e-07 3.360e-08 4.000e+01 0.214 4.230e-07
K00285.03 0.011 38 1.38 5.880e-11 1.100e-07 3.130e-11 7.050e-09 9.090e-05 7.720e-09 2.220e+01 0.199 9.100e-05
K00286.01 0.012 74 0.50 3.370e-01 1.250e-02 4.730e-01 1.780e-02 1.360e-01 2.330e-02 2.553e-01 0.214 1.000e+00
K00287.01 0.109 544 1.62 1.670e-01 5.720e-08 8.310e-01 4.360e-06 5.720e-05 4.250e-15 8.522e+01 0.007 9.990e-01
K00288.01 0.014 15 2.16 2.540e-11 2.630e-09 1.490e-07 7.420e-11 1.590e-08 2.350e-10 8.620e+02 0.185 1.680e-07
K00289.01 0.020 31 0.51 6.300e-09 1.070e-14 9.000e-15 3.490e-28 1.380e-51 5.080e-15 1.070e-03 0.203 6.300e-09
K00289.02 0.048 171 0.50 3.670e-17 3.930e-35 1.700e-09 7.180e-46 8.390e-36 2.330e-21 8.230e-01 0.051 1.700e-09
K00290.01 0.019 57 0.50 1.810e-03 4.470e-03 1.300e-02 1.810e-02 5.730e-02 1.800e-06 4.584e+01 0.095 9.460e-02
K00291.01 0.018 39 0.78 1.210e-07 7.100e-11 7.890e-05 4.730e-06 2.450e-05 1.860e-07 9.701e+01 0.205 1.080e-04
K00291.02 0.011 33 2.22 9.430e-04 6.170e-04 1.690e-03 1.470e-03 3.450e-02 5.100e-03 1.664e+02 0.167 4.430e-02
K00292.01 0.015 17 0.50 1.430e-10 1.260e-06 2.750e-10 6.960e-06 3.230e-05 5.790e-08 2.670e+03 0.157 4.060e-05
K00293.01 0.009 13 0.50 5.340e-07 6.080e-04 1.680e-06 2.740e-04 3.140e-03 1.820e-05 6.014e+01 0.205 4.040e-03
K00294.01 0.019 46 0.69 2.760e-08 1.720e-06 1.040e-07 1.460e-08 2.470e-06 2.970e-11 3.620e+01 0.201 4.340e-06
K00295.01 0.015 22 0.50 1.870e-09 5.650e-07 8.010e-06 3.380e-07 4.590e-08 1.320e-08 1.200e+03 0.183 8.970e-06
K00295.02 0.010 35 1.08 5.320e-05 6.160e-05 4.540e-06 7.870e-05 1.100e-04 7.730e-06 4.812e+02 0.108 3.160e-04
K00296.01 0.019 46 0.96 1.160e-11 8.480e-09 2.060e-05 2.770e-06 6.920e-06 3.380e-08 2.900e+02 0.216 3.030e-05
K00297.01 0.011 17 0.72 1.590e-11 1.330e-06 6.040e-09 2.750e-11 7.250e-07 5.310e-07 4.590e+02 0.173 2.590e-06
K00298.01 0.016 72 0.69 3.220e-07 6.350e-06 2.120e-05 1.090e-05 5.600e-05 1.050e-06 3.280e+02 0.141 9.590e-05
K00298.02 0.015 105 1.98 1.160e-06 6.270e-04 3.300e-04 5.080e-03 1.450e-02 2.790e-03 2.949e+01 0.135 2.340e-02
K00299.01 0.019 32 0.50 4.910e-07 1.400e-05 8.180e-07 1.500e-04 5.590e-12 2.230e-09 2.400e+01 0.219 1.650e-04
K00300.01 0.011 12 2.07 2.910e-10 2.040e-04 1.040e-10 2.010e-04 4.490e-01 5.510e-01 8.053e-02 0.146 1.000e+00
K00301.01 0.013 13 0.81 4.940e-08 2.050e-08 7.500e-09 1.390e-08 1.230e-06 1.930e-08 1.900e+03 0.197 1.340e-06
K00301.02 0.008 20 2.10 4.090e-06 5.090e-06 2.000e-09 8.520e-05 1.410e-03 9.520e-05 8.373e+01 0.114 1.600e-03
K00302.01 0.026 67 0.50 4.530e-06 7.660e-19 2.800e-12 8.210e-24 2.100e-95 6.250e-21 3.080e-02 0.051 4.530e-06
K00303.01 0.025 53 0.50 8.430e-09 2.940e-08 1.200e-03 3.000e-07 4.490e-04 5.530e-10 8.825e+00 0.202 1.650e-03
K00304.01 0.022 25 0.50 7.390e-05 2.060e-09 9.380e-06 6.470e-08 4.910e-06 4.770e-09 4.330e+02 0.212 8.830e-05
K00304.02 0.005 21 1.23 nan nan nan nan nan nan nan nan nan 
K00305.01 0.022 30 0.50 3.990e-12 4.070e-07 1.060e-10 7.200e-06 1.840e-05 8.200e-07 3.580e+02 0.183 2.680e-05
K00306.01 0.024 70 0.50 4.430e-07 1.710e-09 4.630e-07 4.720e-08 4.100e-05 7.130e-08 3.380e+02 0.208 4.210e-05
