koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_boxy pr_boxy lhood_long pr_long lhood_pl pr_pl lhood_tot fp FPP
K00103.01 0.027 46 0.50 3.040e-04 1.150e-05 1.400e-06 2.190e-10 5.550e-04 6.700e-05 7.450e-05 7.280e-08 6.180e-06 5.260e-08 1.640e-11 9.110e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.550e+00 1.000e+00 4.551e+00 0.203 7.860e-05
K00104.01 0.039 23 0.50 1.440e-02 1.940e-05 5.180e-01 1.620e-05 2.900e-01 1.380e-03 1.600e-01 4.290e-05 4.060e-03 5.870e-07 3.000e-09 3.410e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.690e+01 9.990e-01 3.789e+01 0.178 1.450e-03
K00105.01 0.030 27 0.50 2.710e-02 3.940e-04 9.710e-04 9.370e-08 2.240e-01 1.290e-02 1.750e-07 1.070e-10 9.550e-04 2.810e-06 1.220e-09 2.510e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.160e+01 9.870e-01 1.185e+01 0.192 1.320e-02
K00106.01 0.182 19 0.50 3.080e-23 2.750e-20 2.520e-05 3.740e-03 4.990e-19 1.310e-15 6.200e-04 9.820e-01 5.070e-85 3.930e-82 2.280e-05 1.420e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.960e-43 1.550e-40 6.680e-04 0.001 1.000e+00
K00107.01 0.021 17 0.50 3.760e-07 5.490e-09 3.930e-08 4.570e-12 5.030e-07 2.530e-08 5.650e-13 4.050e-16 4.750e-13 5.100e-16 1.130e-36 9.330e-40 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.590e+00 1.000e+00 9.590e+00 0.144 3.080e-08
K00108.01 0.021 21 0.50 7.430e-04 2.490e-05 3.110e-06 2.670e-10 1.300e-02 1.490e-03 4.120e-10 3.140e-13 2.600e-06 7.830e-09 1.200e-13 2.730e-16 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.460e+00 9.980e-01 6.474e+00 0.157 1.510e-03
K00108.02 0.035 68 0.81 1.980e-05 4.290e-05 1.830e-07 1.500e-09 4.060e-06 2.710e-05 1.060e-02 5.450e-04 9.560e-07 4.450e-07 2.040e-11 6.940e-12 6.670e-05 1.190e-05 0.000e+00 0.000e+00 4.150e-01 9.990e-01 4.257e-01 0.053 6.270e-04
K00109.01 0.200 40 0.50 3.690e-06 2.930e-05 7.310e-02 9.240e-03 1.240e-03 4.090e-02 1.160e-01 1.560e-01 1.450e-01 3.600e-01 2.600e-01 4.340e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.220e-07 1.660e-07 5.953e-01 0.002 1.000e+00
K00110.01 0.021 19 0.50 5.280e-04 1.880e-05 2.770e-07 5.620e-11 2.410e-03 3.490e-04 5.540e-14 8.150e-17 5.190e-05 7.560e-08 4.550e-25 3.480e-28 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.440e+00 1.000e+00 5.443e+00 0.193 3.680e-04
K00111.01 0.021 20 0.50 1.980e-07 7.300e-09 3.680e-08 4.990e-12 4.090e-07 5.690e-08 2.020e-13 1.700e-16 3.720e-10 7.670e-13 3.470e-08 4.070e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.230e+00 1.000e+00 5.230e+00 0.210 6.420e-08
K00111.02 0.021 23 0.50 4.260e-09 6.840e-09 1.100e-10 8.070e-13 4.010e-12 2.360e-11 7.980e-23 3.430e-24 2.680e-12 3.130e-13 6.180e-33 7.030e-34 2.580e-04 1.510e-05 0.000e+00 0.000e+00 1.060e-01 1.000e+00 1.063e-01 0.211 1.510e-05
K00111.03 0.024 38 0.50 3.620e-05 6.210e-05 3.810e-05 2.170e-07 3.020e-07 1.820e-06 2.630e-09 8.410e-11 2.750e-03 5.060e-04 3.700e-07 2.220e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.190e-01 9.990e-01 1.218e-01 0.201 5.700e-04
K00112.01 0.025 36 0.60 1.000e-05 2.480e-06 3.620e-08 3.540e-11 1.040e-05 1.020e-05 1.110e-08 8.290e-11 3.850e-05 1.720e-06 8.950e-06 1.570e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.420e-01 1.000e+00 8.421e-01 0.197 1.450e-05
K00112.02 0.010 16 0.60 1.870e-12 5.060e-15 1.610e-03 1.950e-07 1.920e-13 2.170e-15 2.250e-04 1.750e-07 1.530e-02 1.420e-05 1.900e-05 1.640e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.910e+01 1.000e+00 1.912e+01 0.116 1.460e-05
K00114.01 0.183 41 0.50 3.270e-07 2.310e-05 6.380e-02 5.550e-02 1.300e-06 3.770e-04 2.580e-02 1.730e-01 2.060e-03 3.130e-02 6.070e-02 7.400e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.550e-06 5.670e-06 1.524e-01 0.001 1.000e+00
K00115.01 0.025 22 0.50 8.920e-04 3.530e-06 3.210e-04 1.600e-08 2.240e-04 3.560e-06 3.790e-08 1.780e-11 1.980e-05 5.390e-09 4.340e-15 1.080e-18 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.360e+01 1.000e+00 2.360e+01 0.172 7.110e-06
K00115.02 0.015 24 0.63 5.000e-04 6.750e-06 7.400e-03 1.200e-06 4.900e-04 2.470e-05 3.960e-03 4.290e-06 1.060e-02 1.370e-05 1.190e-05 1.170e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.970e+00 1.000e+00 7.993e+00 0.201 5.070e-05
K00115.03 0.005 11 2.79 8.400e-09 7.280e-09 6.730e-03 1.910e-04 7.490e-09 2.640e-08 8.740e-04 1.910e-04 6.840e-04 1.860e-03 1.290e-02 3.770e-02 1.770e-03 7.260e-05 6.890e-05 2.820e-06 6.790e-01 9.600e-01 7.020e-01 0.014 4.000e-02
K00116.01 0.024 42 0.50 8.560e-03 1.930e-04 4.510e-02 4.360e-06 3.790e-02 3.220e-03 2.710e-04 3.110e-07 1.060e-02 3.980e-05 7.830e-08 1.950e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.300e+00 9.970e-01 8.402e+00 0.199 3.460e-03
K00116.02 0.026 45 0.63 2.510e-04 5.040e-05 2.610e-06 2.070e-09 7.260e-05 5.200e-05 4.490e-08 3.240e-10 2.590e-03 2.440e-04 7.880e-08 3.810e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.120e+00 1.000e+00 1.123e+00 0.192 3.470e-04
K00116.03 0.007 20 3.30 4.490e-14 9.340e-15 1.600e-02 6.380e-05 8.380e-15 7.410e-15 3.150e-04 1.230e-05 1.470e-02 4.090e-02 7.510e-02 1.740e-01 8.990e-04 7.970e-06 0.000e+00 0.000e+00 8.710e-01 7.850e-01 9.780e-01 0.062 2.150e-01
K00116.04 0.012 37 2.01 4.500e-10 2.650e-09 1.200e-06 2.630e-08 4.470e-11 9.940e-10 8.180e-12 2.130e-12 2.140e-05 4.420e-04 3.710e-07 6.690e-06 4.810e-03 1.020e-03 0.000e+00 0.000e+00 4.710e-02 9.990e-01 5.193e-02 0.135 1.460e-03
K00117.01 0.019 32 0.78 1.900e-06 3.030e-07 5.810e-05 3.350e-08 9.880e-07 4.710e-07 9.380e-09 3.050e-11 1.100e-04 3.190e-06 7.630e-12 1.320e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.230e+00 1.000e+00 1.230e+00 0.196 4.000e-06
K00117.02 0.011 13 0.66 8.500e-18 6.310e-20 4.380e-05 4.110e-09 4.370e-23 1.120e-24 5.830e-08 3.380e-11 4.570e-08 6.810e-11 4.720e-08 7.990e-11 1.530e-04 4.380e-08 0.000e+00 0.000e+00 8.770e+00 1.000e+00 8.770e+00 0.170 4.810e-08
K00117.03 0.010 16 0.78 6.490e-19 4.310e-21 3.480e-05 7.630e-09 4.910e-19 1.340e-20 2.810e-06 3.660e-09 4.440e-04 1.640e-06 1.020e-08 3.290e-11 4.640e-07 1.870e-10 3.820e-05 1.540e-08 5.400e+00 1.000e+00 5.401e+00 0.150 1.670e-06
K00117.04 0.007 21 2.10 6.240e-18 2.200e-18 5.620e-04 1.180e-06 4.640e-17 5.710e-17 5.620e-05 5.900e-07 2.050e-04 7.140e-05 1.270e-04 3.600e-05 3.300e-03 2.280e-05 0.000e+00 0.000e+00 8.340e-01 1.000e+00 8.383e-01 0.100 1.320e-04
K00118.01 0.016 25 0.63 3.170e-07 7.940e-08 1.780e-07 8.730e-11 1.540e-04 1.270e-04 4.820e-11 2.070e-13 3.360e-06 1.090e-07 2.940e-11 8.500e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.040e-01 1.000e+00 8.042e-01 0.213 1.280e-04
K00119.01 0.037 37 1.29 2.050e-08 4.610e-09 7.500e-11 2.920e-14 2.340e-05 1.680e-05 6.840e-14 1.990e-16 2.510e-03 4.300e-04 1.190e-18 7.490e-20 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.370e+00 1.000e+00 3.373e+00 0.053 4.470e-04
K00119.02 0.035 65 1.17 2.790e-05 2.650e-05 8.580e-12 2.310e-14 1.400e-03 4.540e-03 1.070e-02 2.280e-04 9.630e-04 3.050e-04 8.250e-09 2.090e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.050e-01 9.950e-01 9.181e-01 0.053 5.100e-03
K00120.01 0.017 60 2.04 8.440e-03 5.840e-04 2.090e-04 7.010e-08 3.690e-02 1.460e-02 3.100e-06 9.990e-09 3.580e-03 2.900e-04 2.930e-06 1.750e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.540e+00 9.840e-01 2.589e+00 0.195 1.550e-02
K00121.01 0.243 51 0.50 1.330e-04 3.910e-03 7.490e-02 1.560e-02 2.050e-03 2.360e-01 1.910e-01 3.790e-01 4.120e-02 1.630e-01 7.740e-02 2.020e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.560e-04 3.950e-04 3.870e-01 0.001 1.000e+00
K00122.01 0.020 21 0.50 1.410e-03 1.350e-04 4.760e-06 1.480e-09 4.990e-02 1.710e-02 9.100e-10 2.090e-12 4.540e-04 1.560e-06 2.280e-09 4.450e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.180e+00 9.830e-01 2.232e+00 0.190 1.720e-02
K00123.01 0.018 10 0.50 5.000e-06 3.340e-08 8.350e-04 5.570e-08 1.860e-07 4.740e-09 1.560e-06 7.410e-10 1.580e-03 1.570e-06 6.530e-07 4.650e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.070e+01 1.000e+00 1.070e+01 0.205 1.670e-06
K00123.02 0.017 27 0.51 1.250e-11 3.730e-10 1.320e-07 1.430e-08 4.540e-13 4.500e-11 1.800e-19 1.550e-19 4.550e-34 1.830e-33 1.410e-21 4.310e-21 1.990e-03 2.260e-03 0.000e+00 0.000e+00 4.680e-03 9.980e-01 6.670e-03 0.207 2.260e-03
K00124.01 0.014 57 0.66 1.420e-04 1.570e-04 8.210e-09 3.770e-11 9.560e-04 4.360e-03 6.630e-17 1.710e-18 4.580e-06 3.190e-07 2.370e-12 1.030e-13 5.970e-07 9.620e-09 0.000e+00 0.000e+00 1.830e-01 9.950e-01 1.841e-01 0.218 4.520e-03
K00124.02 0.017 35 0.63 6.070e-04 3.900e-04 1.280e-07 2.870e-10 4.570e-03 1.010e-02 3.680e-20 6.220e-22 6.150e-06 2.800e-07 2.260e-11 5.030e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.980e-01 9.900e-01 4.032e-01 0.206 1.050e-02
K00125.01 0.138 172 0.50 1.520e-02 9.370e-04 3.570e-06 1.240e-09 2.450e-09 4.840e-10 5.320e-15 1.550e-17 1.550e-03 8.210e-06 6.390e-21 1.840e-23 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.810e+00 9.990e-01 6.827e+00 0.074 9.450e-04
K00126.01 0.106 169 0.50 5.040e-09 4.320e-08 9.560e-16 2.650e-17 1.260e-09 4.170e-08 1.950e-32 5.460e-33 1.840e-36 3.360e-36 1.240e-26 1.310e-26 4.460e-03 1.020e-03 0.000e+00 0.000e+00 8.910e-02 9.990e-01 9.356e-02 0.052 1.020e-03
K00126.02 0.004 15 2.46 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00127.01 0.096 33 0.50 3.520e-01 6.200e-03 7.200e-04 4.190e-07 8.420e-08 6.000e-09 5.540e-08 3.250e-10 1.240e-05 3.710e-08 7.480e-19 2.060e-21 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.080e+00 9.940e-01 6.433e+00 0.071 6.200e-03
K00128.01 0.099 31 0.50 2.980e-01 5.460e-02 2.200e-02 6.370e-05 7.070e-06 5.380e-06 2.900e-03 9.720e-05 9.440e-05 2.250e-06 5.620e-20 1.490e-21 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.750e-01 9.450e-01 1.098e+00 0.073 5.470e-02
K00129.01 0.076 133 0.50 1.360e-03 1.430e-02 1.410e-05 4.250e-07 2.660e-02 8.770e-01 5.150e-07 1.050e-07 3.690e-24 1.760e-24 9.300e-27 3.390e-27 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.930e-01 1.090e-01 3.210e-01 0.001 8.910e-01
K00130.01 0.113 53 0.50 1.630e-02 1.360e-02 1.980e-03 7.430e-06 7.870e-02 2.650e-01 1.030e-07 4.120e-09 4.040e-04 6.430e-05 5.310e-22 5.760e-23 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.150e+00 7.220e-01 1.247e+00 0.028 2.780e-01
K00131.01 0.074 39 0.50 7.630e-03 2.010e-04 8.160e-09 3.720e-12 3.320e-07 3.700e-08 1.670e-19 4.380e-22 1.260e-16 6.300e-19 1.930e-32 9.280e-35 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.980e+00 1.000e+00 7.988e+00 0.062 2.010e-04
K00132.01 0.100 157 0.50 5.700e-02 1.790e-02 1.780e-01 3.890e-04 5.240e-01 6.610e-01 8.420e-01 1.220e-02 4.950e-02 9.330e-04 2.960e-03 3.100e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.830e-01 3.080e-01 2.336e+00 0.053 6.920e-01
K00133.01 0.066 134 0.84 4.440e-04 7.190e-04 7.450e-13 2.100e-14 2.030e-15 1.390e-14 1.950e-16 5.080e-17 7.640e-17 4.840e-17 3.620e-36 1.610e-36 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.230e-01 9.990e-01 1.234e-01 0.062 7.190e-04
K00134.01 0.064 229 1.20 5.960e-04 2.120e-04 2.020e-08 3.480e-11 1.530e-03 2.460e-03 2.260e-04 4.420e-06 2.840e-12 4.650e-13 5.190e-49 2.410e-50 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.510e+00 9.970e-01 1.512e+00 0.079 2.680e-03
K00135.01 0.082 28 0.50 3.770e-02 2.110e-04 2.130e-02 3.450e-06 5.780e-07 1.280e-08 1.100e-08 1.180e-11 3.030e-12 1.510e-15 9.230e-23 4.090e-26 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.600e+01 1.000e+00 1.606e+01 0.078 2.140e-04
K00136.01 0.113 94 0.50 1.230e+00 7.570e-02 9.460e-02 6.610e-05 3.110e+00 8.680e-01 2.680e-01 2.060e-03 4.110e-01 1.500e-03 4.210e-04 1.100e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.180e+00 5.280e-02 6.294e+00 0.023 9.470e-01
K00137.01 0.043 29 0.50 3.260e-04 4.860e-06 4.050e-06 3.790e-10 1.800e-05 1.000e-06 8.610e-04 5.940e-07 2.190e-05 4.340e-08 1.140e-12 1.680e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.300e+01 1.000e+00 2.300e+01 0.073 6.500e-06
K00137.02 0.052 41 0.50 6.820e-03 6.380e-04 2.150e-04 1.130e-07 3.750e-02 1.320e-02 1.270e-08 6.920e-11 4.170e-03 5.210e-05 1.000e-12 8.150e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.540e+00 9.860e-01 7.589e+00 0.050 1.390e-02
K00137.03 0.018 25 0.50 2.380e-05 5.350e-06 4.830e-04 4.290e-06 6.480e-05 6.520e-05 3.760e-07 2.880e-08 1.050e-11 8.500e-13 4.040e-17 3.010e-18 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.330e-01 1.000e+00 1.336e-01 0.208 7.480e-05
K00138.01 0.126 95 0.50 2.530e-01 7.910e-02 1.680e-01 4.290e-04 6.370e-01 8.460e-01 4.790e-01 1.360e-02 2.780e-02 1.570e-03 3.620e-03 8.480e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.630e-01 5.920e-02 2.131e+00 0.011 9.410e-01
K00139.01 0.057 173 0.50 6.530e-04 6.380e-04 1.760e-03 1.830e-05 2.580e-04 8.550e-04 2.980e-03 2.060e-04 6.800e-04 3.860e-05 1.520e-11 4.890e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.700e-01 9.980e-01 8.763e-01 0.053 1.760e-03
K00139.02 0.012 15 0.51 6.820e-22 2.340e-18 1.080e-06 1.370e-04 1.960e-56 2.960e-52 1.950e-33 2.210e-30 0.000e+00 0.000e+00 1.270e-233 8.680e-231 4.570e-03 1.000e+00 0.000e+00 0.000e+00 4.890e-159 4.690e-154 4.571e-03 0.166 1.000e+00
K00140.01 0.033 125 0.50 4.070e-10 1.810e-08 9.420e-07 3.480e-07 1.740e-08 3.560e-06 7.830e-05 3.470e-04 4.520e-03 7.000e-02 6.190e-14 5.600e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.840e-03 9.300e-01 1.244e-02 0.052 7.030e-02
K00141.01 0.052 35 0.50 3.390e-01 3.290e-03 3.840e-01 1.730e-04 4.610e-01 1.820e-02 2.200e-01 8.020e-04 7.160e-10 8.330e-13 3.730e-11 3.630e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.120e+01 9.780e-01 1.260e+01 0.071 2.240e-02
K00143.01 0.052 462 0.50 4.310e-02 3.280e-02 7.680e-02 3.130e-04 5.360e-02 1.670e-01 2.760e-02 1.110e-03 4.070e-02 2.520e-03 8.030e-08 4.010e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.860e-01 7.960e-01 7.278e-01 0.072 2.040e-01
K00144.01 0.036 24 0.50 4.450e-18 1.000e-18 2.070e-08 9.420e-11 4.120e-43 3.040e-43 1.410e-12 4.750e-14 1.110e-02 1.220e-03 4.580e-11 4.290e-12 0.000e+00 0.000e+00 8.260e-03 1.250e-04 2.180e-01 9.990e-01 2.374e-01 0.192 1.350e-03
K00145.01 0.050 251 0.57 2.640e-11 7.270e-11 5.850e-04 8.420e-06 3.790e-02 9.560e-01 1.320e-02 5.440e-03 1.540e-03 7.010e-04 1.480e-07 2.610e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.170e-02 3.770e-02 8.493e-02 0.006 9.620e-01
K00146.01 0.327 101 2.34 8.920e-04 1.430e-02 1.120e-01 3.640e-02 1.460e-04 1.020e-02 6.700e-02 1.790e-01 1.890e-05 8.120e-04 2.520e-02 7.590e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.870e-05 1.780e-05 2.053e-01 0.001 1.000e+00
K00147.01 0.336 448 0.50 2.790e-01 1.390e-01 1.680e-01 1.490e-03 4.060e-01 8.270e-01 2.730e-01 2.120e-02 3.090e-01 7.800e-03 5.670e-02 1.080e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.540e-01 1.910e-03 1.646e+00 0.001 9.980e-01
K00148.01 0.019 24 0.50 2.900e-11 7.210e-14 1.410e-04 4.300e-09 2.640e-18 2.440e-20 7.220e-08 2.280e-11 7.690e-04 1.050e-06 1.510e-09 2.090e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.460e+01 1.000e+00 2.460e+01 0.185 1.060e-06
K00148.02 0.028 36 0.50 9.740e-07 8.830e-09 4.760e-06 2.130e-10 5.660e-06 1.890e-07 1.710e-12 7.030e-16 4.600e-03 1.280e-05 7.530e-13 1.060e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.990e+01 1.000e+00 1.990e+01 0.205 1.300e-05
K00148.03 0.021 61 0.50 8.090e-06 7.070e-07 3.420e-06 1.300e-09 6.570e-06 1.890e-06 2.200e-09 5.220e-12 4.230e-03 1.710e-04 9.190e-06 2.130e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.360e+00 1.000e+00 2.364e+00 0.203 1.730e-04
K00149.01 0.028 29 0.50 4.560e-11 1.900e-11 2.680e-07 4.720e-10 3.210e-16 4.670e-16 4.630e-19 5.220e-21 4.440e-14 1.140e-15 1.550e-28 2.600e-30 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.200e-01 1.000e+00 9.200e-01 0.100 4.910e-10
K00150.01 0.026 30 0.50 5.140e-09 6.180e-11 4.960e-05 3.440e-09 9.960e-13 4.300e-14 9.390e-12 6.850e-15 1.070e-02 1.730e-05 3.870e-09 6.280e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.150e+01 1.000e+00 1.151e+01 0.211 1.730e-05
K00150.02 0.026 49 0.50 4.220e-09 3.200e-10 2.280e-07 5.720e-11 1.050e-07 2.890e-08 4.920e-08 1.170e-10 1.780e-04 2.350e-06 6.580e-10 6.140e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.730e+00 1.000e+00 2.730e+00 0.210 2.380e-06
K00151.01 0.046 113 0.50 2.920e-01 5.730e-02 6.540e-02 1.290e-04 1.050e+00 8.410e-01 3.070e-01 5.030e-03 5.140e-01 1.000e-02 2.130e-02 2.730e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.170e-01 8.580e-02 2.567e+00 0.052 9.140e-01
K00152.01 0.049 129 0.50 1.420e-07 1.440e-06 4.280e-07 2.100e-08 7.260e-08 2.780e-06 1.980e-30 8.920e-31 3.390e-07 7.250e-07 3.370e-11 2.290e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.650e-02 1.000e+00 7.650e-02 0.052 4.970e-06
K00152.02 0.025 98 0.50 1.220e-09 2.030e-06 1.080e-05 5.620e-05 2.520e-08 1.660e-04 5.000e-06 3.090e-04 2.450e-05 5.010e-03 2.650e-09 3.890e-07 4.520e-03 1.670e-01 0.000e+00 0.000e+00 1.840e-04 8.280e-01 4.744e-03 0.128 1.720e-01
K00152.03 0.023 67 0.50 3.000e-08 4.610e-07 1.680e-15 1.430e-16 1.100e-04 6.720e-03 2.400e-06 1.620e-06 1.100e-16 1.980e-16 1.490e-27 1.610e-27 1.630e-03 4.520e-04 0.000e+00 0.000e+00 1.640e-02 9.930e-01 1.814e-02 0.152 7.170e-03
K00152.04 0.021 172 1.50 3.550e-03 1.420e-03 4.950e-03 1.790e-05 2.080e-02 3.590e-02 2.240e-03 6.600e-05 3.060e-03 2.430e-03 6.370e-05 1.740e-05 9.100e-04 1.700e-05 0.000e+00 0.000e+00 5.940e-01 9.600e-01 6.296e-01 0.188 3.980e-02
K00153.01 0.031 39 0.50 3.550e-07 2.590e-09 9.550e-05 6.780e-09 5.630e-10 1.270e-11 1.630e-07 7.770e-11 4.480e-03 2.400e-06 3.690e-09 1.270e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.950e+01 1.000e+00 1.950e+01 0.211 2.400e-06
K00153.02 0.026 29 0.50 2.840e-10 3.000e-12 1.310e-04 2.000e-08 5.710e-21 1.940e-22 3.240e-07 3.490e-10 2.310e-02 2.520e-05 1.680e-08 2.120e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.470e+00 1.000e+00 5.493e+00 0.209 2.520e-05
K00155.01 0.025 18 0.50 1.250e-10 3.480e-11 2.570e-07 8.130e-10 5.620e-26 6.770e-26 1.650e-10 5.220e-12 7.760e-08 2.150e-09 1.770e-34 4.890e-36 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.630e-01 1.000e+00 2.630e-01 0.191 3.000e-09
K00156.01 0.022 39 0.50 5.310e-16 3.830e-17 2.060e-04 1.280e-07 3.050e-27 7.240e-28 3.270e-06 1.240e-08 1.680e-02 1.090e-04 1.290e-05 8.050e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.040e+00 1.000e+00 3.057e+00 0.142 1.090e-04
K00156.02 0.017 41 0.50 4.170e-17 1.150e-17 1.510e-03 6.490e-06 9.510e-21 8.820e-21 8.930e-08 2.330e-09 1.610e-03 9.220e-05 3.170e-12 1.920e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.970e-01 1.000e+00 4.001e-01 0.107 9.870e-05
K00156.03 0.035 60 0.50 8.040e-10 9.140e-12 2.530e-04 2.410e-08 6.440e-13 2.230e-14 4.980e-07 2.950e-10 1.080e-02 1.300e-05 2.340e-07 1.730e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.630e+01 1.000e+00 1.631e+01 0.213 1.300e-05
K00157.01 0.025 41 0.50 1.520e-10 5.310e-12 2.660e-05 4.810e-09 1.320e-07 1.620e-08 4.820e-05 8.210e-08 4.110e-05 2.950e-07 1.310e-11 6.030e-14 4.800e-07 4.200e-10 0.000e+00 0.000e+00 5.320e+00 1.000e+00 5.320e+00 0.194 3.990e-07
K00157.02 0.028 55 0.50 4.970e-07 1.470e-08 1.550e-06 2.580e-10 6.300e-07 6.130e-08 4.400e-13 5.740e-16 3.710e-04 3.100e-06 9.410e-09 6.930e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.430e+00 1.000e+00 6.430e+00 0.170 3.170e-06
K00157.03 0.036 109 0.50 1.930e-02 3.840e-03 2.910e-03 2.610e-06 5.770e-02 3.910e-02 1.230e-02 1.290e-04 8.830e-03 5.720e-04 1.070e-07 3.250e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.950e+00 9.560e-01 2.051e+00 0.097 4.360e-02
K00157.04 0.022 76 0.50 3.000e-07 4.050e-06 9.510e-10 6.580e-11 2.790e-06 1.350e-04 1.850e-08 1.210e-08 2.760e-07 1.610e-06 7.160e-10 1.930e-09 4.350e-03 3.320e-03 0.000e+00 0.000e+00 1.320e-02 9.970e-01 1.755e-02 0.206 3.460e-03
K00157.05 0.030 146 0.50 2.620e-05 1.480e-05 2.950e-08 1.200e-10 5.140e-06 1.150e-05 8.380e-03 3.020e-04 5.120e-05 7.990e-06 3.430e-08 2.480e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.790e-01 1.000e+00 4.875e-01 0.153 3.360e-04
K00157.06 0.016 41 0.60 3.130e-16 5.460e-15 2.570e-09 2.030e-10 9.440e-13 5.150e-11 3.650e-18 2.380e-18 4.540e-07 2.770e-06 6.120e-29 1.980e-28 3.410e-03 1.160e-03 0.000e+00 0.000e+00 1.210e-02 9.990e-01 1.551e-02 0.189 1.170e-03
K00158.01 0.020 37 0.50 8.720e-05 7.300e-05 1.380e-02 2.610e-04 3.620e-03 1.280e-02 1.700e-03 2.560e-04 1.510e-02 1.880e-03 1.260e-03 1.490e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.070e-01 9.850e-01 1.426e-01 0.163 1.550e-02
K00159.01 0.022 26 0.50 1.960e-07 7.640e-09 6.840e-06 1.150e-09 1.150e-05 1.880e-06 3.300e-15 5.390e-18 1.660e-04 6.510e-07 6.360e-12 1.740e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.390e+00 1.000e+00 4.390e+00 0.200 2.540e-06
