,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K00094.03,0.0041739,2.8164875e-16,5.580550862e-35,0.0,3.5012e-08,1.909e-07,3.28107e-12,1.0601003348e-25,0.0,5.348e-05,0.05,0.042133,2.8666106e-14,1.74968327e-32,0.0,6.876e-06,0.004182,2.89046e-09,1.5430004429e-20,0.0,0.03315,5.24324e-12,1.008427167e-30,0.0,0.0006409,0.003534,6.12551e-08,1.9690006177e-21,0.0,0.9958
K00094.04,0.0002539,1.662e-05,8.419e-09,1.26e-08,2.4494e-20,3.047e-10,1.3510677e-16,1.3386e-09,0.0,0.06541,0.163,0.008216,0.013014,7.964e-06,0.000251,6.572e-18,1.1357e-06,1.9310356e-13,3.764e-05,0.0,3.051,0.0002537,1.2844e-07,1.922e-07,3.738e-19,4.667e-09,2.0557618e-15,2.043e-08,0.0,1.0
K00097.01,1.71001e-07,4.3953113836e-35,2.060405e-48,0.0,2.517237e-08,7.4339e-14,1.097485e-10,7.09e-16,0.0,0.1474,0.05,1.71381e-06,1.77960467e-31,1.017736e-44,0.0,4.070241e-06,1.10119e-09,7.39363e-08,2.5318e-11,0.0,17.55,2.9686076145e-34,1.428431e-47,0.0,1.702532e-07,5.0794e-13,7.46184e-10,4.808e-15,0.0,1.0
K00098.01,2.91211e-10,2.846120229e-70,9.12569524353e-102,0.0,7.92838e-12,1.32131e-20,2.06503921e-15,7.3955328e-16,0.0,0.02733,0.077,4.46283e-09,1.897754154e-66,1.14071149839e-97,0.0,9.65003e-10,2.70012e-16,8.4771605e-13,4.5104143e-11,0.0,2.56,1.1038890854e-68,3.33209019152e-100,0.0,2.91199e-10,5.0727e-19,7.638143e-14,2.7412122e-14,0.0,1.0
K00100.01,0.6095,4.663e-06,2.5265e-07,0.0,0.004316,5.1261e-05,0.0002539,3.112e-06,0.0,0.002943,0.062,19.36,0.010521,0.001102,0.0,0.2518,0.30103,0.06718,0.09786,0.0,0.3318,0.0006235,3.326e-05,0.0,0.5682,0.006835,0.03357,0.00041603,0.0,0.3905
K00102.01,4.45258e-05,9.8527e-06,3.4229433164e-28,0.0,1.83043681e-12,2.7514e-09,2.48370000573e-17,4.6785e-11,0.0,0.2222,0.167,0.00147678,0.00081222,4.2437538551e-26,0.0,4.28198127e-10,1.1762e-05,2.0925000049e-14,1.1876e-06,0.0,7.13,4.45102e-05,1.5365191659e-27,0.0,8.13794457e-12,1.2511e-08,1.12660000249e-16,2.1597e-10,0.0,1.0
K00102.02,0.0829,0.0001829,1.358e-05,0.0,1.07298e-22,1.291e-09,2.624800567e-18,1.2869e-10,8.45e-10,0.002159,0.087,1.565,0.014766,0.001591,0.0,2.2411e-20,7.006e-06,3.103900686e-15,4.422e-06,1.69e-05,0.237,0.07713,0.005796,0.0,4.6229e-20,5.506e-07,1.12833024e-15,5.469e-08,3.595e-07,0.917
K00103.01,0.7485,8.343e-06,8.5919e-08,0.0,1.5702e-06,6.943e-07,1.4587e-08,9.877e-08,0.0,3.86355e-06,0.202,1190.37,0.02503,0.000374084,0.0,0.0003198,0.01009,9.675e-06,0.006548,0.0,0.000461343,0.575,0.0059779,0.0,0.11052,0.0487,0.0010343,0.007302,0.0,0.251474
K00104.01,0.002131,3.275108e-11,6.101e-14,0.0,0.0016943,2.6839e-05,6.756e-06,1.8075e-06,0.0,0.813,0.191,0.08106,3.190952e-07,7.072e-10,0.0,0.5472,0.11412,0.007906,0.03336,0.0,39.16,4.018394e-11,7.499e-14,0.0,0.0020885,3.3e-05,8.313e-06,2.2187e-06,0.0,0.998
K00105.01,0.005982,5.5541e-07,1.0091e-13,0.0,0.0007822,4.163e-11,0.0001133,8.53378e-09,0.0,0.1487,0.185,0.2217,0.0012783,3.1647e-10,0.0,0.10138,5.366e-07,0.05669,0.00048597,0.0,12.0,3.7366e-06,6.6868e-13,0.0,0.005223,2.7898e-10,0.0007564,5.69256e-08,0.0,0.994
K00106.01,1.0,5.5594954e-70,2.62900001601e-10,0.0,6.185569e-28,1.1474e-07,4.19003e-26,4.043e-11,0.0,5.603e-39,0.001,6.29e+30,7.584591e-67,7.08300004366e-07,0.0,9.57915e-26,0.00024783,2.67287e-23,3.735e-07,0.0,1.47e-35,6.5366606e-63,0.00286800001657,0.0,5.27822e-21,0.9968,4.62191e-19,0.000397,0.0,4.829e-32
K00107.01,6.621e-10,1.26003059e-15,6.82960000001e-34,0.0,5.322277e-11,3.13276e-19,1.18998105e-16,1.1831e-12,0.0,0.08184,0.161,2.12054e-08,7.98019362e-12,5.8512e-30,0.0,7.29819e-09,3.74108e-15,6.60990581e-14,4.5159e-08,0.0,4.951,1.520037045e-14,8.29840000001e-33,0.0,6.466806e-10,3.87734e-18,1.45739131e-15,1.4614e-11,0.0,1.0
K00108.01,0.0005875,3.281e-08,1.79500000006e-15,0.0,4.117e-05,5.29400000225e-06,7.5787e-09,1.32493e-10,0.0,0.07924,0.181,0.02114,0.000178826,1.31700000004e-11,0.0,0.006743,0.0940200000397,4.1505e-06,1.32444e-05,0.0,7.774,4.1031e-07,2.25500000008e-14,0.0,0.0005203,6.64900000289e-05,9.5443e-08,1.67884e-09,0.0,0.9992
K00108.02,9.034e-05,5.1511e-10,1.098598e-16,0.0,4.195e-08,1.2927e-17,7.1319e-12,1.630022609e-23,0.0,0.0004677,0.058,0.0010393,3.9453e-06,1.16246e-12,0.0,2.608e-05,1.0117e-12,1.3898e-08,5.193072494e-18,0.0,0.7068,1.1047e-06,2.366867e-13,0.0,8.921e-05,2.7364e-14,1.5245e-08,3.474047343e-20,0.0,1.0
K00109.01,1.0,0.0001565,3.282e-05,0.0,0.00036053,3.262e-05,6.641e-12,1.50063e-06,0.0,2.54685e-09,0.001,875670.0,0.2874,0.10041,0.0,0.052546,0.1772,4.715e-09,0.054333,0.0,1.73354e-05,0.3135,0.06532,0.0,0.5542,0.06407,1.3537e-08,0.00294293,0.0,5.59286e-06
K00110.01,0.00015706,1.8249495e-08,1.3226e-16,0.0,6.916e-06,6.44700000015e-06,1.01328e-06,2.16309e-12,0.0,0.09147,0.193,0.006026,0.000149315783,2.0533e-12,0.0,0.000639,0.0467500000014,0.00043558,1.27356e-07,0.0,6.077,1.9707508e-07,1.436e-15,0.0,7.579e-05,6.98300000017e-05,1.11302e-05,2.34845e-11,0.0,1.0
K00111.01,1.04563e-06,3.42395e-08,6.204e-18,0.0,2.89133e-15,1.7504e-18,1.5770784e-19,5.314e-13,0.0,0.0332,0.214,4.45546e-05,0.000229338,7.561e-14,0.0,3.05567e-13,2.2951e-14,7.330039e-17,4.1885e-08,0.0,2.397,1.04563e-06,1.8544e-16,0.0,8.7066e-14,5.298e-17,4.736252e-18,1.5946e-11,0.0,1.0
K00111.02,5.2188e-08,8.568e-10,8.5136e-15,0.0,1.17447e-11,2.46586e-12,4.70994e-15,5.32869e-16,0.0,0.01676,0.215,2.2281e-06,8.586e-06,8.5206e-11,0.0,2.5495e-09,7.11458e-08,3.884341e-12,9.42385e-11,0.0,2.038,5.1335e-08,5.06768e-13,0.0,7.015e-10,1.47399e-10,2.804615e-13,3.15973e-14,0.0,1.0
K00111.03,2.3611e-05,1.0115e-07,6.2523e-12,2.45e-11,1.47993e-08,3.0551e-17,6.0837e-14,8.291e-17,0.0,0.004913,0.206,0.000968,0.0009429,1.67687e-07,4.9e-07,4.4069e-06,7.8228e-13,7.0574e-11,1.4452e-11,0.0,1.045,2.0596e-05,1.27316e-09,4.986e-09,3.01827e-06,6.2086e-15,1.22723e-11,1.681e-14,0.0,1.0
K00112.01,1.9371e-05,4.98076e-10,1.1513346e-14,0.0,2.5693e-07,1.9184e-18,1.3318e-11,4.386e-16,0.0,0.01325,0.199,0.00076618,4.10889e-06,2.3803124e-10,0.0,7.6242e-05,7.859e-14,1.3989e-08,7.554e-11,0.0,2.926,3.75653e-08,8.714805e-13,0.0,1.9337e-05,1.4465e-16,1.0026e-09,3.309e-14,0.0,1.0
K00112.02,9.159e-06,2.255e-06,2.5582e-11,0.0,9.273e-17,9.582e-09,3.3452e-15,7.113e-09,0.0,0.2491,0.115,0.000209,0.013649,1.6809e-07,0.0,3.322e-14,5.115e-05,7.5455e-12,0.00025655,0.0,20.31,9.086e-06,1.0365e-10,0.0,3.721e-16,3.853e-08,1.34654e-14,2.857e-08,0.0,1.0
K00114.01,1.0,1.084e-06,2.696e-05,0.0,1.56e-08,4.985e-06,2.743e-12,2.609e-07,0.0,4.592e-13,0.001,27283000.0,0.0018194,0.05543,0.0,1.4043e-06,0.01897,1.181e-09,0.005282,0.0,3.187e-09,0.036596,0.7985,0.0,0.0004738,0.15631,8.255e-08,0.008137,0.0,1.3752e-08
K00115.01,0.0002363,1.24752e-08,2.2953085e-20,0.0,7.283e-05,3.23001304e-06,1.727526467e-07,1.2257e-10,0.0,0.3204,0.195,0.009195,0.000114767,2.1982741e-16,0.0,0.011529,0.01301004905,0.000181765348,4.8863e-06,0.0,16.61,3.9128e-08,7.1399069e-20,0.0,0.0002256,1.011004088e-05,5.42470146e-07,3.7834e-10,0.0,1.0
K00115.02,0.0001952,1.0934e-06,2.4605032e-10,2.49e-11,1.0356e-05,6.6933e-10,7.008e-06,7.859e-08,0.0,0.0954,0.166,0.006439,0.006141,1.742149e-06,4.97e-07,0.0014634,3.2341e-06,0.0053291,0.003053,0.0,6.79,1.1457e-05,2.5859275e-09,2.607e-10,0.00010889,7.0049e-09,7.43e-05,8.242e-07,0.0,1.0
K00116.01,0.0008509,2.0971e-06,1.5321e-12,0.0,0.00010182,3.074182e-09,6.3116e-06,1.62e-09,0.0,0.1294,0.212,0.03596,0.006208,6.775e-09,0.0,0.012915,3.27022e-05,0.003922,9.886e-05,0.0,11.28,1.6261e-05,1.187e-11,0.0,0.0007862,2.382143e-08,4.8786e-05,1.2534e-08,0.0,0.9989
K00116.02,0.00010261,7.016e-09,2.113264e-14,2.45e-09,4.494e-07,4.08700001525e-10,2.08688e-11,1.8132e-15,0.0,0.004472,0.204,0.004168,1.4576e-05,8.480159e-11,4.9e-05,0.00011192,1.01390000434e-05,2.08293e-08,2.2153e-10,0.0,0.8251,1.573e-06,4.736478e-12,5.477e-07,0.00010028,9.08400003454e-08,4.67067e-09,4.031e-13,0.0,1.0
K00116.03,0.02799,0.00016,0.0002348,6.92e-09,3.515e-17,3.082e-08,1.197679e-14,1.515e-08,8.57e-11,0.01371,0.067,0.3813,0.01846,0.0324,0.000138,7.654e-15,0.0001774,1.225391e-11,0.0004211,1.71e-06,2.547,0.011342,0.01663,4.905e-07,2.4879e-15,2.188e-06,8.44398e-13,1.0752e-06,6.08e-09,0.9719
K00116.04,0.0005365,6.085e-08,3.288e-08,1.41e-07,1.5517e-12,8.852e-12,6.66e-14,1.4855e-11,0.0,0.0004378,0.096,0.010204,1.61e-05,9.852e-06,0.00282,3.315e-10,1.9842e-07,5.172e-11,1.3787e-06,0.0,0.1229,0.0001391,7.51e-05,0.000322,3.541e-09,2.018e-08,1.5193e-10,3.383e-08,0.0,0.9991
K00117.01,0.00010514,6.6284e-07,5.2342695e-17,0.0,1.7455e-09,6.3709e-15,1.17339e-12,6.2283e-12,0.0,0.006353,0.19,0.0039619,0.0028056,3.5899976e-13,0.0,2.5141e-07,8.7514e-11,5.1931e-10,3.5368e-07,0.0,0.5694,0.000104749,8.059423e-15,0.0,2.7575e-07,1.01382e-12,1.8443e-10,9.7507e-10,0.0,1.0
K00117.02,4.671e-08,8.603185e-12,2.2441e-11,5.64e-09,1.0381e-27,1.8376e-13,1.6391e-16,4.154e-10,0.0,0.1305,0.185,1.717e-06,5.360313e-09,1.21372e-08,0.000113,2.1581e-25,1.6896e-09,1.5292e-13,1.6756e-05,0.0,6.012,6.587841e-11,1.7213e-10,4.328e-08,7.967e-27,1.4108e-12,1.2461e-15,3.179e-09,0.0,1.0
K00117.03,0.0005563,2.03734e-11,1.208623e-10,0.0,6.899e-24,1.1191e-10,1.191338e-18,3.897e-10,2.5e-07,0.0004504,0.152,0.01687,8.69048e-08,5.655404e-07,0.0,2.0795e-21,7.193e-07,1.725997e-15,1.2879e-05,0.005,0.01925,4.49679e-08,2.621034e-07,0.0,1.5373e-20,2.4723e-07,2.662187e-15,8.638e-07,0.000555,0.999
K00117.04,0.001934,8.662e-06,1.1739e-06,7.77e-09,5.3218e-21,6.171e-11,4.64172e-16,9.59e-10,1.71e-08,0.005086,0.1,0.0387,0.0014602,0.0002341,0.000155,6.3679e-19,5.982e-07,2.4561e-13,3.191e-05,0.000342,0.5844,0.0016973,0.0002305,1.525e-06,1.04393e-18,1.2111e-08,9.1728e-14,1.888e-07,3.354e-06,0.9981
K00118.01,2.677e-05,5.71011e-08,1.53148e-13,0.0,4.622e-07,2.6665e-14,1.6707e-11,9.6708e-11,0.0,0.01939,0.215,0.0011476,0.0001659204,4.8706e-10,0.0,8.671e-05,7.848e-10,1.00644e-08,1.462258e-05,0.0,2.211,2.94344e-06,7.8908e-12,0.0,2.381e-05,1.3678e-12,8.6162e-10,4.98798e-09,0.0,1.0
K00119.01,0.00035108,1.450108e-06,2.71221070417e-25,0.0,2.4324e-07,8.7740497478e-15,8.7800306226e-16,1.31780000932e-22,0.0,0.004759,0.058,0.0040606,0.0008551637,4.1829164064e-22,0.0,4.4783e-05,4.75203585281e-10,6.25202188911e-13,2.03980001776e-17,0.0,2.018,0.00030022322,5.71602240888e-23,0.0,5.0893e-05,1.85961024958e-12,1.8480063327e-13,2.79190001958e-20,0.0,0.9998
K00119.02,0.0317,1.3997e-07,8.99065394e-13,0.0,3.506e-06,4.168e-15,4.59145e-11,1.740333e-28,0.0,0.000112,0.053,0.3462,0.0005879,4.82418161e-09,0.0,0.0013224,2.5726e-10,6.65118e-08,4.030704e-23,0.0,0.1276,0.0012075,7.83943011e-09,0.0,0.03048,3.592e-11,4.02118e-07,1.525246e-24,0.0,0.9681
K00120.01,0.999,0.00532,0.0008396,0.0,0.004425,0.00010062,0.001439,3.31e-05,0.0,1.582e-05,0.001,153.3,0.9095,0.186,0.0,0.5207,0.4199,0.6838,0.6217,0.0,0.2074,0.4372,0.06902,0.0,0.3633,0.008249,0.1181,0.00273,0.0,0.001301
K00121.01,1.0,1.723e-05,1.955e-05,0.0,0.00013112,2.992e-05,4.956e-07,3.81e-06,0.0,2.5538e-08,0.001,8841.9,0.03393,0.05986,0.0,0.009219,0.1184,0.00016067,0.0698,0.0,0.000118903,0.0936,0.10159,0.0,0.622,0.15927,0.0026328,0.020475,0.0,0.000140038
K00122.01,0.010532,1.3851639e-19,2.778e-17,0.0,0.000243,1.875e-06,1.08197e-14,1.56863e-12,0.0,0.02314,0.189,0.4005,1.3330524e-15,4.522e-13,0.0,0.02633,0.03143,4.475856e-12,9.79067e-08,0.0,1.768,5.9937422e-18,1.197e-15,0.0,0.010445,8.083e-05,4.642249e-13,6.74844e-11,0.0,0.9893
K00123.01,1.894e-07,3.366e-08,1.87e-13,0.0,3.39659e-09,1.1663e-13,3.454e-11,1.1873e-09,0.0,0.2018,0.214,8.063e-06,0.0001488,1.2538e-09,0.0,7.02359e-07,1.51908e-09,2.6433e-08,6.212e-05,0.0,9.975,1.665e-07,9.273e-13,0.0,1.68086e-08,5.7841e-13,1.7225e-10,5.915e-09,0.0,1.0
K00123.02,9.345e-07,4.2052799e-34,6.1211119312e-45,2.98e-11,1.713e-14,9.356e-23,7.89000009393e-17,1.8474e-14,0.0,3.24e-05,0.207,3.853e-05,2.1405553e-30,3.9856677973e-41,5.96e-07,4.2314e-12,3.46095e-18,6.33680007595e-14,2.0149e-09,0.0,0.003551,1.344469e-29,2.015713888e-40,9.329e-07,5.4739e-10,2.97781e-18,2.36190002845e-12,5.66e-10,0.0,1.0
K00124.01,0.004993,3.5117e-17,8.162601199e-31,4.47e-10,6.304e-06,3.8538897e-21,3.56584e-07,1.763334e-10,0.0,0.001341,0.212,0.2116,2.4288e-13,8.894201313e-27,8.94e-06,0.0004269,3.98711547e-17,0.000137391,6.86252e-06,0.0,0.07788,2.5429e-14,6.0141008924e-28,3.333e-07,0.004722,2.82495993e-18,0.000270702,1.372024e-07,0.0,0.9949
K00124.02,0.008901,1.337348e-09,3.4077564e-15,0.0,5.704e-05,2.7384e-18,1.2228e-06,5.296742e-11,0.0,0.00649,0.196,0.3515,8.63826e-06,4.4498215e-11,0.0,0.007397,7.309e-14,0.0006767,4.504271e-06,0.0,0.6939,2.040526e-07,5.2191249e-13,0.0,0.008724,4.1413e-16,0.00018627,8.105673e-09,0.0,0.991
K00125.01,9.7669e-07,1.09453e-08,2.995021018e-25,0.0,2.8697e-10,6.83917726e-17,6.94934e-16,1.9640008495e-25,0.0,0.01163,0.073,1.42543e-05,0.000184521,9.14806389e-21,0.0,1.2443e-07,2.202057147e-12,9.21299e-13,2.5060010311e-20,0.0,6.951,9.5214e-07,2.564017888e-23,0.0,2.4341e-08,5.9521519e-15,5.95986e-14,1.6730007469e-23,0.0,1.0
K00126.01,3.323e-05,1.074e-09,2.894955e-20,0.0,1.9028e-14,1.7825e-09,4.6476097e-25,2.843e-12,0.0,9.104e-05,0.044,0.0002943,2.7721e-06,1.2289544e-16,0.0,2.6712e-12,2.655e-05,2.92618132e-22,1.827e-07,0.0,0.0408,1.18307e-05,3.2139364e-16,0.0,2.2078e-10,2.1378e-05,4.8566456e-21,3.196e-08,0.0,1.0
K00126.02,0.8346,0.006732,0.009937,1.12e-07,0.0001415,2.726e-05,9.417e-05,1.886e-05,0.0,0.003363,0.119,119.7,0.1474,0.2799,0.00225,0.10035,0.04607,0.07404,0.1555,0.0,0.07015,0.3313,0.4895,5.535e-06,0.006965,0.0013395,0.00463,0.0009276,0.0,0.1654
K00127.01,3.41044e-08,6.45611e-16,1.5355614e-28,0.0,1.506607e-09,3.4215e-12,7.59369e-19,2.9463e-15,0.0,0.04445,0.071,4.81547e-07,4.25263e-12,1.0418415e-24,0.0,4.22013e-07,1.0349e-08,1.15507e-15,6.296e-11,0.0,5.427,1.44157e-14,3.477138e-27,0.0,3.403693e-08,7.724e-11,1.70173e-17,6.5611e-14,0.0,1.0
K00128.01,3.557e-06,6.391e-11,1.52891e-25,0.0,8.955e-09,5.295e-09,1.5878e-11,6.796e-16,0.0,0.004133,0.073,5.173e-05,4.7288e-07,1.00692e-21,0.0,2.1749e-06,2.875e-05,1.8283e-08,1.952e-11,0.0,0.6028,1.6098e-08,3.48072e-23,0.0,2.2234e-06,1.3114e-06,3.9382e-09,1.617e-13,0.0,1.0
K00129.01,0.00027092,6.27000812e-14,2.59734710035e-22,0.0,3.0318e-07,3.41068e-26,3.345000224e-18,5.61000091502e-27,0.0,0.001123,0.057,0.0030594,4.565005928e-10,2.37694270032e-18,0.0,2.5754e-05,3.62526e-22,1.4811200983e-15,6.22100076374e-22,0.0,0.2951,5.660007222e-11,2.32924170032e-19,0.0,0.00027092,3.04667e-23,2.983900207e-15,5.15900080844e-24,0.0,0.9999
K00130.01,0.3821,7.562e-09,5.752127e-25,0.0,0.0004503,1.5383e-11,2.88e-05,1.7429e-13,0.0,0.0007719,0.015,1.817,2.229e-05,2.4176539e-21,0.0,0.07532,1.7289e-07,0.02263,1.2594e-08,0.0,0.9927,5.997e-06,4.606704e-22,0.0,0.359,1.2325e-08,0.02301,1.4152e-10,0.0,0.6179
K00131.01,3.1842398e-07,2.23000173725e-26,2.24e-21,0.0,1.489365e-10,2.67480000544e-15,1.4280891e-13,1.41500032574e-08,0.0,0.0455,0.054,3.4294318e-06,6.13000474482e-23,6.42e-18,0.0,1.926161e-08,1.19040000247e-11,7.703799e-11,0.000256200068344,0.0,5.306,5.10000368065e-25,4.91e-20,0.0,3.30843e-09,5.88200001202e-14,3.140413e-12,3.14900071862e-07,0.0,1.0
K00132.01,0.7085,1.4454e-05,2.927e-07,0.0,0.008918,4.586e-05,0.0007476,1.584e-05,0.0,0.004008,0.044,21.39,0.06279,0.0022439,0.0,0.5308,0.22551,0.2387,0.3944,0.0,0.8241,0.0010528,2.1106e-05,0.0,0.6482,0.0033755,0.05445,0.0011458,0.0,0.2915
K00133.01,2.238588e-12,6.952007078e-16,2.604e-22,0.0,4.369441612e-27,1.721361e-20,6.301e-31,5.7797e-18,0.0,0.0004121,0.066,2.928709e-11,1.2215012398e-12,6.197e-19,0.0,7.746072734e-25,7.447438e-17,5.1e-28,1.22949e-13,0.0,0.05373,2.2195014172e-12,7.3956e-19,0.0,9.526103009e-24,4.801798e-17,1.3785e-27,1.85731e-14,0.0,1.0
K00135.01,5.756916e-08,5.05000318413e-19,1.066785e-25,0.0,5.087236e-09,5.353e-12,6.45200364e-09,1.1345e-15,0.0,0.2017,0.077,8.8464e-07,5.57600354188e-15,1.22163e-21,0.0,1.198666e-06,2.0993e-08,7.26700419e-06,2.5659e-11,0.0,16.56,2.47500157386e-18,5.29102e-25,0.0,2.568265e-08,2.636e-11,3.19500174e-08,5.62e-15,0.0,1.0
K00136.01,0.9618,2.615e-05,3.3692e-08,0.0,0.02226,0.00012912,0.006547,2.307e-05,0.0,0.001155,0.029,146.2,0.1693,0.00030923,0.0,2.118,0.467,2.881,0.4348,0.0,0.4401,0.0008687,1.1155e-06,0.0,0.7386,0.004287,0.2173,0.000764,0.0,0.03828
K00137.01,0.00023786,6.08e-07,1.1370049468e-11,0.0,8.052e-06,7.2429e-13,2.2791238e-11,1.0211e-13,0.0,0.03625,0.072,0.0034289,0.0022658,5.580024356e-08,0.0,0.0010707,6.0772e-09,1.4200783e-08,4.719e-09,0.0,6.288,1.6745e-05,3.085013745e-10,0.0,0.00022113,1.99204e-11,6.2483412e-10,2.806e-12,0.0,0.9999
K00137.02,0.009512,5.32792e-07,1.03617357e-20,0.0,0.0001906,3.2766807e-08,1.7443e-07,2.11200001074e-06,0.0,0.02014,0.05,0.09661,0.00204533,6.054935e-17,0.0,0.02722,0.00039249563,0.000101245,0.142100000744,0.0,7.37,2.60977e-05,5.1033927e-19,0.0,0.009362,1.61285475e-06,8.6229e-06,0.000103200000536,0.0,0.9904
K00137.03,0.01595,8.841e-05,1.4696e-07,0.0,3.264546e-08,2.678e-06,1.883031e-07,2.303e-08,0.0,0.005655,0.216,0.6981,0.3104,0.0005526,0.0,1.037519e-05,0.008109,0.000333962,0.0005887,0.0,0.2213,0.01542,2.533e-05,0.0,5.71086e-06,0.0004621,3.360549e-05,3.994e-06,0.0,0.984
K00138.01,0.9663,1.3184e-05,1.3234e-07,0.0,0.004462,7.37e-05,0.0004175,7.364e-06,0.0,0.0001734,0.006,32.92,0.04785,0.0011783,0.0,0.6843,0.5049,0.2921,0.3678,0.0,0.6252,0.0025717,2.566e-05,0.0,0.8666,0.014373,0.08122,0.0014429,0.0,0.03381
K00139.01,0.019373,7.933e-08,2.51474e-14,0.0,2.77e-06,1.0526658e-11,4.06e-08,8.421005583e-15,0.0,0.0001466,0.054,0.2114,0.002698,1.54262e-09,0.0,0.0016729,2.663349e-07,0.00012157,1.458000994e-09,0.0,0.2554,0.0005349,1.70622e-10,0.0,0.01856,7.257345e-08,0.00027549,5.635003835e-11,0.0,0.9805
K00139.02,8.514e-08,1.03631e-08,4.0583e-11,0.0,1.1894e-15,1.4676e-09,3.657699e-10,1.038e-08,0.0,0.2655,0.189,3.196e-06,3.55914e-05,1.284e-07,0.0,3.354e-13,6.1466e-06,5.930387e-07,0.00023129,0.0,10.71,3.87154e-08,1.5224e-10,0.0,4.4429e-15,5.5655e-09,1.3821858e-09,3.929e-08,0.0,1.0
K00140.01,0.18138,6.676e-08,5.799e-12,0.0,6.734293e-13,3.462525e-07,3.8950003623e-15,5.7815e-11,0.0,3.904815e-06,0.053,41.3453,0.00016053,2.377e-08,0.0,1.276604e-10,0.003091185,3.1550002913e-12,2.6747e-06,0.0,0.001225756,0.035575,2.9678e-06,0.0,4.333659e-07,0.1458839,8.121006545e-10,4.8085e-05,0.0,0.81856
K00141.01,0.02819,8.0768332e-09,7.687e-15,0.0,0.0021765,0.00012349,0.00027984,5.774e-06,0.0,0.0888,0.067,0.3857,7.1722292e-05,7.743e-11,0.0,0.5551,0.3089,0.33593,0.09956,0.0,10.8,8.7712357e-08,8.417e-14,0.0,0.023684,0.0013553,0.0030644,6.348e-05,0.0,0.9719
K00143.01,0.296,3.725e-06,8.686e-13,0.0,0.0007185,2.579e-06,0.0002396,1.2978e-07,0.0,0.002284,0.076,6.42,0.02119,6.017e-09,0.0,0.07373,0.01831,0.12014,0.005033,0.0,0.4389,0.0011617,2.6377e-10,0.0,0.2203,0.0007922,0.07374,4.092e-05,0.0,0.704
K00144.01,0.006139,8.848e-06,5.34400022835e-14,0.0,6.311e-47,3.9803e-18,1.03285e-53,1.2968e-16,4.13e-07,0.0015117,0.18,0.222,0.02431,1.67800007239e-10,0.0,2.6014e-44,3.4638e-14,1.5681e-50,4.3835e-12,0.00827,0.10545,0.005849,4.32500015777e-11,0.0,4.5047e-44,2.8005e-15,6.8046e-51,8.888e-14,0.000289,0.994
K00145.01,0.9541,2.91417e-07,3.827e-12,0.0,0.0001786,2.526e-06,3.121534e-30,1.57556641e-13,0.0,8.761e-06,0.004,18.16,0.00182487,6.118e-08,0.0,0.0293,0.02441,4.94009e-27,2.75354644e-08,0.0,0.03184,0.0016047,2.011e-08,0.0,0.939,0.0133,1.449416e-26,8.31752327e-10,0.0,0.046
K00146.01,0.9935,0.0004375,0.0002367,0.0,0.0007155,0.0001624,4.346e-05,7.48e-06,0.0,1.0367e-05,0.001,34.0,0.04094,0.03551,0.0,0.04474,0.5167,0.013797,0.12043,0.0,0.06317,0.2721,0.14514,0.0,0.4435,0.10064,0.02719,0.004688,0.0,0.006501
K00147.01,0.999,1.686e-05,9.341e-07,0.0,0.001962,3.753e-05,0.0003512,7.592e-06,0.0,1.995e-06,0.001,237.4,0.3787,0.02887,0.0,0.6163,0.4244,0.5112,0.4701,0.0,0.07382,0.007097,0.0003928,0.0,0.8248,0.01582,0.1478,0.003196,0.0,0.0008399
K00148.01,0.000662,4.132e-05,7.7868e-12,0.0,3.326e-21,3.3101e-10,3.668e-17,5.304e-10,0.0,0.06256,0.193,0.02542,0.07825,1.48818e-08,0.0,1.0319e-18,2.9321e-06,4.92e-14,3.1487e-05,0.0,4.009,0.000662,1.22687e-10,0.0,5.306e-20,5.2598e-09,5.87e-16,8.492e-09,0.0,0.9994
K00148.02,3.6896e-06,6.0611e-07,2.26200000006e-08,0.0,9.3889e-09,1.979037e-18,7.03763e-17,9.142e-13,0.0,0.1736,0.205,0.00015054,0.0009283,6.71900000018e-05,0.0,1.23386e-06,2.014054e-14,3.399279e-14,5.4114e-08,0.0,14.61,3.5064e-06,1.31010000004e-07,0.0,5.41911e-08,1.146652e-17,4.109448e-16,5.267e-12,0.0,1.0
K00148.03,0.00015222,9.779e-07,7.915e-11,0.0,6.709e-09,5.8751e-12,6.2871e-14,1.40013e-13,0.0,0.006482,0.207,0.006255,0.00234,3.231e-07,0.0,2.2463e-06,2.63664e-07,6.9333e-11,2.68223e-08,0.0,1.412,0.00015112,1.2257e-08,0.0,1.0357e-06,9.0581e-10,9.6965e-12,2.15715e-11,0.0,1.0
