,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K00082.03,0.000619122138372,2.86480559744e-07,1.37701811495e-07,1.3950798784e-23,9.17787799246e-15,1.50059988005e-09,1.48962485956e-16,2.64197232722e-10,0.0,7.07106781187e-06,7.31423639287e-18,0.00575643601159,0.000148027775171,8.38222988099e-05,2.28569887277e-19,3.65304819447e-12,0.000143332713177,1.47513652852e-13,9.01024108692e-05,0.0,0.00721187292672,0.000569269512426,0.000283723261099,2.36643191324e-06,1.925581009e-11,3.12108403532e-06,3.07015815734e-13,5.62535934655e-07,0.0,0.000674948557711
K00082.04,0.00044703467427,1.23830753674e-06,3.55145181581e-08,8.71924924e-25,5.69722529346e-20,7.26536387404e-09,1.13873028706e-20,9.18746785331e-09,0.0,5.39958846168e-05,9.14279549109e-19,0.000435135994068,0.00423662601607,0.000156487983209,1.42856179548e-20,1.84129488253e-17,0.000379704636673,1.1761594752e-17,0.00106937780976,0.0,0.202484567313,0.000439531316038,1.21167698299e-05,2.66874918683e-08,1.88678711041e-17,2.38173979361e-06,3.81930709248e-18,3.03818001076e-06,0.0,0.000516397779494
K00082.05,0.00391328222567,9.48112159329e-07,2.31708629293e-07,0.0,2.24229849584e-21,8.68217202727e-09,1.60252925437e-20,7.057572765e-09,0.0,4.64279609239e-06,2.28569887277e-19,0.000844762293982,0.00115746898207,0.000273262185862,0.0,8.18052122015e-19,0.000496129474589,1.99779140275e-17,0.000740258213208,0.0,0.0729078566106,0.00405365404433,0.00099581624811,8.20907357068e-06,9.30219280958e-18,3.63143207136e-05,6.56084547397e-17,3.00429045052e-05,1.62278909426e-06,0.00400555170288
K00084.01,1.96425303869e-06,4.51150381432e-07,1.55738073485e-14,0.0,2.405114435e-14,4.62717934359e-14,4.87160023903e-17,1.6257293611e-12,0.0,0.00651579278028,5.85138911429e-17,8.55548193331e-05,0.00111889826764,6.38013872122e-11,0.0,4.50479567178e-12,9.5086978522e-10,2.93002916937e-14,2.38864398771e-07,0.0,0.593389510449,1.96425303869e-06,6.88273803278e-14,0.0,1.08688796729e-13,2.01420419631e-13,2.20072421413e-16,6.92469566118e-12,0.0,0.0
K00085.01,2.26246183801e-09,1.77551142655e-26,5.18300170429e-27,0.0,1.43424540607e-16,7.49805581912e-18,7.39746681117e-20,1.29573171423e-10,0.0,0.00257994401317,2.92569455715e-17,9.44218142045e-08,1.05523919607e-23,3.79357073071e-24,0.0,3.11725957639e-14,1.71019895204e-13,7.24269966859e-17,1.55735242256e-05,0.0,0.122333787465,2.89270901273e-25,9.23234146296e-26,0.0,2.3714155473e-15,1.3085953623e-16,1.31776453739e-18,2.26246380312e-09,0.0,0.0
K00085.02,5.95068847557e-07,3.45499894965e-13,9.04793214027e-26,0.0,6.83208378901e-25,1.24857727479e-09,1.21054432091e-13,1.18803752279e-08,0.0,0.00168457050247,2.92569455715e-17,1.67272187035e-05,7.61082334904e-11,3.24102571691e-23,0.0,9.21417526544e-23,1.17877942522e-05,6.42529643415e-11,0.000747410433802,0.0,0.0613192012704,1.74338909772e-11,4.48032342689e-24,0.0,3.7084802293e-23,6.59587615274e-08,6.99261413842e-12,6.21152904865e-07,0.0,0.0
K00085.03,6.35462115315e-05,3.67996014471e-06,1.47304959459e-12,1.36238269375e-26,5.94873807813e-15,1.20585847706e-11,1.32181273548e-09,2.10045984648e-09,0.0,0.00217960241023,2.92569455715e-17,0.00213006624832,0.00141788574998,6.23723198635e-10,2.23212780544e-22,7.25709049826e-13,3.04580021924e-07,9.01791195898e-07,0.000262164711584,0.0,0.156563796014,6.35672600916e-05,2.5122502134e-11,4.47834294751e-11,1.0522950843e-13,2.09390878581e-10,2.35439842762e-08,3.47091711223e-08,0.0,0.0
K00087.01,0.00511490197582,1.22264403776e-14,1.24925577845e-13,3.487699696e-24,2.03464138254e-07,2.3599378521e-11,2.79436382146e-09,8.67230253858e-35,0.0,1.17686022959e-06,2.92569455715e-17,0.222592203118,1.16327998879e-10,1.43136647998e-09,1.14284943639e-19,0.0002311131517,2.34084505141e-06,9.12602481308e-06,8.10944953233e-29,0.0,0.000946396675114,3.10623435075e-10,3.13691568264e-09,1.89267594221e-05,0.00515187128894,5.93834395124e-07,6.89348976289e-05,2.20455835528e-30,0.0,0.00503322295685
K00088.01,0.0,6.88816214805e-06,8.4000595236e-07,0.0,3.99846456254e-10,2.83595519672e-06,8.76651114775e-17,1.06969829599e-08,0.0,1.69827104911e-09,0.0,144302717.878,0.0208788675725,0.00228493642022,0.0,7.17500413563e-08,0.017764028103,6.45827861362e-14,0.000324879276724,0.0,1.35643195758e-07,0.0906691788868,0.0275195465886,0.0,1.21873956117e-05,0.0774650179113,3.32612589589e-12,0.000401383773132,0.0,8.52858352716e-05
K00089.01,3.95243947174e-06,6.9869342617e-30,8.42581788441e-22,1.743849848e-24,2.29720963345e-12,2.36108056589e-59,3.54170803213e-10,6.45421770994e-41,0.0,4.93963561409e-06,2.92569455715e-17,8.89194391945e-05,1.37233429714e-26,4.67325134919e-18,5.71424718193e-20,5.5748546568e-10,2.56070505361e-54,3.35985461856e-07,1.82374477036e-35,0.0,0.00154142790944,4.62148021236e-26,5.42717661785e-18,2.9257667561e-06,1.47179931075e-08,1.48351850017e-55,2.30555582503e-06,4.29374665785e-37,0.0,0.0
K00089.02,0.0444358463905,4.97933507386e-07,6.14636297153e-10,0.0,1.06243378879e-05,1.18089843387e-10,4.49949379869e-06,2.31898948299e-11,0.0,8.40780721843e-06,1.46284727857e-17,4.55241083871,0.0014269843883,1.91707676772e-06,0.0,0.00459595232545,1.14703010229e-05,0.00674603587301,3.24811124604e-06,0.0,0.00627376371177,0.00614401244212,4.81138695642e-06,0.0,0.0506698463915,1.14720392452e-06,0.0449732871331,2.61027457049e-07,0.0,0.0444358463905
K00090.01,0.0,3.08891728577e-25,6.76166420929e-09,0.0,3.64905631399e-56,3.78697760607e-10,3.30694076301e-45,5.46978175922e-11,0.0,3.44787175741e-36,0.0,1.31203628391e+30,7.24793610405e-22,2.70954179904e-05,0.0,1.50974230711e-53,1.72686287174e-06,2.24650496734e-42,1.09684854019e-06,0.0,7.5206516569e-35,1.64483537438e-15,0.415853004846,0.0,6.79355653228e-47,0.331371874836,1.14912052425e-35,0.168409165456,0.0,4.52326725606e-26
K00092.01,0.0111850892809,1.63739461408e-09,3.9082688694e-17,0.0,8.28709840656e-05,1.83143986872e-09,9.82097528536e-06,4.34781138429e-11,0.0,0.000222351073755,2.92569455715e-17,0.539748912819,2.53371069339e-05,1.65140441578e-12,0.0,0.0290814946888,7.03442837708e-05,0.0116955072096,8.87305735171e-06,0.0,0.0582046199006,2.24548817014e-07,5.48849392416e-15,0.0,0.0110382416071,2.56335749353e-07,0.00130847833591,6.04692399397e-09,0.0,0.0113436227801
K00094.01,2.14870445252e-07,2.4315325766e-19,1.0462426158e-27,0.0,1.20563107512e-09,2.65238587567e-26,9.00463151324e-20,1.26851565046e-19,0.0,0.000184032002048,1.46284727857e-17,2.96386504502e-06,5.60758900144e-16,2.75659693584e-24,0.0,1.77728102352e-07,5.8831891707e-22,6.65909221005e-17,1.83860466715e-14,0.0,0.0495423500093,4.46410822005e-17,1.93235751236e-25,0.0,2.14870445252e-07,4.86698646357e-24,1.53469356262e-17,2.27342350742e-17,0.0,0.0
K00094.02,8.78357684672e-06,3.45952405204e-07,1.3548551859e-18,0.0,5.85677253651e-08,1.83639303467e-21,1.99701420726e-11,3.1591461575e-15,0.0,0.000722649446289,1.46284727857e-17,0.000208393351355,0.000408677759501,2.84860642795e-15,0.0,4.13111124275e-06,2.15190111297e-17,6.74938859029e-09,2.08412331955e-10,0.0,0.0704035983929,8.61353772977e-06,3.36584063336e-17,0.0,1.48272227597e-06,4.60409543414e-20,5.13260088354e-10,8.05053490286e-14,0.0,0.0
K00094.03,0.00366044659692,4.76568562863e-17,1.06843771931e-37,0.0,2.78595305057e-08,2.28533391676e-07,4.00362520174e-12,1.90648090526e-25,0.0,4.98468766435e-06,7.31423639287e-18,0.0369259171856,4.8482632525e-15,3.32646043467e-35,0.0,5.43670167984e-06,0.00586094759119,3.50445735601e-09,2.87594918581e-20,0.0,0.00307744482756,8.77543530584e-13,1.97659015528e-33,0.0,0.000522206794287,0.00362424934757,7.51475129607e-08,3.50010823628e-21,0.0,0.00373571352697
K00094.04,8.59558025965e-05,5.55006506468e-06,5.41549433467e-09,1.743849848e-24,1.23501506963e-20,9.54989819608e-11,9.43928437083e-17,3.96109707026e-10,0.0,0.00168090584045,0.0,0.00278281252612,0.00436783305033,5.11370152955e-06,5.71424718193e-20,3.39716237796e-18,4.45228530582e-07,1.34343204352e-13,1.08374915097e-05,0.0,0.0774596669241,8.59307861014e-05,8.90899676357e-08,6.24054840895e-09,2.02601661724e-19,1.46581073509e-09,1.5028164078e-15,6.52584604987e-09,0.0,0.0
K00097.01,1.19738439479e-07,4.50812459066e-35,6.89851630181e-48,0.0,1.75693951075e-08,8.39239530104e-14,8.5360196452e-11,3.00018720692e-16,0.0,0.00280673792467,7.31423639287e-18,1.20013096045e-06,1.82602177685e-31,3.38754878637e-44,0.0,2.81669562904e-06,1.54637675444e-09,5.79890584565e-08,1.23749187207e-11,0.0,0.337309617085,3.06838661553e-34,4.61166431388e-47,0.0,1.19918226304e-07,5.83323514203e-13,5.76201783286e-10,2.09227368937e-15,0.0,0.0
K00098.01,3.74649423205e-10,1.83578257458e-64,5.27195576045e-98,0.0,9.91450890142e-12,2.14212498237e-20,2.03593412999e-15,4.97380306204e-16,0.0,0.000489444129146,1.46284727857e-17,5.75611877919e-09,1.23228564594e-60,6.59841406992e-94,0.0,1.20156618643e-09,3.92647527598e-16,8.36779035858e-13,2.7424202632e-11,0.0,0.0468567557088,7.10950696916e-63,1.99023668448e-96,0.0,3.74689891214e-10,8.15208704634e-19,7.70695366086e-14,1.934924327e-14,0.0,0.0
K00100.01,0.0177137736741,6.4794032647e-07,1.27403159301e-07,0.0,0.000343428789319,1.37360950298e-05,9.6128444166e-05,5.71179092366e-07,0.0,0.00022125902367,1.46284727857e-17,1.3368287516,0.00145782981784,0.000553285028012,0.0,0.0205004065,0.0826647855969,0.0251940469159,0.0171101789068,0.0,0.0250430740037,7.61609407038e-05,1.66958925421e-05,0.0,0.0250111086431,0.00186708395633,0.0130689666343,7.35765663178e-05,0.0,0.0177137736741
K00102.01,3.41066815872e-05,7.5298488254e-06,1.04218406388e-27,0.0,2.37754498191e-12,1.20664000431e-09,3.7186121589e-17,2.50288926598e-11,0.0,0.00762233560006,2.92569455715e-17,0.00113583238298,0.000622528806027,1.30739163737e-25,0.0,5.40477494564e-10,4.79916995138e-06,3.19790709651e-14,7.25304704168e-07,0.0,0.250530548148,3.41078158035e-05,4.37772490247e-27,0.0,1.06491631171e-11,5.17747568265e-09,1.72061641421e-16,1.11144285103e-10,0.0,0.0
K00102.02,0.010146833113,2.309906203e-05,2.53617296992e-06,0.0,3.457561922e-23,3.94531564714e-10,4.27461104398e-18,5.67171157784e-11,2.17981231e-25,2.71006354989e-05,1.46284727857e-17,0.210237960416,0.00189572618745,0.000298394388538,0.0,7.15471220013e-21,2.99044422564e-06,5.01775137283e-15,2.25582923901e-06,3.57140448871e-21,0.00313404247294,0.0100795943481,0.00115362038817,0.0,1.63720618738e-20,1.80902797718e-07,2.00271922038e-15,2.70924856331e-08,7.45057790451e-09,0.0101920448281
K00103.01,0.170786286205,1.79386609187e-06,6.88776349849e-08,0.0,4.89837399325e-07,2.29773439138e-07,4.31065153621e-09,1.01472446178e-07,0.0,5.31871664659e-06,2.92569455715e-17,233.35632482,0.00534898744312,0.000299899506131,0.0,0.000101807061532,0.00383577545398,2.91011950881e-06,0.00612587706555,0.0,0.000634428667648,0.145549876904,0.0051959451509,0.0,0.029997555456,0.0135326108182,0.000311810501569,0.0075187191588,0.0,0.170843783095
K00104.01,0.00132807222026,5.97170175512e-11,2.80664212182e-14,0.0,0.00111869491919,1.55760371868e-05,5.86469142884e-06,5.81691976527e-07,0.0,0.0402955746123,2.92569455715e-17,0.0506148078904,5.76114188145e-07,3.22839296107e-10,0.0,0.373881420447,0.0626370532867,0.007083089486,0.0132857316948,0.0,1.91627532237,7.21551227203e-11,3.47544017995e-14,0.0,0.00133438728761,1.81382009398e-05,6.95661763279e-06,8.1644486784e-07,0.0,0.0014944341181
K00105.01,0.00136691705023,2.29575704289e-07,5.83902859501e-14,0.0,0.000214784025891,1.10301627368e-11,6.01570574044e-05,9.21299181061e-09,0.0,0.00355277669186,2.92569455715e-17,0.0508357922903,0.000526669040079,1.82655717433e-10,0.0,0.0281427788251,1.64588515868e-07,0.0301824102565,0.000545728771348,0.0,0.30276503541,1.53785566437e-06,3.93008368019e-13,0.0,0.00144200670364,7.39695312649e-11,0.00039795918272,6.09683568857e-08,0.0,0.00137032031941
K00106.01,0.0,9.40321512184e-72,2.56617310887e-10,0.0,3.2595882249e-28,2.60742550762e-08,3.3017370849e-26,2.71882409222e-11,0.0,2.42183703461e-39,2.28569887277e-19,8.81676061702e+30,1.28195617918e-68,6.95397215583e-07,0.0,4.92930123411e-26,6.99530795129e-05,2.05213127423e-23,3.32031123039e-07,0.0,6.36237062737e-36,1.11086788962e-64,0.00326671172987,0.0,4.30244248164e-21,0.00320416395752,5.20609465061e-19,0.000343542994236,0.0,3.07505522986e-32
K00107.01,3.62102959729e-10,2.54657541145e-30,3.40760088221e-44,0.0,2.91625924667e-11,3.8112793361e-20,1.17470709377e-18,1.65624860054e-12,0.0,0.00192529939952,0.0,1.16463756861e-08,1.60133167347e-26,2.92622902824e-40,0.0,3.94637307607e-09,4.1840658854e-16,6.38861090203e-16,6.04094733649e-08,0.0,0.114934764106,3.33893129675e-29,4.25154084314e-43,0.0,3.64548162494e-10,4.61435770058e-19,1.43927736304e-17,2.06551676407e-11,0.0,0.0
K00108.01,0.000168069727593,6.14054720327e-08,1.53669197375e-15,0.0,1.17975939167e-05,3.45323374876e-06,5.88191427645e-09,7.39998618617e-11,0.0,0.00154258081006,0.0,0.00607132604955,0.000335842767682,1.12934592672e-11,0.0,0.0018765455852,0.0635088103887,3.27353173194e-06,6.27504369175e-06,0.0,0.149610605685,7.75271094449e-07,1.92359645801e-14,0.0,0.00014959486028,4.37995636532e-05,7.31586593948e-08,9.06520208759e-10,0.0,0.00048304589154
K00108.02,2.8164652788e-05,8.02286046245e-10,2.29244386019e-16,0.0,1.39935858322e-08,9.07933820398e-18,4.43576825364e-12,5.1053400072e-22,0.0,1.79657080759e-05,1.46284727857e-17,0.000324741692221,6.16044450416e-06,2.43193824275e-12,0.0,8.74122417056e-06,7.05095904903e-13,8.58020357179e-09,2.32202596425e-16,0.0,0.0270819743249,1.85844260964e-06,4.95575808674e-13,0.0,2.89037406268e-05,1.98453913206e-14,9.36766548648e-09,1.03884727106e-18,0.0,0.0
K00109.01,0.0,1.78325545001e-05,7.60640081335e-06,0.0,0.000178136716847,1.21264874918e-05,3.36522427848e-12,1.74301140906e-06,0.0,1.28240271453e-09,2.28569887277e-19,624911.184445,0.0318400516471,0.0232935756522,0.0,0.0261746463417,0.067532462153,2.34967349978e-09,0.0568872480927,0.0,8.72615710252e-06,0.124514166976,0.0401651645639,0.0,0.172062682377,0.0274994060542,1.03241303104e-08,0.00445131698989,0.0,3.02565108431e-06
K00110.01,4.98143230184e-05,3.01992052763e-08,1.30702328892e-16,0.0,1.53511816411e-06,3.84043111001e-06,3.97542887134e-07,1.51490404537e-12,0.0,0.00264803910679,2.92569455715e-17,0.00191423004539,0.00024721347385,2.0338362766e-12,0.0,0.000141641997852,0.0311865515884,0.000173445961745,7.86222784373e-08,0.0,0.174817365016,3.43916365795e-07,1.50914751874e-15,0.0,1.79164139517e-05,4.13356235919e-05,4.36736137476e-06,1.71942600565e-11,0.0,0.0
K00111.01,5.05921378279e-07,1.6869799273e-08,2.11846380366e-18,0.0,1.23319955328e-15,1.61196250568e-18,2.13721185933e-19,3.11473630059e-13,0.0,0.000869482604771,2.92569455715e-17,2.15441857712e-05,0.000112527716704,2.58445975399e-14,0.0,1.31014813768e-13,2.16391490718e-14,9.94803858952e-17,2.89892106366e-08,0.0,0.0632455532034,5.05933473448e-07,6.32150087564e-17,0.0,3.65470867664e-14,4.80286755065e-17,6.37460108759e-18,9.54304639224e-12,0.0,0.0
K00111.02,3.86587405669e-08,6.83183398185e-10,6.7705313266e-15,0.0,1.62036144459e-11,8.54096615631e-13,1.01664654538e-14,1.06540070306e-15,0.0,0.000323350515007,2.92569455715e-17,1.65202812728e-06,6.85560111636e-06,6.80173637961e-11,0.0,3.54745432983e-09,3.13907768707e-08,8.51557456092e-12,1.87081568952e-10,0.0,0.0388158043414,3.79434725758e-08,3.86137051087e-13,2.4152294577e-11,9.02031189409e-10,4.80799671754e-11,5.79070571481e-13,6.05176857478e-14,0.0,0.0
K00111.03,1.17157111986e-05,6.14732425983e-08,3.87056140057e-12,0.0,1.07668026952e-08,4.67504219945e-17,7.6342549662e-14,6.38574356934e-17,0.0,6.85079070862e-05,0.0,0.00048106576127,0.000573006146952,1.0454276318e-07,0.0,3.19395504734e-06,1.36002307578e-12,8.77892356094e-11,1.11780660666e-11,0.0,0.0149164338902,1.25414158336e-05,8.2047818713e-10,1.57762127549e-10,2.27013323153e-06,9.563633956e-15,1.57946390694e-11,1.33108713531e-14,0.0,0.0
K00112.01,1.42690364465e-05,3.97813041516e-10,5.14419810925e-15,0.0,1.85428201139e-07,1.8009256879e-18,7.29815874801e-12,1.62184257354e-16,0.0,0.00026749870197,2.92569455715e-17,0.000564431040961,3.28431092722e-06,1.05700306237e-10,0.0,5.47971653768e-05,6.77058211842e-14,7.67787557423e-09,3.82340395169e-11,0.0,0.0602218122167,3.07322302044e-08,3.8257538041e-13,0.0,1.4261392483e-05,1.38827442452e-16,5.50941860212e-10,1.19033562027e-14,0.0,0.0
K00112.02,2.67329093898e-06,6.52269337689e-07,1.55130700808e-11,0.0,2.48294538357e-17,3.39355090986e-09,3.98272279979e-15,6.18161332771e-09,0.0,0.00509465951321,1.46284727857e-17,6.10243812841e-05,0.00393244961824,1.01640329375e-07,0.0,8.88960097842e-15,1.66050193215e-05,9.23191138269e-12,0.000244376758306,0.0,0.406748625621,2.69195013987e-06,6.09759050773e-11,0.0,1.00018887105e-16,1.32857860554e-08,1.65466070708e-14,2.4782496063e-08,0.0,0.0
K00114.01,0.0,5.23012906151e-07,3.70586622053e-06,0.0,5.76545035342e-09,1.84957802995e-06,2.2230917435e-12,9.24145467145e-08,0.0,3.49184617836e-13,2.28569887277e-19,80023816.8992,0.000879001984576,0.0075626567936,0.0,5.27436525934e-07,0.00630740094386,9.59394838195e-10,0.00195575759689,0.0,2.41878877172e-09,0.0206953543096,0.0420693871281,0.0,0.000199103144961,0.053366760358,9.37613021335e-08,0.00286233956367,0.0,1.28640680346e-08
K00115.01,0.000141727218432,6.61519868899e-09,1.69079820915e-19,0.0,4.78702896987e-05,3.13013465776e-06,2.57845223655e-07,4.59211253009e-11,0.0,0.00836726425489,2.92569455715e-17,0.00551030057761,6.07963880844e-05,1.63165954398e-15,0.0,0.00758286187206,0.0119640484211,0.000265225868843,1.99807875167e-06,0.0,0.41419265512,2.077028927e-08,5.30597269412e-19,0.0,0.000145181964097,9.58899649852e-06,7.8727549924e-07,1.41910539774e-10,0.0,0.0
K00115.02,0.00010823436505,3.16167044456e-07,2.67628995905e-10,0.0,6.54347715923e-06,4.56940124937e-10,6.53771111832e-06,1.60361535981e-08,0.0,0.00196663841788,2.92569455715e-17,0.00356725244411,0.0017765512783,1.9074503379e-06,0.0,0.000913350486457,2.11593912956e-06,0.00495208250245,0.000707437472698,0.0,0.140775629204,3.3398369887e-06,2.77959503056e-09,1.08469145639e-11,6.69693205049e-05,4.73219892509e-09,6.81245101919e-05,1.73842233713e-07,0.0,0.0
K00116.01,0.000308448897262,7.60366139874e-07,7.3400950834e-13,0.0,4.1104749658e-05,1.68085739716e-09,4.36342853092e-06,4.55777833306e-10,0.0,0.00139841179756,2.92569455715e-17,0.0130524412361,0.00226863737859,3.23575297952e-09,0.0,0.00519097346897,1.92141667522e-05,0.00270920188329,2.80699523017e-05,0.0,0.103279555899,5.87404838629e-06,5.59427882454e-12,0.0,0.000314302561237,1.30259400586e-08,3.40940063973e-05,3.49270286932e-09,0.0,0.000471404520791
K00116.02,5.06049808704e-05,2.8039462053e-09,1.30049783305e-14,4.35962462e-25,2.1846080814e-07,4.7466053355e-10,7.87531183792e-12,6.52277597586e-16,0.0,7.23033732116e-05,2.92569455715e-17,0.00206520185723,5.82712892998e-06,5.19856224612e-11,7.14280897741e-21,5.39443780076e-05,1.30283999159e-05,7.90999905113e-09,8.68986344066e-11,0.0,0.0131909059583,6.51952704573e-07,3.04728551986e-12,9.11713892744e-09,5.11144734364e-05,1.09405691984e-07,1.82196782811e-09,1.49292296654e-13,0.0,0.0
K00116.03,0.00198116127562,2.13137931344e-05,1.60239404226e-05,3.487699696e-24,2.04446161345e-17,4.25122204653e-09,4.24709606233e-15,2.26794473772e-09,6.81191346875e-27,0.000133749350985,1.46284727857e-17,0.027949358967,0.00246432321112,0.00219190429637,5.71424718193e-20,4.57440634764e-15,3.7292239288e-05,4.27766285981e-12,9.38116315934e-05,2.23212780544e-22,0.0252982212813,0.00156324484469,0.00116528489602,1.24721912892e-08,1.5147903412e-15,3.32647628046e-07,3.18329580704e-13,1.67500049751e-07,3.61478445646e-11,0.00191195071996
K00116.04,7.7323275208e-05,4.40070764512e-09,2.11553702179e-11,0.0,2.36097720117e-13,2.40908591971e-13,6.03769236348e-15,3.44777752117e-12,0.0,4.08248290464e-06,1.46284727857e-17,0.00152300871815,1.16558312064e-06,6.37714708523e-09,9.14279549109e-19,5.0736859273e-11,5.31851177865e-09,4.66530088495e-12,3.06119548833e-07,0.0,0.00111460007776,3.3618885235e-05,1.49807174057e-07,5.39958846168e-05,1.66669261646e-09,1.69854175394e-09,4.31486020334e-11,2.48007886904e-08,0.0,0.0
K00117.01,0.000111098572848,6.41273767158e-07,1.134848718e-16,0.0,6.84100350014e-10,4.26386744113e-15,1.52189567828e-12,7.04493201923e-12,0.0,8.9962955339e-05,2.92569455715e-17,0.0041906875596,0.00269123600063,7.73906024329e-13,0.0,9.70617787231e-08,6.41464132538e-11,6.75143754322e-10,3.92512168419e-07,0.0,0.00812403840464,0.000111218425732,1.92960403927e-14,0.0,1.1620193152e-07,7.17525810608e-13,2.6456338644e-10,1.22109457132e-09,0.0,0.0
K00117.02,9.20386392289e-10,1.37595738651e-11,3.59383006995e-11,1.743849848e-24,4.73786103755e-28,2.82629919781e-13,1.74458877201e-16,1.19152609894e-10,0.0,0.00168654808542,2.92569455715e-17,3.47051068929e-08,8.60312485673e-09,1.95633117649e-08,2.85712359096e-20,9.90520631677e-26,3.35365337108e-09,1.65123549064e-13,5.06122514812e-06,0.0,0.0765651501809,1.0731587861e-10,2.80231334754e-10,7.65651501809e-10,3.74465293452e-27,2.18781860918e-12,1.37133966191e-15,9.1508590975e-10,0.0,0.0
K00117.03,0.00219737216794,2.12715414364e-11,2.10401230457e-10,0.0,2.02934027594e-24,7.95497049369e-11,6.51984486053e-19,7.30708180086e-11,5.5803195136e-23,2.44597174509e-06,2.92569455715e-17,0.0687585146243,9.07988580312e-08,9.92060616428e-07,0.0,6.18306567615e-22,6.36620670241e-07,9.44355352284e-16,2.19063258241e-06,9.14279549109e-19,0.000104595782792,1.36609531761e-06,1.60024864735e-05,0.0,1.18369250887e-19,4.63987080759e-06,3.62726386669e-14,3.55899002527e-06,0.00219555105713,0.00237814119756
